,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s11T4822,0.0,0.004952061547070702,7.660161671714311e-05,0.0,0.0,0.0014093827150574933,0.00028308056191839024,0.0,0.0,0.9915975223869804,0.0,0.00042491013416852587,0.0,0.0,0.0012564410380871787,0.0
s12T4822,0.0,0.008600011949862381,0.00046924055721639173,0.0,0.0,0.0,0.0,0.0,3.0210698321151708e-05,0.9877084439277319,0.0,0.0,0.0,0.0005002597394987236,0.002691833127369373,0.0
s13T4822,0.0,0.004577341456016126,1.3369152138933706e-05,0.0,4.419638945622933e-05,0.0015253534980290274,0.0,0.006213575685824198,0.0015672120771167092,0.9809208232039109,0.0,0.0024842788670348965,0.0008225993697256292,0.00014490373666584998,0.0016863465640813242,0.0
s14T4822,0.004268288697124696,0.011651516950395837,0.003537263397444023,0.03293594558190606,0.01734450233311177,0.009602141781569956,0.012755032403687073,0.04840137733613508,0.003105917585718603,0.7854138261805581,0.0,0.011361813933433036,0.006875244402425547,0.004244533568233342,0.011900935596885803,0.03660166025137119
s15T4822,0.006537725862478474,0.011650553837060035,0.005575286240098544,0.060089676339653134,0.030332868711664886,0.021656832646889567,0.02147523167042768,0.07491551128069975,0.0,0.6314618219128538,0.0,0.017494623240263574,0.03275610509637862,0.009331357690334045,0.025808379316109718,0.05091402615508818
s02M4922,0.0,0.0,0.00017219362527099932,0.0,0.0,0.0003082379609849032,0.9964023718188169,0.0,5.328950359519572e-05,0.0015243296971736138,0.0,0.0,0.0,0.0015395773941584896,0.0,0.0
s03M4922,0.0044473850177747755,0.0,0.0009926457753573763,0.011524290219033355,0.03384206455291999,0.0048843134792230045,0.9008626061969964,0.007991278821138698,0.0001671395267773453,0.004892948800007091,0.0,0.0,0.011112000821815855,0.002418644537234183,0.0072948329548297094,0.009569849296892105
s04M4922,0.0054583637849824,0.011483974396826581,0.0,0.010738518412036583,0.12311891117940635,0.007241236211471128,0.48629481574624406,0.012242199559203063,0.0,0.0036404219156998914,0.0011211264570898753,0.0013686737967897986,0.3252318522349251,0.005970643894601121,0.006089262410724116,0.0
s05M4922,0.004760796983980899,0.0004121745640530837,0.005001304293471806,0.012756731061531735,0.03706121642229708,0.005536236741206438,0.8716553095357744,0.009525700304397535,0.0,0.005427885947115301,0.0,0.0005383926677114279,0.019867295836411236,0.018429806999382965,0.005867987228458324,0.0031591614142077408
s06M4922,0.0,0.008370160308997883,0.0,0.02302286800871101,0.37080754730551185,0.0018465990657442666,0.29286334695112604,0.001741739830243664,0.0,0.0011364983657668006,0.0,0.001647485217487179,0.22894470223873611,0.06682546877521385,0.0027935839324615235,0.0
s07M4922,0.017140117574735384,0.008561292791740378,0.0016047936203627952,0.1161335943734655,0.049038792511343986,0.06008686190212763,0.15317938071073128,0.13024817854713702,0.0,0.14740530121857295,0.0,0.026951025544261747,0.056242308475644626,0.00856946833161735,0.03218652662673564,0.1926523577715236
s08M4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9100236379851195,0.08997636201488038,0.0,0.0,0.0,0.0,0.0
s09M4922,0.0,0.0070386275720575025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918450805375866,0.0,0.0,0.0,0.0,0.001116291890355926,0.0
s10M4922,0.0,0.03528612740145972,0.0,0.0,0.0,0.0007025264012590587,0.0006078743890646239,0.013338480825634328,0.0,0.8411146637505329,0.0,0.0,0.0,0.0,0.011267069038938413,0.09768325819311093
s11M4922,0.0012454763956094076,0.03017587435145495,0.0,0.0,0.0,0.00021937105257984618,0.0007621506149818857,0.0043392551049396206,0.0,0.9333782630882203,0.0,0.0,0.0,0.0,0.011049577670930845,0.018830031721283055
s12M4922,0.0,0.028328865697145936,0.0,0.007240797071682864,0.0,0.0,0.002467260884638987,0.007439021704552794,0.0,0.8232210122261069,0.0,0.0,0.0,0.0,0.010430021778657362,0.12087302063721511
s13M4922,0.0,0.028723944996622855,0.0,0.0007133599580067166,0.0,0.0,8.610797614276113e-05,0.0030057498553291463,0.0,0.8657431044437128,0.0,0.0,0.0,0.0,0.010111262549992372,0.09161647022019334
s14M4922,0.0003300092519687476,0.013644329303006955,0.01446648668692025,0.13286846165278876,0.02865108946822995,0.012772318906491203,0.014331031477668475,0.07660473537257731,0.0,0.4608591163162295,0.0,0.004133842539487834,0.020615441207558625,0.0144812677292905,0.03469316255248921,0.17154870753529267
s15M4922,0.00799589487642674,0.027406375721592883,0.006409702616720712,0.06873818321324968,0.02291560571004808,0.015943402821539113,0.020061574927160635,0.07025707045827877,0.0,0.5045133913860034,0.0,0.014032477278987595,0.010542065320694655,0.011444019208772149,0.03807596858904047,0.18166426787148515
s01X4922,0.032692586779569585,0.0010188752876360298,0.02979326027323399,0.1852173384378148,0.13260152990073862,0.04137066249209793,0.12363561642653174,0.11156543942974798,0.0022018042225224114,0.022083880795197353,0.0,0.013035673265364053,0.031125025144174534,0.06421284054787695,0.0885278123458639,0.12091765465163003
s02T4922,0.0024160818115495685,0.0,0.010780275667409498,0.003428758323187663,0.0,0.0,0.9579560944706006,0.0,0.0,0.002703240503498744,0.0001400740168590663,0.0,0.0,0.02111332794288876,0.0014621472640060076,0.0
s03T4922,0.001828620757943236,0.0007973324110417307,0.010382067300271452,0.047600980978093295,0.0,0.002519889567657428,0.8557359604955683,0.011161861215281389,0.0,0.005295486764036638,0.0,0.0006640487148846581,0.025434451419985047,0.012836032515552804,0.008798531025036372,0.016944736834647662
s04T4922,0.0,0.0,0.0,0.0,0.4310719254075357,0.009490088821855883,0.5254108231124497,0.0019618310452975407,0.0,0.002769916658031885,0.0,0.0,0.02929541495482936,0.0,0.0,0.0
s05T4922,1.1566464745761663e-05,0.0002688876300534303,0.00027754809010429324,0.0,0.057678588341584174,0.0002493313834962938,0.9205388973399069,0.0,0.0,0.0006897808800062572,0.0,0.0,0.019002529234134126,0.0012828706359689095,0.0,0.0
s06T4922,0.01088058763945093,0.0019400242672406357,0.0026189150066587854,0.6119204441772294,0.14417283937159045,0.0074063050155605895,0.04873839994156414,0.013867996171816686,0.0001870517169909286,0.01688009435302752,0.008851285123719658,1.1193232922549989e-05,0.07422685917807002,0.019598758714095246,0.01643680536953839,0.022262440720524124
s07T4922,0.0,0.0,0.0,0.005897992646071203,0.020599885333070174,0.0,0.9734609909226638,0.0,0.0,4.1131098194748315e-05,0.0,0.0,0.0,0.0,0.0,0.0
s08T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8241074370744469,0.17589256292555305,0.0,0.0,0.0,0.0,0.0
s09T4922,0.0,4.9778721031760445e-05,0.0,0.8114105132546633,0.0,0.0,0.0,0.0,0.0,0.188539708024305,0.0,0.0,0.0,0.0,0.0,0.0
s10T4922,0.0009912970141050398,0.0,0.0,0.0009860965001662995,0.0,0.0,0.0,0.0,0.0,0.9980226064857287,0.0,0.0,0.0,0.0,0.0,0.0
s11T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T4922,0.00045068658135066027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995493134186493,0.0,0.0,0.0,0.0,0.0,0.0
s13T4922,0.014603386724313926,0.004167347569235119,0.01616796613866749,0.11431792429395271,0.09446578486499078,0.02557379420854158,0.3805978397802585,0.08042435017340824,0.0,0.035155653587101966,0.0,0.003870471272132551,0.020127300689984265,0.03822706079264947,0.05512656832684516,0.1171745515779183
s14T4922,0.06019514132161353,0.0,0.0,0.7109395580756759,0.0,0.0,0.0,0.0,0.0,0.22886530060271063,0.0,0.0,0.0,0.0,0.0,0.0
s15T4922,0.0,0.0,0.0,0.2815844015126142,0.0,0.0018638707012534677,0.0,0.0,0.0,0.0020345818965901213,0.0,0.0,0.0,0.0,0.7145171458895423,0.0
s02M5022,0.0,0.0,0.0,0.9037386660216168,0.0,0.004548612978006624,0.0,0.009339078340951339,0.0,0.0,0.0,0.006615365646943189,0.0,0.0,0.07575827701248199,0.0
s03M5022,0.0014588313209851766,0.0,0.0,0.10051018918445642,0.1852742480919759,0.0020511318968354543,0.6686279944517699,0.0031087452844029443,0.0,0.002456229875988233,0.0,0.0,0.007579727353805615,0.015985341971088207,0.010340379496342615,0.0026071810723494846
s04M5022,0.0010821723535941485,0.0,0.002518415853430317,0.037496551999763074,0.29362118105327273,0.0027101171947167607,0.5717818472301697,0.002906777313729264,0.0,0.004064750465058477,0.0,0.0,0.0,0.07579200060406077,0.006927756701848123,0.001098429230356739
s05M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.12300202287280598,0.0,0.0,0.00092065489597324,0.0,0.0,0.005981844995143824,0.0,0.8700954772360769,0.0
s06M5022,0.007145406344584562,0.002350648655047767,0.013357290712408766,0.02923367847322679,0.18845159376794554,0.008859084420724842,0.6050513148633411,0.008012104937608934,0.0,0.013452537846452076,0.0,0.0002379929122674856,0.060101409661886665,0.047677489635361434,0.012013265403863127,0.004056182365280813
s07M5022,0.0,0.0,0.0,0.1424637524147636,0.0,0.00618593090763083,0.0,0.00018563606911157522,0.0,0.014572464623553797,0.0,0.0,0.0,0.0,0.8365922159849403,0.0
s08M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8520201606737242,0.14797983932627579,0.0,0.0,0.0,0.0,0.0
s09M5022,8.200663988204007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999179933601179,0.0,0.0,0.0,0.0,0.0,0.0
s10M5022,0.9054729335962798,0.0,0.0,0.01772424956939174,0.0,0.0009345316837532499,0.0,0.002475516437184547,0.0,0.07253456426816791,0.0,0.0008582044452227115,0.0,0.0,0.0,0.0
s11M5022,0.7366168588665027,0.0,0.0,0.0006358619349985912,0.0,0.0008550632342417847,0.00016707663770314905,0.003183979213239335,0.0,0.22203371624601437,0.0,0.0003289722172458408,0.0,0.0,0.0006283236822035075,0.03555014796785063
s12M5022,0.7702349636798607,0.00014441661509706158,0.0,0.14441016022603073,0.0,0.000445104543182313,0.0,0.0003812801760179331,0.0,0.00611728487178288,0.0,0.0004037092784662041,0.0,0.0,0.07786308060956217,0.0
s13M5022,0.0,0.0,0.0,0.07560650281126584,0.0,0.0,0.0,0.0,0.0,0.012651679801372554,0.0,0.0,0.0,0.0,0.9117418173873616,0.0
s14M5022,0.021340703329083964,0.004620820902791985,0.01631462181504729,0.22849907914583828,0.038132203124444014,0.0529630330069309,0.028521475896329328,0.059752061814176936,0.0,0.15302455890505556,0.0,0.003821615668817558,0.015973506196710372,0.02801870959098181,0.08265921815941538,0.26635839244437665
s15M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0008807320670651286,0.0,0.0,0.003178436002360334,0.0,0.0,0.0,0.0,0.9959408319305746,0.0
s01X5022,0.0,0.001164548006076426,0.008485112140145449,0.05215089748980359,0.013052420248256568,0.009916311489635031,0.02423911164645323,0.020679478971911015,0.0,0.006368132656498562,0.0,0.0004904662735712147,0.01911585014905261,0.00655861717692434,0.817717398386495,0.02006165536517689
s02T5022,0.0035618709870590447,0.0,0.012693547073243758,0.08640362106368592,0.07180823001018193,0.0002457049765514857,0.794797491285276,0.0,0.0,0.0008973842650937709,0.0,0.0,0.0,0.025639030245851433,0.003953120093056637,0.0
s03T5022,0.0,0.0,0.0,0.0,0.09891501325690098,0.0,0.8931058383648698,0.0,0.0,0.0,0.0004256782522946241,0.0,0.007553470125934641,0.0,0.0,0.0
s04T5022,0.22202834579489797,0.0,0.0,0.5591999842464116,0.0,0.007679303565538923,0.21109236639315151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05T5022,0.004216126087110271,0.0,0.0,0.08097867347620466,0.6974906918705623,0.0031438294895309586,0.13743139430035373,0.0017054384973845824,0.0,0.00604034760508136,0.0002436191687388291,0.0,0.06618321599978005,0.0,0.002566663505253265,0.0
s06T5022,0.0,0.0,0.0,0.8903404676823303,0.0,0.000494619998432801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10916491231923686,0.0
s07T5022,0.0,0.0,0.0,0.5300300154024892,0.3632098012689088,0.003821800511517988,0.0030738696583381556,0.0,0.0,0.0005991009555160132,0.0,0.0,0.0,0.09894251779270717,0.00032289441052283264,0.0
s08T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0017527077331399611,0.0,0.0,0.7651458449274965,0.23310144733936358,0.0,0.0,0.0,0.0,0.0
s09T5022,0.0004809762794637381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995190237205362,0.0,0.0,0.0,0.0,0.0,0.0
s10T5022,0.00917374794887902,0.00016349570221458544,0.0015977831408568507,0.042681744300693214,0.0053040903572495425,0.012295586758052871,0.07789098911368209,0.04121627111648593,0.0,0.4317203350269331,0.0,0.008600545919382434,0.00027233286297367887,0.0027912557911730224,0.015096424569011838,0.3511953973924118
s11T5022,0.0019753131480140804,0.0,0.0004482153556224257,0.003690331867434016,0.0,0.0,0.0005573041755681865,0.0,2.0415347256029704e-05,0.9912000101847842,0.0,0.0,0.0,0.0007316356667042658,0.0013767742546167757,0.0
s12T5022,0.006162553971615474,0.0005290077613152979,0.0011725013987910603,0.018274913468438184,0.0015776121483153942,0.004778186884242819,0.0025338297177619567,0.01794519177768315,0.0013565114215368425,0.8112137335245162,0.0,0.003672142593408894,0.0020288127860680493,0.0020522180645938253,0.01020756430446338,0.11649522017724949
s13T5022,0.004155708599939203,0.0014342558341641106,0.0009875506234046374,0.027436691710333666,0.001040009069173817,0.009636005308890168,0.006369909015324056,0.03873355470480387,0.0023291727722466286,0.6348233535082134,0.0,0.011419040821800992,0.0022593604128211134,0.0011988055182313403,0.009248284994705733,0.2489282971059472
s14T5022,0.006480507642037268,0.0,0.008618487368946767,0.0721592195605496,0.00989725075434078,0.015411662805260988,0.01046549474303615,0.050497877879362996,0.0,0.4523155485962594,0.0,0.01148628961326411,0.00482512309409268,0.010788116643502278,0.018383554737511288,0.32867086656183586
s15T5022,0.06646077457096089,0.00018352888687208203,0.0,0.4493375461350116,0.0,0.0020177750839519165,0.0,0.0,0.0,0.0018602380996593003,0.0,0.0,0.0,0.0,0.4801401372235442,0.0
s02M5122,0.026202640491774863,0.0026930746200662346,0.09525997073822443,0.11968174005429982,0.2578254252689553,0.015965544935582075,0.10856685457883399,0.07122719312608262,0.0,0.013192568949240983,0.0,0.019933991390736466,0.002877250979285608,0.18728315729037487,0.03791793967170349,0.04137264790483925
s03M5122,0.027892960941221404,0.0002714156829983419,0.026913354708448627,0.20418823409411976,0.09533425055787069,0.010970206044046988,0.1623149386846542,0.06828087222138032,0.0,0.022281083996818694,0.0,0.002915921144750742,0.014795395998482607,0.049739926691369535,0.06220504640972766,0.25189639282411047
s04M5122,0.01401470829965637,0.0046795906957915545,0.04688018228008373,0.24187751823001913,0.07377224794704094,0.0075850389552639935,0.1516579895371631,0.0745097175188646,0.0,0.022825388730155192,0.0,0.00447974664944476,0.019077267021917574,0.09798593392770852,0.06499046141160847,0.1756642087952821
s05M5122,0.0,0.0,0.0,0.0,0.016884067964263744,0.0,0.9783930759656859,0.0,0.0,0.0,0.0,0.0,0.0,0.00472285607005042,0.0,0.0
s06M5122,0.03765192614298164,0.0033161921733642166,0.03792877737939056,0.0757777902053978,0.1735211529812483,0.010996277019945048,0.35422331558408393,0.01517939827078505,0.0025817165040780674,0.00313778965563194,0.0,0.00038372356669977287,0.047606551181697224,0.10263332176269176,0.046516918480518345,0.08854514909148621
s07M5122,0.002096023545014152,0.0016298288567335305,0.005209078542900305,0.05362344290105619,0.003229048034226135,0.0033443577229820914,0.79161337432263,0.03240850755478342,0.0,0.018283960619050705,0.0,0.004084699195538412,0.005225605425548172,0.009948322470475553,0.014096553481251014,0.05520719732781041
s08M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6467199444627008,0.35328005553729924,0.0,0.0,0.0,0.0,0.0
s09M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0001577222851944318,0.0,0.0,0.9998422777148056,0.0,0.0,0.0,0.0,0.0,0.0
s11M5122,0.0,0.0,0.0,0.0,0.008031971639453418,0.0,0.005747426487683983,0.0,0.0,0.9861668433517489,0.0,0.0,5.3758521113686026e-05,0.0,0.0,0.0
s12M5122,0.0,0.0,9.405472925528259e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9999059452707446,0.0,0.0,0.0,0.0,0.0,0.0
s13M5122,0.0,0.0,0.0002975946057287867,0.01981732748882227,0.0,0.0,0.0017276084166677735,0.0,0.0,0.6351369551979286,0.0,0.0,0.0,0.0,0.0,0.3430205142908527
s14M5122,0.0,0.0,0.005230916282364538,0.06288575770223113,0.00251687131895775,0.0,0.009386698097417432,0.004659857622027105,0.0,0.35750846435574135,0.0,0.0003841163990932364,0.0,0.003920520855282935,0.005296135648588576,0.5482106617182959
s15M5122,0.02101726182258435,0.003869964739065595,0.014300679995448387,0.1352320767559939,0.03811587033105604,0.021718708769970133,0.029583639425469693,0.09417529909677613,0.0,0.23266145426189996,0.0,0.018582713319464247,0.016252011021615973,0.01863024816315295,0.045205719693302365,0.3106543526042002
s01X5122,0.0,0.0012719002685766332,0.0,0.3103280217700888,0.0,0.00976142522704413,0.0,0.01378591901808868,0.0,0.00427236600323277,0.0,0.0002416766068421702,0.0011805992867008881,0.0,0.659158091819426,0.0
s02T5122,0.003229603904109055,0.0,0.013026341826778238,0.0012509712390674332,0.3508767482883701,0.0,0.6120353752590423,0.0,0.0,0.00023677022642391873,0.0,0.0,0.0,0.010607935568091316,0.008736253688117503,0.0
s03T5122,0.00021294720687866354,0.0,0.0,0.016337655884520165,0.0,0.0,0.9834493969086011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T5122,0.013554434754302236,0.0013143901261015566,0.006259731277784382,0.025802341997965546,0.07563802793593187,0.002176695186293513,0.7668245593091537,0.003125272802282925,1.9474660155049902e-05,0.003949672133742329,0.0,0.0,0.038170415952366,0.027533094574714773,0.017361978975017314,0.01826991031418872
s05T5122,0.527144331854314,0.0004022402257221829,0.0,0.41764072584019474,0.007018278512954738,0.0023411282425244277,0.017595870663491386,0.004738781080265874,0.00016453480844023612,0.001707429248174372,0.00027576894110715,0.0,0.0019520829948815766,0.0,0.018223306816359943,0.0007955207715694138
