,0,1,2,3,4,5,6,7
s09T0123,0.07848845346552952,7.125061111854916,0.027906857961602152,0.05031606574653256,0.34999345601836335,0.07520653227813616,0.019803336441790623,0.019771769633823905
s10T0123,0.3202205713176725,1.087584525363941,0.3135618428365018,0.0,5.334498167005772,2.9229736026853024,0.06779026203600887,0.0
s11T0123,0.2756809026971923,1.2045730489119677,0.09366500916756294,0.08288553566490595,0.5946009445823945,0.19620524669336029,0.2175451440262143,0.1819436166315584
s12T0123,0.33342011201144256,1.252759639613541,0.331091839072078,0.11775980577161758,1.0266617450001374,0.14780068077335948,0.1620255651566925,0.492838827437262
s13T0123,32.84656618202824,0.7230346266627684,0.0,0.0,0.0,0.010535900924032058,0.08242755340763144,0.0
s14T0123,0.3625185292433194,1.0203628602301633,0.2832999863658962,0.1852995626143511,1.2555424267747743,0.11445480422067612,0.3377913212963785,0.47909187684644905
s15T0123,0.9113963794432396,0.552313806108068,0.3980673682426619,0.3627732588151349,2.372858705371743,0.12237397648572047,0.15425754166157174,1.1155921578697217
s02M0223,0.10591311255273325,0.3102764027740677,0.16031588211405684,0.1258839080463184,0.5075371718976402,0.01885920931206308,0.034003357581811264,0.4002759806924015
s03M0223,0.27995531887921193,0.718967779783683,0.28061179048101254,1.3675058924522492,0.7234642468882104,0.04581644364472102,0.09594546109039011,0.5206628329195656
s04M0223,0.11974424642974388,0.11572313757334765,0.21061039542891355,5.825063171900904,0.5634924792169954,0.020525259506094472,0.03832774581481818,0.6236852136842098
s05M0223,0.5818867883581469,0.550843215692015,0.33752458580054706,4.605572864919882,1.395800959576336,0.038319932794964436,0.07290292495126613,1.2424320485651144
s06M0223,0.050925395671973184,0.03382187056810383,0.41413762758160866,23.198037078128085,0.20398821473935488,0.0,0.0,1.1074612793056664
s07M0223,9.7812162828457,0.26963740243662826,0.0,1.2334310005590967,0.18750139126227813,0.015631346418237435,0.12928670145283538,0.0
s08M0223,0.0,22.705128299174252,0.0,0.0,0.0,0.0,0.0,0.0
s09M0223,0.06553488680921124,4.650560716688325,0.024394225750854374,0.04090055512252433,0.24297980488308255,0.01932233115119897,0.03387680669389558,0.05741486187135619
s10M0223,0.16694484568697918,1.0326271518876922,0.05886933725050465,0.07246993937297422,0.6558365728431972,0.060858337119511705,0.059041026572524344,0.12193552384315062
s11M0223,0.06163747061890071,5.826655725218686,0.03592615781944347,0.05491021655605596,0.2323779513212258,0.005278029977896405,0.03608168890923952,0.08003824424101662
s12M0223,0.2113857001975618,4.551358738980852,0.0589166078980698,0.08527998322043388,0.4769494438520327,0.08480393720792712,0.13379784401021977,0.16240583290766863
s13M0223,0.14383324211910037,3.240947186347047,0.06545759581173292,0.06301982568290102,0.40614354645334355,0.06050301775204106,0.07450953893680982,0.14633394824068977
s14M0223,2.437745016233922,0.8532352303748459,0.27001954951021145,0.026752195604815582,5.629541280674556,0.21400460380565062,0.024799265418863316,0.0
s15M0223,0.22773516079040038,0.6788217511440926,0.07914369915765544,0.09391593514284655,0.6649848041768557,0.05441968297706468,0.04453723493868422,0.23087189893032642
s01X0223,1.6331999388639302,0.6877126557455421,0.0027759107409092774,0.7425940723584341,1.1531724938923287,0.04448220374780166,0.0035016975856139144,1.483436338789321
s02T0223,0.6046126624894638,2.7524825734501546,0.041427696662910754,0.3017888059244153,0.49818093055106355,0.0026524172997167516,0.001132564631733958,0.6850274907236668
s03T0223,0.0,0.0,0.0,15.821556969856575,1.345130955840221,0.0,0.0008039131379337865,0.4417553186825039
s04T0223,0.0,0.0,0.0,38.08743094883914,6.282736148927505,0.0,0.0,1.1804233994268405
s05T0223,0.0,0.0,0.0,69.387180169053,0.0,0.0,0.0,0.0
s06T0223,0.32659429483178376,0.2286241465774913,0.22271856654667072,16.72831214715691,1.5640284038757781,0.019781156590854988,0.05611668958554312,0.542246771297549
s07T0223,0.2016399267743612,0.4035796796943712,0.09443437661061083,0.9803817606618712,1.121450891137664,0.06799552764253268,0.09713646602391852,0.20627244973458483
s08T0223,0.0,21.724517748698048,0.0,0.0,0.0,0.0,0.0,0.0
s09T0223,0.09827080018462207,4.125031886450426,0.03467043827013714,0.04615507134984052,0.734169147771372,0.054353135036861365,0.04008107252461224,0.04423526085590045
s10T0223,0.25122770618409135,0.8033393494620853,0.05228262527072808,0.10272333299722311,1.2345439260370434,0.20546375632146285,0.24317007867298826,0.15058577444432952
s11T0223,0.09410085226768225,3.2418194871012096,0.039111035872145,0.052597466646502354,0.28578026438000015,0.07030062234302133,0.0637718494039512,0.09605899929664004
s12T0223,0.5637619741237346,3.6871904982067507,0.2214649540546457,0.09101120607735427,1.741686404224036,0.7045993031365723,0.5106795282486021,0.29482848322996996
s13T0223,0.5777982811544067,2.109586905734062,0.11324545984205553,0.2010732677026576,2.383774413770332,0.29615557832650086,0.2747676310723618,0.4523617691490014
s14T0223,1.2638264559035912,2.4851988122958732,0.09791776526873965,0.09448654993011636,3.005564563442494,0.2873833769391261,0.49766934708161803,0.20734743962444574
s15T0223,25.716266009531918,0.40968112121009626,0.021500504724033205,0.03439295745284574,0.0,0.026101468638985437,0.06263327132312213,0.0
s02M0323,0.13855017483685836,0.48171477378795446,0.163591090422144,9.043753889350764,0.8986674186606874,0.040679806613141134,0.04570672331907746,0.36343082509860547
s03M0323,0.26767271030709616,0.3154410932375205,0.15566328659900186,0.30274774681737304,2.704046399840986,0.11226480612926187,0.12184896191514638,0.7761268324661986
s04M0323,0.20899292430607522,0.04143137552709432,0.11637337033100573,20.243185503872933,3.494738842875741,0.14377156554433354,0.17490392913251304,0.3727066102073777
s05M0323,0.0,0.0,0.0,45.79670607242147,0.0,0.0,0.0,0.39518379487367233
s06M0323,0.25950178630462395,0.1139218140678164,0.710054790626088,3.30928396197479,2.6017537895658465,0.051867286893176684,0.03371080122583602,1.8698007576218207
s07M0323,0.19871138448521106,0.15598826357685786,0.12363383444286673,0.834212846481803,2.1062107603316766,0.11139492034931744,0.07475258210917292,0.41584491545567775
s08M0323,0.0,20.140319670603223,0.0,0.0,0.0,0.0,0.0,0.0
s09M0323,0.0,9.258404694813247,0.0,0.007706155155009622,0.0029586171009347976,0.0,0.0,0.0
s10M0323,0.18461461207501012,4.7726161684586526,0.14805508772530415,0.1292492037990279,0.7890101421277268,0.23636035943047842,0.13471819459153964,0.27615706187168193
s11M0323,0.01634013436682218,13.422033828431928,0.061524521022217574,0.04193964043630569,0.4012916592488015,0.2817888339976693,0.07823130614668646,0.16230509458150505
s12M0323,0.8582260525780918,9.12757985842786,0.36124887213282936,0.09580463595695796,2.026646753016331,0.28710573925768224,0.12305794662156003,0.3533844335574482
s13M0323,0.049253592594782326,5.401515234245885,0.038338373357151206,0.03408640122115226,0.17914314889536442,0.1572222024708932,0.1170044777506603,0.07225421612879256
s14M0323,16.805427181095375,2.1453869732764574,0.005356743546072691,0.0,0.0,0.08189874063785728,0.10988684800794928,0.0
s15M0323,1.650046181362311,0.8889923884035962,0.06411589018117816,0.7731601871460481,1.3522160136829249,0.0739347393031342,0.027467324516714176,1.6099401614295632
s01X0323,0.21616519306481238,0.4743158922029296,0.2609604148115458,0.06327096375237304,2.6050772666266493,0.8684701714141736,0.09034603115102628,0.20536012907795317
s02T0323,0.29754713810891936,0.29518128995819226,0.7613507096778874,0.3032756381899264,2.1584867731753183,0.017340830172694752,0.05798163952678243,1.8486275956870966
s03T0323,0.13521564554567994,0.21949733638862887,0.10944967198570425,0.5475538343809593,1.1724851844262847,0.04308417023452135,0.05678544656759342,0.398809512662398
s04T0323,0.17068907646013556,0.10176959930283729,0.3152909651254858,1.0221309715635023,1.551481865957368,0.03848329347428348,0.008642288781753805,1.0054051245488131
s05T0323,1.2493535461836975,0.537542095483766,0.6066579555062954,2.3409283317431857,4.976219751534294,0.010629496807847347,0.04023954089726054,3.427389755790051
s06T0323,0.30359285453713575,0.16120060768030547,0.396879345327774,14.203808360279947,3.5130349629369504,0.029224274332118404,0.01505488961370332,1.0710006389803073
s07T0323,0.15482249018537608,0.38749372885047273,0.08145286440907441,19.117752749026025,5.994754116602008,0.0,0.04935894032568901,2.89663980067108
s08T0323,0.0,19.554601385189976,0.0,0.0,0.0,0.0,0.0,0.0
s09T0323,0.06239105869634722,4.6482612443797695,0.015034843414482106,0.03539629298556239,0.16222469501215336,0.013470333008728342,0.011567070269011345,0.056926831700594586
s10T0323,0.18122389869098612,2.0260167264538143,0.10985056400157767,0.083843772941215,0.49838780563422963,0.06105010018160928,0.065038863584859,0.23266084885781405
s11T0323,0.1467110050675938,3.253184926797205,0.03753034300473695,0.02820299547512805,0.4239264130245851,0.04538893251150052,0.05034984200891517,0.09594846873824718
s12T0323,0.2256390508590963,2.427598521971678,0.08967566078601265,0.07111401219822334,0.5861559735143492,0.14100875343172412,0.15342425966294798,0.2127688647428675
s13T0323,0.29782430815579825,3.5945498514205623,0.04403375440576477,0.08080895570784029,0.44967418631124745,0.049976182512052346,0.06122881635003376,0.11733478844310648
s14T0323,0.3580703498638302,2.3203611441222383,0.10587517539910318,0.11452397960129777,1.0474442416564211,0.05935381942173609,0.08325193491524709,0.22545066548123283
s15T0323,0.5950991915719563,1.2489738235500885,0.0720100630334199,0.0400131199963051,0.6883219001410096,0.0986133494326591,0.04539011904684559,0.1449719100936353
s02M0423,0.156307648728739,0.16585530822088423,0.12130970507017541,32.82486662559875,0.0,0.05672057020490846,0.0,0.2562390217818784
s03M0423,1.4914866461446432,0.7487297695729673,0.4845212803633426,0.8183997456525645,5.17825768777081,0.2761917419193927,0.11725544781593741,1.2449102705368507
s04M0423,5.8941023422359695,0.3740251927294117,0.5764810100227559,13.992626960588781,17.24290601015102,0.26338883424260734,0.0,1.3990070166392345
s05M0423,2.5914470090460413,0.5257163317825008,0.37962560553092883,2.757569597551195,11.26453647489034,0.162314982200033,0.053998185200223515,4.054855367444509
s06M0423,0.38966247137653737,0.1635005834426162,0.5977266017288093,4.459300522816973,2.141899260786143,0.05874749948948549,0.015222565632241402,3.2737685188801935
s07M0423,0.4623078631652451,0.3746044913727999,0.15048536124264578,0.13698692092897755,1.8890857271692711,0.072998985027328,0.03949807381050805,0.536818319149377
s08M0423,0.0,21.40634836719015,0.0,0.0,0.0,0.0,0.0,0.0
s09M0423,0.0,9.804923633166077,0.060538023193026376,0.0,0.9576417212488375,0.5336203992607841,0.0,0.0
s10M0423,0.0,8.122719606310506,0.02575017072155724,0.021447626382184098,0.0807022682189582,0.0,0.0,0.05365879638641739
s11M0423,0.029377447338326056,5.383098479545492,0.022722080674314835,0.045885857875483334,0.1454115627501418,0.016210884930936333,0.03669710880711037,0.06684318810972355
s12M0423,0.0381846587609241,5.6154155618752375,0.07088975244582917,0.04884081506714165,0.16035704363661876,0.0018717000275976197,0.02782755686404078,0.08120687792680824
s13M0423,0.02450346324798342,8.071239651461326,0.012412869330834441,0.029723981456131685,0.08931217374113172,0.0,0.002740597212223045,0.05573785825968182
s14M0423,0.052428035798906016,5.253445957158219,0.08437273187300882,0.04739053241462757,0.29512731424297234,0.0093707929897542,0.03350372267905366,0.14858866913498245
s15M0423,0.028881665356084798,14.774566059675676,0.08578089783018954,0.0903812706756579,0.26233363336415955,0.0,0.07604571507523986,0.1276217709676062
s01X0423,0.42540459366467664,0.5514672244203321,0.23184510028327218,0.1494578748627382,1.0587345922672382,0.46565454165175707,0.05982609066294153,0.7808543046402088
s02T0423,2.6421039047023767,1.0318043515344373,0.48166641375733926,1.2518995645934667,6.166733550575236,0.24056720584458455,0.023758190758737134,1.016610165352909
s03T0423,0.22588321206435197,0.1735023258601493,0.03772116665198671,24.244236246038156,0.7392341578651555,0.0018102378682190018,0.0,0.26712214826084685
s04T0423,0.6211554708618033,0.11158351970039157,0.15480130153334207,2.1682968479246125,6.351419263401275,0.0,0.0,2.852082432623402
s05T0423,0.831065185267687,0.14235361174028022,0.09663056868030008,4.8700955978970875,9.929682485753988,0.0,0.0,4.786298392149279
s06T0423,0.7631586885207174,0.07277962801029199,0.19794167731881543,0.705892264818628,14.341217343556366,0.0,0.0,6.56932302038267
s07T0423,0.866839390692233,0.6567555156635737,0.45916316542784547,0.20893319635767477,1.6271639332003354,0.10793249202901045,0.0599887903154555,1.3619405722960143
s08T0423,0.0,17.585820057155154,0.0,0.0,0.0,0.0,0.0,0.0
s09T0423,0.0,9.794236510747625,0.0,0.0,0.0,0.0,0.0,0.0
s10T0423,0.1882072476241479,5.1466559937590795,0.022864727671436155,0.053218794515180884,0.2245639440465385,0.0,0.00016131224661938487,0.09626870884048826
s11T0423,0.0,11.608728115996701,0.0,0.0,0.0,0.0,0.0,0.0
s12T0423,0.0,24.689093551219973,0.024697180491460306,0.0,0.0,0.0,0.0,0.0
s13T0423,0.0,14.088075656323255,0.02554226968964009,0.013420627677206367,0.0,0.0,0.0,0.013477786796155546
s14T0423,2.949894684652864,1.7666596323818815,0.5508684582988188,1.2186985435754847,2.8197310970398775,0.08604206542208538,0.06669529717388693,3.3656378474822706
s15T0423,1.1113488748649698,0.4215594825973235,0.36928328156348483,0.09604867314510387,2.583927341831667,0.09560047736348191,0.017908353447093746,0.6811194498461057
s02M0523,0.9049309226902347,0.14173859096092808,1.594146672675936,2.250584110853751,5.2516058463546536,0.012949903328961189,0.04745682479456732,4.159505022125291
s03M0523,0.0,0.0,0.0,0.8979035766929039,32.27872946376374,0.0,0.0,12.729597500915117
s04M0523,0.727539285607478,0.01428770829764322,0.11318578157979994,0.0,27.91093706714434,0.0,0.0,0.0
s05M0523,1.0354693009537086,0.1903282771565744,0.438015897881996,1.0968409268286778,3.2134116895523026,0.03372656338362438,0.0,2.425776664630703
s06M0523,1.1449922319809873,0.30353671923583986,0.19196537130770136,0.9190272747365186,11.441625915363453,0.0,0.0,5.979261443223559
s07M0523,0.7415254257080975,0.279572271447989,0.41876473201873043,0.41134559900762874,1.5464556586527873,0.09264354205343737,0.0373602142667098,1.3316968942097656
s08M0523,0.0,21.54484410520707,0.0,0.0,0.0,0.0,0.0,0.0
s09M0523,0.0,11.906358049992797,0.05739602225018799,0.0,1.016683335675577,0.564434092064671,0.0,0.0
s10M0523,0.7863563349664692,3.412237796145845,0.05525659695414111,0.07611952545319293,1.3885550615899172,0.1201894776317349,0.03190971312146024,0.4720659940194199
s11M0523,6.8347806746893625,3.4675408517265147,0.13382222739601407,0.056494416282306885,0.6351345408439343,0.15329811524188747,0.07336365012394973,0.3869560377676462
s12M0523,1.2287259362145504,6.057572760189461,0.30982864265648064,0.04498833327344615,0.9672183792537516,0.1642455443077275,0.1520395039547776,0.44807958216074445
s13M0523,0.8104626073853854,2.3376565823096285,0.17282442283583566,0.009565777257267188,1.2159615090436215,0.07066674804961742,0.027056883541295037,0.22290326564137136
s14M0523,0.7650264238355889,1.0911740562879317,0.19724347581040652,0.27541460395328043,0.96801501899647,0.04668236856218114,0.03784263684142269,0.9218036805502623
s15M0523,2.244609899041247,1.017697965321487,0.08345847825886221,0.9650730923921597,1.4150848731901462,0.04608046136098229,0.0060149590447935,2.360206027670955
s01X0523,6.153958991943313,0.5895983628191405,0.15554320768839808,0.47597994623931034,1.807411177943981,0.08105319991903938,0.010570922841050193,1.267795210940577
s02T0523,15.241835702021806,0.4433540940755242,0.3572095183313732,0.2691674736290343,1.5182166211116344,0.043488230311633125,0.017323239872940446,0.7872469883452978
s03T0523,1.7021368448425267,0.7512037926234029,0.6360014946684887,1.0444009139672192,2.3982340671136053,0.062138552075361855,0.042980679275865546,2.2104417293579806
s04T0523,1.5588685052280546,0.6475277452395322,0.4848089109835343,0.800903724582606,2.0559284606976242,0.06492914176169773,0.03617343212702275,2.0394308991097696
s05T0523,0.7171101705390767,0.3355783386760966,0.48328841894059826,0.8158637415069353,2.137992330145066,0.03741291740320988,0.04591517876931978,1.4790688169990627
s06T0523,0.6901901280087631,0.2674189856113014,0.22996034403540702,0.613081364393243,0.9680395984301416,0.031632264348304795,0.02971384862498814,1.1204539179138033
s07T0523,22.766424036655323,0.8049214919564092,0.6683003200128244,0.7128644506486436,2.5704489581870984,0.099882483951953,0.10265039347753056,2.3570624385514
s08T0523,0.0,41.18900162239581,0.0,0.0,0.0,0.0,0.0,0.0
s09T0523,0.0,35.545150139386564,0.0,0.0,0.0,0.0,0.0,0.0
s10T0523,0.19732116881796602,6.095515306866737,0.030389424994585704,0.019816391597078067,0.40147945320599837,0.034504128014381366,0.035789914243434785,0.1608466112708064
s11T0523,0.1945449427240802,5.964842948565389,0.14403579385815762,0.0,2.2012061233530584,1.1447024079149282,0.01628764953979021,0.0
s12T0523,0.5464140903927822,1.798829070297059,0.08937073396340844,0.04231533566582794,0.5538404876837412,0.09768948252668035,0.06624139608250441,0.26427043289279667
s13T0523,1.0008086397788556,2.604699789530344,0.09960270893434336,0.02636565156705475,0.5535510628279059,0.05169089910012182,0.02351164268912872,0.18266444156212427
s14T0523,1.0954552858405875,1.1346231937450744,0.24634324765099364,0.16941670217470667,1.2664464777343016,0.10630098100354701,0.05368287264099265,0.9596222652900092
s15T0523,2.804257802490085,1.1082436727486953,0.07761360044839088,1.243812209719672,1.6335705853664368,0.05432753036652193,0.0,2.84577372508226
s02M0623,0.3389062046470133,0.3637373980900091,0.1830530975151757,0.10427949159700368,0.7873467732047038,0.09638642597196442,0.023576560491430157,0.5831978949011486
s03M0623,25.85917241133106,0.8459622974437758,0.0,1.1241241336952965,0.5587210223703217,0.0,0.0,2.109834627722415
