,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s11M4622,0.32818436667925543,0.14349599971992696,0.0,2.8949833876302553,0.6848973404746218,8.891094271370807,16.562368014031687,0.008971068934230046,0.0,0.1718238721495418,0.0,0.0,0.0,0.0,0.14055904894387636,0.0,0.01988298080556354,1.3101475349459892,0.027775781019144838,0.008451669674358174,3.745096269919085,0.5398806176657104,0.21161998220032646,0.0,1.9766671286558883,0.3644973166656855,0.0
s13M4622,0.5330513336767103,0.2624975866290123,0.0,4.814364043492617,0.3473883383418263,13.025777706189713,9.956746098778591,0.0,0.0,0.17691009245204817,0.0,0.008265583253615353,0.0,0.0,0.09889543557142022,0.04026149008449278,0.028496389260237683,0.7793918889615263,0.014252107114934711,0.009874929892008916,2.273902876831636,0.23752726813554756,0.11392183266155984,0.0,1.0789803379645675,0.22691844357740168,0.12269792215165716
s14M4622,0.0,0.010966783350358418,0.0,5.018241391338367,26.721406370986458,2.275288873216673,28.488816145226494,0.0,0.0,0.28449527144928716,0.0,0.0,0.0,0.0,0.06437838415646913,0.0,0.19224476693510997,1.1244923600768228,0.0,0.0,1.0249054637593984,0.0,0.9837399311181145,0.0,1.293675281922301,0.2923577639660378,0.38248725629277114
s15M4622,1.94692658149035,0.09245529810678009,0.0,1.1104624539780803,1.649798184685873,3.818466970783463,9.437109543876357,1.2328315984707283,0.005845608906631088,0.044596164165801734,0.029838469776754434,0.010855288938161865,0.4205754056333549,0.0,0.1444547321855082,0.09299045152812369,0.046353204781277184,0.42486662540536174,0.10774398145178837,0.011564752442665683,1.8911911325465276,0.8004708950038095,0.3940849335174741,0.18397086223007067,1.4693264250337286,0.11660308834070253,0.2272497012366739
s01X4622,0.0,0.0,0.0,2.4636391776066757,0.8903670050181165,0.643345843903752,20.43026743364332,0.0,0.003380239105822895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006403104198186315,1.1462364771188365,0.732496986330758,0.0,0.7952860228908366,0.32927641161085097,5.526799005221516,0.0,1.8357008681153162,0.40336738862557564,3.2598877118958938
s02T4622,0.6182836832359032,0.013677170766536196,0.0,0.11691777776229093,5.975906075202204,0.07432149747305508,1.3385811822117677,0.05949670663842811,0.0032941899838002356,0.009373065936554608,0.00777955291317476,0.0,0.236581276134661,0.0,0.13099577577581972,0.010645621170169586,0.004843278680104056,0.0,2.6549574979657757,0.002019406322384744,0.07728559925305108,1.1579736001955399,4.970651414301263,0.0,0.26179989572231205,0.0,0.0
s03T4622,0.0,0.13419437633293094,0.0,0.3199361292006576,16.500000816056097,0.030305805629809193,0.0,0.3299315372214581,0.0,0.0,0.0,0.0,2.1082064702097285,0.0,0.0,0.0,0.0,0.009731464300491063,8.998206065401591,0.0,0.0,18.696672359346906,20.897416436045052,0.0,0.1121980137221775,0.0,0.0
s04T4622,0.0,0.10888141475702669,0.0,0.14782286424729985,65.62227757819646,0.0387078904613102,0.0,0.2467708430005639,0.0,0.0,0.0,0.0,1.6175983580608808,0.0,0.0,0.0,0.0,0.0,0.4465263847165607,0.0,0.0,0.5095494742586181,27.027294417615384,0.0,0.0680028847027264,0.0,0.0
s05T4622,0.0,0.0,0.0,0.0,25.320676207837177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3807135007509237,0.0,0.0,59.14212786862629,22.97802030281015,0.0,0.0,0.0,0.0
s06T4622,0.0,0.17205319330794494,0.0,0.44002097575786825,18.524721736139202,0.07689529550652222,0.0,1.0076224529278235,0.0037401552593108673,0.0,0.0,0.0,2.463543553747329,0.0,0.0,0.0,0.0,0.035963633500500365,12.10745093951303,0.0,0.0,5.701319951420697,19.03225934808287,0.0,0.16069392871810503,0.00037789880920610777,0.0
s07T4622,1.9415749742245652,0.12539683399594634,0.0,0.4419948917584694,0.554736438419932,0.23608909605846365,2.145764113078685,0.31069789994919883,0.016741671375407396,0.012188058391089081,0.01826102209357841,0.059952196473773825,1.1617642420370475,0.01927773442439967,0.06777435879084281,0.03870127261824148,0.01170797688660683,0.09144555697306297,0.2659934050656092,0.011377279350677609,0.25177569728789273,0.7485287090911057,3.0485737988326522,0.10286727861327895,2.149805984270224,0.017918361072320376,0.0014945650590428112
s08T4622,0.0,0.0,0.0,0.0,0.0,0.02837895333971659,0.0,0.0,0.0,23.10872147081719,0.3108693985658452,0.0,0.0,0.0,0.0,0.0,14.896075949041485,0.0,0.0,0.0,0.0,0.0,0.010221542854524977,0.0,0.0,0.0,0.0
s09T4622,1.0913196400065497,0.028763216464234142,0.0,0.3851197408909243,0.5303378854534446,1.39613989088519,1.6516908783101463,0.06774059987372072,0.0,2.1882864478260546,0.10137429857194648,0.0,0.0,0.0,0.04069399161504622,0.0,1.4758774631686833,0.03886239575308556,0.05511283386480819,0.0055553813694450725,4.038239408696013,0.37419016746001965,0.16389348081000815,0.042588468188541236,0.4933480221964759,0.009915954053856533,0.0
s10T4622,1.120402950687437,0.0,0.0,3.92413992372905,0.08513051458881639,8.52092938549244,2.9153476983151156,0.0,0.0,0.08554963023654226,0.03446619401721703,0.0,0.0,0.0,0.04332999152919303,0.0,0.1099602426597744,0.06333756524257696,0.07603132627815519,0.002026987992145806,5.726996032775416,0.6404765303365741,0.13246118351139308,0.0,0.7587860306593012,0.016582175002912765,0.0
s11T4622,2.1360836513904933,0.17925171959984537,0.0,3.9553450270031285,0.24337951997301677,7.344342924498072,7.00715512127416,0.07858054416802439,0.0,0.08115075699485003,0.04098822225616966,0.0,0.0,0.0,0.11203045552198992,0.0,0.03330327185662859,0.35004113667664705,0.13722250100250863,0.009164243007784673,3.759161044502223,1.0409428747793672,0.23912341951622623,0.0,1.5291255070170509,0.09908832429928426,0.0
s12T4622,2.167171816142877,0.01849877896347479,0.0,3.784112717983703,0.5568476374000231,10.119604992892386,11.719479480553545,3.214656287743123,0.0,0.011418208824647587,0.02764752219648781,0.0,0.4254577184097405,0.0,0.1311918949149915,0.0,0.03927961125526859,0.79761778728396,0.10860500024266401,0.016052428193385707,3.2312960307118797,0.7969385431995631,0.2677869456759367,0.0,1.9749697606109917,0.2560365735533256,0.0
s13T4622,0.0,0.03782239490073104,0.0,5.452701603745826,0.6131859474307724,4.810404967040883,14.05226961460162,0.0,0.0,0.05586692487060109,0.0,0.0,0.0,0.0,0.0,0.0,0.001993766257785956,1.2973627603819102,0.0,0.0,3.431904604750728,0.0,0.14464671911363042,0.0,1.699586412893446,0.45355036369842905,0.0
s14T4622,0.0,0.0,0.0,5.777598668102197,0.3829595608681128,4.650745711755399,12.675453969225387,0.0,0.0,0.06912672583490138,0.0,0.0,0.0,0.0,0.0,0.0,0.005243559308410733,0.8902452151145644,0.03814455186550887,0.0,2.338733221609543,0.13123172499434896,2.059700173970364,0.0239959905224548,1.2700233382244237,0.31784208517304696,0.16442930533749184
s15T4622,1.4039764818391387,0.0792034150745525,0.0,0.8618693305028059,0.09510584525833303,3.4262820030505,4.218237482007405,0.1806669128475774,0.003877719504489688,0.26162564731845406,0.03351179655611993,0.05513680816346542,0.047157217645769585,0.0,0.1294215521385477,0.07107454287788448,0.026445097589773474,0.1523910112251847,0.07866371107518158,0.017249832998729082,1.004652085470271,0.4731107714627488,0.0936516910060793,0.20719106571024634,0.6832639557428198,0.033052466386910985,0.1616089134657083
s02M4722,0.9103519107961577,0.31107019992502816,0.011778367869390016,1.6173487159323445,7.498858033573092,0.19286305452920935,5.320164741861352,0.39047110902732785,0.004466703950098106,0.03790973631825895,0.0015562782578022944,0.0,1.5499994124501493,0.0,0.04361598141236835,0.05261574758615306,0.008427730652472197,0.418069978118987,0.2272083929702658,0.014117487820422466,0.436308905171428,54.62001626251073,6.840419032622201,0.03220284476295334,1.4293993876400557,0.07146925924085047,0.0
s03M4722,2.2949618245458456,0.0,0.0,0.39593134561298776,20.35750960583626,0.23969707087127995,4.8182795661212205,0.07383521258540686,0.0005043511479179299,0.01647096338127108,0.020399091505034547,0.01079633942734435,0.0,0.0,0.09915511102583638,0.033045044491962036,0.010437354585200571,0.0680361272506233,2.7597744473156007,0.013499299268490016,0.4253433073963426,3.6695090796592043,4.463706584322433,0.066751672651438,2.0699283826335666,0.0,0.0
s04M4722,0.0,0.0,0.0,0.0,29.085904178032365,0.11315586724932467,0.0,0.0,0.0,0.037163559101595245,0.0,5.67137799552028,0.0,0.0,3.7229204916236114,0.0,0.019942524703504726,0.0,0.0,0.0,0.20596366720050346,119.1985209742185,5.4388068855624505,0.1615528455200201,0.37327169244879543,0.0,0.0
s05M4722,6.739855828636318,0.06298126421318202,0.0,1.2409518868916045,0.7161273393441231,0.38072812964415464,9.392373745990671,0.7015019966388265,0.016399696630164863,0.009768879898736505,0.08450604186732778,0.0,1.322708787305045,0.03494600732339674,0.2430484128897665,0.0,0.0199406346525786,0.2688904905248658,2.6560464566106012,0.04806052460633239,1.2656661849139572,3.6236510142612515,2.9859842076301315,0.9148589942038536,2.9010772462833754,0.0,0.0
s06M4722,4.750461682128105,0.0,0.0,1.0683027885703944,0.772230529025458,0.34112112756247714,9.917319261352372,0.3616048959847136,0.0288752222513538,0.049877734102939296,0.044902966799832994,5.888736208438967,0.22930828204783324,0.0,0.18316922997061383,0.0,0.01871160683196836,0.16357794942110387,0.2894845678855569,0.04644896627523982,1.0075015277079074,21.439635106952156,0.9015395225955016,0.4813159414931169,2.484386287832625,0.0,0.0
s07M4722,5.033010598319671,0.00325682058059457,0.0,0.7992778572377619,0.4651855998193967,0.5725511615752705,11.67354313496071,0.30801074655688604,0.04263557401754042,0.06884312768384436,0.04969441861557289,0.004447283036885458,0.15398930288800172,0.0,1.334624695232031,0.12960003329465314,0.020245622879375237,0.1529642012167553,0.30784225278417,0.031891172362681255,0.8030084167669362,2.3337710507985787,0.38164577089785606,0.47833502327048216,2.8781726130137737,0.0,0.031639470521310324
s08M4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.571690909456425,0.8388577779160026,0.0,0.0,0.0,0.0,0.0,10.885953141863695,0.0,0.0,0.0,0.0,5.477662411517977,0.0,0.0,0.0,0.0,0.0
s09M4722,0.0,0.0,0.0,0.0,0.0,16.792752158551053,1.163664949215509,0.0,0.0,11.964221392710849,0.28255085665036433,0.0,0.0,0.0,0.0,0.0,0.025072623107194585,0.0,0.0,0.0,13.377737655201678,0.0,0.0,0.297462549753994,0.0,0.0,0.0
s10M4722,1.1060091584617067,0.0,0.0,0.9765023797432031,0.16366887499560673,3.76124281985393,5.790255683298355,0.0761025000254142,0.0,1.1786172107543305,0.027497894651535307,0.0,0.019885496402870455,0.0,0.0531230273482537,0.0891795976440716,0.06551764324484996,0.19801578968695385,0.11047532363148141,0.0077287725847383,3.7241966484463136,1.2143304905431953,0.1765180100651046,0.12602758912553852,1.0658245511928015,0.04973487765536254,0.0
s11M4722,0.0,0.0,0.0,0.212107862759347,0.07578009335394333,0.3467186596542697,2.646716150023872,0.0,0.0,6.139056444148339,0.14581675544165498,0.0,0.09596829222773179,0.0,0.0,0.0,0.1413826151957231,0.11341546561479611,0.004681337724844268,0.0,3.102316089989636,0.0,0.018278367198855474,0.025209367806388237,0.13521652103403897,0.03289593616883261,0.0
s12M4722,0.033120353521210406,0.07282120129516412,0.0,2.4005947494329343,0.0,1.6692322866399023,4.5566648277822805,0.013216341010685686,0.0,12.12731496076543,0.35228469813939106,0.0,0.0,0.0,0.011249765223399892,0.0,0.33097615152950516,0.042978047316209605,0.018161730830736994,0.0,1.7916027548276263,0.1258260814950854,0.0212201293998591,0.08880003847783081,0.31578222863436717,0.004958991714660192,0.0
s13M4722,0.8168206029253289,0.06614694523493467,0.0,0.6383760675605179,0.0771734308964824,0.34947625941507526,5.936356616582568,0.08479689000759796,0.010388631651722074,23.56476919361482,0.6420210202271388,0.0,0.03400325341902523,0.0,0.044491777215794705,0.0,0.2892175188214617,0.05122317508294142,0.06610001242689682,0.00010890587806064131,0.22326113052042176,0.42753198772944473,0.07396742426352175,0.24114772991188504,0.4189667425103364,0.0019634946925386797,0.0
s14M4722,0.0,0.04547321416570994,0.006232707317224801,2.958085053318446,0.10468899353390729,0.7596087684932255,8.252551081607512,0.0,0.0,2.509144217995293,0.0696002664044853,0.0,0.029494788109468997,0.001732118834846332,3.20325613970545,0.01721420823190747,0.11870074919067423,0.3919843888373717,0.02858734244856676,0.0,0.928020276020634,0.46264104733348027,0.06353370352866985,0.18593129626182964,0.7717114890699402,0.0646787971506108,0.0906431545506006
s15M4722,2.51388101766554,0.0,0.0,1.3933185997299162,0.28974036044838847,0.3000957527881945,9.687828022616445,0.1291257392474934,0.03149865909270863,1.8867289858126144,0.08333095871031057,0.0,0.04359801337745276,0.0,0.0995852568051382,0.00523528314002569,0.27449452206210045,0.5433940231495815,0.13855137117028735,0.01741641878376118,0.7476714670196836,1.2130993688119138,0.24509279980111978,0.29225422005679114,2.0984272929396126,0.14943739657742885,0.0
s01X4722,0.5446729438836362,0.0035700363861998485,0.0,0.8594759201461666,0.21791225588944205,0.6399795328578788,11.87928206937022,0.051283114774490914,0.03235470850516735,0.1271623218173468,0.0,0.0,0.00014525551477920354,0.0,0.027395073526281174,0.0,0.012650852310761525,0.4217514816711122,0.51095450751749,0.0,0.4581998961159619,1.209394636661609,0.4344929801127643,0.12088142698361624,1.2352043573739326,0.11499958246272363,2.101071845830051
s02T4722,5.7943656963225285,0.0,0.2554384931597418,0.0,59.45095970255722,0.9491762488197836,0.0,0.0,0.004462065617486661,0.12761566890712908,0.0,0.0,0.0,0.23458038025217517,0.0,0.0,0.0021221704791523077,0.014197844873417274,3.6753968868975733,0.0,0.1061858197774966,1.6456633158948712,12.844641939260294,0.0,0.3961900457944609,0.0499313725324305,0.0
s03T4722,0.0,0.0,0.0,0.0,0.9393830239386919,1.2156185132557777,5.5095015102588505,0.0,0.053785159405053684,0.21173155308437375,0.0,0.0,0.0,0.0,0.0,0.0,0.006675722687235816,0.0,2.789689153135739,0.0,0.020668486385805193,21.4170992076095,31.877430206753353,0.0,0.4776214803765299,0.0,2.561938921395276
s04T4722,0.0,0.0,0.0,1.3334073190630025,3.8032663776386944,1.5908357290866053,6.721113890866589,0.0,0.015792310354765835,0.23902292131898428,0.0,0.0,0.0,0.0,0.0,0.0,0.014797705449848979,0.6326020658921059,0.0,0.0,0.7586524525525496,0.46522699969696507,37.26539440146705,0.03242855749131973,1.4767129487609185,0.20193504171416157,0.0
s05T4722,0.0,0.0,0.0,0.5573834948787253,0.9341469949633094,1.6324367140914022,2.5680579875210716,0.0,0.0,0.2720763469426669,0.0,0.0,0.0,0.0,0.0,0.0,0.035490657743821805,0.38311226217899946,2.406606714941294,0.0,0.4063619943377345,116.28020343222481,17.51684286839366,0.0,0.6049115267640108,0.15357124215145962,0.08746494601064991
s06T4722,3.577267364781962,0.012907310180771682,0.09940478478122453,0.14669629809013954,17.066187991598145,0.9749854650899876,2.5339391772601787,0.0,0.0,0.4103299972106609,0.0,0.06692546864068413,0.0,0.2070318008332833,0.005780525951698945,0.054172878264607906,0.0010794609077864523,0.09113548456395913,3.6135015149517136,0.0,0.3033697094128416,23.87889707108777,1.8766799581046647,0.1434537666751486,0.2602230108304641,0.010962257877642136,0.07540279752725493
s07T4722,0.9063198916833373,0.0,0.0,0.325306723467555,0.21891012328752651,1.5862279365074377,5.692088547997457,0.0428261370635401,0.0004699234758324884,0.21140704775826413,0.011605301622678534,0.009382182593451855,0.0,0.0,0.027237312007092195,0.026743816132618975,0.012846211408065912,0.17991274746678074,0.21560466432855638,0.0,0.6520780332944974,0.3437913201121942,0.9857663516112766,0.14325086981374474,3.096347628708581,0.03312118046568085,0.8247712619984963
s08T4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.97271502884873,0.3384846977827876,0.0,0.0,0.0,0.0,0.0,8.006152322283242,0.0,0.0,0.0,0.0,0.0,0.00814773120157016,0.0,0.0,0.0,0.0
s09T4722,0.0,0.0,0.0,0.04605729125226995,0.01592899812070151,0.2943485370321894,1.1956082665167886,0.0,0.0,16.333176115953098,0.4463395742312807,0.0,0.0009739590082869776,0.0,0.0,0.0,0.05317073935117665,0.17478669318873388,0.0,0.0,2.384921939298312,0.01410310009533094,0.006516609882755498,0.030752780447604697,0.04326191823478274,0.006200356149272011,0.0
s10T4722,0.4178369255860885,0.07376604860845372,0.0,1.5963572241530513,0.0766807140047731,2.130901533259777,5.027152575817395,0.02240087068395563,0.0,7.01858689997825,0.39029660946712197,0.00786331400469699,0.0,0.0,0.04168060619471045,0.016720413682695636,0.014967974320886129,0.36116572239021133,0.026864278322033475,0.005114516622967289,0.6651463487969177,0.15921569471802274,0.0652482140052717,0.25577708759826284,0.32379272434506434,0.0418695516293035,0.13879268392326374
s11T4722,0.26558511619563957,0.05843151327827409,0.0,1.2847441284046017,0.04926872503268615,0.30168958666700346,3.746870910722912,0.023402646577888715,0.0,14.416758997319198,0.38501839707668867,0.0,0.003450758014625611,0.0063326497721555245,0.03849870114154535,0.0,0.03308286945578601,0.26041151873946883,0.028813448359286772,0.0012698158682124482,1.2939511504274668,0.09364843086644203,0.039129127354774036,0.170155913390665,0.25462110887737444,0.03180987543817324,0.11329713951968592
s12T4722,0.12443107646417685,0.06915717863355497,0.006672790774314207,3.612055283432559,0.02759879353625765,0.5465964280406975,7.602097065788541,0.021888976722308377,0.008216270248092756,7.014267870830822,0.14445452801664982,0.04468491521341408,0.0292328198742268,0.015991363784295456,0.08732354584505264,0.06527270304916465,0.005689615123555773,0.3223620743554719,0.04990157074652183,0.0,1.1431123734496675,0.10201189072800132,0.03489273545043582,0.380464388272147,0.24757630178977313,0.021200885023314152,0.2665489366050047
s13T4722,0.0,0.0,0.024912962314141085,8.17951828540592,0.0,0.6756063109531394,11.899962531930864,0.0,0.00035277377216860116,14.765128317192875,0.35245630599145616,0.0,0.0,0.05131586786519538,0.04301177040226664,0.006415999958200502,0.009655714124212386,0.005458929093281714,0.01508683368300335,0.0,0.40151735031681013,0.0,0.004771159974503128,0.2978933795695065,0.0,0.0,0.4241315193558399
s14T4722,1.038359945382567,0.008504547195512389,0.0,4.3924752710995705,0.6620478860213751,0.6636430077860991,18.088475994081982,0.4996657432091492,0.009172868760779003,1.5460780541709862,0.053765583622033,0.0,0.0,0.0,0.10550044743090098,0.0032854374682344313,0.1847900972360213,1.5144857990250586,0.05268724670569282,0.004027565430095655,1.6194213229784253,0.5564552889341489,0.2792243164969362,0.12062348173711941,2.3184415331071087,0.509511234404098,0.029882227691928727
s15T4722,0.0,0.0,0.0,4.2227453270908715,0.2379341162880387,0.7384348511940022,28.186309142866676,0.0,0.0,1.54467127852033,0.0,0.0,0.0,0.0,0.005949456375141717,0.10862407391814914,0.08193069562393747,0.6701164442130976,0.028420387489740375,0.0,0.4684574699781056,0.17955021393429593,0.08086692972289072,0.3610026748693455,0.5908568101335534,0.18976732245617794,0.21024077038230385
s02M4822,10.24642397379391,0.0,0.25847434778869954,0.8024713776976152,0.3144407064367246,0.14542164128882232,9.75294272199615,0.0,0.07838526126502143,0.0019236206052154735,0.0,0.0,0.0,0.2817484116408252,0.0,0.0,0.003076140263432677,0.32203300968206783,0.5191085525022074,0.0,0.23816918065500195,20.485647247663316,1.2264812452972949,0.008424281074251763,0.8148514584121885,0.1085030582382732,2.2290082424893884
