,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s03T5122,0.03499158300065366,0.0,0.0,1.8265983531523906,0.0,0.0,106.26789813390904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002720407910455583,0.0,0.0
s04T5122,0.3871355802044718,0.048852802607005065,0.16442684498760354,0.6455388751493976,1.6523238033224656,0.06346652570745005,21.32496076086326,0.7678221579985007,0.0,0.10377793458701223,0.06368456896314012,0.0,1.0319433743608835,0.5935894829488411,0.42584664241448833,0.14452591434353684,0.020114951680708797,0.08186723815228783,1.760678198817568
s05T5122,20.293061947377844,0.017657194002616085,0.0,14.922378376387782,0.5998313060850106,0.08627112063050878,0.652589954334717,0.10443141102626675,0.0032594090458018606,0.03973321922445746,0.0,0.0,0.045101931984499216,0.04434772954363944,0.6334341519703198,0.0,0.022016703230054297,0.16606099257515863,0.18336601457588864
s06T5122,0.07553054819500941,0.0,0.0,3.073600126057099,1.3446907079207633,0.0,29.567242195793888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310908412059614,0.0,3.1759191440842445
s07T5122,0.2025790416747483,0.03254136924544126,0.51604665752846,1.5845565496812226,1.2564952304774075,0.010074717263143946,9.589230168242949,0.7880979089464863,0.0,0.07291577496832985,0.14357220748874946,0.034212531225833405,0.05096836960154186,1.0684904204196795,0.48824369879364793,0.306677853375941,0.0024211375185540195,0.15753927919343236,1.2161061629053525
s08T5122,0.0,0.0,0.0,0.0,0.0,0.0,8.247779590155144,0.0,0.0,26.88177793841367,0.0,0.0,0.0,0.0,0.0,0.0,19.36386359603025,0.0,0.0
s09T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27267916228916,0.0,0.0,0.0,0.0,0.0,0.0,8.95765602674925,0.0,0.0
s10T5122,0.2653751520951281,0.015150879336686244,0.032682403004725705,1.1540807308482195,0.0,0.2945773830066959,4.237431826712346,2.8659142377342413,0.0,2.106307376638915,1.1857395192536417,0.15113140410198056,0.040596341651223916,0.013573493393399302,0.30994167814384455,1.1598902322836515,0.0,0.7702047987722265,0.061970464624570155
s11T5122,0.09211526169458485,0.0,0.0010205418134791953,0.32237660939332563,0.0,0.0,0.5610067322242849,0.0,0.0,36.8644688168543,1.7040359405302794,0.2988318263622406,0.018214679353632517,0.0,0.0,0.5618153540482574,3.6935815910622223,0.0,0.0
s12T5122,0.128601194303492,0.0,0.010916103898360034,0.6782196425688272,0.0,0.0,0.022468722917432224,0.38652568572470664,0.0,15.363252732277251,2.278343621765641,0.00037561388552398407,0.0,0.0,0.0674494587662905,0.9071161700222294,0.7963894608097609,0.0,0.1526254125694616
s13T5122,0.19390766143522947,0.0,0.0,1.4392322851436445,0.030778068792838897,0.0,0.02492278646780102,0.0,0.0,28.321119358928286,5.781792980347273,0.0,0.0,0.0,0.019406359042019435,1.9089587074162189,0.392069927011018,0.0,0.0
s14T5122,0.31614880559191433,0.0,0.04465582357342105,1.1243454614213175,0.11274627334740688,0.02551331391792227,0.10772118685253274,0.8541316640881171,0.0038766321179617143,14.575627949344977,2.2715077000758335,0.015776914234882648,0.029979378615618425,0.06787844231181611,0.19563532046487414,1.1072901584317703,0.5043552016109877,0.13077623788448883,0.09284598926999449
s15T5122,0.23124080474395373,0.0035684067849221634,0.08142237045977462,0.7972156644247183,0.12918570229303283,0.006942672228676399,0.15783817407962164,2.332222505625265,0.0,4.4134659700046965,0.4522480004560402,0.0,0.036757458187998394,0.15131272214048466,0.3510536152586226,0.5783845128992267,0.015179863038574964,0.22444288838819348,0.16759108998251313
s02M5222,19.05093907620214,0.02917378857333057,0.011349277174727905,23.98440828013682,0.1580351886963965,0.07205383953511303,0.0337008174734845,0.0,0.0,0.0,0.0,0.0,0.011696344546945276,0.0,0.0,0.0,0.5652875890197433,0.06828100806779752,0.0
s03M5222,10.2809011618534,0.0,0.0,49.089938413073604,0.0,0.0,0.0,0.0,0.0,0.644822532701955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M5222,0.0,0.0,0.0,8.911030870728103,0.0,0.0,100.12064341887275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005661003265839835,0.0,7.9706269218597425
s05M5222,0.011793773286144374,0.0,0.0,1.4423318557029134,0.8716034449013298,0.0,116.17920010238781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00834794417723107,0.0,0.6820459046510672
s06M5222,0.0,0.0,0.0,9.783402339587436,0.0,0.0,16.4759647358805,0.0,0.0,0.003812987807787136,0.0,0.0,0.0,0.0,0.0,0.0,0.003421056985620086,0.0,26.547530094914798
s07M5222,61.45949788553381,0.015325896171636164,0.0,0.27924006784497307,0.0,0.15353921414855456,0.6071261003738642,0.0,0.0,0.10915543782102251,0.07908406975556186,0.015248973873760195,0.09848782350064739,0.0,0.15794028504370178,0.08475646200911788,0.0,0.27012431136500015,0.1889626577241294
s08M5222,0.0,0.0,0.0,0.0,0.0,0.0,0.005907804832493473,0.0,0.0,12.160729800026681,0.0,0.0,0.0,0.0,0.0,0.0,29.410645752910785,0.0,0.0
s09M5222,0.18364306005555886,0.0,0.01888103052072565,1.0115070518405174,0.15076615500389165,0.0,0.04695279686348493,3.005007845222479,0.0,10.167874459057066,1.8558533833944677,0.0,0.07789874224781809,0.0,0.1451250102754258,1.306841657285459,0.624290985469194,0.22167294019223555,0.02787709192699473
s10M5222,0.26534787293864137,0.0,0.007624580706988209,0.9879932826914799,0.0720213202390067,0.1179031913445111,0.15146976308638996,2.6305446906558467,0.0,1.049474850935293,1.139708812213311,0.013331252404269738,0.050935936354208455,0.0,0.30168607002648656,1.0400569374059219,0.0,0.3923810071023826,0.07422568701934161
s11M5222,0.4210537488229309,0.006623289437366406,0.0,2.7590495255514225,0.0,0.0,0.09867586563934504,1.1417462926245332,0.0,3.8646070995220168,9.012859922877874,0.0,0.0,0.0,0.22266642503896605,3.563322858997326,0.0,0.2177227297380257,0.0
s12M5222,0.4074839536382658,0.054956296497876776,0.020867106295832525,2.150968694034601,0.0,0.0,0.12278403768600137,3.69745594225618,0.03201469797582984,2.6899330839395943,5.900010570312458,0.10646400794173716,0.006243801827179225,0.0,0.28810131366241015,2.884779816363526,0.0,0.5603068200871942,0.0
s13M5222,0.41908539078803664,0.0,0.00355099224596641,1.2674248433775421,0.0,0.05878906057458066,0.05709550345034933,3.768846262853207,0.0,1.9397161174874424,1.8849909687249808,0.007343353365824959,0.0,0.0,0.30969939942817293,1.9010275770036602,0.0,0.2183327813829632,0.0
s14M5222,0.3777332408992256,0.0,0.0,1.9866181928000084,0.0,0.09081834359924167,1.581044667473083,1.1540765398599113,0.0,0.6000728119292955,5.353060293614667,0.008179887595481352,0.06987101951301526,0.0,0.1116871806944786,2.558811763250535,0.0,0.5302143193642059,1.5132305030113364
s15M5222,0.2543095774892503,0.0,0.10849113243117775,1.4531713860796307,0.011862940228705916,0.062467978745363695,0.8264493792253358,3.2857324315583316,0.0,0.7360874454452753,1.4220839127657616,0.0,0.10652056448134034,0.08661130550513224,0.330271698032444,1.3172279155119693,0.0,0.5388184290929735,0.9225510664268007
s02T5222,0.1253598928052994,0.0,0.27708661328923423,0.18203602799221344,0.0,0.0,81.2048983830861,0.0015057645285350425,0.0,0.0,0.0,0.0,0.0,0.5515927616586475,0.061575279244458485,0.014418846261552447,1.6486211668419901,0.0,1.566299133937715
s03T5222,0.0,0.0,0.0,0.0,0.0,0.0,138.54654620218244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282039894364912,0.0,0.0
s04T5222,0.0,0.0,0.0,14.150527981297337,0.0,0.0,117.20295885792945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6918814062857
s05T5222,0.00591146375861541,0.0,0.0,0.0,0.0,0.0,104.83568330793635,0.0,0.0,0.0,0.0,0.0,0.017221035363845998,0.0,0.0,0.0,0.009732034800751358,0.0,5.557890710904474
s06T5222,0.0,0.0,0.0,4.0602946468188055,0.0,0.0,118.56944152711512,0.0,0.0005086434299939179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584270717957029
s07T5222,0.01953279617537362,0.0,0.8431957301813201,4.3012070737715895,0.30188301783624705,0.07641098816962116,9.011708741857642,0.8785524355274535,0.0,0.19557478923934257,0.05708970258966009,0.003360431318432873,0.21779371024985594,0.771882513225544,0.7043100635137715,1.3816173979882982,0.0,0.9964519524494422,7.728677853406667
s08T5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.592832660733947,0.0,0.0,0.0,0.0,0.0,0.0,30.986508627654292,0.0,0.0
s09T5222,0.7610489803682371,0.04716683594496962,0.01791790590769005,0.8145803860962536,0.1703412287700073,0.07304669373987702,0.2947406568979001,0.27416639489842015,0.0,4.492953795606306,1.3557893688132925,0.03671241560350489,0.11463309026181408,0.0,0.14264004820332468,0.6715931946239432,2.537750511700914,0.4469386142368102,0.19974116344407417
s10T5222,0.09895956199967214,0.0,0.010038354712027896,0.6986216466715783,0.021993737390278906,0.02818964675317815,0.08470780919307185,1.664861293152017,0.0,0.5533371092566157,1.398433073542242,0.008750954035910589,0.03223476181496512,0.0,0.13390884928716454,0.7389527142517635,0.3184742242881867,0.22788807421073876,0.034585418090665426
s11T5222,0.14399195902177916,0.06523107103829685,0.0068889362301620604,0.6328540474952015,0.002628455597079015,0.008702870560964646,0.05853109187561104,0.7495202931616545,0.0,6.005845108882233,2.0046622529433487,0.002970188736010834,0.003396346147241556,0.002737330188890236,0.149435698348732,0.7576273023988973,3.794331507210222,0.08521407855886513,0.0213798050736965
s12T5222,0.14743292297426666,0.3394847467516755,0.04398723349390635,0.7367871170623127,0.023310318887623308,0.16810974498321288,0.04981954958798838,4.976379120524955,0.2799080279093185,1.849073713192825,1.2765781344115947,0.5758877549110581,0.10801722534507203,0.0762793083736071,0.21161201749568004,0.7599819677456329,0.10379549813183153,1.9761323484337572,0.021537478609290842
s14T5222,0.719768334017165,0.01351673572504291,0.0,5.422126050953336,0.0,0.0,0.18653263324666253,0.9677450318871018,0.0,1.077314626490671,18.649836672405602,0.007062756512204478,0.0,0.0,0.29654624655998907,6.927009022747685,0.0,0.37185699498330255,0.0
s15T5222,0.28808078108762075,0.024050742920240856,0.10779136716049288,1.2895307974891155,0.1799295893126544,0.14216093496199364,0.6532875688329856,2.518119260405857,0.0,0.38318823490445814,0.7489990910303599,0.001132030875914278,0.14044944080422003,0.19802874332439083,0.5104517712646294,0.761410870614582,0.01964758795083734,0.3665864480811457,0.2729787022236784
s02M0123,0.0,0.014736313052792792,0.3398083587956937,6.6244864398526255,17.14852173857421,0.0,9.230153549000208,0.0,0.0,0.0,0.0,0.0,0.0,0.5700689998070371,0.0,0.0,0.016789550764088234,0.0,10.732316835764344
s03M0123,0.16265777122214334,0.0,0.07035007487883052,0.24639657806931284,0.0,0.0,34.62348050622284,0.20244401646025376,0.0011014202695383629,0.008596488666352375,0.004047369946628965,0.0,0.0,0.23175972556423738,0.14030569551458036,0.02202825016342022,0.0174449013232791,0.0,1.959141849681977
s04M0123,0.9888133318862105,0.0,0.0,1.7520985168474945,4.063707836544766,0.0,70.51917221145789,0.0,0.0,0.008630891756245429,0.0,0.0,0.02645576118957349,0.046789325027727396,0.0,0.0,0.0001415291791763224,0.0,1.3063478838736744
s05M0123,0.0,0.0,0.0,5.686244614864242,0.0,0.0,76.18197471801696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110004323841062,0.0,0.0,0.0,4.91487325482293
s06M0123,0.0,0.0,0.0,0.0,0.0,0.0,154.07443309222336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518221494138214,0.0,0.0,0.0,0.3106534943468337
s07M0123,0.0,0.0,0.0,0.13618863260666458,0.0,0.0,50.27553812129677,0.0,0.0,0.044989347523233685,0.6028178208542523,0.0,0.0,0.0,0.0,0.2333974911426698,0.0,0.0,26.31526284129231
s08M0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280228327226666,0.0,0.0,0.0,0.0,0.0,0.0,35.218742973250855,0.0,0.0
s09M0123,19.07800729096479,0.009774846343391774,0.0,0.34280708087799255,0.0,0.7527924644005997,0.09918117710315663,2.4042205665753063,0.0,1.4083531404441336,1.0819028010484688,0.002841283495181486,0.04497107750047683,0.0,0.057843299537524,0.4638117118891366,0.2093795241611063,0.44936392940075764,0.0
s10M0123,0.5667861069014197,0.020375535536744,0.08200347123262273,2.685186491708679,0.03768441701068289,0.037912066938734904,0.14847816513999282,1.5680113039352588,0.0,0.9301130273072834,7.042957134283418,0.009566866383475757,0.05739487282886108,0.06939574200844585,0.313825971698996,3.0278722967691447,0.0,0.37267946697439536,0.04194400271642501
s11M0123,0.23629038143527176,0.13089184552087416,0.06318263558377325,1.9684808720065445,0.027588089269513064,0.009325486076823021,0.12061712326907408,0.35535066478559907,0.0,9.073724886572768,6.061682155456164,0.011724531337994924,0.05826242286244132,0.046369464135274104,0.20160407362554114,2.1487741829793308,0.0,0.28549213553510044,0.044950513358796226
s12M0123,0.26778291663459286,0.1268308866244168,0.005310217808429061,1.6452730573271046,0.03199662600023628,0.02432852055620802,0.2251555666138083,0.294726522383746,0.04024398796272241,4.913954258641606,5.646839092509356,0.05246406893346705,0.028539094886294452,0.0,0.12346556538295986,1.9958404412986752,0.0,0.3360661539362304,0.1610861231855246
s13M0123,27.275136562867182,0.06065423059032963,0.0,2.622998746902963,0.0,0.0,0.0715107433225851,0.0,0.0008295171436601355,6.0801475209976115,10.30146895516527,0.007735370917237379,0.00662764741342343,0.0,0.0,3.6300253754335365,0.0,0.17755299780354633,0.0
s14M0123,0.4575512483280031,0.0671082181179899,0.031821208254577966,2.8183783619006166,0.03267511559303115,0.1513650202138557,0.1882696243779153,1.0029840522438418,0.002060980106326759,1.7205381070737173,8.333963645634949,0.2894739960852325,0.32896974055794137,0.02228171204872166,3.2917333733155587,3.243030467128035,0.0,1.0034914417462109,0.0
s15M0123,0.0,0.0,0.0,0.7092998143701664,0.0,0.09545393834205927,2.002598223006369,2.0756182347972523,0.0,0.5058632283185086,2.240757020002352,0.0,0.0,0.0,14.400856459319558,1.1825226502329762,0.0,0.21392409366880313,0.0
s01X0123,0.021607646685905944,0.0,1.8055659433835105,9.914941728261725,1.6076249254345043,0.5531879041562281,0.5430823035437676,1.7998984048783802,0.0,0.5132193712621725,0.0,0.4567818915264689,0.8359902182296249,1.7582693186885059,1.2239729251145435,2.743921661702577,0.0728734741925137,3.3393908184944077,0.7365341868976086
s02T0123,0.24640584523796044,0.025073407157836982,0.526395822124438,1.079289376421905,1.256878654225855,0.04765289391329739,0.694493245679838,0.3513948196304832,0.001446530690442792,0.030649011438939333,0.03108808981864125,0.008592026061668848,0.6201360595463057,0.9728670521045707,0.2661055051787666,0.20537580334298447,0.011639005530132364,0.2295291477410802,0.99540212874284
s03T0123,0.19197070661765045,0.027286774492938825,0.23066418609248615,1.1763626374602172,0.7035415926716013,0.1306294717210921,0.6804171154729971,0.5485951979677582,0.00733564100127259,0.053026143176905086,0.014099330455156978,0.016641658143134723,0.6197454198976605,0.4369088891962533,0.29039031729082193,0.2692687965815434,0.04631208982402211,0.3123004419727158,0.5900671535569588
s05T0123,0.026784135622660375,0.0,0.05251392171206182,0.1364009609351424,0.10393889980885507,0.0033538882122368815,0.41423936023996355,0.042067197537248684,0.0,0.013855220703856122,0.008989111984551596,0.0,0.0027178029127471874,0.09711768627464659,0.03525738603953757,0.028451890919643633,0.003537284317095886,0.030053843936261586,0.13032591546003486
s06T0123,0.694441628222447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.314209897583847
s07T0123,0.2144697748067243,0.016107940266055762,0.45444274457973816,1.0522686249679534,1.205549835261998,0.08783434511013186,0.5530612663033433,0.36681533006223177,0.010606144966936557,0.05917727096741768,0.009380135104978921,0.03439341253472616,0.5092213029652238,0.8512447986116569,0.28806318762479005,0.19628958451424652,0.016280653373548903,0.4549789796052447,0.7554983989754873
s08T0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.108926578422472,0.0,0.0,0.0,0.0,0.0,0.0,23.588451522058524,0.0,0.0
s09T0123,0.08147822209882895,0.42732996057932954,0.027480478929508098,0.7596596987514866,0.18218570111419294,0.02839928468673206,0.08310444847979785,0.04549110207995908,0.0038927765085845153,9.48559375933006,2.4389847448014623,0.0002845077790858623,0.09552310999540235,0.01704144156718315,0.13038594219023442,0.6742118418328954,0.17243651566098847,0.30480685691384196,0.0979231394536135
s10T0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.34976191560968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T0123,0.15982574332235713,0.13481878243342119,0.07655053222919647,1.161505970028221,0.1577419459574109,0.08812226315308906,0.12476532130180278,1.7633832501065108,0.04621169915704324,0.5055116408517581,1.5115706121170325,0.11466354507845851,0.10194762342235633,0.10451432776653811,0.2583243731451981,0.9669713957469248,0.0,0.736859591865487,0.11940119423913659
s12T0123,0.11182847571394935,0.05446370626474266,0.3220041563920815,2.2672615469088457,0.3427527023695758,0.10576900980657293,0.15534502721178556,2.0177876087915614,0.014895460619862737,0.6493530587769724,1.3077179117845794,0.0694232881582334,0.23368730754033037,0.320435335688893,0.4193347915229819,1.3253524629438715,0.0,0.9031264456093904,0.21175964975390876
s13T0123,46.40435151629793,0.034852590695598124,0.0,0.5708916735456995,0.0,0.043245192708397426,0.05435930427168702,0.0,0.022453044048568266,0.24980615051023464,1.4191681575310064,0.05062524889772112,0.0683559923432564,0.0,0.0,0.6827294289685907,0.0,0.40187957220788484,0.0
s14T0123,0.13933913858542948,0.032465274965952445,0.2670805125908119,2.4140374584229933,0.4769326541580953,0.19003951413916745,0.27801628513089416,1.9462947213135098,0.0,0.4029694048919518,1.1243929665784187,0.17921119445768927,0.2973922854673552,0.3050871636287342,0.4735633970238544,1.2523368274619366,0.0,1.2689071834568029,0.2955553818288257
s15T0123,0.18752102883177038,0.008391621545144272,0.3359383062532789,12.336902034609261,0.39269087244517503,0.10432494647120218,0.1964013385148853,1.156098698915214,0.0,0.15557433044732757,0.06616429817005032,0.028153366505885964,1.2987015515654787,0.3266342860623193,0.5366039692483173,0.745732551565333,0.0,0.6489001101266144,0.23589962172353354
s02M0223,0.05828565637602873,0.01815217878783631,0.16389443936417888,0.768987537941671,0.3374201537907282,0.03182350734971889,0.19297577398561802,0.26663604278966585,0.0,0.1052430140035249,0.22895044003844767,0.014663674014490447,0.07360758272963705,0.30890207801219194,0.12488387677535158,0.29802986998826625,0.15348651227727703,0.23663130797276288,0.2496895661010109
s03M0223,0.031757751193033444,0.04469911527931765,0.2581093971968754,3.232108518243257,0.1295284689979568,0.03366202496278664,2.39866276209836,0.6487878383188196,0.0,0.21604611843741878,0.8469174975510824,0.032668431555771746,0.18346812093646955,0.2680210709978134,0.3084216411018413,1.0415736365704429,0.0,0.774661566949996,0.25429711268285804
s04M0223,0.11854335683310199,0.016239401314379107,0.22568281440088755,0.4565993238288424,0.32185869314932164,0.030126925728251243,10.724483668285172,0.35280313170637184,0.0012683289828652536,0.08048762273553997,0.06164341377250545,0.01589031943376424,0.06717231010054305,0.5461142499787232,0.20068118260870974,0.16510080056421772,0.005569625848511336,0.30417859599487107,0.5754256677362585
s05M0223,0.015553284711418378,0.06071094394198542,0.28696313194839895,10.132908745313937,0.550242935156172,0.0,8.059343887163989,0.2117996679250636,0.0014714752564209273,0.10858416566073012,0.43103262123804803,0.01724667166854012,0.34617068038646476,0.5427067717004745,0.025919042371670357,0.28560622790800616,0.0,0.19830433838752165,0.520831912657846
