,0,1,2,3,4,5,6,7,8,9
s12T5022,0.06869657665371122,0.005496800574484318,0.002191796687181274,0.0024189200360619557,0.006249228378981653,0.010322000135318993,0.01041962552761892,0.003825306078543396,0.0029493168369664237,0.8874304290911318
s13T5022,0.12470008838276014,0.012760194902562904,0.003427681171146619,0.0065878845505428045,0.012874744730270643,0.016723622874859023,0.033818943265962555,0.004714443910495311,0.007558915258845545,0.7768334809525546
s14T5022,0.22293590022537815,0.017267878526377182,0.01734683878184502,0.011631205242148692,0.03473088153958685,0.027115401380201926,0.035954789413526124,0.027802276284465837,0.0048140687613616754,0.6004007598451085
s15T5022,0.9501020983542087,0.0,0.0,0.0010411154059323708,0.0,0.04885678623985879,0.0,0.0,0.0,0.0
s02M5122,0.12430190872718565,0.010479293040593408,0.11814317002628086,0.07814483626256033,0.30186629151129135,0.03048014112520979,0.04201308728168147,0.27590664591789865,0.0,0.018664626107298615
s03M5122,0.4065121536594364,0.006509124034554715,0.04405153250771682,0.13662192450373084,0.16711797159427852,0.05110402247158922,0.011736517357888327,0.10336168766438532,0.0024106393620804876,0.07057442684433937
s04M5122,0.39939943393823624,0.0030306224444205335,0.06951471831822381,0.12104694937511654,0.12759692175400145,0.030609479290296417,0.014551753269309572,0.17661114565476987,0.0006733185162440511,0.05696565743938155
s05M5122,0.0,0.0,0.0,0.9656007888847834,0.027429960770850265,0.0,0.0,0.0069692503443663555,0.0,0.0
s06M5122,0.1928451161714397,0.010423920315317655,0.05078504081535942,0.2538648398375725,0.26807836329907214,0.04218122844202142,0.003382709383232835,0.15824424576551202,0.00542479003595643,0.014769745934515873
s07M5122,0.11156908986640832,0.004471464822382075,0.010133918340069112,0.7734806663561004,0.0180666943040012,0.007158254333205429,0.015129102285773164,0.022206272823804975,0.0005256193592059053,0.037258917509049305
s08M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s10M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s11M5122,0.0,0.0,0.0,0.0038372039245652264,0.007420982171208969,0.0,0.0,0.0,0.0,0.9887418139042258
s12M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s13M5122,0.11337270909600876,0.0,0.0034372186196768885,0.004111118907006602,0.0,0.0151125023286886,0.0024471951563068777,0.0031696867716679237,0.0,0.8583495691206444
s14M5122,0.27027355411219534,0.0007358695696008667,0.015565313975506078,0.013796739350941832,0.023363773211012927,0.030446503831791313,0.006457292148449814,0.020259389141098802,0.0031519424550803072,0.6159496222043227
s15M5122,0.3589442075826033,0.022415997714757153,0.027321933273207935,0.027984588709488577,0.09420380087251497,0.04520870398266858,0.05581813459853742,0.04490936283129305,0.0032422761360236317,0.3199509942989053
s01X5122,0.9995629319985077,0.0,0.0,0.00043706800149243376,0.0,0.0,0.0,0.0,0.0,0.0
s02T5122,0.0,0.0,0.019992291349469796,0.4752394946297771,0.4808147887154843,0.0034683964445577477,0.0,0.020485028860710987,0.0,0.0
s03T5122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T5122,0.08614526746053801,0.004033804545613296,0.009451891564646512,0.6580680427203726,0.16516854768819952,0.017360184783590894,0.0026544541727423,0.04745442522114732,0.0006500888598406725,0.009013292983308838
s05T5122,0.30861800503460834,0.0,0.002070998169577611,0.02449746119513827,0.02017816440912409,0.6119090370428447,0.0,0.02606292778512246,0.0,0.006663406363584433
s06T5122,0.05084459227005711,0.0,0.0,0.7849673909587568,0.12791827893593974,0.007599754208886752,0.0,0.028272473348668566,0.0,0.0003975102776911472
s07T5122,0.16159517935627846,0.0,0.04851259083898947,0.48094228544594103,0.141145279990433,0.016942846140481145,0.005385238977150235,0.1267345726493051,0.0003885017583189443,0.018353504843102973
s08T5122,0.0,0.0,0.0,0.12667861804037472,0.0,0.0,0.0,0.0,0.0,0.8733213819596253
s09T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s10T5122,0.25240138286783903,0.02452703315743999,0.007540784696738472,0.3092823254047478,0.008959474833265866,0.038498162247101356,0.039779585755026624,0.005277453802814131,0.0025011319335018125,0.31123266530152494
s11T5122,0.0,0.0,0.0,0.0099151510604562,0.0,0.0,0.01649916095584054,0.0,0.0,0.9735856879837033
s12T5122,0.04064239232484073,0.0,0.0011783673085192696,0.0015027752363623065,0.003322489561934797,0.006310365855806382,0.0,0.0021318218450992765,0.0,0.9449117878674372
s13T5122,0.03515893111990495,0.0,0.0,0.0012430006178246029,0.0,0.004790468820102079,0.0,0.0,0.0,0.9588075994421683
s14T5122,0.0846355731133946,0.0003240648289489858,0.003882568289328194,0.005230858781860472,0.010591460868058412,0.017896921701299535,0.002401977628014128,0.007219809508694457,6.203525315527323e-05,0.8677547300272459
s15T5122,0.2535472549624166,0.0008762364421948202,0.016861085239493222,0.015704540323041555,0.04121157218861938,0.03884945223410551,0.0028084068337711535,0.03768510585321474,0.0027245378536812277,0.5897318080694617
s02M5222,0.3796100623895201,0.0,0.0059549965105872215,0.01674055429156981,0.0,0.5471944435031878,0.0,0.03289544697110567,0.0,0.0176044963340293
s03M5222,0.6313064420772118,0.0,0.0,0.022863769394038502,0.0,0.2941336664472585,0.0,0.02289725639928259,0.0,0.028798865682208623
s04M5222,0.03974940891291876,0.0,0.0,0.8897738420195466,0.044017420212392716,0.0033728776800896376,0.0,0.02281825746462961,0.0,0.0002681937104227052
s05M5222,0.0,0.0,0.0,0.9938241326878255,0.006175867312174513,0.0,0.0,0.0,0.0,0.0
s06M5222,0.13464072267185748,0.0,0.0005316199210531103,0.31179986395635056,0.36988616621910864,0.01089359831803646,0.0,0.16906915829484184,0.0,0.003178870618751904
s07M5222,0.0,0.001963523812966512,0.0,0.006621490070783191,0.0,0.9906329637747263,0.0007820223415238954,0.0,0.0,0.0
s08M5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M5222,0.12404350041302573,0.0007992556526987042,0.0037878923392202953,0.0032343008123701398,0.030325858821883305,0.017342433687065492,0.0021385562815422437,0.0,0.002923812176006057,0.8154043898161881
s10M5222,0.43648285362588846,0.01705359753428281,0.007531287001371768,0.02204780155464278,0.05117032281836622,0.07051323488077622,0.012637372421662595,0.004557042191435161,0.0032072566048113814,0.3747992313667626
s11M5222,0.26646657559988735,0.0,0.0021875515752478743,0.007437963986610036,0.0,0.03873745683820216,0.0,0.0,0.0,0.6851704520000526
s12M5222,0.3178121715223968,0.000572186498940917,0.006271890918772813,0.009510520692911213,0.00407794616695727,0.048270637433380365,0.022288754598069234,0.0021461336341144434,0.008916129469694698,0.5801336290647623
s13M5222,0.4079184964012134,0.0062274258170403095,0.007013988674132496,0.007750390828722564,0.007772399237775993,0.08004337847627747,0.008486797874291026,0.0,0.002440969267633933,0.4723461534229127
s14M5222,0.3080255092541262,0.0008556695433355686,0.001163667820163413,0.120926518964634,0.04619528014526366,0.054429705529708536,0.0039640461314747666,0.0,0.0,0.46443960261129397
s15M5222,0.4191924088262441,0.004191155375794928,0.02554823410067595,0.08891566307405877,0.08498437304878097,0.05793667680892813,0.006417368702144772,0.028987932777027978,0.003487723507871738,0.2803384637784727
s02T5222,0.0,0.0,0.005627569481849978,0.9597620253296211,0.0,0.001011641752450922,0.0,0.013859813448952037,0.0,0.01973894998712614
s03T5222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T5222,0.06274325139571477,0.0,0.0,0.9324373782434717,0.0,0.0026734726337670762,0.0,0.0019444821453274853,0.0,0.00020141558171883321
s05T5222,0.0,0.0,0.0,0.9541910270301609,0.03813495009389497,0.0,0.0,0.007674022875944173,0.0,0.0
s06T5222,0.0034000378944158047,0.0,0.0,0.9965698403207258,0.0,0.0,0.0,0.0,3.0121784858394268e-05,0.0
s07T5222,0.23454462734337486,0.0,0.0538909989674658,0.29353088832009117,0.23818527455344807,0.012253135297096814,0.001174108490541873,0.1464995011931612,0.0,0.019921465834820237
s08T5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T5222,0.10852033046218518,0.0055150356617349626,0.0028713448648176715,0.022071044850093327,0.0400684221701605,0.07394506888773968,0.009641450926359317,0.0037238922727806404,0.0,0.7336434099041287
s10T5222,0.35209563305211156,0.0055791082960155,0.007943843637975645,0.01787009973093748,0.03215800572185093,0.044786797087571696,0.010395424439938676,0.004757374825257759,0.0026237875457128562,0.5217899256626279
s11T5222,0.0883110171886936,0.001092245561808572,0.0013963143938993772,0.004007476867550124,0.000735029074787483,0.01299748663507541,0.000636115693205187,0.0008765118111240825,0.00028552201262443266,0.8896622807612317
s12T5222,0.2758982258542764,0.04023027112849419,0.009891589043441828,0.004464463910212456,0.05037260990207265,0.030231946357167794,0.15917719078987924,0.014643202605023652,0.059561954575545736,0.35552854583388604
s14T5222,0.3169302056828013,0.0,0.002756974226314118,0.009277964289035963,0.0,0.04414906200931702,0.0,0.0,0.0,0.6268857937925316
s15T5222,0.4765390936235839,0.015380029601490916,0.027577715861746493,0.07738342433994744,0.08051219464561034,0.06275500775832546,0.00574487124022903,0.06271641942725674,0.0035559086224851923,0.18783533487932458
s02M0123,0.04705653851625331,0.0,0.015515405002767413,0.17503893952188002,0.6811304741065297,0.00793535259334192,0.0,0.07199469687347707,0.0,0.0013285933857507032
s03M0123,0.007979037083167871,0.0,0.0039786544171138355,0.9263267065654167,0.0290877935929398,0.006049124715989265,0.0,0.025264418649223994,0.0001953016902709314,0.0011189632858777966
s04M0123,0.0,0.0,0.0,0.8895198151327838,0.09332950150887027,0.01706592186027753,0.0,8.476149806846295e-05,0.0,0.0
s05M0123,0.19375072920466022,0.0,0.0,0.7824079914336048,0.011579902284521935,0.0,0.0,0.012261377077213084,0.0,0.0
s06M0123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M0123,0.0,0.0,0.0005677280812312252,0.6416889251280452,0.24450507093779977,0.0,0.0,0.10436591751863546,0.0,0.008872358334288306
s08M0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M0123,0.018831927878086793,0.027144544152319323,0.0,0.002764778655803786,0.00152289207772877,0.8274631129282856,0.0018401788696509797,0.0,0.00020400314231815172,0.12022856229580653
s10M0123,0.35486405342786037,0.0,0.012175530995095654,0.012795468103925381,0.00791940190358397,0.06244018955316268,0.0027431141481954724,0.014418456501010186,0.00026191489447331635,0.5323818704726931
s11M0123,0.16430369239661607,0.00021949028126901665,0.0060893903871053,0.00728102506345566,0.0025755605130969063,0.01910150481430524,0.0018578002301014428,0.006665626075125714,0.0,0.7919059102389246
s12M0123,0.192185153624391,0.0019410959083214444,0.002141845567747597,0.015683301641474027,0.010921731239136041,0.028912818066851368,0.009959195203264524,0.0003934718572676273,0.004618828097272402,0.7332425587942739
s13M0123,0.06584728817711756,0.0,0.0,0.0016330793909340728,0.0,0.6156501828543293,0.00011911471800969818,0.0,0.0,0.3167503348596094
s14M0123,0.5694164948327474,0.0,0.0028391530551911274,0.00723038928168936,0.0,0.025552066061612987,0.028782653470567285,0.0,0.0,0.36617924329819185
s15M0123,0.9224455974996424,0.0,0.0,0.029479098776532126,0.0,0.0,0.0,0.0,0.0,0.04807530372382541
s01X0123,0.4898253484625525,0.009064349209421393,0.10563679278026541,0.02785693825245685,0.11522723507814953,0.01799997694066914,0.05040474166359633,0.14060169062218605,0.0,0.04338292699070293
s02T0123,0.22717679286580908,0.006177211492213095,0.09286542416137657,0.07086897247362871,0.33021655817982215,0.03927885577025797,0.007719315733133831,0.21134828365191946,0.0006295713214687558,0.013719014350370482
s03T0123,0.3461534703785324,0.018372286167526782,0.053762256819015454,0.08656262410416597,0.28325487493140816,0.04045370257031104,0.013980183500795804,0.12703854315667187,0.003185852217680749,0.027236206153891756
s05T0123,0.18788507789811,0.0,0.07447526150925797,0.31866891679125453,0.17935442249143013,0.03456549258341788,0.0,0.17526601243664688,0.0,0.02978481628988252
s06T0123,0.0,0.0,0.006267763419888954,0.010499202693956936,0.6669809492769764,0.040261115041383196,0.0,0.2759909695677945,0.0,0.0
s07T0123,0.2465859937625369,0.00999400056771441,0.08758549133152624,0.06244273298373674,0.3216871610065601,0.03767553516137983,0.01682268369117143,0.19715638428711882,0.002573561373243571,0.01747645583501218
s08T0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T0123,0.08252630457538389,0.011833493746762501,0.00298312325129154,0.005585654946693204,0.02514750797087534,0.006032353031033513,0.001610621377166412,0.0023567147633856093,0.000925062807665647,0.8609991635297423
s10T0123,0.4385743262721962,0.06361316637527042,0.02092470663312166,0.0,0.28631401785367583,0.0013407177720489852,0.0026754068258519363,0.0,0.11003186719524069,0.07652579107259432
s11T0123,0.3940732053149661,0.020410781373669105,0.02149292474281974,0.019416116295859685,0.07052998561878406,0.044384308228837634,0.05344561181482998,0.03757642040606682,0.019067874070344014,0.31960277213382293
s12T0123,0.4485069670602064,0.008616533707590392,0.056690525185370794,0.01999520240356616,0.09094506896614599,0.031909742325924716,0.02638532778332397,0.07671477650331163,0.0076709789694395574,0.23256487709512033
s13T0123,0.0,0.0011058695902090932,0.0,0.00011383981641653814,0.0,0.9683184277028397,0.0028777900364172866,0.0,0.0006894309764341532,0.026894641877683204
s14T0123,0.45319730610463427,0.0145749864461904,0.04553743745963332,0.029742010255191974,0.11831572548297556,0.033547228173077884,0.055711475295331006,0.06995121938112349,0.0026367659764082265,0.1767858454254339
s15T0123,0.6699260249293493,0.0,0.03479604570124458,0.02678907503448047,0.10735444022614979,0.042625403160895664,0.010334821159786187,0.07224356354163926,0.0,0.03593062624645472
s02M0223,0.3148481309318548,0.006174836679196764,0.07393852578939354,0.05471376927817725,0.17604729406233405,0.032033397157443376,0.014194725033810515,0.17700447684563592,0.0,0.1510448442221537
s03M0223,0.4420059471520087,0.0,0.047334729158491254,0.22748124969125422,0.0420251655928868,0.02194387957458879,0.013811995058828835,0.07800737042540754,0.0,0.12738966334653382
s04M0223,0.07857729532937191,0.002359384128273244,0.027728468799785844,0.7171351536121587,0.059774885037625104,0.012573895529131674,0.004723752983833415,0.08099356492308415,0.000740823190584224,0.01539277646615167
s05M0223,0.3836005442736896,0.0,0.028100165120384657,0.36736246653760857,0.0666202836397699,0.02605358669305609,0.004124265953155031,0.0843520591653394,0.0,0.03978662861699678
s06M0223,0.026422421215663267,0.0,0.017498538368402948,0.9004583044334976,0.00630458391482671,0.0016835854140645418,0.0,0.045913147224776976,0.0,0.0017194194287678015
s07M0223,0.08711124268321498,0.003145859872834545,0.0,0.09431163199676602,0.013474497208531585,0.768237279339994,0.01039763757136382,0.0,0.0,0.023321851327295084
s08M0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M0223,0.08280130572991284,0.005935193149540302,0.003884317091964428,0.007014755023138655,0.025572823523585853,0.008043115882421587,0.005425632260562573,0.009383872384417444,0.0,0.8519389849544563
s10M0223,0.3730786062041947,0.011637826618608885,0.016943220585460782,0.022403033628082557,0.13328426694275963,0.033261741055733825,0.016966256603111404,0.031975514096751124,0.0034316767781968497,0.3570178574871002
s11M0223,0.07665309733761906,0.0024959157672715866,0.004741462250873316,0.007473066643207686,0.019032002367698076,0.0057937001008827186,0.00471212625052725,0.010948364126870832,0.0,0.8681502651550494
s12M0223,0.18833319739195936,0.005626320952956345,0.007467826548608866,0.011364993501766571,0.032189833961738884,0.019128117230959574,0.018106674232274172,0.020003760610037773,0.0039049179972921715,0.6938743575724063
s13M0223,0.1785482620620312,0.00635438598896045,0.011905121743557727,0.011875956781142206,0.04445104076465811,0.018359486811441887,0.013750018989370567,0.025548472969528717,0.003541338934246189,0.685665914955063
s14M0223,0.9945954493983951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005404550601604848
s15M0223,0.45441729153261873,0.007055158769859018,0.023581503371018667,0.029036503436231348,0.12645447498639822,0.04707912998181655,0.01179252238162935,0.06448917872038265,0.0029254030148369,0.2331688338052085
s01X0223,0.8742207873127656,0.0,0.0,0.0312378635964946,0.0,0.042612892083449476,0.0,0.03389932300656377,0.0,0.018029134000726574
s02T0223,0.5707560360240259,0.0,0.0027662035407010036,0.024190256342530657,0.0,0.031225196774830224,0.0,0.03864002831574674,0.0,0.3324222790021656
s03T0223,0.02373807132016906,0.0005832332544385434,0.0,0.8707049765518445,0.07774020493512257,0.0,3.6089746384011725e-05,0.027197424192041235,0.0,0.0
s04T0223,0.0,0.0,0.0,0.8183553227241178,0.15262803710277617,0.0,0.0,0.029016640173105988,0.0,0.0
s05T0223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
s06T0223,0.14566163508994825,0.0,0.010257116395604095,0.7529881595776082,0.054036033467456404,0.007846646162417825,0.001868740980244992,0.019393865506027817,0.0,0.007947802820692362
s07T0223,0.4013263820757036,0.009601559295126424,0.019948302030501297,0.21431949819226925,0.17617500813899592,0.024313297705714266,0.020487869391164898,0.03907285325403678,0.001702481657600037,0.09305274825888771
s08T0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T0223,0.165717124590117,0.008684957423619244,0.004713332766704071,0.007474848700881078,0.08255598216782042,0.00786920485535806,0.005466688004917271,0.004413839214913675,0.0009182659474464805,0.7121857563282228
s10T0223,0.435668188265131,0.029119219554013837,0.009817872699491883,0.022515719355374282,0.18408958202388676,0.034616723639114666,0.05428976143737816,0.026271323954037393,0.013691952823570917,0.189919656248001
s11T0223,0.13705932018638256,0.011542934310277189,0.007800011409397728,0.010931496884754036,0.033965498097752136,0.013257438371465865,0.013067191008240456,0.018323220778868304,0.004325405085311208,0.7497274838675505
s12T0223,0.32182614789712816,0.025508251822775593,0.020467851031732376,0.008726076232426267,0.09999067727492432,0.03586127720563589,0.048950250794331254,0.024406461428697332,0.030003341890889962,0.38425966442145887
