,0,1,2,3,4,5,6
s12T1623,0.28376278617854184,5.931821334215797,0.03200273709596376,0.027036060258856846,0.19888552825640154,0.04299435961807791,0.0
s13T1623,0.23883802840260007,6.212918249186414,0.05026744019428656,0.023036952074219533,0.20609638980076844,0.017420899193617816,0.0
s14T1623,0.3424676007337943,4.987145450229302,0.3327535752283333,0.014139988262030993,0.40760739232177506,0.04289253696272726,0.0011604205353813683
s15T1623,18.72913962372729,0.8842895758144222,0.0,0.014874826290764266,0.0,0.10165708013154412,0.022492318209092456
s02M1723,0.0,0.16282815436377354,52.291679148449106,0.0,0.0,0.5221404127287425,0.0
s03M1723,2.063496827786035,0.08813833082872688,14.827977811983287,0.19459658284392864,8.351689341557373,0.0,0.0
s04M1723,2.6342351348767257,0.0,23.53654237959683,0.0,15.517421170972634,0.0,0.0
s05M1723,4.355580854393019,0.0,35.73553543201723,0.0,4.973643238148693,0.0,0.0
s06M1723,23.528378795453367,0.0069387781309849465,13.775136258871903,0.0,7.449821617850616,0.0,0.0
s07M1723,37.43298349994297,0.16871996168400416,0.6250592687964707,0.18967596806311113,1.8122965692004063,0.23926264157961227,0.0
s08M1723,0.0,5.960742520386555,0.0,0.0,0.0,0.0,0.0
s09M1723,1.1029661363040872,4.6578094293268295,0.027502517299669637,0.014591012048345989,0.3363620362433732,0.18099837438200353,0.0
s10M1723,1.2385761367549624,3.6096799638426362,0.029593580806191632,0.011303702250955876,0.4824902646676256,0.2273788274674031,0.010658355746549228
s11M1723,0.9333669931067854,5.5019072987128235,0.038508487951731264,0.01203603368460573,0.3491017651510235,0.16314093192255807,0.016846850250503108
s12M1723,17.048102938870503,2.9268203307321152,0.0,0.00986222339285691,0.0,0.13985596557660884,0.10202112279169637
s13M1723,2.7013290001335934,3.0196268057522793,0.048853097030954126,0.01246364976030983,0.9269412503289847,0.24932687446726873,0.034054157124474245
s14M1723,30.506587620661605,1.4276826960688396,0.0,0.0,0.0,0.10269056481599621,0.022083410767992463
s15M1723,32.32408584374692,0.36900461765432135,0.0,0.04288375807988875,0.8553840018739621,0.1073930245639878,0.001960134324976243
s01X1723,77.94836538494106,0.0,0.05820061277348691,0.23575728656672962,1.0032578775366576,0.004534624000091942,0.0
s02T1723,3.464945315859371,0.18980531421501376,7.148728145762445,0.0,20.58427445734363,0.0,0.0
s03T1723,40.97278595142674,0.19420603740626927,0.9042253959988824,0.3321303641865533,3.0431662690993866,0.0,0.0
s04T1723,5.7978333361183445,0.23390235291659905,3.22683671046649,7.613692501501132,5.7295340155885786,0.011964245182549084,0.0
s06T1723,2.283069020277677,0.0,14.435542298366455,0.6961607695276393,24.803390380031598,0.0,0.0
s07T1723,2.548494773605544,0.0,7.171689586178349,1.9876714060661291,31.298118773987138,0.0,0.0
s08T1723,0.0,5.33613252341545,0.018246145311180788,0.003647394632876065,0.0043370446918421434,0.0,0.0
s09T1723,2.4437970942679677,4.301197584816667,0.0,0.0,0.5828146375325343,0.4188785380326271,0.0
s10T1723,0.9364851646336184,8.765079811437834,0.0,0.0,0.05989327953855413,0.12655595370132022,0.0
s11T1723,0.007935202817537323,0.036363428158547095,0.0003579956093764776,0.00027294659062434044,0.0023074658099592454,0.00033200757492580374,0.0
s12T1723,0.1557810344108649,7.748869504545338,0.020234136009173422,0.0,0.07760703457527561,0.019744799471211844,0.0
s13T1723,5.183937260821302,1.7826746227198402,0.03609311827349063,0.04492015556734086,0.7918877541024398,0.1325728396561693,0.002782015589308279
s14T1723,33.160282938749745,1.0825862553639505,0.0,0.04085156925844263,0.8257806585320984,0.1474762693571714,0.010033762626874644
s15T1723,60.08357584234892,0.3467649616973454,0.0,0.07255365094548687,0.22690453225784213,0.054335745692492304,0.0
s02M1823,0.0,0.0,110.19112917963201,0.0,0.0,0.06732196770503349,0.0
s03M1823,3.6784851950671706,0.24221658684674788,15.79500598071101,0.0,9.824850784178045,0.0,0.0
s04M1823,3.237190564380994,0.3372528497658339,4.84978934249035,4.338693890937158,9.373819318689065,0.0,0.0
s05M1823,50.35420101771696,0.0,39.251010913731555,2.345851898634767,0.0,0.0,0.0
s06M1823,65.15918019181935,0.0,5.95962422329807,0.0,0.3457660374420517,0.0,0.0039177586227542496
s08M1823,0.0,8.146025523754533,0.03158731144342799,0.0,0.0,0.0,0.0
s09M1823,0.9642129919771181,2.696816146946712,0.007140945738453446,0.004197076220356222,0.09577845225135641,0.058235146149463096,0.0006608982412380313
s10M1823,1.1642352133092548,1.9084231223289332,0.06189826602267747,0.043684168776108485,0.6508938015592507,0.2270694997924746,0.019294998429709474
s11M1823,0.5961262595530781,4.10434376689622,0.029631633056264768,0.007829206437243033,0.2747264273222598,0.1170617022800651,0.002044139888199828
s12M1823,0.6087983862678473,2.599050159480489,0.07055977019039532,0.04303178221399512,0.5077996378290354,0.11399280896666496,0.08906753219997299
s13M1823,0.6058829407013936,2.718771793570417,0.07733285365892784,0.019387876001666218,0.48992125485474536,0.14327735620636356,0.0304928968906028
s14M1823,3.5286909279220993,1.788948520827483,0.0,0.0,4.0534417780875796,2.103955554909922,0.018048918589978865
s15M1823,44.32821341739315,0.8283116715802422,0.0,0.0,0.0,0.08811002465357252,0.0
s01X1823,22.917270225355907,0.21720496797047298,1.0157879396787615,0.30449260392155963,3.8865282083489046,0.12719620893987868,0.0
s02T1823,0.0,0.0,128.5184954744349,0.0,0.0,0.0,0.0
s03T1823,2.8142025894439655,0.0,24.389618345529335,0.0,15.5546289826173,0.0,0.0
s04T1823,1.581182215725903,0.0,16.08815086204708,0.042711128397041116,18.482800617684376,0.0,0.0
s05T1823,0.8284189279837519,0.0,37.405565057982656,0.4525303402501932,10.49025258552068,0.0,0.0
s07T1823,3.0943923518353076,0.0,21.637039864547077,0.0,15.955976309014027,0.0,0.0
s08T1823,0.0014300681186501544,0.28259356193502244,0.0015201236174410564,0.0,0.0,0.0,0.0
s09T1823,0.5879170911161766,8.0202732291924,0.024575219275311384,0.0,0.1490709003885569,0.05650279509093194,0.0
s11T1823,0.23853701409716058,3.3638550589159926,0.06913330603971102,0.018349877762070914,0.34449740248403965,0.09577258330434278,0.0
s12T1823,0.3993009977581633,0.010023333875518646,0.0,0.0,0.003884285284560721,0.0007602443736645037,0.00013950122807258764
s14T1823,0.6728430907537366,5.1948734556626714,0.055852553335994724,0.02799393331319278,0.8283451544073682,0.2655268285194977,0.03136856717282109
s15T1823,21.886017695246615,0.9228296406161026,0.0,0.0,0.9272063785369077,0.15374710187420676,0.025277666847486165
s02M1923,0.6545972595228611,0.00221854470352596,0.009692886975605658,0.0023001448984544654,0.01982703599046595,0.00027834829065364757,0.0
s03M1923,42.32503755583534,0.0,3.977868172661351,3.5914666100269064,8.749825469059438,0.0,0.0
s04M1923,91.96558829706765,0.0,0.0,0.0,0.0,0.0,0.0
s05M1923,126.81825639110804,0.0,0.0,0.0,0.0,0.0,0.0
s06M1923,82.5099189134405,0.0,0.0,0.01690599676384614,0.0,0.0,0.0
s07M1923,40.14486717697739,0.0,0.11260171833057714,0.012209832821710412,1.3253885978442068,0.10013270375137352,0.07686666073579133
s09M1923,1.3735649756183965,4.922021422212436,0.083166910628182,0.0,1.0738173821980999,0.43086664775189865,0.0
s11M1923,27.42167703118381,1.768045290140059,0.0,0.0,0.0,0.1856343779888028,0.0
s13M1923,0.5625827280227654,0.2175603695310087,0.038014979045171836,0.008766636028203215,0.19482172344423537,0.03815073626094668,0.010482309969961197
s14M1923,1.1205085082811828,1.6850184823635033,0.18563369524237724,0.017962382469973084,1.5377850500100931,0.39590281853375336,0.09960032377200348
s15M1923,9.602951080629428,1.6109981391114003,0.2306156871400622,0.09700150353281642,1.4759448599922176,0.2508604912155288,0.0034521816120054046
s02T1923,7.49338253195889,0.5096331702325173,10.703537725362189,0.38134439178531915,7.410503789975937,0.16323611710409594,0.0
s03T1923,117.5387254702823,0.0,0.0,0.0,0.0,0.0,0.0
s04T1923,64.05582304141532,0.0,0.11899977407038377,0.6235355429967421,7.253290181409494,0.06395044064114429,0.0
s05T1923,140.05971701067008,0.0,0.012911508228201874,0.0,0.0,0.0,0.0
s06T1923,104.06756036827771,0.0,0.0,0.08592511278416529,0.0,0.0,0.0
s09T1923,0.23306371213521607,6.431493652885967,0.014178990282895118,0.0,1.1403444318978992,0.6280295279871876,0.02455908920353842
s10T1923,19.57561028055296,3.6189445244564733,0.0,0.0,0.0,0.23917239035620852,0.012859009998129221
s11T1923,1.4569456706893498,2.8410612257532493,0.044415376353215186,0.0,3.0679750316779204,0.26768345468646265,0.0
s12T1923,14.508368647157363,3.434553650654387,0.0,0.0,0.7490187156674188,0.33496454866367376,0.10426882963872787
s13T1923,1.0048735822959356,2.651835801347096,0.1513765782508188,0.02387328684504796,2.107320257669894,0.7818044998302961,0.03893271557281218
s14T1923,35.03517229273311,0.6600782463152847,0.0,0.31641338825782384,1.09123882614967,0.3802906915462527,0.040143383955069764
s15T1923,15.379813000087351,0.6673932100062352,0.16940465077355743,0.02586639581755737,4.296254278176263,0.22610634753560674,0.0
s02M2023,1.4372500703055795,0.029729233014886943,17.341929692716025,0.2911771269700802,14.968488936314353,0.0,0.0
s03M2023,23.60450370192916,0.0,2.664966716015428,0.9248034510512407,2.8889731590289287,0.0,0.0
s06M2023,96.20157808242155,0.0,0.0,0.4904364129867932,0.5768788680884823,0.0,0.006999904974162382
s07M2023,51.25250301599856,0.0,0.07249780276558339,0.10435243443139113,0.20532227596760697,0.1493167530871904,0.07351689185631607
s08M2023,0.0,8.079815140763726,0.0,0.0,0.0,0.0,0.0
s09M2023,0.4992606485178952,2.976882270843715,0.08896182999838104,0.030267126649365778,0.7234307491702068,1.089761314196829,0.0
s10M2023,0.4674118463634947,0.7802241955091365,0.21701422415838745,0.0040909025155839406,1.7860141557370353,1.7548719388977885,2.0099463433043327
s11M2023,1.348696291039548,0.8687711673272398,0.5403675623649271,0.11697401263855184,1.7205530607843917,0.46184802871951103,0.2537011801177198
s12M2023,13.680605546994796,0.44079247135522076,0.0,0.0,6.671728339796773,1.1520172472488115,1.1118863680274054
s13M2023,0.7846033293408351,0.7590222954724941,0.20519035688856124,0.0,3.7426709116889647,2.426881927542419,1.594275982263832
s14M2023,34.958807690298976,0.08110563509027664,0.0,0.0,0.0,0.2586745073311953,0.2058465015136365
s15M2023,65.11895388908066,0.0,0.0,0.0,0.48777971599372755,0.059032844265654985,0.0
s01X2023,73.0167621450697,0.0,0.0,0.0,0.08919454526504184,0.007260040056902498,0.0
