,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s07T4222,0.7253784460919628,0.0,0.0,0.5810585515820237,2.268676747675872,0.1589878751886931,0.0650151000888158,0.009768356706414918,0.0004052376948034641,0.32620103860776656,0.00559427951150311,5.0997577324419385,0.06528953930701954,0.0,0.021794499817308948,0.05314844794992816,0.09024221003901199,0.162664853519249,0.06758915593429655,0.3060390771995773,0.3330075667893007,3.9467436028808662,1.5451215453684513,0.022478985155704324,1.236011013829251,0.022213610939199165
s08T4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006496606737608165,40.897603548412214,2.2333596365984465,0.0,0.0,0.0,0.0,0.0,3.246618348354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4222,0.0,0.15469480908692385,0.0,1.3495451292347271,0.3115350303358724,1.916654710869161,0.0,0.2534388865489666,0.0,14.25588815960718,0.871315604203774,0.0,1.2476303983279773,0.0003762363911490331,0.0,0.0006344669025899034,0.1621940323268264,1.2298896605089944,0.08352875429783742,0.0,0.5443125469791038,0.0,0.023709769743586576,0.07717409672165294,0.3495899904333528,0.0
s10T4222,0.0,0.06118082672505315,0.0,6.503880075035486,0.040371032292586054,1.6878934892433637,0.0,0.0,0.0,3.778002275861186,0.0,0.0,0.15012494697558523,0.01491038375532224,0.0,0.0,0.0,5.827300730209013,0.0,0.0,4.267853111861225,0.0,0.052535071604935576,0.0,1.883174915254199,0.0
s11T4222,0.0,0.25383824938065264,0.0,5.572695671591618,0.013862812583068885,1.2275561263716397,0.0,0.0,0.0,4.685049005127409,0.019467508781566677,0.0,0.16558293273660632,0.015393701639028737,0.003963656951369698,0.027397050155122962,0.0,5.205877843181433,0.008902566541504345,0.0011733658455611645,3.8517478472847264,0.12219623240879889,0.08488466341148003,1.9381867075605361,1.8339857931279115,0.0
s12T4222,0.0,0.4319338477936245,0.02376041126528391,6.673668439713409,0.0,0.9518440308489207,0.0,0.0,0.0,2.2419301130342917,0.0,0.0,0.06844927355578605,0.00565073692381053,0.0,0.014466401210154765,0.0,4.376104410110493,0.0,0.0,2.834478255498576,0.6097527652828704,0.047566168053968634,0.3070723426990405,1.3857246180209823,0.0030286588497404174
s13T4222,0.0,0.1770481019405268,0.0,8.041478166782117,0.006716113088792342,0.8485709330531321,0.6461650038633967,0.0,0.0,3.5586743521713236,0.0,0.0,0.21719962270166535,0.01708928112794079,0.0,0.0,0.0,3.9451309288991423,0.0074247220686489675,0.0,2.9258854656228848,0.31319249290316803,0.048790562858269076,0.1549039523000302,1.2744912417259546,0.0
s14T4222,2.0212284479545497,1.3892998310343074,0.037567097886890874,10.316405696181354,0.12226343064098255,0.10221036432649752,3.283988053586993,0.0,0.0,1.7360045975162242,0.01350670315039129,0.0406090744158361,0.759945854968575,0.04437714292206229,0.0,0.5896663016450414,0.0,2.121202517496899,0.011235858704887887,0.0,0.9120958665474574,3.3542715683365714,0.11162262643586451,0.30610764523143397,0.8183349935550728,0.08575131861565935
s15T4222,2.1436954712266325,0.42454786519699167,0.0,2.6831745247328507,0.45956684740067244,1.2507593871926035,0.23567592194562131,0.3706411650457081,0.010120804316117761,0.6441480034191348,0.04411105414891414,0.11337226905435438,1.1467162565708588,0.0,0.12257937033509368,0.21026014400133453,0.0,1.8330511338598359,0.20448288512515908,0.018860607869987875,1.7896721748105688,0.643215827783816,0.34719401913551046,0.15350267164723602,1.2994775538334913,0.01988807635554901
s02M4322,5.688742770647677,0.04397975563396965,0.16484103449100612,0.4234379227318305,1.444671102906534,0.47815620124221736,0.0,0.0,0.0,0.7741516120979473,0.0,0.0,0.0,0.22931766719348912,0.0,0.0,0.30191710853003134,0.09819713609653345,0.14346199254164954,0.0,0.27022803821099184,28.73411169036694,0.13551556875727921,0.0,0.6027340978249313,0.009306563555017276
s03M4322,0.0,0.0,0.0,0.30060033406668785,13.644013289615001,0.33875497605188887,0.15424130887960003,0.0,0.006049998368771686,0.17878184338944336,0.05070411416946279,0.054186552137702376,0.0,0.0,0.03359305369824907,0.03381763035170783,0.0054392585828065805,0.16572256653242337,0.34891005469955105,0.002624591241172569,0.27598239703220084,31.22364251330817,0.10767571798754505,0.06271850305503879,0.5043570321110572,0.025058231384965806
s04M4322,1.2259656836910238,0.0,0.032508148127869015,0.0,13.565719409961819,2.815812918722423,0.09111263785730767,0.0,0.0014286426314768204,0.01415056890197655,0.0,0.05932510067968962,0.0,0.04103635372022799,0.026369046000256798,0.0,0.0,0.0,0.8714565437924534,0.0,0.08445532937033429,23.906560036126354,7.668424087262906,0.005890980133456249,0.1744240159158094,0.0
s05M4322,0.0,0.0,0.014479250057149465,0.0,13.248137984267418,0.03811913040047061,0.0,0.0,0.0,0.011853250686967635,0.0,0.0,0.0,0.013774567963042628,0.0,0.0,0.0,0.0,0.1707481427085561,0.0,0.0,14.960296306533515,27.783018982957678,0.0,0.0,0.0
s06M4322,0.0,0.0,0.0,0.0,23.935187781392873,0.022109477768923993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.397673855760674,0.0,0.0,63.325734462902076,11.62166455696058,0.0,0.0,0.0
s07M4322,0.0,0.04618873552278426,0.0,0.9256275691219303,4.0063799130266675,0.6910702567690802,0.0,0.013545787657820777,0.01506959318101322,0.04125365939814034,0.014957582768132258,0.02923085261012163,0.0,0.0,0.026878747243502726,0.049170848285037684,0.005076121643331611,0.314455897503453,0.22497790756829542,0.0035247023567645227,0.7207740670304937,18.968335449972667,24.952288196069237,0.0,1.2986363770111236,0.04695646535488094
s08M4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007404274587332369,40.42367053781005,2.9962894435602414,0.0,0.0,0.0,0.0,0.0,1.2349196086749412,0.0,0.0,0.0,0.0,0.0,0.0019505413142815438,0.0,0.0,0.0
s09M4322,0.08774163083200259,0.0,0.0,1.7283682675521916,0.13572250917967113,53.26943757563281,0.0,0.0,0.0,2.0683635880494253,0.1381953009345744,0.005542366236483247,0.3979999919135157,0.003249764109879802,0.0,0.0,0.0,2.200682520368495,0.01793430984866471,0.0,1.5141873052022916,0.0,0.024930735271968967,0.10459004738709192,0.754117383053995,0.010798429949881587
s10M4322,0.12221902383465087,0.11227626368436958,0.0,2.8222467242249922,0.09311474752244572,13.018016711495934,0.0,0.0,0.0,1.0090906141422205,0.0,0.02963842510636269,0.0,0.005235161653000813,0.00329955239342435,0.0,0.0,2.3290162306277282,0.003335683187377898,0.0004927045182201733,2.8626075785257865,0.13526516941217803,0.06783101451228565,0.04030801693213746,1.052364126266127,0.036907329401591665
s11M4322,0.0,0.1910971391398502,0.0,1.9579075506516088,0.06665172771441952,0.7990759990554257,0.0,0.0,0.018350588371542655,2.042632405493126,0.047558874588973926,0.019641380822162803,0.0,0.0,0.0,0.07899132018813113,0.0,1.4816287126469045,0.0,0.0,1.1440724424985151,0.0,14.95900623797419,0.09718185157531165,0.6404610920627706,0.06979798630879074
s12M4322,1.993788049197876,0.6420819740858827,0.0026422046601892206,12.160654321225923,0.0,0.7522850935082225,0.3467684526999695,0.0,0.002527015085218643,0.8634607546454605,0.02093156173778266,0.06123522966422714,0.0,0.0,0.006519018932890902,0.27362394873994567,0.0,1.3623262706467685,0.0,0.004763676864929673,0.722011389091361,0.8653757194390975,0.07633383101071912,0.4226741389010331,0.40386698620535433,0.007565952890937327
s13M4322,0.2682568824990726,0.2639124866210863,0.0,4.269483606401641,0.18662991709406296,5.777683665412219,0.0,0.0,0.03631638572393955,0.9890162216603251,0.009057047384542322,0.04884724466741838,0.21374913003718005,0.0,0.013633282061803425,0.16881147122112342,0.0,2.1482988701738277,0.012726922148723917,0.0053761505448076926,1.8307289928477397,7.910760941300313,0.08824465589281828,0.19715309555359659,1.065746559177092,0.08281991113203327
s14M4322,2.1159440921083585,0.4903701138090906,0.01301397078837738,5.959750430783344,0.2968630686061888,0.8496207964781214,0.519547016487285,3.7685104441032933,0.0,0.8086996021467358,0.0,0.1508289408570485,0.12993015593133472,0.012280916908629355,0.011421839106728643,0.022037399582375924,0.0,1.8817400288590547,0.010969885887268962,0.0,1.43523566667869,0.9471574831363885,0.11954346202075322,0.2032795328299189,1.1770915637765496,0.139622107996196
s15M4322,1.6679970281897467,0.4448852392666478,0.0,2.502194470678947,0.8896518445039178,1.2049577328351837,0.3912339846523967,0.44872424833765845,0.04337928719344242,0.8296885158180198,0.020434075071362322,0.13606864471304186,2.530648513175318,0.0,0.028885178035008865,0.15992662980116504,0.0,1.4543771239620895,0.19600056919054862,0.0015415750641255058,1.4109013343657002,0.2645340864143356,0.11186502472002788,0.23554224432681184,1.4025713893430316,0.10794083951467719
s01X4322,2.713590227128036,0.005575181740786335,0.0,1.9441071948916746,0.5237911524436764,3.497438569777131,1.6082039610526568,0.2500132452568428,0.1162379542127186,0.13344892115675747,0.0,0.24329126460905431,0.2322774640023004,0.0,0.09239772087750713,0.0,0.018699227428115528,0.7404367808173196,0.14830342282066658,0.0,1.0990988217960243,1.3366461282607864,0.30987520613981967,0.05682082599513823,3.1190796773139673,0.14750357793967697
s02T4322,1.7869252227473058,0.46227466772342707,0.0,3.304166441435351,6.196361919797625,5.419815635460529,0.0,1.529833727374332,0.0,0.05514792370478949,0.025902244421763282,0.056205616576692284,8.153084632800802,0.0,0.08134008380356246,0.0,0.04264736677636803,0.7510401992654175,0.6853767399021125,0.009232675727704318,1.0459834230251226,26.780995736973303,0.499954805844924,0.0,7.737646894810711,0.12550968792765282
s03T4322,4.486702228674789,0.0,0.0011299531069213227,1.256084390946912,3.810899223669886,4.236865659925917,0.0,0.16335701025478697,0.0,0.04891068286915118,0.049488618901134616,0.09085157964043993,0.2486767565708401,0.0,0.1933638158310278,0.07046575741048801,0.03448221587872021,0.21999819080284458,0.319002119060318,0.011122480972083126,1.0015618833847957,8.505946809602015,6.917398356744651,0.02449676325026761,3.3374093444731625,0.0
s04T4322,0.0,0.0,0.0,0.4970598809110423,5.25333388786581,0.7326705318661567,0.0,0.0,0.0,0.029720480905586946,0.017597855401924777,0.037446882520178096,0.0,0.0,0.11147877365623375,0.0,0.020395723804391377,0.06818443633655223,0.10048723378166263,0.01077295903935716,0.6174647362914837,173.88115654402316,0.163344551863632,0.0,1.957343437728156,0.0
s05T4322,5.829101081074046,0.0,0.0,1.958286592229146,4.726301864482353,0.9468394544556408,0.0,0.28415264768483556,0.004212501598379488,0.06403764418811599,0.08210703339326535,0.0668872402697343,0.29806538824158313,0.0,1.2789397330264254,0.15442856505821465,0.056604275681346995,0.3186981884925663,1.37017377569836,0.020852243680660024,1.5768813013464205,23.480351097105324,0.8491353103860162,0.0,4.707312731028234,0.0
s06T4322,1.6420787122156453,0.0,0.0,0.9774434979184031,3.7468022949783477,0.46821032473862434,0.0,0.11458974870488176,0.0,0.03783350635979399,0.036065978890931515,0.035008742984923194,0.041535383308211354,0.0,0.14144527994668482,0.061813491694795594,0.02722768273754903,0.14331520580439158,2.7280158905928533,0.013688744024075692,0.7992658630119173,19.981449539561464,17.789686971570465,0.0,2.509393614194581,0.0
s07T4322,5.6605793506654525,0.03653537110841941,0.0,1.869801521465365,0.7404301154045129,0.6162455077583727,0.0,0.49404301896735503,0.004858942137555556,0.05916794284935496,0.07216478863637471,0.04117498679804074,1.6295596431657757,0.0,0.24083081523726102,0.14524327195595094,0.048615036289535965,0.31177117216759936,0.4220470769924783,0.01900396264209542,1.3013634644040222,14.572716266735274,0.6811649359448878,0.0,4.127221175185473,0.0
s08T4322,0.0,0.0,0.0,0.0,0.015017638031955235,0.0836737203975432,0.0,0.0,0.0,24.58047297882571,0.7092661347662006,0.0,0.036474435232279306,0.0,0.0,0.0,1.6079697898412393,0.0,0.007130427074045594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4322,0.0,0.0,0.0,0.3413597244087693,0.0,39.67126403019105,0.0,0.0,0.0,1.089816742520332,0.04131136030321564,0.0,0.0,0.0,0.0,0.11271586291195392,0.004814408609870034,1.0455485301914558,0.0,0.0,3.371206282935446,0.0,0.0,0.10053000512970141,0.13214319618066692,0.0
s10T4322,0.9652841646716749,0.42115207245476516,0.0,1.6651552452187541,0.05319974390458165,4.909457761156298,0.20658144492988942,0.03421758202054628,0.09020860897464941,0.6088747693283767,0.004966783168381665,0.0643228414487201,0.03637270126624199,0.0,0.025612371009342667,0.16069779713780652,0.0,1.3266508793431997,0.00039172460050290275,0.015514407305062653,1.9153818965909457,0.25856590656545403,0.04275718364951977,0.40230428527508266,0.6034380017253335,0.0
s11T4322,2.695105373930234,0.3293930017801761,0.0005448542571021259,1.002947083408695,0.16489531195758586,0.9582196883900127,0.3589740542506457,0.06762526104648045,0.03687146338172021,6.120045190190698,0.16589312105339368,0.11876806278502033,0.19223364833128775,0.0,0.0,0.24626005020963637,0.004331502194514965,0.9436008961526224,0.0,0.0,0.5397737501462226,0.07540745635253933,0.018154523737517785,0.39268874315329566,0.4124107572888818,0.03033160195562396
s12T4322,0.8446449841179271,1.3360941731698346,0.005668229471274611,8.769883111831248,0.0,0.20117529283768237,0.16099430423631844,0.0,0.014860632676017359,4.473933154392454,0.06622824886006634,0.05044721228895879,0.18719537801583705,0.0,0.019572696052957438,0.3730589078128391,0.0038285896161122683,1.3444614975490459,0.0,0.009102144269128296,0.6381089663728516,1.727864659939662,0.054018477882136755,0.2825125151902598,0.563166898397296,0.05065324463028638
s13T4322,1.8079425002172027,1.0799679264241573,0.0,2.5342609717371687,0.13853427342787614,0.5250543021318511,0.4200144242292544,0.14446155350344686,0.12505401056562787,3.5080517749056868,0.0675043630586603,0.1011554774631329,0.17199875138172377,0.0,0.03943891694620167,0.18967842280547823,0.0,0.8579905542298435,0.014522881698941855,0.018065159158666386,0.883925040551874,1.3155948360434413,0.06687794598140033,0.508905119550757,0.7248986729051939,0.033215750600619265
s14T4322,2.0015559305079624,0.664372507189198,0.0,8.369395819659443,0.16221669061734548,0.7051905905162515,0.6631940372303405,0.0,0.015317638600704954,0.47743612363483234,0.0,0.23194123707073333,0.2013341254618515,0.0,0.11752934960511931,0.16992826936979064,2.6810876413449577e-05,1.0103711950583845,0.0005818736506506045,0.012929819094583538,0.6206406177207753,1.9675031405497223,0.080857708198627,0.2581320982641867,1.4900459156085843,0.07166335438713158
s15T4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0195233953834,0.0
s02M4422,10.880453983022742,0.0,0.0,1.6521460181130352,0.6617115170376208,29.10295015563569,0.0876374387950038,0.0020037657995223062,0.0,0.10094013729893625,0.03309985694713257,0.22956828143898608,0.27394762417650015,0.0,0.1512576850862411,0.047060876033116865,0.045850893239597,0.5589283646980278,0.26896517057500935,0.0,1.0566183544623784,12.154979282451743,0.5636682085182698,0.09924965542414248,4.189715733507758,0.06275388420413959
s03M4422,3.2004570033292983,0.0,0.0,0.9969213138346397,9.015105608426598,1.2864692069913095,0.0,0.07180120525137558,0.0,0.03881268921146467,0.025378429570065246,0.0829851764221092,0.08008450388358038,0.0,0.1317143336753405,0.029834274838256493,0.021672711377396556,0.2775982069105164,1.7381669223462266,0.011395248285602263,0.7600216958904731,19.50555619612105,1.8089726126106673,0.00983295229283152,2.7162380128389914,0.01522345658116527
s04M4422,0.0,0.0,0.03797239693915261,0.14755222462539253,12.099428124969101,0.5431155064578022,0.0,0.014363379417281807,0.0,0.019945440307754376,0.006303622438446096,0.8588983704487566,0.023330704880816632,0.0,0.030855180706011336,0.008560265341284637,0.004765478716069116,0.008265856189861842,0.45922601065460394,0.009459304222689103,0.17403028622871122,27.381330977915603,7.528909024914117,0.0,0.6985191003623504,0.0
s05M4422,0.0,0.0004103899114847157,0.0,0.2591641826119131,12.435937851864146,0.26681634811031596,0.0,0.07633802388739204,0.0,0.01634721689260486,0.006221448563438675,0.009327776175713929,0.48206904456031757,0.0,0.03794511566496582,0.0,0.00619305686448806,0.02069122412394384,1.0825650103719022,0.007301210711909712,0.2407531146104062,57.84708563957308,1.3126461258364797,0.0,0.9894732166253423,0.0
s06M4422,0.0,0.0,0.0,0.0,29.71085726961779,0.03221489806683743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60106125096474,0.0,0.0,32.95308754630116,12.48951918345058,0.0,0.0,0.0
s07M4422,7.964711127895435,0.004912955709391913,0.002152866017035351,1.389675143441473,1.5987768474662818,1.466219157007617,0.14480685533500462,0.06571123004161616,0.0,0.09037007781944276,0.0,0.19742258587021888,0.771750865811146,0.0,2.4576229897439403,0.0,0.01544886098007286,0.465492813301016,0.08793072231423497,0.0,0.5937389911172771,1.918680094528328,1.1714971649618335,0.13091038604618074,4.053767406395856,0.023475220991715055
s08M4422,0.0,0.0,0.0,0.0,0.0,0.050673668225133195,0.0,0.0,0.0,9.294593960316885,0.1557113089276345,0.0,0.0,0.0,0.0,0.0,15.699919303861874,0.0,0.0,0.0,0.0,0.0,0.001044333025216783,0.0,0.0,0.0
s09M4422,0.0,0.0,0.0,1.4064441079560805,0.0,15.866818090542859,0.0,0.0,0.0,0.3409787384642125,0.0,0.0,0.05677203440957224,0.0,0.0,0.0,0.021000041494896312,1.5602428941412787,0.0,0.0,6.689107010329145,0.0,0.014571028680993501,0.33267138465554963,0.5515878229408769,0.0
s10M4422,1.5930713438703366,0.2622960607698787,0.0,1.9423704423955424,0.08002172000138356,2.9721118027462863,0.0,0.11055789239218859,0.10315492981365677,0.3530917618396909,0.0,0.02225421628249136,0.06373436857334816,0.0,0.09992556946072184,0.05003010470762234,0.006640744391182886,1.4066278309579772,0.06371996837911531,0.015209225477444487,1.996976236092735,0.748243015854327,0.15501610543536654,0.28386474573250786,1.4107400107152617,0.0
s11M4422,1.8546324071373539,0.6360982462789367,0.0,1.5660610440171854,0.2069772491163654,0.5958566268154708,0.0,0.20527481567528383,0.19622837001467844,1.774536438946164,0.07555848569519868,0.01896213390428104,0.27008386705706344,0.0,0.09142889572942231,0.08382025426009405,0.027612309076067692,1.0851212779184847,0.10166754730920644,0.017394102910079215,1.728428102452452,1.0063870842293168,0.19964725537181624,0.21308992948708735,1.341003732994259,0.0
s12M4422,2.4345137037721503,0.9294547618130552,0.0,3.042083850144497,0.22267463863419704,0.7023893073568677,0.09411229192455321,0.18957197635610873,0.09250288787906433,3.210243811809733,0.10296835704417645,0.06864501906944774,0.058550638167027595,0.0,0.08560112913931243,0.24798828453558514,0.010935377013143831,1.323362079110934,0.06985503831429793,0.016156163107933223,1.370581084980378,0.9498790518691994,0.18247058188405632,0.470743724197699,1.5164827786303385,0.05544276668187822
s13M4422,5.712283274573865,1.3235088022851895,0.0,3.4120627284557474,0.09680036013208472,1.0372025282782142,0.22646205940421624,0.0980656985960316,0.06470705321124848,2.265864647708409,0.0037673283031949382,0.17637817114166165,0.10524397126017133,0.0,0.07876435544553008,0.0,0.0068449265262916425,3.0363335734911114,0.05543974173278383,0.00012683504841910426,2.341604287881696,0.9068188236511571,0.198905233332742,0.6296150230094594,2.1824818314777485,0.0
