,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s09T4222,0.0,0.157449814819448,0.0,0.0,0.3226648175233202,1.815944134081823,0.9359093067138993,0.23854033058077015,0.0,13.859334325572465,0.8548558891255809,0.0,1.2636530637474113,0.0,0.0,0.0,0.16795771472532464,1.2467070138615381,0.05781390611476376,0.0,0.8242519689740639,0.0,0.016904951557386944,0.05427567482581941
s10T4222,0.0,0.043354721625331404,0.0,0.0,0.0,1.6467395153013096,4.742115905350829,0.0,0.0,3.6364614764010574,0.0,0.0,0.2900946769212199,0.0,0.0,0.0,0.0,5.760332190705699,0.0,0.0,5.771985664493155,0.0,0.013508796857009798,0.0
s11T4222,0.0,0.2241856547253615,0.0,0.0,0.0,1.204862778204609,4.661546512701353,0.0,0.0,4.525773737887372,0.011104012548362362,0.0,0.28483214942741103,0.0,0.0,0.0,0.0,5.129565732824899,0.0,0.0,5.155526023551404,0.0,0.047298744849555034,1.7421416548145652
s12T4222,0.0,0.4635142160968424,0.0,0.0,0.0,0.9576272745579776,3.528841330081469,0.0,0.0,2.1397756685480878,0.0,0.0,0.22833638370649875,0.0,0.0,0.0,0.0,4.429770519974604,0.0,0.0,4.4009063670030955,0.28839506362762146,0.01895433185391357,0.14656573970032702
s13T4222,0.2681225117392863,0.23744798202573655,0.0,0.0,0.010188539650034235,0.862070877647317,3.235226903196337,0.0,0.0,3.420816579400048,0.0,0.0,0.38348198189155447,0.0,0.0,0.0,0.0,4.046193724808566,0.0,0.0,4.811058556793689,0.041340152131804864,0.021057162591083898,0.0
s14T4222,2.913879618719341,1.56138978730579,0.038277932030644994,0.043826993018659006,0.14519843030165486,0.1822415134009907,2.5296955827654637,0.19889333487002908,0.02103260751225995,1.6290711910349425,0.014815562781915726,0.29235883865774176,1.004038119187083,0.04929897601990021,0.0,0.33360560303002035,0.0,2.4832562448752755,0.0072132494223833415,0.0,3.3731861734288744,3.1881719549346377,0.10345953137986182,0.2433351828061866
s15T4222,0.1939063497243011,0.415857269096855,0.0,0.1514701325058795,0.4649263225911317,1.1964494392348861,3.772747760240544,0.3457718554770217,0.0,0.613114879229379,0.04483553663978648,0.004767641846399088,1.1882172333746792,0.00518731820446167,0.1333020241328274,0.1869130041764272,0.0,1.8158140217544563,0.2233680452458249,0.01943039645397801,2.426117596771268,0.6724769715033214,0.322131151056635,0.13442564485751857
s02M4322,0.0,0.045567517391700146,0.21809600538277552,0.05629366337845001,1.4393716799504332,0.45132800939595746,1.8461445550353364,0.0,0.0,0.7534998422637643,0.0015302271829647073,0.011741606312937383,0.008308107945765307,0.36412525617135916,0.02466226322133076,0.006597782227685518,0.3121853467340382,0.10614717299902258,0.30405778424820057,0.007034328575978118,0.46707202612969084,28.214821206168683,0.14669416019074852,0.0
s03M4322,0.05805574049494225,0.0,0.0,0.0,14.353092146305553,0.31802175039882635,1.3944435398191426,0.0,0.001714530912427224,0.17335275248522833,0.04391213615649591,0.03277991202580102,0.0,0.0,0.0,0.01744865036820006,0.004299981052148016,0.1444305915065205,0.23069206117392504,0.0,0.2518385158550012,29.61238786054677,0.08065385006275579,0.012259255645344512
s04M4322,0.08050912542486044,0.0,0.0014400696577492411,0.019939544480136386,14.259947184397511,2.643754933292043,0.4619331053582403,0.0,0.005826497013675919,0.016496982310410777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8393214621371057,0.0,0.0,22.75161461517867,7.110739320683493,0.0
s05M4322,0.0,0.0,0.0,0.0,13.957601401517719,0.030169236810318415,0.1795582030089193,0.0,0.0,0.01264643703321624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055210544495994954,0.0,0.0,13.95884609747942,25.765409583742628,0.0
s06M4322,0.0,0.0,0.0,0.0,25.220806130551267,0.014672967114858767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.737349610661683,0.0,0.0,59.45180351431657,10.717588274532913,0.0
s07M4322,0.0,0.048610703064049646,0.0,0.0,4.247471261444992,0.6540985508357995,3.7352816603345373,0.0,0.005972269045807404,0.03517615383725418,0.00926604761625937,0.06264662509795595,0.0,0.0,0.0,0.016045908217229166,0.00338019838529548,0.28362953233542915,0.10351803312678468,0.0,0.8704778749411487,17.890544223377386,23.140180245557982,0.0
s08M4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042258473258718443,39.32057871073262,2.943235700128604,0.0,0.0,0.0,0.0,0.0,1.2770091575868112,0.0,0.0,0.0,0.0,0.0,0.0030219251542161654,0.0
s09M4322,0.0,0.0,0.0,0.0,0.12117252237738636,50.03982120690199,1.9756038946634287,0.0,0.0,1.9960314416208846,0.13310295851725418,0.0,0.40449055034313103,0.0,0.0,0.0,0.0,2.167008116704513,0.0,0.0,2.0139834437308397,0.0,0.011632161285843837,0.04501268643031118
s10M4322,0.0,0.0883236125104512,0.0,0.0,0.07330188170242657,12.242169041593078,2.7872495137792006,0.0,0.0,0.9689675288846166,0.0,0.0007441720758834162,0.03137582730902434,0.0,0.0,0.0,0.0,2.258479398084056,0.0,0.0,3.467178933651373,0.0,0.04736262188429608,0.0
s11M4322,0.0,0.19453925535593955,0.0,0.0,0.09457140348977121,0.7683781289397139,1.7720444250142389,0.0,0.0068422498260992766,1.976645072113129,0.04416476633415125,0.09377916824921985,0.01781509375860664,0.0,0.0,0.031443353443671086,0.0,1.4741680879200156,0.0,0.0,1.5625472908726752,0.0,13.871745571238115,0.03790770483692221
s12M4322,0.12786296653249443,0.8545980739680111,0.00854757062065861,0.1244059351376821,0.0039065799402618435,0.7839422275270841,1.382693373460476,0.1741825517325541,0.10091886808553176,0.7775505950072241,0.018970219829025078,0.21385841784346016,0.2344570532020678,0.0,0.0,0.06814027186664115,0.0,1.7935344780547666,0.0,0.0,3.6973524894831256,0.8373102737355932,0.0694812527482769,0.3756395786389644
s13M4322,0.0,0.28967502908428144,0.0,0.0,0.20095461182948074,5.458646894651499,2.940834680790258,0.0,0.03972953439322645,0.9405428700977702,0.003945062629297193,0.12956629139831757,0.29269475154501334,0.0,0.0,0.08175637996785062,0.0,2.1819951591831144,0.0,0.0,2.8088707489685625,7.413689314521204,0.06656383446902102,0.10651965926522027
s14M4322,0.41823112931449613,0.5593865265508814,0.01803029524617144,0.22040695885913472,0.3409409457194376,0.8388120634445514,3.599325571494281,3.79735290109223,0.0,0.7497322513268475,0.0,0.2686764335636445,0.24831878097923382,0.021536923379756382,0.0,0.0,0.0,2.005541687724807,0.010763574039259502,0.0,2.8924809086558723,0.9271579690745367,0.10976376917703967,0.16530663527954764
s15M4322,0.36443557243935615,0.4389375702994476,0.0,0.18572709719723615,0.9376921670242014,1.1544028137666122,4.193352569617069,0.42037727760206073,0.024902712634021263,0.7934818539213297,0.021538850222919372,0.15890664626520123,2.5474368897238957,0.0,0.02492023791904651,0.1394781073286233,0.0,1.454656687423827,0.19558344440260614,0.00018581034769849444,1.9302523245457281,0.2455693168329424,0.10373139954660693,0.21784963421471815
s01X4322,1.4857980342560013,0.009409678430047476,0.0,0.309592474049746,0.5508513133760897,3.2932133599809332,9.381818208292808,0.19332993603122167,0.10367425008023008,0.11229708927909551,0.0,0.21537443380020052,0.25740312318718,0.0,0.10464724134299129,0.0,0.02029735354767622,0.6970119348794869,0.17926469528948097,0.004395063006275767,1.69166188679844,1.4112699336030925,0.29183715870082905,0.036168229094118924
s02T4322,0.0,0.46187728964656694,0.0,0.0,6.49889297455298,5.124625905828424,22.756145719967844,1.510612874073652,0.0,0.04169136521966605,0.0229132037984287,0.217615182892064,8.09722692518894,0.0,0.02349599176733988,0.0,0.043363178189981,0.7904671356737767,0.6063211812594557,0.0,1.4410754769202205,25.518035314594904,0.45346701357011904,0.0
s03T4322,0.0,0.0,0.03019410530737402,0.17937761885159903,3.970875239356992,3.9663339736811025,10.025339714624982,0.0983674378720115,0.0,0.026947876392701752,0.05614319537931157,0.0,0.24918093407481387,0.013865047843433783,0.2556199498118689,0.0905846870005693,0.03780675272275855,0.14287962502135795,0.40655765568910623,0.027738762727610146,1.5713365350102526,8.437982534832116,6.4296051652897415,0.04223601348756437
s04T4322,0.0,0.0,0.0,0.0,5.609644483385689,0.693197358963937,5.070150501103149,0.0,0.0,0.03723111310425394,0.0,0.0,0.0,0.0,0.0,0.0,0.012254262927518389,0.026176961811137406,0.0,0.0,0.05784915916170605,165.8200927870978,0.04538271609014604,0.0
s05T4322,0.0,0.0,0.0,0.06674734957773323,4.9056064552624585,0.8741246891854378,14.049731680410162,0.17424205364702738,0.0,0.03488246604063901,0.08684400711780077,0.0,0.3045859365159314,0.0,1.3527143975586986,0.16120885970699117,0.06054577179862236,0.20482269393582261,1.4170735928250493,0.030198958908736136,2.3559497862432486,22.83983790140992,0.7923419913988365,0.0
s06T4322,0.0,0.0,0.0,0.0,3.938368661665024,0.43477297384761604,7.380344717022105,0.030731806070529565,0.0,0.025436266763543623,0.03387829566526295,0.0,0.047271730212992365,0.0,0.08870976243132005,0.038434185622349626,0.027494750409028716,0.08404368583144851,2.61201791088339,0.0,1.0624751179202836,19.01055691477501,16.49700349281678,0.0
s07T4322,0.0,0.015999847275788414,0.0,0.13607148376391573,0.7229935030856156,0.5681402744169297,12.382074681475606,0.42834374510293677,0.0,0.032872643685897,0.07965693024383894,0.0,1.6228916908921036,0.0,0.3229640779770483,0.17229445764821016,0.05296004888483738,0.23105922501750195,0.5290060128978079,0.04131280082781313,2.0347070992014187,14.433387563701903,0.6451985975675643,0.0
s08T4322,0.0,0.0,0.0,0.0,0.01806193883902177,0.08004690742906782,0.0,0.0,0.0,23.90961183839907,0.6981955488984886,0.0,0.03736526487682289,0.0,0.0,0.0,1.6616517378965736,0.0,0.0033421652992818404,0.0,0.0,0.0,0.0,0.0
s09T4322,0.0,0.0,0.0,0.0,0.0,37.23963283240485,0.1319002518894429,0.0,0.0,1.0727605809596812,0.0349488023769228,0.0,0.0,0.0,0.0,0.08748475038840464,0.0034243385043726013,0.9092531806198678,0.0,0.0,3.2574869078567055,0.0,0.0,0.045344110728763
s10T4322,0.15113101698526457,0.3921077939029348,0.0,0.05667651998714673,0.04052909052925219,4.614052756182429,1.6718307361014857,0.0,0.07937223986418461,0.5865029805140111,0.003549332017948623,0.0,0.05811343808394243,0.0,0.011135691052769096,0.1323260677888319,0.0,1.2677716504883922,0.0,0.009748723519912782,2.3008026095878438,0.19692288736057786,0.03416223247019638,0.36995699371455965
s11T4322,0.5272314003824166,0.32249973227132644,0.045740491812660135,0.3280173987725022,0.18956731078275407,0.9001171589210792,1.5365392721162976,0.07155330819565948,0.0318987369258365,5.936267599065483,0.16826788334553924,0.03656570027804066,0.2017470669677164,0.03502651287571035,0.04449308098042755,0.23808881499539547,0.006450360097521123,0.9367158053137213,0.01223906599039515,0.005078577609276672,0.9079878155974452,0.2795158630094196,0.023135824265469937,0.4496820697262122
s12T4322,0.0,1.4825278150545351,0.0,0.035503929395290915,0.0,0.2565465691527785,1.7708323651120546,0.12600938811647175,0.07053470958148589,4.302791642380539,0.06451237472141678,0.22224281720048347,0.3933892288947681,0.0,0.0,0.14949709435909936,0.0039868096820253164,1.6573525051453313,0.0,0.0,2.7413868649867403,1.5299772919222674,0.046318353539156955,0.22863414771394097
s13T4322,0.412644407986491,1.0756705511501192,0.0038529737060920984,0.18114324885957997,0.1605197575467948,0.5060625207115945,2.26039013870417,0.15861851985755038,0.125698469283384,3.395784556997604,0.06798710387467441,0.05903934180674982,0.2148653709186198,0.0027413759026394214,0.04800667894501195,0.1510716822855429,0.0,0.8816578559697995,0.01475882103012051,0.018736500798305213,1.5613114375789536,1.3141166857406572,0.06256579765393304,0.5078945373597972
s14T4322,0.47367912950427915,0.8018339281094446,0.0,0.30548858388511513,0.24231802261380972,0.7174497343320867,4.573876010255969,0.21832160818930874,0.07387251223730851,0.4190119304829198,0.0,0.2448184115600949,0.367867871032455,0.0,0.10323188055851627,0.023195175844942014,0.000296229343306537,1.2882697094238094,0.0,0.005824084550777063,2.676563409295803,1.8921334748758731,0.07538758430188577,0.21861643476892442
s15T4322,0.0,0.0,0.0,0.0,0.0,0.0,235.24009499058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M4422,0.5709640721366953,0.0,0.1309986116423979,0.8187897761577861,0.6878762061308435,27.3106342816029,13.37098939059945,0.0,0.0,0.0472863123223475,0.05283427325338172,0.06429153222729281,0.2579337422840374,0.1325029847979436,0.3415034218677504,0.09717157239298643,0.05354054435874908,0.47420661179221424,0.4667415541657342,0.03351518175168029,2.086766923730298,12.671823093803054,0.5536309265148673,0.2805858418508728
s03M4422,0.0,0.0,0.0,0.0874364798023088,9.461295810882886,1.20045537189402,8.19866351159716,0.011503847023536533,0.0,0.02326734914294708,0.027340850484191288,0.0005416417719182408,0.08074661438603782,0.0,0.13500374114052172,0.030838457738040306,0.02307634260510851,0.21734227354790633,1.7132134798718424,0.007991442252174553,1.1331705891868564,18.751238020613503,1.6753081861443517,0.005971602511335177
s04M4422,0.0,0.0,0.0,0.8579542439864938,12.736634244938733,0.5097008114203418,1.9990783967362984,0.0,0.0,0.021283506466008004,0.0,0.0,0.015458358168476625,0.0,0.0,0.0,0.003442668804859501,0.0,0.3301861909178288,0.0,0.08402686089847479,25.913647841404515,6.967362349775057,0.0
s05M4422,0.0,0.0031776456433769483,0.0,0.0,13.086995327235973,0.2525664484674245,2.864317411668908,0.0029243323004033654,0.0,0.019386911881783167,0.0,0.0,0.4662179911059358,0.0,0.0,0.0,0.0032564846970059695,0.0046635611474426224,0.8435875490089098,0.0,0.032642072768417546,55.06792587449183,1.1818643943593874,0.0
s06M4422,0.0,0.0,0.0,0.0,31.269900583017034,0.027516470734218625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407835960801373,0.0,0.0,30.81818775351238,11.562811792141401,0.0
s07M4422,0.5989721836082589,0.0,0.12209060067819703,0.6626048254839874,1.7098966234868294,1.3691408869906387,12.907403675542046,0.08059750322717568,0.0,0.04897218104836677,0.013396622310121953,0.02342110410068984,0.7606210020690658,0.06624209944434763,2.65180802428791,0.0,0.02043912655219298,0.42389620596058253,0.16684166844760526,0.00021815361901294893,1.2795396911103025,2.4749030978470103,1.1052561318155898,0.28522071315700476
s08M4422,0.0,0.0,0.0,0.0,0.0,0.04842751821702373,0.0,0.0,0.0,9.03423231922053,0.15603797705047276,0.0,0.0,0.0,0.0,0.0,16.213209577132453,0.0,0.0,0.0,0.0,0.0,0.0005981471394133338,0.0
s09M4422,0.0,0.0,0.0,0.0,0.0,14.8821896612931,1.0822106212223495,0.0,0.0,0.3563193731362979,0.0,0.0,0.039421928161892814,0.0,0.0,0.0,0.017973992781791973,1.3021484281841373,0.0,0.0,6.5000041438621885,0.0,0.0,0.19924007569140356
s10M4422,0.0,0.2341716125225803,0.0,0.0,0.05380785180572419,2.79839284988942,4.0461247641696705,0.006349313990745937,0.08179367204568326,0.33305021586787725,0.0,0.0,0.09250516135258993,0.0,0.09472872981954329,0.02756634347932817,0.006757249260380795,1.3313839437522201,0.07069447519648477,0.013171005272808043,2.512582313771244,0.7355902190283827,0.14033986897941775,0.244413026869013
s11M4422,0.0,0.6015902168716446,0.0,0.015502165526330576,0.1891069753032379,0.5612096931275843,3.9212928914360203,0.12613349338768506,0.17476633512596743,1.7197330512159292,0.07512801480486558,0.0,0.2846874848505618,0.0,0.09668253671424355,0.06939721092112716,0.0287318042626369,1.0092347470009562,0.12078330177202587,0.019223724371814094,2.1483567415203764,1.024369979488439,0.18534114726902745,0.19473589750418444
s12M4422,0.05125493226209516,0.9258643758504502,0.0,0.11729143990541348,0.23278696154706624,0.6736162419548749,4.567600404572235,0.17843833893535413,0.08639760025920402,3.1035838148447366,0.10363007548738398,0.08525310109407482,0.1094268933284737,0.0005441357515060974,0.09639101763723194,0.20732153226323957,0.011914191156870875,1.3229951959138555,0.0970671790671762,0.01918061532789476,2.2078618516242985,1.0096184819621343,0.17197374537658558,0.455749402739315
s13M4422,0.4376362974412453,1.2627546891024117,0.0728920618243694,0.49490598064924923,0.09657071450812788,0.9878080789643063,6.746058677267481,0.0007274460627823319,0.029071573523145818,2.1621915333390933,0.012035623542402995,0.0,0.15802072548078563,0.05367340274502415,0.1538561208596942,0.0,0.010031472320251335,2.944816491700665,0.10973876944131104,0.014578733713850737,3.495435832735972,1.2711757274662818,0.18651653204013355,0.679747812408957
s14M4422,0.23341888536562475,0.23634611026977467,0.0,0.3403947890654768,0.5583789470795611,1.6929131292421413,12.126800076240983,0.22090195957230035,0.0,0.27883743863899485,0.04805550871635472,0.12875441296522033,0.21070618162893698,0.0,0.3270841038863842,0.09778036418481832,0.04713522112922363,1.4355240610341629,0.34135543951848196,0.04064363194556724,3.020643677045404,2.589160497071886,0.5118035071016802,0.19866368277956137
s15M4422,0.0,0.0,0.0,0.0,0.0,0.22337450225483013,229.96836049177378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X4422,0.0,0.1275176866194182,0.0,0.0702931240016915,1.2698267035331048,1.4184453455748034,19.124925683409923,0.4079789606181526,0.018862381600086582,0.3337630250685677,0.027454743481480727,0.1621454021573575,1.794172393013283,0.0,0.10352389586732756,0.05762087595457736,0.36364599511639656,0.7575814315233709,0.3847797343736662,0.018548457559737632,1.8101311591569158,2.7340702768370417,0.31762085457259537,0.0
s02T4422,0.4589808899592419,0.042511954169470574,0.24478114490172007,0.4022706995652046,1.4504988743564393,2.1215629956493984,6.803973793436386,0.07382103131150114,0.0,0.028140988456548326,0.12199228107804971,0.20790296991753737,0.1916137022984665,0.42573653733512856,0.20609296766918353,0.6023921160441356,0.04370313522316556,0.5918023291911744,0.4213307034790634,0.03840294862280228,1.581455585818163,5.077230289931989,0.31010508222161426,0.03465223645063829
s03T4422,0.2616387345110229,0.0,0.0,0.14898386155898222,6.441333360595165,11.131298131411764,11.619003020189934,0.03823232393890536,0.0,0.015137515465176634,0.03469656325941539,0.007241719431044137,0.0,0.0,0.15474138325871586,0.06317042256738153,0.027089621401784034,0.11402715306661776,0.5642734217153911,0.01628478907516019,0.9151497154483496,12.126670514616878,0.35109418974896334,0.05976620999847894
s04T4422,0.6447515722966604,0.01962611817620049,0.025913016867540745,0.20564741862944344,9.505027461166963,4.318030414167685,4.557039810204151,0.05023506495514595,0.0,0.024766469786831263,0.005203717490936007,0.1115088460289697,0.147643450391362,0.0,0.028048275005650204,0.0,0.007584530544157701,0.23813809159020408,2.1537117279806623,0.0,0.48890698571693425,9.72050987609309,6.4821752720405295,0.09785406969737696
s05T4422,0.09276172672751658,0.0,0.2110784805930752,0.09215239355304347,15.316433766600177,0.7229568863854454,3.052615059599591,0.0,0.0,0.011249370234636118,0.003808093594518657,0.0006153351178783168,0.0,0.20204652416822175,0.0005462446763528043,0.0,0.0029437572558991686,0.016325660364157443,0.4106263408457535,0.0,0.1416775450636539,16.915318382002795,7.085329841794902,0.07164850750649403
