,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s10M4522,0.4062776655209047,0.5498565773651628,0.03256196372189614,0.26008929996917657,0.1841113366562225,10.260707160460834,0.15340073938859758,6.1522771457695455,0.0,0.19056928694590083,0.0,0.0,0.0,0.07660176143819732,0.2430732021142102,0.14872276317171357,0.027316330359180015,1.5408945739965603,0.1258298327439156,0.0
s11M4522,1.640629687809266,0.7325198565316744,0.11183353516526999,0.8109859365889555,0.404495952791137,8.041581522156747,0.31316335993449357,3.016400380735583,0.0,0.2549616874906806,0.0,0.28612958051071113,0.18781391208347828,0.13443938101563452,0.21818293578037876,0.24800479084908544,0.05149825204027894,1.9435734681145997,0.20743041698906328,3.6507553036043284e-06
s12M4522,1.5950982375698022,1.3759638116490072,0.10831909986465608,0.529087560508316,0.8645452194765407,1.890584546731364,0.24772041424056945,2.8176913415470417,0.10617884432976611,0.1820094421644291,0.0,0.6208402264432366,0.4839228841943566,0.2178667630342779,0.1558178847582523,0.2639061902185918,0.003060814840918603,3.3227817154847648,0.19341152737102207,0.0
s13M4522,2.426020210776121,0.4866354653421884,0.1619513129805206,0.9971919168029447,0.4635528175280073,4.140369657444079,0.3982351251081169,1.5442270664129454,0.0,0.17458102546709384,0.0,0.6297991643512952,0.37045087140981175,0.2867244176211604,0.21686982752043954,0.25157065100546083,0.02070745741694272,2.3401599463123204,0.37906204133500493,0.0
s14M4522,2.219080797110088,0.6646652112493538,0.19295490100443882,0.835948065598626,0.7367600401115062,1.8438926184830438,0.3712654207238366,2.4794747763596803,0.1906634681899168,0.12101233055833226,0.0,0.763458289446222,0.6050112658743089,0.3865106553183274,0.2662040871205319,0.2771414421491303,0.012361834335509922,2.9001417754320165,0.4630957916537204,0.0
s15M4522,2.1178413441779202,0.0,0.08692079013511536,1.314682493555372,1.5042622006398456,10.956933741574815,1.357243449664244,1.020995245390559,0.0,0.13401794110139495,0.029681284706008972,0.11219835523364097,0.5837152762200807,0.1346016356752846,0.5313667314145087,0.24390232316656035,0.05517925069057941,1.5092465664740327,0.7524257822988876,0.05897831926982693
s01X4522,2.4615028705701674,0.0031223814169482624,0.01406850460342998,1.0354417254493509,1.4931641586938462,3.204301694433692,1.1981649214488155,1.2039007271335234,0.0,0.17313171460453125,0.009092990281240306,0.3959740318687656,0.517391295890166,0.0626154652439269,0.48613007131423597,0.1913281002772214,0.05565744276694546,1.9114652805555417,0.6600274760991537,0.05889599168902844
s02T4522,0.6646245976369625,0.027208250191288696,0.0,0.2453408930878139,13.835703460747295,0.9114813545829362,7.535996428463913,0.2933084607428366,0.0,0.06581106909641266,0.02001196145421364,0.054396003407535136,0.6814762637487147,0.0,0.15516544186684672,0.08735920508548674,0.028057141669799064,0.5315994888593856,1.099116849433538,0.014521653615803265
s03T4522,0.0,0.0,0.0,0.0,48.559003540832165,0.21462161800648843,30.55201078109154,0.0,0.0,0.020444757012972548,0.0,0.0,1.242970700432558,0.0,0.0,0.0,0.007516877227294965,0.0,0.4740521144868649,0.0
s04T4522,0.0,0.0,0.0,0.0,33.648193875605365,0.5030560287970622,22.031580112817313,0.0,0.0,0.040104282131337425,0.00425052291127659,0.03724791122832002,1.3595701682385295,0.0,0.0,0.0,0.015541985682343263,0.23427552734170215,8.075631338056906,0.0
s05T4522,0.0,0.0,0.0,0.0,4.60185708452041,0.0,99.0773824857781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044830235494715146,0.0,0.6317313061194275,0.0
s06T4522,0.0,0.0,0.0,0.0,20.176698600384025,0.11302059865257685,52.94859285051496,0.0,0.0,0.0,0.0,0.0,0.6267957241552751,0.0,0.0,0.0,0.0,0.0,1.4046154335186265,0.0
s07T4522,1.3819075506707472,0.047967756316066035,0.0,0.6219688186923046,2.7064894966340587,2.8582517205357685,42.03525601527898,0.466692448128239,0.0,0.0938852786438232,0.0050690053667622114,0.2674385607520079,0.5843880911888293,0.0,0.19785659229730282,0.14804549601463332,0.020841747964310372,1.1381423992650868,0.2962950345894253,0.012484137829589459
s08T4522,0.0,0.0,0.0,0.0,0.0,0.0,0.042866592862187164,0.0,0.0,8.324624876644855,0.0,0.0,0.0,0.0,0.0,0.0,15.859697743727667,0.0,0.0,0.0
s09T4522,0.0,0.0,0.0,0.0,0.0,20.537594501015974,0.0,22.986045646969252,0.0,0.5888873048332336,0.0,0.0,0.0,0.0,0.330616661084255,0.0,0.0,3.9178571208024096,0.0,0.0
s10T4522,2.5361700103765026,0.2513526267093729,0.01714988498872116,0.945596392378222,1.292154268094031,4.663409279730524,0.7029033388059572,1.555054057961312,0.0,0.31480519668058304,0.0,0.7503027231044805,0.46451455329590846,0.024142926313483262,0.2518878974246569,0.09808379473747215,0.14215056944628196,2.7635097447686126,0.23684874782054183,0.013030977304767434
s11T4522,9.167259779122555,0.33242213707942936,1.2208458390969168,5.607622589685814,1.8955993057037488,2.7142444438671016,0.23093924643712002,1.0373997006884128,0.0,0.21018686131077122,0.0,0.05843128260386998,0.6005377666555588,1.0977891933390822,0.826797073940231,1.5164168722674733,0.04430692744759629,2.0897361418029368,0.3643334629822525,0.0
s12T4522,2.9317429994469872,0.8590978660224543,0.113900451888015,1.037914040450676,0.5805450960246288,1.6412659240846605,0.2647092343803039,2.383533703930249,0.1648884039525131,0.2926314334234152,0.0,0.6906750809177222,0.45997907451676595,0.20166234198217176,0.40200886330796215,0.2591903355960658,0.03419788444827112,3.1140119855392085,0.17585171647533943,0.02025138021322783
s13T4522,4.181576479520306,0.28320271382523426,0.1591611094950264,1.3443590137985835,0.9857488995855601,1.0399253670726674,0.6037096679183601,0.856166559926173,0.0005809420597657005,0.21176332612126716,0.0,0.7566253675857758,0.3728863787725535,0.2427176851725841,0.3179760219685114,0.27736237982680273,0.012018579391240918,2.687772328098315,0.36983140106374063,0.0153209240616234
s14T4522,2.0440785505760717,0.24177833902194276,0.06544228676876984,0.7916356242368444,1.980273933309412,0.9606296036687455,0.4618508805218898,0.838184418775898,0.007806795306128838,0.25892117282511207,0.0,0.41638641861442827,0.3677210213279838,0.13800399858975984,0.2783824830147539,0.18347683071440044,0.5134957548055046,1.7254390691503432,0.193818827882155,0.01973714887647451
s15T4522,2.1602529533160575,0.08351405980295888,0.04804059916676985,1.1642045056515473,1.5715442079292283,1.6581768122941054,1.1425049549481783,1.587040106047307,0.0,0.17262683593587413,0.014900948014443706,0.23771282154857315,1.0269552592391396,0.11134522043243848,0.6674930654070131,0.2481360415030034,0.05383264941338807,1.614469699339861,0.7036220632738022,0.0757640413362756
s02M4622,0.5460609543362892,0.03881774253111723,0.0,0.0,46.45881257805497,0.16247441807100868,0.0,0.0,0.010147198810502089,0.02299236050014868,0.018030562477953427,0.03188960794183026,0.0,0.0,0.0,0.022320728102962383,0.0092434924536534,0.15857508078576965,0.15618316406199367,0.0
s03M4622,0.1701801467409363,0.0,0.0,0.0,17.679717124140765,0.06057067988275943,34.1825059632939,0.009465763043960872,0.01336931035946884,0.0036910929172019125,0.021714234908960572,0.0,0.4437313646582624,0.0,0.0,0.003218533667278273,0.011251683759306122,0.010678020344147192,0.0,0.0
s04M4622,0.0,0.0,0.0,0.0,23.438837840533758,0.03062283398783501,44.80524026055561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2152174509059555,0.0
s05M4622,0.0,0.0,0.0,0.0,12.21963887854983,0.0,100.50008697935192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M4622,0.0,0.018323401694399107,0.0,0.0,11.429814001403228,0.0,92.93719913521136,0.0,0.0017574158644606327,0.0,0.010730090303726809,0.0,0.3684863453349155,0.0,0.0,0.0,0.002657562459162952,0.0,0.0,0.0
s07M4622,1.7174938941950837,0.050061786020128035,0.0,0.5124116766198656,6.507641113580353,0.623487687299277,10.379493925878384,0.2528548386386536,0.008231069093610632,0.11059014721609423,0.0,0.6110103151625442,0.6094385678059524,0.0,0.027378728980016146,0.05368195003723909,0.009882403881517836,1.8003888595480935,0.012787939190825404,0.0
s08M4622,0.0,0.0,0.0,0.0,0.0,0.8718293095892327,0.06075534726145005,0.0,0.0,4.996613533866881,0.0,0.01704369944146633,0.0,0.0,0.0,0.0,20.829013373465315,0.014156697165165264,0.0,0.0
s09M4622,0.0,0.0,0.0,0.0,0.0,41.406989695570765,0.1594842732235182,10.33848021124384,0.0,0.17701963392884698,0.0,0.0,0.0,0.0,0.14944563544515582,0.0,0.00206045613560525,1.6696104314030449,0.0,0.0
s10M4622,0.8975572175867769,0.12130909720686675,0.0,0.3724832211411529,0.33506813590956247,8.985056914809913,4.7507785976343735,3.458401512462561,0.0,0.22886820781198589,0.0,0.19327696787087195,0.08407557749577729,0.0,0.23101285765902116,0.25658855513963397,0.07349604097817035,1.4689883333652467,0.17942898769698018,0.012479529791598965
s11M4622,2.8761975509555895,0.2136716161120901,0.018186788059314157,1.1206048395044934,0.8362872483223976,7.993069471600382,0.7302867155737285,1.870745369245052,0.0,0.34343442078547487,0.0,0.6815441670295715,0.3605088866927065,0.021796764958785967,0.35952539579001114,0.23528487785200047,0.02607804348811056,2.7736669558451466,0.3829682254805538,0.033215248245939154
s13M4622,2.1470984900137102,0.3551033312934335,0.034010495139090734,0.7125640182610178,0.4651020817166534,11.322124317393044,0.40602769953743834,1.6029623585622188,0.011183591621458915,0.2744786953326393,0.0,0.5038418511864844,0.21470008785392833,0.07719386201506272,0.24632558207073899,0.1255593151838943,0.0329292373372393,1.9085821806528596,0.23363300381028188,0.026023841271418675
s14M4622,4.8855168577229,0.15400379634627784,0.07398373275726151,1.7131997097361102,11.813027000057406,2.2804269459544915,3.5347851497293155,0.9233342478271085,0.032996433030788475,0.3716461558253094,0.0,0.6549981477229485,0.9688243197970317,0.0,0.31246035853919707,0.4383818313451692,0.20992484966840302,2.7240347275589465,0.0,0.005023779793964388
s15M4622,2.2034726547134413,0.10040853897615928,0.03978071286468303,0.7011622959636438,1.2107386618960219,3.4441888430574785,1.032223391080964,2.078949204633557,0.006885173889538933,0.13267206323858077,0.0,0.22367566736327624,0.6662336636324592,0.06904392256582342,0.34177332575067554,0.2436186689557165,0.05406471635090666,1.1136857695697722,0.37210900161601496,0.033487050601010024
s01X4622,12.857815087451575,0.053296057937995196,0.0,0.5492748540948098,0.41408926483451447,0.8787214342452799,11.703726172035825,0.003170189259833511,0.002124832745408986,0.07017959604247775,0.0,0.747479372885584,0.24696763890047033,0.0,0.023375599699997782,0.0,0.011354885911732069,2.374823319968495,1.1872241781975077,0.0030791419790131176
s02T4622,0.0,0.00814704122956845,0.0,0.0,2.5942484318138708,0.07697316137603748,10.468044047692917,0.016140555628189796,0.001864302945066585,0.016468350597415426,0.006941097953775373,0.0,0.44713123931826504,0.0,0.1285085116292914,0.0,0.004844192937400814,0.03939906156877006,2.7497207874427385,0.0
s03T4622,0.0,0.09808259882436744,0.0,0.0,12.800739105429406,0.0,43.26042925160689,0.0,0.0,0.0,0.0,0.0,2.461400933697354,0.0,0.0,0.0,0.0,0.0,9.113217983266885,0.0
s04T4622,0.0,0.01961918756438127,0.0,0.0,26.144559079731216,0.0,58.339967928311346,0.0,0.0,0.0,0.0,0.0,3.924201878027258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05T4622,0.0,0.0,0.0,0.0,34.847867255071456,0.0,47.3157267108179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574108694602216,0.0
s06T4622,0.0,0.1271837229264722,0.0,0.0,7.865827294212069,0.033486395446423275,39.71593315025523,0.0,0.0,0.0,0.0,0.0,3.0820064693573057,0.0,0.0,0.0,0.0,0.0,12.276775767944297,0.0
s07T4622,0.33008431167655455,0.10593748850025039,0.007771155739239881,0.34321488045743426,0.29276600991307244,0.2464441545556417,6.354399062834118,0.43879248872423443,0.01598085698627619,0.02959584264837582,0.011278543706641823,0.04649341745479566,1.2956080370640546,0.10237155327825255,0.1613130222741707,0.09389874964160043,0.014920223694657488,0.3228631696524326,0.4283561860661867,0.02693525490321339
s08T4622,0.0,0.0,0.0,0.0,0.0,0.0,0.01276306865598559,0.0,0.0,21.19603397418409,0.23173671278927,0.0,0.0,0.0,0.0,0.0,15.497771669380231,0.0,0.0,0.0
s09T4622,0.10435759996768636,0.044009067443027974,0.00567885776326651,0.16781993257106054,0.4694414642687695,1.505361215714,0.42274410856131456,2.0967487757591017,0.001170878037499471,2.153932747577963,0.04770820364497089,0.02583217344435589,0.037527508242902456,0.03474164523289396,0.17994391029017556,0.09574970659448474,1.5385533934658497,0.5655828714389999,0.18216181119573913,0.019864140664752748
s10T4622,0.5703993325782011,0.06201943771898216,0.01994146307837971,0.2881484830196833,0.43018687098444197,7.70217087841901,0.36499739256787234,3.3752654071325727,0.02433377486809006,0.28136919230142216,0.0,0.1344145021988327,0.10441512979205536,0.05034670562592719,0.2371251399504411,0.05064328019382794,0.11805882494635195,1.1400333231426507,0.25602708454056217,0.019658275126078425
s11T4622,1.0874485140775316,0.2572195189489068,0.015103020216997961,0.5337626688471867,0.7883825216678526,6.619257381591793,0.6592419950816993,2.5017010512451057,0.022718672136833644,0.24088239997762498,0.0,0.2730237830352736,0.16568740128990744,0.05254901176471942,0.3410843228312939,0.10280221410071257,0.040186682241447926,1.485687691747568,0.44863577841198765,0.03590601616432008
s12T4622,1.6211611745985426,0.10599088188834437,0.018364240716316885,0.7903496859706178,0.8069755657797227,8.943575335083823,0.7913927350701915,4.110959539243432,0.0,0.1629226918595177,0.0,0.5165408627461621,0.7800856057210058,0.058515493997462836,0.35919341784365727,0.07842652154775921,0.046798953538530134,2.0370246225741915,0.4856146361931366,0.04101245066177397
s13T4622,2.288233452281141,0.19662686937572998,0.0,0.8249041932543425,0.5317081775363236,4.589221435505624,0.583341283943075,1.7042860881406359,0.005011467930946745,0.23261507168517587,0.0,0.8967856256218009,0.27610485179920796,0.0002424678319786027,0.10712119741773377,0.05984144112474465,0.005585012179266763,2.935563957874094,0.2668711811391361,0.00499145433267963
s14T4622,2.74854731825941,0.11435705698499368,0.017446110026254697,0.7051662623968619,0.3347309114269435,4.338680135201065,4.452377607312279,1.5762228386536072,0.03574316332297954,0.19183707924953525,0.0,0.6863302419356504,0.19525076766866226,0.014220924452937812,0.12202337788070827,0.17757230755816375,0.009012223428130253,2.287191159835939,0.28163213773754303,0.005058646345083627
s15T4622,1.172996827556424,0.08505356170370003,0.030800975308760973,0.3865397384297168,0.3501797050708846,3.002620943366835,0.26985435856556306,0.8956348042543416,0.009329378611192249,0.2876906011347851,0.01785144238989533,0.07930713872136312,0.12896612423973636,0.062196443346563324,0.2508127887584904,0.1817298973741935,0.03035485738652562,0.4970839671691494,0.2319521734200198,0.03140550853438258
s02M4722,0.45561072235653055,0.3223018238120065,0.023170731750057273,0.2151237075928247,26.418426588341504,0.27588502936127324,13.574005748235571,0.3137958354711127,0.01063382720055717,0.0807195518961979,0.0,0.1606385480832434,1.3429029983381788,0.013144405091384804,0.08165337426572265,0.08991163153473387,0.009310998789156802,0.8677665683774689,0.49076680936277906,0.005175482785657349
s03M4722,0.47686853376501487,0.0,0.0,0.37467004232700996,10.03528033305981,0.28397890331635606,10.14181840190756,0.21743926115821482,0.0,0.05320614551545397,0.014522959582348808,0.022086878018430182,0.7583750901226189,0.0,0.18081654822890647,0.11144862853018193,0.012526158708395359,0.4256210256734185,2.9331933387926648,0.014599574868787085
s04M4722,0.0,0.0,0.0,5.299481263290315,63.565970426135074,0.0817727424287652,10.48197167601208,0.0,0.0,0.042762661994262284,0.0,0.0,0.0,0.0,3.6742638066548454,0.0,0.012578553117204083,0.0,0.0,0.0
s05M4722,0.8658674259614364,0.06343038088302738,0.10663410725963572,0.8276901040435969,1.7569504146851513,0.5026548329859135,6.329166601561583,1.4445866760881483,0.023874630376705838,0.10962638558238737,0.04939458160424216,0.01191892675101946,1.5684001833344847,0.33645452160733613,0.5828568224936145,0.6327540950243237,0.027062515383558385,1.030975585138724,3.294134086676874,0.0975165314537376
s06M4722,0.5456284605243875,0.009064532001561949,0.03209746123230249,7.051902212034094,9.858102810294813,0.45553685799505456,1.7294309222774091,0.9721769982120249,0.036074463138004484,0.13964908772203571,0.018933843968393874,0.006189783771768741,0.22713158409314627,0.1087924599904406,0.3881235045158121,0.3731753542440393,0.022721044968795696,0.8271424886773392,0.7065550145739509,0.06201419772107013
s07M4722,1.6550158403547521,0.012290861230532541,0.11560869082123557,0.9782534540136589,1.5648958223818563,0.6462365822759831,1.0068208123059361,1.1659029046021656,0.0424485128520151,0.134985566765876,0.035384423009205815,0.016292267480940516,0.388961299230745,0.2605385973832226,1.782694013063167,0.45853244621996175,0.028617540567690076,0.8755598885854361,0.762526940211777,0.07436453487080137
s08M4722,0.0,0.0,0.0,0.0,2.3231582321945017,0.0,0.0,0.0,0.0,28.964456606537556,0.7690747830299071,0.0,0.0,0.0,0.0,0.0,11.32685348605322,0.0,0.0,0.0
s09M4722,0.4102464633991819,0.0,0.0,0.20428977666167675,0.0,15.140521929542986,0.003567005160278104,5.492648568762641,0.0,11.41799302559913,0.1723134452396469,0.0,0.0,0.015310634943923429,0.1769349719041207,0.3311996548832944,0.031091534940939143,1.1879924735948648,0.0,0.004453330982409327
s10M4722,0.7141852428129283,0.0,0.02296608487857594,0.41111383220032477,0.742190386824756,3.52000346299967,0.47539216537823853,2.21572608532269,0.0,1.230813889248428,0.0,0.11375254234926062,0.12751030915313682,0.0536941413598295,0.22921020361281946,0.19766764645128676,0.07178125617781511,0.9383495565965602,0.31457253174209543,0.026607264580313438
