,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s09M4522,0.013815972362462115,0.006575812758224913,0.0,0.0022083071532477587,0.007051549670341175,0.7816184411730241,0.008174613398509143,0.06588651335420868,0.0,0.013286348779239497,0.0,0.004834773555606005,0.0008385235899033351,0.0,0.003541013955234096,0.016026664335721454,0.020489959579765,0.03393228047019277,0.0031038830744239887,0.00018267448973877074,0.004129838851371418,0.014302829448785463
s10M4522,0.025256563411737706,0.02638698221831427,0.0018014044006631593,0.010535316878524752,0.005918885360165823,0.48289966862761025,0.007183497116278317,0.24876188983427755,0.0,0.011140954137152425,0.0,0.0,0.0,0.0036537917945082756,0.011652139376020831,0.05746740254497559,0.0012162059105552485,0.07139896003434094,0.0050072576362330855,0.0007876104745295409,0.007706433941777721,0.02122503630233456
s11M4522,0.08554269023440056,0.03854982110144913,0.005937410807008529,0.01587158124925894,0.021780642553916017,0.4193333567699617,0.016018458801850537,0.13359419206623868,0.0,0.014243227388935893,0.0,0.014517200034723884,0.009198118601358421,0.007013736693012391,0.011092095066462283,0.03417110199189626,0.0025978629683355205,0.09816967344257227,0.009429403070956792,0.0004326953960497301,0.027339461609859544,0.03516727015175304
s12M4522,0.0658685923879749,0.0855544949322187,0.006489706828030094,0.021211369947275804,0.015629407355804086,0.11757607596346058,0.017718328195387243,0.1593249004715201,0.006623274239130776,0.012000877340421075,0.0,0.03761840604597253,0.029939679306237112,0.013339142584452767,0.008821101139700338,0.03539461712094004,0.00016365471160686697,0.19851499481513532,0.011039069429937811,7.33292883978253e-05,0.03395731447540599,0.12314166342099016
s13M4522,0.1297305024245749,0.03146672583406637,0.010430024572506462,0.01964727097095613,0.038325832953683456,0.2661643162579056,0.024987820000175187,0.09304424697150314,0.000352588528685323,0.011779096066681967,0.0,0.03947999541181169,0.021218377863288514,0.018164647319849833,0.013506998095899449,0.01718266346622094,0.0012866264245569737,0.14467089600605956,0.02180323906376713,0.00016968982966566838,0.04952759737379676,0.04706084456434506
s14M4522,0.10232063787108095,0.03997536032619299,0.011621592950831367,0.023337402267920436,0.03527811195274461,0.11171266843842234,0.02387849991559469,0.16989067552319542,0.010931497472796956,0.00819836655069855,0.0,0.04525681833019436,0.032310426009095596,0.023039235942115394,0.015494501867236658,0.01138896587807053,0.0007092081690318579,0.1682145006464691,0.02510423306014375,0.0,0.0472416589483769,0.09409563787978752
s15M4522,0.10624244926913817,0.0,0.0033478147326123004,0.011406398086908744,0.008395944239943949,0.44663901548425683,0.05824342183365431,0.03122572863547989,0.0,0.005234338865668206,0.001931862568200887,0.004434960194445155,0.02676952101907115,0.005300134662533296,0.01944897621270946,0.01489999419886366,0.00213672941262029,0.058930940995887325,0.026307183938124014,0.0024268437817345665,0.026367138199351305,0.14031060366879627
s01X4522,0.12410409621163612,0.0002660639800028138,0.0008356956520360733,0.014003565193901312,0.05008964175221337,0.1923855050392429,0.07343152620458239,0.062051875677406644,0.0,0.010125791140155275,0.0018574354385134033,0.02312062886120177,0.031984470024432464,0.00399263063631783,0.02660379056163413,0.01989013320942006,0.0031771213496986105,0.1099413166480361,0.03425286807662078,0.003640021609585941,0.045827562080391675,0.16841826065297041
s02T4522,0.010265753358220824,0.0005634940356724797,0.0,0.00208771454088552,0.1850848992757469,0.021194384096842798,0.1789515663358941,0.00829631673961929,0.0,0.0014795302578803232,0.0005460174529588085,0.0011427764056024252,0.01772667954507081,0.0,0.002940079493311716,0.0034926853537164773,0.0006228395276906579,0.011025643886508741,0.024681600588972518,0.0002488111498078056,0.004214052089221417,0.5254351558663762
s03T4522,0.0,0.0,0.0,0.0,0.45319270675129963,0.0016061289172306314,0.20710724323481225,0.0,0.0,0.0001591107609991732,0.0,0.0,0.0,0.0,0.0,0.0,6.684457383943837e-05,0.0,0.004885205333830545,0.0,0.0,0.3329827604279883
s04T4522,0.0,3.8252494236273644e-05,0.0,0.0,0.3434096795839558,0.0048210967894253285,0.19887730392759048,0.0,0.0,0.00037249541966008845,8.544098509524726e-05,0.0002139227705643508,0.004659222155623372,0.0,0.0,0.0,0.00014867554614272032,0.0019855747270635933,0.07256051417276446,0.0,0.0,0.3728278214278783
s05T4522,0.0,0.0,0.0,0.0,0.10625242310930606,0.0,0.851593515956935,0.0,0.0,0.0,4.949186416952728e-07,0.0,0.0,0.0,0.0,0.0,3.4226959624640396e-06,0.0,0.004769045650927698,0.0,0.0,0.037381097668227094
s06T4522,0.0,0.0,0.0,0.0,0.46505528110967354,0.0011259028564238047,0.5039650450986307,0.0,0.0,0.0,3.694929805697926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016309573168435076,0.0,0.0,0.01350724846877989
s07T4522,0.021381033258850088,0.0008585127953317242,0.0,0.0029202010158820785,0.10703594414053846,0.048831054817297555,0.7146972947177564,0.00703192127955691,0.0,0.0015555642515891126,0.00023287675276689566,0.004409356485961436,0.008347180501164864,0.0,0.0031342530141175236,0.0025759398022308826,0.0003382760831469135,0.01852810407607725,0.004210355069864272,0.00024019163678602862,0.0072640921963380315,0.04640784810474367
s08T4522,0.0,0.0,0.0,0.0,0.0012183381715861823,0.0,0.001710313675053835,0.0,0.0,0.3456599211717831,0.0,0.0,0.0,0.0,0.0,0.0,0.6514114269815768,0.0,0.0,0.0,0.0,0.0
s09T4522,0.0,0.0,0.0,0.0,0.0,0.41126954914430214,0.0,0.4033834514365044,0.0,0.015651771164630006,0.0,0.0,0.0,0.0,0.008277197522409508,0.08320038873241016,0.0,0.07821764199974375,0.0,0.0,0.0,0.0
s10T4522,0.10694037627389828,0.014193928163140076,0.0015949609424930906,0.007963066607862867,0.14551208121470333,0.2581469247472549,0.03308447255487781,0.08276894033241032,0.0,0.01787721421828499,0.0,0.040465090298771926,0.0192020197106598,0.0027169925568229394,0.013741787693975438,0.013182137726726339,0.007682432524814366,0.14726312796095892,0.012539561533466326,0.001047889838752814,0.044492670953340564,0.029584324146784944
s11T4522,0.3649168107838953,0.010720944384673865,0.0389978176128331,0.05313820417844837,0.03673923428559372,0.08783268636148342,0.00799140293957659,0.026756986277952772,0.0,0.006855692933838342,0.0,0.0017025265956375358,0.020462396168181903,0.03458829886414416,0.02428193941512644,0.010815344346522066,0.0013631132059385652,0.06431012258527297,0.008993075892321505,0.0,0.09013814530461169,0.1093952578639477
s12T4522,0.13021580249748188,0.05312471871796955,0.0070616179030852134,0.02200855488368309,0.03103973564104718,0.10171432291225921,0.017396752742666905,0.1584586395216079,0.009812576761404046,0.018845568967482143,0.0,0.04185689002153903,0.025033144574375644,0.012435576543902215,0.023490895659585474,0.016859354895979197,0.002058593177672146,0.1852345558284572,0.009487565013952268,0.0016593695955805033,0.061003790815347306,0.071201973324922
s13T4522,0.18646485994266782,0.01954974977676083,0.01112754200933474,0.022357766140314057,0.09950455297002993,0.07117331286635763,0.038400379456698094,0.05406190903707271,0.00025593050506043333,0.014609606410065706,0.0,0.05053057807200301,0.021298592230058425,0.01702080487965672,0.020633486842621725,0.012778936218335223,0.000795752629666407,0.17681558160617622,0.02285081062819388,0.001215100203058999,0.08894134777607546,0.0696133997997918
s14T4522,0.12082824203272602,0.01827839330826636,0.005904392360747142,0.016362696641988184,0.26266959130056455,0.07183192741605621,0.02434033228517273,0.05619369762209979,0.0007743096535812985,0.019359951269358362,0.0,0.030242448156739807,0.017889759433206063,0.012571270060573285,0.019750866122010716,0.01667525018180054,0.03751441884713399,0.12382003039074704,0.014706502200433768,0.0017248114392338985,0.04800095956323908,0.08056014971432122
s15T4522,0.14058899079335627,0.005286878817567257,0.002941165623238836,0.017693551616876885,0.07444077978786288,0.10032073083668382,0.06980207451561972,0.08352638558955236,7.252450378804459e-05,0.010188502591945522,0.0025625897904250545,0.013963532651801957,0.0614247624803118,0.006995033711001227,0.03692157944913851,0.02675513655961694,0.0030821938817603323,0.09365891021257745,0.03701916039947788,0.004739156439000308,0.04039466238504077,0.16762169736335603
s02M4622,0.0,0.00033281003896760134,0.0,0.0,0.0029586623222455336,0.001524469730952726,0.005307069797749081,0.0,9.444841287436703e-05,0.00022909401775228318,0.0,0.0003991260330526715,0.0038216430735007675,0.0,0.0,0.001243590549496707,5.7676230337094214e-05,0.0013381799210446914,0.0,0.0,0.0008606617363722495,0.9818325681356542
s03M4622,0.00019221009509249635,0.0,0.0,7.250229524743455e-05,0.34535640797111594,0.0008177742682378326,0.44637563041945805,4.710946655344912e-06,0.00016244777018463243,2.9975179265963365e-05,0.00028076269284678943,0.0,0.0,0.0,0.00012548192685569233,0.0025071841676394236,0.0001563489259143835,0.0,0.0,0.0,0.0006738128096315418,0.20324475053185453
s04M4622,0.0,0.0,0.0,0.0,0.11962900361532669,0.0002644699669959726,0.45312644317943246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009586136997262141,0.0,0.0,0.41739394624098264
s05M4622,0.0,0.0,0.0,0.0,0.10442624341498655,0.0,0.7529889413363631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258481524865038
s06M4622,0.0,0.0001533037993948141,0.0,0.0,0.14590103096518442,0.0,0.74744373312515,0.0,2.8660289306027832e-06,0.0,7.280635386111175e-05,0.0,0.0005861965739291721,0.0,0.0,0.00019123133403185826,2.2362332431560005e-05,0.0,0.0,0.0,0.0,0.10562646948708658
s07M4622,0.03706694461281991,0.002004220282947694,0.0,0.0025675859071865818,0.4603713388538751,0.020455279246233422,0.31892450901346053,0.008970930621631179,0.0003116357774778848,0.003599976932192232,0.0,0.01928467311025139,0.003383612185438582,0.0,0.00191036649927932,0.004050077227477667,0.00033277582483028957,0.05651910929776755,0.0034821701774814225,0.00014970964674623996,0.01769192844586029,0.038923156337042714
s08M4622,0.0,0.0,0.0,0.0,0.0011726232810218215,0.033141036596193274,0.0022287889471374733,0.0,0.0,0.18817726387635875,0.0,0.0006206051414317221,0.0,0.0,0.0,0.0,0.7742620941304894,0.00039758802736751796,0.0,0.0,0.0,0.0
s09M4622,0.0,0.0,0.0,0.0011869994296199882,0.0,0.7577988708876576,0.002952222102715706,0.16337676184524855,0.0,0.00483682042674892,0.0,0.0,0.0,0.0,0.003413308953487446,0.03573120028284958,1.3667037093261435e-05,0.030690149034578968,0.0,0.0,0.0,0.0
s10M4622,0.03334064962330835,0.0056174101127979825,0.0,0.014139293046252015,0.018952344457570606,0.3985761693694878,0.21069470582003305,0.1318381577506078,0.0,0.011064084674341945,0.0,0.00831167801920476,0.003866876316900761,0.0,0.009924829239930785,0.03237582020369207,0.0031575016414672665,0.06325873039793939,0.006660392438483893,0.0009715201230182781,0.013415388870016195,0.033834447894947155
s11M4622,0.1059416137239384,0.01021683090156672,0.0009913751478985353,0.013609909748971763,0.039162839241627695,0.37403698534750873,0.03375073767797416,0.0772074404936495,0.0,0.01637518095846781,0.0,0.03109056311043003,0.015589189879717455,0.001310595776414233,0.015923935930225192,0.018478149533112383,0.0011674666203039946,0.12495538103768694,0.015754090528615386,0.0017822778401918365,0.04227661646201482,0.06037882003968439
s13M4622,0.06903043127523446,0.017119924028792234,0.0017049306287404398,0.00815254807470108,0.024545555626518972,0.5437984964260548,0.019297395274801635,0.06765115572200367,0.001071815542271197,0.013439164946496539,0.0,0.023592774188431403,0.008857603636560515,0.0037640107436711524,0.011271385971143341,0.017908876374850217,0.00153040933887807,0.08799386077358137,0.009827562798758906,0.0013944682870094915,0.033032678245239096,0.03501495209626144
s14M4622,0.0843296395647405,0.0038721996191186073,0.00454662313657868,0.01205247302694599,0.6129654768755189,0.052745028816509006,0.05398423547007396,0.024746640140237502,0.0007613128103190033,0.008595682184437943,0.0,0.014444902888233734,0.0,0.004650806122210761,0.008098975255544536,0.00556993236965203,0.0047595761388135064,0.06015121806743828,0.0023318814667924945,0.0005364342309246805,0.03558456916928665,0.005272392646623184
s15M4622,0.09236764851506571,0.006832730279744431,0.002903091096229484,0.018736597516812413,0.10788171579213203,0.22475161026506146,0.06474725675029654,0.129043210284014,0.0007400745389329205,0.008586993819717585,0.0017474138009371271,0.014113496890636072,0.03970991111741965,0.005209392942224659,0.020768133516682247,0.029598182890538213,0.0033666577128009995,0.06993931693501342,0.021859805048451118,0.002489583330794143,0.044692263062950516,0.08991491389354542
s01X4622,0.04605326254982931,0.0019893464414323754,0.0,0.0,0.04504536719954059,0.03608313858293317,0.48341880553695704,0.008085286499013272,4.013533203073598e-05,0.002907316387606501,0.0,0.029954886342739816,0.010025947781211408,0.0,0.0011127637739267017,0.0,0.0004462967414005977,0.09311170812806341,0.044878634653455395,0.00020243455653185552,0.16302016655416185,0.033624502939165864
s02T4622,0.000502591010145116,0.0005983618007237476,0.0,0.0,0.2875036342253099,0.0038473480699040704,0.5025426835686388,0.0030215726911395338,8.958247527169613e-05,0.0007761697186526691,0.0003939582214483886,0.0,0.012612435012169706,0.0,0.0063683965100281535,0.0015406880308071042,0.00024284293930539627,0.0017845907512716432,0.12901575909417617,0.0,0.0,0.04915938588100792
s03T4622,0.0,0.0012924814449658873,0.0,0.0,0.18814390410609247,0.0,0.4979916878204948,3.7314347196664325e-05,0.0,0.0,0.0,0.0,0.024045783804597046,0.0,0.0,0.0,0.0,0.0,0.0998817784508889,0.0,0.0,0.18860705002576408
s04T4622,0.0,0.000620269489054627,0.0,0.0,0.5280499832691907,0.0,0.4559752582445591,0.0,0.0,0.0,0.0,0.0,0.012771545572573938,0.0,0.0,0.0,0.0,0.0,0.0025829434246217304,0.0,0.0,0.0
s05T4622,0.0,0.0,0.0,0.0,0.19700509978950317,0.0,0.3729951741054555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007377254586331939,0.0,0.0,0.42262247151870935
s06T4622,0.0,0.00188616614018974,0.0,0.0,0.238509800859944,0.0004433156349664048,0.5121349781512298,0.007987344378198395,0.0,0.0,0.0,0.0,0.03188578110525188,0.0,0.0,0.0,0.0,0.0,0.1532729881128521,0.0,0.0,0.05387962561736788
s07T4622,0.05580382913170385,0.009233651793438321,0.0003716760007404855,0.008544005154580576,0.04410502632072498,0.020389912660373676,0.5264185731368004,0.03827448396173791,0.001361845647282926,0.002279811956182202,0.0015077480735436418,0.003834019528991032,0.10522475545636978,0.007692406173267218,0.012107984042034796,0.01093510824123813,0.0011708833776949107,0.025664263617556516,0.03145397684183625,0.0022148112463129107,0.008130275676639142,0.08328095196095035
s08T4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0003601669981610398,0.0,0.0,0.5745989156374973,0.008706267497840538,0.0,0.0,0.0,0.0,0.0,0.41633464986650115,0.0,0.0,0.0,0.0,0.0
s09T4622,0.03192935423910453,0.004365201402233587,0.0007928343233286635,0.011902191056669927,0.048216301402918944,0.1419111126693073,0.03877922417900923,0.16873073421158344,0.0005823649063326953,0.20065633167339386,0.008468799194228261,0.00226940409576467,0.0027637617377383014,0.0036238557683637156,0.01613320203237228,0.04351712169139364,0.14153938999591992,0.05194861016558161,0.015233039611769018,0.0023990547849961183,0.0043712447091498255,0.05986686614884053
s10T4622,0.03552494184941502,0.003998384958506724,0.001324180551551077,0.0061645522030475556,0.00855838785301851,0.47654589543242765,0.023618789080993925,0.17745557758135377,0.002112091102411982,0.018238420286568663,0.0011984006044527386,0.00804063215877477,0.006367341270681175,0.003048791566321973,0.014069278332759127,0.04788379481416872,0.007061847522180948,0.06825262369177301,0.0135217928090214,0.0016772779646203832,0.013072723666566031,0.06226427469938494
s11T4622,0.0630683670464043,0.015303441015879283,0.0008853405096923545,0.009043745687203487,0.018216891068266242,0.39237931051056407,0.04046117273631781,0.12997216308875706,0.001825155721044802,0.014486654264076415,0.001812667903050279,0.015712526157401985,0.010087898141681068,0.003077895300163274,0.018854162790568604,0.032387589435721606,0.002236981272157664,0.08465778876494481,0.02310971505011895,0.002456232767871719,0.02160063633071299,0.09836366443740102
s12T4622,0.06759236549061702,0.004259369935398581,0.0007129484587534177,0.006261558210927241,0.027431388277048795,0.3790338073839028,0.03405276129732814,0.1911094819615125,0.0,0.007271927842664355,0.001075032596397177,0.021182721097993063,0.03071635093222503,0.0024923449267053492,0.014334884428135021,0.0187656442480225,0.0018790255176878601,0.08258228489091554,0.018050733424186168,0.002163702269877178,0.023033541041597924,0.06599812576810409
s13T4622,0.1064935772780099,0.01259126461156388,6.455549677319597e-05,0.007107912545709745,0.05444594838247167,0.2912135724155483,0.035555873007155785,0.10644038909335964,0.0006552554416713118,0.01541711839188515,0.0,0.055517374211343506,0.013847514098772827,0.0004953692056233913,0.007217095937434506,0.01381796368736827,0.0003300917909828865,0.17910878972995922,0.015064078232551546,0.0006433282370147493,0.04702512175644468,0.0369478064483558
