,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s10T5022,0.17203394926490048,0.006318583534580227,0.0,0.7408071674333782,0.04327796221716576,0.11650474396151149,4.636966934554532,0.0417469442499812,0.0,4.107126617839787,0.0642784495354076,0.0,0.0,0.003716848651107543,0.07335488477985103,0.7865034910522332,0.0,0.24662306014689855,0.0,0.025822060674235932,1.1551229644372503,0.00929741167769214,0.3689618647723573,0.1795506592288879,0.2700094316644028,0.041388366686002376,7.122015100122463,0.17700784725651664
s11T5022,0.13414536214162806,0.00119801924593195,0.0031428205607986126,0.027913866086060852,0.0,0.0,1.2464624992791644,0.003968276899201016,0.000898783797221846,37.24599671220461,0.1268090328859604,0.022265535903929184,0.0,0.010441699658024025,0.05001441673076244,0.0,0.0,0.0,0.0001560047013862971,0.021521123991170923,0.0,0.0,0.010837898555457323,0.0,0.0,0.0,1.2380169683952584,0.0
s12T5022,0.02497865200464743,0.0,0.006964847489160008,2.328917760596466,0.0,0.03860285521197319,2.4375598842196617,0.0,0.0,13.85869381015319,0.047320173341626366,0.0,0.0,0.01951139836552458,0.09745574785159446,0.30208617524921166,0.0,0.033942757810786026,0.0,0.029338127351024805,0.21671047070815772,0.0,0.0013800854104315326,0.11044529025664367,0.01835145547352134,0.0,5.838616356913693,0.010453732872231114
s13T5022,0.0,0.0,0.004627426585233832,4.001215529462584,0.0073677388716595306,0.059153762747989745,3.134654808087949,0.0,0.0,8.61127218785032,0.06236317034971706,0.0,0.0,0.011087442297135484,0.06446693497455187,0.3828847386752719,0.0,0.07113822991770846,0.0,0.019717894640211654,0.41892064105730853,0.0,0.010506757486913711,0.07097942595454824,0.10682643332607653,0.022583523747910682,8.549193042520884,0.04770179399450681
s14T5022,0.0,0.0,0.010430071125016213,2.013337248958394,0.0031109371954541414,0.13446931556301314,10.861314869009133,0.0,0.0,4.850616031891052,0.05440207256327102,0.0,0.0,0.026254031483855692,0.06108089476392108,0.4218177810508326,0.0,0.15885536216078439,0.0,0.01839046843124999,0.8928404802334369,0.0,0.0015039617671205063,0.08683171275379743,0.11788745711543679,0.03797403650765456,8.233550325465506,0.08536365271236891
s15T5022,0.0,0.02383487093963523,0.0,0.18736391439210795,0.0,0.11315645558454443,2.351946881448872,0.011156683422001363,0.0,0.11035177394407698,0.0,14.462274942662765,0.0,0.0,13.748908213384793,0.03951621857862792,0.0,0.11288317064309122,0.0,0.8437890101024715,0.0,0.0,0.0,0.14872809465864645,0.17210133145360268,0.0,0.09627339745580436,0.06601924674416527
s02M5122,42.27084548797737,0.03273245988348679,1.2605559095594503,1.0149498823429073,0.7757870445735078,0.16847496834298342,15.021391374928552,0.0,0.0,0.18436685805355219,0.0,0.1388966339629194,0.0,1.5445715458768159,0.0,0.0,0.0033361779266544577,0.7092610110419862,0.06236585196674021,0.0,0.0,5.545931357382157,0.8273963614187227,0.10722043272580152,0.7050826384554366,0.20146045364297516,0.27488729290022934,0.1749219523660145
s03M5122,3.3532367990625316,0.0,0.0,0.002088565583315583,0.0,0.0,26.025090942776366,0.11059342337466868,0.009466912280213225,0.04284743957790445,0.0,0.08668515265024503,0.0,0.02552059488666891,0.12797712424297525,0.07397944124578529,0.020690972957719402,0.0,0.8372500212041893,0.018903736920342955,0.0,0.002485442609674651,0.5312954711842757,0.14680385666437748,0.22598210066789146,0.0,3.647994654447534,0.12026526879161083
s04M5122,3.5287916295588717,0.043466378166861934,0.08716316166376321,0.0,0.016844222695976723,0.0,35.708792219108126,0.06906289926557047,0.0,0.11190509147857472,0.0,0.0851641285738633,0.0,0.41086785095837347,0.1063047068433658,0.16614484281450648,0.0037129859526981186,0.0371537604653139,0.23866244551702528,0.0,0.428181874710086,0.0,0.6726857586178483,0.3971140391920972,0.0,0.0,0.3982309105585461,0.0
s05M5122,0.0,0.0,0.0,0.0,8.75054530286832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533328954315292,0.012539389506042362,0.0,0.0,55.86523505605044,0.0,0.0,0.0,0.0,0.0
s06M5122,7.039747067484121,0.011118353034528329,0.12065158565905769,0.08069839785594496,0.1923370400024003,0.04561432171164571,2.057795365571913,1.4860811993904082,0.0,0.02745787846559103,0.002158959767132298,0.07401325649115985,0.22208887656805543,0.2678926602899376,0.05096901486011842,0.02878331764236707,0.006124827307792805,0.006093403869923435,0.2617648605394438,0.0173853109711351,0.019346230489859822,1.4073259881798499,1.0379463349668796,0.017025444707245495,0.41219037737916825,0.0,0.04138128316258607,0.06718284426534996
s07M5122,1.0382026318150686,0.043364566855397906,0.023047484709191275,0.3406403465475359,0.9862019795031194,0.0028860212251859297,13.123568567157944,0.11376067446633877,0.0,0.29868864433531733,0.0,0.2694968419160552,0.0,0.0627812161103052,0.14981783759566228,0.18921185658281645,0.001334618655605747,0.3188825584338278,0.32618397263568494,0.005909190273998393,0.20210394948629024,0.0,10.143599580011879,0.5302488284310203,2.9718631793497186,0.03381435869773338,1.4313057646676695,0.11118595976233007
s08M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.54595090814171,0.0,0.0,0.0,0.0,0.0,0.0,19.19225102409471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M5122,0.0,0.0,0.0008133349636836402,0.0,0.0,0.0,0.0,0.0,0.0,55.998239675073094,0.3648779795209844,0.0,0.0,0.0016730196778033774,0.0,0.08242110609600689,0.255002267166786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M5122,0.0,0.0,0.001569124632594249,0.0,0.0,0.0,0.0,0.0,0.0,74.31418286262893,0.21823728328341216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011622182537512798,0.0,0.0,0.0,6.541143219918562,0.0
s11M5122,0.0,0.0,0.002272051961846996,0.0,1.2653562856633223,0.0,0.0,0.0,0.0,48.92596606148871,0.3928229040402308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10586638706722094,0.0,0.0,0.0,0.49700702365030297,0.0
s12M5122,0.0,0.0,0.00017851004515009696,0.0,0.0,0.0,0.06899481669788185,0.0,0.0,60.454594416413165,0.3356705731607574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.348715820770742,0.0
s13M5122,0.0,0.0,0.0009481709154240651,0.7950952174801363,0.0,0.0,3.3975476718153304,0.0,0.0,18.172458580615608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34644292812114,0.0
s14M5122,0.0,0.0,0.00169981818271565,0.6590727766880975,0.0,0.011527179315201232,8.535543004701555,0.0,0.013304419930610628,2.784744259809285,0.0,0.0,0.0,0.0,0.0,0.010784868362741465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30067404074662,0.0
s15M5122,0.37884620052444196,0.0,0.000493137649368992,0.6313759257239152,0.0789111056326574,0.10239567354425547,11.43064445107875,0.03722044657243098,0.0,1.5839099450077652,0.0,0.051163992488957026,0.0,0.012302697559428614,0.08493219751058076,0.10437133634371754,0.006613195430327825,0.23022438999192107,0.08691136907893908,0.02623483492149835,3.287588550314141,0.02660525147233789,0.04306954194224491,0.1884882031797649,0.7871934594362182,0.06258315477858246,1.4289884980257235,0.168450141345669
s01X5122,0.9194448657661326,0.02482183548388438,0.0,0.27218869614418484,0.0,0.1863851863217386,9.495862725315074,0.01383649245337771,0.0,0.08760018542129146,0.0,5.435702730348426,0.0,0.0,10.877450012774913,0.0005673239745953096,0.004281305436046258,0.1311635841739052,0.0,0.024976502459795453,0.0,0.0,0.004209985846572491,0.01443274737735573,0.239830565836006,0.0,0.022397204668757553,0.040833999813974085
s02T5122,22.586057620926486,0.0,0.6718911256364015,0.0,0.14279301215197573,0.0,0.0,0.0,0.0,0.026597715895892472,0.0,0.16129219011219995,0.0,0.8581951516722185,0.2529389403494068,0.0,0.0005124216860156497,0.0,0.0,0.0,0.0,61.424429619145236,20.6165782001676,0.0,0.5036920176892322,0.0,0.0,0.0
s03T5122,0.23438761115485737,0.0,0.0,0.0,0.05686908730337939,0.0,0.0,0.0,0.0005987084445424828,0.0254271091806076,0.0018476008451794278,1.963648068969373,0.0,0.0,0.03082834004424193,0.013576659022736096,0.0027094074924172104,0.0,0.05052164710829358,0.03590234791610261,0.01860319423039153,0.0,53.68985980191186,0.0,0.0,0.0,0.0,0.0
s04T5122,8.605819514694721,0.0689489623339143,0.03475003892604698,0.3012706879746755,4.692515749233943,0.05264432270154106,3.0845096714192386,0.32365171738751247,0.0017463976243665977,0.09770806315064112,0.03869538339069968,0.13037918518790018,0.8627185114387753,0.2417627334316845,0.14678142312010464,0.11586223744770498,0.019877228132510614,0.023936953109426607,1.3091799533468518,0.06627134640791649,0.06177831386594041,0.6394931231130043,10.615313548751464,0.11380355087016471,0.11839323223484802,0.0,0.14209546395476574,0.1281108121269223
s05T5122,6.662753978272109,0.01707329962154494,0.0,0.22375526532545414,1.2212199787919544,0.05055725912822905,5.182228643501294,0.20161458927928916,0.0021532162536235587,0.06448335989146094,0.0018442411891171175,14.201042434213262,0.0,0.024689230801074182,0.58555580708601,0.13335200049145574,0.021768742210705128,0.11527506728378875,0.08839325274016102,6.6232933320620635,0.0,0.03407685671650795,0.28539141309456156,0.13069848756051183,0.393709504936829,0.0,0.1258850540102637,0.2324718769860585
s06T5122,2.189491850712619,0.0,0.0,0.0,4.017744035039982,0.004115889678445982,0.0,0.03643722820942594,0.0001749130297503391,7.330213664486744e-05,0.0,3.0601625261743712,0.0,0.02187839240822073,0.030269735219060248,0.019456317531962898,0.003988281769501791,0.0,2.991660669751215,0.03197045603368233,0.0,1.8592665749715132,14.846125359406551,0.0,0.0,0.0,0.0,0.03099619953142655
s07T5122,14.81927496815856,0.02623313846747892,0.3061543335378097,0.3261278286619767,0.5208968062889379,0.0,5.305734289123257,0.19363260213665212,0.0,0.03678836357089057,0.0,0.6819183426678772,0.07242269814755392,0.4242481348298757,0.0787573715938333,0.0,0.010439129314418833,0.0,0.406705446962808,0.0,0.0,1.590448329607725,4.753103519598544,0.22075359426312546,0.03363469365343574,0.009742351380442231,0.8090169159319165,0.062130214295546674
s08T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.963234394313034,0.5177269246991127,0.0,0.0,0.0,0.0,0.0,18.70950480674233,0.0,0.0,0.0,0.0,0.0,4.178995413591308,0.0,0.0,0.0,0.0,0.0
s09T5122,0.0,0.0,0.0010686701973849672,0.0,0.0,0.0,0.0,0.0,0.0,39.93159831262441,0.5067981083549944,0.0,0.0,0.00038921023929117473,0.0,0.0,8.589966295430909,0.0,0.0,0.0006228949835479179,0.0,0.0,0.0,0.026461988471214514,0.0,0.0,0.32621217400533936,0.0
s10T5122,0.018515992916475526,0.0,0.0,0.934860460361171,0.06721325262542703,0.2568356384217301,7.640563978268225,0.1912492505869718,0.0,1.6700106424566585,0.0,0.018256462848808473,0.0,0.0,0.0909475372701066,0.28704219998859276,0.05050836803225878,0.3116734306191239,0.0,0.03719362617920616,3.690665008412479,0.0,2.0806299196180396,0.38096440332588255,0.3663862924365105,0.07647604455785303,6.939939900792186,0.19860869421987276
s11T5122,0.21996111859021342,0.03219056543749236,0.0,0.0,0.0,0.0,1.1562664540134993,0.0,0.0008459401613594335,41.23725617110261,0.5546996788597294,0.0,0.01779904543860074,0.0,0.0,0.0,3.5727778105202526,0.0,0.0,0.00877241175593502,0.0,0.0,0.27035977746982626,0.22104553655841996,0.0,0.19832663389540384,7.787089810706484,0.0
s12T5122,0.24355431005423225,0.0,0.0,0.12947919875468583,0.0,0.0,1.4089919435214238,0.0,0.0013891506203836297,16.87868304431889,0.24591899057674715,0.0,0.0,0.0,0.0,0.034810062890394615,0.8619354217618576,0.0,0.11670252239315185,0.00511024437140646,0.09964086410605312,0.0,0.0,0.11914197134527933,0.0,0.0,10.844671801608296,0.06815372879681607
s13T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.83352889942196,0.05476739156416124,0.0,0.0,0.0,0.0,0.0,0.6503363815851715,0.0,0.0,0.0,0.0,0.16280142647397827,0.0,0.0,0.0,0.0,29.633015757661326,0.0
s14T5122,1.1765167351832007,0.0,0.0,0.8439598080569523,0.0,0.010809986154132499,4.169677990550648,0.009581662372975652,0.0,15.907118645812869,0.019429355550068826,0.03646844056230288,0.0,0.0,0.02730027648015607,0.04344926985896609,0.6005981717062955,0.0,0.0,0.0514453746571323,0.5230152224862747,0.03117406118042696,0.011270191472387526,0.16562275228054021,0.025870006461100808,0.0,11.806332195511837,0.01277390546700719
s15T5122,1.8449977618425533,0.0,0.0,0.21075183347020063,0.0,0.0006128664540470298,5.873500808704669,0.11909739432118953,0.0,4.6419978665986745,0.09621147526629575,0.06832534784898223,0.0029692671670945477,0.0188514088577439,0.11772698849036653,0.21916620941609505,0.03703052812979774,0.013940689728487273,0.02116742002702715,0.03483100910622844,3.4061580558160807,0.0009266143704469917,0.04558013794143562,0.24838818567013524,0.13453016201814172,0.0,1.4737385850363913,0.08479012202940021
s02M5222,4.400325379365221,0.02888462698894967,0.10605967590421755,0.308574003677529,0.059727790589829036,0.06762421874404054,5.933705891604719,0.0,0.0,0.013521720571586297,0.0,23.313659333956302,0.014774844524392816,0.13638253272592882,0.16483895177865718,0.0,0.5550994354174552,0.14442197800687148,0.0,6.262284377569644,0.0,0.47684469268438223,0.04784239640908429,0.0,0.29154081738468346,0.0,0.08692010822561978,0.01611390382868312
s03M5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526138470443948,0.0,48.94753936731027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.543563013411155,0.0,0.0,0.0,0.0,2.0559654134985896,0.0,0.13620245277613055,0.0
s04M5222,1.1781921932083272,0.0,0.0,0.0,5.769110843242893,0.007135196849213871,0.0,0.0,0.0017419892724395343,0.0,0.0,9.157437377149055,0.0,0.04196893642302868,0.0,0.01866755060048034,0.009339367509939106,0.0,7.73997945775602,0.027276132715735125,0.0,1.6264959026030332,50.44403632804394,0.0,0.0,0.0,0.0,0.0
s05M5222,0.0,0.0,0.0,0.0,12.025886288393412,0.0,0.0,0.0,0.0,0.0,0.0,1.663177548572752,0.0,0.0,0.0,0.007207987528783648,0.008841665046300089,0.0,0.7684629218912358,0.03402430651068012,0.0,0.0,58.34305175155063,0.0,0.0,0.0,0.0,0.0
s06M5222,0.0,0.0,0.0,0.0,0.6665739566410657,0.0,0.4018780376010935,0.0,0.0,0.05604749357133491,0.0,10.195277908000238,0.0,0.0,0.36691611910255295,0.017367831974743085,0.007962108112203081,0.0,25.5195526637347,0.022176307918506277,0.10020797600303559,0.0,8.406431418624791,0.0,0.0,0.0,0.0,0.03061299129917608
s07M5222,0.0,0.006468001193141259,0.0,0.2506344722448953,0.04516824891724543,0.11489336394265369,4.079612839199,0.0,0.0,0.06846722618496248,0.0009942786462165665,0.15294281287618544,0.018505809911412045,0.0,0.232736603952529,0.0,0.007327775734733355,0.05698486761277992,0.3140073195108884,20.102038349938184,0.26838532496344025,0.0613327505190122,0.3010240030492228,0.0,0.46489365760278284,0.0,1.0772962589876687,0.018763574957120725
s08M5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007056900590002486,0.0,14.766530739219407,0.5519101394235613,0.0,0.0,0.0,0.0,0.0,28.497432531973228,0.0,0.0,0.000674501584075839,0.0,0.0,0.00779124369328543,0.0,0.0,0.0,0.0,0.0
s09M5222,0.541500291422721,0.0,0.0,0.32368944801294336,0.1456916609434419,0.0,5.472787390420838,2.6419070373313795,0.0,10.90764910752062,0.2966815471070899,0.0586204251535268,0.0,0.0,0.010093707706883212,0.3125345134811196,0.6955312348940763,0.08016286655314481,0.0,0.01992777011960704,1.1398188669381484,0.014503098421798952,0.0,0.8539282458762404,0.0,0.0,8.868732344199158,0.0
s10M5222,0.3607082637396619,0.0,0.0,0.3701776569059125,0.09911874427637903,0.10739475681840138,3.7809059439987793,0.27152901555969927,0.0,0.47128641933660775,0.0,0.07076660464604823,0.0,0.0,0.09949524403576138,0.192976317596795,0.03798804434170359,0.1223961493501118,0.0,0.04003946558482904,3.6370785370643546,0.0,0.03421216949999925,0.25475488053687206,0.41624827907691386,0.0011845120056312765,7.11536718745782,0.09423338319753638
s11M5222,0.0,0.0,0.0,0.0,0.0,0.0012885928536588694,0.0,0.0,0.0,2.57233660081259,0.0,0.0,0.0,0.0,0.0,0.0,0.2560926406089151,0.0,0.0,0.0,0.7250804490275834,0.0,0.0,0.0,0.0,0.0,46.607923568121194,0.0
s12M5222,0.0,0.0,0.0010714108321684724,4.198283735683603,0.0,0.0,1.1739257759457271,0.0,0.0,1.5496026745078533,0.0,0.0,0.0,0.0,0.0,0.16347674405999957,0.18977411078913434,0.0,0.0,0.01652810626237247,4.510682779030835,0.0,0.0,0.28940388271318357,0.0,0.0,30.118032372815904,0.0
s13M5222,0.18792509938381868,0.0,0.0,0.6681792338660242,0.0,0.08478805568095454,3.893192068535929,0.0,0.0,1.024427413337116,0.0,0.0,0.0,0.0,0.05624314103189095,0.39461701816581063,0.008327455525368418,0.0,0.0,0.06022146161171878,5.444964677008397,0.0,0.0,0.8585080346943624,0.057063963796329685,0.0,11.938280267319355,0.0
s14M5222,0.0,0.0,0.0,0.0,0.0,0.0,11.904578030282094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005802249918510799,0.0,1.039421871825659,0.0,0.8067127892445572,0.0,0.63831781074614,0.0,6.286238541756377e-05,0.0,30.994009018577476,0.0
s15M5222,0.0,0.0,0.0007992360029383855,0.0,0.0,0.007975451679801952,15.055474973015272,0.0007138914775721506,0.0,0.21104626215317937,0.0,0.0,0.0,0.0,0.034171531689823294,0.1252519803314509,0.04037523790107394,0.0,0.579821895380911,0.004685081657508523,5.2322987668463155,0.0,0.3179935001440723,0.1543124294630221,0.026281187328915972,0.0,8.176941456479668,0.0
s02T5222,7.292154090168471,0.0,0.1882448466029069,0.0,0.0,0.0,0.9483943995084118,0.0,0.0,0.0,0.0,0.006170934909450263,0.0,0.25789115143917585,0.0,0.0,1.6037683724302663,0.0,1.2287480882250112,0.0,0.0,0.30671447982682404,40.991965884955995,0.0,0.0,0.0,0.004155277195910643,0.0
s03T5222,0.0,0.0,0.0,0.0,0.927408709657297,0.0,0.0,0.0,0.0,0.010032721401810779,0.0,0.0,0.0,0.0,0.0,0.0,0.02881059050277924,0.0,0.0,0.023931229134771678,0.0022411004238425984,1.3787735179300484,69.96511057364842,0.0,0.0,0.0,0.0,0.0
s04T5222,0.0,0.0,0.0,0.0,0.24614194533581196,0.0,0.0,0.0,0.006154624009351701,0.0,0.0,14.529011411139603,0.0,0.0,0.0,0.0,0.0028069093372546693,0.0,3.066134033559065,0.0011100691515085813,0.0,0.0,59.268551231933365,0.0,0.0,0.0,0.0,0.0
s05T5222,0.16460640465856147,0.0,0.0,0.0,7.713721865361545,0.0,0.0,0.08031116059301929,0.0,0.009886140092473062,0.0,0.0,0.07552640822807474,0.0,0.0,0.0,0.009736432073378199,0.0,5.355537244408127,0.03617266325500946,0.0,0.9403606056698156,52.737794857653086,0.0,0.0,0.0,0.0,0.0
s06T5222,0.0,0.0,0.0,0.0,3.012449096124963,0.0,0.0,0.0,0.006023900634493279,0.0,0.0,4.380055338183756,0.0,0.0,0.0,0.0,0.0009089559683149671,0.0,1.1715608318759134,0.0,0.006622104327987823,0.3489452019491624,59.831526235188505,0.0,0.0,0.0,0.0,0.0
s07T5222,0.0,0.0,0.0,0.0,0.0,0.0,77.59723264933757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.791296205721305,0.0,0.0,0.0,4.289472343606255,0.0,0.0,0.0,0.0,0.0
s08T5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.175190601568382,0.039672164859304,0.0,0.0,0.0,0.0,0.0,30.084082300598546,0.0,0.0,0.001111250334564201,0.0,0.0,0.0008875887159593029,0.0,0.0,0.0,0.0,0.0
s09T5222,0.1599684084764961,0.057293047190509115,0.0,0.1928333459719918,0.19717723208566673,0.039952324654764754,4.526802434871219,0.06507788078129753,0.0010609955994837926,4.825350492118484,0.26622305334083785,0.1054751228095275,0.03558052499965838,0.0,0.04623110059005864,0.05856786477017251,2.5297583779711816,0.22447104598822493,0.11668471279884218,0.22419644747039863,0.0,0.06251873148136207,0.10832947270213986,0.180372555489502,0.11708767007734958,0.013675277534782976,6.520937857435212,0.05499412944797371
s10T5222,0.0,0.0,0.0,0.10211537636295272,0.03346500429894337,0.022657026840356104,2.4386706278815726,0.11943952965566067,0.0,0.25583625229735046,0.04070947114101906,0.023320584870986327,0.0,0.0,0.022031833848055415,0.49653604926671907,0.39493455133815303,0.056674776248898835,0.0,0.003619534509913428,1.5789507308263544,0.0,0.012049045474157884,0.0704364096906101,0.2255622682027726,0.0008847695901712561,6.8083488789220254,0.08367894225474036
s11T5222,0.2823348755898597,0.0701505661387806,0.0,0.31806328116886,0.0017089706346987287,0.010217515598131555,0.47929341843050555,0.03910234895936179,0.0,6.4797586160590415,0.5195860988610024,0.007295837599309554,0.0,0.0,0.05525034465922079,0.033149520247375455,3.757924635730777,0.0,0.0,0.014920160225952217,0.8934828752013909,0.0,0.007335977001931291,0.06809266432623154,0.01802021017515485,0.0,8.63836123255086,0.03893924044010271
s12T5222,0.045270556562198555,0.0,0.03212257944327475,20.161309322954907,0.0,0.0,0.61131295184122,0.0,0.0,1.5951845551498054,0.1547896097713585,0.015491633750172276,0.0,0.08031791071414043,0.013380506977207232,0.14828804644334875,0.17230614020820378,0.0,0.0,0.022333012282897042,3.59704453212706,0.0,0.0,0.07805654421508872,0.0,0.001602935660766066,5.582809249868637,0.0
