,0,1,2,3,4,5,6,7,8,9,10,11
s08M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360040456698518,0.3639959543301482,0.0
s09M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
s10M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
s11M5122,0.0,0.0,0.0,0.0,0.003870485346685501,0.0,0.002856695801286051,0.0,0.0,0.9932728188520284,0.0,0.0
s12M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
s13M5122,0.013190571218429054,0.0,0.002437005433973428,0.03531870489788024,0.0,0.0,0.003892012776901859,0.0022359704349039495,0.0,0.9428252835987376,0.0,0.00010045163917373478
s14M5122,0.03140492668938277,0.0001646040435824062,0.013423469694180054,0.1261784347028339,0.022151512581740824,0.007070991070661698,0.019731823964847427,0.01751459768665517,0.0029411275631060973,0.756473475464042,0.0,0.0029450365389677427
s15M5122,0.05042700405449697,0.016909207780315176,0.025854275176462292,0.20925563602294942,0.08925732594215866,0.04250760160861364,0.04642768803607016,0.04217478068974135,0.0030473389045874806,0.44070132115812316,0.0,0.033437820626481735
s01X5122,0.0,0.0,0.0,0.9935225439173427,0.0,0.005792443166138254,0.0006850129165189785,0.0,0.0,0.0,0.0,0.0
s02T5122,0.0030075221573387318,0.0,0.014638454127439823,0.0,0.34552857779197954,0.0,0.6218256123202073,0.014999833603034704,0.0,0.0,0.0,0.0
s03T5122,6.706931642506918e-06,0.0,0.0,0.0,0.0,0.0,0.9999932930683575,0.0,0.0,0.0,0.0,0.0
s04T5122,0.013736238084776224,0.006999331806491682,0.006305382965479634,0.03641894382220386,0.10798118760887007,0.003571814506971717,0.7842772709553635,0.03159897256645326,0.00033413437764961214,0.005595851119006387,0.002096930671776901,0.0010839415149571496
s05T5122,0.6993084385453003,0.0,0.0019423050471616436,0.19397810061148948,0.01983027734437209,0.003348325395701998,0.04177410851800224,0.024390374261073305,0.0,0.015428070276898976,0.0,0.0
s06T5122,0.005574058294212828,0.0,0.0,0.02117042236602483,0.07839809354028082,0.0,0.8762785328791056,0.017568067263969422,0.0,0.0010108256564065458,0.0,0.0
s07T5122,0.015031836641711375,0.0005720026088097613,0.03647826681846762,0.07938021572285102,0.10459070975686018,0.0011915185729841238,0.6462765020462768,0.09494897586324179,0.0005284321756005925,0.017394712838089896,0.0008578934205003779,0.002748933534606441
s08T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.15759130836328344,0.0,0.0,0.5206562966327871,0.3217523950039295,0.0
s09T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8481990784008029,0.15180092159919717,0.0
s10T5122,0.03495115161726968,0.009125691612299518,0.005741419972818081,0.11371003248616593,0.008045736156602597,0.0345610948093001,0.4245794319727603,0.003953027240357419,0.001983659443035473,0.3441825125909456,0.0,0.019166242098445103
s11T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.01134861157301928,0.0,0.0,0.9440921707094428,0.03807861589723426,0.006480601820303555
s12T5122,0.004989559567572196,0.0,0.0006578447413989176,0.00459987864040413,0.00310853820880505,0.0,0.0003381293058407607,0.0012422637920294496,0.0,0.9811965038281082,0.0038672819158413843,0.0
s13T5122,0.0033583106774012802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966416893225987,0.0,0.0
s14T5122,0.01579336207926193,0.0,0.002783836625246129,0.02689231666313193,0.008863130255069055,0.0005484391129636689,0.005562710893078489,0.005198803411735175,0.00010053181287734598,0.9342026127003624,0.0,5.425644627389286e-05
s15T5122,0.039197699947681304,0.006274686839178101,0.014390047817092414,0.12953362346294603,0.03611026331562438,0.00558694808691239,0.022867297268989627,0.03202876726646807,0.002415051319632859,0.7107684124658021,0.0,0.0008272022096727247
s02M5222,0.6492416006093015,0.0,0.005920607333819337,0.2475223490829772,0.0,0.002693104908636945,0.029518702496626425,0.03197520672710533,0.0,0.019098848557694947,0.013985868727472229,4.3711556366213546e-05
s03M5222,0.39446718180129225,0.0,0.0,0.4658354799784625,0.0,0.0,0.04538040308925952,0.024035957861722742,0.0,0.07028097726926297,0.0,0.0
s04M5222,0.0023303910970195276,0.0,0.0,0.015666839052523748,0.025551151191095384,0.0,0.9420218968854625,0.013465545120941906,0.0,0.0009641766529568549,0.0,0.0
s05M5222,0.0,0.0,0.0,0.0,0.003332437785920908,0.0,0.996667562214079,0.0,0.0,0.0,0.0,0.0
s06M5222,0.010402109454083068,0.0,0.00039285784675283705,0.07566668961752462,0.30242774412417434,0.0,0.46399095035704147,0.1402366760629641,0.0,0.006882972537459482,0.0,0.0
s07M5222,0.9847536038653999,0.00047644550976336583,0.0,0.0,0.0,0.002779047022925514,0.009940624173420735,0.0,0.0,0.0016253537076241363,0.0,0.0004249257208663674
s08M5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29608921758327655,0.7039107824167236,0.0
s09M5222,0.016078572055654775,0.0021131331204642394,0.002876575541619768,0.04853731515601956,0.02524248550105419,0.0013783538076170279,0.0029520081692977107,0.0,0.002375052265084054,0.8772094379248218,0.021198355344105902,3.871111426094064e-05
s10M5222,0.07876882908183339,0.010887967748642704,0.0070482433623543905,0.24239950006718577,0.050417808212941596,0.037496648897884996,0.035795451471447956,0.004214899285072802,0.0032803069603462285,0.522285594614298,0.0,0.007404750297992299
s11M5222,0.04120208037551031,0.0,0.0019091653806063017,0.11925941308950436,0.0,0.0,0.01010374593834126,0.0,0.0,0.8275255952160376,0.0,0.0
s12M5222,0.05317382556227422,0.011688331652659728,0.005723939584735055,0.1576955696849447,0.00635373273402137,0.004286927086273704,0.013953468557710076,0.002193583208433925,0.00808024683332406,0.724602530858576,0.0,0.012247844237047095
s13M5222,0.08629967901919162,0.008645046376323236,0.006319392485544386,0.2094027803896184,0.010670307866605036,0.017416694595745207,0.010722005361063741,0.0,0.0025883849638204037,0.6436385009280721,0.0,0.004297208014016
s14M5222,0.05583133601980297,0.0,0.0009701871171760809,0.13961644853359773,0.04226781943979978,0.010796400465617494,0.18318092848591716,0.0,0.0,0.565497487651967,0.0,0.0018393922861217784
s15M5222,0.06537318103652322,0.011109519574910196,0.0241787764689683,0.23787750477771746,0.08207009478796203,0.01941656278458539,0.14936508506500945,0.027239235755573233,0.0034017583557200267,0.3720069394942363,0.00409792896861808,0.003863412930176397
s02T5222,0.0007130035908283869,0.0,0.0031991914500767325,0.0,0.0,0.0,0.9704052479117845,0.007893313606435904,0.0,0.0,0.01778924344087437,0.0
s03T5222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
s04T5222,0.001807643076538729,0.0,0.0,0.02386606835063718,0.0,0.0,0.9716960051114268,0.0010824030484255659,0.0,0.0015478804129718138,0.0,0.0
s05T5222,0.0,0.0005835642362300203,0.0,0.0,0.021254828838582675,0.0,0.9737109681684418,0.004450638756745406,0.0,0.0,0.0,0.0
s06T5222,0.0,0.0002524515524958805,0.0,0.0011761002818896883,0.0,0.0,0.9985714481656145,0.0,0.0,0.0,0.0,0.0
s07T5222,0.012211060419112333,0.0,0.04620547171972298,0.13099955398745536,0.2016132331105551,0.005682163136416749,0.4497708177284093,0.1250544826054427,0.0,0.027408533571605952,0.0,0.0010546837212796192
s08T5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045011349210883164,0.9549886507891168,0.0
s09T5222,0.06953036377131751,0.004023364158103332,0.002204999140474626,0.045600320708603134,0.03187302448069388,0.007715004397842629,0.030585093058428766,0.0027788011215814736,0.0,0.5672825999047759,0.23399350775909544,0.004412921499083416
s10T5222,0.04950348775657856,0.008159839595120542,0.007318633564901715,0.18828962710496353,0.031544125110577664,0.017001488785917243,0.02831324128233331,0.004425661675673616,0.002583596674053338,0.5373260049706137,0.11959687744890365,0.005937416030363186
s11T5222,0.011823806696718443,0.004296435858715158,0.0010127840083923776,0.03307116556738029,0.00117401725613541,0.0005016927656909133,0.004851684936903188,0.000538436756667923,0.00012404896993823628,0.6399438813709949,0.3026620458124632,0.0
s12T5222,0.03479383413821273,0.0744895272964572,0.009539789120184097,0.1530900155469819,0.04613910162055711,0.043886487230917905,0.007070400415750596,0.014418669777882212,0.05400292949193457,0.44165537965081453,0.025110609664563566,0.09580325604574357
s14T5222,0.049159905518351775,0.0,0.0025738222492430103,0.14838549084846525,0.0,0.0,0.01352562568293352,0.0,0.0,0.7863551557010064,0.0,0.0
s15T5222,0.07445432622951018,0.016648492578237525,0.027480323064240374,0.2986229360459115,0.08112900922168768,0.03689839326948706,0.1372664847433258,0.06203366948283679,0.0038123616430321954,0.23435620206253313,0.023345155692790158,0.003952645966407482
s02M0123,0.008205404260361884,0.0,0.01388394723926364,0.029597614433131005,0.5996456237424723,0.0,0.28044803476742824,0.06421894527923376,0.0,0.004000430278109171,0.0,0.0
s03M0123,0.00417063138928298,0.0,0.0023092763365622575,0.0032908366466073216,0.016479559538623022,0.0,0.9584729941368932,0.014641681199144685,0.00014743492611963947,0.0,0.00048758582676671814,0.0
s04M0123,0.01193477133298228,0.0,0.0,0.0,0.053759517778249284,0.0,0.9342051891730666,0.00010052171570193571,0.0,0.0,0.0,0.0
s05M0123,0.0,0.0,0.0,0.08201697839233735,0.007506476116177086,0.0,0.9026717259360151,0.007804819555470462,0.0,0.0,0.0,0.0
s06M0123,0.0,0.00040817946765822453,0.0,0.0,0.0,0.0,0.9995918205323419,0.0,0.0,0.0,0.0,0.0
s07M0123,0.0,0.0,0.00037465816625619684,0.0,0.15946058903769683,0.0,0.7624231988526244,0.0693107956119913,0.0,0.008430758331431051,0.0,0.0
s08M0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13317785331323048,0.8668221466867696,0.0
s09M0123,0.8103443704315495,0.002307607626560614,0.0,0.009485777138439243,0.0014617755630989084,0.03696863867730305,0.003940113743074548,0.0,0.00015297797217365212,0.09155158519701288,0.042774187818399326,0.0010129658323881515
s10M0123,0.06975605621184897,0.0024548606234251077,0.01131449394806072,0.17947823249858044,0.010519937052048137,0.00503999539974123,0.019593668363250716,0.01367826642098154,0.0006249316837760847,0.6863117270332909,0.0,0.0012278307649961945
s11M0123,0.018685094543747668,0.005485729285744727,0.004898729485171564,0.06509162442964884,0.0035417564705846416,0.0,0.009097167794085788,0.0054365798938507655,0.0,0.887763318097166,0.0,0.0
s12M0123,0.029030010505662736,0.008645641239666527,0.00168529117861136,0.07757737603001975,0.010669002895064686,0.0012791240837856709,0.021896295105257084,0.0004175337464759659,0.003696610399993654,0.8407883680879291,0.0,0.004314746727533403
s13M0123,0.611138450648438,0.00030233140117143855,0.0,0.022299280956460516,0.0,0.0,0.0017670922918887049,0.0,0.0,0.36449284470204135,0.0,0.0
s14M0123,0.03325821478371753,0.002890823467390736,0.003021265572434775,0.37626570032375933,8.989940233542496e-05,0.00948332930783171,0.012714661074575093,0.0,0.00029041186182659785,0.5421496035026265,0.0,0.01983609070350231
s15M0123,0.0,0.0,0.0,0.8364693494292536,0.0,0.0,0.07292978848752983,0.0,0.0,0.09060086208321656,0.0,0.0
s01X0123,0.023486177234695035,0.00023627955890639574,0.11901469798207749,0.35647479062065296,0.1303187141447338,0.042738964200656086,0.05500410967076805,0.15704844010924313,0.0,0.07859532789438914,0.0,0.0370824985838778
s02T0123,0.046335892843512,0.016370625315591317,0.0928028939515562,0.14582263516024707,0.32406791276386443,0.012027160203007816,0.12641092451274744,0.2105269049743288,0.0004158021129070231,0.0184176800915057,0.001827846418239576,0.004973721652492781
s03T0123,0.04818544075520664,0.02295060683395331,0.05417012847681847,0.22359572599091326,0.28093475058343836,0.03503308162754468,0.1558011235529888,0.12738203554491564,0.0030153810481928795,0.029278981001073595,0.010446757116408165,0.009205987468546282
s05T0123,0.03371008738346998,0.0,0.0616224427268162,0.1021183657977993,0.14634465441677252,0.0050464716154566035,0.47107475016207895,0.14446753736500967,0.00024347139822988742,0.0323285889150066,0.002842531765381784,0.00020109845397847594
s06T0123,0.04748510035792824,0.0,0.006223285095640422,0.0,0.6529221091394332,0.0,0.018528680330677044,0.274840825076321,0.0,0.0,0.0,0.0
s07T0123,0.04488667092377916,0.01410369344418342,0.08853012348222838,0.16131483801583013,0.31952660754906564,0.020853438830267586,0.11253928123754489,0.19857574030407615,0.002498894901817234,0.022951845896830487,0.0032183315188414486,0.011000533895535524
s08T0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22474780180498452,0.7752521981950155,0.0
s09T0123,0.005084114819663654,0.02851227697633581,0.0021503530489775,0.024516999430897433,0.01941472531189215,0.0012385790859995678,0.0063247608653473125,0.0016550115814904438,0.0,0.8850632283105643,0.026039950568831897,0.0
s10T0123,0.003548992155255155,0.1403394028461255,0.022126215194206555,0.2735269801098289,0.2798395909946606,0.07287332654086914,0.0,0.0,0.10442997732358826,0.015858683312423568,0.08675003181957319,0.0007067997034692495
s11T0123,0.05272121831864028,0.04067935556295447,0.021353634060437582,0.23199676877099099,0.07014617801829223,0.03063071101866912,0.033409491831333724,0.03732629303419269,0.01779780477828508,0.4251599137897899,0.005628759586067602,0.033149871230346295
s12T0123,0.03964374811330688,0.017767004647949287,0.05913023129084697,0.2880779360754942,0.09556977797487509,0.027077127946236398,0.03615590815834591,0.07950457137469479,0.007846278116123897,0.33163669322294786,0.0,0.01759072307917866
s13T0123,0.963425144051357,0.0012613619823967906,0.0,0.0,0.0,0.0012154965119223159,0.00012381450871218897,0.0,0.00045909126996704656,0.03204489915974705,0.0,0.0014701925158977526
s14T0123,0.04235017181723759,0.015687456589857453,0.04836935246027665,0.3004684397213307,0.12584942414179084,0.04003640030195671,0.055437251864380914,0.0737319173893239,0.0030059261417445726,0.25678631920136824,0.00036912668251470193,0.03790821368821766
s15T0123,0.059689226807031856,0.0133983944284325,0.0414746403793354,0.515193237740385,0.128227201882201,0.01800617237153985,0.056362919307100065,0.08460386555443664,7.164349903594574e-05,0.07426926038699766,0.0,0.008703437643504145
s02M0223,0.03789306164923757,0.00873188945453268,0.073770086712296,0.1996670044467496,0.1734439687462263,0.017694238003561,0.09703647994245376,0.1759101262965932,5.6688617128982814e-05,0.13317528063276138,0.07333685396740493,0.009284321531054653
s03M0223,0.024029465613107783,0.007256320489498746,0.043656515147935615,0.2559190101125641,0.03981106809332756,0.01024944318327351,0.3744918172190794,0.0713825287747145,0.0,0.16470597077751303,0.0,0.008497860588985516
s04M0223,0.00963478780720403,0.0024034526742069125,0.01793447221899965,0.03277093050524711,0.03799022707393161,0.0032132349628276775,0.8282639635301186,0.0522625366027082,0.000518354457490445,0.011629096638933089,0.0014206123001270334,0.0019583312282056204
s05M0223,0.02576885575573419,0.005393016862032234,0.023731787928709724,0.20854333876945153,0.05594881410100056,0.00031883583344887573,0.554596719388859,0.07052308628372073,0.0,0.0527275925128952,0.0,0.002447952564147885
s06M0223,0.001183821016815964,0.0004792612187391319,0.010298833365913468,0.010328823855809301,0.003561282701146191,0.0,0.945944454989951,0.026971744697599942,0.0,0.001231778154025068,0.0,0.0
s07M0223,0.7563660800211484,0.000994128374554133,0.0,0.04446739101079207,0.011497763319567648,0.007125139508184979,0.13947305784336916,0.0,0.0,0.03454421518942306,0.0,0.005532224732960547
s08M0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20958126464444038,0.7904187353555597,0.0
s09M0223,0.0068305816387772555,0.0053417223551245055,0.0028767680741434132,0.031018315610697345,0.020321334766201845,0.005696031445230624,0.008552838204468536,0.006982910804565355,0.0,0.8279699622691107,0.08267805553595828,0.0017314792957221453
s10M0223,0.03748653370334491,0.03080775488612695,0.016137640196023276,0.2181804116636478,0.126165875200006,0.01907082325264847,0.03753332377850966,0.03024885820879853,0.002750674772041616,0.42864973361833425,0.0431537813395687,0.00981458938094998
s11M0223,0.004816753599815613,0.005125312495882281,0.003543797778533265,0.026593778032533148,0.015184513636709215,0.0006399847108093899,0.009086031428367594,0.008269418938096264,0.0,0.8571528373336924,0.06829500873840172,0.0012925633071591087
s12M0223,0.01920938609236682,0.012448807930532158,0.0062362764228253735,0.0861483867599204,0.027938769117093268,0.006238682222858975,0.015887499263682808,0.016888528855447667,0.00303983662714103,0.7653566998785052,0.03173951696719116,0.008867609862435179
s13M0223,0.018015246371708385,0.013585849648567181,0.009910010559985428,0.08443874299780262,0.037561388163067325,0.006851313089253283,0.016624577859429644,0.021240997213983575,0.00267024496252043,0.7206112082699616,0.06199271025190082,0.006497710611819718
s14M0223,0.0,0.0,0.0,0.9909757246007915,0.0,0.0,0.0,0.0,0.0,0.009024275399208541,0.0,0.0
s15M0223,0.0576074656657961,0.009194102498875477,0.02426873249725875,0.29560617870710254,0.13039441329922116,0.027089169747897292,0.052540145775533585,0.06586655890324825,0.0034587021493368026,0.29747212008041063,0.028424354935762425,0.008078055739556958
s01X0223,0.06586722256749497,0.0,0.0,0.7619969516799069,0.0,0.0,0.0733266096391291,0.04242983971962541,0.0,0.05637937639384366,0.0,0.0
s02T0223,0.0366870202065301,0.0,0.002828374850649601,0.37775468768961334,0.0,0.0014543288672885274,0.04362664397458632,0.03730990456691214,0.0,0.0,0.5003390398444201,0.0
s03T0223,0.0,0.0016298006830334213,0.0,0.009098834725879424,0.04535800198937871,0.00024991171856013594,0.9273931129858507,0.01624279035743733,0.0,0.0,2.7547539860283782e-05,0.0
s04T0223,0.0,0.0010668206440404998,0.0,0.0,0.0910083671880265,0.0,0.8902182908794866,0.017706521288446558,0.0,0.0,0.0,0.0
s05T0223,0.0,0.0008821386701008116,0.0,0.0,0.0,0.0,0.9991178613298991,0.0,0.0,0.0,0.0,0.0
s06T0223,0.005939145033846465,0.004139474343850157,0.006610854523671125,0.05991272590673691,0.034249155109842166,0.0004412772906257179,0.8666382862977969,0.012351330540033184,0.0,0.008923606801327165,0.0,0.0007941441522701116
s07T0223,0.026506926298294164,0.012430125087785598,0.018268008939738553,0.23006167472209357,0.1607109918449323,0.02643260005568598,0.35062355248491217,0.03541124067849932,0.0016318238892171128,0.12569221557980712,0.0,0.012230840419034047
s08T0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0014510919891528448,0.0,0.0,0.07851296504567251,0.9200359429651745,0.0
s09T0223,0.007369936892463537,0.01870294344257018,0.003784576159473477,0.0796960758141561,0.0676214584284691,0.007502372123620899,0.010054833025744853,0.0032854460677133736,0.00030410936362113873,0.6248052019195293,0.17474401413388757,0.0021290326287504093
s10T0223,0.04238771606641274,0.06243397381226733,0.010105684852212672,0.27734476747263165,0.18563275606568808,0.04100200873602406,0.041253748464052345,0.02683089653294961,0.012336112747870871,0.19585722449386486,0.06995559791480531,0.034859512841220644
