,0,1,2,3,4,5,6,7,8,9,10,11,12
s12M4922,0.0018355152690983758,0.7046825920610333,0.0,1.875488198201072,0.0,0.0,0.037331639011113214,0.0,0.0,21.932967636687035,0.0,0.0,0.11477185176665654
s13M4922,0.0,0.7641006151240942,0.0,1.4418799701928966,0.0,0.0,0.0,0.0,0.0,24.589530729445233,0.0,0.0,0.10406131636978272
s14M4922,0.0,0.08688562420552845,0.09608638002642861,1.6609681158154415,0.2759132433453554,0.08776722463447262,0.08412343087452794,0.09092267866765301,0.0,3.4199263933181365,0.0,0.025504308650411752,0.19334119354255386
s15M4922,0.056980333235299364,0.21134713104776656,0.047015821640807275,1.4863265595975133,0.20658134491642804,0.1297166783425617,0.14128934325196824,0.08435689934858462,0.0,4.206612117051252,0.0,0.11347517604588331,0.2016818711003065
s01X4922,0.13480126107721627,0.0,0.13192371081437138,1.2575812273302207,0.6401040319631427,0.1840284890843862,0.5414216394054051,0.3280627429769724,0.006260861262483529,0.10082407673754434,0.0,0.058158847979018824,0.2954324514251705
s02T4922,0.21813096825588987,0.0210091623901507,0.9965481657128142,0.022695439861644285,0.0,0.00047727351543186387,86.73753878537467,2.161980958951668,0.0,0.269948093053731,0.008048138343961649,0.0,0.0
s03T4922,0.04426347931741432,0.21210707791973946,0.4451009045781963,2.480040628630845,0.4533788724046295,0.12318778134230357,37.28447453608158,0.55205694387155,0.0,0.21598496036892864,0.0,0.05255129442686144,0.5318107175559577
s04T4922,0.0,0.0,0.0,0.0,8.965403242501571,0.14928114718563448,10.116896791338604,0.0,0.0,0.05884845531605699,0.0,0.0,0.0
s05T4922,0.0,0.21027883141617346,0.0,0.0,4.973481273767494,0.058010018224590454,61.17215352390995,0.0,0.0,0.05310192671125386,0.0,0.010395016738012032,0.08388824072696717
s06T4922,0.13051682178470747,0.027451232500682488,0.028094247824498587,9.576838323522896,3.4962860971747785,0.05024267697988294,0.8267881055690247,0.43320865315534957,0.0,0.10671508788201105,0.0,0.0,0.3461210788525478
s07T4922,0.0,0.026304528850177148,0.0,0.001260751147264251,2.293517002261287,0.0,107.31042882411887,0.0,0.0,0.013582768173549144,0.0,0.0,0.0
s08T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.794419632276792,6.315344379273161,0.0,0.0
s09T4922,0.0,0.0,0.0,44.96988732900414,0.0,0.0,0.0,0.0,0.0,12.206448465850093,0.0,0.0,0.0
s10T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.10045091568612,0.0,0.0,0.0
s11T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.805611998995495,0.0,0.0,0.0
s12T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.668408562527176,0.0,0.0,0.0
s13T4922,0.121602289592639,0.021554091534528634,0.14165376871937016,1.749500561668802,0.9230485311353288,0.23402049366371275,3.3653194767419286,0.3787777437402576,0.0,0.3688481146211796,0.0,0.03298635635025006,0.37429398842526984
s14T4922,3.700118466219773,0.0,0.0,38.63144597833853,0.0,0.0,0.0,0.0,0.0,15.043670345151787,0.0,0.0,0.0
s15T4922,0.0,0.0,0.0,6.395375905495529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.787822208714298
s02M5022,0.0,0.0,0.0,34.70174644559955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020727999025302486,2.7166491917264346
s03M5022,0.03077389498900664,0.0,0.0,2.0424458213373216,4.653416713006788,0.013931822309761631,16.064823347372126,0.5181038599183435,0.0,0.013195561377598586,0.0,0.0,0.07181912919356671
s04M5022,0.08309450242746981,0.0,0.09247864703547908,0.6489894494200686,8.714157833225007,0.05700320881896808,17.42322133982515,3.0095946332366905,0.0,0.11628727503049391,0.0,0.0,0.0
s05M5022,0.0,0.0,0.0,0.0,0.0,0.0,4.086817442919605,0.0,0.0,0.020762561168307835,0.0,0.0,22.92363287762558
s06M5022,0.17665798107109493,0.2616863825383929,0.33487934360665234,0.7059339753117213,5.711049665878923,0.266499292516043,15.059781802383414,1.4039073502890078,0.0,0.3435869270792305,0.0,0.03983523159202102,0.3745528268409661
s07M5022,0.0,0.0,0.0,3.307170428037127,0.0,0.0915261845732309,0.0,0.0,0.0,0.36380330134791444,0.0,0.0,19.858459448789553
s08M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.40644916740778,8.403518200495075,0.0,0.0
s09M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4736802738751,0.0,0.0,0.0
s10M5022,51.088215427013395,0.0,0.0,0.2689438101988633,0.0,0.05290317477734263,0.0,0.0,0.0,4.403801227637578,0.0,0.05346044321701858,0.0
s11M5022,22.826851086543027,0.0,0.0,0.33029636052913725,0.0,0.037469730515360566,0.0,0.0,0.0,7.532800314520675,0.0,0.012105887322582434,0.0
s12M5022,51.68758647629956,0.0,0.0,7.485875508359538,0.0,0.0,0.0,0.0,0.0,0.22525919521223337,0.0,0.0,4.144379227653684
s13M5022,0.0,0.0,0.0,2.3150621639865125,0.0,0.0,0.0,0.0,0.0,0.5332601894410524,0.0,0.0,30.465911427200595
s14M5022,0.1459751273133657,0.005078816811485197,0.10927499849324851,2.5156373203231532,0.2910267966258837,0.3654307956516118,0.17807172070825364,0.20827215213562278,0.0,1.2043329873512727,0.0,0.014291439809342816,0.43426765882589125
s15M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.06097202911738062,0.0,0.0,0.153461791764009,0.0,0.0,37.38502264979456
s01X5022,0.0,0.0,0.1602130887246228,1.1618700909316295,0.0,0.12909187850144258,0.39178585888816303,0.24772930056264933,0.0,0.0964130180532513,0.0,0.0,10.114692772571603
s02T5022,0.16668747835201497,0.0,0.670557975927371,3.7727444182996357,3.697861189024578,0.0,41.12430885592487,1.5951335629134338,0.0,0.0,0.0,0.0,0.0
s03T5022,0.0,0.0,0.0,0.0,10.613197738313497,0.0,85.49858338284386,0.0,0.0,0.0,0.03811689432527956,0.0,0.0
s04T5022,14.706502208595463,0.0,0.0,31.259669471075046,0.0,0.12410923441197107,14.526905480156016,0.0,0.0,0.0,0.0,0.0,0.0
s05T5022,0.08372489894879166,0.0,0.0,1.6580939764964853,18.111129899855907,0.023972514167557753,3.022250052455799,0.0,0.0,0.10765560614921246,0.0,0.0,0.0
s06T5022,0.0,0.0,0.0,66.50511218487352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.783589483781418
s07T5022,0.0,0.0,0.0,15.763516102197421,12.889279244380239,0.0,0.4439210370787141,5.113887190708956,0.0,0.0,0.0,0.0,0.0
s08T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.039435553003745835,0.0,0.0,16.58588274683045,5.23174490713908,0.0,0.0
s09T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.73939605891462,0.0,0.0,0.0
s10T5022,0.12983502109774758,0.00564030187822689,0.016103101730359455,2.1685786569225045,0.05844923138008041,0.14177147294698647,0.7178838046743733,0.008413394526088136,0.0,4.690823740486191,0.0,0.0841752051377212,0.11538989027644607
s11T5022,0.014112000153825008,0.0,0.011807387048547011,0.0,0.0,0.0,0.02301932072241441,0.02588688237748919,0.0,31.244124708969927,0.0,0.0,0.017538594875182265
s12T5022,0.10034392166256302,0.010325519255646102,0.01691113912480153,1.08599322576324,0.03771821428101185,0.07714938819395482,0.023215300093723173,0.022622614117069225,0.028310413805216393,12.514672105236878,0.0,0.05458185149243662,0.11340693745087446
s13T5022,0.08518539715203725,0.029895050750398423,0.012319320250668385,1.9704902826645299,0.03492714628201988,0.14192342845563907,0.05213252052844347,0.0,0.04672604856845848,8.592405771151371,0.0,0.15039376768627488,0.08818396664239694
s14T5022,0.10551024741401999,0.0,0.09287548004887436,2.6635632804581983,0.13569314273989946,0.1850780757788101,0.08108862884195858,0.10796413656240167,0.012146385197735976,5.455537534291533,0.0,0.12580452006003925,0.15741474620772214
s15T5022,1.9108995792314662,0.0,0.0,11.071280093871684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.295904972603982
s02M5122,0.4682548265664077,0.0,1.755828531763605,2.915019414599793,4.336386727182039,0.268633144178735,2.029029759283175,4.0518233763240685,0.0,0.2199496588288301,0.0,0.3647515442429463,0.2033219727204414
s03M5122,0.2205564668908532,0.0,0.21760887339278823,2.915476209399424,0.7751224530044064,0.08348863378826234,1.295268631063652,0.4594989505829563,0.0,0.32686834530327696,0.0,0.005916721195645413,0.37748101130988515
s04M5122,0.12384034554612171,2.6095493499032383e-05,0.46756991184937363,3.4833633329060123,0.7707225119439032,0.04655294302821167,1.4946303032364232,1.1176594319308841,0.0,0.2717234908955051,0.0,0.024652114480262045,0.4906267761479208
s05M5122,0.0,0.0,0.0,0.0,1.6350445712167054,0.0,102.25590083153241,0.5220232390442348,0.0,0.0,0.0,0.0,0.0
s06M5122,0.20542204809402143,0.04399499192259156,0.2126164910723519,0.7563348842411135,1.0988113480590647,0.06890185011520701,1.9617426896604788,0.666196421522585,0.014913898982785083,0.026442021549978413,0.0,0.0025216616883404,0.19554050737116171
s07M5122,0.04040372132387872,0.036121700255701425,0.11767174844077972,2.0705680199277494,0.1478986428576369,0.08297469610844317,18.738422169233665,0.2266253839969085,0.0,0.5241866707997368,0.0,0.10299564868931534,0.2686883739216944
s08M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.66107371882011,15.204608677822604,0.0,0.0
s09M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66588881074234,0.0,0.0,0.0
s10M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.00738908354500747,0.0,0.0,62.94540814107662,0.0,0.0,0.0
s11M5122,0.0,0.0,0.0,0.0,0.3155611087502595,0.0,0.22869792336225392,0.0,0.0,40.913705481757944,0.0,0.0,0.0
s12M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.082521131483425,0.0,0.0,0.0
s13M5122,0.06640881016804032,0.0,0.01649679359700043,5.218865152619673,0.0,0.0,0.0,0.0,0.0,20.455553050334263,0.0,0.0,0.0
s14M5122,0.04506931187136871,0.0,0.07003365637803179,4.15053918037659,0.030637865844224833,0.0,0.05514921665934142,0.022559064827906594,0.0,5.472144618630279,0.0,0.0,0.07392042610979102
s15M5122,0.1513175595533055,0.022982205019617407,0.09515770190919819,2.227781217347642,0.30524086968473346,0.15733908988971257,0.18452733229436913,0.1256245759550362,0.0,1.8220098181439637,0.0,0.1308694064465046,0.23112840185688252
s01X5122,0.0,0.0,0.002875842382866799,4.780707665340502,0.0,0.08545834919827,0.003281653386449522,0.0,0.0,0.0,0.0,0.0,9.174398844461107
s02T5122,0.22560438314629475,0.0,0.8815274929988232,0.0,20.45970682271558,0.0,36.92118728947874,0.9308497175923021,0.0,0.013920420045359348,0.0,0.0,0.0
s03T5122,0.0,0.0,0.0,0.9613454155905324,0.0,0.0,97.71465810986892,0.0,0.0,0.0,0.0,0.0,0.0
s04T5122,0.3389306715634247,0.16627563929016395,0.1530286138992711,0.8667796141579948,2.6429877699843822,0.08256155446245352,19.590658286825636,0.7776343625652828,0.0004300845887407784,0.11720310845075284,0.015384446052640865,0.019669845601442436,0.45604537503919873
s05T5122,17.411404572355938,0.0,0.0,12.050604493456174,0.23226669716116624,0.0,0.6148996814736164,0.005997253937261236,0.0,0.0,0.0,0.0,0.4064237100348376
s06T5122,0.07434716764500092,0.0,0.0,2.4237382090822415,2.37946021289364,0.0,27.228454205356996,0.4368097142105182,0.0,0.0,0.0,0.0,0.0
s07T5122,0.16987732916788628,0.0,0.48383315636534774,1.8549087477954467,1.3635449689858752,0.0,8.853984039166146,1.2306900513583072,0.0,0.12686231403980053,0.0,0.015370843701011373,0.31626422873951254
s08T5122,0.0,0.0,0.0,0.0,0.0,0.0,7.599369782512389,0.0,0.0,24.703931840537983,15.195772787733297,0.0,0.0
s09T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99130701906946,6.038720829529954,0.0,0.0
s10T5122,0.18822847951767593,0.014090970113361292,0.017611822722463102,3.0642578721556615,0.0,0.2713801779575279,3.8539418404186825,0.0,0.0,2.771315712374419,0.0,0.14190151082302838,0.18284773390968165
s11T5122,0.02556050676963925,0.0,0.006391414524319277,0.0,0.0,0.0,0.5149906911812232,0.0,0.0,35.67062395570378,1.6565956723946678,0.2977655096651583,0.0
s12T5122,0.04847665438594053,0.0,0.005852835166061928,1.541544544669137,0.013035761402201154,0.0,0.0,0.004891379481554228,0.0,15.853279425265706,0.1318989813436118,0.0,0.0
s13T5122,0.0,0.0,0.0,3.291248509238063,0.0,0.0,0.0,0.0,0.0,30.306408108722785,0.0,0.0,0.0
s14T5122,0.20151004263599334,0.0,0.03326317633827022,2.2848303611345395,0.07666692183288297,0.002687707554724527,0.06307642368098464,0.04323683766017776,0.0,15.153914492115247,0.0,0.0,0.08900511375286571
s15T5122,0.19591451686472072,0.004523674968708981,0.07374100656704251,1.7903470041059177,0.14893646883482017,0.011270283329939065,0.13443193016002636,0.1577198346840354,0.0,4.408938836622162,0.0,0.0,0.25028063888350244
s02M5222,16.2923333188917,0.0,0.0,18.923272494771393,0.0,0.0,0.0389191968508647,0.0,0.0,0.0,0.0,0.0,0.0
s03M5222,8.625321900165732,0.0,0.0,38.342628136557494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M5222,0.0,0.0,0.0,6.864156907790668,2.335133173180123,0.0,92.23888308075784,1.0016125211871536,0.0,0.0,0.0,0.0,0.0
s05M5222,0.0,0.0,0.0,0.6189436826662734,0.3917405546672006,0.0,106.86938286114929,0.0,0.0,0.0,0.0,0.0,0.0
s06M5222,0.0,0.0,0.0,8.576335780548069,10.107248374471476,0.0,15.579755294102352,4.370058117303379,0.0,0.0,0.0,0.0,0.0
s07M5222,52.953575054301254,0.02398314112900193,0.0,0.0,0.0,0.14007949404230133,0.5581058578457457,0.0,0.0,0.17070673530828773,0.0,0.020181486661681652,0.03734421276613726
s08M5222,0.0,0.0,0.0,0.0,0.0,0.0,0.025949277679135616,0.0,0.0,10.508098397485043,24.403123095045817,0.0,0.0
s09M5222,0.11304994625000984,0.0,0.009568123553533734,2.668015530681216,0.19397976067847983,0.0,0.0023072332441792494,0.0,0.010431954268055477,10.689665473299415,0.2514551821853216,0.0,0.0691796023022509
s10M5222,0.1928298630212225,0.0,0.0,2.741062812993646,0.07039634861655454,0.10830455834126877,0.09987590890104663,0.0,0.0,1.766544819289652,0.0,0.0013112877714870344,0.18347689446433235
s11M5222,0.0930931495820499,0.0,0.0,7.937771697988817,0.0,0.0,0.0,0.0,0.0,9.39157627979319,0.0,0.0,0.0
s12M5222,0.18773503413231907,0.0,0.0,6.760038358474278,0.0,0.0,0.0,0.0,0.015633327156338556,6.31785964623988,0.0,0.05933180581569046,0.049399825092827566
s13M5222,0.3032348237722189,0.0,0.0,3.9773696542702837,0.0,0.044101573213985445,0.0,0.0,0.0,3.1409414135556095,0.0,0.0,0.14144796872214008
s14M5222,0.15367719732337967,0.0,0.0,5.996899671407778,0.07595969358393827,0.0,1.4351412565664206,0.0,0.0,4.030659458005706,0.0,0.0,0.0
s15M5222,0.17817767639734602,0.0,0.08891249169505279,3.844092106979241,0.2523197026478181,0.030308922104624623,0.7644657253325211,0.03528341083981806,0.0,1.6114123774345226,0.0,0.0,0.2106942006762682
s02T5222,0.10849943692772918,0.0,0.2558704141640702,0.0,0.0,0.0,74.74604806205656,0.673718506806513,0.0,0.0,1.3392431451691253,0.0,0.0
s03T5222,0.0,0.0,0.0,0.0,0.0,0.0,127.37890673152293,0.0,0.0,0.0,0.0,0.0,0.0
s04T5222,0.0,0.0,0.0,10.57484155152892,0.0,0.0,107.87631662045497,0.0,0.0,0.0,0.0,0.0,0.0
s05T5222,0.028434765367881608,0.06622347010771734,0.0,0.0,2.1419159310956832,0.0,96.4584193729824,0.53425474897779,0.0,0.0,0.0,0.0,0.0
s06T5222,0.0,0.0,0.0,2.6115366396459896,0.0,0.0,109.05400460218537,0.0,0.0,0.0,0.0,0.0,0.0
s07T5222,0.0069495044892477955,0.0,0.8131920722147671,5.277714705637393,3.5718003791195407,0.0,8.372253221182461,2.0902568776980166,0.0,0.039749314508461274,0.0,0.0,0.5184914446840858
s08T5222,0.0,0.0,0.0,0.0,0.0,0.006493265983213267,0.01958248086986121,0.0,0.0,1.4192801724874435,25.919900437731382,0.0,0.0
s09T5222,0.6066488479731537,0.02200763948093471,0.009795768148032676,1.4519188575384294,0.2423768231643678,0.05507970167306028,0.24889951391708268,0.0,0.0,4.95701487328574,2.1084523464331943,0.030033615227857545,0.08881010495724703
s10T5222,0.04951002062194036,0.0,0.0004482321052991155,2.023370788280932,0.008017203961598543,0.021371494973661483,0.04549586843634999,0.0,0.0,1.3894308473915928,0.3240589600088251,0.0,0.0697775411399511
s11T5222,0.07436598808970439,0.03948116566791861,0.00013960954710237454,1.5013844154625446,0.0,0.0,0.026747846795685797,0.0,0.0,6.71299618427705,3.2626780725965374,0.0,0.07297534224229875
s12T5222,0.10680557507317309,0.39729670624385816,0.027341424125796068,3.3988818989349827,0.11762092528955426,0.23729767417522685,0.008565174028124496,0.011842050246762907,0.31964025352104264,2.5418326018495727,0.0978308542309714,0.5979959745387825,0.106418575408845
s14T5222,0.05981326666386872,0.0,0.0,15.704897796358356,0.0,0.0,0.0,0.0,0.0,12.921285329569214,0.0,0.0,0.0
s15T5222,0.23048157005013448,0.01607350206807495,0.0941770334424544,2.657900944545946,0.24287356457992434,0.12342052613999478,0.5852281756883202,0.19827766829080742,0.0,0.8085964407089655,0.03273332613508501,0.0,0.3810643588100994
s02M0123,0.0,0.0,0.3954424398114238,5.229398027532853,18.58655605237534,0.0,8.598525616916305,1.7325366525708188,0.0,0.0,0.0,0.0,0.0
s03M0123,0.15211115237197598,0.0,0.07771590514801802,0.26333713307758416,0.5360174131717549,0.0,31.882025318026276,0.5013624043890453,0.0017942945792873597,0.014012449931871377,0.0,0.0,0.097928128633466
s04M0123,0.8409427450665597,0.0,0.0,1.0406739111532994,3.7058146435290413,0.0,64.85839237543519,0.0,0.0,0.0,0.0,0.0,0.0
s05M0123,0.0,0.0,0.0,4.148638098077789,0.5347741709729207,0.0,70.20647557271712,0.5219516132417144,0.0,0.0,0.0,0.0,3.2201766452965197
s06M0123,0.0,0.0648986539695383,0.0,0.0,0.0,0.0,141.65043355116654,0.0,0.0,0.0,0.0,0.0,0.06060617211413654
s07M0123,0.0,0.0,0.018915033164492414,1.149801110709979,9.675876558564223,0.0,46.66743116881331,4.231855756563532,0.0,0.43301067021833584,0.0,0.0,0.0
s08M0123,0.0,0.0,0.0,0.0,0.0,0.00022435283452985528,0.023413413796196034,0.0,0.0,4.7707322114861,29.440552876313113,0.0,0.0
s09M0123,16.449035650021404,0.017548374811881477,0.0,1.2006636809984215,0.0,0.7075832229620656,0.07098372581133772,0.0,0.0,1.6462029725981235,0.8005653648204777,0.007003431243348291,0.01818778002087791
s10M0123,0.27503613661993814,0.0,0.03232971715706096,7.122833675771905,0.0,0.0,0.0,0.0,0.0,5.370595376741035,0.0,0.0,0.06376542757448792
s11M0123,0.037835436649996196,0.02712623480957468,0.02903583326925331,4.829551717064152,0.0,0.0,0.00967325705183278,0.0,0.0,12.143527595790289,0.0,0.0,0.032649892840876646
s12M0123,0.07136041328447687,0.03487825350154121,0.0,4.540793566979342,0.0,0.0,0.10981154377016623,0.0,0.004398511125841528,8.110568472636455,0.0,0.011537596285449033,0.0
s13M0123,23.197400286204427,0.0,0.0,7.571867111896106,0.0,0.0,0.0,0.0,0.0,12.224013114763043,0.0,0.0,0.0
s14M0123,0.1379425908484464,0.0,0.0,7.785195775242946,0.0,0.046805916732272336,0.008424994863135951,0.0,0.0,6.90694018174786,0.0,0.2252812828971922,2.4033495674223175
s15M0123,0.0,0.0,0.0,2.775380519505195,0.0,0.026755889540374132,1.7715944551510976,0.0,0.0,1.9136386507350163,0.0,0.0,11.083680129026598
s01X0123,0.0,0.0,1.6008306152843028,11.48440917676378,1.4217933690772886,0.2993953855903103,0.49295231877881246,1.6918258124907941,0.0,0.06885313462238751,0.0,0.3773211634271679,0.915854334334659
