,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s10M5222,21.678005415515273,0.011589771064248673,0.0,0.2889512518018632,0.1273550079729466,0.11104238887821724,0.3227552912637788,0.6823630962638135,0.0,0.7040172686593064,0.0,0.0,0.0,0.0,0.16636578361540205,0.9240240744619446,0.030177227344294327,0.1976064227602111,0.012911457078098118,0.05308013600979851,0.479355366318452,0.02844912116570344,0.0398159803477532
s11M5222,125.23382802315602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.622698518564787,0.0,0.0,0.0,0.0,0.0,0.0,0.25461864556260555,0.0,0.0,0.0,0.0,0.0,0.0
s12M5222,83.94146326786908,0.029677524665053114,0.0,0.06710949257888474,0.0,0.0,0.0,0.3980797109042564,0.03279491889669488,1.8384599564999549,0.0,0.04273275578789428,0.0,0.0,0.0,0.4425245036617557,0.18359684820710376,0.0,0.0,0.0,0.0,0.0,0.0
s13M5222,35.95245469237323,0.011095292646500665,0.0,0.6647248454851312,0.0,0.07240631291344313,0.0,0.45553562286379656,0.0,1.378885591609477,0.0,0.0,0.0,0.0,0.09207442347452034,1.4070313134936372,0.0,0.0,0.0,0.07624535193409394,0.0,0.0,0.0
s14M5222,85.36976327715577,0.0,0.0,0.0,0.0,0.005492703037363135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054085250514878495,0.0,1.1165068621219412,0.0,0.32527791397423567,0.0,0.6467215547679712
s15M5222,26.793900737257346,0.01947768842636738,0.08165225125913221,0.4268069109479689,0.03283919451540226,0.04451829350760297,0.9075999664212745,0.6821206248895337,0.0,0.5201363815251537,0.0,0.0,0.03730265088876315,0.05377025648905417,0.1892267126250776,1.3689112848595955,0.03798637462174813,0.19212813596914952,0.7357855831144896,0.03254138695025963,0.7648685817519081,0.13287670184522327,0.3527159795541639
s02T5222,0.13752173180297153,0.0,0.2828824924957006,0.03680469802260867,0.0,0.0,0.49504003145178105,0.03456411526632727,0.0,0.0,0.0,0.0,0.0,0.5173342641687891,0.0580408383701788,0.00299084791470414,1.6083388249503914,0.0,1.5076678563330554,0.039341022861784244,0.0,0.9872750980199578,39.16662718673755
s03T5222,0.0,0.0,0.0,0.0,1.0263501983101144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02762023451264859,0.0,0.0,0.0,0.0,0.803234098698309,66.77402741109665
s04T5222,0.0,0.0,0.0,0.0,0.27059018104695565,0.0,28.873547204472764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7374185551076944,0.0,0.0,0.0,56.526733814232145
s05T5222,0.0,0.0,0.0,0.0,7.9182813226953686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06802028336014108,0.0,0.0,0.0,0.008212178284864537,0.0,5.3640685362923515,0.004331982148843888,0.0,0.27345152849339777,50.32376387468862
s06T5222,0.0,0.0,0.0,0.0,3.1173371503487624,0.0,8.49390713190303,0.0,0.0010494790119433136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974722941107011,0.0,0.0,0.0,57.09023821204677
s07T5222,6.08711243869536,0.0,0.8660357206074559,1.2074731425604717,0.7407186464431913,0.01131966858373217,7.041314504642759,0.05617417511453212,0.0,0.0,0.0,0.0,0.013462542533577858,0.7680965837045055,0.6179460889340309,0.10707594802959419,0.020129434940167244,0.4835396262934116,7.2952819559525475,0.006749707200748971,3.3961424319724443,1.5601046382555896,4.259423238645235
s08T5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5021910863418175,0.11134635120456897,0.0,0.0,0.0,0.0,0.0,30.148564319578504,0.0,0.0,0.0,0.0,0.0,0.0
s09T5222,17.883568397692418,0.037085497055364694,0.0,0.09785522742477147,0.229796504586517,0.056856111649850605,0.41747065992770965,0.0,0.0,4.4990466781722285,0.30846409211514325,0.019484377625958314,0.06218339359469543,0.0,0.047303860178030295,0.0,2.5399917064195923,0.25587855968245254,0.1455355847790633,0.21743748397024623,0.27329737142239524,0.14866076842762957,0.11489118741186047
s10T5222,19.372543423283435,0.0028043426319014804,0.0,0.0749639342851039,0.043060918167382466,0.022785326123516234,0.08527982105834962,0.22276672055100424,0.0,0.3499267256707704,0.04833768744870463,0.0,0.0,0.0,0.0330051566750136,0.7747964728512506,0.39442586941424396,0.07100243825052747,0.0,0.004326551019973923,0.24667691261910443,0.0,0.013712196807081144
s11T5222,23.853190891959034,0.058678532532275084,0.0,0.0,0.0,1.984738240620173e-05,0.0,0.0,0.0,6.057312637029086,0.5747508562727777,0.0,0.0,0.0,0.029148156267563605,0.03127324099819262,3.7707172431904854,0.0,0.0,0.010900111212464465,0.0,0.0,0.0028109392757387627
s12T5222,17.99005368572162,0.35544664489464284,0.030361026362769824,0.3049735684521672,0.36573527616685186,0.14560017238322903,0.33098985125675756,4.081653133296187,0.2817154302777355,1.7323838957710997,0.1594111906013749,0.5653075178434552,0.0,0.05534209319145103,0.13648427627804285,0.9857522967129931,0.17159045386630203,1.7524801726315842,0.0,0.029282766912815596,0.09105050255492711,0.0,0.00816618171186521
s14T5222,255.78818697565265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15T5222,11.24065250116227,0.0530927695084447,0.09911836688973705,0.40891862017856606,0.08681720505922422,0.13669327077991617,1.6361520710106379,0.8263185045783707,0.0,0.24673348046146643,0.049121389873752724,0.0,0.10354682372456006,0.1813666063112444,0.4185927410662058,1.1498958767157348,0.07149328498128836,0.24147650342799254,0.20093223713067956,0.07666694817675854,0.6643512142721729,0.5185177579370835,0.2934516356510621
s02M0123,0.0,0.0061515100446432516,0.281225747582188,0.0,0.7511782502851332,0.0,13.053116582257262,0.0,0.0,0.006838744911772424,0.0,0.0,0.19171801854522869,0.38486506499765516,0.0,0.0,0.01426468237892378,0.0,10.110498468220891,0.0,1.2816436301329073,41.06661352245827,4.714353230747722
s03M0123,0.12467231880318481,0.0,0.058904943526451765,0.02476042387279526,0.3593242397832872,0.0,0.4269774234393671,0.12964471012698517,0.0011989391464610278,0.00706501130862123,0.004649478224162354,0.0,0.0,0.19439706449741675,0.12203624773612926,0.06563754785926744,0.017054088715267503,0.0,1.8394009493337047,0.05067692698727064,0.5617045872104295,2.013386520471331,16.670546661525222
s04M0123,0.0,0.0,0.0,0.0,16.818771230671786,0.0,3.7269774622786573,0.0,0.0,0.031203935852341026,0.0,0.0,0.0,0.144217050798455,0.007034281340441317,0.012777465682946385,0.0,0.0,1.3290007784943374,0.3227160540372725,0.0,0.0,33.59997054829201
s05M0123,0.0,0.0,0.0,0.0,3.391403814930175,0.0,11.720902081112866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8151155920597235,0.0,0.0,0.0,4.798284176260837,0.0,0.0,0.0,36.64575445747392
s06M0123,0.0,0.0,0.0,0.0,5.755144203763439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060162254883203516,0.0,0.0,0.0,0.3292120561319125,0.0,0.0,0.0,74.1258315499087
s07M0123,8.91234029993611,0.0,0.0,0.0,0.7130790507551267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.52529467742693,0.0,0.0,0.0,24.221909522539747
s08M0123,0.0,0.0,0.0,0.0,0.0012377714492890516,0.0,0.0,0.0,0.0,7.405422794000779,0.42642843603753244,0.0,0.0,0.0,0.0,0.0,34.24514977757729,0.0,0.0,0.0,0.0,0.0,0.00024360919268592146
s09M0123,2.3336028757439697,0.029070988600761436,0.0,0.4224847194118504,0.14291349675455278,0.7705162958028601,0.4752552347959698,0.05523728323218473,0.0,1.4136769850416127,0.9952853934641877,0.007589726973732598,0.04794170310647327,0.0,0.03982867891430867,2.4957696943994963,0.20502449304236917,0.41561715203367067,0.0,6.0847839582257,0.27174514961641827,0.0,0.03770928659553543
s10M0123,99.39551486578519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002078159560435834,0.0,0.0,0.023679628950232484,0.0,0.0,0.0
s11M0123,74.16527228620683,0.07036970269306328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.661408556267707,0.7556479713322809,0.0,0.0,0.0,0.0,0.0,0.11689954372183815,0.0,0.0,0.0,0.0,0.0,0.0
s12M0123,73.47147670813438,0.05990216972476756,0.0,0.0,0.0,0.0,0.0,0.0,0.018548536257967884,4.332972137739232,0.30074024192135,0.0,0.0,0.0,0.0,0.0,0.05850916329100594,0.0,0.0,0.0,0.0,0.0,0.023392219262378083
s13M0123,138.05019205059253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87840376761594,0.1333452515840221,0.0,0.0,0.0,0.0,0.0,0.02820983086541154,0.0,0.0,8.475621787028194,0.0,0.0,0.0
s14M0123,114.8888915611794,0.0,0.0,0.0,0.05792426974639889,0.06760897402724857,0.0,0.0,0.0,0.5497151122798488,0.0,0.18925448747742896,0.10883621333008414,0.0,2.471448982723667,0.0,0.04753237804252096,0.04544453170801647,0.0,0.0,0.009233346581577838,0.0,0.0
s15M0123,30.72265806064963,0.012392912260487804,0.0,0.16014653785921218,0.014575256511505914,0.09407899950473578,0.0,0.0581503425163781,0.0,0.20293721464628478,0.02510858266398824,0.0,0.0,0.0,13.154459765411186,0.7886990838568698,0.011235422198482715,0.03495216334322994,0.0,0.0,0.0,0.0,0.9297794134653261
s01X0123,12.169674834208642,0.012617679556866202,1.8403413262988086,2.3290442167321035,0.7327531881751823,0.384277508636048,16.20641749063328,0.19351797065675316,0.0,0.06996353325179626,0.0,0.3772903995731632,0.3060434859858882,1.7227059409930863,1.0490683247321038,0.08775292464770677,0.11601013267094758,2.0367927858918877,0.3052664284647118,0.004964390167448006,8.020028747642874,3.375811417901381,0.1035840694291458
s02T0123,1.4736086709032168,0.02971834837160413,0.5472020096408696,0.15935899235853035,0.31451020555237624,0.03321695570846661,1.8391649953998044,0.32938262254774137,0.0017441251996687301,0.004095341422348121,0.006455987137896114,0.0028175546036835575,0.5707533675824771,0.9433185183348863,0.23259789155408733,0.050245522214174575,0.016100807357374174,0.1247623926884102,0.8866431264132595,0.07682344159360482,0.681494861087758,3.0838718384694097,0.34838472311718527
s03T0123,1.2736053593522942,0.03259491119908244,0.23710851009684367,0.2345308703307732,0.5820283109910006,0.11200189285123738,1.9849509510079557,0.4232517299203778,0.009163763814826188,0.01628243530704035,0.009484023824921835,0.008589013538459605,0.5348800129940869,0.4284966676188769,0.25865547763603763,0.12573540799646607,0.050479379998575255,0.17994365274079438,0.5136295867985564,0.06149651817471233,0.9222565724036305,1.438735950593224,0.3145740255436152
s05T0123,0.3118812592507426,0.0,0.05394989360687026,0.01831857471956833,0.004552222784163534,0.0011090073099783982,0.22156431097423246,0.027429453152090697,1.5331541501682273e-05,0.010533503749939652,2.7625236449006124e-05,0.0,0.0,0.09344116345680423,0.030066724019035564,0.004096494894341035,0.00461932167817092,0.01220466522282665,0.11571072625129329,0.008028670117168811,0.11364853186965422,0.2876105223076049,0.19979403067667834
s06T0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.425269228155166,0.23571284787115,0.0,0.0,0.0
s07T0123,0.9163783072340098,0.020982663281336397,0.46951998216891644,0.15805422457476206,0.25981151047074197,0.06364189395259781,1.7287805328610393,0.2854883385430434,0.01158564948869512,0.02827959502074365,0.007023363632798714,0.024860642496711813,0.4420483019280763,0.8242516630511312,0.25118301848059243,0.07555635391956246,0.01999577942017767,0.29595602117842035,0.6447469843901318,0.06758520369785914,1.1552250742021624,2.9014865429984167,0.2701599729973308
s08T0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.882709341490851,0.8038971981408228,0.0,0.0,0.0,0.0,0.0,22.900982665555556,0.0,0.0,0.0,0.0,0.0,0.0
s09T0123,20.47204669974284,0.4324742218143911,0.0031533144670057803,0.07791102206616557,0.1776187924657548,0.012275373766801602,0.2933728195007735,0.0,0.0,9.67683560642227,1.1107315494380867,0.0,0.056484127596674906,0.0,0.03153282302285253,0.0,0.23807822687319785,0.1306651245366366,0.04659485474672275,0.0,0.06164558034870683,0.20603455915175084,0.01639566774939977
s10T0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.44515037350462,0.0,0.0,0.0904781624913775,0.0,0.0,0.0,0.0,0.0,0.006363280791886861,0.0,0.0,0.0,0.0,0.0,0.0
s11T0123,21.384615419562447,0.1384916498046265,0.052441837583245214,0.2942709778314522,0.18466860510966837,0.07221371999261646,0.8417537345506506,0.8686135666415392,0.04821556101750476,0.27217940606349456,0.05371725234278351,0.09545449252261867,0.03096563876339115,0.07618887300135943,0.14325436224496962,0.3004958326624961,0.02331131220766114,0.5097389939193929,0.05435999170108221,0.021902700610197386,0.37914063285346317,0.21305425845191378,0.030486082360198737
s12T0123,19.92282852345618,0.06586675915863088,0.3089643253409557,0.712530934184144,0.21366263692247964,0.08104542556823546,2.841248625107863,0.6493931800233892,0.021869528939989447,0.4044162192847931,0.03174589157818378,0.04521187792867333,0.13184523689732514,0.29325967572225997,0.294990765085213,0.5748435673737872,0.016718382298882783,0.5918316723320044,0.10548108937071227,0.009648142122106964,1.1739887985854265,0.6748452130050527,0.03458133614783554
s13T0123,20.24313308781222,0.021468188771259954,0.0,0.01951629916138119,0.09078634483576364,0.022670819538693845,0.0,0.0,0.015894223685487843,0.031256959722128684,0.011964331724190676,0.030757715944876238,0.008106032796225253,0.0,0.0,0.0,0.004563052363927283,0.1994438154956201,0.0,14.782517592657632,0.14235538666193676,0.0,0.0
s14T0123,17.710354881825708,0.05145937689907361,0.2531954452474996,0.6905695529784908,0.4705409974116776,0.15779159459130368,3.1680836983247125,0.48280629378292234,0.0,0.16440206301477545,0.009980348833582042,0.15429710871200916,0.16429769888359258,0.2816772460892689,0.3534176192195356,0.647120659138656,0.028519341773799,0.9063587173727193,0.17494596343844648,0.021544432715118456,1.5988938513777533,0.7718983616054824,0.08172905292072781
s15T0123,5.150050737024882,0.01927541192413823,0.34769476918725395,0.6528278403469059,0.3891552140110565,0.07519324045199557,23.854649635748096,0.8577616244793518,0.0,0.05941407461700383,0.0,0.013792068543256854,1.1583174713638802,0.32810250174644684,0.4752784846296109,0.15758099106840517,0.02852089599508103,0.4505767286245017,0.1301029278972836,0.061032010666092214,1.642562415473108,1.099707213412487,0.07781339397329265
s02M0223,3.2159822525726702,0.018712463824883504,0.16622569889166608,0.2121121072358023,0.0,0.02867541229005864,1.2380945530866407,0.12690239789468688,0.0,0.0753579394072894,0.04016406022652105,0.010705458218210609,0.06432914689543022,0.29588837242593613,0.09750245130337432,0.06498355844647741,0.16590966160995763,0.17319582112553067,0.21474955555795977,0.01431413581064484,0.22348286432235623,0.8598486280602029,0.09484633237039847
s03M0223,14.319404205604792,0.04159508266367522,0.2429247673929483,0.5941274434988186,0.050736905101853684,0.011277764659742992,5.060800524790462,0.1792907714116954,0.0,0.0471325566225052,0.0,0.011289099504662323,0.09388838069020805,0.24435733093425774,0.21286811972911665,0.0,0.016912828754229052,0.4715803364964216,0.16914809230605712,0.0,1.2133700570058568,0.4201054121141906,1.1195243163953321
s04M0223,0.894378454772475,0.018322978235266633,0.2318582862832041,0.1517268339453215,0.3303920645828136,0.02777171084890229,0.7847818291152125,0.17939740847260635,0.0029697729211373156,0.06861151435659486,0.01628782035761675,0.013741019185182867,0.08582998361800348,0.5243656864941786,0.17641281723432564,0.15127016467394416,0.012700664042012666,0.26422494950244596,0.5075321461371176,0.03653647920474825,0.3224846665170392,1.3382323937385938,5.162419883672947
s05M0223,7.255677543381512,0.06135559180497546,0.2937004358120204,0.10346083707456563,0.04473168642982237,0.0,19.826961229661347,0.13692621942261435,0.000959389985409077,0.04669460347262024,0.0,0.01694870208312895,0.37371556667669387,0.5155721064250605,0.00015386200026195487,0.0013722148017950334,0.008499370378061307,0.17609896254981433,0.46960424589655164,0.0,0.07375764824695592,2.0301959087925705,3.9018927826368457
s06M0223,1.3705647781271268,0.0,0.4636138330200071,0.0,0.29938958382718306,0.0,0.4665458471341002,0.0,0.0,0.0,0.0,0.0,1.6041753618159977e-05,0.8123934411902342,0.412191849248378,0.0,0.0,0.0,1.7348506842298723,0.017444617080861917,0.0,2.3710477320506382,20.592059593092227
s07M0223,12.412840677980716,0.0,0.0,0.0,0.02033119177777382,0.06337564867961548,3.8898322452750875,0.0,0.0,0.0,0.0,0.046629580285879886,0.06152867323496954,0.0,0.0,0.0,0.004670212678847779,0.1990196487076492,0.6286802994949063,4.3151833543262175,0.832157762785008,0.0,0.997986390105942
s08M0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18014051127027,1.4093887472863307,0.0,0.0,0.0,0.0,0.0,31.8744674049226,0.0,0.0,0.0,0.0,0.0,0.0
s09M0223,1.9183166382253969,0.05325656530399836,0.021430595916858787,0.3836812748495477,0.09896695505543067,0.03976824198799499,0.667592204012716,0.05947157327037897,0.0,6.464184454863004,1.1071362149979647,0.011359285778693043,0.062157879452810656,0.029338613645006232,0.09197529537600097,1.0979624863683395,0.3737895112726929,0.37190873063339014,0.0669365007206357,0.009080685624098316,0.21265249229223698,0.17191537014644154,0.030890704939472418
s10M0223,3.440540387113897,0.06520538470845631,0.04803989766138097,0.4041390931240009,0.23383531029102975,0.03289464772194157,1.1532585999358707,0.37799957550463764,0.0018491187453417647,1.204655813210907,0.2031547752259029,0.010221380577620304,0.2854464809781493,0.07133879814598289,0.2122164978063835,0.3901697132073005,0.08540735994685404,0.46750969130885967,0.1172243816502725,0.029825247782163253,0.41759634259741885,0.32994426686296346,0.05140448003973832
s11M0223,10.548862567604528,0.07106337222531002,0.023796685993810705,0.18350931484620356,0.06550808029664912,0.0022414930933697752,0.4609410962282796,0.022789011423867182,0.0,7.829467483245374,1.2561687908195582,0.007756105814563962,0.03350783232126547,0.044472235220631144,0.08083461320013985,0.08296510835273269,0.36994231038513453,0.17124188259005652,0.07046710929556006,0.006438523819993872,0.18420953013759114,0.15935690756151383,0.033475270805033396
s12M0223,29.12331973959501,0.09929924089072002,0.009027554756331886,0.17560081666462965,0.10429872980352767,0.02404077309007814,0.453341482993416,0.19774489159640662,0.01363670003165768,4.81631726781505,0.7613186654304867,0.04539049203210841,0.03704003856894822,0.05994206791081638,0.07802437255562913,0.0,0.12480667688549613,0.3206370615777334,0.0771094060459182,0.003321904522530695,0.16463081399773324,0.15699645843338259,0.030535785131235376
s13M0223,9.546261363375194,0.08582882940258238,0.04897141030778236,0.29352368908467025,0.11146411204111788,0.01985933063645988,0.7640735592559607,0.2804119954583138,0.009311202957769603,3.9607722083109813,0.6999934828758765,0.02526073116236882,0.06182852458005438,0.08264875348928342,0.1249538531340003,0.7219976535290217,0.1912645515469733,0.3421347809043747,0.08034780523351134,0.01653482552395639,0.2871686758048734,0.27203222248427783,0.03598668009112651
s14M0223,2.3517754826311394,0.027133801942321987,0.0,0.10533414491148699,0.07125459557889416,0.0,0.0,0.0,0.006577643967116293,0.5935454800828756,0.20475474323304943,0.023534347640387455,0.0,0.0,21.597693306485464,0.0,0.03255365209848958,0.12374304287543669,0.0,0.0,0.03460527486706928,0.0,0.07650854683605528
s15M0223,6.616230205779854,0.01043309867076472,0.06101960511519282,0.35421579970028233,0.21717851445430544,0.0560610216450602,1.5602111610244602,0.30217047874931713,0.00279943739201921,0.4353493768722568,0.09378359826092403,0.0027913878094674724,0.15737410496887022,0.13396866522207102,0.26171017866060303,0.2079129980327099,0.07265904191357549,0.3642813524661166,0.1420349897564376,0.04001546928761806,0.46275970561575835,0.4695072720749666,0.054062780120290706
s01X0223,0.0,0.0,0.0,0.0,0.0,0.023088905951743444,64.67645036086539,0.0,0.0,0.0,0.111882304913446,0.0,0.0,0.0,0.2769384523348537,0.0,0.000934723593821768,0.0,0.0,0.0,0.0,0.0,0.0
s02T0223,0.0,0.0,0.0,0.0713752020513668,0.044033467427763366,0.023918385365179866,26.028301451518832,0.0,0.0,0.0,0.012053300964261018,0.0,0.019975870680716733,0.0,0.0,0.0,4.972045443150751,0.054151887908322226,0.0,0.0,0.0,0.0,0.004468292759139401
s03T0223,0.0,0.009905403457605048,0.0,0.020651419465279097,1.496129301656775,0.0036069240608997146,0.021490029404373834,0.0,0.0,0.0,0.01621273566274409,0.0,0.2410173831327417,0.0,0.20244010867018677,0.0,0.0,0.0,3.346136890028343,0.0,0.39266795310685554,0.11509904078948971,14.009242961190829
s04T0223,0.0,0.018067963852542234,0.0,0.0,10.046605159262187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498168966120812,0.0,0.0,0.0,0.0,0.0,11.011723366435964,0.0,0.0,0.03753015308402625,33.59686068647044
