,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s04M5222,0.0,0.0,0.0,9.410213373231466,2.806838757855319,0.0,101.14508814753714,0.0,0.0,0.0,0.0,0.0,0.0,0.8189351854375001,0.0,0.0,0.0069956643575187155
s05M5222,0.006718140793119377,0.0,0.0,1.3776125685494454,0.37813522858751014,0.0,117.3297247213793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008397397633272812
s06M5222,0.0,0.0,0.0,11.664855804037934,11.526656499425721,0.0,16.809413383434972,0.0,0.0,0.0003431877094706308,0.0,0.0,0.0,3.4118270318023787,0.4042475103161328,0.0,0.006905597258194384
s07M5222,58.46755333231432,0.01552339037314535,0.0,0.3138644217603482,0.0,0.1481397630099332,0.6238972411390762,0.25371071241241017,0.0,0.11394835208231746,0.07760254291933695,0.015189047067741171,0.099061080066798,0.0,0.16149846606871593,0.0,1.0756862079999912e-05
s08M5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0053590328002203645,0.0,0.0,12.162643156211292,0.0,0.0,0.0,0.0,0.0,0.0,30.297901340191714
s09M5222,0.16532300716648787,0.0,0.023902959425636985,1.0301214773315934,0.13310567468597959,0.0,0.04704295821640699,0.19840432514044046,0.0012459182055148527,10.208124332213732,1.8877074068732924,0.0,0.1197786154678179,0.0,0.1446229076457382,2.3735624344134316,0.6496316922484462
s10M5222,0.24513805191931134,0.009278470511036205,0.008523973397455005,1.0156122332922881,0.08265812130137863,0.11872185425152172,0.1526294811824362,0.4029489642631018,0.0,1.077204037136905,1.1515795660375618,0.016548457217319682,0.05002017123768832,0.0,0.32572658005320504,2.197435221254784,0.0
s11M5222,0.32829604815125785,0.0,0.0,2.8140866791435797,0.0,0.0,0.08322255608012115,0.018861267520333187,0.0,3.9835895502759398,9.182426280512665,0.0,0.0,0.0,0.15619498172978083,3.269280555790349,0.0
s12M5222,0.344143588041309,0.06915197643553538,0.017652479341590494,2.2098789183774152,0.0,0.0,0.11637323693502682,0.5038126498069266,0.020103211409286826,2.782508717752104,6.005027367964033,0.10824029279129,0.0,0.0,0.27722578521960384,4.126124102092936,0.0
s13M5222,0.3757895561097896,0.00526794165510114,0.0019741344791884964,1.295553772873324,0.0,0.05472637122994132,0.056057149806343964,0.22470340131899838,0.0,1.9843242394650094,1.8821610858192177,0.011063648627605551,0.0,0.0,0.3247369285956408,3.545259371112118,0.0
s14M5222,0.3356089222793807,0.0,0.0,2.2945973169216907,0.2559538370111017,0.05920389229923843,1.6892948712097355,0.39711235184660654,0.0,0.6732427800325377,5.421115295184584,0.006334555179320598,0.024626791188969387,0.0,0.09127646934813861,2.5771824198369644,0.0
s15M5222,0.24499553979960692,0.015056344316988164,0.11305129099800178,1.626352809514331,0.30719085051467,0.05715604460944206,0.882109892427985,0.5597883254373298,0.0,0.765682502040935,1.4326974087562703,0.002582389559362158,0.08691121894435888,0.07559840907411308,0.37200918790609155,2.7997168748385333,0.0
s02T5222,0.12744713456857426,0.0,0.2854077687137969,0.21322729031578494,0.0,0.0,82.00588873704913,0.0,0.0,0.0,0.0,0.0,0.0,0.6790512533477912,0.07185420252382435,0.024847196492209303,1.698553952999066
s03T5222,0.0,0.0,0.0,0.0,0.0,0.0,139.8192856626219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028677707109183468
s04T5222,0.0,0.0,0.0,14.281848487190167,0.0,0.0,118.34653128291527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05T5222,0.04118569617047677,0.0,0.0,0.0,2.1753608815863714,0.0,105.88916975385608,0.0,0.0,0.0,0.0,0.0,0.0,0.5442041128386983,0.0,0.0,0.010599312774684257
s06T5222,0.0,0.0,0.0,4.016598491325619,0.0,0.0,119.69629956320047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T5222,0.03891539939489022,0.0,0.8885036307785119,4.828949785156974,3.9571446090971687,0.05442626823711052,9.13487840855763,0.8922660213651871,0.0,0.19744161973707347,0.011614547849723642,0.0035164789576684554,0.15354984568891508,1.7889280183415954,0.8691694947085561,1.493177879526942,0.0
s08T5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584050385331379,0.0,0.0,0.0,0.0,0.0,0.0,31.922071804651594
s09T5222,0.7133058546397119,0.03851187550611179,0.018303561248815377,0.8354851999312327,0.21149565066149226,0.06352040764230543,0.29833137284209515,0.3891409721724742,0.0,4.512948133474334,1.3851285672405573,0.035298171579463945,0.10691496017477092,0.007419398037450853,0.14083524072004422,0.6074084610777797,2.6155543054268646
s10T5222,0.0868392471947617,0.004932156040478796,0.009964444840757194,0.7166915122826858,0.020756516967613593,0.029216424473067056,0.08536430504401916,0.21971114145707854,0.0,0.5753395380850937,1.4277491294761775,0.010634173711292867,0.02951582759489882,0.0,0.13986433430701145,1.4725717446233757,0.3285199048438326
s11T5222,0.12549493541826373,0.06270613268271436,0.0063691522912975185,0.6490090807627871,0.0,0.0033504404631123654,0.057189218724430294,0.06060219496045753,0.0,6.034203206196669,2.059577770067861,0.0022635285107995605,0.0,0.0,0.14863553256094714,0.9362252870733401,3.910150713361902
s12T5222,0.15536043959713217,0.37414151217576896,0.04666149381187334,0.8067694746251727,0.03941910167856683,0.21682166409789894,0.04599984893354812,2.087452947284695,0.3034504961497138,1.9040339380070785,1.3254166743128202,0.5843824696651644,0.20397240607062161,0.0732976650470671,0.26738309632464463,2.878970384232595,0.10253223001712007
s14T5222,0.5381649221421543,0.0,0.0,5.530604866931358,0.0,0.0,0.15259326516756752,0.0,0.0,1.3093575144779186,19.01392028493772,0.0,0.0,0.0,0.14473668865773287,5.63298267161523,0.0
s15T5222,0.2743032791173965,0.042454947823941915,0.11054764084875492,1.3272847363559315,0.2494534198641704,0.14192879262083946,0.660803824073498,0.39742794683372923,0.0,0.39956477691622017,0.7668346403184307,0.004403863715109834,0.13690593903547407,0.19818932838931178,0.5597536473622889,1.9107546913869249,0.018226699416661208
s02M0123,0.0,0.00919464484299994,0.36370702538075106,7.019373213617833,20.301596356336297,0.0,9.32510700571192,0.0,0.0,0.0,0.0,0.0,0.0,1.2527212557557734,0.0,0.0,0.016407312265952406
s03M0123,0.16618554733131582,0.0,0.08164067182390715,0.3559331569656335,0.7128299472795374,0.0,34.96630514825348,0.0,0.0032903852821351462,0.008432874395396533,0.006460230693533165,0.0,0.0,0.4548878958269798,0.17985049236777242,0.12065855951232127,0.017739766240295194
s04M0123,0.9379072057693247,0.0,0.0,1.7222071909860166,3.595883800157999,0.0,71.24594775078674,0.0,0.0,0.007402153884360565,0.0,0.0,0.13389618905789102,0.05464561578772587,0.0,0.0,0.0
s05M0123,0.0,0.0,0.0,5.986142865864596,0.9499970205779448,0.0,76.98623085100544,0.0,0.0,0.0,0.0,0.0,0.0,0.3809464980053439,4.398888144332139,0.0,0.0
s06M0123,0.0,0.0,0.0,0.0,0.0,0.0,155.5228794594853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M0123,0.0,0.0,0.0,1.9887181813289203,11.144232320432598,0.0,50.964176490655625,0.0,0.0,0.05415716058738471,0.6194697131909673,0.0,0.0,3.4150625534914876,0.0,0.0,0.0
s08M0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.273847352701787,0.0,0.0,0.0,0.0,0.0,0.0,36.281742849854616
s09M0123,18.149604932968455,0.011955213424451726,0.0,0.33685136281413275,0.0,0.7340837140127395,0.10062921182808106,0.4329893272582567,0.0,1.4164516920195933,1.1269260098511686,0.006334658375845161,0.04810416947193135,0.0,0.05812322664475309,1.7658609457570564,0.21326060105931519
s10M0123,0.4827078524836618,0.013123642165158989,0.07650999903807863,2.7421256339169866,0.0,0.013307124414353309,0.14308933750868844,0.22186383779173957,0.0,1.0234424287262185,7.171515011144976,0.007038397528428596,0.021365712163890563,0.036891807046266274,0.27604520762529944,3.0910540091187975,0.0
s11M0123,0.18079219385317888,0.1113657393425234,0.05925513998958301,2.0074725606258195,0.0,0.0,0.11707046212643481,0.14423087940810667,0.0,9.151494837931654,6.198007550598727,0.007248762456501517,0.0296065840339567,0.02594910107838996,0.16397265401879987,1.756904704482031,0.0
s12M0123,0.21669422308994502,0.1106968579711837,0.0030036444221891202,1.6945224159061456,0.05447043644375897,0.006756991615999485,0.22244960543814576,0.21146513148743826,0.025955346177203305,4.988240154629027,5.768010001859042,0.04897685703264579,0.00997298249547924,0.0,0.0865497051820384,1.5754850884323472,0.0
s13M0123,25.86918990519754,0.03630938872507435,0.0,2.6668468110509114,0.0,0.0,0.04882425368681248,0.0,0.0,6.21332339371618,10.518939359240461,7.26735782174488e-05,0.0,0.0,0.0,2.4508824904247195,0.0
s14M0123,0.37203999361945,0.049111715829641335,0.022514488175756242,2.866504636142747,0.0,0.12139314487875183,0.17069951230378974,0.7819398235090929,0.0,1.8274878173373912,8.506355646742087,0.2847845951865004,0.29983734066876766,0.0,3.40357779460409,2.8193037401115384,0.0
s15M0123,0.0,0.013832742511460215,0.0,0.6583639363002549,0.0,0.07566959763241692,1.9910560424236352,0.18680960385473205,0.0,0.5347071595098805,2.2893127952184122,0.0,0.0,0.0,15.186425491014258,2.001978358148918,0.0
s01X0123,0.0,0.0,1.7739999920255738,9.975625207361789,1.2390472149226115,0.4924712622507943,0.5695871720070561,3.044193015936023,0.0,0.49930272178344437,0.0,0.4509978792547771,0.813458474679408,1.5895737634515705,1.2574105446826314,2.886182454329739,0.07017478924675973
s02T0123,0.2406477811697561,0.01996921026662011,0.5275249280791494,1.1136628225085912,1.465656858963111,0.04469656796204568,0.7084358034172863,0.21843090122225733,0.0010197057788526756,0.031956622600139796,0.031338429780204,0.008492874563628336,0.6132901671761615,0.9732912549598676,0.3032671854609466,0.2473787794498223,0.011161931157355358
s03T0123,0.18536147051046134,0.0224959588971918,0.2348342120828964,1.211670918498236,0.7921300314486623,0.1255748949243622,0.6907467434592087,0.29898091637726953,0.0075241545739574015,0.05430942359378659,0.013489752011209659,0.016650352122846285,0.62117410146802,0.4391391634085241,0.3222504399551883,0.40238966587422303,0.04661461432149154
s05T0123,0.026195048404062664,0.0,0.05315472802325799,0.1443485788708945,0.13511262613891264,0.003174196714727758,0.42097185908921353,0.028390326131728885,4.3911835613758045e-05,0.014021570712671832,0.008783643627203136,0.0,0.0017183225588743552,0.09840634987581996,0.040662657179770786,0.038712228614499605,0.0036104424538435475
s06T0123,0.8813049602468427,0.0,0.0807973437552387,1.4773417448688928,13.808864717332032,0.0,0.020929343097848552,0.0,0.0,0.0,0.0,0.0,0.0,4.048111400040093,0.2962106786546949,0.0,0.0027572774453949664
s07T0123,0.20828012641182886,0.012083065198232922,0.4534051740708132,1.0708373324072222,1.3294845776937108,0.08406176379642125,0.5634754362488736,0.4339157448481134,0.0101624807773312,0.06028144979237289,0.009708883079284504,0.03435305965415441,0.5003029635165215,0.825077110239022,0.3225053187078071,0.2592850255228482,0.01579247100599098
s08T0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.107759610867972,0.0,0.0,0.0,0.0,0.0,0.0,24.2997631294709
s09T0123,0.06510198545340373,0.39946940087667954,0.027079419277082264,0.7719968636807241,0.1734751482064972,0.018191372912906154,0.08356754466275271,0.24721633371903956,0.0,9.515662917843047,2.515756293109285,0.0,0.08746581695652082,0.007765791928330246,0.12384759493424115,0.4716985396340131,0.17936601206239186
s10T0123,0.0,0.6670186083598247,0.17970208876918162,0.0,0.853383265534005,0.09038082834150366,0.0,0.0,0.8853419131640871,0.0,0.0,0.0,2.01484826409172,0.0,0.0,25.623848888940866,0.24806838653285176
s11T0123,0.1430793291014876,0.13741560448220919,0.0764345830367602,1.193382757364094,0.15337581895951635,0.09103248782956358,0.12623597110132992,0.7181484903688264,0.04626877111592166,0.5331396456127174,1.5395458479037074,0.1162311846444517,0.11210276590469855,0.09640746713144843,0.2747064352794124,1.5869602286441569,0.0
s12T0123,0.09190845511219121,0.059114067532582006,0.3182284049817118,2.301316308291082,0.2937752636543625,0.09806063400045469,0.16169544365422617,0.8554938303433381,0.009744940087541417,0.6729582814306386,1.3182095120264579,0.07030892812976024,0.2308237855181159,0.29482194612181895,0.4412423064714328,2.0300470546024925,0.0
s13T0123,44.13172017423557,0.03463100702602496,0.0,0.5726368590600397,0.0,0.0386544906375853,0.047624853419733444,0.36068028182057144,0.016426333230801612,0.272761651914556,1.447527270571511,0.04961034534506726,0.06734668160972852,0.0,0.0,0.34667153505271003,0.0
s14T0123,0.1194169224666598,0.03663878720867129,0.26498022744488653,2.4501779608695,0.44695424389217314,0.17664657319696994,0.2857337397723026,1.2011933674115334,0.0,0.4227137047132522,1.1320734646692314,0.1795637069522161,0.28824297111215186,0.27862507129880865,0.5013079947236377,1.9432631866643475,0.0
s15T0123,0.17173209280856241,0.001287779291084603,0.3286743627147138,12.388045705969247,0.08360882491486053,0.09637023520474644,0.18934421589992534,0.5978630941237265,0.0,0.15864291967600136,0.06017906350755404,0.0262247496127237,1.3075903589886348,0.2158788441105277,0.553338996786644,0.9884640566617661,0.0
s02M0223,0.0527567497042892,0.015614173296241783,0.1633483052152161,0.7800652484070731,0.3702698691460997,0.029509319800738884,0.19725850739093692,0.21619061846856213,0.0,0.10829612521618012,0.22913899931888554,0.014607867506270737,0.0688565344010612,0.3067892877850182,0.13490537224964752,0.3448595058550315,0.15824701872265215
s03M0223,0.0143486173846044,0.03546618787336641,0.2539840882133107,3.2726388900553083,0.09536162267867175,0.023804130507535076,2.4224399917385275,0.6889296349305399,0.0,0.2273425261052564,0.8437189962932848,0.0314395169888236,0.1733194158691448,0.255797792795468,0.312359855406547,1.0712307094195233,0.0
s04M0223,0.11515315924964521,0.015659319216327804,0.22627704196858814,0.47876610468412917,0.47346518529964665,0.029408654062318254,10.83283846442469,0.2924773297712929,0.002061652232774453,0.08129583707155584,0.06266101885352515,0.01660971854389241,0.04996229079192865,0.5557784146839719,0.22634293627889684,0.29187936250815133,0.005352200337979131
s05M0223,0.00998853595206184,0.05363304581607042,0.28381382548780626,10.16925003583191,0.4332060959340251,0.0,8.13179742134299,0.170992354830255,0.0,0.11266551534718715,0.43782055187228774,0.01574484028718433,0.33919657062632824,0.4628183127467749,0.018047230341856926,0.26210009845431725,0.0
s06M0223,0.07592433013196388,0.0,0.4628478264153446,0.33418313818559264,0.32406632704131094,0.0,43.177553219847034,0.0,0.0008518911906617728,0.0037381750825882516,0.10499466029558249,0.0,0.0,1.0373364278858013,0.526921576775695,0.0,0.0
s07M0223,12.947354081548552,0.005291029466350712,0.0,2.6054295931538562,0.037647539739003276,0.09156187169952239,2.2134210807848644,0.4854737958985149,0.0,0.0396164737397789,0.45051561207361146,0.0675749762242676,0.13329107495323417,0.0,0.0,0.18506908402178873,0.0
s08M0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2036224988839,0.0,0.0,0.0,0.0,0.0,0.0,33.840178644236694
s09M0223,0.03990737749863401,0.038827012542654735,0.020695916664931577,0.4040673604884495,0.09672120138247388,0.03246357136358569,0.07628375617927749,0.3722057467852221,0.0,6.231845940917362,1.1817073601357455,0.010695813861262435,0.06182851045262649,0.03202017890248992,0.10960141445947083,0.9135080419038395,0.3827032082533998
s10M0223,0.09739312121662147,0.05178854560593808,0.050785998894407214,0.7717639613587556,0.18146009550179665,0.03455618203991224,0.12966282430977677,0.5261133543042567,0.0,1.2317343567545624,0.34163166054888056,0.014865418856032538,0.3235783145593224,0.07164560604572189,0.26701098087780123,0.7950467419266136,0.06463974403864807
s11M0223,0.051484761590255904,0.06532843100640215,0.035311888621478736,0.563151962398336,0.10614180216717145,0.005151123803077789,0.09719169177182209,0.23663333902200182,0.0,7.6296529752873585,1.9338503361654482,0.01564304313711865,0.053560129873856756,0.0597340814204229,0.13507924168611657,0.43470254705885597,0.3654799534153823
s12M0223,0.11478586758089228,0.10300344158577589,0.04624059027770588,1.1723463107238639,0.1427635903650325,0.03497208031950036,0.1327633672636262,0.5149701903903965,0.012230092427259906,4.955664516833466,2.858294957292179,0.06870914583783037,0.09160824105964471,0.09973118929687726,0.22395311690709357,1.1660035443501595,0.009209679166771269
s13M0223,0.07920265129627914,0.07660346227781444,0.05783131494357974,0.727423152059604,0.1504336960645916,0.023312000642989793,0.1050565065752418,0.42500650163247766,0.0033040613344509574,3.9218935419042174,1.3404969192802034,0.03312897866921738,0.08764056780596459,0.09417744168082139,0.19002743159085936,1.0637209458321037,0.1612748197439974
s14M0223,0.0,0.024900848456672203,0.0,0.0,0.0,0.0,0.12651538709967267,0.11373167284653522,0.0015397724670600384,0.5847416089564144,0.366356597948293,0.024119080543491232,0.0,0.0,24.674635575395445,0.0,0.025331769137785867
s15M0223,0.13798666950444313,0.00679163871370213,0.06788159818328783,1.0869404889083711,0.2614230119995697,0.06105787073510178,0.14599858697171378,0.4567673035192738,0.0,0.5089803780240314,0.5117088759849469,0.01160101143947857,0.19063213785304775,0.13767367449484874,0.3388215475474988,0.7612088276344676,0.03305188525776566
s01X0223,0.0,0.0,0.0,32.14337453510194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16375424602184835,0.0,0.0026805743282636873
s02T0223,0.0,0.0,0.0,12.951887774948544,0.0,0.009557252411605852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.250664916043431
s03T0223,0.0,0.009395943423194263,0.0,0.23333117173783047,1.2665685090315433,0.0030975772705808917,29.466658955361286,0.0,0.0,0.0,0.015594904897869319,0.0,0.20489745492933603,0.4356430601215165,0.2903584653716896,0.0,0.0
s04T0223,0.0,0.008180833338811618,0.0,0.18253335386592887,6.554184282545015,0.0,70.92834372215333,0.0,0.0,0.0,0.0,0.0,0.6491770529387162,1.1651506613597602,0.0,0.0,0.0
s05T0223,0.0,0.0007932072094051618,0.0,0.0,0.0,0.0,129.3961265626143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06T0223,0.018179036138972454,0.030819354775317918,0.20427802234389128,6.183026591590387,0.4436094596805679,0.0,30.949520583043203,0.1291146382713865,0.0,0.04451897507170187,0.07526056485556112,0.0,0.798640593366378,0.18503580081088883,0.1022017840077713,0.19839182957961501,0.0
s07T0223,0.06495593939522118,0.020804223543659035,0.08141330573908047,1.645844229116117,0.5124614492485166,0.08883140862581074,1.7833246662761095,0.8971143384104728,0.0,0.17696874765391762,0.3507458419416511,0.03175543790283798,0.35918799780538235,0.10206094712724165,0.3289397934917556,0.8384367374971984,0.003567289399994563
s08T0223,0.0,0.0,0.0,0.0,0.0,0.0,0.06172968634808505,0.0,0.0,4.2725364316681,0.0,0.0,0.0,0.0,0.0,0.0,37.31685194761818
s09T0223,0.03454657816077148,0.14678589197540035,0.027299879190939413,0.9256913608049812,0.36830500777959496,0.04015884888356027,0.07584336828528487,0.6341266746204718,0.0,4.577803812960769,1.4748285132055023,0.004901976455352918,0.21862488915936995,0.0,0.2390063574556138,0.7353551154474113,0.9041740643070061
s10T0223,0.13753334386153743,0.1336566855944096,0.041709883378486586,1.0991426111349802,0.18486889849461252,0.12407855857756052,0.2024771943187618,0.8915157008398629,0.03061292039191012,0.4900512514324097,0.7200059671268774,0.10902802206321473,0.8620989001029413,0.09606476570029536,0.38400604095587737,1.3533415171765377,0.0
s11T0223,0.06871135324788027,0.14892264966525232,0.03671667550789139,0.5591699795191851,0.10981545549604049,0.03572462134727288,0.08974137080379825,0.3544137504046902,0.01217143129022704,3.086741078984481,1.1772873115949007,0.030131372275416325,0.07710516684524756,0.0578067483569498,0.16348667670064154,0.48002099115916425,1.3243682350373707
