,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s10T4822,0.020998689905618206,0.004948556222361129,0.0001242883854567468,0.0,0.0,0.0005547742219407912,0.0007949743958391869,0.011451954500225561,0.0,0.9394905249093964,0.008452857719955235,0.0,0.0,6.460195914292001e-05,0.000893846267881283,0.0,0.0,0.0,0.0,0.0,0.012224931512182452
s11T4822,0.014788102240367402,0.004306194900878142,0.0002845458943806653,0.0,0.00010906933933572656,0.00046794892260046834,0.0006482502734362099,0.007757600087788065,0.0,0.953176705541231,0.009612302540689047,0.0002849963605103656,0.0,5.494660096445249e-06,0.0009284811522581517,0.0,0.0,0.0,0.00010573346809173683,0.0,0.007524574618336593
s12T4822,0.027857658256491884,0.0073937986658873436,0.0005649717757681782,0.0,0.0,0.0,0.00014527061732748996,0.015910063521567985,0.0,0.9279566347419899,0.002209916192037641,0.0,0.0,0.00044212782868138626,0.0014849465329932398,0.0,0.0,0.0,4.63793791267955e-05,0.0,0.01598823248812827
s13T4822,0.015534989972381282,0.0037173585988100246,0.00020431352312434782,0.0,0.0,0.00022671940301937166,0.00024039671945220106,0.0197344800721115,0.0010225807365658282,0.937295201538468,0.01033454488059468,0.0020584953293369744,0.0,0.0002318797455967982,0.0013489433760500993,0.00028164546689218335,0.0,0.00311557856639737,0.00028502490285539476,5.9555647772613945e-05,0.004308291520571234
s14T4822,0.2193617378701139,0.00803604593139701,0.0023602605327330338,0.01878213329463327,0.009431921037111985,0.005546854011938408,0.00904358528840897,0.04659629689791925,0.0018001529546379544,0.5909310267898182,0.001312083595692867,0.007577680735208213,0.0030796311531187965,0.002679410359828461,0.006154993119310477,0.00876228875432727,0.0,0.0306318370987372,0.008023893102598148,0.0008506574884043944,0.01903750998406223
s15T4822,0.14416867950942405,0.00931172829861872,0.004268496189498589,0.04103895390768154,0.023060170274731458,0.016020463783775276,0.01692126121748718,0.04232679302875343,0.0,0.5180468284560298,0.0,0.013000710440282032,0.023789339306134746,0.006872935762640593,0.016466360835323258,0.019809717442016428,0.0,0.0564972298646855,0.011273586023937408,0.0015982203385664373,0.03552852532041358
s02M4922,0.011171223301329964,0.0,8.101956237779849e-06,0.0,0.0,0.0002744183215048607,0.9694433853916463,0.0,4.372074441566404e-05,0.0014494797224623309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017609670562403066,0.0,0.0
s03M4922,0.017291447171475946,0.0,0.0009407883531227648,0.010443463635825037,0.036995983211671996,0.004417010176739254,0.8685697550671898,0.011210287372965122,0.0001354491956557468,0.0047145365516283,0.00043691292433838146,0.0,0.009576417992630393,0.00407157285053408,0.006266656110731138,0.0015414931297792656,0.0006637531994567518,0.00721012979913979,0.010152670875784826,0.0013767554972502838,0.003984916884080692
s04M4922,0.0,0.014318371762540746,0.0,0.006527782383295144,0.10305344395221479,0.007216959603470524,0.45161302260888736,0.04969720015200899,0.0,0.0031811204321725746,0.0007718967103133384,0.001611599213588948,0.26937556279125446,0.0010845802097652363,0.00420962175958443,0.0,0.001008435587812706,0.012127866708850911,0.06885187006986736,0.001392447293284902,0.003958218761087487
s05M4922,0.005947477761654583,0.000552535611307558,0.004574361116963096,0.00963121250579621,0.020338914601634613,0.0051081102541066185,0.8470713575773966,0.00876668139797456,6.01202245183275e-07,0.005379090938027454,0.00015106858646143088,0.00048491692739923445,0.01779658187903742,0.013205947725669558,0.0044195019964344264,0.0007340246452786901,0.00027888557734060353,0.009020852899631086,0.04300314625495734,0.0013968671851484354,0.002137863355535279
s06M4922,0.0,0.009873484821329376,0.0,0.0,0.09363461696611519,0.002249608708256572,0.2530523881382981,0.018211692139326777,0.0,0.0010700662416547521,0.0,0.0015639854055686292,0.17947520894000293,0.0,0.0,0.0,0.0,0.002097100004784938,0.43877184863466273,0.0,0.0
s07M4922,0.5432916275180376,0.005291907688338297,4.704042787702796e-05,0.03855169175518429,0.008595217980294565,0.0307412770533043,0.07479613447600963,0.023971572911130515,1.5424504936594083e-05,0.07204807032657536,0.001116586011497117,0.012691447044431117,0.027182569786015177,0.0031161531809342615,0.012740555624382163,0.0224675320498965,0.0002948902539537777,0.06397221750796023,0.04711306927195135,0.0022831875672351316,0.009671827060055057
s08M4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570450712545056,0.00862772405019297,0.0,0.0,0.0,0.0,0.0,0.1343272046953014,0.0,0.0,0.0,0.0
s09M4922,0.013123456275707447,0.006148026639093385,0.0,0.0,0.0,0.0,0.0,0.009852753091911607,0.0,0.9545953677525434,0.0,0.0,0.0,0.0,0.0004417762171664983,0.0,0.0,0.0,0.0,0.0,0.015838620023577728
s10M4922,0.16521517764367966,0.025842345401109783,0.0,0.0,0.0,0.0,0.00020584334415119586,0.05540919945787413,0.0,0.6524972568799324,0.0,0.0,0.0,0.0,0.003592093480452285,3.95681427382713e-06,0.0,0.0026268133713065436,0.0,0.0,0.09460731360722018
s11M4922,0.12819839324460977,0.022275732018076554,0.0,0.0,0.0,0.0,0.0003601756807614142,0.04796271104271584,0.0,0.7416966357500204,0.0,0.0,0.0,0.0,0.0038584501834365223,0.0,0.0,0.0,0.0,3.493797545439794e-05,0.05561296410492499
s12M4922,0.4284715239113735,0.016160190567681726,0.0,0.0,0.0,0.0,0.0004181244076066643,0.03262644987470023,0.0,0.47793109286017366,0.0,0.0,0.0,0.0,0.002159492804173266,0.0,0.0,0.0,0.0,0.0,0.042233125574291035
s13M4922,0.3467435688271259,0.01746599054251075,0.0,0.0,0.0,0.0,0.0,0.03922352246409357,0.0,0.5479065472792459,0.0,0.0,0.0,0.0,0.0022426202408532174,0.0,0.0,0.0,0.0,0.0,0.046417750646170826
s14M4922,0.32273189766718696,0.009722683094493586,0.009375898340921536,0.07645770877771768,0.0204125237636874,0.008748212496061192,0.008431602441039474,0.040299376939507046,5.1148335593346575e-05,0.31002403913395105,0.0021858194417282693,0.002386300592957671,0.013359680386407908,0.009359837366525977,0.018962546710721884,0.04001386052681786,0.0006610109281841742,0.05003520228402485,0.010136104721376401,0.00016645455110352926,0.04647809149999223
s15M4922,0.2676303381376195,0.019113411488079986,0.0042129254549097975,0.03811550017815677,0.01333323175596119,0.010209000234512022,0.013101591021854988,0.07433662478950119,0.0,0.3617595563634916,0.0,0.008757113623388317,0.007228019498208472,0.006923447712306258,0.0200070347704901,0.02516747903497358,0.0,0.04291610128734935,0.009848317460854962,0.0017620166668605257,0.07557829052148146
s01X4922,0.21053544383490166,0.0011279801717537174,0.02224857982954203,0.1254903624976617,0.08370756692823446,0.03061499956908236,0.09429476494460651,0.06408196732150805,0.0018374966933315364,0.014993702984965948,0.0007637509397533327,0.009195353897328588,0.02288812763452067,0.04469234046104317,0.05838530467483424,0.03766020416521603,0.004687647548392357,0.08414882665971864,0.06179091366041515,0.008221115603099198,0.018633549980090664
s02T4922,0.00160797618768795,0.0,0.010651810889065642,0.004022387941305134,0.0,0.0,0.947270542531478,0.0003435598881316461,0.0,0.0026206842126545167,0.0,0.0,0.0,0.020232207304209472,0.0012540630495435515,0.0,0.0006786509511139162,0.0,0.010575284989556715,0.0007428320552536368,0.0
s03T4922,0.05259337870047801,0.001059523429490779,0.00976544546012773,0.040760184679769634,0.0,0.0025898153984446957,0.8050394150598641,0.00835729585467186,0.0,0.004502785131529405,0.0,0.0005748511314376594,0.022311833429282828,0.012233463258516859,0.0073414994791001775,0.00951131570735416,0.00034329064602552003,0.010808387081935648,0.01014534635740009,0.0005977490718820365,0.001464420122688863
s04T4922,0.02609078813856723,0.0005476509300660149,0.0,0.002148071679461855,0.4629317520783117,0.008052633529035451,0.4683182012933266,0.0,0.0,0.0019162229948722252,3.373361384209313e-05,0.0,0.021292535540564705,0.0,0.001789665483788481,0.0036347814022229734,0.00020366420186586974,0.0025557684327019038,0.0,0.00021861570162624933,0.0002659149797468799
s05T4922,0.0,0.0005292985051839982,0.00017554123545016935,0.0,0.05596988083010143,0.0003402717359800708,0.900502096934394,0.000418161415362578,0.0,0.0007983089910998981,0.0,0.0,0.016053572557301065,0.0004607251292266911,0.0,0.0,0.00026194249206436824,0.0,0.024490200173835776,0.0,0.0
s06T4922,0.02240417207961136,0.002692806260851193,0.001617021727328773,0.5320801427867937,0.10223378068539715,0.006687900076919418,0.0451677841418748,0.026958527486256174,0.0004119142066315846,0.01721281364499651,1.2708711348757042e-05,0.00015826719157828578,0.060702968365360446,0.008328264393792466,0.012456661864215016,0.006743159039643189,0.011845932487400464,0.013007423607296162,0.10941547351700445,0.0031049476779243116,0.016757330047775895
s07T4922,0.0,0.0,0.0,0.007087542434121952,0.027829033975738115,0.0,0.9637336687486164,0.0,0.0,0.0002231683576247503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011265864838986537,0.0,0.0
s08T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7790591791311169,0.004101067262432555,0.0,0.0,0.0,0.0,0.0,0.21683975360645058,0.0,0.0,0.0,0.0
s09T4922,0.0,0.00010912477255935405,0.0,0.7983727535916472,0.0,0.0,0.0,0.0,0.0,0.20151812163579352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T4922,0.00511037884709264,0.0,2.0612988882154163e-05,0.002616222921428682,0.0,0.0,0.0,0.0,0.0,0.9809215201270035,0.009612048752939984,0.0,0.0,0.0,0.0,0.0,0.0013140745168212667,0.0,0.0,0.0004051418458317299,0.0
s11T4922,0.005850077611276413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821520728666188,0.011997849522104786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T4922,0.07915846795478448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9139161401088162,0.0067687865063723795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001566054300269159,0.0
s13T4922,0.24634586207300566,0.0037251137821871605,0.011623064363410809,0.07393119680300929,0.05821411170315914,0.01890199780643128,0.28621720909822146,0.039846510131855334,0.0003005037944944987,0.021151679180718735,0.0003469334744505194,0.0025479836846258545,0.015043789312452255,0.02526291555272892,0.035340789182976,0.03169064207179366,0.0009233320327528507,0.06017070196675583,0.04623916251834287,0.0036473864232989886,0.018529115043328985
s14T4922,0.0,0.0,0.0,0.7252281842442713,0.0,0.0,0.0,0.0,0.0,0.2512548392196818,0.0026477978906501464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020869178645396728,0.0
s15T4922,0.0,0.0,0.0,0.29532545260131177,0.0,0.002474777024807256,0.0,0.0,0.0,0.0031499869381369588,0.0,0.0,0.0,0.0,0.698094169786373,0.0,0.00027030463342474795,0.0006853090159463785,0.0,0.0,0.0
s02M5022,0.0,0.00011193041539576512,0.0,0.9016746826668742,0.0,0.004715726013310676,0.0,0.0,0.0,0.0016644029356867108,0.0,0.006772137803864483,0.0,0.0,0.0737446304884382,0.0,0.0,0.011316489676429906,0.0,0.0,0.0
s03M5022,0.009237329037816322,0.0,0.0,0.08072726446389233,0.11316004390385705,0.001954695532777038,0.6274685863322893,0.0014856636469206524,0.0,0.002406559396823707,0.0,0.0,0.00529267908965096,0.0,0.006441979025088681,0.0028126193749763787,0.00034901143374851544,0.0029991118019340682,0.14542690652479906,0.00023755043542597083,0.0
s04M5022,0.003231075687257066,0.0,0.0,0.0013301193233941856,0.023091398600938316,0.0023050854842601343,0.5182577276871291,0.0,0.0,0.0037097127559289167,0.0,0.0,0.001028348937158614,0.0,0.0,0.0016088776682604956,5.6974677191009533e-05,0.0021195027566545425,0.4432611764218276,0.0,0.0
s05M5022,0.0,0.00015530389478910845,0.0,0.0,0.0,0.000504641714404808,0.13659691749728253,0.0,0.0,0.001843226584083124,0.0,0.0,0.007061986067824465,0.0,0.853837924241616,0.0,0.0,0.0,0.0,0.0,0.0
s06M5022,0.012429615832508428,0.0027947554571785597,0.011087663242805943,0.01568801684720841,0.09448480859080705,0.00786384463337707,0.5601765766395549,0.01712461735156234,4.133240782313145e-05,0.012440719208044744,0.000268572501891482,0.00019904323909469867,0.05079367700097282,0.020597112163314123,0.006965884203587162,0.0037505170431101917,0.0005227258574096404,0.007058872981585829,0.17237146322253752,0.0018000627835557804,0.0015401187920701593
s07M5022,0.0,0.00011647632470269586,0.0,0.15163379265886642,0.0,0.0070611696117101564,0.0,0.0,0.0,0.016963952460491538,0.0,0.0,0.0,0.0,0.8212946352166403,0.0,0.0007688485643211277,0.0021611251632678878,0.0,0.0,0.0
s08M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8062270462290096,0.0024409829466405276,0.0,0.0,0.0,0.0,0.0,0.19133197082434983,0.0,0.0,0.0,0.0
s09M5022,0.026264864751069435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9677868890683851,0.005211372949897437,0.0,0.0,0.0,0.0006302449333950213,0.0,0.0,0.0,0.0,0.00010662829725296973,0.0
s10M5022,0.19281071407732384,0.0,0.0,0.031994700413774765,0.0,0.0017158321424769131,0.0,0.0,0.0,0.1501018925021162,0.0,0.0015362653196837857,0.0,0.0,0.0,0.0,0.0,0.004312455776983533,0.0,0.617528139767641,0.0
s11M5022,0.44086085280596676,0.0,0.0,0.0,0.0,0.0010904346071614534,0.0,0.0,0.0,0.26079392106575766,0.0,4.798098739205582e-05,0.0,0.0,0.0,0.0,0.0,0.002244001360978587,0.0,0.288787450204582,0.0061753589681615
s12M5022,0.02362461186988379,0.000348887949875141,0.0,0.29099871786253045,0.0,0.0009850633085036035,0.0,0.0,0.0,0.012640546157961494,0.0,0.0008577320656528546,0.0,0.0,0.14850312856780526,0.0,0.0,0.001529541943520711,0.0,0.5205117702742668,0.0
s13M5022,0.022451804461926184,0.0,0.0,0.08197606609627087,0.0,0.0003952613695726971,0.0,0.0,0.0,0.013124924738919956,0.0,0.0,0.0,0.0,0.8820519433333104,0.0,0.0,0.0,0.0,0.0,0.0
s14M5022,0.49539924690972187,0.0035585627204454766,0.008921260727301596,0.11093844669928019,0.01915732551061763,0.029493617515991805,0.015229995913014844,0.04983197037093611,0.0,0.07815509482239162,0.0,0.00172955145435329,0.009236655502169231,0.01474027843098937,0.039863595554435784,0.029259907149879867,0.0003650914846654782,0.03319464240121318,0.01652111007331253,0.0038852785407347775,0.040518368218545354
s15M5022,0.0,0.0,0.0,0.0,0.0,5.939823690783072e-05,0.0032149117696968683,0.0,0.0,0.003954717812795576,0.0,0.0,0.0,0.0,0.9927709721805998,0.0,0.0,0.0,0.0,0.0,0.0
s01X5022,0.08615506513908526,0.0015961051180423467,0.008523786938981578,0.04752906836410889,0.016594983402973325,0.010325923194168037,0.024296884794675722,0.0007023138635776901,0.0,0.004840716963129876,0.0,0.0004738495593567719,0.018225922172436064,0.0088015131205357,0.7212076114858527,0.017287550892192107,0.00046884407501638606,0.0219403949788648,0.011029465937002754,0.0,0.0
s02T5022,0.0013851678491301216,0.0,0.01223296171275257,0.08036657485961923,0.07088404797931812,0.00018953627955488445,0.7738455379207114,0.0037487177144002355,0.0,0.0009662031588316709,0.0,0.0,0.0,0.024387974222892565,0.003330014225225474,0.0007107930893651417,0.00017874038333793752,0.0,0.026677992611582605,0.001095737993277882,0.0
s03T5022,0.0,0.0,0.0,0.0,0.11511243062888103,0.0,0.8727449294891241,0.0,0.0,0.0,0.0,0.0,0.00398145342096208,0.0,0.0,0.0,0.0008100480564158855,0.0,0.007351138404616915,0.0,0.0
s04T5022,0.0,0.0,0.0,0.6256834885179005,0.0,0.008714994705757846,0.2504347415409316,0.0,0.0,0.0005523129449781336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03061157316144519,0.0840028891289869,0.0
s05T5022,0.011836895398122596,0.0,0.0,0.07922410818079821,0.7318183855514052,0.0033154945640184136,0.11620882050338092,0.0,0.0,0.005105407335553746,0.0,0.0,0.03668718705168818,0.0,0.00516891681499162,0.002732399747162554,0.0007371072302100546,0.003171225922771095,0.0,0.0016147515588720114,0.0023793001410253455
s06T5022,0.0,0.0,0.0,0.8935623102901111,0.0,0.000701111073190157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10573657863669868,0.0,0.0,0.0,0.0,0.0,0.0
s07T5022,0.0,0.0,0.0,0.3770317203435711,0.0,0.002939391401867966,0.0,0.0,0.0,0.0015057619837923317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185231262707686,0.0,0.0
s08T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0017052531989934093,0.0,0.0,0.7231990307374703,0.004223851807304756,0.0,0.0,0.0,0.0,0.0,0.2708718642562315,0.0,0.0,0.0,0.0
s09T5022,0.005157557825964103,0.0,4.806204487830277e-05,0.0,0.0,0.0,9.554135453389567e-06,0.0,0.0,0.9675320450813812,0.010655272085250118,0.0,0.0,0.0,0.0,0.0012798719384039096,0.0,0.0,0.0,7.185742118894525e-05,0.015245779467480052
s10T5022,0.7579758014751447,0.0007501132169343679,4.3747872920331775e-05,0.003870172588824248,0.0014543562071761202,0.005378710078223105,0.02888214455275648,0.003932636741460893,0.0,0.14069152129085974,0.00337033494657015,0.0027909596761820695,0.0009439314320680168,0.0005243998643533277,0.0032659206315054806,0.004278536580867651,0.0,0.01487246280895987,0.0010050595747315802,0.0010229517291551842,0.02494623873130687
s11T5022,0.08974537624247476,0.0,0.000485195331950142,0.0024763673132160782,4.343101955293046e-05,0.0,0.0007028376581928297,0.0,0.0,0.8934527836198413,0.010478408847642328,0.0,0.0,0.0006854985637042992,0.0012069995994401735,0.0,0.0,0.0,0.00015553708944205847,0.0005675647145432274,0.0
