,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s04M5222,0.0,0.0,0.0,8.872809842383813,2.282265146756519,0.0,96.65362388660702,0.0,0.0,0.0,0.0,0.0,0.0,0.8636747408809001
s05M5222,0.0,0.0,0.0,1.2360981241205902,0.3914541151095528,0.0,112.02273032788582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M5222,0.0,0.0,0.0,10.965132017191898,10.027356692485137,0.0,16.27581423857522,0.0,0.0,0.0,0.0,0.0,0.0,3.963244669650112
s07M5222,54.09181944717392,0.019658940436717343,0.0,0.11203441668440445,0.0,0.14213630807565342,0.5879692948901215,0.1596284450403262,0.0,0.1531885869352856,0.0,0.01831864190791893,0.03194802895514363,0.0
s08M5222,0.0,0.0,0.0,0.0,0.0,0.0,0.018507807313706062,0.0,0.0,10.598683518125409,23.32053920721266,0.0,0.0,0.0
s09M5222,0.16224181320002554,0.037476808202119086,0.019963443528859103,1.9278681265657855,0.2376019864204772,0.012203719035704042,0.016835260654108602,0.4326751908893228,0.024794452382342423,10.952198388037605,0.2723774143191876,0.002361008575668859,0.1120735571038749,0.0
s10M5222,0.25779952340763174,0.03385953209248309,0.00848922927988322,2.008575033691202,0.11133027328759885,0.13577009095850637,0.12330749854643984,0.588194433243173,0.002344014720832557,1.9209457731281965,0.0,0.01913654082443183,0.23065754859425983,0.0
s11M5222,0.27734704815454525,0.0007201238098873568,0.0,6.140611765296347,0.0,0.0,0.0,0.0,0.0,9.972421007870631,0.0,0.0,0.013027502396051783,0.0
s12M5222,0.34803170868123456,0.10395524562847087,0.007662493811470429,4.987805701021468,0.0,0.015776082646298217,0.03380334914806097,0.7516880409302976,0.06029377939284753,6.771532896225323,0.0,0.10889754040018583,0.15102011277656477,0.0
s13M5222,0.402439348662805,0.04558712893425071,0.0033276297436991573,2.915915315713454,0.0,0.08474510886762593,0.02057859659998781,0.52148116294925,0.0,3.3889718940809725,0.0,0.015661727254035213,0.22202744479818878,0.0
s14M5222,0.29559463351962584,0.0,0.0,4.642290686747338,0.18286577529431394,0.06603595955493835,1.5459768581754714,0.33225668907748174,0.0,4.4177638327826,0.0,0.007406031655616253,0.006431297132898732,0.0
s15M5222,0.26509884612173606,0.05039043393589433,0.10705947842106776,2.942289558894604,0.31936508361510796,0.0800637743123818,0.8222060552235421,0.7364885543827541,0.0033479774991000814,1.804598640514476,0.009712564809030861,0.006814642392605078,0.26458826571465344,0.04449575163180062
s02T5222,0.10949808416299184,0.0,0.26534867028250575,0.1793904950558363,0.0,0.0,78.3500533212236,0.0,0.0,0.0,1.281072563625984,0.0,0.0,0.6445531096753034
s03T5222,0.0,0.0,0.0,0.0,0.0,0.0,133.53586136570482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T5222,0.0,0.0,0.0,13.42928410894125,0.0,0.0,113.02669263740248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05T5222,0.03207963596709993,0.06180956369925458,0.0,0.0,2.165753126843666,0.0,101.11351327825628,0.0,0.0,0.0,0.0,0.0,0.0,0.5241277527422263
s06T5222,0.0,0.011583225410534704,0.0,3.7104269367247484,0.0,0.0,114.30015510147587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T5222,0.029828055438805515,0.0,0.8369696813429361,5.398142500493544,3.6194546131781937,0.056960534192101425,8.757307950074662,0.48477004202374285,0.0,0.15653898381778417,0.0,0.003426755608378753,0.49798043179737683,1.901072336212347
s08T5222,0.0,0.0,0.0,0.0,0.0,0.0,0.013967910422997488,0.0,0.0,1.3986214132992307,24.794437065731554,0.0,0.0,0.0
s09T5222,0.6408298974269309,0.036417957558331965,0.012619589127114224,1.1566173085260378,0.2511799119280926,0.06569655480666259,0.26820099888192755,0.3189179230948309,0.0,5.088713009040521,2.0301776736936508,0.037096709728766726,0.09251659801667567,0.0
s10T5222,0.09661688334656644,0.02042046844255483,0.008182461507225203,1.4970401405208915,0.03726670588923581,0.04153519452362063,0.061281174210940745,0.31542638762776726,0.0007855272374636957,1.5054826411095035,0.3488080810384572,0.012349400412531002,0.09593335341268133,0.0
s11T5222,0.10193033728862477,0.06221805032181083,0.003928143863280506,1.1412166247909576,0.0,0.008308621095307694,0.03717144623123914,0.05457958973321583,0.0012783106076607713,6.886440665560258,3.136934411882197,0.0018562693406591235,0.08402945857553899,0.0
s12T5222,0.1853480524895879,0.4084005340439957,0.046903340802339474,1.8790802586423596,0.16336328031637512,0.24027134219375715,0.03321759676650935,2.498651673074752,0.3400729497300282,2.7375758256148575,0.1596363058145124,0.5879230462648034,0.21634196549391846,0.04921351992775391
s14T5222,0.42537495839137857,0.0,0.0,12.215997881526519,0.0,0.0,0.0,0.0,0.0,14.00210280729263,0.0,0.0,0.0,0.0
s15T5222,0.28488236689469404,0.0659452177275104,0.1068289536300213,2.1321987835387683,0.2795805098326735,0.1522141622023552,0.6236777710778981,0.5411332476182469,0.006770685324499438,0.9110834787730165,0.08494004385583807,0.007461675537304694,0.4080679540572954,0.1879682893889768
s02M0123,0.0,0.0,0.38747955098136083,6.615986143492963,18.580860661492768,0.0,8.992155313653004,0.0,0.0,0.0,0.0,0.0,0.0,1.55283876006377
s03M0123,0.1557973025923441,0.0,0.08027908953474744,0.39436537402857863,0.5423550536719554,0.0,33.41763650155853,0.0,0.003431884725820835,0.013164826922298659,0.0033301188770025088,0.0,0.09397010326729707,0.4712348095790505
s04M0123,0.8492501302890297,0.0,0.0,1.587565292973126,3.7070945660219117,0.0,67.98127201295092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05M0123,0.0,0.0,0.0,5.546024814772648,0.48611113014727003,0.0,73.56869792147953,0.0,0.0,0.0,0.0,0.0,3.071370980912587,0.4451733484331156
s06M0123,0.0,0.06063404243930033,0.0,0.0,0.0,0.0,148.49722033055062,0.0,0.0,0.0,0.0,0.0,0.06541120931823081,0.0
s07M0123,0.0,0.0,0.008813887510800355,1.9028322050639372,9.660837870708704,0.0,48.890582809969985,0.0,0.0,0.45294147715474814,0.0,0.0,0.0,3.925039005897274
s08M0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0161947692219456,0.0,0.0,4.785736542563947,28.154261483890696,0.0,0.0,0.0
s09M0123,16.83944929846439,0.030842502580761596,0.0,0.7947882568716316,0.00215072804735262,0.723119733149976,0.08587447604280497,0.5498091117702189,0.0,1.7182949052860685,0.7974890970092782,0.011079435301404738,0.03492258076113669,0.0
s10M0123,0.4365081544197331,0.02622214460606264,0.0557381076227448,5.577639137701056,0.0,0.024173057993791096,0.04214326137217718,0.22648878592399657,0.0,5.826383125936097,0.0,0.0058338464536442005,0.12775513919837167,0.0
s11M0123,0.13503336932730448,0.1048633137443597,0.04258078776557285,3.800449557119384,0.0,0.0,0.04264171738142134,0.040277702879744914,0.0,12.568466963720985,0.017604213873547447,0.004977203300748844,0.061587779467150786,0.0
s12M0123,0.17131931383938642,0.102571240494779,0.0,3.491742724157456,0.010287792438346226,0.004987493594697108,0.14903695385036742,0.13537800946402473,0.031070567602431827,8.478659758242047,0.0,0.04593192058201969,0.004974780441166055,0.0
s13M0123,23.872707271861564,0.0254863446058342,0.0,5.896784763021186,0.0,0.0,0.0,0.0,0.0,12.841216206474966,0.0,0.0,0.0,0.0
s14M0123,0.31453644793554486,0.024474471821207378,0.005268423990215298,5.902969092350942,0.0,0.11904053473548204,0.07029726860225498,0.6857763839416173,0.0,7.426361975836602,0.0,0.2787083716911642,2.3848980880952517,0.0
s15M0123,0.0,0.0,0.0,1.917025501794773,0.0,0.03875067225833437,1.8815022228562248,0.07880642230299247,0.0,2.0808907665440937,0.0,0.0,10.718307093993387,0.0
s01X0123,0.0,0.0,1.6543937415330312,11.110579168877027,1.5078341523979535,0.49484821098823056,0.5014208596788943,2.246707137724495,0.0,0.32614267624354915,0.0,0.4742342260543821,0.8966535893707307,1.4958658765098127
s02T0123,0.2207111661309495,0.08560829070501817,0.4994536574579519,1.2651960428186102,1.6918140186794273,0.05485295520158343,0.6781651444091454,0.2358104360398969,0.0,0.035106998845767706,0.0,0.021120906943473124,0.22836129816528247,1.0029210286409633
s03T0123,0.1664706933499618,0.09029531390161763,0.21704452956480022,1.3785399433270307,1.1112595642119543,0.13465326584162443,0.6436454089974679,0.3207349667928437,0.007653393956188613,0.04417284925179939,0.02380478444696683,0.030618884808112687,0.28762768184190685,0.42638460309279436
s05T0123,0.02433380999906559,0.0,0.0508443277916448,0.166498515787104,0.11604447461354438,0.002908861358577304,0.4047399841226262,0.01835088609377677,0.0,0.018476015295177742,0.00011177539225537179,0.0,0.019615543848266852,0.10466530767118136
s06T0123,0.8642957939075022,0.0,0.10566491005301767,1.1669562893898808,12.090357750635349,0.0,0.3000481212782743,0.0,0.0,0.0,0.0,0.0,0.0,4.751973159313915
s07T0123,0.19221570153652937,0.057496442003577855,0.4293847590143665,1.2025272775545406,1.4972506371691026,0.08869036034924216,0.5408447773653019,0.41853234056361993,0.007472506119809466,0.047262216430452204,0.0,0.04410830632611416,0.23205080078003815,0.850853435564178
s08T0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984508562773736,18.989795070125957,0.0,0.0,0.0
s09T0123,0.038594852566192286,0.367057732989939,0.02083301490470042,1.1142187575477809,0.1987480664136417,0.01750799014003524,0.06050547851586173,0.16369294700540302,0.0,10.320296437295788,0.3215125125618012,0.0,0.07701530646270602,0.0
s10T0123,0.0,1.679401463330182,0.20275363362708346,6.526349423163462,3.244581490604576,0.7449259704857263,0.0,7.680810753638132,1.3336348454599585,0.0,0.768423473223302,0.0,0.3689242660679625,0.0
s11T0123,0.14539788041623417,0.14498922360492852,0.06964143151830134,2.0543478894840934,0.1971461010406483,0.10201197767895721,0.09792253573385284,0.8011711543519006,0.06117233818995367,1.5422970878493303,0.0168086031749053,0.11839287470353699,0.19339058080957608,0.07176339764290335
s12T0123,0.09704319895646601,0.07672418474617056,0.29628580310627634,3.2826512346639505,0.3919066208837771,0.11448353649254078,0.1272112552189493,0.8618272039663204,0.02713775449607675,1.5307858316404224,0.0,0.07643027744162462,0.32609840490330994,0.25560388434747505
s13T0123,40.81989983045236,0.03741837790245953,0.0,0.9473259006602123,0.0,0.037883874209938155,0.014900014858165962,0.3060294709889081,0.015126903669395762,1.2085549558977,0.0,0.05067326300262929,0.0,0.0
s14T0123,0.12139508910100444,0.052934959166989155,0.2448939356767684,3.355569769600191,0.5664639463195811,0.1865068056072126,0.246328207749669,1.1719763012578759,0.0,1.1662630333320603,0.0,0.18649894916621268,0.37127553693595333,0.23998007366790897
s15T0123,0.058563385489041,0.10712377405812286,0.2769820199782162,12.400575894631869,0.842562579271588,0.10262347133880798,0.1375540226049593,0.42179429283017483,0.0,0.060788086908607784,0.0,0.05506531945006416,0.5815970624111497,0.10057808808079838
s02M0223,0.04921492028584699,0.014577546595858464,0.15477879655717108,0.9495968955761244,0.3491520396372177,0.03073276806593444,0.19246050695103675,0.18208771544114646,0.0,0.228004693558974,0.14185319412087974,0.015566324009575928,0.08198122107220919,0.3174636385641888
s03M0223,0.0,0.03527055280622599,0.22982023084148806,3.852883777310472,0.1361997114060896,0.029590420315159082,2.296554226685172,0.5063466211763263,0.0,0.7397205728713891,0.0,0.03673820044966405,0.22234626420574286,0.22362310982481168
s04M0223,0.1114238221155409,0.015799092656510104,0.21614088828427078,0.5972861724942876,0.4278907120866627,0.030352401484588835,10.35401677800109,0.28350834343483083,0.0029693391909315662,0.1131071112057767,0.006995039644818598,0.017792052603174232,0.14399782534129216,0.5719219759230602
s05M0223,0.0,0.06786649349901991,0.25011818835110217,10.06220853663151,0.5469040376057657,0.0,7.750766031648156,0.0,0.0,0.2722999567137522,0.0,0.02057013478940362,0.0,0.43840553264287263
s06M0223,0.0702158997172191,0.017208583266839477,0.4440795505932667,0.408316379427018,0.15295090096827108,0.0,41.26924134534328,0.0,0.0,0.07328507457039486,0.0,0.0,0.3025725307656866,1.0863136500223183
s07M0223,11.948254962923063,0.002744394025791463,0.0,2.7554206764054037,0.07436214805420582,0.08318871197057705,2.1025039707304543,0.3303739490853195,0.0,0.35057877029354256,0.0,0.0707384960941896,0.0,0.0
s08M0223,0.0,0.0,0.0,0.0,0.0,0.0,0.009396258691139818,0.0,0.0,7.692940481184967,26.648444472238566,0.0,0.0,0.0
s09M0223,0.050098134135439065,0.042931955060698586,0.02035399917844172,0.5769889058135635,0.13298609543538992,0.04176597341316518,0.06809961001279725,0.4038539054590703,0.0,6.327983277844807,0.6176199721364434,0.012596383414087418,0.08865092180043187,0.02573017007413503
s10M0223,0.09647861685460035,0.08570526653210238,0.04489230927927429,1.03277630380744,0.36153946985233293,0.04877146045673748,0.11124372104214643,0.5738723323465874,0.002650765414597498,1.3309760492794367,0.12828626817172414,0.022435438927458126,0.23750304965008404,0.04859939592314065
s11M0223,0.03782752596931428,0.06019662862200297,0.03178390074942373,0.7475444582160811,0.12231187574669408,0.00720428328059906,0.08217070150059508,0.18749200818553222,0.0,8.068948623173023,0.634699097310633,0.01557219396078271,0.09036027523443647,0.052127187239318994
s12M0223,0.10049732374058483,0.1024482257589539,0.03877986117818759,1.9876375592199722,0.16805234331291574,0.04119206518376917,0.0975810156662688,0.494431988849241,0.01911949040119288,6.329261061654115,0.27093694218373116,0.06922195661323743,0.14584582458601975,0.07343725140428971
s13M0223,0.08218236376969408,0.08014735932322088,0.054010987857505716,1.1442715090822588,0.18668038908205203,0.033285010257463554,0.08947171425099766,0.4484917690356145,0.011716050032258337,4.372125901564818,0.37114001900977595,0.03507449528143492,0.13992724581036758,0.08193137808314124
s14M0223,0.0,0.0,0.0,0.0,0.0,0.0,0.13289499711729638,0.0,0.0,0.7207554202899918,0.09714267173330945,0.0,17.414360681647512,0.0
s15M0223,0.13006785026050027,0.015175013597281973,0.061186671933529405,1.430124300005856,0.33176695788845223,0.06737845911988001,0.13059729428152464,0.4430698905586328,0.0029816755558446434,0.7856837675365465,0.06926901726248763,0.015046140642807671,0.2601657989312565,0.1221855248204419
s01X0223,0.0,0.0,0.0,30.679181643209983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014226798420730219,0.0
s02T0223,0.0,0.0,0.0,12.237180267208851,0.0,0.0,0.0,0.0,0.0,0.0,3.880699426935946,0.0,0.0,0.0
s03T0223,0.0,0.044941232566688374,0.0,0.19782372008173335,1.3008459443520146,0.007976268451792045,28.148582289746155,0.015566824920772743,0.0,0.0,0.0,0.0,0.22894367773803112,0.4624965553252391
s04T0223,0.0,0.08577554150841298,0.0,0.0,6.622019746509441,0.0,67.74731655981746,0.0,0.0,0.0,0.0,0.0,0.0,1.2804545414766215
s05T0223,0.0,0.10653472633501172,0.0,0.0,0.0,0.0,123.54325997549184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06T0223,0.0,0.13011634333126137,0.16989567612889173,6.110186760411018,0.9736659741319358,0.0,29.509516791016726,0.06681990266844726,0.0,0.01599728899523761,0.0,0.01622794695169188,0.16844301914377027,0.09634491955933024
s07T0223,0.051526443993779814,0.03509362933415328,0.06907317434421079,2.038606005313566,0.6609778925135078,0.09803113748225187,1.6890111516375224,0.80907463885338,0.0,0.435486824561881,0.0,0.039697489904353254,0.27241009056028453,0.0681789082154518
s08T0223,0.0,0.0,0.0,0.0,0.0,0.0,0.07401232645666686,0.0,0.0,2.8930608222853618,29.875544239859398,0.0,0.0,0.0
s09T0223,0.030334725977480485,0.1408429719314698,0.021175000615559166,1.1064911370389674,0.47273147001208426,0.048167960599074,0.06183566502206546,0.5918474130009359,0.0,4.773804719169283,1.284690967496558,0.009265499945257305,0.19401334370364576,0.0
s10T0223,0.14015133545112127,0.23999970296452341,0.031514706113528204,1.592727528192704,0.7149856799611423,0.15513225008194106,0.16139273202083051,1.0785278053356824,0.04265057239022122,0.7283533913912992,0.27287452271655427,0.13043831247838095,0.4145867035568216,0.039169972596513065
s11T0223,0.06272027044104107,0.14166424973941313,0.03420447771780901,0.6792193051562708,0.13042566823783788,0.03925928666806396,0.08463938808054446,0.33892521661516095,0.014132760983769307,3.2215588140191915,1.5597838098940378,0.03152233889458718,0.12195143757549436,0.052176192538704064
s12T0223,0.3978940437817401,0.5081096850707655,0.1998319060238047,2.6325539299446294,0.8957005840939993,0.31220078716806887,0.11916421736102535,1.6400329455948586,0.2829070493978691,4.2568274371756925,0.933290363641372,0.2876955480355544,0.7300702538486863,0.15460800409565972
s13T0223,0.03162836204758037,0.4161217061629368,0.023014212096305314,8.036450194647864,1.1952653678690495,0.2500658108203263,0.06166351913797343,1.259254514207194,0.018644247241813496,2.382021232846156,0.1334860320494161,0.12683441462935297,0.5080603754798749,0.0
s14T0223,0.9859996635162467,0.1932356962936102,0.05614018252621708,3.9792345050671334,1.4686199896968959,0.24378643724439533,0.10509933991011966,1.263984978814005,0.0580056883470076,3.118382417239776,0.09323176539681886,0.2809269575112742,1.705793914514512,0.02152229503959403
s15T0223,31.898041236968748,0.054274555428290655,0.04982809312674605,1.1018522661101737,0.2904213909786085,0.08364040378488782,0.09059673263106881,0.5908029835444972,0.0,0.6632558958172599,0.0,0.02681021057867522,0.03294012360547413,0.0
s02M0323,0.09709362556180685,0.0544211863565747,0.15977368979395598,1.1467230140607287,0.6795530034379559,0.06745109456241843,16.063582284716592,0.26951153693699975,0.001944459186141556,0.48463680481030824,0.12182539674337386,0.019873228343692227,0.20283502994063277,0.3040181193106569
s03M0323,0.21037120698594264,0.28585281881605684,0.14651250057245602,1.4213140932455492,2.091607698784681,0.10888443619505035,0.5273726632233094,0.5613222207517922,0.009971906146203916,0.342409172007236,0.0,0.06087320770085219,0.6272487783212654,0.6593808798604898
s04M0323,0.09888870629614918,0.6303971034873072,0.102973354414231,3.024724447819656,2.7385793576842183,0.1643576853706547,35.93860852073111,0.5254675775095641,0.0,0.0,0.0,0.0865389375897012,0.7497371072192438,0.211927622076156
s05M0323,0.0,0.02777390720128783,0.0,0.012501121323981455,0.14537679660241437,0.0169610984822763,81.4981895165894,0.0,0.0,0.0,0.0,0.0,0.0,0.5365183544069436
s06M0323,0.2514019939008938,0.04514517829348384,0.7376793836428721,1.3428051899332711,2.307250789281699,0.1835372648206653,5.8553888590204,0.19197888427650847,0.0,0.08811604680177336,0.0,0.01629587809976597,0.2757645618005437,1.7067560823436243
s07M0323,0.1429760255786448,0.1342094199344758,0.11394381596564829,1.1540903318054936,1.6734224360616152,0.22599125110134297,1.4649376773651979,0.49428581214175227,0.0009569323979861807,0.12241489034027765,0.001995734817655393,0.034586276723197355,0.44155442407375634,0.3197141127834437
s08M0323,0.0,0.0,0.0,0.0,0.0,0.0,0.018661357026637515,0.0,0.0,1.70053679775062,28.678566153176853,0.0,0.0,0.0
s09M0323,0.002323939642718751,0.16548868310374953,0.004544709987567946,0.0,0.04349352325843613,0.0353781735760243,0.04484074996892689,0.12713556748227103,0.0,3.214903659455015,10.682956753271998,0.004388164991162644,0.03284441919229896,0.02040858785308918
s10M0323,0.10550273098954366,0.5136825951795736,0.13736331414556846,1.4197909082875078,0.4287945620998873,0.13346908491499643,0.2108413811539743,0.8431566130625162,0.037941287073883286,5.0735144894472155,1.8821523471419215,0.06048747967578164,0.26317360539935636,0.1761992886761781
s11M0323,0.05131072204713271,1.1152737850986325,0.07301803613063382,0.32340848785186216,0.26252936491295054,0.18500832959414243,0.10692968073823335,0.21990837980859948,0.012237119584370144,6.409418143958562,13.655890517333388,0.037861848998277256,0.203094947872603,0.16904637987324111
s12M0323,0.0,0.5848569908184962,0.23508237898491202,4.850657072473683,0.0,0.10871010458528578,0.0088607458416876,0.18122127523075246,0.008248919320928938,4.6711597316976,8.518838620248832,0.03834618522983717,4.642510260682485,0.0
