,0,1,2,3,4,5,6,7,8,9,10
s10M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.65687111546407,0.0
s11M5122,0.0,0.0,0.0,0.016221712864633153,0.0,0.0,0.0,0.0,0.0,40.6553718683439,0.0
s12M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.98245880347095,0.0
s13M5122,0.2571088013677727,0.0,0.044119279832676966,0.027367576136163595,0.05770014026686429,0.0,0.00028785463179607876,0.0,0.0,21.35478558151028,0.0
s14M5122,0.31290232025968995,0.023193723425217548,0.1099108859596221,0.08362702620454514,0.41907392343892996,0.06021682833215819,0.04172075571501489,0.1480599257042826,0.02443013889319957,6.148295488929596,0.0
s15M5122,0.314845910744503,0.1310532033749943,0.12870306213933388,0.12033731131452378,0.7026909926054449,0.205932433958834,0.25570685252638337,0.2291008221685308,0.01699698635490159,2.1249035856228407,0.0
s01X5122,1.8036877826987692,1.1673672670164805,0.24507644788173197,0.12042572165311981,3.0815991640557505,0.2070794394737721,0.01789818339187755,0.5703931431419578,0.0,0.6339947766941032,0.0
s02T5122,0.0,0.0,0.7993996533244679,20.41861881533043,20.83243615597112,0.0,0.0,0.7918807095932618,0.0,0.0,0.0
s03T5122,0.0,0.0,0.0,54.11365176533712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T5122,0.3664688230181594,0.17746410755136233,0.1610623912193011,10.850301512804055,3.03855614156193,0.09418933767675004,0.045578774852328446,0.7970541262406486,0.011779073908707681,0.16695174101001983,0.04839410508085584
s05T5122,17.12800734623355,0.0407811769104012,0.06181668509789896,0.6537110560406854,1.2323090255554625,0.11267997642381065,0.026289474384722438,1.0014931067527832,0.014057919438689552,0.7136004081318569,0.0
s06T5122,0.20439452452680917,0.0,0.0,15.144423040221861,2.582774428158536,0.0,0.0,0.6006613320233454,0.0,0.0764043147734912,0.0
s07T5122,0.2812731792126914,0.042812157668468055,0.5000850765581468,4.927614981793973,1.7998760919801478,0.021795902013967385,0.06589809249618095,1.3528285475668214,0.010795846621334388,0.29701844332845745,0.005846174892562551
s08T5122,0.0,0.0,0.0,4.1255069517051055,0.0,0.0,0.0,0.0,0.0,24.353994472230568,15.804767462559223
s09T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73861572047369,6.111455558268693
s10T5122,0.39928161825336184,0.1373854416061942,0.06021475211919055,2.1613023354663845,0.34687587608205367,0.32514049265382633,0.2866234507761537,0.05458011028008522,0.020960299745595757,3.2267166849651385,0.0
s11T5122,0.0,0.0,0.0,0.19133502253562357,0.0,0.0,0.37950941787451703,0.0,0.0,35.67332352088742,1.450606929404613
s12T5122,0.0004495274418227833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.124762893455014,0.021140747863981357
s13T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90242142419808,0.0
s14T5122,0.21886933882647158,0.0,0.03959125856599958,0.03515035223149565,0.18807669205759406,0.0020728188388820226,0.0,0.036793282707064084,0.0,15.508656768472488,0.0
s15T5122,0.3102988989939236,0.08099255390270849,0.09999100714050943,0.07891664655201011,0.46229315547614014,0.03898903715041815,0.012159102024633363,0.2259968090290459,0.017361670940542105,4.652557165138821,0.0
s02M5222,16.60456088298556,0.07427768122405672,0.15948898790491814,0.5566001120388953,0.9088656658819578,0.10952647583899935,0.03976848664842254,1.4558390638213252,0.0,1.0039273489214495,0.34946418674073615
s03M5222,11.120609801587353,0.14043437467181735,0.0,0.9838487715749792,0.7843018598733276,0.004104879328729939,0.0031077711390812782,2.101177557282537,0.0,2.8933722744669654,0.0
s04M5222,0.34263178927050064,0.0,0.0,51.27119549090971,2.666777146699224,0.0,0.0,1.473938040010003,0.0,0.22035025571106812,0.0
s05M5222,0.0,0.0,0.0,59.192567725775596,0.11351355471862129,0.0,0.0,0.0,0.0,0.0,0.0
s06M5222,0.4842224952423048,0.0,0.005941803690684343,8.881685047901957,11.048628231446978,0.0,0.0,5.024231197013083,0.0,0.41846786910508305,0.0
s07M5222,48.827614088954626,0.0,0.0,0.23045908487742475,0.0,0.12599655496207376,0.02221718193519614,0.0,0.0,0.0,0.0
s08M5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.160613464564186,25.586451031962657
s09M5222,0.19809767455403396,0.03450893585176014,0.03509967792246659,0.007463347658217537,0.4510945907198342,0.013986145285260074,0.0004604921476196283,0.0,0.028130939147070048,11.07014465787625,0.2380888070921818
s10M5222,0.39625459076402714,0.08901018968295303,0.03564142718477657,0.07971667163007515,0.4627275139629345,0.1577254936774987,0.053037808031790964,0.03888436064578114,0.016151827278602062,2.1832082057388322,0.0
s11M5222,0.6094301584843256,0.003483421316323004,0.027668164296108872,0.06533762208546064,0.2526565802892218,0.0,0.0,0.0,0.0,10.751100607406846,0.0
s12M5222,0.6375355182448019,0.16828774360449378,0.06515534541451397,0.07181935963455258,0.4450384577199211,0.04740922107849783,0.20377748565140397,0.035401539857374174,0.0845517607481139,7.421127354415644,0.0
s13M5222,0.5790841392828009,0.10719093684650315,0.044969949092674696,0.03084514491302164,0.3575340499162841,0.10462495464226476,0.045389122556211456,0.02242432433493081,0.017912376972658888,3.76399927762481,0.0
s14M5222,0.5583628588517144,0.01927174996770455,0.0121804987142924,0.8762159613956223,0.6847466648111773,0.09803846344584388,0.030605987281572735,0.0,0.0004931336490564818,5.01953638369268,0.0
s15M5222,0.4738834094188724,0.13250293606096636,0.14525753495387791,0.4598519648694432,0.8479209333276354,0.1148670183360651,0.041700511874537306,0.19066140615052973,0.022689331435070487,2.176865245225151,0.0
s02T5222,0.0,0.0,0.23962973663826528,41.366585117620474,0.0,0.0,0.0,0.538762167406754,0.0,0.0,1.4123148545775368
s03T5222,0.0,0.0,0.0,70.48287293410742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T5222,0.47739222105638535,0.052652927322204154,0.0,60.051794503803535,0.0,0.0,0.0,0.44443515734356437,0.0020645410976175447,0.41434511601706614,0.0
s05T5222,0.0,0.01731241966671854,0.0,53.39348211694012,1.9407673570083228,0.0,0.0,0.340556406118335,0.0,0.0,0.0
s06T5222,0.0,0.024976023744706574,0.0,60.450439120483615,0.0,0.0,0.0,0.0,0.00012976365415923765,0.0,0.0
s07T5222,0.4191431179124753,0.016233550483145988,0.8790832074581167,4.71657346813685,4.666939666090076,0.12622331945434212,0.04600675245172034,2.474096395611983,0.0,0.6801248505154261,0.0
s08T5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108588390942702,27.24676675696708
s09T5222,0.6283003027176304,0.03937005793437844,0.01947549621077602,0.15013310080051678,0.38436179152960404,0.07083731612784251,0.06495443002163938,0.015650587228479795,0.0,5.173118077684952,2.191012644745774
s10T5222,0.1977772507334627,0.04803708109399567,0.02629081615018252,0.047525231277294876,0.25141720055593386,0.05542215734114367,0.03215042274844397,0.025389860715489727,0.0094965814859938,1.703576270561756,0.3553693146382071
s11T5222,0.12783845943971375,0.048872724171458236,0.010098882101166046,0.02250158162894579,0.07208700749121769,0.003810556661230223,0.0,0.0,0.0004777486064109879,6.955147119988311,3.3872662466631693
s12T5222,0.3037329665621336,0.5524835120374667,0.0690236446061314,0.024267926376723176,0.5886890887592137,0.3000714844156631,1.0291782507241747,0.1119469365857468,0.36649554795179773,3.026172209793343,0.14122168845568303
s14T5222,1.133823934827257,0.0,0.05737916101866336,0.1400811967835175,0.4797187169017851,0.0,0.0,0.0,0.0037420078711608807,15.633583200617123,0.0
s15T5222,0.457459111593297,0.14531034473072346,0.137373221423006,0.34845308255018764,0.7706681479261597,0.1779897861835459,0.03654614223651676,0.33489205570886504,0.022049516722962452,1.1661812363980648,0.08455698705581209
s02M0123,0.1390245537076748,0.0,0.3851928830063534,4.9039798715362615,19.370496664144426,0.0,0.0,2.0922792523390825,0.0,0.1645128059611434,0.0
s03M0123,0.12313620797912878,0.0,0.07455407970835916,17.650706282167082,0.5711657209373598,0.0,0.0,0.46632374708477436,0.005362838040972332,0.0,0.015211878436896597
s04M0123,0.7433979507762815,0.0,0.0,35.94794004210761,3.675126214542191,0.0,0.0,0.0,0.0,0.0,0.0
s05M0123,0.5905885585166045,0.41100814583893297,0.02933224289386051,38.98221788897933,1.9810052588950167,0.0,0.0,0.8733543055344752,0.0,0.17428715402094475,0.0
s06M0123,0.0,0.059116175285682575,0.0,78.38599821347628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M0123,0.0,0.0,0.0,25.87564829172789,9.811317429035027,0.0,0.0,4.141622827899091,0.0,0.4447702583717201,0.0
s08M0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40083160300627,30.92473090222919
s09M0123,15.251894476583306,0.0,0.0,0.026906512584909965,0.0,0.7237011021074703,0.02966205685949842,0.0,6.743239539080403e-05,1.7427099006742444,0.8377471556779424
s10M0123,0.7627730297749679,0.06167520436671007,0.11183795420188744,0.09755847832164972,0.5003937011733206,0.05383345792788402,0.025941956962547294,0.1481403245820995,0.008850514601049044,6.553771935273353,0.0
s11M0123,0.28991725347526104,0.07899786351289624,0.06851294533903893,0.06114308290268431,0.22652492161373458,0.0,0.0,0.050188398271056915,0.0,12.956985240415383,0.0
s12M0123,0.3262727732959985,0.0860472778145711,0.01564965335133473,0.12013831589693112,0.264445671365333,0.012541069019913196,0.07374384212958386,0.0,0.03837388153129527,8.884232170685467,0.0
s13M0123,21.82845876418061,0.0,0.0,0.002094623477177553,0.0,0.0,0.0,0.0,0.0,13.456245385420656,0.0
s14M0123,1.0282539384946754,0.4117829221368952,0.10619008634834183,0.11038181006598705,1.3759315157040024,0.16884914340915508,0.494870118589561,0.10812114957714995,0.01509840205554701,8.275003984176065,0.0
s15M0123,1.8531118380660112,1.4191064081381344,0.2632172465051313,0.9993708888857427,3.3433787338902263,0.1148879372430672,0.0,0.11564632023728774,0.0,2.6731714491626395,0.0
s01X0123,0.8541319762944835,0.2837472769722355,1.7636062679829863,0.4521918207771015,3.5293689182379855,0.6724631298099759,0.8984439029575279,2.581824449392738,0.0,1.5232032223651915,0.0
s02T0123,0.28209880032543194,0.09662729905670697,0.4914730536700771,0.3751469917282446,2.033076797480494,0.06887229505739678,0.04537660317303292,1.1593841097857323,0.004393734109925689,0.13290196639069213,0.008386031684326067
s03T0123,0.2620958450802213,0.12250168492754562,0.228435764079526,0.3587930349608411,1.4865740410023633,0.15261903939876695,0.06544084025988403,0.5679610873266565,0.015603276116135817,0.17219236373028546,0.041815757932330645
s05T0123,0.0332286073586131,0.0,0.05066315503824555,0.2163719727664058,0.14965481660116625,0.0047875166323818365,0.0006842500436951274,0.12355899652296322,0.0004793965066002063,0.03129267859615821,0.0020384621612559712
s06T0123,0.6351811371169322,0.0,0.08229598407411176,0.2047001338002252,12.390217266714599,0.0,0.0,5.049202074435439,0.0,0.0,0.0
s07T0123,0.2552697183085259,0.0810574641434586,0.42454977222335716,0.30185381190385696,1.8352909889179638,0.10566539381070471,0.08806042825498335,0.9919790136479246,0.014291710679326884,0.1469188381407672,0.014001335916810855
s08T0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678206442716942,20.84392197046978
s09T0123,0.027911569553507657,0.3213807872432676,0.020353074600121274,0.030250154343915755,0.25400746571806765,0.009747389378345588,0.0,0.0,0.0,10.349005139271982,0.281876139504065
s10T0123,0.3559268251730454,2.0219387294878426,0.33269829781682053,0.0,5.145786877100222,1.016853339776122,0.03213096787922588,0.0,1.4352596306685623,0.5397723660396889,1.0714411986285948
s11T0123,0.2920998816584792,0.2064591922535691,0.09338308203112133,0.07559049958203891,0.5515254682108305,0.13126807916187916,0.22117898026009156,0.1809567311355766,0.07584186316751763,1.810210978059195,0.0
s12T0123,0.35655549003177694,0.178208980424275,0.3328722901286077,0.1099200943043723,0.9886401775283377,0.1584562749651687,0.1625671654116582,0.49942618393050997,0.04697941778852501,1.924621483442412,0.0
s13T0123,36.87603438840381,0.0,0.0,0.0,0.0,0.0341817271578324,0.08368250730053292,0.0,0.0067576830772308125,1.1415421404543076,0.0
s14T0123,0.39204609525426853,0.17350496191595513,0.2852007148900457,0.17504446295016435,1.2225538553410342,0.23850256335902495,0.35133914855115495,0.4878106519577831,0.02172391425594171,1.5736902877980252,0.0
s15T0123,1.0096697905316876,0.31989314685210807,0.4019230867726933,0.34853949056251554,2.323802878358248,0.19497382100697536,0.15469384468830746,1.14748084740091,0.017238744781876633,1.0445063896449083,0.0
s02M0223,0.11710655225918863,0.03692322778402037,0.1615785118174281,0.1186417196241285,0.5121119502250007,0.041822834193995975,0.03481045865271397,0.40613612373626307,0.001449909531080191,0.3197324991516445,0.15937838476226368
s03M0223,0.3021224192178689,0.1280559877533804,0.2825273110354036,1.2866121066581215,0.6910533878466374,0.07703361274180955,0.09485230624397671,0.5310706501876268,0.004234374080883232,1.1384118055698806,0.0
s04M0223,0.13334604249326606,0.04161108750877788,0.21230800791667903,5.474501032187139,0.5767149150500716,0.04087845283282563,0.039340956377358766,0.6332718412159911,0.007376038115489425,0.15495450939803737,0.014008107365089888
s05M0223,0.6408313429699873,0.1623704956700128,0.3397961154472796,4.330601839631812,1.3785685229663744,0.022508119967957922,0.07103916251667605,1.2656230806781197,0.009945782589054904,0.9768647355536779,0.0
s06M0223,0.05581642409137924,0.041475104087693324,0.4169660100603775,21.798797597354,0.2280758474792873,0.0,0.0,1.1235823112836563,0.0,0.03806771035910723,0.0
s07M0223,10.976741294138375,0.0,0.0,1.158692045344127,0.18103774251490784,0.10904314174899024,0.13493605190748276,0.0,0.0,0.5374003047404867,0.0
s08M0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278995482408882,29.251580983799304
s09M0223,0.040398649101203714,0.04316301219227865,0.020636296939530806,0.029802582015783695,0.20007416136979875,0.041834350463420024,0.02042633837434605,0.037731789040064474,0.0,6.333371460127372,0.6343233821330325
s10M0223,0.17747135015575566,0.13649885562165706,0.05894298876831608,0.0679620093593212,0.6330587681445957,0.06673994674436014,0.05517297003346402,0.12340424294154834,0.011113966638392331,1.4473143599635343,0.13379822532709176
s11M0223,0.02691539966768324,0.043463710740210514,0.030753316852022188,0.03916826847368075,0.17914821154794525,0.0028029566900554894,0.0181371179001816,0.05463376811037659,0.0,8.071535467029337,0.6429789121554894
s12M0223,0.19616447618222135,0.1223437311401968,0.05482387317593423,0.06922756024662124,0.41443224984467236,0.05422082175763928,0.1225947429501938,0.14263610182662087,0.026221594469328525,6.53406921831393,0.24009064286570939
s13M0223,0.13615194870428238,0.10139544801794088,0.06318554841915486,0.05313785520763976,0.36777982053149816,0.04345630618329407,0.0659172945883836,0.13543008193051614,0.016906024568098522,4.474899899769355,0.3737960297356929
s14M0223,2.7156961876595136,2.2009633755220945,0.29457530724216235,0.045423702199423356,5.151546250439394,0.006654840255198865,0.017552990859168286,0.08011291461843917,0.0,1.2239705777663865,0.09830228120233937
s15M0223,0.2490173240924815,0.06871982531867875,0.07961816358121954,0.08856550888911051,0.6549173928871537,0.08750349851068101,0.043643947417667424,0.23487983798958148,0.013265219713031035,0.9471567447167254,0.07440855897125055
s01X0223,1.8075802088888786,0.22234113216183451,0.00353350828841526,0.7092552872905801,1.0370713592844354,0.05195447732708936,0.0,1.5360444744965347,0.0052621563809132415,1.4668866042845992,0.0
s02T0223,0.689526639099495,0.06120005659015591,0.0448793009099606,0.29473736020896,0.4882750756756131,0.03739910897590553,0.008196675311970797,0.716204121878196,0.0,0.18409093567006096,4.49700613415311
s03T0223,0.0,0.05957014272040416,0.0,14.866380564332303,1.400269236811167,0.007458113114211743,0.0,0.4465847620993249,0.0,0.0,0.0009332074684320723
s04T0223,0.0,0.0,0.0,35.78244894667356,6.579619475574237,0.0,0.0,1.180093855298779,0.0,0.0,0.0
s05T0223,0.0,0.08003393761005793,0.0,65.20680648427529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06T0223,0.35984765038733324,0.19810116665833316,0.22477399047829483,15.722324536832085,1.5706056189234476,0.027523725809511377,0.05280400271617429,0.5584428480880002,0.0018080019587978274,0.435024558469548,0.0
s07T0223,0.21933084961753363,0.11398315695208566,0.09547980070803559,0.9231613289380588,1.1136320912399844,0.1323783212761433,0.09873294101273221,0.21186983922036515,0.010884549138486693,0.6682140632959098,0.0
s08T0223,0.0,0.0,0.0,0.026231153081195436,0.0,0.0,0.0,0.0,0.0,2.538510851012295,32.81282289826986
s09T0223,0.08904743735583728,0.1683038006238323,0.03281612258292551,0.03905927984475536,0.7050737465852557,0.0592519073378388,0.028066249954308654,0.03458141818629645,0.0028199941636902265,4.850658543989581,1.3793849640009384
s10T0223,0.27543794984261655,0.32966715449821454,0.05335929428655994,0.0993974840016415,1.1977549177558557,0.18650568701885084,0.2483779932003696,0.15831483615866737,0.057893849642378765,0.929295863371117,0.2939659633480743
s11T0223,0.09450504478066932,0.15550584387550284,0.038418623618961804,0.04747798255765961,0.26026393671767295,0.04629042842957945,0.057984388417257914,0.09290056768470994,0.01679552794094134,3.2609486333780446,1.6913252744245306
s12T0223,0.6040401562755234,0.646000361528574,0.22145763412367578,0.08367832367200806,1.658196001956003,0.3571312767839075,0.518444194197459,0.2932813441827748,0.3024562048551104,4.5696985608659615,0.9925374214247593
s13T0223,0.6237617524654698,0.5661178929523064,0.11381437834498742,0.19200784069931487,2.29907072096963,0.3203261070550309,0.26942037835223115,0.4648356757797577,0.06191928551951847,3.0371392315891126,0.2069717749778682
s14T0223,1.390270077091832,0.47812218453708666,0.0976866678332899,0.08739141470579366,2.9388128310710098,0.284324279909671,0.5102632137027662,0.20672514541766251,0.0825684732847091,3.6297584849345794,0.06630565747731479
s15T0223,28.875193059208534,0.0,0.0199902173490829,0.0318447170394959,0.0028863305772307453,0.09708668316492573,0.0623756470582297,0.0,0.0,0.6374411023960426,0.0
s02M0323,0.15076212525997035,0.08641814207869214,0.1647860295075769,8.498408698747554,0.910320118168679,0.07921013852876363,0.044779852221070934,0.3692444459040617,0.008505892637040607,0.586297733157637,0.1338673905577429
s03M0323,0.2981298607711997,0.3337921222527328,0.1576983837073496,0.28773924298631465,2.7111439671374895,0.1270853225445527,0.12038904659335602,0.7917733032424827,0.020270984728485535,0.47313692081140757,0.0
s04M0323,0.23255272675850655,0.6813259440958596,0.1189028009078383,19.028832278364792,3.478781247825366,0.18465390489638253,0.1658547824993273,0.39223838224499663,0.0,0.08615914006195177,0.0
s05M0323,0.0,0.01879129166647633,0.0,43.03431647139174,0.0,0.011853789250608045,0.0,0.40266651432982586,0.0,0.0,0.0
s06M0323,0.2932086739010167,0.054270541799067845,0.7155192956887773,3.109332971535037,2.681485603949494,0.19224949996599608,0.03626707047636059,1.8937801950715634,0.00011005201284674328,0.16913949092337172,0.004554591290771229
