,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s04M4622,1.669819678406342,0.0,0.0,0.4771628181225507,12.437973139738952,0.07138557769679205,0.0,0.0,0.0005235714201280194,0.0,0.002344020283010328,0.0,0.0,9.759119078309524e-05,0.0,0.009853003040780324,0.0,0.0,1.2451415024590478,0.0,0.09939858832526251,46.76417929615307,21.850516180050686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05M4622,2.594271383709115,0.0,0.015109557038095155,0.0,14.579125337841543,0.0,0.0,0.0,0.00298975426231668,0.0,0.00326217147352891,0.0,0.0,0.019960961529413873,0.0,0.0060407259390713505,0.0,0.0,0.004703389841121865,0.0,0.09194472161667207,22.07988208201815,48.60629323623609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M4622,2.1971070130990658,0.0,0.0011900554213898204,3.207201646154443,18.63225709506625,0.0,0.0,0.0,0.004499760036061393,0.0,0.013703309620583212,0.0,0.0,0.013486048267126351,0.0,0.04669963086566614,0.005736831188286116,0.0,0.0,0.0,0.12500152341419915,15.469622982206623,44.779402950078136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M4622,0.0,0.004028869850082566,0.0,1.4144101414335877,14.478353442733493,0.4541437664860317,10.29150507222984,0.0,0.009405044764100206,0.06623086382274308,0.0,0.0,0.021522581792552925,0.0,0.0,0.014052532538496289,0.0072137663123113364,1.7824525700994003,0.0,0.0,0.18491482064726955,1.1912320706119608,4.647381404143386,0.0,1.4014215426398107,0.34453105347279656,0.09264849199729304,0.6718722780477846,1.174905760232051,0.0
s08M4622,0.0,0.0,0.0,0.0,0.02665991421437923,1.016644331508494,0.057232813068890435,0.0,0.0,5.808005136317845,0.0,0.0,0.0,0.0,0.0,0.0,19.902619690732042,0.012979505075213445,0.001169395986582585,0.0,0.0,0.0,0.028965199927193385,0.0,0.015624288588283347,0.010870419980189385,0.0,0.06535303378089927,0.009744490893977142,0.0
s09M4622,0.0,0.0,0.0,0.0,0.0,46.32005030236737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02674883073805119,0.0,0.0,0.0,0.0,17.705752629630897,0.0,0.0
s10M4622,0.6717184018632154,0.12266175371484464,0.0,0.5412119691832596,0.3137528406612122,9.804359847230215,5.55192405024762,0.14402735566644478,0.0,0.15418039741282782,0.0,0.0,0.00526546816875823,0.0,0.055794414518351924,0.08302076411271474,0.06356183219978594,1.279427788011023,0.005907990789632221,0.0011092490847563392,0.0,0.3566012292425636,2.227732095657145,0.35034920208569337,0.8586730681522001,0.09394000757277175,0.09628620773892115,4.887936116372151,0.4275877522312714,0.0
s11M4622,1.2183449861408548,0.17015437023277422,0.0,1.36958337866637,0.4946339927357607,8.756974971620147,16.907200281994637,0.08099639815070095,0.0,0.28110173970973096,0.0,0.007674771057080572,0.020310368313386642,0.0,0.1436438763744601,0.059173348505501946,0.01664557446657617,2.458315257484999,0.013638674475781043,0.005168961111495963,0.0,0.4271111209102237,0.20836900414741474,0.07928734640111268,1.8341840529338036,0.36916655850995356,0.29167045349017673,2.777902858493595,1.5801703837332906,0.0
s13M4622,1.1641104639437423,0.2956050009688546,0.0,0.7223444166662035,0.26725021307350944,12.865177586198088,10.20525264325137,0.0,0.0,0.23905398600434594,0.0,0.018610359357478068,0.0036515868349617153,0.0,0.10100562175066251,0.16854061164975134,0.026824267971120815,4.712102319296552,0.010811090809487887,0.008274620626264618,0.0,0.1564816243584127,0.1120890675079378,0.00639974700891818,1.0097116508717594,0.23032406153415055,0.3034433656531744,1.6896494938194504,0.9514628248249544,0.0
s14M4622,0.0,0.0833151711284766,0.0,0.8418726148162569,27.441385159871288,2.238747257600518,29.654987303904566,0.050246375108237984,0.0,0.32561681802344916,0.0,0.0,0.036446464595551356,0.0,0.06591403485761593,0.05395792203274765,0.19023941290658203,5.017688255715877,0.0,0.0,0.020044609623911896,0.0,0.9928640539442672,0.04124291037741346,1.2664526535236658,0.30279574184617786,0.5718907134446017,0.887125726985144,1.4208511171889775,0.0
s15M4622,2.9339414664616608,0.07296423142297832,0.0,2.7435537543996817,1.4792924806510805,3.747400499677963,9.476775776020803,1.211609537048325,0.006603423808379663,0.07231592755282816,0.025318281543902567,0.02357480256293963,0.09866009226066079,0.0,0.14670119973322868,0.14856241321434546,0.044126835121431895,0.7659607450061084,0.050291421538340916,0.008464161688979812,0.4021480779395384,0.6913764824676195,0.3837351726777494,0.1999859322520242,1.3590807142920107,0.11663626012569572,0.31350456796446213,1.3238120508095526,0.4809110934338979,0.0
s01X4622,0.0,0.0,0.0,1.0526648117442872,0.7344184307675131,0.6048194859253521,21.16148374289266,0.0,0.003559314740952175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005050443919691148,2.094158346662165,0.7511917574905936,0.0,0.0,0.32247617186085537,5.504129187430781,0.0,1.7170973106794267,0.4090054353077741,3.6305696665076947,0.8983101857670964,1.393099397475643,0.0
s02T4622,1.6568791254687691,0.0,0.0,2.0426563904064556,6.00908546139413,0.058942490393625015,1.3181979645369295,0.007006913552059852,0.0020881396817365376,0.013497117725398385,0.007766965419387162,0.0,0.0,0.0,0.134436770648803,0.022816919942733365,0.004247979008339511,0.0,2.578816633006246,0.001252502924137087,0.0,1.0575091427929129,4.937957454037278,0.0,0.2326194466676348,0.0,0.0,0.06433488320739836,0.0,0.01617399652236567
s03T4622,0.178302555596254,0.0,0.0,12.980052437543435,16.234215750463374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007323958454683504,0.0,8.711101656978421,0.0013246655725818717,0.0,19.11418838207602,20.77168286177584,0.0,0.0,0.0,0.0,0.0,0.0,0.01154726769262188
s04T4622,0.0,0.0,0.0,13.885956460797338,66.62589426951513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300451076689076,0.0,0.0,0.701771596233876,26.870102952840625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05T4622,0.0,0.0,0.0,1.8134869440202508,25.980013427177152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007626543931534105,0.0,1.3682404241123363,0.0,0.0,60.783904591510336,22.904491887740626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06T4622,0.0,0.0,0.0,15.095833077742176,18.20606230041865,0.0,0.0,0.45844723567849094,0.0012749332399141283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75726704751759,0.0,0.0,5.8012122075294625,18.907589529921903,0.0,0.02741035755484283,0.0,0.0,0.0,0.0,0.0
s07T4622,2.8429131639847194,0.0302750455737538,0.0,5.958801889316004,0.21636784612038765,0.19633621541937918,1.9625650113683082,0.07099500649054515,0.015469028912446897,0.016917045125107964,0.019141409099482542,0.07022395985564775,0.05679111782584115,0.017782051160195246,0.07535927176614372,0.06753603155156071,0.0105777270932893,0.046530099470548855,0.16137115936111396,0.01029527958836725,0.009452767871629162,0.7166789307789206,3.0174732060963083,0.11204148761172088,2.0080231898991303,0.011858040573079178,0.02830169639719799,0.18656939556892774,0.03116369997697514,0.0913726262309115
s08T4622,0.0,0.0,0.0,0.0,0.0,0.026541119678245413,0.0,0.0,0.0,23.67363899021401,0.13465640296957976,0.0,0.0,0.0,0.0,0.0,14.781593591529932,0.0,0.0012805535838127699,0.0,0.0,0.0,0.01009580816006532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4622,1.7126758407166252,0.056775883882525205,0.0,0.2706740036185925,0.49483787267410767,1.359850922041907,1.755455593085872,0.1201222156331006,0.0,2.344823062380781,0.07952101819753067,0.0,0.0,0.0,0.05081710630156645,0.07760487915114425,1.462109781212969,0.2853948172128413,0.03448473896093025,0.006429450086816259,0.0,0.30503795514140986,0.15751568660810636,0.12040096086255472,0.44292558555835676,0.008683332847137664,0.0,2.834862327612105,0.023262781482372638,0.0
s10T4622,1.9413031878371187,0.0,0.0,0.5597235398199023,0.014292962951437487,8.401211807697992,3.068809981311678,0.0,0.0,0.2296655566875046,0.02600856986688357,0.0,0.0,0.0,0.05345991385976294,0.20181798677751317,0.10491132393013539,3.903039502793894,0.049920014280823835,0.0028783110789440697,0.0,0.547198375751383,0.12567398235067942,0.0,0.6907790461020489,0.015405088941532277,0.05337011448767139,3.9717181979696643,0.052173819474099714,0.0
s11T4622,3.5358091558209357,0.21999682200775117,0.0,0.9084996661850869,0.10995004552027332,7.235666344564526,7.156247212638616,0.15012775364768213,0.0,0.18941723543422656,0.03475246593956356,0.0,0.0,0.0,0.12023955028380215,0.16012409584729814,0.028621622172683044,3.7572739488115143,0.09147697927197836,0.006878457122014366,0.0,0.8743631315743843,0.2309590727324396,0.0,1.4179464745576473,0.10034079543601804,0.06838144691128603,2.70249229375036,0.4071684622043734,0.0
s12T4622,3.515482354879854,0.0,0.0,3.8881745369642453,0.2144811661050282,9.96111160109504,11.855655893590864,3.2803939534184625,0.0,0.11030644020178604,0.022972724392630955,0.0,0.0,0.0,0.142454158459883,0.1620615032562612,0.03466454829296482,3.2799573945478584,0.030303188517696634,0.013581754451299912,0.0,0.6523605417309133,0.2521940086261803,0.0,1.807426327809969,0.25596111966465784,0.09329488496978884,2.3997762018365645,0.915410586569822,0.0
s13T4622,0.0,0.06551545502677925,0.0,0.969034077625698,0.45578247508222514,4.730862190911074,14.43253821777399,0.0,0.0,0.15908578691421504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.176862292944229,0.0,0.0,0.0,0.0,0.14738186360635339,0.0,1.5867286271381054,0.4596516749230222,0.1358224505000064,2.5650308172555016,1.5806091413393675,0.0
s14T4622,0.0,0.0,0.0,0.653892134555359,0.28500179084910215,4.583614915302163,13.07703111873606,0.0,0.0,0.138517259170949,0.0,0.0,0.0,0.0,0.0043354782111173105,0.07949731937467144,0.003558604148168825,5.662598051268517,0.05707458833642704,0.0,0.0,0.1307753959406288,2.0537322028153775,0.07822014744078071,1.1933152870837405,0.32266769296497394,0.3842578305982835,1.7713631474627376,1.0920373299989086,0.0
s15T4622,2.054320026093585,0.09046076780719915,0.0,0.5290545512447884,0.037739589460729674,3.379222242716392,4.256861076379446,0.18625480254406518,0.004518885152706992,0.27851365971919334,0.030414883243753174,0.06438317519634502,0.03959682916031925,0.0,0.13167472209335526,0.11012770082382972,0.025366307542645555,0.7637455392340694,0.05647243341574176,0.0159604807071235,0.1721896280978959,0.41385221844466064,0.09065541922233471,0.21763646602672784,0.63914836056079,0.03355445339522441,0.20843357625888917,0.7080189101382341,0.17812271508202035,0.0
s02M4722,8.611530939407196,0.18448546830503548,0.013299338439101605,9.221474734185758,7.1384483628429045,0.12982744487607678,4.860157294988292,0.009687473616784526,0.003574844220749695,0.05733172734645752,0.0,0.0,0.0,0.0,0.009293016208767473,0.08674010673846759,0.00690226379249901,0.9101480910809887,0.0,0.0,0.0,55.268210012825854,6.77325770381945,0.03470716433490436,1.275136672708041,0.06437268970458364,0.0029349574791826265,0.34144029477140564,0.3938035316068255,0.0
s03M4722,3.5626461937837157,0.0,0.0,2.1091841456571467,20.75044476929735,0.21520518024012683,4.932275007741525,0.1073605212264227,0.0,0.03375671957094197,0.02034149484625954,0.023901205512973155,0.0,0.0,0.10196213251881193,0.07637474466186682,0.009230617731256897,0.20799336035965452,2.664075337181187,0.012815291720745737,0.02313972900918994,3.574935131689602,4.435974059736786,0.08155121107358153,1.976005027658056,0.0,0.0,0.34079213760612415,0.06962773035697449,0.1528581768555148
s04M4722,0.0,0.0,0.0,0.1468739541755825,30.06300848976871,0.11293350264568484,0.0,0.0,0.0,0.05104601985891093,0.0,5.773069478162973,0.0,0.0,3.854750002575035,0.0,0.02245503818874589,0.0,0.0,0.003137918592894793,0.0,122.23732814409365,5.487934602131883,0.18287200311681637,0.4263491990559793,0.00018175376874807626,0.0,0.22184075165792155,0.0017086218732093813,0.01203991427265173
s05M4722,9.535976838872076,0.0,0.0,8.194216055985343,0.1378345655161484,0.3100861624810562,9.195762043047612,0.4663107103739504,0.014155825342050156,0.055807272698567285,0.08608017056186572,0.0,0.014967839869128184,0.0,0.24713014650647033,0.13453754106905924,0.0169891079890316,0.3544939259479113,2.4355909540969902,0.04647980441274967,0.01536585021175849,3.296281431895613,2.9350150305267424,0.9499245939154708,2.6464611787618,0.0,0.0,0.9798103000128625,0.20119345306041966,0.46641194402438424
s06M4722,7.8529202449515,0.0,0.0,2.611048328662004,0.5275850563678908,0.3042017035824059,9.940123791201035,0.3511080075001222,0.026716256701870462,0.09211116561565119,0.04472733669727632,5.9872778357379755,0.0,0.0,0.1742533802093184,0.11560644427128529,0.01596252678384797,0.574840009137354,0.1705740704087371,0.03849211695450153,0.0,21.574630128227845,0.8856019883480136,0.5170655466644902,2.310311193053025,0.0,0.0,0.800710173057341,0.15322608635488424,0.3408343855630497
s07M4722,5.9682235487411575,0.017841941218204562,0.0,1.748599121403373,0.28864434879816403,0.540861291439109,11.87087668153824,0.33306757678559995,0.039689681568419934,0.08583660109852045,0.05051718355848978,0.02689074948504392,0.07940546460908947,0.004026175842820421,1.3716937318700586,0.2011417591038119,0.018764622733954853,0.4209826401742803,0.22733652337488489,0.031169316102096715,0.19729163298819286,2.2323968772227625,0.3745892739207788,0.4970071182917695,2.7127696389211096,0.0,0.09117367470807375,0.6252957227445595,0.15761947965509246,0.3654401701708469
s08M4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23260516858623,0.6011735166795423,0.0,0.0,0.0,0.0,0.0,10.785599925402279,0.0,0.0,0.0,0.0,5.625023372632287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4722,0.0,0.0,0.0,0.0,0.0,16.550962623917023,1.5698463344510427,0.0,0.0,12.456748640997356,0.18683896225101462,0.0018192281603594534,0.0,0.0,0.0,0.0,0.0033180487805355503,0.0,0.0,0.0,0.0,0.0,0.0,0.5254505311983344,0.0,0.0,0.15253528037485087,9.362088719044712,0.0,0.1290927520212133
s10M4722,1.8675531893426087,0.0,0.0,0.763190184449694,0.05815821238757179,3.6932051923590143,5.9538438378503855,0.12843316732126547,0.0,1.2936413662855686,0.0135272560451728,0.0,0.0,0.0,0.05878203414751206,0.2894937922403177,0.060539022345114574,0.7619905248353208,0.07938856625206284,0.007667907796078609,0.0,1.134335791764425,0.17017274556896883,0.19822587083617274,0.9790680135042483,0.04949840503392712,0.02307759350299464,2.645107665764924,0.21358284672690778,0.0
s11M4722,0.0,0.01196156649103284,0.0,0.5851735852642228,0.03721866896784761,0.3238215121318158,2.770055953354505,0.0,0.0,6.313790772873339,0.09877538159783564,0.0,0.0,0.0,0.0,0.0,0.13147168326086894,0.13704809031533696,0.0,0.0,0.0,0.00036380624943055644,0.01514052002876102,0.0841352959471572,0.10627320463837898,0.031352753971384206,0.04123582783983244,2.2304618971938837,0.11238586527257688,0.0
s12M4722,0.2112499106933164,0.11370559567948213,0.0,0.09800100819258833,0.00808206004267531,1.640144692750239,4.765496237852575,0.049989028929076404,0.0,12.370199760368296,0.26197582628045885,0.0,0.012052074841045864,0.0,0.013960737459227579,0.05384586152503311,0.3132916522859267,2.471639605555645,0.014498033132750375,0.0,0.0,0.10093397013281163,0.019233761131468994,0.12340072549858898,0.29597380917446525,0.004365726302356516,0.044772450475137685,1.3966019614704526,0.04134451962477855,0.0
s13M4722,1.3209574169121918,0.1141977215368367,0.0,0.31449830509511906,0.052917400121596875,0.3293965355265699,6.0717477481384075,0.08655897302473231,0.006841298397386817,23.962213648354002,0.4702659003301066,0.0,0.0348916042914377,0.0,0.04512538634699587,0.0,0.2579823244126144,0.5786182250132083,0.049129213047012746,0.0,0.0,0.3578892375911571,0.06993329274473292,0.251854011424285,0.38334846444397397,0.00154052219704929,0.01627502020350516,0.46537426218872235,0.04168747505487069,0.0
s14M4722,0.3708108723952261,0.06538277417954448,0.0,0.918188462305091,0.08288697298960786,0.7371317082606014,8.41085583208706,0.008992829907935485,0.0,2.5728575174650996,0.051136405492720347,0.0028060604340305784,0.008352346749465596,0.0,3.2849868039136396,0.08089221432116633,0.11487245258074173,2.8484739898099862,0.021585639301127373,0.0,0.0,0.38939662705444333,0.06198220724031394,0.20551188615398855,0.7162406386315925,0.06563394889541979,0.17136198875311337,0.7229202961913724,0.4671125765930393,0.0
s15M4722,2.945277029671666,0.0,0.0,1.2886595612437093,0.1250703639361899,0.2752100922978756,9.842349054256395,0.1579887260080252,0.029838162614571086,1.9512363625970506,0.06898413518779657,0.0,0.011508201018633596,0.0,0.10391080118528398,0.08116017900689558,0.26953768851654997,1.0529700737946437,0.10013905723440056,0.01752108206180638,0.0,1.1711131648358044,0.24112530868129184,0.31478345564931615,1.9702229250725072,0.1518392458615798,0.0879688575004209,0.6474015128318008,0.6438164027451901,0.19491868812166221
s01X4722,0.8083767196013238,0.008806675360152456,0.0,0.6888658548172445,0.13948893958969483,0.6163422398300439,12.261503520615108,0.0818276912285065,0.030662839067535856,0.12895767829026586,0.0,0.0,0.02037567474209336,0.0,0.02677076488817723,0.08309590992790543,0.011913598692743157,0.6792392366393206,0.4937556905288156,0.0,0.0,1.178996382214137,0.43071758970964896,0.1543922680446022,1.16341059196874,0.1166216121660858,2.2734282178248026,0.4549161293912835,0.5063260393953896,0.07760301733124438
s02T4722,15.133477095219444,0.08139137939746217,0.055016052948499344,0.0,61.223702162476584,0.9460374076862296,0.0,0.0,0.0,0.13229252426480065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17761912302353688,3.5891286644494182,0.0,0.040196894637589665,0.32762229174263346,12.737170418937398,0.0,0.47992087952143175,0.06328459438414658,0.0,0.042055431394638715,0.11113733043521765,0.0
s03T4722,0.03568285739247054,0.0,0.0,0.0,0.9643978477131288,1.1984309278146323,6.117048000450196,0.0,0.05228406566061093,0.20218488128778792,0.0,0.0,0.0,0.0,0.0,0.0,0.006860737146352838,0.0,2.794703558876755,0.0,0.0,22.083129045658307,31.742801111001285,0.0,0.47664375818016685,0.0,2.697283375355427,0.12364430783430633,0.0,0.06918662681906523
s04T4722,0.15048290117528879,0.0,0.0,0.7458786641903075,3.740663310332519,1.5600576094396563,7.033831665996328,0.0,0.01649384504279829,0.2765812050552216,0.0,0.0,0.0025687147474725905,0.0,0.0,0.0,0.014364462765026367,1.1675907754776018,0.0,0.0076210090942627,0.0,0.7077273198626786,37.09483791863868,0.059835521156124595,1.403102264771089,0.20663318957525167,0.0,0.6419095101100799,0.7804373624485669,0.0982286682235768
s05T4722,1.234416446495319,0.0,0.008290937422689706,0.03661500605220428,1.029566210983387,1.613123922640839,3.068753574396076,0.0,0.0,0.2905440881973818,0.0,0.0,0.0,0.04073808578609868,0.0,0.0,0.0377935465289191,0.5859108542660244,2.362816117913754,0.0036001455996475724,0.0,119.09916219205505,17.490331805846367,0.0,0.609209431314953,0.15639986946207832,0.16470445734123146,0.3786796568763966,0.48333877981475465,0.0028501492284238802
