,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s03M5022,0.10297061767766498,0.0,0.0,0.09666117159044696,0.31481882326238486,0.00166780571228768,0.0016237815542169691,0.000588629532852349,0.0,0.0024676356062978853,0.0,0.0,0.0,0.0,0.005992199256487028,0.0,0.00034228397719749477,0.0008587414757198082,0.14925446387785796,0.0003902290769543887,0.0037960884864062443,0.019287936015961283,0.28297918991275717,0.004022683241047631,0.012277719743459193
s04M5022,0.07759576749449607,0.0,5.653125099799639e-05,0.003917094655917789,0.1281878093007792,0.0023249250873649914,0.0,0.0,0.0,0.0041104687083457015,0.0,0.0,0.0,8.311800396001375e-05,0.0004123088404860087,0.0,0.00010290916722688806,0.0006424287287381448,0.4787532301806712,0.0003059962893315893,0.003808776838378025,0.03410878068429374,0.24915061913800535,0.002830560271089964,0.013608675359917357
s05M5022,0.0,0.0008330515995156036,0.002775285680241,0.0014535035546553035,0.012320258917729813,0.0020133700522368936,0.0,0.0,0.0,0.0030584844586207757,0.0,6.338316107897365e-05,0.009326750295685072,0.002415370500336003,0.8590332812297663,0.0,0.00013185973159060064,0.0011875474196676049,0.0029450486196721426,0.0,0.0,0.022952635678715964,0.06931925201613066,0.0,0.01017091708435721
s06M5022,0.2572181924810782,0.002829463715445597,0.005967924807874565,0.002422649492438492,0.07703239041569258,0.006926852618472966,0.0,0.00849255225115217,0.0,0.011460164759968338,0.0,2.250240860894895e-07,0.0459767040660876,0.008997757117549845,0.0008679522019495107,0.0,0.000384255542772794,0.0026025939860613656,0.14640481446715023,0.0,0.006019242720983262,0.16644933148191918,0.23085670221267457,0.0014226901869944437,0.01766754044964834
s07M5022,0.0,0.000649604253069301,0.0006304228907820352,0.20891457078743117,0.00024289211541210292,0.008072795667506485,0.0026373416751769505,0.0,0.0,0.017156110758533783,0.0,6.618153402597039e-05,0.0,0.0,0.7123015360446828,0.0,0.0009693720702172736,0.005030138027767028,0.014313771789072664,0.0,0.0007534332366006599,0.005514230981780622,0.0011070372168867704,0.0026661102264025193,0.018974450724651606
s08M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119889768187962,0.0020780201820012963,0.0,0.0,0.0,0.0,0.0,0.18593300299920237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.03122050134826268,0.0,0.0,0.9617501819668932,0.004826340558326825,0.0,0.0,0.0,0.00125065660618658,0.0,0.0,0.0,0.0,0.00014036454622469013,0.0,0.0008119549741059127,0.0,0.0,0.0
s10M5022,0.0,0.0,0.0,0.05595193963464447,0.0014537938269233478,0.0014687435304143474,0.1933069785895946,0.0,0.0,0.14823593438223437,0.0,0.0015432328885365994,0.0,0.0,0.0,0.005343177407928262,0.0,0.004124702720017623,0.0,0.5818095746681994,0.000579259572202759,0.0,0.0004077630121684214,0.0,0.005774899767135826
s11M5022,0.0,0.0001366186866555762,0.0,0.0011277115886296832,0.0008969936586978093,0.0011843376410485623,0.43315898066616204,0.0,0.0,0.2605632331190526,0.0,0.00033547474093002273,0.0,0.0,0.0033536333746121403,0.01279253767801465,0.0,0.0038202808872068983,0.0,0.27501718339898945,0.0005835482175966348,0.0007936415994297187,0.0003203282206876029,0.00207868854971612,0.003836807972570522
s12M5022,0.0,0.00033282904300366306,0.0,0.3446689398543245,0.0008066432249678061,0.0008691458041712796,0.039535896719117614,0.0,0.0,0.011485164711119648,0.0,0.0007940025308787867,0.0,0.0,0.13109585945987606,0.0,0.0,0.002398283496821146,0.0,0.45873267762881564,0.004767448608841921,0.0,0.0,0.0,0.004513108918061887
s13M5022,0.0,0.0,0.0,0.1399751980188249,0.0,0.0017903645986465067,0.05235237696929857,0.0,0.0,0.013591399922218915,0.0,0.0,0.0,0.0,0.7847920275186686,0.0010509016887206223,0.0,0.0007345296114217401,0.0,0.0,0.003409254693638085,0.0,0.0007403768768961245,0.0,0.0015635701016658034
s14M5022,0.2943928013813895,0.0017678646367891488,0.0015304827588083273,0.07606593703088677,0.005869260576530616,0.021370781887026947,0.32825828949456803,0.010627788123743277,0.0,0.06084603411013294,0.0,4.7504545662379957e-05,0.0050120053895200455,0.0007921257066987578,0.01892208413318384,0.029069317007235067,7.344784603221038e-05,0.010946265075497947,0.0030736551951142006,0.0012503489759961414,0.04679869452709195,0.003307548390732952,0.0033154767572666196,0.03645231818825201,0.04020996826184026
s15M5022,0.0,0.00044690573579278086,0.0004766859853825092,0.0017483491198236412,0.0,0.0018122663519366605,0.010155113084182418,0.0,0.0,0.00538082209633383,0.0,0.00014512276571079907,0.0,0.0,0.9669922726464237,0.0,0.0,0.00384194435542442,0.0,0.0,0.0,0.0,0.003918536263182537,0.0008942667311848813,0.004187714864621725
s01X5022,0.35499099013393637,0.0016295031271557215,0.0019501080960517632,0.02162845320098073,0.005990378703482474,0.00719930046893656,0.03107518857558416,0.0,0.0,0.004300645059460943,0.0,0.0001071533900220116,0.012855950346268909,0.0,0.48182142794861776,0.0,0.000183006391074143,0.009964086568529835,0.0030223821060008536,0.0,0.006658532867682178,0.004029841972628315,0.006839545549723159,0.01869305720486332,0.027060448289000786
s02T5022,0.2782264516605677,0.0,0.008617369042752279,0.09502235096723329,0.12892193664721366,0.00011938203630231486,0.0,0.0,0.0,0.0007371195750394811,0.0,0.0,0.0,0.015249017578973453,0.0,0.0,0.00010951031060988765,0.0,0.015132698245851032,0.0,0.0,0.0812053950505719,0.376658768884885,0.0,0.0
s03T5022,0.0,0.0,0.0,0.0,0.4749532832443956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001792817718196504,0.0011005727347208239,0.0,0.014454863269788478,0.0,0.0,0.0,0.5093119989792755,0.0,0.0
s04T5022,0.0,0.0,0.0,0.7537786936258369,0.003924442679349515,0.010002282046552397,0.0,0.0,0.0,0.0006385966985938742,0.0,0.0,0.0,0.0,0.0,0.0,0.00016593049730724313,0.0,0.04174353568371721,0.0806149422538355,0.0,0.0,0.10913157651480725,0.0,0.0
s05T5022,0.06903419116548859,0.0,0.0,0.043333815338290865,0.8506409378693395,0.0013250225365396865,0.0025839775372957395,0.0,0.0,0.0024113080634968077,5.878058113304971e-05,0.0,0.0,0.0010469478818045208,0.001861777749944861,0.0006610095443896858,0.00033651295503493446,0.0,0.001459987973746042,0.0007261280421639997,0.0005171269360248783,0.0,0.007341588833438126,0.0018997323655548463,0.014761154626314063
s06T5022,0.0,0.0,0.0,0.9069798730805684,0.0,0.0020041192404475316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898270868290029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001188920849981228,0.0,0.0
s07T5022,0.0,0.0,0.0,0.42239033016593935,0.01843323513727252,0.0033591137285933228,0.0,0.0,0.0,0.001531070560349988,0.0,0.0,0.0,0.0,0.0025381878423121553,0.0,4.261758986305939e-05,0.00021791916068819158,0.5467034085820146,2.8824189099973707e-05,0.000969969966521592,0.0,0.001054036921863553,0.00014929240435387125,0.002581993751127741
s08T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731078814975915,0.0038306069015286034,0.0,0.0,0.0,0.0,0.0,0.26421003196966325,0.0,0.0,0.0,0.0,0.0,0.0008805461528931762,0.0,0.0
s09T5022,0.004794773779496094,0.0,0.0,0.0,0.0,0.0,0.008157931009585416,0.000649073470026201,0.0,0.9507472070721751,0.009932757056340811,0.0,0.0,0.0,0.00011688299291975707,0.022536005792233575,0.0,0.0002796317927023182,0.0001675272180684821,4.712235559697362e-05,0.0,0.0,0.00011229886772203077,0.0024587885931331667,0.0
s10T5022,0.05095545087436118,0.0006828971291899583,0.0,0.0033944262232754505,0.0029542131483209764,0.0041596388367360106,0.7003252703304517,0.002072289359702824,0.0,0.13459719930290243,0.0030519556297295553,0.0024322158716122556,0.00016183187701802358,0.0,0.0026506260368606093,0.030568520344437536,0.0,0.010322209666191217,0.0,0.0007837200203947288,0.01699159579230202,0.00035145267169140907,0.01176344949250026,0.008296295244770413,0.013484742147551602
s11T5022,0.009503357040705119,0.0,0.00014079839547249026,0.0019133459673676067,0.0,6.342497394014646e-05,0.0892254654359102,0.00022190790113568452,3.828560469784036e-05,0.8866563965911168,0.010020263685330275,0.0,0.0,0.00010823384721474404,0.0011827920691544831,0.0,0.0,0.0,0.0,0.0005173394082587806,0.0,0.0,0.00037295539334208775,0.0,3.543368635377438e-05
s12T5022,0.01768884483209681,0.00034801384935939785,0.00018935178083792826,0.0015335074003233063,0.0012114881043681432,0.0017950587543004292,0.5233651511139644,0.0025116822101966495,0.0007253289402780252,0.40874215903869193,0.004352490143638463,0.0012413743316018642,0.0006113757046728884,0.000405316567186029,0.0030117560532649723,0.007370613260628163,0.0,0.004627875359660066,0.0,0.0008436588449846111,0.012810045028489942,0.000444628984950397,0.0001882201789005314,0.0037372033458493758,0.0022448561717557367
s13T5022,0.01100379088772313,0.0004742356918466688,0.00021370890297262891,0.0016644450715321273,0.002808793118270317,0.002502130393890337,0.6892740877517992,0.0026730211822308864,0.0009655638139607199,0.2308196807062154,0.0033159878716059496,0.0032567959271259123,3.908608008527305e-05,0.000327726433977065,0.0018895513369619327,0.00839619043858067,0.0,0.007086792386493793,0.0,0.0005234101851414868,0.024967791675647878,0.0,0.00047668682174711484,0.0017921262200331462,0.005528397102158313
s14T5022,0.10327543309510187,0.0001192518149716021,0.000761045292900994,0.0065215585178714985,0.002789846952725561,0.004601787166292821,0.679853425541074,0.000857882989834868,0.0004103175918558373,0.13248490698736304,0.0024594172028415927,0.003010232811233138,0.0011076176921244853,0.0,0.0016298354818639555,0.012341608689547144,0.0,0.010061520285096638,0.0,0.00021661601332202422,0.018421325558362865,0.0,0.0004037998949669785,0.007098905066532375,0.01157366535411661
s15T5022,0.0,0.0006891267422416421,2.215092513370961e-05,0.5480797263763145,0.0005769309145761134,0.003363053196985737,0.005956769813850639,0.0006910841215517176,0.0,0.003238739593610698,0.0,0.0,0.0,0.0,0.3951241937749837,2.9520173444847926e-05,0.0,0.0036603800186493216,0.0,0.023795541036081332,0.0029184994611102977,0.0007180667183170765,0.0,0.005091192921059371,0.006045024212089293
s02M5122,0.7283284819338327,0.001050591025995223,0.02190018199880867,0.005916778209228452,0.015659803605222584,0.003863256623980283,0.007179989239681394,0.0,0.0,0.00326403886135573,0.0,0.006554022758343462,5.5661938790845905e-05,0.033286744073790515,0.0,0.0,4.907069327343901e-05,0.015276990518597345,0.003345416198851652,0.0,0.008572620564731013,0.11200949210036862,0.015376624638345148,0.0,0.01831023501680287
s03M5122,0.38772186319871477,0.0008059439879888143,0.0007578295486639495,0.019943112295452082,0.001165500331328431,0.002940511478036,0.43550879057437364,0.002129951122332991,9.090348858514991e-05,0.004056938018559632,0.0,0.00011484310773633865,0.004226277546750631,0.0,0.004047232453183372,0.0,0.0008299831374248161,0.009852667088565092,0.034776595083292075,0.00015721482803353115,0.007749708839990872,0.0,0.02042563720852161,0.01580728491346846,0.046891211748997665
s04M5122,0.6905937438736647,0.003195754300794334,0.005144967256483179,0.03553833335008058,0.006095825672458209,0.0021752004248796965,0.10017258607410491,0.0,0.0,0.008581943835809644,0.0,0.0011784175427332333,0.007169118402217184,0.005142274466315063,0.0016411335789304124,0.005967254929839337,0.00011321553057870197,0.018655608439291923,0.00528586090093046,0.0,0.007559120794034428,0.0,0.024878967996957695,0.03995988024380628,0.030950792386090067
s05M5122,0.0,0.0,0.0,0.0,0.13021872598863798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847587760720438,0.00019528695375137218,0.0,0.0,0.7848272109855668,0.0,0.0
s06M5122,0.5343797450475313,0.0006800292492228656,0.008573511546701542,0.003747829455658413,0.016389727941874755,0.0038002747742802525,0.0,0.11703461100939502,0.0,0.0020733645494233227,0.0,0.0,0.018434700562668223,0.02399223712704288,0.0036890720883548576,0.0,0.0005223629233905401,0.0,0.022895046287938516,0.0012508172320700583,0.005930817291637506,0.12059948563812488,0.08168756355815268,0.0,0.034318803716532335
s07M5122,0.22061666765069513,0.002110675623632583,0.0007128972136564122,0.02321433537376337,0.03728698693869399,0.0014301435626945622,0.16416039456394213,0.0028058020307472047,0.0,0.0121550174378596,0.0,0.002566987251563745,0.00034376865375587744,0.0,0.0042611977695134985,0.005593705867861066,2.133334131409987e-05,0.017078639379021897,0.010162043911602747,0.0,0.010515718377783298,0.0,0.339174020080181,0.026730206027751186,0.11905945894396651
s08M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6219782104033665,0.0042522920738236655,0.0,0.0,0.0,0.0,0.0,0.3737694975228098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804520750586437,0.01454971375037675,0.0,0.0,0.0,0.0,0.0,0.004977714323462539,0.0,0.0,0.0,0.0,0.0,2.04968675168457e-05,0.0,0.0
s10M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.20092240870302747,0.0,0.0,0.7903584305126246,0.008561600262286426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015756052206157025,0.0,0.0
s11M5122,0.0,0.0,0.0,0.0,0.025411122526724433,0.0,0.02230466935082353,0.0,0.0,0.9347023087385765,0.015204880269387159,0.0,0.0,0.0,0.0,0.0,0.00030855584724579275,0.0,0.0,0.0,0.0,0.0,0.0020684632672426212,0.0,0.0
s12M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.3311129264930337,0.0,0.0,0.6600381102063042,0.008848963300662116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M5122,0.0,0.0,4.199230537626212e-05,0.0,0.0,0.0,0.8477425116790832,0.0,9.955176837655659e-05,0.15207290112161484,4.191875151657942e-06,8.19881964432919e-06,0.0,0.0,0.0,0.0,3.065243075314685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M5122,0.02869507443690731,6.878288982885502e-05,0.0004628544046069419,0.001795309829568682,0.00029692678685788325,0.0005115573102174016,0.9198880965899088,0.0,0.0003758204450330597,0.04411543562233385,0.0,7.840875517410318e-05,0.0,0.0,0.0,0.0,0.0,0.00103349852213342,0.0,0.0,0.0,0.0005312841240879222,0.00014535765639189785,0.0,0.0020015926269498605
s15M5122,0.2957056587822775,0.0007515687452427381,0.0,0.02134120361324679,0.007708237168083029,0.006395246965751322,0.335856884913032,0.005241582083241262,0.0,0.09248111385244828,0.0,0.005273418397185814,0.0033125282929238665,0.0,0.0050400012396471265,0.0395491260740355,0.00013336138864755592,0.01805117062894249,0.003386328725145102,0.00089771311104438,0.0633775410731602,0.0,0.002652958116540962,0.0323105318800188,0.06053382494938525
s01X5122,0.18727617287432605,0.0014900805004630423,0.0,0.2998094513345647,0.0008366368086961131,0.008335657837082866,0.011677954805610251,0.0,0.0,0.004231391029364966,0.0,0.0002153009584340396,0.001179185617892802,0.0,0.4421692702575451,0.0,0.0002055772666738238,0.010223760550216796,0.0,0.0005081078274384873,0.005089948923862333,0.0,0.0004935795203654136,0.006339848829933638,0.019918075057529547
s02T5122,0.17325028118241995,0.0,0.006189205429291259,0.00014002897544190785,0.0003581413471787392,0.0,0.0,0.0,0.0,2.5618744398427564e-05,0.0,0.0,0.0,0.010180106709464669,0.0025466536444026583,0.0,8.95627007919061e-07,0.0,0.0,0.0,0.0,0.6091419415430691,0.19552984979774204,0.0,0.0026372769995833298
s03T5122,0.0075578581217733915,0.0,0.0,0.04714942898868188,0.0,0.0,0.0,0.0,6.133158118752185e-06,0.0004247819440519463,1.1221338329333269e-05,0.0,0.0,0.0,0.000492819463043163,8.49674615133372e-05,5.190671800869658e-05,0.0,0.0007196881562231146,0.0006406440785772554,0.0,0.0,0.9428605505716792,0.0,0.0
s04T5122,0.31254101467806894,0.0023298477810847176,0.0005429372756205697,0.0032508621297141138,0.16879310017726645,0.0020349027026464166,0.008660293751600554,0.009965011657208223,0.0,0.003431479654673487,0.0011363011686361146,0.0,0.03152916638119652,0.008358237069142065,0.004409199137353768,0.0020916662009869526,0.0007152903696641951,0.0008709761266753309,0.04753989068858396,0.0020298430406461357,0.004977045820368271,0.02179338181604471,0.357940902255119,0.0015262189147289343,0.003532431202970651
s05T5122,0.20655232597123582,0.00044428058083803714,0.0,0.5148692875379784,0.03491789516597399,0.0017727927722877364,0.0037749570189394726,0.004072079428550453,0.0,0.00196181645367452,0.0,0.0,4.270550925357706e-05,0.0004927514182111176,0.015787606567730674,0.001011223334615103,0.0006136997023309155,0.0033468680029650243,0.0021288993696168507,0.17790783448863995,0.007824386718042413,0.0008689635975983023,0.007631508371773395,0.0018770650726692786,0.012101052917074947
s06T5122,0.06375578182284344,0.0,0.0,0.1369055596778135,0.13980966528836408,0.0,0.0,0.0006513992480295462,0.0,0.0,0.0,0.0,0.0,0.000936921039983171,0.0009366935441463924,0.0,0.00013156814339586578,0.0,0.10689108894784598,0.0010916712665011601,0.0,0.06261851756698458,0.4862711334540922,0.0,0.0
s07T5122,0.5571661977857466,0.0013766268545915559,0.010172980424948576,0.03314390691357726,0.02048638124349787,0.0,0.07985101992347102,0.005857543478868295,0.0,0.0014156675817519663,0.0,0.0009822631713700548,0.003422902206392644,0.01754698410206897,0.0020349114888926524,0.0,0.0003980844748923089,0.0,0.01611707348767094,0.0,0.004900729911369476,0.06439341914554159,0.174589522772556,0.005437996440994358,0.0007057885917977878
s08T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5567656979978098,0.014537931884770818,0.0,0.0,0.0,0.0,0.0,0.35384805615168746,0.0,0.0,0.0,0.0,0.0,0.07484831396573191,0.0,0.0
s09T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.01610608663095861,0.0,0.0,0.7889547828246054,0.016895885111094838,0.0,0.0,0.0,0.0,0.0,0.17789217529374016,0.0,0.0,0.0,0.0,0.0,0.0,0.00015107013960100348,0.0
s10T5122,0.0946040956630598,0.0002309605790181085,0.0,0.007025586304841543,0.0037093093896404562,0.0075099794143558,0.6478339922139055,0.008230243347796805,0.0,0.05447155043243394,0.0,0.0034607476696283976,0.0,0.0,0.0032243815378256947,0.026606150301357913,0.0012865782688275395,0.010641027909999433,0.0,0.0009994393044783017,0.03468196981345262,0.0,0.05760160968770271,0.02084246777669744,0.017039910384977982
s11T5122,0.0006906736047714993,0.0,0.0,0.0,0.0,0.0,0.33357601997442304,0.0,0.0,0.5879303243136795,0.01285519345631919,0.004724098039501504,0.00023834414220643985,0.0,0.0,0.0,0.05347273833046379,0.0,0.0,0.00010129658928507365,0.0,0.0,0.003871310495195108,0.0025400010541546543,0.0
s12T5122,0.004221466315100685,0.0,0.0,0.0,0.0,0.0,0.6376255041084298,0.0,7.064804635654078e-05,0.32892234634987155,0.007523396415056254,0.0,0.0,0.0,0.0,0.0,0.017632077905110302,0.0,0.0024087620886060644,6.254593495750155e-05,0.0,0.0,0.0,0.0015332528365113135,0.0
s13T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.7327904242248113,0.0,0.0,0.25786615481950453,0.0022325472250903813,0.0,0.0,0.0,0.0,0.0,0.0058900110371385905,0.0,0.0,0.0,0.0,0.0012208626934551606,0.0,0.0,0.0
s14T5122,0.04248099829341336,0.00012116740139661572,0.0,0.0015975003582371448,0.00039084568226999757,0.00046926765443836623,0.6456492873619445,0.0010444782861132964,0.00017989291325915042,0.2866456144837765,0.002585892223112183,0.00016864584747983962,0.0,0.0,0.00036055430832262857,0.0,0.011272669709754416,0.0,0.0,0.0008236979895544956,0.00039244466379748154,0.0007262056983843344,0.0002896168467712244,0.0035580811161895153,0.0012431391617848057
