,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s07T5222,0.0012283112160242848,0.0,0.03741312330332142,0.23350114918013387,0.1729153238696588,0.002981051889258063,0.39034618098673374,0.0319961806204662,0.0,0.00726154850699679,0.0,0.00042562433008926125,0.003793243501692892,0.07896982875778938,0.03916843383783554
s08T5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0005373760469712792,0.0,0.0,0.05271292523935268,0.9467496987136761,0.0,0.0,0.0,0.0
s09T5222,0.06559587863089843,0.0038424809484574577,0.0014283770789084512,0.11094691499158801,0.02045831998568426,0.006271685164580202,0.027008564614542985,0.032783324589743444,0.0,0.5031380944396526,0.20302336320806227,0.0034595839962956606,0.010271277870200546,0.0,0.011772134481385884
s10T5222,0.025583807112541622,0.005563431282836131,0.002369612558025687,0.3538479777346033,0.0035713046195310124,0.010000493408154698,0.015621610823460036,0.07590478920716769,0.00024352995810696533,0.36922488496171474,0.08668146788061944,0.0028015163200681256,0.016958334887152312,0.0,0.03162723924601832
s11T5222,0.009262422332040537,0.005932287382282053,0.0003721094458789753,0.09508249539687108,0.0,0.0007901598060364639,0.003281742802923823,0.005661427651324158,0.00012719365651391905,0.5941834289056918,0.2737390479353116,0.00017673330802053997,0.0008788175289967809,0.0,0.010512133848108444
s12T5222,0.020534287622262132,0.03940071899386869,0.005208171011204225,0.18889588242400862,0.0,0.02466974850340207,0.0024601048773988444,0.24264015361933508,0.03484557887031948,0.28524026511552747,0.01697911099780523,0.05986212338696096,0.04496031102554172,0.006925283109425687,0.027378260442939912
s14T5222,0.01796775951320206,1.8462208877070958e-05,0.0,0.44926700461719893,0.0,0.0,0.0,0.0,0.0,0.532746773660722,0.0,0.0,0.0,0.0,0.0
s15T5222,0.04909996548909632,0.011533348284558025,0.017821105016921936,0.337579942181553,0.04034322256880674,0.02492580553148155,0.10243249060490436,0.09034580849502592,0.0010907815957291016,0.15078003479323895,0.014520452938793253,0.0010018077932989152,0.0328051316829796,0.030758047119875318,0.09496205590373699
s02M0123,0.0,0.0,0.009231907289237755,0.1787725380678209,0.5334262497728045,0.0,0.24415923224791675,0.0,0.0,0.0,0.0,0.0,0.0,0.034410072622220095,0.0
s03M0123,0.00451421101589544,0.0,0.0022145257996101283,0.010783590441758946,0.01940109673345309,0.0,0.9442151805805414,0.0,0.00013806454064419648,0.0003637941766298517,0.000122112041285007,0.0,0.0,0.012909720510933108,0.0053377041592485245
s04M0123,0.011843130161619305,0.0,0.0,0.021707135948507705,0.04682570265800484,0.0,0.9176374711702391,0.0,0.0,0.0,0.0,0.0,0.001235549893478483,0.0007510101681507289,0.0
s05M0123,0.0,0.0,0.0,0.06443073926147824,0.010900553823592094,0.0,0.866282198653024,0.0,0.0,0.0,0.0,0.0,0.0,0.004619513615127482,0.05376699464677814
s06M0123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M0123,0.0,0.0,0.0,0.028837437727647627,0.1642538350935519,0.0,0.7472009385392817,0.0,0.0,0.0069638039289145635,0.0,0.0,0.0,0.05274398471060423,0.0
s08M0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0004959277356408276,0.0,0.0,0.1437192569502795,0.8557848153140796,0.0,0.0,0.0,0.0
s09M0123,0.7810125849853045,0.0013453587659208544,0.0,0.034944455778374954,0.0,0.03253788278634517,0.004110224853879296,0.02455425925137554,0.0,0.0774808703213564,0.036392578249703426,0.00042880136605483236,0.003881565290949266,0.0,0.003311418350735776
s10M0123,0.037582874370736916,0.0029744973025587276,0.0048391369305938545,0.4365501776997322,0.0,0.0021157830755078703,0.00398583720336089,0.02150280460875859,0.0,0.4721248663274057,0.0,0.0004174845448837893,0.003838581796243326,0.0,0.01406795614021801
s11M0123,0.008883398935995126,0.006684295836170829,0.0027040735392082887,0.21892159723366303,0.0,0.0,0.0028709971404447037,0.0046314665338076585,0.0,0.7477727031814356,0.001216313195341898,0.0002514885778531057,0.0013290804552243927,0.0,0.004734585370855259
s12M0123,0.014754383861909786,0.008566271455850318,0.0,0.26869241149224826,0.0014982249033657486,0.0005423312822739646,0.01206584038760896,0.012559027043317175,0.0025060144843212714,0.6740076885242172,0.0,0.0035789892494315747,0.0011145808400736363,0.0,0.00011423647538213743
s13M0123,0.5689410876983405,0.0008782649560355929,0.0,0.13261335634873653,0.0,0.0,0.0,0.0,0.0,0.29756729099688745,0.0,0.0,0.0,0.0,0.0
s14M0123,0.01848308979533539,0.003133492258380547,0.00017419210261502077,0.30882268408076263,0.0,0.006386020631974251,0.003500797474024308,0.03857927551795597,0.0,0.4029317740462785,0.0,0.015029203137019019,0.01754751822285086,0.0,0.18541195273280345
s15M0123,0.0,0.0022761793744016,0.0,0.08147260315997155,0.0,0.0039327415553092274,0.08541674627829583,0.01609709778536445,0.0,0.09426734440796372,0.0,0.0,0.0,0.0,0.7165372874386936
s01X0123,0.0,0.0,0.07744815342486817,0.5008085029737439,0.06148749222628289,0.02249516703899822,0.023922406333419872,0.11900670559585676,0.0,0.015617447967365288,0.0,0.021183089024342457,0.029957474437209468,0.07092700294549284,0.057146558032420164
s02T0123,0.03610800792872941,0.0022975760451327512,0.08135138770025226,0.19338117024927864,0.2307682340349879,0.005819110471407399,0.11010490584302983,0.025424611732816165,0.0,0.005841905364273451,0.0,0.0013583718503973996,0.10000895598507901,0.15821180516518255,0.04932395762943314
s03T0123,0.0347711880344516,0.0036647025184534496,0.04421384184494987,0.2635164746048174,0.1554625885255965,0.02305037434030146,0.1320881173875378,0.048165250079043084,0.0007570375396493704,0.009017500830069854,0.004765478416684125,0.0033656732525150536,0.12506254884021614,0.086969902192156,0.06512932159355839
s05T0123,0.025413831190664014,0.0,0.0530381973817835,0.16618915476733076,0.13716443480527057,0.0033590211941246727,0.4232221164644855,0.025176032829887413,1.0886675651505419e-05,0.019539669542989302,0.0003409406009666079,0.0,0.00026487770942102123,0.10313220750156825,0.04314862933585692
s06T0123,0.042160402715948,0.0,0.0038534046301436113,0.056310886489140656,0.672421565346724,0.0,0.0013981267621587985,0.0,0.0,0.0,0.0,0.0,0.0,0.20687345956930855,0.016982154486576265
s07T0123,0.03342188765059758,0.001492394047944565,0.07449004049955932,0.19639317088372543,0.22328904399432678,0.012941009311569506,0.09322557309789418,0.06400477427119515,0.0010197567991316904,0.008324695144978085,4.462642669126207e-05,0.005906254144697325,0.08641227817409432,0.14273129781691765,0.056303197736677094
s08T0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23746940348866005,0.76253059651134,0.0,0.0,0.0,0.0
s09T0123,0.0033946170053132207,0.02941486463629076,0.0017619754509011366,0.08435703447807794,0.013219977111275732,0.0012557624631758936,0.004922999701004164,0.014045244418565075,0.0,0.8077323368067937,0.025466881390745485,0.0,0.006523857835689211,0.0,0.007904448702167737
s10T0123,0.0014372705530200812,0.021911095143305897,0.022965152573489255,0.2977534301837076,0.0,0.031095363394961575,0.0,0.15125248875521755,0.06535883752029596,0.00029588572629718734,0.04057446724475893,0.0,0.3673560089049459,0.0,0.0
s11T0123,0.02709267383393496,0.025183966975289716,0.012578670967348536,0.34611145765239676,0.024220509895874095,0.01754075876289372,0.017192257699688875,0.13689190732203182,0.010495454548028008,0.26936874983780573,0.0032960276594854545,0.020060373317163673,0.02981294526536019,0.014127252860941839,0.04602699340175643
s12T0123,0.014210316858506955,0.010193095991130663,0.03914613477590005,0.4124160378078735,0.038614181798403965,0.014408634453506104,0.01697263749526364,0.11581010431921475,0.003368781077540128,0.19918874444110027,0.0,0.009316811945292125,0.0346299561307292,0.035379700623150864,0.05634486228238774
s13T0123,0.9399394296409551,0.0007525415211246368,0.0,0.021086700208341344,0.0,0.0008085416673511113,0.0006256656221596828,0.0065799464147809975,0.00031045443117406953,0.027065080086312455,0.0,0.0010799257213135018,0.001751714686487319,0.0,0.0
s14T0123,0.016384434442591363,0.007108661291203572,0.03048905114452868,0.3958873578933798,0.05499190207870936,0.02218271556840281,0.030799208106385593,0.14759504214105848,0.0,0.14249664293067582,0.0,0.02191843052198371,0.03799508097348959,0.03135473117087315,0.060796741736718146
s15T0123,0.006307494454350358,0.0,0.019034353833494114,0.7979160665724854,0.008769986293951083,0.0038146344603663734,0.011419323290290984,0.020510337605134384,0.0,0.004242991124694241,0.0,0.0014911627246720605,0.08038442080319323,0.01260713010773562,0.03350209872963212
s02M0223,0.017742265078912297,0.0062759377855273,0.05517745850388167,0.32646790386704394,0.12895081461992736,0.011065252083766188,0.06584308440784567,0.07071413368988633,0.0,0.08153135143065127,0.051393319376861306,0.005345581585711978,0.023521575953727756,0.10833122048271604,0.04764010113354094
s03M0223,0.0002985638320195411,0.004725218031911011,0.027572999032165747,0.4421959896677422,0.013367727562614558,0.0033646264878656428,0.27191258288313286,0.06678447219331311,0.0,0.08743883401234578,0.0,0.003915424036365162,0.01605095025652952,0.027865520353728808,0.034507091650265956
s04M0223,0.008628892633075064,0.0013837795937962965,0.01655506637998759,0.043544149089766095,0.035340405463140746,0.002364654621935523,0.794947914175564,0.022153081362334476,0.00032736850558511146,0.008692287562431213,0.0006206126270928592,0.0012907288025723175,0.0036615941080795846,0.042544391183258486,0.01794507389138065
s05M0223,0.0,0.0016145248374411865,0.013029766108827131,0.5103408631577867,0.022955370285709643,0.0,0.40195050208772604,0.0,0.0,0.014212884526133516,0.0,0.0005779175710933688,0.012166896897828633,0.023151274527453893,0.0
s06M0223,0.0015779491233692735,0.0,0.00999741727128047,0.008362096652553276,0.006976768476258755,0.0,0.935492186793259,0.0,0.0,0.001655924429613312,0.0,0.0,0.0,0.023609550360483053,0.012328106893182882
s07M0223,0.6783213826976947,4.4352499066581374e-05,0.0,0.14983412228946824,0.002242481740239655,0.004416871784706777,0.11671806010200966,0.01994341702426812,0.0,0.019407164448557435,0.0,0.0036670724524792164,0.0054050749615095805,0.0,0.0
s08M0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0002730746117004403,0.0,0.0,0.2218917318447595,0.7778351935435401,0.0,0.0,0.0,0.0
s09M0223,0.006299688866399028,0.005126273282906583,0.0025179139286324497,0.06557888627985184,0.012510592550949502,0.004800558784863546,0.008168980654805135,0.04855594934575707,0.0,0.7449200827918697,0.07360962880720293,0.0013507324799663378,0.009035936948148294,0.003544522214817217,0.013980253063830415
s10M0223,0.02459738460390147,0.013162551443522127,0.011358495688818897,0.23423414873419332,0.04350675592764158,0.009241642529040422,0.027986536170660267,0.1257222102370801,2.2456866665413893e-05,0.3135793784269582,0.03061039283341788,0.003668138453351312,0.08194466770895237,0.01548560625686857,0.06487963411892808
s11M0223,0.00397265163361112,0.006077349512674135,0.003195147696808267,0.07065010525524394,0.01054907732185967,0.0006402946996300881,0.00813747229525544,0.019471813367600052,0.0,0.7899141917656249,0.06287433044466169,0.001445708494471186,0.0052958456441932035,0.005339485098058142,0.01243652677030808
s12M0223,0.01085750734663499,0.010319068090857806,0.004073587886053569,0.1916101302028096,0.013187813615193153,0.0040324592633039415,0.00987874449684167,0.0498399962130536,0.0018734336050426504,0.6308379333100986,0.02745510597591607,0.006682243385017962,0.011330537803540186,0.008139269665573337,0.01988216914006285
s13M0223,0.012130414149789907,0.011257312087742442,0.007681339985411161,0.15267755901794403,0.020856950285098208,0.00444224239406097,0.012429754314639135,0.06272796694520631,0.0015490367276498418,0.6039669851563547,0.05197484182985271,0.0046217632795273605,0.015335299783368958,0.012008628967826649,0.026339905075527633
s14M0223,0.0,0.000804750917199438,0.0,0.0,0.0,0.0,0.00450682446570061,0.0034079119562332085,1.995038624264311e-05,0.026921783704568547,0.0034929269809840504,0.0009433152134197471,0.0,0.0,0.9599025363756517
s15M0223,0.0340697241149218,0.003364566888439867,0.015638683936945882,0.3407667473045902,0.06428662801244799,0.01586641861091327,0.03219148447619505,0.1120172669818204,0.00044270238999234615,0.1941148914592361,0.017513577936334904,0.003042830016127676,0.049769708341409306,0.03185535153513557,0.08505941799548958
s01X0223,0.0,0.0,0.0,0.9990572208972422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009427791027577268
s02T0223,0.0,0.0,0.0,0.7550889270275848,0.0,0.0,0.0,0.0,0.0,0.0,0.24491107297241532,0.0,0.0,0.0,0.0
s03T0223,0.0,0.00021445360683087155,0.0,0.006580280422262142,0.0399541436927578,0.0,0.9221995316728497,0.0,0.0,0.0,0.0,0.0,0.006632812729672746,0.014400506164395706,0.010018271711231002
s04T0223,0.0,2.9286028480526823e-05,0.0,0.00015310619945890395,0.0830375046982136,0.0,0.8925898066739573,0.0,0.0,0.0,0.0,0.0,0.008615809310689513,0.015574487089200199,0.0
s05T0223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06T0223,0.0,0.00034586480871666745,0.004885317179119145,0.1608983273482844,0.012282294704540194,0.0,0.7948596630945141,0.0,0.0,0.0004622018407026007,0.0,0.0,0.01965673194333391,0.00468550836196317,0.0019240907188259797
s07T0223,0.0094110937598899,0.004018408390375441,0.011380688018914014,0.3033689854429715,0.0782935415053369,0.01379364450627355,0.26077994081855066,0.12700364118913146,0.0,0.06713149866336136,0.0,0.005061355783035552,0.05487984766406686,0.01377104353045097,0.05110631072764177
s08T0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0022493012084326435,0.0,0.0,0.08709633109535231,0.9106543676962151,0.0,0.0,0.0,0.0
s09T0223,0.004166246272670757,0.015958719362553057,0.0027728768512784506,0.12020545551027766,0.04165075622988483,0.004819732120931867,0.007600676272047613,0.06792964671710333,0.0,0.5356083452153317,0.14586201003599997,0.0006401331149905135,0.025137220155202505,0.0,0.027648182141727613
s10T0223,0.02680307305928207,0.022532756254455933,0.006637646835440199,0.26244827968821194,0.032426306467038195,0.021599793269465577,0.031951297114730104,0.1565676477620206,0.005943765939345164,0.12527325153347318,0.04730423138715086,0.018574910092930295,0.15911476045869194,0.014389722419546733,0.06843255771821699
s11T0223,0.009988579526262508,0.021644726904832833,0.0052540096397959216,0.09910477713872604,0.01699289851667835,0.005749512881698946,0.012620901464346246,0.05197786975908014,0.0020419664326276625,0.48588417270360346,0.2380312114465875,0.0045404116845492205,0.012857078211823268,0.008029152532591398,0.025282731156796464
s12T0223,0.03221418778096134,0.03264343368547569,0.015302667419002419,0.1849502074350806,0.02984102312806106,0.020543840817722887,0.007759907645223435,0.10585409891066518,0.019603886053686074,0.3121476697386471,0.06906871796007209,0.019437222979334097,0.07500952742077883,0.014262896843191476,0.0613607121820977
s13T0223,0.004270226053273701,0.013616698860331684,0.0028842605542488938,0.5525699029871894,0.008991070397796525,0.013465515900102644,0.009035528592434077,0.0677593529110322,0.00033079519099907305,0.1671307904715804,0.009462862560246612,0.005786011663304767,0.12290390328718179,0.0,0.021793080570278307
s14T0223,0.07847363800068777,0.0011851663506381067,0.00504376688574628,0.27010837068553717,0.01792613261011036,0.010792823895678622,0.00512739790488214,0.05870425249383587,0.0016016941531458028,0.22230634588613982,0.006147216151499425,0.016050560800388795,0.16826890089412644,0.009091801251223228,0.1291719320363602
s15T0223,0.9133217084811248,0.0011808920351040369,0.0016355021738927494,0.03024586186618558,0.003836916324285558,0.0021213156933049737,0.0029328817541177075,0.016337807466974157,0.0,0.01842892249995968,0.0,0.0005745197456874705,0.007781439103747993,0.0,0.001602232855615
s02M0323,0.00527991411872428,0.0012333663842681592,0.008277973052519113,0.05582062236722095,0.026510664503312888,0.0029942984186579796,0.8134008426953622,0.01218786897458321,4.4486192312250855e-05,0.02441725001505367,0.006225597932656942,0.0006400550128639774,0.013879563419280084,0.016223670681934147,0.012863826231250179
s03M0323,0.031918063072443825,0.008310818263866064,0.0221041451640064,0.1879988002118869,0.1488935445995626,0.0069809142700903385,0.08180607269176539,0.0333927929656523,0.0,0.04820620819813772,0.0,0.0027054867471297734,0.24832668718440004,0.10023981823912069,0.07911664839193791
s04M0323,0.003063371533102512,0.001962795809733393,0.002981758245036321,0.06635787312580987,0.010737340955748003,0.0007367567250660427,0.8209694502560082,0.0,0.0,0.0,0.0,0.0,0.0781958651226118,0.009454381230778873,0.005540406996104968
s05M0323,0.0,0.0,0.0,0.0005943347616091524,0.0026367554383463078,0.00013654588932459862,0.9898526065126474,0.0,0.0,0.0,0.0,0.0,0.0,0.0067797573980726104,0.0
s06M0323,0.01853742139722641,0.0013491767572636835,0.0552401015739263,0.09407988489790442,0.1677987912733382,0.01313649215217767,0.43976871530059913,0.012452293791904158,0.0,0.006696009370903943,0.0,0.0007675645065635135,0.031110024889028684,0.1228180857963654,0.03624543829279849
s07M0323,0.023655737950382,0.0042792776896570595,0.01875490998310401,0.16801143273100702,0.1674531199446721,0.029994742171455046,0.2310333361672434,0.05381491388120796,0.0,0.018811857929998385,0.00012090856601500597,0.0020676425261351486,0.15563075174264326,0.054229735920624925,0.07214163279585468
s08M0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0006240195644294993,0.0,0.0,0.055264823890170546,0.9441111565454,0.0,0.0,0.0,0.0
s09M0323,0.00010666711117678368,0.01215044179317435,0.0002384863147883045,0.0,0.0039420172445609305,0.0024619772007264226,0.0030760016988634915,0.010669606641566319,0.0,0.22064074396830288,0.7418180753733226,0.0002953729280710862,0.0,0.0012710724674708795,0.003329537257975922
s10M0323,0.009675506685002281,0.045508926089925586,0.012102639200040833,0.11867162490889488,0.032903281730376994,0.011482756654493184,0.01824410023982267,0.07440581404175663,0.0031841275587364826,0.43921806193096763,0.1649226624535146,0.005060026052365803,0.016947943847833373,0.015508304855391722,0.03216422375087717
s11M0323,0.002316624635334043,0.04934543105076882,0.0031116118129271187,0.01342946094114914,0.010565085238739164,0.007903617866827464,0.004454157864182007,0.010844374398882712,0.0004482140294590363,0.27614679398787895,0.5952358935731479,0.0015435929827684386,0.005376659786685787,0.007097040246102512,0.012181441585146956
s12M0323,0.0,0.02722538575558723,0.008537103409465807,0.18022474609506495,0.0,0.004905890339211957,0.00047566814964426296,0.013547220441122065,0.00041921276424754456,0.17661766996013376,0.3257113704626617,0.0022154313043531077,0.0005918631830491859,0.0,0.2595284381354585
s13M0323,0.0034101731961117877,0.03694650648954218,0.0038159274308469126,0.06361682147255641,0.005492082429773437,0.009375368896627694,0.00535588696098061,0.03027734975272241,0.0034255786000813044,0.36292157180370155,0.447474978585467,0.0065624826098154825,0.006354158860604735,0.005772902174715596,0.009198210736452698
s14M0323,0.815136963097809,0.00635650270693373,0.0013365405166456178,0.023851567036583372,0.0,0.0022999317471647123,0.0,0.008931629947283462,0.0005869121602830633,0.054077505326816946,0.06937425662636125,0.0021281810771553874,0.011516349139593967,0.0,0.004403660617369496
s15M0323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X0323,0.0,0.015893885298714782,0.03079773328532044,0.38752403037274097,0.0,0.01655961060496693,0.005217417209587409,0.1268180336898701,0.037030229646699414,0.008614059974576203,0.021961401213116325,0.0,0.3117395266903652,0.016689898270184793,0.021154173743857457
s02T0323,0.02267796243407896,0.004008145090677937,0.09264946161081286,0.2370503832671849,0.2220427393332774,0.004324713901182036,0.053682206222406235,0.05801513194025462,0.0,0.03319103637657451,0.0,0.0031277893642535745,0.016592542603023095,0.1841507883941815,0.06848709946209247
