,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s05M4522,5.127793903281778,0.018533011993905505,0.09051785574778179,1.1209256184399896,2.724074134716968,2.007447590370729,14.676598212103677,0.16907763848653556,0.0,0.02928712713057269,0.02410206315987173,0.0,0.0,0.019950851930080848,0.06343588908122741,0.10403434831861876,0.02799247778582274,0.3218295275395833,0.29431697180895006,0.0,0.0,12.643178636749608,12.173373599173159,0.0,2.067577290859926,0.0,0.0,0.4423225374925601,0.0
s06M4522,0.0,0.0,0.0,2.4995172292424575,19.897252097760894,2.780864688025004,2.7030297415592224,0.11032952586477726,0.0,0.02896124011410085,0.02990268942440276,0.0,0.0,0.0,0.06370598403766763,0.09815253322590078,0.018927563715364124,0.1239472974905344,0.03047371080442226,0.014119919760797827,0.0,28.336496524716505,22.397129712984196,0.0,1.3525198383308288,0.0,0.0,0.3512750692323904,0.0
s07M4522,0.6560136994004278,0.0,0.0,3.984019177618184,9.821156675354825,1.2057151730805522,3.863002112369712,0.5341643642941479,0.0,0.014473577803400443,0.034115765839967366,0.0,0.0,0.0,0.07147253434578017,0.209684222944429,0.014380703135255081,0.07056891600202939,0.0,0.016918115941065258,0.1253093928505103,2.5708989397449344,9.063463661481444,0.6519123247129934,11.451895940160787,0.0,0.06383605068131931,0.603664270820489,0.0
s08M4522,0.0,0.0,0.0,0.0,0.017027850437130294,0.0033768380842734585,0.0,0.0,0.0,6.31852721811208,0.0,0.0,0.0,0.0,0.0,0.0,11.076882240943549,0.0,0.0,0.0,0.0,0.0,0.014996951322377225,0.0,0.0,0.0,0.0,0.0,0.0
s09M4522,0.0,0.2805926990292117,0.0,0.24407968569373006,0.16336533321350669,31.520165327071428,3.9387037864708216,0.0,0.0,0.411421466841371,0.0,0.0,0.0,0.0,0.0,0.0,0.7153493077153832,0.23375584483636716,0.006428652992876807,0.0,0.0,0.2573224117134051,0.0833550607094832,0.0,0.6222519705627912,0.09988705509431821,0.0,4.8013557398019655,0.32213189966950084
s10M4522,0.0,0.6685535914623811,0.01798920308730912,0.0,0.12821800823702253,10.829902403952198,2.5905547398883644,0.0,0.0,0.047689089546874903,0.0,0.011416387665361863,0.007171557029595176,0.011378824106841944,0.0,0.0,0.017029803854345327,0.050778524301144774,0.02406030983482791,0.0,0.0,0.1232581023456485,0.01947133178182343,0.15005917464347243,0.0697689256783384,0.0,0.06852126528809156,9.214271124796003,0.049365393624603106
s11M4522,0.0,0.8254498197402151,0.004316586480776906,0.6628087166594877,0.23525669406063532,8.768820359676358,14.238866771460811,0.0,0.0,0.17263851166702837,0.0,0.0,0.0,0.0,0.0,0.03715171506788192,0.04212109524962628,1.0448672921340896,0.0067160353677977415,0.0,0.0,0.02427893603201087,0.0533926544206838,0.05707599044985893,0.6601746438982998,0.14193313526817197,0.04114474089663231,4.371875641717431,0.7340666115914567
s12M4522,0.0,1.3154970862794684,0.0713871822104418,0.7252454618707231,0.08954197580315681,1.6393439683744158,9.901918780622463,0.0,0.0,0.11438474669825754,0.0,0.0,0.28399670312775105,0.13791954438113407,0.005624689719225172,0.2991093308090102,0.0,11.836713424514418,0.08125657294604545,0.0,0.0,1.4960122749030733,0.05867514592609651,0.19594857592589787,0.5633589124637055,0.1820822012186501,0.14451457320975683,1.7229325979145762,1.6822436375384464
s13M4522,0.045411794979372706,0.4359836268301111,0.08879805609770859,1.297762521852902,0.26551820843496965,4.360738085403505,15.592789850200507,0.0,0.0,0.10929124789388815,0.0,0.0,0.0,0.14957945287883717,0.040190130818659735,0.0,0.01402315435181578,3.7830825255871376,0.10837034676590286,0.0,0.0,0.06919538615365944,0.07915894154058221,0.10650357324862965,0.9833497216838271,0.30663294062059887,0.1737068888855759,2.0551387093873714,1.1054815344762077
s14M4522,1.1818515014155058,0.3511913440224103,0.13587775615965497,1.6738123662127604,0.1573964630629236,1.6349098133285591,11.104784668188032,0.0,0.0,0.06875476959527017,0.0,0.04605702596298629,0.09249997150233315,0.25982190466872934,0.07659801724972591,0.0749882684499183,0.006148049699139124,16.083576697416913,0.20319087324759533,0.0,0.0,0.9026253555061248,0.09742524090753493,0.23425197697873454,0.7866314399572827,0.19490697680800775,0.2273903141987582,0.6331665728598582,0.9233734786948965
s15M4522,3.3574340679578745,0.0,0.0,1.8193975058094907,0.0,12.621570115987124,15.623690340259776,0.3732966213053582,0.0,0.08569507787974286,0.03947572836418317,0.0,0.054996490477127576,0.0,0.17614473287982857,0.16756602296581963,0.03997405091380459,0.6839795506907002,0.16867426864318774,0.018278764803619216,0.0,2.1373721143434965,0.4568890867534473,0.0,8.078249798825928,0.015820584205437666,0.10141803067836619,0.8042583083187705,0.23469158881115965
s01X4522,2.9890264219893883,0.0,0.0,2.029253377891317,0.5666067313761928,3.3863791110065296,14.167802445153903,0.42563028002317127,0.0,0.12052391540306993,0.02485945136404477,0.0,0.1343007617159944,0.0,0.19749155723705428,0.15459930791702806,0.0440473222065795,1.541550128808591,0.16839769839131363,0.023675206747997918,0.0,1.7765594393385764,0.43018591884335905,0.005867884454874693,3.1169727006005252,0.1970508987235577,0.2653692636509722,1.103028768697292,0.8068506172673581
s02T4522,0.33615857338537686,0.0,0.0,4.340908594942323,7.702941394296514,0.7527582667171421,30.843990428340945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00284855195106987,0.0184873670786415,0.0,0.7866882562693874,0.0,0.0,21.801966214820837,3.4422682889996508,0.0,1.165995831974204,0.0,0.0,0.2497385432894123,0.0
s03T4522,0.0,0.0,0.0,3.5734532848277376,65.92694332944097,0.21861819789519346,0.0,0.0,0.0,0.02217492543309268,0.010941406172752988,0.0,0.0,0.0,0.013361799606957466,0.020811868294607322,0.010987190100406637,0.0,0.8504208830919041,0.007075598106430857,0.0,50.68758853568909,13.709481387992515,0.0,0.7333521078664716,0.0,0.0,0.19692005662023335,0.0
s04T4522,0.0,0.0,0.0,6.479648228015603,38.10905616087048,0.48945213355007466,1.9324087656191649,0.01097335765032571,0.0,0.029944551104065645,0.02075421042633543,0.0,0.0,0.0,0.018890320106675348,0.050539910061821805,0.01681604361164862,0.09907847181650434,7.647385216796164,0.01025380041465781,0.0,43.42053257135671,10.1132292822719,0.0,0.9104966597955798,0.01675773623556151,0.0,0.2952731370651422,0.030546521503465533
s05T4522,0.3858261503289193,0.0,0.02953638736348886,0.40576012991396454,12.972099176038649,0.007677127353106552,0.0,0.0,0.0,0.0016384433208684198,0.003914530506668071,0.0,0.0,0.03223422150133421,0.0,0.0,0.002130282964135838,0.0,0.6457824707544074,0.0,0.0,5.191011954956276,47.39685538368569,0.0,0.0,0.0,0.0,0.007258663051427698,0.0
s06T4522,0.0,0.0,0.0,0.0,49.93419333207599,0.16597171744654743,0.0,0.0,0.0,0.008326783063482819,0.0042383032835807445,0.0,0.0,0.0,0.0,0.002482590798791658,0.0007243997246366766,0.09371629882676057,1.7460937648367674,0.0,0.0,2.7337704359947725,24.447438412850055,0.0,0.1546312223441318,0.0,0.0,0.03195984790266055,0.0
s07T4522,0.21993129245832269,0.018317303359072862,0.0,2.7362657347372297,6.287606250250039,3.1551175089409775,10.619087885268907,0.14381033683185937,0.0,0.06401422551359058,0.008205181888783813,0.0,0.08988399005811197,0.0,0.07758600284209669,0.07400960789725827,0.015019684968645078,0.8746314521853468,0.07787579242190125,0.008338254909729326,0.0,2.520938257753935,20.00031543261406,0.01796578895591395,1.9926415205231944,0.13552185145444354,0.07344877629181829,0.5413763941106067,0.49028367350835783
s08T4522,0.0,0.0,0.0,0.0,0.034317292055267165,0.0,0.0,0.0,0.0,9.36971595244519,0.0,0.0,0.0,0.0,0.0,0.0,15.673034372394396,0.0,0.0,0.0,0.0,0.0,0.021262459352197977,0.0,0.0,0.0,0.0,0.0,0.0
s09T4522,0.0,0.0,0.0,0.0,0.0,19.242136132243555,0.0,0.0,0.0,0.055327118695242414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99661424372605,0.0
s10T4522,0.0,0.18146278479341477,0.0,1.718106836414537,2.367206547477262,4.893005662354034,14.883411492762333,0.0,0.0,0.25227605775278095,0.0,0.0,0.0,0.0,0.10218575692257209,0.0,0.13446733453944157,2.68614334488069,0.0,0.0,0.0,0.0,0.1666166363043824,0.0,1.5331073755431794,0.3979177479821895,0.24230267528529664,2.568622239964972,1.4755314257099486
s11T4522,0.0,0.33578392146269703,0.0,0.0,0.5734869378886753,2.6805289195767683,108.05164819964007,0.0,0.0,0.04900582817216919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563603853567431,0.0
s12T4522,0.0,0.6393725596838647,0.0375195810747603,0.8856952896076408,0.1650583428409386,1.4382951387935141,14.079375231343452,0.0,0.0,0.24829754210821797,0.0,0.14440319300392718,0.11041208235391954,0.09876247011122598,0.20895448253103757,0.1623698956991716,0.028677139138248764,14.106067010213623,0.03436487407372561,0.015587640828667022,0.03668375932858781,0.5604319092351309,0.053643313861780124,0.08982679168504548,0.8044774554456634,0.1819285706489418,0.41224863657891125,0.6223913422731734,1.298099164489572
s13T4522,0.0,0.20686510154695625,0.04210222600367321,1.1127120384345084,1.1197365999406075,0.7829364883632686,21.92857490317953,0.0,0.0,0.14690494645111468,0.0,0.0,0.0,0.06640128605071699,0.10874088599253985,0.03380686469373103,0.004466963822853186,3.237118809812739,0.05430656239159332,0.0,0.04343135033287036,0.16113629387829426,0.13414080425641076,0.0,1.4519913752622424,0.3871734488922772,0.5446022402647489,1.0512578294790975,1.4342806270163446
s14T4522,0.4549100280769025,0.1926299324596523,0.024211908158221357,0.8685975216404845,3.5201284174448704,0.8607107414282279,11.079519398266067,0.04907959102724012,0.0,0.23694006823303745,0.0,0.08321626783447211,0.06613745642929748,0.06995949030907032,0.14155579283677341,0.1094227254140805,0.502941901817887,3.086899168513515,0.0399897569312392,0.009412390270073966,0.06743016878253566,0.6466143046854415,0.08114915659734924,0.07078655350626267,0.9767134992944436,0.1945434528356714,0.2391850040542303,0.6172300395518303,0.9366997348003624
s15T4522,3.5882178170603445,0.03606579916993224,0.0,4.197283778456283,0.949979610182663,1.557213993264924,13.76018229999191,0.4217144608728531,0.0,0.11991181367467554,0.038791828206862305,0.10522619111237538,0.1875157485990552,0.0,0.327933056627605,0.18547403596528875,0.04077598327003947,1.094317908765693,0.2117645639641134,0.03803504868578683,0.0,1.7145746333055623,0.4063487738703947,0.07413075900889325,2.8892920456134057,0.10413895947029862,0.20292746645885076,1.3057371133604418,0.5808745976211523
s02M4622,0.0,0.0,0.0,2.300867998784175,0.11319267597972857,0.13598353526220122,2.459690146098726,0.020818886092307944,0.012804316579672724,0.0,0.016649579816866964,0.0,0.0,0.0,0.03023665056644093,0.06693916014089964,0.009844297706977274,0.021407523248435312,0.0,0.008905143894488293,0.551567306908857,106.21886986785104,0.3127692161534332,0.0,0.43175750734530044,0.02028068989940049,0.044280165064749105,0.17326874085516086,0.0193567058521505
s03M4622,0.0,0.0,0.0,1.2810585795900142,27.260651338932828,0.04900223452788262,0.9697911870879155,0.0639245396351051,0.016002123904950163,0.0,0.022621320884870344,0.004015820921911299,0.0,0.0,0.02097337354317462,0.06524649478932898,0.011365632716737586,0.04185003283161275,0.0,0.007538603969166758,0.38698812296478347,16.816444327626787,15.990170007302144,0.0,0.2898940734377785,0.0,0.0,0.12882084485810288,0.0
s04M4622,0.0,0.0,0.0,0.4640490921513252,12.526524041848047,0.07113777035719641,0.0,0.0,0.0,0.0,0.0012475227808709734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221627689294772,0.0,0.0859858128615841,45.27323093589587,21.647155498211802,0.0,0.0,0.0,0.0,0.0,0.0
s05M4622,0.0,0.0,0.0,0.0,14.703173529038418,0.0,0.0,0.0,0.0024654732628081374,0.0,0.0023019872407137655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843056351813101,21.308335962180305,48.18847024858902,0.0,0.0,0.0,0.0,0.0,0.0
s06M4622,0.0,0.0,0.0,3.1421057913055352,18.814607731423116,0.0,0.0,0.0,0.004369082027805177,4.190491241977319e-05,0.01272263847311433,0.0,0.0,0.0,0.0,0.038762577041726955,0.005427407879394045,0.0,0.0,0.0,0.11882492389455965,14.858276884197,44.3955168601452,0.0,0.0,0.0,0.0,0.0,0.0
s07M4622,0.0,0.004724238208458788,0.0,1.3681900294848373,14.641127774064968,0.45650682455509867,10.223121178662737,0.0,0.009605609641834077,0.06502820426622039,0.0,0.0,0.01958139209157464,0.0,0.0,0.011508498383266516,0.007255214702227716,1.7595494381500818,0.0,0.0,0.18783926351305602,1.124125062053918,4.604352292958686,0.0,1.4236946498174796,0.33716254777248283,0.0883007378555106,0.6391009417070795,1.0663487238331657
s08M4622,0.0,0.0,0.0,0.0,0.026521573070643435,1.0251664789087895,0.058568928677307355,0.0,0.0,5.759309125943133,0.0,0.0,0.0,0.0,0.0,0.0,20.546002384311404,0.01169800128148044,0.0,0.0,0.0,0.0,0.028026819245028083,0.0,0.01570415814484886,0.010648564023167863,0.0,0.06192524460673537,0.008823372961552696
s09M4622,0.0,0.0,0.0,0.0,0.0,46.70840091412518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156287991434173,0.0,0.0,0.0,0.0,16.80786880336944,0.0
s10M4622,0.03905942813083957,0.1223158223859947,0.0,0.5113812948354554,0.31819151486045777,9.885666030866032,5.550201412721621,0.1498449126009775,0.0,0.15270544035927483,0.0,0.0,0.004945202159708006,0.0,0.05542690778443066,0.08304674052686495,0.06569855550565856,1.2738188336589844,0.015898753042750974,0.0050552912532382584,0.0,0.4048871193926019,2.209765091538374,0.3637081674747446,0.8744045457558605,0.09177900456267198,0.09447558810911733,4.6445697782606015,0.38691682181109815
s11M4622,0.4905946582569524,0.17017926631553318,0.0,1.3056017830139701,0.5038295919785446,8.828150714413304,16.83589781714133,0.09364715860655433,0.0,0.27795420284089795,0.0,0.002053683591848142,0.019507742714152298,0.0,0.1390734932914017,0.059386042168847596,0.017329879894520405,2.439136830353264,0.029162830420064175,0.01028001039780513,0.0,0.49483598700615034,0.20658372851708612,0.08215827390739798,1.8649870425139126,0.36105285932401365,0.2866829153237,2.644387481690957,1.432930546256168
s13M4622,0.6251208920871166,0.29511889909109623,0.0,0.6864144677406049,0.27246858405891566,12.971920269423594,10.156154276104353,0.0,0.0,0.23643629849595338,0.0,0.016851931885755584,0.003658270805001809,0.0,0.09859672158554779,0.16724791349399296,0.027814880565589957,4.677548374511502,0.021112874277761543,0.010826538854785024,0.0,0.2194304273533394,0.11261435471717682,0.006484398387972134,1.0262477471652882,0.2252887919355844,0.3013364189994957,1.6081990905834402,0.8630811705344861
s14M4622,0.0,0.0834996719620636,0.0,0.7932509208299784,27.764813073856317,2.2552871588871137,29.271220553709018,0.0504047669629598,0.0,0.3216834703725048,0.0,0.0,0.03281406084135451,0.0,0.06476054495213776,0.05301472788547117,0.19628694010658318,4.971510781231337,0.0,0.0,0.02519418676429665,0.0,0.9781517168867588,0.04326989762265234,1.2829765338534147,0.29597711540605554,0.5686679994350892,0.8454555743665615,1.287481915726766
s15M4622,2.0010916363179034,0.0727516148008904,0.0,2.6647441280254585,1.510206320348386,3.7775044144415286,9.447346422050991,1.2082727106503433,0.006781075799979456,0.07231642128343624,0.025152217980438738,0.014621893595834714,0.0961572103936151,0.0,0.13729025802631878,0.14670641789333042,0.045798358762787,0.7758583424955919,0.07809818128977113,0.011756544929357682,0.40466821861450986,0.7540446244948545,0.38403637166311044,0.2050454300699736,1.3877435399259963,0.11396404832587784,0.311106494899077,1.2631722887644508,0.43464741684417274
s01X4622,0.0,0.0,0.0,1.0054859877509779,0.7290952465978947,0.606341992375031,21.0987854695736,0.0,0.003106391090359971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004934325237190958,2.061379227124661,0.7182306594887432,0.0,0.0,0.31448277838955807,5.451595997378722,0.0,1.7277386303217417,0.3999750335309881,3.635720483866107,0.853175431556182,1.2618979236891485
s02T4622,0.638529641630332,0.0,0.0,2.002981527131614,6.087042254806157,0.059296723173297934,1.3187161014264084,0.012360805430417577,0.0023844988458692346,0.013426701259211133,0.007621904981404488,0.0,0.000527455444658702,0.0,0.12760939981454666,0.022452702255728433,0.004462532858384883,0.0,2.5422731565834873,0.0020753347587002314,0.0,1.1209324819977908,4.899550219743259,0.0,0.2384262244094991,0.0,0.0,0.062316491124464135,0.0
s03T4622,0.0,0.0,0.0,12.755295180255102,16.38847773200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.527711451648127,0.0,0.0,18.45290082823264,20.58310523622533,0.0,0.0,0.0,0.0,0.0,0.0
s04T4622,0.0,0.0,0.0,13.657952576050283,67.40002615884352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530081648691677,0.0,0.0,0.34627910913021515,26.633923553354112,0.0,0.0,0.0,0.0,0.0,0.0
s05T4622,0.0,0.0,0.0,1.7857045275586751,26.201348617775132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3059667132396777,0.0,0.0,58.57077775985024,22.672239173939715,0.0,0.0,0.0,0.0,0.0,0.0
s06T4622,0.0,0.0,0.0,14.83766483396693,18.39817255177118,0.0,0.0,0.40788330668036443,0.0003465320767072089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.510415776259176,0.0,0.0,5.568307609604559,18.73598634926498,0.0,0.022763548425956046,0.0,0.0,0.0,0.0
s07T4622,2.039914764727528,0.03004043383225852,0.0,5.848537804775426,0.23052497442000536,0.19767896164619145,1.9748350130383925,0.08592583412184238,0.015860428460738568,0.017390592202947464,0.018753977774125224,0.06281779604361737,0.05495503534581682,0.02173222736475242,0.06958858397354133,0.06711029446640722,0.01126720875927696,0.061201785781263694,0.1834770428277016,0.011737146754410514,0.0038646473778449985,0.7130885455992757,2.99310302065867,0.1147722699648186,2.0569145442590226,0.011599591094020227,0.027831911986725365,0.17963755020239414,0.028092937704212128
s08T4622,0.0,0.0,0.0,0.0,0.0,0.026824876426287544,0.0,0.0,0.0,23.471704579967597,0.13230044180596826,0.0,0.0,0.0,0.0,0.0,15.25932658243057,0.0,0.0,0.0,0.0,0.0,0.009193856457009802,0.0,0.0,0.0,0.0,0.0,0.0
s09T4622,1.2625141616484044,0.05654798601806712,0.0,0.2527973563037689,0.5088233525842519,1.3707906674855066,1.7591074028326181,0.12782136486795057,0.0,2.325202235199209,0.07812619888489244,0.0,0.0,0.0,0.04515964979342065,0.07518345169286526,1.5094862889764815,0.29278304000780575,0.04970771408924269,0.007787399773788734,0.0,0.339699787856899,0.1585416474856196,0.12288438868644894,0.4530848735664558,0.008432990234392796,0.0,2.693493405968992,0.020337441869220936
s10T4622,1.3332491675409948,0.0,0.0,0.5315824925429653,0.02319147370465282,8.471079578234015,3.074731278746112,0.0,0.0,0.22805299149741814,0.025370862186974912,0.0,0.0,0.0,0.048526262239337085,0.19806171488315147,0.10843453264603224,3.8858067012356625,0.0678284113023221,0.005130197734004856,0.0,0.5931819143083363,0.12723363052825837,0.0,0.7059080052299672,0.014970633284358718,0.05117610325566308,3.7738773903297806,0.04612480829708585
s11T4622,2.326619774252516,0.219296095467198,0.0,0.8555894099606904,0.12768309670466008,7.29496827030572,7.181206685682092,0.17278579660726892,0.0,0.18842565502556446,0.034065795882217156,0.0,0.0,0.0,0.11024563520263322,0.1566782874849407,0.029840399385478313,3.7501797619683197,0.1268619799547682,0.011372932003480909,0.0,0.9777005833339601,0.23420789215051088,0.0,1.448358341061099,0.09803110299790158,0.06349653829818876,2.573159362612944,0.3676363319448839
