,0,1,2,3,4,5,6,7,8
s15T5122,0.3198493031928642,3.1524915975191923,0.10093007712126945,0.08565952226138425,0.4963455001322671,0.08987239015147769,0.024772911012665023,0.23328596301185467,0.022421351729042697
s02M5222,15.649251208527268,0.7069276811151083,0.15643535261003771,0.5465702205321593,0.942706259923751,0.12571655555838204,0.04019644343839705,1.4070895122010674,0.0003018640948294538
s03M5222,10.513600796305933,1.40218383824768,0.0,0.9677658541736632,0.923777495964045,0.037725344945775376,0.011305436820582436,2.0208884058578778,0.01134667931398489
s04M5222,0.32684795902973635,0.08563014312490966,0.0,51.059838060159294,2.5209811397178776,0.0,0.0,1.4373652652670001,0.0
s05M5222,0.0,0.0,0.0,58.94946677793266,0.05153103416866361,0.0,0.0,0.0,0.0
s06M5222,0.4486057478408223,0.17811754910425395,0.0050239621273381685,8.85247008661892,10.570534038899087,0.0,0.0,4.915646777477808,0.0
s07M5222,45.97010199336478,0.0,0.0,0.22988730637536636,0.0,0.061493532034872296,0.019535374640858097,0.0,0.0
s08M5222,0.0,23.390988688477368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M5222,0.24982021178447744,7.8688463705469545,0.042642754349853644,0.02721747695896101,0.5297292099506395,0.07769690836949285,0.02907236031849543,0.00634391286739158,0.033935156252268
s10M5222,0.396233765816753,1.3883275044175813,0.03644699683056716,0.08484454982970074,0.49411022817519495,0.19617885054793008,0.05871328095057711,0.04476623468102359,0.02032630620917979
s11M5222,0.6612579939489236,7.393492363582033,0.03682785788613313,0.09366482493694812,0.3835260215711102,0.03783259687278017,0.018261166165124635,0.01559397351647309,0.00045380807377289013
s12M5222,0.6628226108368933,5.120367972876667,0.06988041396876751,0.09011932335148465,0.5493178978032865,0.15173778395346443,0.21973089771009813,0.06642881406915188,0.09431106352148283
s13M5222,0.5852497737635599,2.3660094244019882,0.04730016884698976,0.04108481732739975,0.4212947804945262,0.17333625291197827,0.05940444386818808,0.03669124696321533,0.023594594805659043
s14M5222,0.5751310669696904,3.3035863724974215,0.01674294199764917,0.8879617270429857,0.742492416475327,0.12127523117600059,0.04544053596753355,0.0,0.003237202086934007
s15M5222,0.46669803477481503,1.4470073915004966,0.14320142322890822,0.461860578516482,0.8706193354931976,0.17286714262421932,0.04884003848166715,0.1910200941702153,0.028110682127846023
s02T5222,0.0,0.7802573032232356,0.2330863729696342,41.19178894811638,0.0,0.0,0.0,0.5200339162098377,0.0
s03T5222,0.0,0.0,0.0,70.18681454114926,0.0,0.0,0.0,0.0,0.0
s04T5222,0.4621457352733715,0.15269911470676048,0.0,59.79819703410815,0.0,0.0,0.0,0.4238228645418971,0.0077589153213548975
s05T5222,0.0,0.0,0.0,53.175105623784205,1.8104592484747497,0.0,0.0,0.33636554121839146,0.0
s06T5222,0.0,0.0,0.0,60.19679333614859,0.0,0.0,0.0,0.0,0.0022416095963718207
s07T5222,0.3973228625674326,0.39462876666452174,0.8588955842539493,4.696637491922275,4.50108354580396,0.11167981937204617,0.04299692719154397,2.4119699159837036,0.0
s08T5222,0.0,18.122847355915944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T5222,0.6138904905620739,5.003378462116206,0.021536245483001978,0.1560856555099745,0.4040137747919544,0.09641418838383367,0.07140549675433755,0.029538030136091062,0.0
s10T5222,0.19900989358897223,1.4175358038695904,0.02673360727497596,0.050698901653357754,0.27022323688931127,0.0771203515940367,0.035620448082663125,0.030310314272913596,0.01165684551827537
s11T5222,0.1480440172111271,7.03421142454616,0.013166397105792385,0.031061460408923994,0.11247961456294302,0.04496007969681818,0.009406290525115088,0.005866438931098053,0.0038791122668249503
s12T5222,0.3106972243350853,2.195726432801562,0.06918461783929925,0.027807150359509383,0.664852631893091,0.5146912092424825,0.9919690179789129,0.11436878303403009,0.39127151160489787
s14T5222,1.2099898926400159,10.70465256013595,0.07118530083475734,0.18733131188077215,0.6957775885122447,0.02124980909027259,0.04051439820748272,0.050958837132741665,0.010229890329501166
s15T5222,0.440558563002466,0.8566295443401991,0.1346268948931748,0.3475545139114077,0.780244855786642,0.22494164374401138,0.039882217889297564,0.3258452831473092,0.026738490377884627
s02M0123,0.11456071978324534,0.03642480773818246,0.3769304873821444,4.8846976747780495,18.5128002940207,0.0,0.0,2.054388436691603,0.0
s03M0123,0.11583019831612153,0.016426219357387712,0.07286791608076004,17.577501012167787,0.5315916671612927,0.0,0.0,0.4549379907012846,0.005069680501682237
s04M0123,0.6985960400041634,0.0,0.0,35.80269917273014,3.478528793658867,0.0,0.0,0.0,0.0
s05M0123,0.5634397764129848,0.059881231567742416,0.025418493890715686,38.817794568922814,1.9895465152399163,0.017181199794839536,0.0,0.8233869764791261,0.0
s06M0123,0.0,0.0,0.0,78.05865339431574,0.0,0.0,0.0,0.0,0.0
s07M0123,0.0,0.29323511319065226,0.0,25.7801000366172,9.335249185636618,0.0,0.0,4.067156574665174,0.0
s08M0123,0.0,22.773464143884883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0123,14.365450603183465,1.7835911281509147,0.0,0.029149940874076963,0.0,0.6644245689510884,0.02721066909337827,0.0,0.0
s10M0123,0.7791006250987724,4.434255307675289,0.11519158711274173,0.11593103506738797,0.5895000258268513,0.10473858406324979,0.04694252428129058,0.17651458177537774,0.01358414629617545
s11M0123,0.35626645202919915,9.048036879867176,0.0772046524658659,0.08782954682580983,0.34231032652640553,0.08139214985061383,0.035777615539856616,0.10066994617919547,0.0
s12M0123,0.3708992544005251,6.146317942917448,0.022885840135192924,0.14054052944643428,0.35447225568724783,0.0845266972241775,0.09650257561427741,0.022912645117201577,0.0452395827075615
s13M0123,20.658364042758272,9.195855411588532,0.0,0.04265489401591832,0.0,0.0,0.01757650500423977,0.0,0.0
s14M0123,1.0413731057938393,5.663286927738421,0.10882985540054055,0.12987123938143375,1.52541164846973,0.29316757105014457,0.49543587637802133,0.1270393786993684,0.032667382508911005
s15M0123,1.7773798384612778,1.8395393984673591,0.2482356174343899,0.9896785090832717,3.612115562816102,0.42287087581123034,0.0,0.03140895721930804,0.045760042176955715
s01X0123,0.8210625148917553,0.887324711582846,1.7236624478112323,0.4437794758197222,3.4886650273420976,0.7073034173941805,0.852592005387251,2.5026887056875617,0.0
s02T0123,0.26504372963719386,0.08797396008428665,0.4801803634566045,0.37321986526601864,1.9691546405404157,0.10080179966266395,0.044372679116884306,1.1294391878226195,0.006707450699780917
s03T0123,0.24729053999533995,0.1358048494509476,0.22296848216857468,0.35606016990149425,1.451123501084809,0.1861701141097637,0.06343861075736396,0.5509439204082587,0.018889742098241465
s05T0123,0.031376744883750494,0.02173681718342812,0.04952069694993289,0.2155086645269189,0.1440509829804381,0.003276422236523603,0.0005811977667541403,0.12049076683324185,0.0004251076452126432
s06T0123,0.5801926348096029,0.0,0.07977701529751532,0.21666494685749751,11.810931580578291,0.0,0.0,4.9549682061805145,0.0
s07T0123,0.23998179978954148,0.10031258434775313,0.41478028021809243,0.3002171324800702,1.776923854681373,0.12414841438949246,0.08382370885575635,0.9660753514191536,0.016200113792890915
s08T0123,0.0,17.2625936003009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0123,0.08313935060655771,7.455033485619494,0.02767665203490753,0.047689854678508885,0.3352765973072257,0.20083849492555306,0.017952314422692732,0.02079404159609515,0.008828420381106003
s10T0123,0.33877317837687393,1.1372439309396793,0.31161143305610983,0.0,5.253857500402345,1.8195692566116435,0.0634386543594376,0.0,1.5212225289402668
s11T0123,0.2915760206967577,1.2598535118641943,0.09248375426226639,0.07836516704771325,0.5802811105011733,0.21466466099223566,0.2185168021777558,0.181203938296001,0.08418755702147734
s12T0123,0.35268236312913515,1.3102854619449535,0.3264175718639538,0.11128768960899114,1.0074071447420163,0.2246066768339691,0.1624650652445245,0.48917758455563726,0.05349176159344377
s13T0123,34.72965079754998,0.75644528634166,0.0,0.0,0.0,0.009182320072836642,0.08327598622302915,0.0,0.002516887090163641
s14T0123,0.38352595833607234,1.066427717603366,0.2794495872780783,0.17516526908697796,1.2275826203312428,0.2895702137975756,0.33852558914194336,0.47611762009851527,0.027004714002137054
s15T0123,0.9641080831248846,0.5774268426448808,0.3925666480419252,0.3412483922551325,2.3341729390518524,0.3000735331383973,0.15397043427331053,1.105570251521176,0.0289033160016634
s02M0223,0.11205113620302833,0.32452384896448916,0.15794926822556196,0.11800748665996377,0.5015014383625197,0.05340159049516675,0.0341096315939239,0.3957311744432464,0.0026097725466509764
s03M0223,0.2961362140053034,0.7518496178724118,0.27668395808243756,1.2808485314150773,0.7089389463521606,0.12662063679224442,0.09589453217346083,0.5165603208663893,0.008583877322289619
s04M0223,0.12662728722918934,0.12090674023303777,0.20747313929989383,5.451315255161278,0.5584167955703975,0.05438275863971132,0.038347484843037766,0.6165637611674313,0.008307484689223573
s05M0223,0.6154409944249213,0.5763972864443305,0.33252743399799983,4.310453329718157,1.3810183588130776,0.08719090409075,0.07344200512554354,1.2282935961155637,0.016933454172803394
s06M0223,0.05368229586404312,0.035403700233990296,0.40769700224310157,21.708290420596168,0.2106288204804035,0.0,0.0,1.093883031241194,0.0
s07M0223,10.342034841954776,0.2814716389196962,0.0,1.1550823403836472,0.1788642386109676,0.10411308522599128,0.129052238512122,0.0,0.0
s08M0223,0.0,23.761066975221798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0223,0.06933078826963962,4.866213198024645,0.024123247738994692,0.03861870961881232,0.23731488975523257,0.08362969521972168,0.03389281311404355,0.05740112195806136,0.0
s10M0223,0.17664531607121245,1.08020182021029,0.058212891140252805,0.06850678845217417,0.6429589293329434,0.12581465334871914,0.05865580089824359,0.12173897269769413,0.015924996737862723
s11M0223,0.06522453460101567,6.097013344925957,0.03546383452776046,0.05175144068801353,0.22773375391187878,0.05304343437872691,0.036456563452470794,0.07961103776700358,0.0
s12M0223,0.22359148479681967,4.762319200854921,0.0582085778122128,0.08043419239439732,0.467350798484448,0.1268735906874718,0.13484474644426614,0.1615607968997712,0.0329797609251551
s13M0223,0.15215556099914954,3.3911028336046556,0.06461941278324491,0.05948948423833863,0.3977685592739108,0.10081154202271767,0.07477518059844271,0.1454950828605435,0.021952981524282756
s14M0223,2.5796720786451997,0.8923334141690095,0.2698813404264198,0.027740814222823214,5.53095103450627,0.45784588317389796,0.026040875461620677,0.0,0.07878657962574129
s15M0223,0.2408945485047004,0.7100068161637785,0.07815066807507365,0.08850251947241745,0.6538903775234586,0.1079952863819895,0.04431009601204447,0.22925528755803892,0.015870711068167318
s01X0223,1.7271077465405724,0.7196247657224984,0.0030853435662890165,0.6960949903342074,1.1353805523765128,0.09772119615280109,0.0035562261814558746,1.4683189786243451,0.0195041260252425
s02T0223,0.639365525259009,2.8804257075789703,0.04087941701254619,0.2828531845188344,0.49208214597765465,0.03436202382060948,0.0014454086787242517,0.6776011193332123,0.0012858372863614152
s03T0223,0.0,0.0,0.0,14.805397367062689,1.339785158212247,0.029340540785787714,0.0010388914287227755,0.4358872998659814,0.0
s04T0223,0.0,0.0,0.0,35.63997574100264,6.261334137209404,0.0,0.0,1.1619416929316375,0.0
s05T0223,0.0,0.0,0.0,64.9334968233053,0.0,0.0,0.0,0.0,0.0
s06T0223,0.34541170788258174,0.23918756288145404,0.21958460628433762,15.654883556697106,1.5476409194641152,0.10925857077156775,0.05583970149677037,0.5377745470344756,0.008370762658534717
s07T0223,0.21339946158062123,0.42173668656369445,0.09332778938782496,0.9186025404714492,1.1025787470500465,0.16753287969570183,0.09690369677396037,0.20568699925610093,0.01473298572616615
s08T0223,0.0,22.73499070581534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0223,0.10405740638381432,4.316102826078945,0.034366684469921055,0.043867729074751935,0.7202790714357854,0.14498689886000415,0.03951692638183414,0.044947241796239185,0.00950660261445257
s10T0223,0.2658473679627042,0.8399432273585244,0.051897575210492944,0.0972763560578767,1.2083309437280723,0.313064260112503,0.243480596619914,0.15095924253857165,0.06926716604226056
s11T0223,0.09956555793348228,3.391948905439935,0.038658501801258766,0.049702960694328925,0.27715777522678103,0.11992569884513642,0.0634786433666597,0.09576062167826117,0.022708716771413468
s12T0223,0.5964071206221229,3.8569804716476193,0.2186025196917446,0.08700869921063543,1.7037635719448352,0.6146300532800721,0.5130300489770512,0.29407819470383456,0.3288284047142076
s13T0223,0.6113600978174758,2.2064582769782315,0.11226169119806345,0.19012841711683343,2.3349953146162066,0.5431411457026609,0.27363212537738835,0.45091647927379186,0.08188601324349964
s14T0223,1.3369788621941021,2.599461954958533,0.0970827173825886,0.09032354104596707,2.9567146476138437,0.4571112232866667,0.5009219219678435,0.20811424426925343,0.10125153935937509
s15T0223,27.19045633828291,0.42806876279818534,0.021046821633608617,0.03256763784141739,0.0,0.1018859882988979,0.06181505525272065,0.0,0.0
s02M0323,0.1465212168542342,0.5038581938665293,0.16124184875532063,8.463429498407724,0.8894004510601607,0.1088588624861268,0.045601115241389906,0.3600733464312909,0.011179342376338745
s03M0323,0.28350125659644376,0.33009612491401524,0.15367363358277605,0.2842909356440057,2.6672641514414996,0.255986691949104,0.12178178669120175,0.7680725381615404,0.029604116611020085
s04M0323,0.22143920400236058,0.04334221262813766,0.11517569872117123,18.944701824600017,3.4415695336844854,0.4645758510424473,0.17287500723056895,0.37169826354654933,0.01527424505262358
s05M0323,0.0,0.0,0.0,42.85620946200429,0.0,0.02564020183393738,0.0,0.3919826688899759,0.0
s06M0323,0.2746192310494745,0.11907438387288706,0.6992345480980989,3.0966113908272046,2.580020465107955,0.1896954487190699,0.033870807791374066,1.8465514049775857,0.0010038231316271216
s07M0323,0.21036793269179807,0.16291884459289324,0.12206822741124775,0.7811901753079616,2.0780094062002865,0.28801150531890507,0.07406672319900238,0.4121504188609596,0.015065596682886144
s08M0323,0.0,21.077125521774324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0323,0.0,9.688268812689781,0.0,0.007367532642495373,0.0,0.07760392736215922,0.0,0.0,0.0
s10M0323,0.19540137360322335,4.992763745867123,0.14622452313902726,0.12211241947602235,0.7616524256447303,0.401978813107307,0.13216323371686425,0.2753671135340773,0.06594289252956796
s11M0323,0.01755607141805757,14.043108428986994,0.06102659322285515,0.04041324957782062,0.3634181817410346,0.637559412514645,0.07185794004893015,0.16327575235001568,0.04019556298377376
s12M0323,0.9081546937421345,9.549821899967434,0.35709089583399445,0.09140716172727151,1.9721387127732617,0.5762926450579009,0.1201113542963942,0.35556472413609586,0.0712024224417112
s13M0323,0.052144147500422594,5.6516082830562,0.03790106666203774,0.032352200607493595,0.16622581987748777,0.2495278520494259,0.11613665406369637,0.0724247876893672,0.04748076778773985
s14M0323,17.76877660578268,2.2444304559560964,0.00512828242875156,0.0,0.0,0.14051246496543457,0.1095465454175796,0.0,0.020784017194082467
s15M0323,1.7448970166127804,0.9300568693723367,0.06351048582709957,0.7248819692273508,1.331013233503093,0.17311450351820057,0.02726216727572007,1.5934189696581476,0.021797070718209098
s01X0323,0.22882021808011518,0.4960475997271411,0.25806132598864673,0.06099962868467173,2.564597227439183,0.6270750262345861,0.08921829247578186,0.2053009286909431,0.4382299641454463
s02T0323,0.3148889351052754,0.30876534618754525,0.749842934535784,0.28411116936133146,2.140563415224692,0.07308670643434513,0.058956157726068596,1.8260993561827645,0.005706945082874013
s03T0323,0.14314092317278215,0.2294818758490132,0.10798324715984318,0.5129216526127555,1.1580211378521206,0.11598780216969608,0.05696694844495711,0.3948002828866464,0.007804530036346595
s04T0323,0.18059445053522072,0.10634945650819497,0.31051658859410636,0.9566063914677408,1.5386968131732626,0.10935491878504065,0.008693843635271764,0.9932665264512768,0.006755178691984041
s05T0323,1.321674062513987,0.5627908175385173,0.5977051260335097,2.1913498764052255,4.937884075045915,0.08719161483209235,0.04262750912237627,3.3856181745186467,0.017203377125482776
s06T0323,0.32124143204849237,0.16868635240083274,0.3909791030645972,13.2918390733905,3.4905781894162597,0.10340221695434736,0.01605163144333861,1.0583815289628713,0.01978017451687339
s07T0323,0.16437343724124812,0.4055106507723608,0.08038952830826185,17.888937275308074,5.963946111699905,0.10563412746042128,0.05183834917631043,2.856015417533938,0.0
s08T0323,0.0,20.46420817435757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0323,0.06599351366174226,4.863888305935196,0.01488041668347101,0.03340253599846275,0.15762965644650695,0.069460901806677,0.011312674437434252,0.056780221905879044,0.0
s10T0323,0.19170807949370328,2.1196617514805585,0.10838969575616088,0.07914085163011159,0.48766863812957184,0.1173813227666191,0.06480693321694578,0.2311013249271064,0.01824505925299917
s11T0323,0.15520965314984791,3.403994215273699,0.03708272375289232,0.02679384468908085,0.41582595171714326,0.09660155331457873,0.05041189161572602,0.09549736109510289,0.012884539252330584
s12T0323,0.2386527291552399,2.539990740710799,0.0884911109770367,0.06716244028455037,0.575928523710311,0.14509648593768715,0.15468044622962482,0.21124789724548804,0.06405384148762497
s13T0323,0.31497538553434723,3.7612593377236196,0.04347231259125184,0.07606983055114576,0.44268659764196633,0.08517010366357292,0.06190991846708431,0.11671346295019228,0.018616969965577827
s14T0323,0.3787798634048252,2.4278107794764003,0.10451421816530646,0.1080259110172923,1.032815764931546,0.11841809232959698,0.08392557215752458,0.22413650294684795,0.021297741879529555
s15T0323,0.6293168083314794,1.306470091874597,0.07129729712191912,0.03793558180369956,0.6750190147909153,0.17585651050509601,0.04490423329000985,0.14493502783235715,0.030493900238829773
s02M0423,0.16488775866031222,0.1729006765173475,0.11965610650403069,30.717969862472298,0.0,0.18845420268784394,0.0,0.25585507625131987,0.01186582428402328
s03M0423,1.5781226744198518,0.7821242481792053,0.4793097066634627,0.7682909505032807,5.097345174021537,0.6502068747730961,0.11630628932426565,1.238800996279859,0.06284619447504497
