"key","location_id","day_id","cw_id","year_id","location_name","rough_lat_long","date","PO4","NOx","NH4","NO2","NO3","temperature","salinity","Chl_a","Phaeo","Chl_a_conc","f0","fa","volume","time"
"s10T5122",10,"T",51,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-12-22",0.68,9.48,8.32,0.48,9,4.6,12.2,0.551357210856769,0.679003855943231,0.9054846,38.1,27,500,"15:30:00"
"s10T5222",10,"T",52,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-12-29",1.36,20.72,13.12,1.04,19.68,6.3,13,0.461947933420536,0.636263241019464,0.7937844,33.4,24.1,500,"16:02:00"
"s11M0123",11,"M",1,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-01-02",0.8,12.88,9.52,0.32,12.56,7.1,9.1,0.933830231000654,1.17145426107935,1.54479,65,46.2,500,"15:56:00"
"s11M0223",11,"M",2,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-01-09",0.8,34.56,9.44,0.88,33.68,6.1,8.7,0.750044494048398,1.6787793896716,1.6255944,68.4,53.3,500,"16:12:00"
"s11M0323",11,"M",3,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-01-16",0.88,31.36,17.36,1.44,29.92,5.8,10.3,0.466915115500327,1.20090766393967,1.093236,46,36.6,500,"16:05:00"
"s11M0423",11,"M",4,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-01-23",0.96,62.4,10.24,1.68,60.72,4.2,4.9,3.07965288947024,2.52532530372976,4.39671,185,123,500,"15:40:00"
"s11M0523",11,"M",5,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-01-30",0.32,17.36,3.68,0.64,16.72,4,10.9,0.973567687638979,1.30487873236102,1.6541136,69.6,50,500,"15:42:00"
"s11M0623",11,"M",6,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-02-06",0.88,78.88,12.88,1.6,77.28,3.6,1.9,2.93063742707652,1.07942827212348,3.493602,147,88,500,"15:00:00"
"s11M0723",11,"M",7,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-02-13",0.32,82.48,3.6,0.88,81.6,4.8,1.6,11.3748469627207,1.43002191767927,12.12066,510,281,500,"14:44:00"
"s11M0823",11,"M",8,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-02-20",0.8,30.32,2.8,1.76,28.56,5.1,9.3,6.954054911707,3.253385049893,8.650824,364,224,500,"14:50:00"
"s11M0923",11,"M",9,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-02-27",-0.48,80.8,-2.88,0.64,80.16,5,2.2,9.33830231000654,3.37542871359346,11.098722,467,279,500,"14:32:00"
"s11M1023",11,"M",10,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-03-06",0.64,41.92,-1.04,0,41.92,4.2,3.6,10.182723263571,2.39430097482904,11.431446,481,276,500,"14:14:00"
"s11M1123",11,"M",11,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-03-13",0.32,54.48,3.84,0.92,53.56,4.935,8.2541,5.51357210856769,2.41542143303231,6.77331,285,174,500,"14:15:00"
"s11M1223",11,"M",12,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-03-20",0.08,31.92,-2,0.48,31.44,7.5938,6.0352,7.05339855330281,2.10595605509719,8.151738,343,201,500,"14:00:00"
"s11M1323",11,"M",13,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-03-27",0,36.96,-9.36,0.24,36.72,7.7267,4.289,11.4741906043165,2.92559077008345,13.000002,547,316,500,"14:25:00"
"s11M1423",11,"M",14,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-04-03",0.64,77.52,6.72,0.88,76.64,7.7874,5.1799,7.79847586527142,2.68237766672858,9.197442,387,230,500,"14:10:00"
"s11M1523",11,"M",15,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-04-10",0.04,15.7,0.18,0.24,15.46,8.2238,8.4624,8.14617861085677,2.51695063474323,9.458868,398,234,500,"14:59:00"
"s11M1623",11,"M",16,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-04-17",-0.12,30.04,0.28,0.44,29.6,10.8857,3.4415,16.9877627128842,5.24987434631576,19.72578,830,488,500,"13:42:00"
"s11M1722",11,"M",17,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-04-25",0.32,204.24,5.68,5.2,199.04,11.914978312,7.57848606121334,7.10307037410072,4.01574815549928,9.197442,387,244,500,"12:08:33"
"s11M1723",11,"M",17,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-04-24",0.36,16.52,3.96,0.48,16.04,12.3672,8.703,9.33830231000654,4.33237620999346,11.597808,488,300,500,"13:44:00"
"s11M1822",11,"M",18,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-05-02",-0.02,10.56,2.04,0.42,10.14,14.12450663,6.77294166965899,14.1067971066056,4.34861889539438,16.374774,689,405,500,"12:28:20"
"s11M1823",11,"M",18,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-05-01",1.32,23.2,5.96,0.8,22.4,NA,NA,7.30175765729235,7.37143728750765,11.146254,469,322,500,NA
"s11M1922",11,"M",19,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-05-09",0.04,9.7,0.72,0.71,8.99,16.3522787598,7.21992631758129,11.1264878587312,4.36694779726881,13.404024,564,340,500,"11:29:52"
"s11M1923",11,"M",19,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-05-08",0.04,13.8,9.92,0.56,13.24,NA,NA,3.87440202223676,5.42165937136325,6.702012,282,204,500,NA
"s11M2022",11,"M",20,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-05-16",0.08,6.36,1.18,0.38,5.98,NA,NA,7.10307037410072,5.92964314829928,10.195614,429,286,500,NA
"s11M2023",11,"M",20,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-05-15",0.92,10.96,6.12,0.4,10.56,NA,NA,4.37112023021583,4.15026938058417,6.53565,275,187,500,NA
"s11M2122",11,"M",21,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-05-23",0.08,3.29,0.38,0.23,3.06,NA,NA,7.6494604028777,4.5630124083223,10.029252,422,268,500,NA
"s11M2222",11,"M",22,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-05-30",0.41,7.38,4.67,0.56,6.82,NA,NA,4.66915115500327,4.58134131019673,7.058502,297,203,500,NA
"s11M2322",11,"M",23,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-06-06",0.13,1.54,1.29,0.27,1.27,NA,NA,6.90438309090909,12.1889979086909,13.261428,558,419,500,NA
"s11M2422",11,"M",24,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-06-13",0.16,1.09,0.22,0.01,1.08,18.804,14.321,19.1236510071942,3.34183069400575,20.866548,878,493,500,"12:50:00"
"s11M2522",11,"M",25,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-06-20",-0.02,0.57,4.12,-0.08,0.65,19.525,12.535,11.772221529104,3.76678305529601,13.736748,578,341,500,"12:54:00"
"s11M2622",11,"M",26,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-06-27",0.05,0.45,0.16,-0.08,0.53,22.944,15.029,13.3120479738391,3.04719732176089,14.901282,627,359,500,NA
"s11M2722",11,"M",27,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-07-04",0.47,0.61,-0.17,-0.01,0.62,20.645,15.955,10.9278005755396,1.69479259126043,11.811702,497,277,500,"13:06:00"
"s11M2822",11,"M",28,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-07-11",1.52,0.8,0.24,0.11,0.69,19.179,14.969,12.5172988410726,2.3837407457274,13.760514,579,327,500,"12:55:00"
"s11M2922",11,"M",29,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-07-18",0.71,0.78,0.04,0.11,0.67,NA,NA,9.53698959319817,7.36908284320183,13.380258,563,371,500,"13:04:00"
"s11M3022",11,"M",30,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-07-25",0.55,1.21,0.25,0.08,1.13,20.778,16.588,5.26521300457815,3.43845231982185,7.058502,297,191,500,"13:34:00"
"s11M3122",11,"M",31,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-08-01",1.39,5.21,1.14,0.26,4.95,20.313,17.128,4.96718207979071,3.59977645940929,6.844608,288,188,500,"14:29:00"
"s11M3222",11,"M",32,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-08-08",1.1,0.4,0.69,0.04,0.36,20.645,16.714,12.0205806330935,3.33614823770648,13.760514,579,337,500,"14:14:00"
"s11M3322",11,"M",33,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-08-15",1.81,0.85,0.87,0.08,0.77,23.053,17.729,7.10307037410072,2.05628423429928,8.175504,344,201,500,"14:04:00"
"s11M3422",11,"M",34,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-08-22",1.51,0.67,-0.23,0.01,0.66,23.3,15.404,16.4910445049052,2.64790542309483,17.872032,752,420,500,"14:24:00"
"s11M3522",11,"M",35,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-08-29",2.25,0.94,0.94,-0.07,1.01,20.682,17.996,16.9877627128842,2.88029006951576,18.489948,778,436,500,"14:25:00"
"s11M3622",11,"M",36,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-09-05",2.72,2.12,2.98,0.48,1.64,18.783,17.421,9.88469233878352,1.27969511921648,10.552104,444,245,500,"14:19:00"
"s11M3722",11,"M",37,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-09-12",1.38,3.76,1.92,0.72,3.04,18.193,16.644,5.5632439293656,3.3226971086344,7.296162,307,195,500,"14:35:00"
"s11M3822",11,"M",38,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-09-19",0.27,2.88,0.9,0.14,2.74,15.343,14.51,8.19585043165467,3.28751952514532,9.910422,417,252,500,"14:26:00"
"s11M3922",11,"M",39,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-09-26",0.82,7.48,1.2,1.08,6.4,14.621,13.113,6.55668034532374,3.78746640147626,8.531994,359,227,500,"14:54:00"
"s11M4022",11,"M",40,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-10-03",2.52,4.12,10.08,0.16,3.96,13.964,14.416,1.0182723263571,1.5882703781229,1.8466182,77.7,57.2,500,"15:28:00"
"s11M4122",11,"M",41,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-10-10",0.52,3.78,2.52,0.52,3.26,13.105,11.97,5.96061849574885,2.46963325825114,7.24863,305,185,500,"15:23:00"
"s11M4222",11,"M",42,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-10-17",0.22,1.58,-0.48,0.3,1.28,13.9,15.279,18.179886412034,0.138822804765991,18.252288,768,402,500,"15:29:00"
"s11M4322",11,"M",43,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-10-24",0.24,1.76,3.28,-0.4,2.16,13.84,16.255,3.27834017266187,1.64310409453813,4.135284,174,108,500,"15:52:00"
"s11M4422",11,"M",44,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-10-31",0.44,3.2,4.6,-0.24,3.44,NA,NA,3.32801199345978,3.46175833814022,5.133456,216,149,500,"15:08:00"
"s11M4522",11,"M",45,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-11-07",1.36,7.32,11.84,-0.24,7.56,11.1,NA,1.06297696507521,1.20635566924479,1.6921392,71.2,49.8,500,"15:28:00"
"s11M4622",11,"M",46,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-11-14",0.92,6.6,12.6,-0.48,7.08,11.1,11.7,NA,NA,NA,NA,NA,NA,"15:30:00"
"s11M4722",11,"M",47,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-11-21",0.92,9.84,3,-0.24,10.08,5.2,11.5,NA,NA,NA,NA,NA,NA,"15:41:00"
"s11M4822",11,"M",48,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-11-28",1.36,7.32,3.76,0.48,6.84,4.7,14.7,2.13588829431001,2.05645311848999,3.20841,135,92,500,"15:32:00"
"s11M4922",11,"M",49,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-12-05",1.36,11.52,9.92,1.04,10.48,5.9,13.5,2.68227832308698,2.42144165771301,3.945156,166,112,500,"15:37:00"
"s11M5022",11,"M",50,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-12-12",0.64,7.52,4.32,-0.4,7.92,2.6,10.3,0.635799306213211,0.448741189706789,0.8698356,36.6,23.8,500,"16:12:00"
"s11M5122",11,"M",51,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-12-19",0.72,13.28,10.32,0.48,12.8,0.3,3.8,4.81816661739699,1.37920764500301,5.537478,233,136,500,"16:35:00"
"s11M5222",11,"M",52,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-12-26",1,25.8,16.08,0.84,24.96,5.1,9.6,0.620897759973839,0.923888912786161,1.1027424,46.4,33.9,500,"16:38:00"
"s11T0123",11,"T",1,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-01-05",0.64,12.72,5.28,0.56,12.16,5.9,13.1,0.620897759973839,1.49805741062616,1.402194,59,46.5,500,"15:54:00"
"s11T0223",11,"T",2,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-01-12",1.68,52,9.2,2,50,6.5,11,0.809650679005886,1.50069399087411,1.592322,67,50.7,500,"15:50:00"
"s11T0323",11,"T",3,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-01-19",2.4,83.92,18.32,2.64,81.28,NA,11,0.506652572138653,0.737379173181347,0.891225,37.5,27.3,500,"16:05:00"
"s11T0423",11,"T",4,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-01-26",0.72,36.16,2.16,0.48,35.68,2.6,2.9,NA,NA,NA,NA,NA,NA,"15:41:00"
"s11T0523",11,"T",5,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-02-02",0.56,42.16,25.76,1.2,40.96,3.9,8.6,0.958666141399607,0.932444387200393,1.4449728,60.8,41.5,500,"15:36:00"
"s11T0623",11,"T",6,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-02-09",0.64,69.12,4.64,1.44,67.68,2.5,8.2,1.88256200824068,0.76954962463932,2.2839126,96.1,58.2,500,"15:08:00"
"s11T0723",11,"T",7,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-02-16",1.2,26.64,3.44,0.32,26.32,4.8,6.9,10.8781287547417,2.38242940965834,12.12066,510,291,500,"14:37:00"
"s11T0823",11,"T",8,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-02-23",0.88,27.36,3.76,1.68,25.68,5.6,6.5,8.29519407325049,2.86919338474951,9.791592,412,245,500,"14:33:00"
"s11T0923",11,"T",9,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-03-02",0.96,118.4,6.88,1.92,116.48,3.8,2.1,8.74224046043165,2.69556056796835,10.148082,427,251,500,"14:00:00"
"s11T1023",11,"T",10,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-03-09",1.28,84.96,10.72,0.96,84,3.8979,6.0219,7.74880404447351,2.68648055912649,9.14991,385,229,500,"14:19:00"
"s11T1123",11,"T",11,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-03-16",-0.16,14,-1.6,0.08,13.92,5.0889,6.147,7.84814768606933,2.22258549033067,9.007314,379,221,500,"14:10:00"
"s11T1223",11,"T",12,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-03-23",0.16,21.28,0.08,0.32,20.96,7.6766,8.2876,5.51357210856769,2.59769714663231,6.868374,289,178,500,"13:22:00"
"s11T1323",11,"T",13,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-03-30",0.44,65.92,5.72,1.2,64.72,8.1583,7.0787,4.37112023021583,2.55535688658417,5.70384,240,152,500,"14:07:00"
"s11T1423",11,"T",14,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-04-06",-0.16,32.84,0.76,0.24,32.6,9.2936,3.0777,13.2127043322433,3.1465409633567,14.85375,625,359,500,"14:14:00"
"s11T1523",11,"T",15,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-04-13",0.06,8.19,0.85,0.1,8.09,8.3742,8.7116,6.40766488293002,2.88839651066998,7.914078,333,204,500,"13:57:00"
"s11T1622",11,"T",16,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-04-21",0.02,30.34,1.18,0.62,29.72,NA,NA,17.633496383257,4.37629603394297,19.915908,838,483,500,NA
"s11T1623",11,"T",16,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-04-20",-0.12,34.56,0.84,0.72,33.84,10.5701,4.3032,17.0871063544801,5.15053070471995,19.773312,832,488,500,"13:58:00"
"s11T1722",11,"T",17,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-04-28",0.04,16.9,1.4,0.46,16.44,13.51593241775,7.31111612682961,4.81816661739699,2.60956871180301,6.17916,260,163,500,"12:39:15"
"s11T1723",11,"T",17,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-04-27",0.28,23.4,1.6,0.76,22.64,NA,NA,14.1564689274035,5.39260135619647,16.968924,714,429,500,NA
"s11T1822",11,"T",18,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-05-05",0,15.3,0.08,0.69,14.61,14.859028726,7.8026842533616,9.13961502681491,3.43740921158509,10.93236,460,276,500,"11:43:31"
"s11T1823",11,"T",18,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-05-04",0.28,20.12,1.8,0.8,19.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s11T1922",11,"T",19,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-05-12",0.11,6.92,0.92,0.33,6.59,13.9780394263333,11.9488030390043,5.51357210856769,3.69135142823231,7.438758,313,202,500,"11:48:12"
"s11T1923",11,"T",19,23,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2023-05-11",0.48,10.56,2.8,0.4,10.16,NA,NA,8.04683496926095,8.49468603993905,12.47715,525,363,500,NA
"s11T2022",11,"T",20,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-05-19",0.07,5.48,2.57,0.48,5,NA,NA,3.67571473904513,3.02291773575487,5.252286,221,147,500,NA
"s11T2122",11,"T",21,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-05-26",0.06,5.22,2.93,0.2,5.02,NA,NA,1.73851372792675,3.27406839607325,3.44607,145,110,500,NA
"s11T2222",11,"T",22,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-06-02",0.27,3.01,0.44,0.85,2.16,NA,NA,10.3317387259647,20.1994433020353,20.866548,878,670,500,"12:23:00"
"s11T2322",11,"T",23,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-06-09",0.34,3.51,2.95,0.38,3.13,NA,NA,2.98030924787443,6.08790750372557,6.155394,259,199,500,"12:56:00"
"s11T2422",11,"T",24,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-06-16",0.23,0.89,0.22,0.03,0.86,19.639,13.664,13.3120479738391,2.45480125256089,14.592324,614,346,500,"12:34:00"
"s11T2522",11,"T",25,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-06-23",0.34,1.97,0.21,0.17,1.8,NA,NA,6.80503944931328,3.81252086788672,8.79342,370,233,500,"13:18:00"
"s11T2622",11,"T",26,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-06-30",0.41,0.6,-0.19,0.09,0.51,NA,NA,13.6100788986266,3.25042460937345,15.305304,644,370,500,"12:51:00"
"s11T2722",11,"T",27,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-07-07",1.61,0.89,0.25,0.1,0.79,19.57,14.475,11.772221529104,2.85540448729601,13.261428,558,321,500,"13:26:00"
"s11T2822",11,"T",28,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-07-14",1.5,2.12,1.15,0.54,1.58,NA,NA,10.7291132923479,4.80989129205206,13.237662,557,341,500,"13:25:00"
"s11T2922",11,"T",29,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-07-21",1.44,2.74,3.85,0.55,2.19,NA,NA,7.10307037410072,5.24610922229928,9.839124,414,271,500,"13:18:00"
"s11T3022",11,"T",30,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-07-28",1.23,3.03,4.9,0.35,2.68,19.158,17.235,7.84814768606933,5.00229012273068,10.45704,440,282,500,"13:33:00"
"s11T3122",11,"T",31,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-08-04",0.96,1.44,0.68,0.18,1.26,23.696,16.805,12.81532976586,2.63253696173996,14.188302,597,339,500,"13:46:00"
"s11T3222",11,"T",32,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-08-11",0.04,0.87,-0.07,0.06,0.81,22.45,16.896,13.361719794637,3.49878371336298,15.186474,639,370,500,"14:11:00"
"s11T3322",11,"T",33,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-08-18",1,0.91,-0.45,-0.02,0.93,23.847,18.895,11.0768160379333,1.68248391406671,11.954298,503,280,500,"14:08:00"
"s11T3422",11,"T",34,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-08-25",1.38,2.56,-0.06,-0.11,2.67,23.009,17.765,13.361719794637,1.94944014776298,14.37843,605,336,500,"13:53:00"
"s11T3522",11,"T",35,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-09-01",1.69,1.6,0.43,-0.08,1.68,20.306,15.938,15.9943262969261,2.2788139914739,17.182818,723,401,500,"14:19:00"
"s11T3622",11,"T",36,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-09-08",2.34,3.24,4.76,0.5,2.74,16.683,19.542,3.05978416115108,0.786233395808921,3.469836,146,84.4,500,"14:44:00"
"s11T3722",11,"T",37,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-09-15",0.42,1.2,0.62,0.14,1.06,NA,NA,5.96061849574885,3.69999432505115,7.890312,332,212,500,NA
"s11T3822",11,"T",38,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-09-22",0.3,6.92,3.24,1.38,5.54,15.659,9.634,11.8218933499019,4.9930412296981,14.425962,607,369,500,"14:47:00"
"s11T3922",11,"T",39,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-09-29",1.54,13.42,6.08,1.54,11.88,NA,NA,4.56980751340746,1.49085996379254,5.34735,225,133,500,"15:29:00"
"s11T4022",11,"T",40,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-10-06",1.48,3.52,9.24,0,3.52,14.209,13.374,4.02341748463048,2.53850820496952,5.34735,225,144,500,"15:22:00"
"s11T4122",11,"T",41,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-10-13",0.48,4.24,-0.08,0.6,3.64,13.051,12.72,8.14617861085677,2.28910599274323,9.340038,393,229,500,"15:23:00"
"s11T4222",11,"T",42,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-10-20",0.28,2.72,0.52,0.32,2.4,NA,NA,5.31488482537606,2.56853978782394,6.65448,280,173,500,"15:30:00"
"s11T4322",11,"T",43,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-10-27",0.84,3.44,1.4,-0.12,3.56,13.562,14.639,9.93436415958143,2.23253972321858,11.098722,467,267,500,"15:37:00"
"s11T4422",11,"T",44,22,"Schwimmhalle Gehlsdorf","[54.11136613529305, 12.101239525632657]","2022-11-03",2.04,8.3,13.34,0.94,7.36,12.089,15.337,1.90739791863963,2.17557806600037,3.042048,128,89.6,500,"15:17:00"
