,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s05M4722,0.0,0.0,0.0355995770701828,0.29961407607015356,0.0,0.0,0.0,0.0,0.0,0.3958355265579281,0.0,0.0,0.6636550031159606,14.138222251127987,0.003963547526042192,1.7039250868683966,0.0,0.813834914428192,0.0,0.1816506803808661,0.0,0.0,0.0,0.0,0.044205715456268765,0.0,21.55574440559193,0.25423901366408647,0.0
s06M4722,0.0,0.0,0.0,0.0,1.3410186816333203,0.12507892146490043,0.0,0.0,0.0,0.4444238859526583,0.1023727957332097,0.0,1.1125824223904113,6.734155004514622,0.0,0.7525471538422932,0.0,2.0757502305564457,0.0,0.11364880309091592,0.0,0.11840850281130366,3.8958477993044722,0.5506866286127512,0.10180545894383693,0.43678784907891016,27.415767432310925,1.076062269057694,0.2823850628028692
s07M4722,1.6996924883490885,0.0,0.009233854295567894,0.3647050743043358,0.015984771851084108,0.2176545497344777,0.0,0.0,0.0,0.8658012059712389,0.16329049577194643,0.0,0.695061395902069,1.093594778781271,0.0,2.7403143859410486,0.0,3.741110435205077,0.0,0.0,0.0,0.046201612535932766,1.9926874185965269,0.1124134107335986,0.013844257632996678,0.2747858513359779,8.848610991567947,0.16378210563321782,0.028363504816118826
s08M4722,0.0,59.43411928055658,2.8739959113837514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8576098221243037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.563613475402496,0.0
s09M4722,0.19945451276503176,1.5297904421779505,0.016680174456725455,0.010472290395982662,0.10940662348612996,0.016853911215747405,0.0,0.08314545849776342,0.02888600586214828,0.006294308868518633,0.28874516094953756,0.0,0.015115457979277805,0.0,0.0,0.0,0.41309375463693404,0.08613818820330403,0.0,0.0,0.0,0.0036468043332725433,0.10804269322835458,0.0,0.05313418138241198,0.008445360208000817,0.0,0.4661368303654444,0.0
s10M4722,0.0,1.5163504379005421,0.017894244913501046,2.9091396342663822,1.9908441894017215,0.0,0.0,0.3315848861548237,0.0,0.0,5.862635580250219,0.0,0.08752790970862098,0.523130895174105,0.0,0.0,0.4560709899690962,3.336061943382236,0.03475294632754645,0.0404357241377299,0.0,0.020247396823739654,1.5864120256329437,0.5711169639923929,0.22502331832026848,0.8543220009147103,1.7575201165556988,0.3455528066369533,0.07966096313428421
s11M4722,0.0,25.661778148504666,0.6863069191512023,2.347359052622806,1.2398905108347782,0.0,0.0,0.672064159293382,0.0,0.0,1.3342096694897039,0.0,0.06144103149816861,0.013047242067209449,0.3295759132927685,0.0,2.8343493328822245,0.03899424070127972,0.024776663106695795,0.007230329173540092,0.0,0.020297987365079824,0.8368599955435255,0.1690046398877005,0.27093769857219385,0.2874850193454524,0.5169763299168126,0.8890813140944803,0.011361584922468328
s12M4722,0.0,6.354452515099257,0.1452456967721385,0.6909837603026825,0.21822556359696327,0.20947846776095932,0.0,0.005953291318676484,0.48798140030980103,0.9370152598758562,5.790169134703327,0.0,0.19641998278034595,0.05309704508031345,0.008272994432646282,0.44726055524145925,0.9261858824323528,5.655431959309823,0.0,0.024021633509124254,0.0,0.041895830000898526,0.5444561003881107,0.0,0.11248144055950918,0.10304365600566558,0.45358021266547965,5.682532813144059,0.0
s13M4722,0.0,3.1629015897596795,0.05033396242997581,0.5926901271108784,0.3177289383947412,0.5913894895869394,0.0,0.08306626585228463,0.6024311262298265,1.7285764412494231,3.41744458374783,0.0,0.17044688061697616,0.046860432018156394,0.0,0.8660742611821849,0.3424955353866358,5.055041610938889,0.19548514455910587,0.0,0.0,0.021116083909839517,0.16857179902481348,0.0,0.03767742162350715,0.19498452667649946,1.4522216613668855,2.2096925943178864,0.0
s14M4722,0.0,0.11709812640665487,0.0,0.18073152791192837,0.2730777384919288,0.36725654076972336,0.0,0.04447396510257002,0.03662658179481617,1.097114742986906,1.2870817124128844,0.0,0.1917917595105704,0.0,0.030954576151418136,0.22092360168090966,0.05185872728012689,4.683174779709539,0.03325241415167719,0.0,0.0,0.0,0.0,0.0,0.0050265676616673555,0.09479834262143182,1.823172926851204,0.6118358682937892,0.0
s15M4722,0.0,0.059203381690234015,0.0069819823940215735,0.051823056220322614,0.23666059999947445,0.1272556126340698,0.0,0.040255830767863744,0.0,0.4215043403344449,0.3144404284581661,0.0,0.3033252523001047,0.5509632945299008,0.0,0.5236515715130624,0.0,2.931115872012916,0.702008467528913,0.019449138215136646,0.0,0.02354675569548151,1.3763772481676666,0.14054728861546828,0.005259209211496585,0.1788508325770299,2.7091421574099157,0.06985236341056862,0.04934782912919279
s01X4722,0.0,0.05379736819903337,0.007966190176228616,0.18396133751662838,0.4670340814759213,0.27273122671999545,0.0,0.0,0.0,0.26956470869916066,0.6341186043351273,0.0,0.36232115797118114,1.1422287235554698,0.19263243338003513,1.5981116214962852,0.0,14.370010022919491,0.88374656676685,0.03489516777236327,0.0,0.019797526675558612,0.0,0.1127172555273995,0.05116229866558305,2.1619617801170965,3.2870925643798556,0.015821401347305565,0.0
s02T4722,0.0,0.11198323594479236,0.0,0.1283667038625833,0.16861136496902246,0.3036502607902461,0.0,0.0,0.0,0.14804952013530326,0.3126323174103465,0.0,0.1687938111229721,0.0,0.0,4.3143930475436205,0.0,19.966597906837524,0.28559726750182773,0.0,0.0,0.03159350878752352,0.0,0.5469945938934139,0.0,1.7017609081299596,0.48877137134482573,0.0,0.5399179778496682
s03T4722,0.0,0.11288429979250265,0.0,0.07967308010067507,0.34545894343024447,0.35472112481286916,0.0,0.0,0.0,0.23534322472506444,0.3245642338239429,0.0,0.1870974065666625,0.022366954626546337,0.0,2.492019080986708,0.0,12.93608270369259,0.21385533015418684,0.0,0.0,0.02554997948000307,0.0,0.8555196829550082,0.0,1.8763270868728619,1.0034816994039057,0.0,0.8444077670248624
s04T4722,0.0,0.03879635905619009,0.004064667428636081,0.0,0.2825746467099828,0.06102344856575941,0.0,0.0,0.0,0.158565858354407,0.12057717113918745,0.0,0.24281648600024164,0.5948799808102774,0.0,0.32578004214162004,0.0,5.090297195543749,0.06102202873028289,0.0016352988284512623,0.0,0.005154014783574671,0.0,0.13354580087825232,0.09626084861519522,0.7934337862929551,1.5130820978948332,0.0,0.12454898025256095
s05T4722,0.0,0.04064635506261985,0.0022136872604663358,0.08741989701879296,0.44683355345530823,0.5154755762041009,0.0,0.0,0.0,0.3756095978438923,0.23490250854466235,0.0,0.10662649146833551,0.2870559591926614,0.0,3.4749678269289674,0.0,11.872678130135334,0.19152133747936198,0.0,0.0,0.016605547119633746,0.0,0.5713735819553707,0.03385349055944167,1.5302639609474378,1.305039678655362,0.0,0.27012653758215327
s06T4722,0.0,0.0,0.0,0.20544611597822418,0.0,1.8835829279471354,0.0,0.0,0.0,0.93362060092701,0.8643351292341871,0.0,0.0,0.0,0.0,4.147067368150324,0.0,22.197260841445562,0.0,0.0,0.0,0.01002334270597636,0.0,0.0,0.0,0.4520692857086218,0.7165099088618457,0.0,0.0
s07T4722,0.0,0.11355351502807472,0.009444039984694438,0.4600441847210733,0.8795550959317321,2.2714318418337056,0.0,0.0,0.0,0.2981543108815141,1.7560559868092036,0.0,1.4676678923678481,0.6851604339569396,0.0,1.2279681951775026,0.0,21.928737759686644,0.2631036018667553,0.013545267929958358,0.0,0.026751366986024257,0.0,0.7701044166968538,0.5176122557720059,5.322074373613703,3.6680701007511005,0.09093542740513202,0.39430649473940094
s08T4722,0.0,78.5414261352716,1.7728429152617828,0.04766910767509717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134053368976062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7003278647813715,0.0
s09T4722,0.013052203927600073,40.14878962221478,0.5513538562195373,1.3779991955362267,1.8664566238310463,0.0,0.0,0.8361676370063689,0.0,0.0,0.5705841527093742,0.0,0.14207033322142698,0.0,0.4488976032731486,0.0,2.3834253777677286,0.0,0.010330868770888778,0.0,0.0,0.0487313331572849,1.6352946529121621,0.4889884848730917,0.47532319672140955,0.27567397822896283,0.4448047063971701,0.0,0.11666843056912954
s10T4722,0.0,5.467771673570457,0.09313539665262252,1.4744682997961827,0.8136199293221128,0.0,0.0,0.3033185625610768,0.19368969075716275,0.19094775434630057,10.602516514579106,0.0,0.29802555573878137,0.04518735726616471,0.18761651613390246,0.15591835356754724,1.0258523388684717,7.726210324342047,0.0,0.0,0.0,0.0711390772729655,2.0770631222068916,0.51378280230688,0.11682378537355363,0.40528573769752074,0.31135755636904666,1.4690496930728354,0.05017416585817027
s11T4722,0.0,5.0293730283830715,0.21916592056405182,0.6000522176554796,0.10594062246845899,0.17269466395012334,0.0,0.03294670426964407,0.3671004502908091,3.619269052822706,7.33792666539641,0.0,0.2665586030320846,0.0,0.08671351383500485,0.7070732458727745,0.4840888901676731,12.8266752796359,0.0,0.0,0.0,0.04528184007910584,0.7520204893455288,0.0,0.009347706268485856,0.07515156244499951,0.0,3.3154764655051125,0.0
s12T4722,0.0,1.3383745443963408,0.07480736125568987,0.8266560021132675,0.8650770412094521,0.6182404731866418,0.0,0.22811108442996042,0.24361109811118528,6.347579990764812,7.233895231264956,0.0,0.48009082187153607,0.0,0.0017934447569344966,1.0497177191422047,0.3740575680503524,12.75973159648359,0.0,0.0,0.0,0.025467806739361054,0.5505896859853263,0.0,0.03366261364127346,0.09916108965790722,0.8866853810889831,3.140153246971335,0.0
s13T4722,0.0,0.24269280740106797,0.026866875936057313,0.1610988626764095,0.5666812740929954,0.5942405528074989,0.0,0.1525507916016493,0.08095004651712216,4.22333371264014,3.6758453331922567,0.0,0.0,0.0,0.010618798537122599,2.0435472524753555,0.0,8.834655603360918,0.0,0.0,0.0,0.0034395738785687477,0.0,0.0,0.0,0.06565181009053304,0.25229088907822184,2.910464752303552,0.0
s14T4722,0.0,0.13699278951758628,0.0,0.16913914805928087,0.4927077807507043,0.5439091399784973,0.0,0.05210165837660716,0.0,1.553642207471394,1.9998603607830365,0.0,0.30603117306247407,0.0,0.0,0.16839844265635107,0.0269590847081843,9.762712545351139,0.24880120228078273,0.0,0.2651211728717079,0.020961287954379744,0.3985405571903626,0.25865612877088323,0.0,0.29260528685348935,1.034849496284046,0.18802497608093444,0.051259340208329715
s15T4722,0.0,0.0,0.0,0.7963789955600548,0.8222789975848542,0.5800777566788805,0.0,0.17750524214505045,0.0,8.369353618300527,5.85492816931874,0.0,0.1542096586095591,0.0,0.0,1.5673194611834034,0.09009978526026467,14.72795991227781,0.0,0.0,0.0,0.010351281107100067,0.0,0.0,0.0,0.040516787845241764,1.398370079347705,1.8142405222414815,0.0
s02M4822,0.0,0.11533548263649132,0.0,0.0,0.37361209343470453,0.3425043103164861,0.0,0.0,0.0,0.10952191656021877,0.12504836452078072,0.0,0.07518277855840964,0.4508502614688849,0.0,7.686074174018433,0.0,13.134729640527464,0.5254268769197062,0.0,0.0,0.023640009044040112,0.0,0.35323181902101974,0.04968834412558542,1.8981403008368163,1.9546987541189111,0.0,0.09296298843966816
s03M4822,0.0,3.6530207517165736,0.0,0.1540392343191267,0.08907914741021752,0.571106046878749,0.0,0.0,0.0,0.21164937377614196,0.17685268524333367,0.0,0.0,0.25144987983699996,0.0,6.66931799726199,0.0,7.323845531761962,0.21355556629915676,0.8388549266631447,0.0,0.0839929060911181,0.0,0.046545475828710076,0.0,6.100879579702901,1.2718996433357017,0.0,0.3055904920615259
s04M4822,0.0,0.10825360376647543,0.0,0.02146500561786767,0.12702352802282452,0.5420697249555175,0.0,0.0,0.0,0.19386443383172244,0.29703886351609743,0.0,0.0038029516127222277,0.11793591683243752,0.0,3.0531383909839507,0.0,7.6810632093642655,0.014617091379683702,0.013063556240367336,0.0,0.02421913292939393,0.6335795578027621,0.16398234509244963,0.0,0.5987846905043444,1.3903165819732646,0.0,0.34217070579736636
s05M4822,0.0,0.03460925051936474,0.0,0.286659207181665,0.0,0.6563993359634062,0.0,0.0,0.0,0.5300000900446027,0.4563352186647548,0.0,0.48066168286091243,0.3969204865641465,0.0,6.944030822057974,0.0,14.155440899553168,0.2323316965210167,0.0,0.0,0.05121745838178524,3.082214409605854,0.7610852064760312,0.0,1.6411202621540864,3.7185165584289472,0.0,0.8775324141960862
s06M4822,0.0,0.047554599207442504,0.0,0.040826278628632855,0.0,0.04721878104086146,0.0,0.0,0.0,0.05555376634823124,0.22347958008400984,0.0,0.39229328008247244,0.38486080906736303,0.0,0.2897582411559062,0.0,2.2885262362613297,0.059164796593723736,0.0,0.0,0.032607669102767994,3.9374864538698393,0.5750973823441227,0.0,0.3402757240563237,1.2751501065517665,0.0,0.5710052348022518
s07M4822,0.0,0.0,0.0,0.1343154616972323,0.3393365162959871,0.18160597786292465,0.0,0.0,0.0,0.33033657376697007,0.8197810193073877,0.0,0.19031784920398287,0.0,0.0,1.6406130714460279,0.0,6.951115013781732,0.015795226782493343,0.0,0.06393370363927962,0.010705973719007595,0.361564728333402,0.22042072570890944,0.025475595803346844,0.23487762104614376,1.8005508669888715,0.11065685732392282,0.03923463330191311
s08M4822,0.0,93.23751120104889,1.9713740561599056,1.223884175379893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.105985155024323,0.0,0.0,0.0,0.0,8.476867728049784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4822,0.0,3.5056827257496335,0.03885735412574244,0.25053554630861796,0.1303216873298345,0.11012412647952972,0.005537458355538638,0.08033636720790253,0.13169549555930338,0.1356865558971285,1.1194299533366225,0.0,0.08515854698337162,0.015199288811962995,0.0,0.05018027226400105,0.45584544729436455,0.6258961609821799,0.018367135193637897,0.018979616453822585,0.15788947518353272,0.00020040301430364866,0.11711341818077806,0.0025153224706626603,0.06813906733366781,0.12102013190431528,0.06972760787170569,0.07885258263559174,0.0
s10M4822,0.0,3.763705703671258,0.04916468993482239,0.29602777973927114,0.0,0.0,0.004267827155442085,0.0,0.8311328820314766,0.272566180820123,17.91382140473422,0.19036483007482252,0.0,0.16308281027622354,0.1218229753706665,0.5319308565223432,0.6914435174349748,4.488890406340838,0.0,0.0,0.0,0.03747916702080418,0.09274832371354029,0.0,0.0,0.27572774865650873,0.0,0.682764109906556,0.0
s11M4822,0.0,1.1823269639674396,0.03292986972836611,0.0,0.0,0.0,0.0,0.0,0.5964333868620174,1.0771298158117582,16.821966194004258,0.0,0.0,0.0911518175051637,0.0,0.30451123207990666,0.3281027403161001,6.222686950359677,0.0,0.0,0.0,0.019701679839295414,0.0,0.0,0.0,0.03333815910898315,0.0,0.6687167081251214,0.0
s12M4822,0.0,0.37675883781741776,0.02890877973572502,0.0,0.0,0.010547703728093386,0.0,0.0,0.2772314551387429,0.8116465762659261,5.676419246130154,0.0,0.0,0.0,0.02834007179696795,0.2069573464761163,0.06260872926902664,3.14425461084058,0.0,0.0,0.0,0.006979622513605862,0.062038551472114026,0.0,0.0,0.004481956987149558,0.0,0.5279111238777888,0.0
s13M4822,0.0,0.0,0.010324007387567339,0.0,0.0,0.286221151862379,0.0,0.0,0.0,12.824055562130113,11.590535780109956,0.0,0.0,0.0,0.0,1.4345467950325972,0.0,15.288602415292715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4377402205954226,0.0
s14M4822,0.0,0.0,0.0,0.0,0.0,0.4299460987290225,0.0,0.0,0.0,4.837014630789545,3.8117409554094603,0.0,0.0,0.03574168141193931,0.0,1.5879902537758375,0.0,6.4947147280161355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005970636673129689,0.5257190257426216,1.1450103151805153,0.0
s15M4822,0.0,0.0,0.0028668346560272824,0.3055670460211712,0.0,0.20006365843817916,0.0,0.024845992927309008,0.0,0.47386148219886426,1.8328526454572807,0.0,0.34447108933746406,2.8022298263233107,0.14233356304035943,0.4520153834462084,0.0,7.7434480051369095,0.0,0.025809878758191008,0.43878272364326587,0.0031742280473379745,0.0,0.0,0.037221786731673465,0.45326605387198965,3.49817029166067,0.20684720370279658,0.0
s01X4822,0.0,0.07592476285818134,0.00017531070201272202,0.0,0.20871017396197808,0.05007769538835798,0.0,0.0,0.0,0.0003431047467466765,0.10976847323628139,0.00846988533328837,0.07378779172001139,0.041069358640661885,0.0,1.162292536673406,0.0,5.2272131762286405,0.533221154290694,0.02473482357662354,0.010645438927685508,0.001985760130698848,0.0,0.24902730340367749,0.12087940946225414,0.7656926726267498,0.2060742905475875,0.0,0.10157934536767785
s02T4822,0.0,0.032042472669527346,0.0,0.04996932020365288,0.031176897828953404,0.03070891328562858,0.0,0.0,0.0,0.0,0.03737171976459501,0.0,0.0,0.0,0.0,1.1604065376173534,0.0,2.780602671517136,0.020365583642441086,0.0,0.0,0.006593188114917592,0.0,0.12892758061497586,0.0042714090034258745,0.337534665520386,0.020362571671993946,0.0,0.04873643358352358
s03T4822,0.0,3.2778760118868338,0.0,0.011379705895676119,0.0,0.06693303139421061,0.0,0.0,0.0,0.03435581051279513,0.2776153747264945,0.0,0.0,0.0,0.0,3.270324511114226,0.0,7.902628940480309,0.005299219029441331,0.7205157535760535,0.0,0.05033607344375816,0.0,0.013161046568867393,0.0,4.862672364994641,0.0,0.0,0.04133100960278772
s04T4822,0.0,0.2080036576202057,0.0,0.08595589644820106,0.41938870759615465,0.2040993752713182,0.0,0.0,0.0,0.19282155656306826,0.5567038772345839,0.0,0.29184217444811605,0.03328543936162191,0.0,2.796719692811434,0.0,10.031125656993257,0.11597903580376179,0.048616870942240105,0.0,0.023357725192563062,0.4098138251123348,0.4474089272579105,0.0,1.0174571601420135,1.94364722299572,0.07666980814500138,0.2854654332582873
s05T4822,0.0,0.06822021594095379,0.0,0.0,0.3478552947420634,0.11498209774112875,0.0,0.0,0.0,0.0819162360805313,0.8581609699353971,0.0,0.7223172791716408,0.6742769972204334,0.0,0.3264914175141405,0.0,9.518477575159409,0.40052712827563874,0.0012236834876010803,0.0,0.03503502855014161,2.6561053127786,0.9836725145157553,0.058740854445729275,1.690199489195788,2.107843757578323,0.0,1.2039797381988169
s06T4822,0.0,0.0587612411532915,0.0,0.5059780666759042,0.5598842740895638,0.0,0.0,0.0,0.0,0.0,1.7394774897270775,0.0,0.31503739894167293,0.35716114558786094,0.14653723233063687,0.0,0.0,1.4606341586451919,0.2728023236125754,0.06054554230426072,0.011402082791992414,0.0,0.023138485905527636,0.35964045441877973,0.03487303831414056,0.6253646002666062,2.170323685367971,0.0,0.3468570697143577
s07T4822,0.0,0.0747949938551635,0.011803160582674426,0.3395087751429789,0.2927646461840136,0.4990654811747094,0.0,0.02286180812663991,0.0117905859754163,1.2761006335025824,1.814785213897283,0.0,0.47954110403809497,0.692101172080033,0.0,1.1520908106196395,0.0,10.306742307080508,0.09027647393334072,0.015305027464994904,0.08234902574000415,0.009938271319747902,0.0,0.0,0.03735703241311593,0.6156338940856336,2.4243160478504673,0.16694079083129285,0.0
s08T4822,0.22010312376846916,23.106259787885644,1.2834096676887528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.70806708287439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6586525133838896,0.0
s09T4822,0.0,29.847448878066178,0.0,1.1813084232679216,0.7684110198593482,0.0,0.0,0.6660168990732389,0.20333538994399966,0.0,0.20943734218184668,4.948206826029647,0.1073287791808086,0.05104864732010651,0.0,0.0,1.056845020205262,0.0,0.09242492513867975,0.03696264223851068,0.35796344469169133,0.0,0.44861757922080314,0.13792677597808722,0.06335211681932654,0.34024041351792617,0.5344818458020614,0.0,0.0
s10T4822,0.0,4.741457295585273,0.0,0.34603020975376053,0.0,0.0,0.001649463219741131,0.13734586114376446,0.2108078497576789,0.0,4.70840338506803,2.088484064681939,0.0,0.11790721710136173,0.2768897437399888,0.0,0.08734276833444289,0.05789897204856012,0.08028727760223675,0.009169223174327501,0.0,0.0013959903732616956,0.20792976349196973,0.0,0.01566160581157548,0.19077749831287907,0.0,0.0,0.0
s11T4822,0.0,7.166245542772977,0.19518012948881616,0.10669016950635632,0.0,0.06881983291007733,0.006215718460278011,0.10665060434215494,1.0797254809035042,0.07207977285802708,14.488978023450189,2.784374934683396,0.030582839088248846,0.11341190204345568,0.3544769734020631,0.014370723387879702,0.0,2.455096876108146,0.08142245139936193,0.006721769371705019,0.27010712111214175,0.009542053143395601,0.0,0.0,0.0,0.1204451443321829,0.0,0.02319386417566788,0.0
