,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s03T4822,0.0,0.0,0.0,0.011778819184984277,0.0,0.01877288123950631,0.0,0.0,0.0,0.0,0.2833578039081249,0.0,0.0,0.0,0.0,3.650042658857416,0.28567354974615855,7.6203152685163245,0.0,0.7287943622621817,0.0,0.05551530033681614,0.9662889144952485,0.10457116574431286,0.0,4.880966801136652,0.0,0.0,0.049816736022732636,0.0
s04T4822,0.0,0.13324023158624457,0.0,0.09353856844886159,0.6046166636500173,0.17736292181695915,0.0,0.0,0.0,0.11648011328771256,0.5304396046638448,0.0,0.23307707980497475,2.138361793298996,0.0,2.9543673000605173,0.003218165685932807,9.920410684894877,0.06736327693304704,0.058475961980319104,0.0,0.011403937693133527,3.9840188711412163,0.10680811871752417,0.0,0.9002525351528667,0.0,0.0,0.0,0.0
s05T4822,0.0,0.0,0.0,0.0,1.1575855948280322,0.03991511017472895,0.0,0.0,0.0,0.10439236840132639,0.8335528309910704,0.0,0.5729593343858248,2.236245085330317,0.0,0.1368793961996135,0.0,9.708017776780625,0.26170851041022236,0.034497913311350735,0.0,0.00989409194312946,9.721511005704196,0.06940907728330749,0.032627813788166635,1.4945042480845625,0.0,0.0,0.3710910716356155,0.6181198596723538
s06T4822,0.0,0.0,0.0,0.5280046685177527,0.5825257983793888,0.0,0.0,0.0,0.0,0.0,1.7147920366084317,0.0,0.2889138513940231,2.4987840553187595,0.17537710068169143,0.0,0.0,1.458330959380533,0.26805872707891554,0.06419287346725126,0.005460608167427097,0.0,1.4169205517624277,0.23033431127868845,0.02790113626546709,0.5840446229616504,0.0,0.0,0.2345651513582299,0.44574613454427753
s07T4822,0.0,0.2555806627929103,0.0011153828052260202,0.34905611974993245,0.3783608825628273,0.5371210974793897,0.0,0.02695516355860386,0.010698901569457414,1.2472007481076668,1.7637649287095205,0.0,0.4970734551012994,2.8809847399187314,0.0,1.2724633520044575,0.0,10.097781714534499,0.0770329514737202,0.016056887740894848,0.047915939765640465,0.008014820269579467,0.3091530149541725,0.0,0.03580999686109654,0.61269012991244,0.0,0.0,0.0,0.8947004783687276
s08T4822,0.0,7.5112029165029135,0.3674579227940126,0.3031340201517218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37620639675800216,0.0,30.731941582197372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4822,0.5352582177963779,0.0,0.36786171677717416,0.9287164734223692,0.7512488377230138,0.0,0.0,0.670981195219471,0.0,0.0,0.2724456507414964,8.346440445580281,0.1021140450674494,0.6757367581182433,0.0,0.0,8.841634515521074,0.0,0.0,0.04645059161164026,0.0,0.0,0.89502533982753,0.0,0.041018318777958876,0.32758921467316693,0.12094248610264494,0.0,0.0,0.0
s10T4822,0.04043280329452453,0.0,0.025129562016816508,0.3479780374136996,0.037098732269294034,0.0,0.00823031327519118,0.15647033319102102,0.1656237768564577,0.0,4.653375035614439,1.0396854226245957,0.0,0.0,0.2203958568494065,0.0,2.3479552433810014,0.1481015234337953,0.06262654766490831,0.013893495217187635,0.0,0.00024184601807118551,0.21335208701105443,0.0,0.01575659198976347,0.19128841692808216,0.0,0.0,0.0,0.12663586292079707
s11T4822,0.0,0.6883715068800114,0.1468329505095421,0.08851526048934438,0.0,0.07145945114665025,0.0004949731482363242,0.14878546769265366,1.0569505224393358,0.00951172109543823,14.306860971640146,1.1888635650061252,0.03673351115024567,0.0,0.19114753071886786,0.03573341534114981,3.1274845486440124,2.6219734917926636,0.0686633477157921,0.004646110072927916,0.21015566203591335,0.01063436783463707,0.0,0.0,0.0,0.11339107240042673,0.0,0.0,0.0,0.12153375364538538
s12T4822,0.0,0.5660555222560634,0.1726827858546598,0.0,0.0,0.04162761766898037,0.0,0.0,1.0838037447816231,0.28774687067630184,15.706634059640258,0.4127987600146629,0.0,0.0,0.0,0.03059593708670477,2.6718080482513513,2.4133316006740904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04621275905733691,0.0,0.0,0.0,0.0782163184861565
s13T4822,0.0,0.16632087571713713,0.01072952337880434,0.005446878487172527,0.0,0.0,0.0,0.0054453231323649725,0.14349724022960922,0.2569936567735177,2.1592734085149727,0.059360062933348993,0.03390716334126849,0.0,0.08254477959450637,0.0,0.18035054870770553,0.9960841748572689,0.057913325839632386,0.0011758624458914173,0.0,0.001399054579583271,0.0,0.0,0.0,0.020393669963281135,0.0,0.026946848377841302,0.0,0.0048963019049160506
s14T4822,0.0,0.32965080636607574,0.010981729660344667,0.0,0.0,0.0,0.0,0.02987673249593162,0.1760153967700385,1.5343501268664685,5.320160516065004,0.0,0.0010341375831591688,0.0,0.10700754627137349,0.13903602466413933,0.10815363694089647,2.8541592113982484,0.0,0.0,0.0,0.0016030549832564815,0.0,0.0,0.0,0.02024953655691234,0.0,0.0,0.0,0.02731140242706013
s15T4822,0.0,0.8472000939073208,0.0,0.11425869884484498,0.008917791694688114,1.3357770133334466,0.008655821373813733,0.12124051499209058,0.1874623198351894,3.3052270118304596,4.914367835956132,0.0,0.8063972519269695,1.408872249033776,0.0935236550987226,0.6224702306039622,0.00282521374241296,13.685135102645608,0.461473722600357,0.027139790812108204,0.5686119298851232,0.01825145456335405,1.0550959118146386,0.0,0.0,0.2941369253012684,0.0,0.0,0.0,0.19308859268058332
s02M4922,0.0,0.028432422390208368,0.007238804775784282,0.04386212735755264,0.5631846348476919,0.0,0.0,0.0,0.0,0.16223186257541414,0.6784535233070867,0.0,0.49971878056072755,2.4290332167044815,0.060691579741249176,0.0937715771430427,0.0013861935514597823,9.334435453651885,0.7261422308588545,0.038942528121939435,0.0,0.018216221324006566,6.327264043826492,0.0,0.1527722691893147,0.679772351767355,0.0,0.0,9.416043102330308,0.6603236834498555
s03M4922,0.0,0.007705891632938013,0.0019592788810521605,0.0,0.2866358149887718,0.0,0.0,0.0,0.0,0.061450652933197535,0.2047008453495917,0.0,0.13768394275565035,0.8138393978703637,0.0,0.10248139249634379,0.0071715090938571915,2.9919535397738177,0.17137628959249565,0.04223676050105245,0.0,0.009788632924563685,2.644961640806947,0.0,0.04961161915295093,0.3946258778178244,0.0,0.0,1.8620467391319315,0.05857199110989336
s04M4922,0.26556486298092413,0.0,0.005987537243320668,0.0,0.32032696505150104,0.0,0.07099716769067081,0.0,0.0,0.0,0.13588498400991383,0.001269904189218513,0.022113455259219664,1.3498770350138927,0.0,0.0,0.0017838514904195853,0.5053633088793591,0.1998242475192852,0.0,0.0,0.008249621776998745,6.6839518772287185,0.0,0.23159257257940663,0.2799061317088207,0.0,0.0,2.4003795317873564,0.45037010806733674
s05M4922,0.0,0.10387503209448222,0.0005238034581702619,0.0,1.919784835730416,0.26713254732848046,0.0,0.0,0.0,0.23531995622464918,1.055646084673779,0.0,0.656843413716226,5.296572806368838,0.0,0.2413772315565969,0.0,8.363669372245598,1.307791134467001,0.03452817321475052,0.0,0.04401183061631823,17.627860513644094,0.0,0.1785033944953475,0.6555460730931607,0.0,0.0,0.22884380805582247,0.08875847689346181
s06M4922,0.0,0.0,0.0,0.0,0.10485535390273362,0.010469852465862642,0.017096479961977,0.0,0.0,0.017317154290314864,0.20269089244550004,0.0,0.0,0.1982804619429473,0.0,0.0,0.0,1.2500903074082157,0.27601402034038647,0.0,0.0,0.001143420638423362,3.2338806506917934,0.0,0.07913591536615265,0.06281214938539639,0.0,0.0,17.16328317486447,0.0
s07M4922,0.0,0.0004780320255308807,7.813320091632365e-05,0.0,0.11274421657402821,0.05101482705976905,0.0019457017561835496,0.0,0.0,0.0,0.14540429677095804,0.0007383300080708704,0.09762020592912792,0.15343944805719384,0.0,0.3470985846492233,0.0,2.3438368267533716,0.12075992935625225,0.006551098000702892,0.0,0.0006775261753819982,0.9146466794415389,0.007796551559137025,0.044897808971419144,0.1768359912435391,0.0,0.0,0.015869488189218975,0.055982842282867755
s08M4922,0.0,5.444567628260175,0.047416780441379876,0.35934025577760453,0.0,0.0,0.0,0.0,0.0,0.0,0.011018640472580787,0.8091742913323635,0.0,0.0,0.0,0.0,4.330535503180327,0.0,0.0,0.001837194050760258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8766090208687061,0.0,0.0
s09M4922,0.0,0.808711165385816,0.024408602741171743,1.4875974712529756,0.020283392448272708,0.0,0.00654999980500212,0.4449494476153788,0.17826552401108792,0.0,7.018669295939777,3.9066735283114244,0.0,0.07623767827275647,0.23001675151980608,0.2091985109679366,4.028087004634976,0.19790326887312334,0.06226357599596204,0.1337269089370798,0.5616244951672218,0.01570927335630429,0.9897244867914192,0.0,0.088920800737254,0.7019567525494672,0.0,0.33802658685943754,0.0,0.0
s10M4922,0.07799735956846798,0.24538457662444582,0.0,0.4069298201579331,0.0,0.002490292613145272,0.015233697834303658,0.6172916142458765,0.960539906855425,0.034329787947169434,13.016729822604734,0.7133910939134679,0.0,0.0,0.13767642172367645,0.13824952480980077,0.7124089100314752,0.3475628721276404,0.6604039534084956,0.01602702434922119,1.177343809229015,0.010328307188418135,0.653592403540184,0.0,0.023370091914660093,0.2567142560785198,0.0,0.0,0.0,0.2383679748750654
s11M4922,0.0,0.380063906384672,0.0,0.0,0.0,0.13254432482804898,0.0011275298528840726,0.009151247153950302,0.6046217233765621,0.8776558715407566,6.961524195073714,0.14340274556269852,0.26174111651180176,0.0,0.0,0.14392754955611703,0.2632613100256971,2.966184611780263,0.13608215170398277,0.0,0.43436357568915274,0.002650739970702237,0.0,0.0,0.0,0.006680175815994653,0.0,0.0,0.002933327869432835,0.0
s12M4922,0.0,0.3389392309831019,0.0,0.19559045075592268,0.0,0.03504245229127638,0.007202459094271406,0.32325039338892536,0.9437163546402869,2.209585110628988,11.358550591339524,0.4574360940990717,0.21849417360038717,0.0,0.0,0.37039835886006606,0.5579661816713191,2.2605483733459053,0.6791026019987838,0.020041894088275756,0.7194221211840292,0.012981000920738546,0.300562374581968,0.0,0.0,0.15375568753956906,0.0,0.0,0.0017214532721102943,0.07955763425611047
s13M4922,0.0,0.7733063337609235,0.0,0.0,0.0,0.3829337643871663,0.0,0.16429250528214395,0.8531868867863034,9.090135446599561,11.698719932415582,0.019080734632204045,0.8557721154819798,0.0,0.0,0.0,0.41810408461598,8.50868196650442,0.06107488183104961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055389725980158636,0.0
s14M4922,0.0,2.397667200340273,0.0,0.5103408339819501,0.6785078753104024,2.9462732650165906,0.0,0.3076381562681457,0.8051756988059401,4.4161574000613335,2.3806223109721527,0.0,1.379984594836571,1.2921854067816383,0.0,3.7783564450739484,0.20326298882618912,4.737604658189795,0.9038882048969077,0.0,0.9293129187330254,0.0,0.0,0.0,0.0,0.0,0.0,0.6486790780431545,0.058269738578779505,0.0
s15M4922,0.0,0.1597061063317007,0.0,0.03365879590550532,0.0,0.38273184858650977,0.0,0.04797504322313113,0.06090790860922654,1.5293155816253892,1.9829036429228888,0.0,0.16824089623663036,0.3618216728636764,0.0,1.2916501803719729,0.0,6.684017589746475,0.4195882200001884,0.02282009490272283,0.3369132150967253,0.0012576025555343232,0.406893261202979,0.0,0.0,0.08331968574344402,0.0,0.0035338273839578575,0.0,0.0
s01X4922,0.0,0.20603171946181717,0.025761065294674083,0.07109113972965671,0.0,0.0,0.0,0.006171726140246064,0.0,0.0,0.0,0.0,0.7061279002614506,18.151617550267485,0.19461369469821582,1.3252238344207339,0.022477926805139343,0.0,0.9131146212653322,0.19672795557708875,0.0,0.012889353935613107,0.1896294589100031,0.0,0.0,0.0,0.0,0.0,0.0,10.872510268235471
s02T4922,0.0,0.5185937723274551,0.0,0.1818473751018219,0.5055227087575632,0.0131214831322606,0.0,0.0,0.0,0.0,0.03587024430238816,0.0,0.8206638006429082,13.785350368041994,0.0,1.001273883797033,0.0,1.065199771186986,0.07918522008282239,0.025488884769045192,0.0,0.032587732072833824,7.109488645290605,0.0,0.014859614490727167,0.08621581193963726,0.0,0.662200287793989,2.4090282403619385,5.387732223646614
s03T4922,0.0,0.6558790313635119,0.0,0.2331137410370312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9227484904066734,21.20992432150032,0.1677696077921322,1.389911447380252,0.0,0.2379737396546297,0.0,0.06957507606254765,0.0,0.03119569894525709,2.396109347394979,0.0,0.0,0.0,0.0,0.03796647930333339,0.6172732114883701,10.789736377591904
s04T4922,0.0,0.38262167010020126,0.009588119597295783,0.10301496282014518,0.0,0.0,0.0006850009934880102,0.0,0.0,0.0,0.013939343349575545,0.0,0.45249107937222116,10.919217403121825,0.037846084856985686,0.09590982455755863,0.0,0.01282729581591501,0.0,0.029941731832628916,0.0,0.013088604653189085,4.699918573157624,0.0,0.02638635277654772,0.07219399284687532,0.0,0.0,0.30557094729659146,2.1599010723599426
s05T4922,0.0,0.5184492087187241,0.009794894211149123,0.33148592784179676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04023398792276644,12.3047637003912,0.0,0.0,0.0,0.0,0.04290197032461586,0.019013867055804667,0.0,0.011071383327996301,7.268661216175977,0.0,0.0,0.0,0.0,0.0,0.34530270683925374,0.6973761100800882
s06T4922,0.0,1.0479953256646943,0.0,0.0,0.8962631690581139,0.0787404093334726,0.0,0.0,0.01875004030913013,0.14990328653585103,0.13634534447397467,0.0,2.3211053741549366,23.821568890557913,0.18997288616680572,1.8297368431547816,0.0,0.9100167372852371,0.21045537092750607,0.07321271532610477,0.0,0.029570067587518584,8.776831212480765,0.0,0.0,0.0,0.0,0.5182133869655099,1.3645580275289637,2.3543547005363314
s07T4922,0.0,0.35612495088305635,0.0025814584438157836,0.1175526864103485,0.12905275853053624,0.0,0.09099109176684023,0.0,0.0,0.0,0.0,0.0,0.06611194710854294,7.189178402585535,0.0,0.0,0.0,0.0,0.008709606263913119,0.0,0.0,0.011742205242337614,4.381062643515773,0.0,0.10854096004879622,0.02754561853964918,0.0,0.003600252793749425,0.851173899986397,1.1221473345493171
s08T4922,0.0,11.2123384364825,0.0,1.7415796761580393,0.0,0.0,0.0,0.0,0.0,0.0,0.03899535031963882,6.88544495875036,0.0,0.16234790444348418,0.0,0.0,3.412290220892299,0.0,0.0,0.09002944009376708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82541668659266,0.0,0.0
s09T4922,0.0,1.4076863870664185,0.0,0.5407018250140562,0.0,0.0132330671150456,0.0063974857615334176,0.0,2.640891838134062,0.15361326072804768,16.61420471855241,2.2249381210430665,0.23579475706524086,0.0,0.0,0.0,0.947375035914976,1.5018133961352602,0.0,0.06192548326406811,2.476582701172531,0.012635586911966043,0.12233627626796274,0.0,0.0,0.0,0.0,0.4510090214097539,0.0,0.3136444853468747
s10T4922,0.0,0.09739108738777562,0.0,2.526424083093578,0.0,0.0,0.008424636202811092,0.24877955026760193,0.19939724765164715,0.0,4.19912119063842,13.522992408670161,0.0,0.1769146795733556,0.0,0.0,4.131831089730679,0.0,0.0,0.19911907052580183,2.5993699526756022,0.0033594763741999468,1.1359703774733827,0.0,0.10745310687807172,0.14818726682183908,0.0,2.051216526497373,0.0,0.0
s11T4922,0.08387564222466296,0.5823087925369503,0.018421880402541824,2.0907015508626206,0.0,0.0,0.009588202723745467,0.07005296402832399,0.7016871426879164,0.12760691044632272,5.527768182544092,7.171157150644888,0.11652015867560274,0.6047604272320268,0.0,0.0,4.502057266483097,0.3830705664579765,0.0,0.15358877894340925,1.5702711391701514,0.0,0.7707020082408768,0.0,0.0337576862762557,0.06917525292019719,0.0,1.6340542872336559,0.0,0.05473979212128933
s12T4922,0.12022674047681754,0.0,0.0,3.903830258990646,0.0,0.0,0.0,0.3687490693086639,0.7511942278749928,0.0,8.346296019305798,11.282562614334395,0.0,0.16234324851456833,0.0,0.0,5.706260642133118,0.06756057759385732,0.0,0.155195261711521,3.1472922240158723,0.0,0.8523801233703002,0.0,0.03788565117782146,0.039557185913391135,0.0,1.9911728609304655,0.0,0.0
s13T4922,0.0,0.4647965169268204,0.0,0.0,0.0,0.0073445521010627015,0.0,0.015698669857872948,0.0,0.0,0.0,0.0,0.5065719340746754,13.1779967069348,0.056170080579245975,1.6031699792555363,0.0,0.0,0.0,0.0,0.0,0.0,0.6718427048099593,0.0,0.0,0.0,0.159864858118447,0.08057092297952245,0.03170721981701804,3.4520644502535185
s14T4922,0.0,0.8512305544559184,0.0,0.46453012332584676,0.0,0.0,0.0,0.0,2.2151739044606154,2.111867621335848,8.653785879432949,2.2567118722085167,0.4657837954493737,0.8464998152897493,0.0,0.0,0.869326464604136,2.4878221039128374,0.0,0.06681617280896229,1.6445783657359638,0.009686723081898904,0.22111512011660706,0.0,0.0,0.0,0.0,0.8743600672312196,0.0,0.09007242946582412
s15T4922,0.0,0.2631087656191764,0.006757846127592585,0.3266222145170376,0.08785687018065803,0.0,0.0,0.012658641596652136,0.0,0.24959979444203362,0.44327234314631037,0.0,0.9644660582379144,13.852383005118186,0.15914150442284342,0.19702493628906562,0.010587524895623836,1.2379727586107558,0.44820376245592625,0.5069342381784079,0.0,0.023617886989665215,2.1662829209639445,0.0,0.0,0.0,0.0,0.10813655521007363,0.0,7.270879391563761
s02M5022,0.0,0.22800056098593008,0.020256851792812038,0.8916539739396726,0.3140307600580782,0.0,0.0,0.0,0.0,0.18940686422560998,0.43776333873297096,0.0,1.3631984880110206,22.58557955434234,0.03119500848975192,0.34121008399692393,0.0,1.1056530462572063,0.0,0.27607825229775335,0.0,0.043634121258550956,2.7092124099892607,0.0,0.0,0.0,0.0,0.0,0.0,15.729719902997312
s03M5022,0.0,0.3642212537009751,0.011495019095626304,0.34919875083390733,0.0,0.0,0.0,0.0,0.0,0.0,0.06773531030632826,0.0,0.6386133906366832,14.974886194283064,0.02762380694142794,0.3672236681120963,0.0,0.09575020720168961,0.059665492986725,0.08974846289503392,0.0,0.00808182392523279,3.9055846227978024,0.0,0.04654234105897771,0.07856787681836917,0.0,0.0,2.567326220181967,5.625715937099758
s04M5022,0.0,1.138894328868432,0.0,0.0,0.551626077170693,0.11721635288558999,0.0,0.003207820580794033,0.0,0.0,0.05628673473463424,0.0,1.1859301266976503,18.491827484498945,0.0,0.9586462926037952,0.0,0.43565605936794716,0.09432603993206155,0.011738855869246459,0.0,0.025450203887289715,5.930892817363018,0.0,0.003375759270112993,0.0,0.0,0.08318980105663157,1.7010102150679323,4.606517325188815
s05M5022,0.0,0.6866712531462728,0.004683297296382767,0.05549186218696336,0.0,0.0,0.0,0.0,0.0,0.0,0.07250904753795345,0.0,0.8176639163327925,18.670115647293166,0.0647551711435755,1.3146758613709262,0.0,0.19476738670336002,0.0,0.0,0.0,0.008392360877084459,3.1546238341786155,0.0,0.01636660003094015,0.01615226816389351,0.14943699503207752,0.007605152903157784,0.0,4.456282442009978
s06M5022,0.0,0.42707471492442617,0.0,0.0,0.0,0.0,0.0,0.008439952383216313,0.0,0.0,0.04542312931063491,0.0,0.5592691329655167,9.787669207250227,0.004942383259356135,0.22933492227606658,0.0,0.20490087638079402,0.06294609810158053,0.0,0.0,0.0012154723233599894,1.8473052777298373,0.0,0.023610130679394836,0.0,0.0,0.0,0.14551150567186338,3.5807796191333114
s07M5022,0.0,0.34357711888715964,0.0,0.1369507766983904,0.11657644106329212,0.06952436168490406,0.0,0.0,0.0,0.0,0.13458731868695822,0.0,0.7365922018145766,7.023015398849275,0.009817518272472969,0.24690946994704438,0.0,0.5076698722947524,0.0,0.030466504227538955,0.0,0.0028235776896293214,0.16999858779775678,0.0,0.019786540423015756,0.0,0.0,0.0777204026500055,0.07899853453210483,6.399113988264237
s08M5022,0.0,12.594791043460074,0.04394706806115092,0.914383631365132,0.0,0.0,0.0,0.0,0.0,0.0,0.007377612444609056,0.0,0.0,0.25498542234635374,0.0,0.0,8.369246922902718,0.0,0.0,0.18572392472196353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.636695368208368,0.0,0.0
s09M5022,0.0,0.889116052132578,0.0,3.270443272899831,0.0,0.0,0.0,0.26128043298601356,0.9503335325587683,0.26333332208113613,1.6369223207331127,9.1642376985183,0.04303098627554446,1.3323829043965618,0.0,0.0,9.300866086135786,0.12834814409550702,0.629370680429643,0.39357197572709196,1.5624639825278674,0.0,1.0886732309766904,0.0,0.0,0.04963827514604784,0.0,3.6821529669535917,0.0,0.2999852865822202
s10M5022,0.0,0.30049814904735006,0.0,0.04114400533756475,0.0,0.029177690574481017,0.0,0.0,0.9830837267425343,4.095177859144832,4.659348595998457,0.7918543487686361,0.5171293560227016,2.387055706665791,0.0,0.0,0.26121251594259737,0.765610448123008,0.140080375497828,0.07196086104048181,1.7359768457110596,0.019996012275891654,0.18750065394291887,0.0,0.00875556935163979,0.03298057511345869,0.0,0.010201119727371212,0.0011301923061760157,1.247600072455127
s11M5022,0.0,0.5143897418997873,0.0,0.5432287252533275,0.0,0.0,0.0,0.10410651471593514,1.146595394750404,3.9726244054169957,4.2575993286896825,0.662383726187974,0.3651950530909968,2.4076946061886395,0.0,0.31846634578177424,0.38546728539277925,1.1874037752386772,0.01528981463371202,0.06263386913552815,1.0816319780997095,0.010069150278024575,0.0,0.0,0.0,0.0,0.0,0.37439585489438254,0.0,1.2558749957936517
