,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s05M4622,26.130817477859097,0.0,1.4839442290972937,0.003753394259986835,5.916944570310331,0.23334464739371247,0.0,0.0,0.0,0.17798311730892516,0.6496194667478604,0.0,0.4906203492088857,4.2233538041716265,0.09984658472880147,0.5132230349518226,0.0
s06M4622,9.68597968662254,0.0,1.3115984252563206,0.05623794426566967,3.7938420923402596,0.0301604717322021,0.02789348005766712,0.0,0.0,0.017948457568674556,0.33340972781156203,0.0,1.3832488031782622,1.9210986598172197,0.4274688549270926,0.11634355988639328,0.0
s07M4622,28.004295178425362,0.0,3.34073963220694,0.24573392818008113,2.094881065417086,0.027675834246126203,0.10139383511069545,0.0,0.0,0.0,0.3697260373220686,0.0,0.05274740950191844,1.7802236292065228,0.7193349333915037,0.549762676216856,0.0
s08M4622,0.0,34.093136206945495,0.0,0.0,0.0,0.0,0.006020598940614511,0.0,0.0,0.06763189299700985,0.020826420431168172,0.6179647365910604,0.0,0.0,0.5760168559617687,0.0,1.4783815744431064
s09M4622,0.0,1.4190200758844917,1.1433246735110563,0.0,0.0,0.0,0.0,0.7802870616303997,0.0,0.0,2.69608043655351,0.059186073889233234,0.04757494656048953,0.09056835805520752,56.60644121922837,0.0,1.9939449811651746
s10M4622,2.5292093833269846,0.602253261744224,0.13939393609650172,0.0,0.6417480225595599,0.0,0.017352496401030985,1.2095690341634115,2.075153895420932,0.04033269955897738,3.969684595939591,0.009537616973142631,0.0018711401740222173,0.3048012974199382,11.918114845127622,0.0,0.008597557261382142
s11M4622,4.557899297395686,1.011632391165688,0.45805353999751697,0.0,0.0,0.0,0.0,0.5285512493164545,4.6440308006502695,0.0,4.627165069078244,0.0,0.048496557369569177,0.9770689721058751,24.2843797527602,0.0,0.007734300111584973
s13M4622,8.293650005262208,0.959409191209938,0.0,0.0,0.8937178215363628,0.0,0.024868331530696182,1.9615107974782322,6.543652901962701,0.0,5.341230962351911,0.010654270440197363,0.0,0.9061507700149232,26.126686200125313,0.0,0.0
s14M4622,5.068538860407369,0.9041498915223064,0.0,0.0,0.5373770817468084,0.10149533951458725,0.0,1.046034816309752,4.696044114754467,0.0,1.825113287813643,0.0,0.0,1.6853766929002827,12.203672367329531,0.0,0.015718923010936005
s15M4622,17.444021993974776,0.5153401474860237,1.2458301980044235,0.0,0.0,0.45318640155928946,0.0,0.13428407093370323,6.599684468339465,0.0,2.2477696144346435,0.0,0.0,3.861941762937672,14.556120166358854,0.0,0.0
s01X4622,71.82325697639429,0.0,1.415275501787825,0.19750395112647162,1.2132337062424736,0.810142830041464,0.00784133294094022,0.0,0.0,0.0,3.4133347041384363,0.0,1.0279263399364287,2.6423202278578484,0.0,2.1663481778437266,0.0
s02T4622,7.374580598550643,0.0,1.1015948346374145,0.15375140709802632,10.716624393646883,0.0,0.0,0.0,0.0,0.10893737050457145,0.05075707671738648,0.0,0.8651918156402104,1.130068183857463,0.0,1.5432061298220336,0.020310371671375928
s03T4622,0.4145245416015851,0.0,0.44416936558927234,0.05090142682842884,4.358717205888263,0.0,0.003930772995671315,0.0,0.0,0.02825867952073016,0.0,0.0,0.2861974631914633,0.4711240983794572,0.0,0.4933787253526663,0.0
s04T4622,1.5187273933567342,0.0,0.2699948958969616,0.09948420902949319,3.51059381618241,0.0,0.0005582948798431038,0.0,0.0,0.02799207419674627,0.1366726587297417,0.0,0.3049963704997583,0.6092467253381175,0.0,0.4092946665367364,0.0
s05T4622,2.062118695227098,0.0,0.13783666240800896,0.028523283681776732,1.5597143624370184,0.0,0.019998084406126142,0.0,0.0,0.02256378996113877,0.17687647075307175,0.0,0.2690918205997425,0.41882666711531646,0.0,0.2737662499400255,0.0
s06T4622,7.235917660531537,0.0,0.3945908637808625,0.08612216436699062,3.3740671736823047,0.0,0.061213395661013255,0.0,0.0,0.016773694955051557,0.2946572223349962,0.0,0.3670731848698878,0.615234206296346,0.0,0.6018066533992577,0.0
s07T4622,6.432373152932353,0.0,0.3920394462292561,0.0,4.258157722713348,0.0,0.0,0.0,0.0,0.19156325785111164,0.029951972306342577,0.0,0.37612627636217116,1.0296975832403215,0.0,0.7955093636754068,0.0
s08T4622,0.0,44.30949534509117,0.0,0.1351365266422899,0.0,0.0,0.0,0.12520006582940277,0.0,0.17530013774147687,0.011596752605749504,1.5502895276674233,0.0,0.0,0.0,0.0,4.687776567387125
s09T4622,11.9002058956513,7.139132681085739,0.645992089555638,0.3722305890874856,1.2438837186800369,0.0,0.0,0.15312417695014915,0.24937920300657465,0.330227127238564,5.760418913661561,0.5856418503213197,0.6725551769130982,1.9270899684957434,12.462499246762192,0.1183380662085606,4.92477264338384
s10T4622,13.192594490053146,0.4072737233821842,0.4407098725524816,0.0,0.22330171506132304,0.0,0.0,0.0,0.45995001118894946,0.0,5.903693551424578,0.0,0.07665623701921866,0.625062459179866,12.586881893032025,0.18019062554944132,0.0
s11T4622,29.201753897693433,0.7670216810793942,0.4557056226481429,0.0,0.0,0.0,0.0,0.0,4.679414669615747,0.0,7.708527587174614,0.0,0.06795132389638026,1.9857436341153478,21.048125557783873,0.0,0.0
s12T4622,18.492902332478263,0.5589962974422175,0.20980736076544668,0.0,0.16293107732033454,0.0,0.0,0.5385093780143443,2.114775491828187,0.0,5.723534456638974,0.0,0.05850375332823572,0.961837642368072,16.07078022229415,0.0704805768000969,0.0
s13T4622,11.124224283974355,0.4256800691947861,0.22188371664114576,0.0,0.6912502454158173,0.09775613566349749,0.013687065145366285,0.7169905413819984,1.8107982619073855,0.0,4.805971423758769,0.0,0.07772347010561445,1.624117234813656,12.353869869567033,0.0,0.0
s14T4622,12.550453721720904,0.579135184055486,0.0270355725249868,0.0,0.04360325545241944,0.0,0.0,0.5661777075043853,4.727849309667709,0.0,4.6353054920701355,0.0,0.01800589331060656,1.0725024719222116,21.345496575966965,0.043529717311607145,0.0
s15T4622,24.816477639459247,0.5709776585669621,0.19543970122572973,0.020295070516603116,0.7539162418310514,0.5424448202397155,0.025982929585053893,0.4815408373181753,2.0673902491719414,0.0,3.9593188919182363,0.0,0.7348695975397115,1.820861040474285,4.034950688202563,0.535739815260157,0.0
s02M4722,4.855052907185056,0.3452001828229195,1.624190477890524,0.02142302350962441,1.6577865160179734,0.19797552758533862,0.0,0.0,0.511777190231103,0.0,0.43427122828777326,0.0,0.3423862060471692,4.714906636950224,1.3241313058632571,0.0,0.0
s03M4722,8.003759769981999,0.3003214844345465,2.8083049294912006,0.0,1.8194850084471685,0.0998353158221854,0.0,0.0,0.6744753229305285,0.0,0.5900385287000335,0.0,0.0,6.203635383055588,2.428870406187356,0.0,0.0
s04M4722,0.0,0.955801230558138,6.001629932848129,0.0,1.345323856863873,0.13929628947134948,0.0,0.0,0.5038316970682984,0.0,0.18297864713754236,0.0,0.0,8.141169433952362,2.610512452971476,0.0,0.0
s05M4722,0.0,0.8175265304645819,17.71814551945387,0.0,0.4898874987955116,0.0,0.0,0.0,0.3304225503376555,0.0,0.09604465115658008,0.0,0.0,12.228077171089174,4.2550068336682285,0.0,0.0
s06M4722,0.13987629989463604,1.9294669274079779,12.066591178771784,0.23447683808793496,5.188507906925958,0.21802327261353227,0.004950644159685471,0.0,0.40733018040834285,0.0,0.4034350770587105,0.0,0.0,14.185459495419554,4.748709360534185,0.0,0.0
s07M4722,6.253415832436371,0.380664835790902,2.6218247246480026,0.009472459981022344,2.0246850884869114,0.3349068690542713,0.0,0.0,0.6939396704992662,0.0,0.3125656398329102,0.0,0.0,9.628170444685,2.044181681595432,0.0,0.0
s08M4722,0.0,16.38690337795845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06511003508204427,3.8525641131277775,0.0,0.0,0.0,0.0,20.051968948307245
s09M4722,0.08318589538505973,0.620235581274607,0.0,0.02295855224742374,0.08942423211378389,0.020539170048557827,0.0,0.08681999908898687,0.0071688301737265385,0.07832023446966503,0.34815763960268814,0.06273048318671724,0.003475461400555369,0.011031090080661382,0.0,0.0,0.7342956417565105
s10M4722,6.103178655989616,0.5080383596347722,1.057476069376475,0.0,1.2029359692824841,0.0,0.0,0.21180377743202009,0.0,0.09887504547195498,7.029167647501419,0.04330170921941725,0.10784531642975398,0.35623717865332194,6.180949910100247,0.08250256551771576,0.4245811139795442
s11M4722,0.1718781980712779,1.9939535238597539,0.22163833057238502,0.1454957554280439,0.6475232191174457,0.0,0.0,0.7308476748748285,0.0,0.45724096900477995,1.6510293319267657,1.32604623723616,0.04328278725161739,0.09478120195656808,4.1025215119020375,0.0,9.195723856782369
s12M4722,9.191514002547871,7.031881160670418,0.0,0.0,0.0,0.2420983065495909,0.0,0.0,0.9159740287824578,0.30606817069426945,6.987769967735068,0.29835096303111275,0.014245158930610975,1.1361794643497196,0.7402100430280394,0.0,2.1206266920525865
s13M4722,8.885144859006358,2.7464104959518543,0.11199919373951556,0.0,0.0,0.6655143452661917,0.0,0.0,1.6983977875868757,0.2893897608371634,4.161785128008176,0.12108341104237481,0.13323895180524464,2.0751138195645953,1.0985246503200492,0.0,0.9188035360293301
s14M4722,8.824416097041883,0.764792384903304,0.18394915060562447,0.0,0.0,0.40783121247738163,0.0,0.0,1.1423290232670713,0.0,1.5930070723229646,0.0,0.05666696128929102,1.3505461708029676,0.6891399152498311,0.0,0.00034930718173232757
s15M4722,5.59723646968836,0.13691418427467122,1.0278826168259512,0.02404653846430162,1.1023280412711263,0.141021501586509,0.0,0.008140389872742555,0.41996947344739977,0.0,0.4246826593488853,0.0,0.4114231307407103,2.439275746667671,0.568213943272598,0.015375195860656098,0.0
s01X4722,33.33024471504129,0.09514342136752446,1.6345300791985893,0.008844542839397023,0.06674249434028642,0.2782647238315168,0.0,0.004248822857401675,0.26751147543562565,0.0,0.8544446886012192,0.0,0.5708927383715912,4.357075213406005,1.0393645561398543,0.0,0.0
s02T4722,44.71240409808036,0.0,0.0,0.0,0.0,0.3306699618899141,0.0,0.0,0.0,0.09613731956734047,0.45947144401128714,0.0006904505971133678,0.36651092291505827,7.3553017942728,0.026058370548405735,0.0,0.0
s03T4722,30.5336742460221,0.0,0.12714200266252818,0.0,0.0,0.39436199967585484,0.0,0.0,0.11356840704369942,0.2161576993912297,0.4585077674732158,0.0,0.3425244411584586,4.616134072782249,0.2719466741736815,0.0,0.0
s04T4722,11.79156756027155,0.0295891259422046,0.8667811691880206,0.03824082443040997,0.13420431034885938,0.047134909365393385,0.0,0.0,0.2017148473843065,0.0,0.17949034243023132,0.0,0.09808508437172413,1.4525425420483025,0.33794894709213363,0.1319993410482398,0.0
s05T4722,27.52684238495526,0.0038274223194661853,0.28793099394607036,0.004216090021114846,0.0,0.6115767372851163,0.0,0.0005797619768037855,0.12505444226977588,0.1352262161263137,0.3543524623797304,0.00547883985470917,0.23206344234637258,6.260930794692847,0.31633212076424927,0.0,0.0
s06T4722,45.98095774782519,0.0,0.0,0.0,0.0,2.078837159369562,0.0,0.0,0.6096727041138854,0.0,1.1355959969854095,0.0,0.08371354813476446,6.851541057070163,0.0,0.0,0.0
s07T4722,54.65829111172695,0.1436808702412184,1.8070428276832855,0.18964662820201109,0.0,2.2317725524620875,0.02129177526717158,0.0,0.3458468846287336,0.0,2.1543032893894223,0.0,0.47293350435603687,4.9691245052212984,1.5020717277425344,1.7191033696984106,0.0
s08T4722,0.0,10.9772432191254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101063950200851,3.482360139898486,0.0,0.0,0.0,0.0,25.549464794998794
s09T4722,0.2217304855370528,0.9709211954980679,0.13521984969859985,0.3401765767727881,1.5763637724807331,0.0,0.0,1.0664805149364889,0.0,0.41909504617628657,0.8056976177758287,1.6845375818064188,0.07519882823197666,0.2252069395223517,1.9650865145101737,0.0,13.202260932710676
s10T4722,12.21599600148847,1.9268108296606632,0.11544187323170467,0.0,0.9977731784584424,0.0,0.0,0.13003388622536874,0.13915807947961187,0.3091460669200615,12.727077443677743,0.21265253434881742,0.10823092237399065,0.6745019236368394,2.3295131219665683,0.10039298733491119,1.8340390295532787
s11T4722,23.142792371374913,4.003816880086762,0.0,0.0,0.0,0.16986281767728637,0.0,0.0,3.789659707670138,0.0,8.890633253037024,0.2882670454748268,0.04488823893194204,1.2312534293206923,0.35364664095957643,0.0,1.8090039306593528
s12T4722,22.4135954912105,3.68973759569001,0.0,0.0,0.0,0.6455740924371317,0.0,0.01748046872465059,6.609631282662259,0.0,8.790587184148535,0.0862208332002421,0.07890230977085885,2.371972568249011,1.4095468117554177,0.12804371894203512,0.302444571267309
s13T4722,16.34939373142083,3.372768874680139,0.0,0.0,0.0,0.6743594521603683,0.0,0.014785487855207214,4.243813544520129,0.0,4.48779220735175,0.018875116514367334,0.0,2.922741933978868,0.09808238201477505,0.0,0.0
s14T4722,19.53078534774195,0.21848349665045194,0.0,0.0,0.07802128811645875,0.5766375155741945,0.0,0.021546626960405584,1.66981701956353,0.0,2.4555847841547433,0.0,0.28036681651842704,0.804675672089401,0.5167072954112708,0.488348226671886,0.0
s15T4722,26.621335523525023,1.9902376918663618,0.0,0.0,0.0,0.5895528111735931,0.0,0.0,8.690609397811924,0.0,7.154230266853456,0.0,0.11524316435735946,2.841268224236151,1.4192959671273164,0.0,0.0
s02M4822,30.81564162652326,0.0,0.26190260956672023,0.007325810052547497,0.0,0.26971109782492836,0.008089813813831361,0.0,0.0,0.1274663230913253,0.20354062332199307,0.00037658432021984897,0.20295675174039993,13.447649569320857,0.0,0.0,0.0
s03M4822,27.665153857360984,0.0,0.7170796566217964,0.14728095489463686,0.0,0.31176813129084274,0.0357071032671193,0.016106466449893372,0.0,0.029783880541338546,0.17901190853654986,0.0,0.0,10.928421234972419,0.20546822550041938,0.0,0.4610171996445629
s04M4822,16.875345240277866,0.0,0.09082785039346346,0.0,0.2140550297877333,0.6340838436041719,0.0,0.0,0.0,0.022712447622863157,0.40634559824713656,0.0,0.014697597584186262,5.535013775548776,0.11604917324072027,0.0,0.0
s05M4822,31.772571117787052,0.0,0.7065540007696853,0.0,1.8877074646998886,0.846191372288686,0.0,0.0,0.0,0.11702616713356662,0.6543468555285938,0.0017599292593522345,0.2224016532631185,13.896374685377786,0.5690106063922157,0.0,0.0
s06M4822,5.0921027208497645,0.0,0.755660900876939,0.01672797012183224,2.659632731374189,0.005379137828529081,0.0,0.0,0.06585926146064257,0.015990155737554322,0.28230494747798596,0.0,0.17720051530869627,1.498203402402954,0.015134205909014216,0.4242620753595598,0.0
s07M4822,14.153887358061906,0.16029394311871414,0.0,0.0,0.21580238262470658,0.2584831897752288,0.0,0.0,0.22858774629022302,0.037789442702186114,1.0435829160144328,0.0,0.07205077536829,3.7804075376380775,0.5590509239876192,0.0,0.0
s08M4822,0.0,0.34637252631048426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17800772000007611,4.196533849565489,0.0,0.0,0.0,0.0,52.828153583820516
s09M4822,1.0196336954574605,0.17741916216286402,0.04590231556109837,0.0,0.0285578854275836,0.10964947055544791,0.006813065066863219,0.06457686051496361,0.1298133032390955,0.10510655234584242,1.3522102698841192,0.1148254952712778,0.027610434615633513,0.21265715495940615,0.3253091228098175,0.016624148198424196,1.54660133552612
s10M4822,1.8974413559952767,0.7768437043814302,0.05941266109843471,0.0,0.0,0.0,0.0,0.0,0.035560631307067554,0.06815883258660993,21.444289643593464,0.08266757952129032,0.0,0.5452576279931537,0.0,0.0,1.4278022285399883
s11M4822,5.416837031153798,0.6514224069254635,0.0,0.0,0.0,0.0,0.0,0.0,0.9477301005581084,0.0,20.13085305855231,0.0240669855642114,0.0,0.0,0.0,0.0,0.011124286474028997
s12M4822,3.9107507578449123,0.5683127664718846,0.0,0.0,0.0,0.008422474483705688,0.0,0.0,0.7893882017870881,0.0,6.807560355166271,0.018351463091148646,0.0,0.1745060442472394,0.0,0.0,0.0
s13M4822,25.037944541740544,2.4801647591064544,0.0,0.0,0.0,0.13921127834462085,0.0,0.0,13.360402459746926,0.0,13.985239871729858,0.0,0.0,1.261958811639325,0.0,0.0,0.0
s14M4822,11.204156637595641,1.2198977461119827,0.0,0.0,0.0,0.43451194789354647,0.0,0.0,4.924717511868133,0.0,4.616601739298485,0.0,0.0,2.3583848793409277,0.0,0.0,0.0
s15M4822,15.57422887167023,0.30727199445514014,3.203974437399996,0.0,0.0,0.2346857226554266,0.0,0.0,0.529602549732171,0.0,2.254670516052959,0.0,0.0,2.4445054093246394,1.0452189013669118,0.19128799621289083,0.0
s01X4822,12.374740120869083,0.0,0.016654191502931664,0.041002870442888716,0.0,0.028446581994487755,0.0030050981477782847,0.02807526823733625,0.0,0.07081874143171682,0.15242324458893336,0.0038251086193269836,0.34202351549657867,2.020347007895841,0.0,0.0,0.0
s02T4822,6.5443411301342,0.0,0.0,0.0,0.0,0.013790006362759915,0.0,0.0,0.0,0.03498319629854586,0.0517723882538428,0.0,0.027696570000525295,1.8083839501751675,0.02660646116687413,0.0,0.0
s03T4822,26.73933850432735,0.0,0.0,0.054593711342258704,0.0,0.0,0.0,0.007314273566851115,0.0,0.020391388123304127,0.30283964109963174,0.0,0.0,4.378558589107309,0.0,0.0,0.3804265248499153
s04T4822,22.276690518851424,0.12697753174747872,0.19999541801765697,0.0,0.32019838132057415,0.2746777466018226,0.0,0.0,0.019061969146348966,0.09410922416730086,0.7357272051532614,0.0,0.16384486683131286,5.871513178658407,0.4653711987802546,0.0,0.0
s05T4822,22.350188919785026,0.0,1.2514991107405686,0.04025986656682014,2.1194386128928,0.031059219789550167,0.0,0.0,0.18884783653685483,0.08471339199408924,1.0631157556608044,0.0,0.4809772527476634,2.1556595685618767,0.2478641474849406,0.9224422691396622,0.0
s06T4822,3.169576941684366,0.0,0.9463276001141802,0.0,0.38162634465081435,0.0,0.0,0.0,0.0,0.0,2.1012778821184313,0.0,0.20149086794473717,1.0826358335411246,1.5016490816600023,0.41650886036727125,0.0
s07T4822,21.122331482013628,0.2160475930412853,0.8749192250999365,0.0,0.0,0.5409573737482617,0.0,0.0,1.3118059232162587,0.0,2.2422243882704103,0.0,0.14252850926708488,3.4170485743498458,0.9453858541240923,0.22472779200098306,0.0
s08T4822,0.0,4.651185553774829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3991079208161565,0.0,0.0,0.0,0.0,31.64001157435735
s09T4822,0.35886280329989695,0.0,0.20976877777540204,0.0,0.6333230816757911,0.0,0.0,0.6708452069125003,0.0,0.0,0.32575240909652636,0.5939774739231087,0.03524485452590988,0.29981867546656077,1.1790672700146345,0.0,15.818212909182103
s10T4822,0.0,0.0,0.12082734320239925,0.0,0.0,0.0,0.0,0.04753939962051098,0.0,0.0,5.613789917159413,0.05520527323135458,0.0,0.0,0.19212251218600004,0.0,3.2828948465335017
s11T4822,0.0,0.18738684493554636,0.02294503104270115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.347161456026548,0.24146234959100832,0.0,0.0,0.0,0.0,4.254546204955655
s12T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13921434029745144,0.0,19.0141341987937,0.2632023067839888,0.0,0.0,0.0,0.0,3.0978114661907745
s13T4822,1.0481288019818624,0.11382005450991023,0.0,0.0,0.0,0.0,0.0,0.0,0.25450475663501215,0.0,2.628035370419441,0.01435338883565263,0.037234112540227966,0.0,0.0,0.0209351594925791,0.23620487327768758
s14T4822,3.3417063425825755,0.163646481036974,0.0,0.0,0.0,0.0,0.0,0.0,1.530618177249707,0.0,6.4799219107842045,0.017605288258547017,0.00035068326598167903,0.0,0.0,0.0,0.028904070228147217
s15T4822,26.29065946200066,0.5891904971367127,0.0,0.0,0.0,1.29006173751307,0.0,0.0,3.4603024292724767,0.0,6.074645733402,0.0,0.44550333349773863,1.8813296670670794,0.0,1.1233093175386528,0.0
s02M4922,20.114626967408732,0.03175612074861367,1.057784297591208,0.07322818843419689,1.222379749373609,0.0,0.0,0.0,0.2176239673800639,0.0,0.9153889145249673,0.0,0.7330034189169674,2.4819626288566408,0.451984058579286,0.5823326206241154,0.0
s03M4922,6.750730292917928,0.00680126513730377,0.2585192191871435,0.03623423870211066,0.6054511514224211,0.0,0.0,0.0,0.07210737442689133,0.0,0.27322615688525886,0.0,0.19947077695801924,0.8589928797389998,0.11645068889488004,0.17243230449986705,0.0
