,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s07M5122,48.243462874558794,0.4449652366347545,0.0,0.0002164966463988995,0.0,0.10061713100094971,0.0,0.01197213295473724,0.10708585012232798,0.4524606545545052,0.8622754554622901,0.0,2.3609034935236615,4.413051325300602,0.1512635195277223,1.2386286789032248,0.0,1.4772389585277983,0.19892494389850363,0.10421471623081954,0.04049252785002703,0.0,0.0,0.0,0.0
s08M5122,2.4558449368375133,17.09868180462529,0.0,3.3855416113250176,0.0,0.0,0.0,0.0,0.342814805686635,0.0,0.017614216950087292,5.472373167661316,0.0,0.0,0.0,0.0,5.996963832725496,0.0,0.25445155267669184,0.37068407800362435,0.0,0.0,0.0,0.0,0.0
s09M5122,2.5313261832608167,2.9894147544355274,0.0,1.701452180812456,0.5466154931194385,0.0,0.0,0.0533205019377714,0.40489723650963905,0.0,0.31118230322771645,3.1323865768526873,0.0,0.06740063864182348,0.5140076848602538,0.0,9.78398776185958,0.0,0.3718795260210548,0.3144913244797531,0.0,0.0007074011694798978,0.0,0.0,0.041485791432412863
s10M5122,2.0851887534264413,0.8973846274652982,0.0,1.766307947873573,0.5905202850171685,0.0,0.0,0.0,0.696925565332406,0.0,0.3429559431487392,4.443463447203586,0.0,0.06872354708122781,0.23484864158857846,0.0,3.954066746110923,0.0,0.20537382366846985,0.2708340643896089,0.0,0.0,0.0,0.0,0.0
s11M5122,2.8661288878347713,1.1285699772450337,0.0,1.8315270030128155,0.39795400067204706,0.0,0.0,0.0,0.7229675736135477,0.0,0.4521155278878249,3.0503216144074377,0.0,0.26842002929203534,0.12045135169041417,0.0,7.307989142735355,0.0,0.5508591778689674,0.30451353425139804,0.0,0.0,0.0,0.0,0.0
s12M5122,4.832531446780649,3.3609266038181955,0.0,1.3740079038250532,0.0,0.0,0.0,0.03521034936778335,2.4302604162600074,0.38725658936205276,1.0433871306887983,1.3612771498743494,0.039523755862616215,0.43050720708823487,0.0,0.0,5.335143871093358,0.0,3.385242290540037,0.590008735547195,0.0,0.0,0.0,0.6391736950046539,0.0
s13M5122,5.5402219083978705,0.5656452043198316,0.0,0.12061223733447082,0.0,0.0,0.0,0.0,1.0376548202904292,1.9529704090399653,1.0747136528042827,0.0,0.45170569892866713,0.1970985548221976,0.0,0.36558483769806654,0.22688053337080794,0.5791061196370281,7.252923982454774,0.1106916533776862,0.0,0.0,0.0,0.0,0.0
s14M5122,3.984900970529067,0.292926459426633,0.0,0.0,0.0,0.0,0.0,0.03141122499020247,0.9529469860305088,2.097782750126848,1.3702104088058493,0.0,0.5154280060871776,0.021787157048223323,0.0,0.2204812864220326,0.0,0.9830426231492657,2.440085517750867,0.03056346184092839,0.0,0.0027009398958341363,0.0,0.0,0.0
s15M5122,12.483158340991524,0.053196345770366894,0.009180305800213598,0.09420231593024936,0.0,0.0,0.0,0.0,2.514620714749453,3.059031629120368,2.3448784118607153,0.0,1.1423844194201391,1.1998971625025296,0.0,0.0,0.0,2.1853020366187708,9.193174808930806,0.17003177725759275,0.0,0.019843493767553986,0.0,0.0,0.0
s01X5122,61.41102734681812,0.13687186426306638,0.03013554391570695,0.21996418182014196,1.7321349527644183,0.032861127876266154,0.0,0.0,0.0,0.033899648253809415,0.8605224314626236,0.0,2.3257633920278864,21.06023372574916,0.0028823092615532122,0.7944032780020901,0.0014553608304393698,0.590553951526702,1.5297084274635067,0.34204271709397743,0.0,0.04831532976909667,0.0,0.0,0.0
s02T5122,39.71988992458625,0.17209003898083614,0.012802656397971122,0.47247245953936345,0.9129262396708773,0.0,0.0,0.0,0.0,0.02813142445198504,0.29122355671008093,0.0,1.54977196538694,6.057814021985099,0.04913778278987689,2.0953145000355735,0.0005618038158888504,0.06988727180652914,0.041444276813105196,0.19511234411049894,1.3100333112975122,0.0054170923563547505,0.0,0.0,0.0
s03T5122,36.71890519131587,0.14046792907443365,0.030346056312559617,0.231052537797232,1.7341532704511993,0.0,0.0,0.0,0.0,0.0379462977329955,0.29822910230909466,0.0,1.0886814338532682,4.534830926359771,0.045570165400552594,0.3337103119599659,0.0,0.5146555851674347,1.6219125161682024,0.22929851265076454,2.2472562572798234,0.022229102040336464,0.0,0.0,0.0
s04T5122,46.61093029079746,0.12283803202967793,0.02014846621288859,0.0,0.0,0.015241270854638174,0.0,0.0,0.0,0.28220668688221323,0.6325456986371067,0.0,1.261100086675685,2.572771618386631,0.0,1.6980025911795114,0.0,0.35466064563697874,3.3787338204887334,0.08590535420428352,0.7002935688965468,0.0,0.0,0.0,0.0
s05T5122,32.142019496397864,0.03125678979909695,0.025749689325002597,0.25899808158184084,1.2736248949150242,0.0,0.0,0.0,0.0,0.0,0.6398789221792309,0.0,1.2856264409375713,14.908365000066224,0.0,0.0,0.0,0.6331437097045586,3.7211171307778304,0.2711568915945736,0.0,0.050747789590763114,0.0,0.0,0.0
s06T5122,36.247428980509824,0.19788959272312806,0.007061882857158857,0.08773545399474636,2.061709769370161,0.0,0.0,0.0,0.0,0.16241758818077318,0.8350931564874349,0.0,0.6613797780380987,1.9868691895810093,0.03182499645557471,0.0,0.0,0.08085432169252538,8.553690617286051,0.09252061782207079,0.7706317920633937,0.007482400896196781,0.0,0.0,0.0
s07T5122,16.066475487890393,0.1777512637494464,0.0,0.0,0.0,0.009118954419240549,0.0,0.0016605621266321197,0.0,0.06971336614892372,0.11732736423680101,0.0,0.2868285246092181,0.06568971424834892,0.0,1.5439480258604894,0.0,0.0,1.9003697134280582,0.0,0.0,0.0,0.0,0.001744289698136157,0.0
s08T5122,2.9390249848049668,12.573228492626578,0.0,0.017031218495457162,0.0,0.0,0.0,0.0,0.5384961750882657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0117236434875188,0.0,0.0,0.2377866657218053,0.0030683236390825013,0.0,0.0,0.0,0.0
s09T5122,2.3445741970367777,4.395505734500887,0.0,0.1616479926746342,0.0,0.012717894442750734,0.0,0.09077824496236753,0.6162708154820361,0.12142304575873374,0.24019084480823874,0.0,0.14689523773736962,0.0,0.05859245757210821,0.018727169448252555,2.3125386375206975,0.0911485488898778,0.004227756904512345,0.44355573425443645,0.07142111577860909,0.0,0.0,0.0,0.0020789205341158307
s10T5122,1.9485128983179467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.986428315922467,3.534329108054152,8.394433945370674,0.0,0.3366382952249048,0.6079988498899545,0.0,0.0,0.0,0.0,0.15406119345670596,0.003297150202654914,0.15330326564360347,0.0,0.0,0.0,0.0
s11T5122,6.347372503285034,4.528832585020856,0.0,0.9685100441545608,3.2530300427559737,0.0,0.3679220524895976,0.2389456893720564,3.008587829243716,0.21617540110991176,1.2316547380754614,3.359437821149108,0.18724529493566086,0.0,0.3979147119575595,0.0,3.3343782980621093,0.0,1.9475390635362648,1.4188886325002206,0.0,0.058363527674600305,0.016413860265800287,0.0,0.061678332705849985
s12T5122,1.835615556676491,0.5987368299771161,0.0,0.04938775748648131,0.5484242197038369,0.0,0.0,0.024665578502600313,2.9545791133641828,0.07562662157337906,1.3995267424998827,0.3769695442073779,0.29193091722994885,0.3494156781844389,0.0,0.0,0.25409817729634276,0.0,0.9969621366385947,0.1092048778763225,0.01162549548276233,0.022908684979104484,0.012640021606081025,0.0024569413661115792,0.0
s13T5122,1.8845808782737803,1.391079520748197,0.0,0.0,0.0,0.0,0.0,0.0,4.644450340995401,0.8425991514934449,2.537148829012386,0.0,0.5482520373466365,0.05595709540810787,0.0,0.0,0.013464049156686829,0.11244805647733934,1.1911623141423573,0.10318507976731907,0.03790585467911973,0.0,0.0,0.0,0.0
s14T5122,4.972602125056285,0.6134923584463291,0.008944284123768019,0.0,0.0,0.0,0.0,0.0,5.323559249660871,2.1241767046559183,2.9649764933864184,0.0,0.7190040926421887,0.290659160980969,0.0,0.0,0.0,1.0258326448102648,2.214069424310661,0.050070939997503804,0.0,0.0034544029511665592,0.0,0.0,0.0
s15T5122,3.5058971689517118,0.0,0.004801040904689412,0.0,0.0,0.0,0.0,0.0,2.1779671761147323,1.3493643638660846,1.2388715606017835,0.0,0.43193953437648036,0.4622481770019369,0.0,0.0,0.0,1.0144497723707668,2.920499345510907,0.02569350349370332,0.0,0.00028045199745637154,0.0,0.0,0.0
s02M5222,26.776942302158805,0.21833394677417303,0.0,0.0556726108865749,1.0243603572179083,0.026423403049123235,0.0,0.02051360139898805,0.0,0.16096549006786662,0.37651675296326614,0.0,1.3828661264382136,2.8237823387308874,0.08453078825238616,1.6946839230469646,0.014108984332751037,1.2416654357697194,0.5834836784153693,0.08303595649896142,0.5069448518433469,0.024082429475971435,0.0,0.0,0.0
s03M5222,11.79917765463675,0.0,0.0,0.3478757760891504,3.2439010883061115,0.0,0.0,0.0,0.0,0.0,0.14215641314636943,0.07104320189108985,0.23493903804285604,2.1905366510062065,0.0,0.0,0.032673406436137156,0.33452208616264245,0.5088945647668531,0.12092245863609101,0.0,0.024837198085059686,0.0,0.0,0.0
s04M5222,5.673070686269078,0.013852850849651797,0.0,0.056010218776473664,0.6556750765071243,0.0,0.0,0.0,0.0,0.0,0.14000893278707705,0.0,0.2911455561641205,0.03447738962567177,0.0,0.5188816526600494,0.0,0.7255985205075319,0.293293815583636,0.017212338793126447,7.63265269003186,0.0009351545516498202,0.0,0.0,0.0
s05M5222,8.231766931860975,0.0,0.0,0.061537084466040906,2.1573172185562957,0.0,0.0,0.0,0.0,0.07100396191831126,0.18517900424424297,0.0,0.3254536367609561,0.2583974626328501,0.0,0.5896904459239974,0.0,0.9654632223431538,0.537393896709007,0.019838615731060848,4.277658403912021,0.0014714383162174795,0.0,0.0,0.0
s06M5222,41.95633110560899,0.44402984515529914,0.0,0.34403973273512023,4.388044970636316,0.0,0.0,0.0,0.6711560547336717,2.11210133521926,1.3763198922864264,0.0,2.6836377552869615,1.111326622833434,0.0,2.0346568576798956,0.0,6.17602935155033,3.5751645269275683,0.01427108978943056,6.078707153487067,0.059849925162373356,0.0,0.0,0.0
s07M5222,24.525654544515028,0.09084433073085375,0.0,0.10653773271859737,0.0,0.0,0.0,0.004880767267967185,0.9496747834929264,2.06813739744645,1.218940322720492,0.0,2.0267973303783338,2.0123342451722017,0.0,2.556794166079874,0.0,5.9532407516640236,8.569292888330532,0.04049468614363828,0.5653909547356568,0.005407821149202079,0.0,0.0,0.0
s08M5222,1.0258826000493557,2.9946450872043378,0.0,0.0,0.0,0.0,0.0,0.0,0.22800926190859697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802299787299139,0.0,0.014198522868406192,0.11450136390039803,0.009655803020121631,0.0,0.0,0.0,0.0
s09M5222,1.3654528859897266,0.9183735851041271,0.0,0.07512624678400419,0.0,0.0,0.0,0.0812831178030731,0.9226482143169343,0.3511805024999604,0.3213649088975807,0.015603868035589627,0.23413920554473847,0.0,0.0,0.0,0.389743724181193,0.10837337235430614,0.030380035729147287,0.10603523648894615,0.039268374182646934,0.0005177397491452542,0.006906159387028164,0.0,0.005430214282737772
s10M5222,9.266851554420265,0.0,0.018712696122904632,0.0,0.559831909103517,0.0,0.0,0.381819764260329,12.043271465796852,3.071423207682425,7.82983470186814,0.0,3.043134832118464,0.0,0.0,0.0,0.0,2.2780249611589922,0.2058497099060559,0.0,0.4225093593483692,0.014711026179660911,0.6469749472766491,0.0,0.0
s11M5222,3.0896668601297397,1.1069237506780862,0.0,0.10102539181890988,0.0,0.0,0.0,0.08872630892134671,5.112880538605318,2.7763694180481395,2.569978096887049,0.0,1.5756919700218897,0.0,0.0,0.0,0.0,1.3471572766907287,0.048348728963279644,0.1270720471799407,0.07683620861657245,0.004364578217104231,0.0,0.0,0.0
s12M5222,0.3041536323955968,0.23833988212889082,0.0,0.0,0.0,0.0,0.0,0.0,1.5720733684491248,1.1786750636709318,0.8061272708552341,0.0,0.6943654822259353,0.0,0.0,0.0,0.0,0.4737356005548608,0.0,0.0004286198072980819,0.000690939993157331,0.004795949510979698,0.024571452348773264,0.0,0.0
s13M5222,0.7823250815255778,0.1713265224134724,0.0,0.0,0.0,0.0,0.0,0.0,2.7749249688690147,2.574360781328166,1.5401746531909963,0.0,1.2471070427417843,0.0,0.0,0.06733632245100207,0.0,1.3522128319579367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M5222,3.717469381734235,0.6465312000757906,0.0,0.0,0.0,0.0,0.0,0.0,3.5768109614905015,5.214434452638321,1.7621988951807157,0.0,2.4521836230721505,0.0,0.0,1.9957482477020143,0.0,2.5995030982993677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15M5222,4.871524936934748,0.3003165198355302,0.0,0.0,0.0,0.0,0.0,0.0,3.023554347662379,3.7201559784114684,1.5910669445326655,0.0,1.9424327536336956,0.0,0.0,1.9302623263501475,0.0,2.7632591209232213,0.0,0.011681510768955405,0.0,0.0,0.0,0.0,0.0
s02T5222,15.331683385382332,0.14803362856670946,0.0,0.31494189495180996,0.20212831148677562,0.0,0.0,0.0,0.0,0.3229075236495871,0.36432441801380644,0.0,0.9946352658008204,0.46903778914282335,0.0930213073471208,1.5295644487090918,0.007453740927237375,1.6381104959534676,0.7698375229996535,0.056442073736336223,1.3606087406684233,0.0,0.0,0.0,0.0
s03T5222,23.19568270795401,0.19199785130686922,0.0,0.221044867067545,0.8542033692015308,0.03135998390083051,0.0,0.0,0.0,0.8731797809233268,0.5245535473132169,0.0,1.3730275046308784,0.7961172305713214,0.010611527514840194,3.999101026398255,0.0,1.4801081260611828,0.3344286850018146,0.02796943923408714,3.3336294226914696,0.0,0.0,0.0,0.0
s04T5222,27.420640020213735,0.360133242252651,0.0,0.267133199937564,3.775188934326227,0.01163929951574781,0.0,0.0,0.0,0.4426982355140991,0.67618182038929,0.0,0.9941728074707534,0.37317916429664705,0.0,0.47782362072213563,0.0,1.4763910576330415,0.18036593688285973,0.014886479424324877,11.645943149497004,0.0,0.0,0.0,0.0
s05T5222,12.493709007465398,0.0,0.0,0.04039683253361104,8.336241688657884,0.06078843670072437,0.0,0.0,0.0,0.0,0.23827807559594133,0.0,0.17964157181956,0.16627482813897354,0.0,0.0,0.0,0.02355573851400555,0.0,0.0,25.75281866045727,0.0,0.0,0.0,0.0
s06T5222,6.92569720030433,0.0,0.0,0.061947394774815714,3.7215020457342107,0.014447464959667172,0.008434823029766204,0.0,0.0,0.0,0.12858836646374602,0.0,0.07397546276783112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.151344577313118,0.0019136512538007022,0.0,0.0,0.0
s07T5222,44.61069216550182,0.225132918433761,0.0,0.236700800512861,0.0,0.11137827147281666,0.0,0.0,0.0,0.9451432281489767,0.767522795510761,0.0,2.464437796417524,2.1158458987553774,0.028224244196119165,9.27947296044101,0.0,1.082759532929251,0.16712662216139218,0.034085393594718266,1.964754597994883,0.0,0.0,0.0,0.0
s08T5222,8.405251077053578,13.370341120824452,0.0,0.5091061402355188,0.0,0.0,0.0,0.0,0.5358661940186424,0.0,0.0,1.3040915367523058,0.0,0.0,0.0,0.0,2.596102097625194,0.0,0.12043752464609449,0.27333845076748603,0.008944134754495556,0.0,0.0,0.0,0.0
s09T5222,2.941016455790082,1.56954503979877,0.0,0.7628321726906943,0.6920648771065261,0.0,0.0,0.048041976982773564,1.9772788761275977,0.0,0.910631264525468,1.6707268287554922,0.2981917039691684,0.08759386854050447,0.15009429492623186,0.0,1.2557094105871391,0.38930585545066226,0.24871469593713158,0.24497484770032033,0.0029359171376103156,0.0013505963062312016,0.0,0.0,0.0114236204354984
s10T5222,2.633753997273629,0.6050634961803668,0.0,0.0,0.0,0.10981582017756623,0.0,0.03458402051029616,1.8029705310130018,1.391413339691003,0.8585167555805641,0.0,1.6931667976645586,0.0,0.0,1.4302949204051634,0.0,1.309351397194518,0.16259861487005992,0.062115968767534106,0.026557060582363477,0.0,0.0,0.0,0.0
s11T5222,2.5310025763385684,2.2217333817184186,0.0,0.10063200380421808,0.0,0.0,0.0,0.030993664862117964,2.061792660402426,0.9845424589958292,0.8228835865810656,0.15974195271602445,1.0725634086888445,0.0,0.0,0.2803481189840163,0.4685983275376948,1.211888217806761,0.24408574863310106,0.1954216449086395,0.0035715989911169507,0.005457087787692891,0.0,0.0,0.0
s12T5222,1.5345622433231942,1.4484786745911384,0.0,0.05806487957440796,0.0,0.0,0.0,0.0,2.1433882484501208,2.347880847758552,1.0756660938235545,0.0,1.5830860540941611,0.0,0.0,0.2570671172433664,0.06144428548099394,1.338547179749836,0.002986528642507487,0.0,0.050204892470697614,0.004584231895313637,0.0,0.0,0.0
s13T5222,4.4116471389087035,0.16214931078017578,0.0039466123481433175,0.043678458263146376,0.06767782294566962,0.0,0.0,0.0,1.6885603967045135,1.5297703792271453,1.0632643760035168,0.0,2.1621688297077726,0.0,0.0,0.0,0.0,1.796136267141855,0.5177761396262638,0.0,0.15958539691924864,0.024733912312469908,0.257774564592388,0.0,0.0
s14T5222,3.578428167020047,0.8147939614809623,0.0,0.06779145777480848,0.0,0.0,0.0,0.00692553569439444,2.6826273365740665,5.828748197689183,1.5739408460463993,0.0,2.7994967416372654,0.0,0.0,1.489236613102116,0.0,2.5298910715137173,0.0,0.0,0.036296004431415285,0.0,0.0,0.0,0.0
s15T5222,4.820881724622773,0.0,0.0,0.0,0.0,0.0,0.0,0.053520021111597045,1.9987467715411031,2.693661538291131,1.3231374264738929,0.0,1.5090126825255765,0.121570840038733,0.0,0.0,0.0,2.083225994722948,0.7432576560573223,0.03669724646753732,0.09562731415048198,0.01912095249543002,0.0,0.0,0.0
s02M0123,6.338120589663428,0.023475753985368702,0.0,0.12645786433560435,0.0,0.0,0.0,0.0,0.044605612815230844,1.2958468569706383,0.47565259916794966,0.0,0.9461407335626888,0.0,0.029383674459661068,3.076979760733889,0.0,2.3533666778859037,0.24544596230047072,0.0,30.766388288921576,0.0,0.0,0.0,0.0
s03M0123,25.60047190801495,0.16127235997041625,0.0014127180093325667,0.2879913265764795,0.0,0.0,0.0,0.030175335738427688,0.16213000679619538,3.6541320351009072,1.3088456655836422,0.0,3.9497450408835557,0.0,0.2734481248822592,6.224340804694535,0.0,6.535868136960916,0.94976492978086,0.0003922936407625755,48.095852299089564,0.0017160341602501788,0.0,0.0,0.0
s04M0123,9.800797299715674,0.048804890979922314,0.0,0.2420518414627533,6.420962751647135,0.0,0.019555124296022634,0.0013829042817715786,0.0038369799266999354,0.0,0.12783305859071917,0.0,0.512221556235363,0.014096419583110465,0.0,0.0,0.0,0.9788114440834654,0.6015144972165773,0.024479045078579592,22.563086845868593,0.04825168462683523,0.0,0.0,0.0
s05M0123,4.141256014398344,0.056254373146017445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609754140798234,0.2600974566849457,0.0,0.5875667092000159,0.0,0.0,0.0,0.026446499294709255,167.07691600252468,0.0,0.4357665731006164,0.0,0.0
s06M0123,7.531872781708969,0.0,0.0,0.1078483750298304,3.293833169011903,0.023738113172041424,0.0011891956274915061,0.0,0.0,0.028049340192791913,0.2687181143318561,0.0,0.23742257271323286,0.0,0.0,0.029254018293316097,0.0,0.2503895475887421,0.0,0.0,63.044113762555355,0.0,0.0,0.0,0.0
s07M0123,10.998778346655065,0.14040229076923785,0.0,0.2758950866909105,0.946424574717462,0.0002275678691345856,0.0,0.024509181713221417,0.0,0.13357500022064558,0.15926573576849123,0.00744488532080174,1.1079704105967283,0.0,0.0,1.7888828951606313,0.0,0.9096534552728522,0.6125146847648721,0.005943336067678753,103.7166614421341,0.0,0.15957182087678817,0.0,0.08804172639969898
s08M0123,2.0694733970667993,7.928311819213046,0.0,0.3287804870250582,0.0,0.0,0.0,0.0,0.578495750856431,0.0,0.0,0.5084664760020533,0.0,0.0,0.0,0.0,1.3129750008857357,0.0,0.0,0.16353834940749687,0.059769533378111785,0.0,0.0,0.0,0.0
s09M0123,2.111050237133528,1.290000514495649,0.0,0.12057314431373012,0.0,0.09308207221960772,0.0,0.012525025244347534,2.677958152752254,2.2311567351530677,0.9284816773635364,0.23993258366261366,3.0507904675404416,0.0,0.0,3.3009194440599448,0.3200278788220096,1.8085336258270854,0.0,0.019933246628316734,0.5691340437655784,0.0,0.12976671772706236,0.0,0.0
s10M0123,3.136599631478832,0.4621122094446457,0.0,0.0624687843286258,0.0,0.0,0.0,0.05673424085610314,2.7531253749579014,3.2122592985958485,1.1975973767372532,0.0,2.5671201929364953,0.0,0.0,3.5958824597080894,0.0,2.264023347975361,0.0,0.0,0.0,0.0,0.09405091819791048,0.0,0.0
s11M0123,1.5086671607390736,2.4868150666150464,0.0,0.06589326435602764,0.0,5.522071302261167e-05,0.0,0.00863831236795512,1.2158774815539282,0.8621428860002193,0.42418989791125444,0.0,0.7738545090304934,0.0,0.0,0.3983428149391983,0.2634687582467433,0.8051228449973066,0.0,0.030681903681361523,0.0,0.0,0.0,0.0,0.0
s12M0123,2.0577699213179343,2.738506355825756,0.0,0.09811379845267812,0.0,0.0,0.0,0.03895459034298826,2.9253309303700794,1.7196412352923491,0.9015025148916981,0.0,1.253439869677226,0.0,0.0,0.5076202749989864,0.1756370867570378,1.2349856301604032,0.0,0.04229615491662918,0.06227957488667914,0.0,0.0,0.0,0.0
