,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s11T4222,0.0,0.0,0.025094943312659244,0.5347296258633835,0.06148430604670208,0.0,0.0031768245382163985,0.11246635075074239,0.0,0.0,0.1800951826940279,0.0038680133570824253,0.0,0.009405666987993016,0.0,0.0,0.01686678147467635,0.0,0.0,0.0010649491835281071,0.0,0.05174735579098853,0.0
s12T4222,0.0,0.0,0.0333840015876763,0.5286582896131349,0.07832057714354032,0.0,0.0012585001144120962,0.1278983226453771,0.0,0.0,0.13623533665819768,0.008226688814470974,0.0,0.005981925107753267,0.0,0.0,0.016488904534552172,0.0,0.0,0.0,0.032740991059526055,0.030806462721359066,0.0
s13T4222,0.010495006032644404,0.0,0.01492457972142146,0.5126591717288667,0.07379935123067898,0.0005908072434399952,0.0010017237153882915,0.11102647716527093,0.0,0.03582091995056371,0.23148838569401212,0.0,0.0,0.0022950360987679837,0.0,0.0,0.005197013111299413,3.477297636925304e-05,0.0,0.0,0.0,0.0006667553312768001,0.0
s14T4222,0.03969707283179212,0.01006167411678011,0.0018141486123984928,0.4344292485986508,0.09991131124974575,0.002959825304288144,0.0,0.13852287085280085,0.007442554267211561,0.019031073178027557,0.1669367088668556,0.0,0.0,0.0,0.0,0.002516060105116009,0.0,0.07667745201633298,0.0,0.0,0.0,0.0,0.0
s15T4222,0.08504115232148625,0.0,0.0,0.3818145954729458,0.01190046993263354,0.0,0.006598873924048879,0.008445638161475338,0.0,0.06436859679372264,0.23184302943485682,0.0,0.0010614917750021919,0.0,0.0,0.019228583817051347,0.0,0.18946288204476455,0.0,0.0,0.0,0.00023468632201270354,0.0
s02M4322,0.0,0.0,0.0,0.001147156596216572,0.0,0.08872745318284998,0.0,0.0,0.0,0.0,0.05313332370051581,0.0,0.0,0.0,0.0,0.06175442497810843,0.0,0.7952376415423092,0.0,0.0,0.0,0.0,0.0
s03M4322,0.008079098008885243,0.0011845493215667238,0.0004387866196006987,0.012512326729581429,0.0,0.04706277092898067,0.00259386529209679,0.0,0.0,0.0003786989115151393,0.049284470570407385,0.0,0.0,0.0,0.0,0.048596804506058265,0.0,0.8284891314916794,0.0012738192431059328,0.0,0.00010567837652227214,0.0,0.0
s04M4322,0.12053830365889402,0.006252022651557865,0.0,0.04833473602954128,0.022361974005429715,0.023480213617360027,0.0051652634348314545,0.0,0.0,0.014356401282891356,0.05408943453569573,0.0,0.0,0.0,0.0,0.07306028257253504,0.0,0.6114086007987145,0.0,0.0,0.005761460797297419,0.0006214040058270085,0.014569902609424522
s05M4322,0.10797638203429494,0.0035167939456818265,0.00035091068891170135,0.042998972682175965,0.022268629479724873,0.01750828280224263,0.002026188723374644,0.0,0.0,0.007602932469764156,0.05040117065769506,0.0,0.0,0.0,0.0,0.1474333383250735,0.0,0.4259520546567395,0.0,0.0,0.0394188475875824,0.0,0.13254549594673878
s06M4322,0.07601156846336679,0.0003615928794765208,0.0,0.06096934777111535,0.0,0.014085067986878731,0.0008408436098959591,0.0,0.0,0.03751594336132451,0.07292486975057469,0.0,0.0,0.0,0.0,0.07894364121119256,0.0,0.47763013758132067,0.0,0.0,0.14666114862724436,0.0,0.03405583875760991
s07M4322,0.03344955056968657,0.0,0.0,0.1171753847236419,0.07016146189380353,0.0,0.01961044003494694,0.018265951353249283,0.0,0.0,0.10258712680448208,0.0,0.00010858892048934933,0.06059880160653727,0.0,0.0,0.0,0.36810363680536706,0.0,0.0,0.023735181600162032,0.030276674994764,0.15592720069287003
s08M4322,0.008068782823095963,0.00927019824348701,0.9007638168956089,0.0,0.0,0.0,0.0,0.0004918105282533335,0.0,0.0,6.634715692357032e-05,0.08095459238270025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258501891767756e-05,0.000291866951013147,0.0
s09M4322,0.054486279448398164,0.005490595865623735,0.013745995604563016,0.557226914958905,0.01124301411657148,0.0,0.0009439384921887904,0.04885761396850165,0.0,0.013928738330278141,0.06390616871203256,0.017209425249063486,0.004758797707563796,0.0,0.0,0.0,0.0,0.062039480923964115,0.0,0.0007489030155643668,0.0,0.07577392603198421,0.06964020757479764
s10M4322,0.12203775868574805,0.007686093891170612,0.00585000641355748,0.44756806011120365,0.018462345941369793,4.333570522357219e-05,0.0036251785118340987,0.03010933958545884,0.0,0.052649106880543584,0.1549723224124979,0.004550785088399646,0.025656826744210635,0.0,0.0,0.0,0.0,0.0777408978633945,0.0016457325020538753,0.0,0.0015724399640826745,0.031297920663471965,0.014531849035779015
s11M4322,0.057223273830483395,0.002731560252064693,0.00938479456478487,0.4988043272166885,0.004032872572210421,0.0,0.0,0.026759073899858328,0.0,0.14807526529558512,0.12648719726627605,0.009884955788548389,0.012954267696447586,0.0,0.0,0.001771080445621651,0.0,0.0772766865144555,0.0,0.0005202150706992441,0.0006647255084478354,0.02342970407782836,0.0
s12M4322,0.07679472614909048,0.019203954638359985,0.0,0.3814556400639723,0.04158869680735993,0.0008788621417591411,0.0,0.05229114470963075,0.0,0.1646353498520762,0.09608362937778807,0.0,0.0051816850139941575,0.0,0.0,0.003617580231718612,0.0,0.1582687310142504,0.0,0.0,0.0,0.0,0.0
s13M4322,0.07795251009493512,0.004998809268114742,0.0002459220406666593,0.45825289040972594,0.06958112646850226,0.000559026594621001,0.0,0.08179048975917323,0.001990627097841472,0.07251088287974185,0.1408628616545113,0.0,0.015362206468387091,0.0,0.0,0.012013641818030859,0.0,0.06340630084493817,0.0,0.0,0.0004727046008102664,0.0,0.0
s14M4322,0.18317288373361373,0.013575385632694819,0.0005526813934138607,0.3071200494639529,0.07140674715447748,0.008274615196351042,0.0,0.09537352267170728,0.0,0.20603217076408492,0.02664677648760842,0.0,0.012745433554879712,0.0,0.0,0.021574031718260268,0.0,0.04940072028238536,0.0005994379803270185,0.0,0.0035255439662432585,0.0,0.0
s15M4322,0.14068328855789564,0.005037218152012883,0.00023119564188145954,0.2745228327385862,0.02961338311016722,0.0009708267291297324,0.001305902861906345,0.020713466875064743,0.0,0.11181252985160958,0.10036178983441511,0.0,0.010946584117457046,0.0,0.0,0.0535370178362616,0.0,0.24405100725531365,8.919431979733365e-05,0.0,0.0,0.006123762118501371,0.0
s01X4322,0.049572829012879925,0.0,0.0,0.012106549359475246,0.0,0.0,0.013825966180187062,0.005233646501199651,0.0,0.00240929752087555,0.005301636068359999,0.0,0.0,0.11189764075336943,0.0,0.022108539645888214,0.0,0.7111727320650009,0.0,0.0,0.0,0.06637116289276403,0.0
s02T4322,0.4632325850202749,0.0017245484570670724,0.0,0.01115237128077,0.01101304665660185,0.0,0.0243221423028004,0.0,0.0,0.0065957872189818635,0.0024365222238592788,0.0001579557157238056,0.0012992492118445408,0.30678373799314923,0.0,0.031202410079238373,0.0,0.1364194428074673,0.0,0.0,0.0,0.003660201032221433,0.0
s03T4322,0.559029363018962,0.003988878625997904,0.0,0.0031120300186121895,0.009676127112808294,0.0,0.01870696826948419,0.0,0.0,0.008669957774267918,0.002219248359112221,0.0,0.0,0.2246374714786325,0.0,0.014150446242340726,0.0,0.1451471932658781,0.0,0.0,0.010302931946963419,0.0003593838869405754,0.0
s04T4322,0.4963942471222673,0.005407499177834296,0.0,0.003547259296851427,0.010881768879338142,0.0003129349878320451,0.022135056605190547,0.0,0.0,0.004882885649229271,0.0,0.0,0.00013668251311142905,0.4411901728054053,0.0,0.0013311125047656054,0.0,0.0,0.0,0.013168593884214439,0.0006117865739602499,0.0,0.0
s05T4322,0.6543436913273581,0.0,0.0,0.011296195847340786,0.0,0.0,0.02655323783631084,0.0,0.0,0.0020370009807673425,0.0,0.00014483219822676344,0.0,0.2984928405983662,0.0,0.0,0.0,0.0,0.0,0.007132201211630064,0.0,0.0,0.0
s06T4322,0.5600210242008182,0.0,0.00016867861673719995,0.006824817568380381,0.0,0.0,0.017714289767319254,0.0,0.0,0.005762627220041489,0.0,0.0,0.0008787429855829187,0.3802006284857005,0.0,0.0,0.0,0.0,0.0,0.014626161624381101,0.01380302953103896,0.0,0.0
s07T4322,0.3105486553743088,0.0,0.0,0.0,0.00352694529416897,0.0,0.02954863215353857,0.0,0.0,0.0016441365744241678,0.0,0.0,0.0,0.6504166595729948,0.0,0.0,0.0,0.004276031203106321,0.0,3.8939827458589374e-05,0.0,0.0,0.0
s08T4322,0.0,0.03280519156724583,0.8525747511870652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005106778013518304,0.11410937944433727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4322,0.0,0.016446369224791833,0.024898770264200044,0.2662680788702595,0.1525167957830223,0.004961163874746996,0.0,0.23589387214219235,0.0,0.008402888836402026,0.13540177759745697,0.04382803355169977,0.010101369515814182,0.0,0.0,0.0,0.03480234126205413,0.03254322191905407,0.0,0.0,0.0,0.03393531715830588,0.0
s10T4322,0.0,0.0,0.0070637141508677415,0.47465955776188895,0.08683170726864356,0.001405923652187697,0.0,0.12518749054867917,0.0,0.0,0.25614536082850964,0.0,0.015362838745999058,0.0,0.0,0.0,0.0014691769405919674,0.01232775122857339,0.0,0.0,0.0,0.019546478874059033,0.0
s11T4322,0.0,0.00425956132305877,0.07101408602651825,0.22619274990583715,0.13556424647692722,0.005897629211522249,0.0,0.20145434829391395,0.0,0.0016796065431253285,0.14780946853317328,0.09376021913903282,0.008612473590485996,0.0,0.0,0.0,0.0757802165547181,0.0,0.0,0.0,0.0,0.02797539440168685,0.0
s12T4322,0.0,0.006095369882272159,0.006539410901203257,0.2055657968468379,0.10362207526720893,0.0,0.0,0.16364191871067182,0.0,0.21989251176395866,0.186081330099928,0.006810173662873139,0.005413891717489667,0.0,0.0,0.0,0.011720175862963558,0.08461734528459286,0.0,0.0,0.0,0.0,0.0
s13T4322,0.0,0.0,0.0021713583464647358,0.3526718861930058,0.12390713970879819,0.0006000398590289544,0.0,0.13753856356596608,0.000450181779870861,0.0690499091991258,0.24906087892652345,0.0,0.02250421722046695,0.0,0.0,0.0,0.008595098368148143,0.02757855709144755,0.0,0.0,0.0007983377457199503,0.005073831995433501,0.0
s14T4322,0.09613879046120975,0.0013199110005058675,0.00021144885154281964,0.23498093491150615,0.10161429383539501,0.0,0.0,0.08575525730372555,0.0,0.13523572283781465,0.12074652316196832,0.0,0.014413186069457063,0.0,0.0,0.0015464623905713883,0.0,0.20714171978175752,0.0,0.0,0.0008957493945458961,0.0,0.0
s15T4322,0.3216041129687715,0.0,0.0,0.015391727476948369,0.0,0.0,0.025041194794282875,0.0,0.0,0.0016065949381003882,0.005029804019335022,0.0,0.0,0.6202921633666375,0.0,0.0,0.0,0.008961131206505435,0.0,0.002010912702541729,0.0,6.2358526877022e-05,0.0
s02M4422,0.7221647786172474,0.00237028774565446,0.00034635572130297065,0.0059054772040356114,0.0,0.0013160890392106964,0.012208362820048443,0.0,0.0,0.016498517232346945,0.0013179342762456648,0.0,0.0,0.21586209281722787,0.0,0.0,0.0,0.020947202153821665,0.0,0.0010629023728582249,0.0,0.0,0.0
s03M4422,0.5723302440639326,0.0,0.00014568116141865938,0.005849760183036028,0.0,0.0,0.015415578961832942,0.0,0.0,0.006837973035348874,0.0013426801429147165,0.0,0.0,0.3315071800113475,0.0,0.0,0.0,0.021855291250133326,0.0,0.0016105865765248533,0.043105024613510436,0.0,0.0
s04M4422,0.7906739520297029,0.005524894613316673,0.0,0.0013989031599798748,0.0,0.0003199181334301779,0.010180412696903276,0.0,0.0,0.0068677981984091915,0.001463271058368049,0.0,0.0,0.14410990143643415,0.0,0.0,0.0,0.013222407094079628,0.0,0.0,0.026238541579376155,0.0,0.0
s05M4422,0.8101879470447675,0.0009133613052489583,0.0007646391097001101,0.006186143585569565,0.0,0.0,0.008436432202910174,0.0,0.0,0.01106317834648294,0.0024802351775805235,0.0,0.0,0.13338981333962585,0.0,0.0,0.0,0.01819358367895548,0.0,0.0,0.008384666209158878,0.0,0.0
s07M4422,0.3873988343483886,0.0,0.0,0.005560591952883779,0.008281300321377664,0.0,0.027456944800248413,0.0,0.0,0.0051933539301589225,0.0011141716838849042,0.0,0.0,0.5573549318196104,0.0,0.0,0.0,0.006819063179249102,0.0,0.0,0.0008208079641982554,0.0,0.0
s08M4422,0.00022920192828198527,0.0,0.9384951255348839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06127567253683411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4422,0.0,0.0,0.1157909913439575,0.38817734473997956,0.023265067961670015,0.0,0.0,0.2099664961828447,0.004070018919089421,0.0,0.12804329764863615,0.04194055515890245,0.0,0.0,0.0,0.0,0.06110319333695215,0.0,0.0,0.0,0.0,0.027643034707968233,0.0
s10M4422,0.043763487886808554,0.0,0.0,0.294562978748657,0.11480036982706532,0.0011373867656490483,0.0001519156822695438,0.18738386863120923,0.0,0.08016701236973678,0.18411356914221455,0.0,0.005635217132690134,0.06630845366211209,0.0,0.004761092144385703,0.0,0.009085214682321445,0.0,0.0,0.0,0.008129433324880473,0.0
s11M4422,0.0,0.0,0.027798510473863846,0.23714743411950046,0.10936738253310663,0.0013821394837514522,0.0,0.22978607784040467,0.0,0.07659712273127901,0.2785888153040521,0.0005294629906874367,0.010219114753220968,0.009012193437007357,0.0,0.0,0.01503223369579872,0.0,0.0,0.0,0.0,0.004539512637327416,0.0
s12M4422,0.0023027477614856622,0.0,0.005889457980332381,0.2725917429272259,0.08324953743792249,0.0,0.0,0.16394516081877022,0.0,0.14169546714321926,0.23805783072076406,0.0,0.019103074162404025,0.03208501015177944,0.0,0.0,0.007842291250319471,0.02893497457351486,0.0,0.0,0.002287848560821727,0.0020148565114404956,0.0
s13M4422,0.08495899631252274,0.0,5.836489538984965e-05,0.3720915065357123,0.036248195031135785,0.0,0.0013058591533033615,0.07856529967042547,0.0,0.06252023735687363,0.2509300935435794,0.0,0.018180292838277233,0.07908855464000987,0.0,0.0,0.0,0.010284378073607844,0.0,0.0,0.0010910451348378352,0.004677176814324918,0.0
s14M4422,0.4027656413816632,0.0,0.0,0.1940970963950671,0.009644691222865973,0.0,0.007831934548755838,0.018525679304382918,0.0,0.044570205591900953,0.0695120287980458,0.0,0.015338683028526444,0.15993123108197596,0.0,0.009120495733432635,0.0,0.06738486689203424,0.0,0.0010151863029267741,0.0002622597184223107,0.0,0.0
s15M4422,0.48741721369416935,0.0,0.0,0.02720706943810982,0.0,0.0,0.01742546097689219,0.0,0.0,0.004233154999184865,0.005153536141007559,0.0,0.0,0.4535416904426148,0.0,0.0,0.0,0.0017544855339028946,0.0005827198386122259,0.0026846689355061047,0.0,0.0,0.0
s01X4422,0.04465601599205016,0.0,0.0,0.004979805684603381,0.0,0.039826313735832,0.003152898369174327,0.0,0.0,0.0048138767984507716,0.02231091794745562,0.0,0.0,0.00030924805744923773,0.0,0.009711050127917115,0.0,0.8626053297514713,0.007634543535596058,0.0,0.0,0.0,0.0
s02T4422,0.5195738402718774,0.000571119057802518,0.00029625441215141,0.020518502590678965,0.0,0.0004133199747158272,0.004871083552523454,0.0,0.0,0.014109246960757353,0.009229446109444055,0.0,0.0008608796156903138,0.14391018121795826,0.0,0.021086109712046577,0.0,0.2640015421071105,0.0005584744172433382,0.0,0.0,0.0,0.0
s03T4422,0.5148408425409374,0.0023597037702973163,9.844100544097551e-06,0.018737120339060963,0.0,0.0,0.0066172035676674715,0.0,0.0,0.009851084692373174,0.012534982928425396,0.0,0.0,0.14974574919530742,0.0,0.00039829824216327717,0.0,0.2849051706232234,0.0,0.0,0.0,0.0,0.0
s04T4422,0.6615788407731756,0.002238919349406072,0.0002387074944812237,0.023383342482384,0.0,0.0002216752565936206,0.006460677891740405,0.0,0.0,0.016596338274011635,0.009428198220414092,0.0,0.0,0.08848178980689941,0.0,0.02023546970304049,0.0,0.17113604074785335,0.0,0.0,0.0,0.0,0.0
s05T4422,0.711886315768289,0.004237125273516895,0.0,0.011066272950273433,0.005112481649748125,0.002832013082455815,0.0012696783984825191,0.0,0.0,0.020420628176207996,0.009378937191262128,0.0,0.0,0.01179971890561883,0.0,0.07424886643200213,0.0,0.14774796217214334,0.0,0.0,0.0,0.0,0.0
s06T4422,0.6919682946111788,0.006437896540232722,0.0,0.0169003167249487,0.0,0.007982217344700202,0.0,2.5850716773598393e-05,0.0,0.05192406562512337,0.020570080272156458,0.0,0.0,0.0,0.0,0.022220542288951924,0.0,0.1819707358759343,0.0,0.0,0.0,0.0,0.0
s07T4422,0.5275419002270868,0.00597353460409963,0.0,0.021416735372077993,0.02130635968571072,0.0021093568077476393,0.009880157222333912,0.0,0.0,0.008273436076377275,0.011746525507019347,0.0,0.0037844990472968637,0.26464044823417293,0.0,0.0,0.0,0.08822363944620377,0.0,0.0,0.004762332826125657,0.003110842820874927,0.0272302321228727
s08T4422,0.0,0.912576964282465,0.0756552610583439,0.0,0.0037277670821409775,0.0,0.0,0.0,0.0,0.0,0.0003441347731457334,0.007695872803904328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4422,0.0,0.05664003727824775,0.061032990103842964,0.27010407592836055,0.07641176923915691,0.0003917270330993044,0.0,0.1573012867650969,0.0,0.0,0.04242462488592627,0.15922180093284527,0.0,0.0,0.0,0.0,0.09181043562576624,0.0,0.0,0.0,0.0,0.08466125220765787,0.0
s10T4422,0.05471402459641745,0.0,0.003791584476984776,0.3523763743176395,0.11660671808563393,0.000993244225799804,0.0,0.15292084088739327,0.0,0.030238145212602048,0.12077212610303618,0.002017651634827952,0.008244769149700341,0.009006786174094408,0.0,0.00901319657834439,0.006454083845128167,0.046478536957464844,0.0,0.0,0.0,0.047149078775977675,0.03922283897895531
s11T4422,0.008510268875256063,0.0043622895158657035,0.011059081500890449,0.3211263833774841,0.1645302508704773,0.0036156030727287343,0.0,0.1942057028808703,0.0,0.014519586966622157,0.12367186747864593,0.01851352577269706,0.00724312973534704,0.006206687719503473,0.0,0.0013459351966117316,0.04234126777710604,0.011819177443745953,0.0,0.0,0.0,0.0624238972967058,0.0045053445194422346
s12T4422,0.0736790263298822,0.01639726240678735,0.002233015584025932,0.35757611136914774,0.1055164668885494,0.0,0.0,0.13374887494076212,0.0,0.07458636635623651,0.1072405620439374,0.0,0.009247361882520885,0.007153926964745533,0.0,0.0,0.0,0.07989878813664965,0.0,0.0,0.0,0.012701478008146052,0.02002075908860927
s13T4422,0.06394904199297362,0.005885258861413944,0.0020666465290449286,0.38833455963636015,0.06877748133693289,0.0,0.0,0.08647624374868945,0.0,0.09253033946383683,0.1128330358991775,0.0,0.009816454579645865,0.009904235912455508,0.0,0.00042002518652983756,0.0,0.13507366717981534,0.00015727870117839866,0.0,0.0,0.023775730971945457,0.0
s14T4422,0.1887685750066328,0.0028444493029928268,0.0003064341960341523,0.3637506434991027,0.04124109169436847,0.0,0.0,0.047614207632214536,0.0,0.06661931054211731,0.11200910331562132,0.0,0.00558473636517606,0.015319325054961237,0.0,0.00648365322357344,0.0,0.14918194879967564,0.0,0.00027652136752935494,0.0,0.0,0.0
s15T4422,0.419984578409351,0.0,1.9402165381741357e-05,0.046605658100226155,0.0,0.0,0.011648994532668903,0.0,0.0,0.031423706064287765,0.025122105323494574,0.0,0.001601747214561952,0.275304495425267,0.0,0.007727186967648596,0.0,0.17641215365965332,0.0022324052265763256,0.0,0.0,0.0019175669108824676,0.0
s02M4522,0.43842499911574456,0.0,0.0,0.008880926237254285,0.003601538176325148,0.009158219699973285,0.005282940168460118,0.0,0.0,0.006701412691462839,0.0070603904470885595,0.0,0.0,0.06632746408751473,0.0,0.07500452658896037,0.0,0.31272136891357405,0.0,0.0,0.05708856810173175,0.0004900154231338502,0.00925763034877664
s03M4522,0.383059374588241,0.0,0.0,0.008554308846929256,0.0,0.02167584403822914,0.00077644534683911,0.0,0.0,0.017125320050606862,0.016214826093184084,0.0,0.0,0.011703490145216097,0.0,0.10207405493234463,0.0,0.4388163359584098,0.0,0.0,0.0,0.0,0.0
s04M4522,0.7929880981809393,0.0023314778622500632,0.0001687897932768034,0.009683494151083303,0.0038485270000587694,0.0,0.001026228568250148,0.0,0.0,0.006436057098482392,0.00451473087704404,0.0,0.0,0.044196771060881344,0.0,0.0,0.0,0.0974558961597118,0.0,0.0,0.0,0.0004268337138923098,0.036923095534129605
