,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s03T4722,0.40360230538363606,0.0029790515239786403,0.0,0.0027618344856992464,0.0,0.0075490802550985,0.0,7.60484351285026e-05,0.0,0.004338940164280416,0.009075295425878663,0.0,0.004217058371507058,0.0,0.0,0.07385928391615637,0.0,0.3881230426461665,0.003862220839158094,0.0002606898693026432,0.0193806059550897,0.0015632975932908862,0.0,0.0,0.0,0.05489501618876793,0.02345622894686071,0.0
s04T4722,0.2465691143600801,0.0027416979527033415,0.0,0.000625285823529038,0.013565968845128373,0.0025510905360579374,0.0,0.0,0.0,0.012359552497509129,0.008660978081504738,0.0,0.019884909431315177,0.04751878716841152,0.0,0.025657479233303884,0.0,0.4051779963175827,0.0023843440961755103,0.0008378440924531609,0.002613850776148312,0.0014741101074680816,0.0,0.0,0.0067903713892343955,0.06632462450828745,0.13426199478310694,0.0
s05T4722,0.3530193296592286,0.001102211943891248,0.0,0.0035100592717163663,0.002803419360363216,0.01472836565683155,0.0,0.0,0.0,0.006656529078017788,0.006848644042654731,0.0,0.0029054034546044504,0.005661410970676141,0.0,0.11648969154813735,0.0,0.39210287000867616,0.0035265856495627665,0.0,0.0005311498274673282,0.001439353364006014,0.0,0.0,0.0004940630472823369,0.04917327958392357,0.03900763353296047,0.0
s06T4722,0.043705976234045714,0.0,0.0,0.004628923302257762,0.0,0.0574323542500013,0.0,0.0,0.0,0.020795181416231732,0.02446024502488298,0.0,0.0012376154858374198,0.0,0.0,0.136538046933038,0.0,0.6808741545438671,0.0,0.0003645388381816872,0.0,0.000838200911913284,0.0,0.0,0.0,0.013763868062753508,0.015360894996989607,0.0
s07T4722,0.2711845191763437,0.0017725893625542138,0.00014665399771391296,0.009002440305292066,0.0,0.03801715326313628,0.0,0.0004737715764335076,0.0,0.0019137634726734065,0.03141184920862084,0.0,0.028765011421357824,0.010456010676505288,0.0003676803155374523,0.022522756260275077,0.0,0.3965413872834258,0.0024425139085184535,0.0009076289357867529,0.0005434670677817052,0.001576768510800328,0.0,0.0,0.008551353111797833,0.10404045706986902,0.06851486738005237,0.0008473576955240587
s08T4722,0.0,0.8864054398989284,0.019777135101526018,0.0008082000332903414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004195980464782028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08881324450147321
s09T4722,0.16259000771367338,0.6509951652883853,0.008889437308716636,0.024847482976775005,0.034750407646837136,0.0,0.0,0.013081551795178168,0.0,0.0,0.009068850522657134,0.05752076251111277,0.0003019764508724357,0.0,0.0172515808616,0.0,0.0,0.0009898181840618224,0.0,1.5152666402194511e-05,0.0,0.0012294028080329458,0.0,0.0,0.007535066789258122,0.0036948939030323606,0.007238442573404651,0.0
s10T4722,0.2638431658485314,0.12476785681953616,0.002183355053258314,0.03043391850544638,0.028281320877450576,0.0,0.0,0.007129468497256965,0.0,0.002825785823165057,0.24524651017733548,0.03437321352615127,0.0051440601945116895,0.0,0.01499108895191899,3.4410811930519336e-05,0.0,0.17450810998131358,0.0,0.00011145849713211888,0.0,0.0022300827767126074,0.009771520392025577,0.0,0.0025733437764271215,0.008884534691612106,0.009122332630318173,0.03354446216796589
s11T4722,0.06285367127473733,0.13345943864239776,0.0057444362789365756,0.011753323081545383,0.005256835379214219,0.0033614840936005193,0.0,0.0021963918469140695,0.0,0.09418883349954518,0.19441651299557242,0.017981577517713145,0.008162899235341718,0.0,0.003006144141269164,0.01886569511424397,0.0,0.3336049699725281,0.0,0.0,0.0,0.0016697682236671784,0.011303730252327612,0.001969775068626674,0.0009647260178773828,0.002229034295162975,0.0,0.08701075306877856
s12T4722,0.06846450587294799,0.03523146814595473,0.001865530750875945,0.01770785034862552,0.02992092805438778,0.013628988761790379,0.0,0.00574404775489256,0.0,0.1591464932474467,0.18400792297021837,0.013478820540618035,0.014421486096580376,0.0,0.0032255961957880002,0.026749419899925905,0.0,0.3181857462845685,0.0,0.0,0.0,0.0012334014724168427,0.0,0.0,0.001168025999269721,0.0025845298426152644,0.024830720199882004,0.07840451756119529
s13T4722,0.03466414054132272,0.010866408356435436,0.0010114228223324986,0.00459637232951164,0.023937988275044716,0.023015553495874096,0.0,0.006865878614949361,0.0,0.16926077248577315,0.15077322878272903,0.0,0.0,0.0,0.0,0.08889022337434364,0.0,0.3579829472877537,0.0,0.0,0.0,0.0008651380101164731,0.0,0.0,0.0,0.0018166883131562448,0.00715193519809714,0.1183013021125601
s14T4722,0.23295689782969706,0.0062969223749188,0.0,0.00656597317273335,0.01753679110096102,0.02224873098422954,0.0,0.002831391364824702,0.0024551281382531936,0.0702131803843531,0.08961696038044732,0.0018351811406084855,0.014182551145646176,0.0,0.008491554806749112,0.004986018789157555,0.0,0.44021086440429624,0.008150387560866045,0.0,0.0,0.001730477624558926,0.0,0.0,0.0,0.011975050849356553,0.05062490283480657,0.007091035113536092
s15T4722,0.0,0.0,0.0,0.01834318181646028,0.02851241962729385,0.013696893318282199,0.0,0.004615941522825274,0.0,0.22900941933129756,0.16068793595792383,0.003047173274624745,0.006828202084102312,0.0,0.0,0.04561426567489108,0.0,0.39814683724274336,0.0,0.0,0.0,0.0008785478515107748,0.0,0.0,0.0,0.0009147348558140591,0.04165888009528278,0.04804556734694781
s02M4822,0.2958800841482605,0.002967938568647311,0.0,0.0004003019980581065,0.0,0.005703762957254667,0.0,0.0,0.0,0.0,0.0017803860515228918,0.0,0.0,0.010242057982591075,0.0,0.21311554423104714,0.0,0.3546344901734482,0.01109377646537289,0.000767451302140858,0.0,0.0014545501972362757,0.0,0.0,0.0005365376259575653,0.051474371207987084,0.04994874709047526,0.0
s03M4822,0.1787544648128275,0.10306339849983534,0.0,0.005926587483871537,0.0,0.011889985846585908,0.0,0.0,0.0,0.0,0.004113435921194558,0.0,0.0,0.006773591896958163,0.0,0.20764600041311518,0.0,0.20814010433419716,0.0033431152151185113,0.02713261559711134,0.00987188579325887,0.0031653937992692743,0.0,0.0,0.0,0.198642843526196,0.03153657686046074,0.0
s04M4822,0.32727921892597556,0.004637129589866674,0.0,0.0,7.547495202592293e-05,0.025369307197336922,0.0,0.0,0.0,0.0008618166283577733,0.012903471542398787,0.0,0.0,0.0015660096324805264,0.0,0.14876089669976358,0.0,0.3672259892323965,0.0,0.001247602379574167,0.009817922959834233,0.002122231659165174,0.0,0.0,0.0,0.027208776433849054,0.07092415216697523,0.0
s05M4822,0.4790994140698069,0.00010702294517388562,0.0,0.003383982410399152,0.002050272946158915,0.010300949250830582,0.0,0.0,0.0,0.002746423943354439,0.007225554461549366,0.0,0.005874842842376787,5.1649755414261194e-05,0.0,0.12408667347205102,0.0,0.2600467257575972,0.0,0.00020234456415697529,0.0012397034224734382,0.0017600554740288324,0.0,0.0,0.0,0.0271647584077873,0.07465962627684086,0.0
s06M4822,0.7799690642362823,0.0008832599618421477,0.0,0.0004516098144811432,0.0,0.0,0.0,0.0,0.0,0.0029855724830906176,0.008135294073856405,0.0,0.0070599250306964895,0.0,0.0,0.0,0.0,0.10018481238106963,0.0,0.00024758117747803067,0.0,0.0028013779519504897,0.021100330193813382,0.0,0.0,0.01031597190513535,0.06586520079030408,0.0
s07M4822,0.2604220392697044,0.0,0.0,0.006454429801335026,0.02083293727314364,0.00975576297846921,0.0,0.0,0.0,0.013876389146200112,0.04564012233184693,0.0,0.011330863349353657,0.0,0.003377541834046167,0.0954598546810509,0.0,0.39899927883063835,0.0,0.0,0.0,0.0014836634532535682,0.0,0.0,0.0009487934043261658,0.01092659179487128,0.11491142085928031,0.0055803109924803355
s08M4822,0.0,0.7792647173956492,0.016353628078734184,0.009318191303270416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10039119493070328,0.0,0.0,0.0,0.0,0.09467226829164292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4822,0.11557069439250492,0.4247036997299634,0.004677094118270939,0.029256783269784942,0.01396624409517372,0.012422590437431606,0.0012748439340962469,0.010915228468769944,0.005987894907560015,0.014188761816578433,0.1391004726501107,0.08453096618256849,0.010945956066596983,0.0005282034865973247,0.0,0.005300496446254397,0.0,0.07327920193720475,7.941097063365315e-05,0.0029651695492738583,0.0,0.0006358150818837012,0.0,0.007175564253138928,0.008642638251778278,0.01611386731847576,0.007800275724715836,0.009938126910633274
s10M4822,0.05258345005324471,0.12296636766026246,0.0018368529563908662,0.0027746522085321805,0.0,0.0,0.0,0.0,0.0,0.0034852954665416805,0.5787706788712191,0.03234883482298461,0.0,0.004729421557625263,0.0,0.01781786359433015,0.0037837162707096707,0.12588960318137818,0.0,0.0,0.0,0.0017993490227351948,0.006773132009713407,0.011043113631214357,0.0,0.01030727962949276,0.0,0.023090389063625434
s11M4822,0.0,0.04828038131774636,0.0017343935471653628,0.0,0.0,0.0,0.0,0.0,0.0,0.03554417883551069,0.6306030800877075,0.015018299853916273,0.0,0.0038591079683173318,0.0,0.012722184542379564,0.0,0.21175987913477806,0.0,0.0,0.0,0.001024167169793468,0.0035629218604173447,0.00719126794277082,0.0,0.0030680083201806868,0.0,0.02563212941931641
s12M4822,0.0,0.03787823028566859,0.0030036358164137775,0.0,0.0,0.0003533166642575121,0.0,0.0015470050025329627,0.0,0.06986360858370048,0.5171688291540635,0.0066046909227959905,0.0,0.0,0.0,0.020602246696858534,0.0,0.2671226015377806,0.0,0.0,0.0,0.0008008045336129013,0.01571001326149378,0.00993143887681859,0.0,0.001552323102886209,0.0,0.04786125556111661
s13M4822,0.0,0.0,0.00038690108063213464,0.0,0.0,0.003217797505571464,0.0,0.0,0.0,0.29573940518349945,0.2684158127512486,0.0,0.0004255991016717923,0.0,0.0,0.03628438674984498,0.0,0.34162632358651884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05390377404101296
s14M4822,0.0,0.0,0.0,0.0,0.0,0.020816865850302423,0.0,0.0,0.0,0.2546264913746086,0.20416869737289672,0.0,0.0,0.005356103925808033,0.0,0.09229806631087743,0.0,0.3382982013392374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013499401139002074,0.023497921641847858,0.059587712070521257
s15M4822,0.0,0.0,0.00016109631737092222,0.01212733068521976,0.0,0.011347073417485877,0.0,0.0019574197507665246,0.007056366038110322,0.022554017679107374,0.09344145616864839,0.0,0.021712067241987827,0.1554902516939326,0.009012234388597978,0.027167271572054397,0.0,0.393925303695435,0.0,0.00142317923898302,0.0,0.0006518849965892303,0.0,0.0,0.0022188078960102605,0.026399114054249995,0.202787122469761,0.010568002695689584
s01X4822,0.33862642464805925,0.0055180508551404845,0.0,0.0,0.004388892339244434,0.00045200103580336456,0.0,0.000525358323839326,0.0,0.0,0.007652163921464405,0.0,0.0033534809261864785,0.0,0.0048334921321299094,0.09457911180980508,0.0006187611433870439,0.4156290148954077,0.04001583651840521,0.003003872355363943,0.001036030148634558,0.0010180954854213324,0.0,0.0,0.008850095475954278,0.0618590676197492,0.008040250366004018,0.0
s02T4822,0.37315326481998873,0.00431417304609463,0.0,0.0064739268690680715,0.0,0.0,0.0,0.0,0.0,0.0,0.0037084160113913583,0.0,0.0,0.0,0.0,0.1657862163750475,0.0,0.3993041687698679,0.0,0.0,0.0,0.0013871410924432422,0.0,0.0,0.0,0.0458726930160986,0.0,0.0
s03T4822,0.0757966758402445,0.1388598700582044,0.0,0.0012413070146082984,0.0,0.0,0.0,0.0,0.0,0.0,0.010832135764564155,0.0,0.0,0.0,0.0,0.15428738077460416,0.0,0.3373201863784018,0.0,0.03391782049556431,0.005477484535436724,0.002729471093750033,0.0,0.0,0.0,0.2395376680446217,0.0,0.0
s04T4822,0.3389911042049169,0.007460862135795584,0.0,0.0035549687188923262,0.009379645029446949,0.006390560121068312,0.0,0.0,0.0,0.0015556308323919276,0.019741320894784527,0.0,0.01044410481464683,0.0,2.741380620585933e-06,0.1061736176555392,0.0,0.3742516341178722,0.001184042247627714,0.002406116724897832,0.000876852829084162,0.0018705116665454205,0.0,0.0,0.0,0.03711198155553463,0.07642930525314474,0.0021749998171901965
s05T4822,0.5533106821148602,0.000982571735948755,0.0,0.0,0.01158827984189488,0.0,0.00022161022797312013,0.0,0.0,0.0024865007183828723,0.02166473628633872,0.0,0.016030853308589194,0.009012455185783553,0.0,0.0010341960755492412,0.0,0.25184722192063486,0.0038969510421836572,0.0011664329505354052,0.01756223242570192,0.0022176415214590827,0.0,0.0,0.000657061080464952,0.04407141753989578,0.0622491560238038,0.0
s06T4822,0.29268643236329767,0.004243383107161911,0.0,0.040614294281433476,0.03972667710675997,0.0,0.0,0.0,0.0,0.0,0.13633649937009437,0.0,0.023886361838911584,0.03102271919013544,0.029432669430164288,0.0,0.0,0.1086748499241884,0.022427024761304905,0.006061699949608769,0.02582554462415351,0.0002220575586928807,0.0,0.0,0.001896552735431612,0.049663188476348326,0.18728004528231293,0.0
s07T4822,0.017786109586265288,0.003938825783708093,0.0005518507768476276,0.014283241737521605,0.004841683961701089,0.023260157694700676,0.0,0.0021794339366814183,0.0007665789244229877,0.05582401658221203,0.08551774505377967,0.0,0.027650947397433335,0.03765891737092362,0.0015042701381851901,0.059255983271650436,0.0,0.4879648099274654,0.004404676087936668,0.001106646140774933,0.0,0.001521023113022468,0.0,0.0,0.002001679675426356,0.03194590671264259,0.12841874875282913,0.0076167473738694555
s08T4822,0.0,0.4386574535705972,0.0239181429791371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048946174882935,0.0,0.0,0.0,0.0,0.0,0.0008048294038455398,0.0,0.0,0.0,0.0,0.03172495655812659
s09T4822,0.05434176030502272,0.7080245454624704,0.0,0.029783669178171455,0.023059947505223555,0.0,0.0,0.01597917020981452,0.0029894998065465683,0.0,0.004799286924790717,0.03692217182957762,0.002109026089677425,0.0013020481464091132,0.0,0.0,0.08901857880450084,0.0,0.0017876812877249196,0.0012044004723789391,0.0,0.0,0.002735130629346187,0.001975110131687155,0.0019103944664857827,0.008670152626590797,0.013387426123581413,0.0
s10T4822,0.044385795177662085,0.36005889423368936,0.0,0.023342849479831406,0.013474089076418172,0.0,0.0005533803335223162,0.012545524080937273,0.0,0.0,0.3600020644584159,0.00890995342387288,0.0,0.008893884546739311,0.012133113823369474,0.0,0.1195811050579446,0.0,0.005241353212677644,0.0009610052677238614,0.0,0.00031211547981154305,0.004715898057444684,0.006890809279721081,0.0019292938328156802,0.01606887117740257,0.0,0.0
s11T4822,0.0,0.2582137597973203,0.007243398271003933,0.0,0.0,0.0019298374782215873,0.0,0.008457775616514632,0.0052574453999643285,0.0,0.5234076712199003,0.0,0.0007439380877157917,0.004308568745615468,0.0,0.0009857769699761583,0.0748397191922941,0.06971597076494969,0.0034650029642595073,0.00027582634946688535,0.0,0.0006158472145489706,0.0121429704724498,0.019601653977193798,0.000808386409196947,0.00600262050848068,0.0,0.0019838305609271444
s12T4822,0.0,0.22865305993541077,0.008035861770140908,0.0,0.0,0.0011879935675423784,0.0,0.0,0.0,0.008349307845480337,0.6005730939983764,0.0,0.0,0.002533398452781863,0.0,0.0012865613508646807,0.06139614470471358,0.06346929828902037,0.0,0.0,0.0,0.0,0.0015192191558388894,0.018999466225616917,0.0,0.003996594704212951,0.0,0.0
s13T4822,0.0,0.11011215786929572,0.0038812198123911075,0.0,0.0,0.0,0.0,0.004260104661518266,0.0017279982901814322,0.054755906936519265,0.5017112856590421,0.003174178152131731,0.009251475829157094,0.0006832943730186674,0.008481903245902561,0.0,0.02955441566353399,0.20622011804481544,0.013336182332916032,0.00032068047436277383,0.0,0.00043624530769774725,0.007788948558542753,0.014561474288161399,0.0,0.00686406452701581,0.0,0.022878345973795837
s14T4822,0.0,0.03262254460385946,0.003483949109180293,0.0,0.0,0.0,0.0,0.005597516019681727,0.0,0.13863669044299892,0.511669054191098,0.0,0.001738132046421751,0.0017291103343831298,0.002196450446770703,0.012799235338605651,0.010474999478835062,0.24823836607813546,0.0,0.0,0.0,0.00012478113380186084,0.00755124276217988,0.0025122978878617296,0.0,0.0031436616638407344,0.0,0.017481968462345576
s15T4822,0.04943463320111709,0.017220088507096908,0.0004483861213332038,0.0009995547931453729,0.0,0.0404460321657605,0.0,0.00527360489125476,0.007578187972241359,0.10527586488251171,0.1677163204847567,0.0,0.03125430848870852,0.0062425055697232735,0.0,0.019830454186564622,0.0,0.45830048760770886,0.016012973210968787,0.0011861814842884476,0.0,0.001235212125253472,0.0,0.0013854909648718817,0.00046680223011875683,0.011853311056411318,0.04028759754004311,0.01755200251612136
s02M4922,0.3063095010712214,0.002025280675902005,3.638968715548411e-05,0.0014016310558495994,0.0,0.0,0.0002224448229969604,0.0,0.0,0.0034649384205634993,0.01616550334856268,0.0,0.01291674466815404,0.011132053725788914,0.0011302143340241539,0.0011418981471081758,0.0,0.22135229704339043,0.015978488221962205,0.001098337678336264,0.32128540384803256,0.0016340616948473424,0.0,0.0,0.003798637372771152,0.019174205780907477,0.05973196840242586,0.0
s03M4922,0.394047211498631,0.01206204401894768,0.0,0.0005012614757150413,0.0015530580154674658,0.0,0.0006790254029887757,0.0,0.0,0.004190338679451836,0.015408017801068537,0.0,0.011520344140142738,0.0014212204593422437,0.0,0.006207474313732948,0.0,0.22542281811206374,0.011086633980424154,0.003481307009910654,0.2047409562437575,0.002524032991755789,0.0,0.0,0.0037844077975967465,0.03505238676929062,0.06631746128971264,0.0
s04M4922,0.6271147785757019,0.0028984061093892104,0.0,0.0,0.0,0.0,0.002025373003702049,0.0,0.0,0.0,0.006789425353863469,0.0,0.0008194341202982511,0.014517052588770554,0.0,0.0,0.0,0.019404233424817407,0.006572121180279114,0.0,0.17955204886568454,0.0017317015817153926,0.0333364242088128,0.0,0.011622430869739905,0.0170328361016889,0.07658373401553645,0.0
s05M4922,0.634066354819001,0.002540385360284601,0.0,0.0020390858548930747,0.008594218067645164,0.0036956399214828576,0.0003034733109470249,0.0,0.0,0.0037639541960080842,0.01892934682093997,0.0,0.012744041028541913,0.0,0.0,0.0020786550746053514,0.0,0.14674938689752257,0.01955634173388953,0.0005164687364623463,0.01185996309888704,0.003041483492965933,0.010746572370102136,0.0,0.003213325229150717,0.015047367086180393,0.1005139369004903,0.0
s06M4922,0.18997606216083204,2.7552624975730557e-05,0.0,0.0,0.0,0.0,0.0006428518005812466,0.0,0.0,0.0,0.006152375845476614,0.0,0.0,0.0,0.0,0.0,0.0,0.0358820977239125,0.007666074637935743,0.0,0.7446890994249066,0.00041568526212648794,0.0,0.0,0.002378424006383687,0.0033569465004049987,0.008812830012464282,0.0
s07M4922,0.3545541316152606,0.003906890717348628,0.0,0.0,0.0,0.006581348438292455,0.0009067141555613043,0.0,0.0,0.0,0.025927049357631366,0.0,0.018495235551723145,0.005933152135941895,0.0,0.05852052173913666,0.0,0.4205243277871521,0.021064436002809515,0.001578507267428038,0.007521288056728706,0.0018821212970612975,0.0,0.0,0.008399425615210482,0.03633663299890037,0.027868217263813302,0.0
s08M4922,0.0,0.46519895615428447,0.0078022027209633275,0.020097076991357966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23207648505249034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274825279080904
s09M4922,0.08820259307495394,0.37379694912676964,0.0,0.04904324438630062,0.006510347730294262,0.0,0.00029505912087425193,0.014901758068616459,0.008820931739905334,0.0,0.24235416832487214,0.06410809747563842,0.0,0.0,0.011240306266445064,0.005128002120896761,0.08319459731840757,0.0,0.0017740943166897208,0.00489608899729698,0.0,0.0007473222990878369,0.0,0.0,0.0038738691065974117,0.02700778711928016,0.00446171757684221,0.009643065830231258
