,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s02M4822,6.199921381242987,0.0,0.0,0.03699474248959319,0.0,0.300917098573306,0.0,0.0,0.0,0.0,0.161836293763945,0.0,0.0,0.23583296274375606,0.0,8.818917662757709,0.021914244379680113,11.379338234931257,0.4732991544617109,0.03112462881365067,5.185997778821028,0.011798171265891104,0.0,0.0
s03M4822,4.269531605789889,0.0,0.0,0.17646146778046248,0.0,0.36776026659102956,0.014807682565487094,0.0,0.05307277377975693,0.0,0.1402268234174877,0.5114399843065955,0.07213325754189445,0.49883650601346424,0.0,7.120366560624298,0.012413189388585953,10.323367531183134,0.0,1.3610655146741373,4.8982472785867435,0.08067086341857353,0.0,0.0
s04M4822,4.632551784147004,0.0,0.0,0.03844236287013369,0.0,0.5821978444354922,0.0,0.0,0.08609473291065398,0.04436802479062898,0.33043510057397774,0.0,0.0,0.0,0.0,3.553474322352815,0.0,6.528987628295345,0.0,0.029873962826052664,3.0625146444765012,0.0006535314953595194,0.0,0.0
s05M4822,13.175133603049444,0.0,0.0,0.2372849350230989,0.0,0.654697548346824,0.0,0.0,0.03953806585129329,0.23438179253537594,0.49685241517937884,0.0,0.3066781445555001,0.0,0.0,7.797738287962985,0.0,12.494530975258536,0.0,0.0,12.88342716844545,0.020496047619513524,0.0,0.0
s06M4822,5.391258354814562,0.0,0.0,0.0329285934959779,0.2669289433763875,0.0,0.004138211117466207,0.0,0.0,0.10559204943550583,0.2145665140626329,0.0,0.1794983945934264,0.0,0.0,0.01309184265042778,0.0,2.692085567316986,0.0,0.004647181460936225,10.225105265256504,0.04692577578834519,0.0,0.0
s07M4822,6.2123869649157495,0.11415556663083608,0.0,0.19268748038314398,0.0,0.2103857772864072,0.0,0.0,0.0,0.28686024017451395,0.8615555384668322,0.0,0.16006277831849702,0.0,0.03483973650785645,2.0013810613594107,0.0,5.826178630390805,0.10713561446895803,0.0,1.8236734564584074,0.0,0.09505784494330029,0.0
s08M4822,0.0,0.0,4.422902089723496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15659312424208563,37.12447453528329,0.0,0.0,0.0,0.0,26.100242355211776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4822,0.1614235154003322,0.10396950059335174,0.13558069792745062,0.23409831240172135,0.0,0.10206686282759717,0.01123468796996254,0.07082344148033638,0.0,0.11389068569936246,1.1378461735372543,1.6725101252650754,0.10959244435554233,0.0,0.0,0.03714113377946442,0.41191879809715753,0.4620261338366981,0.0,0.02933283069613748,0.5535177661932975,0.0,0.0,0.0
s10M4822,0.0,0.7054061103497199,0.07472367250514898,0.3385056367755752,0.0,0.0,0.0,0.0,0.0,0.11841685646099796,18.067098008795025,1.664048210935442,0.0,0.12911858443744978,0.24295493849092825,0.4884271180938057,0.605987735519342,0.717353881918433,0.0,0.027575405787761256,1.7145660378608334,0.0,0.0,0.13569363277008023
s11M4822,0.0,0.6875184945678198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973248812896103,16.979166930687402,0.4895563357058247,0.0,0.02115069225826079,0.044617661293631,0.34009114056362244,0.02953604271113533,2.2960698501860803,0.0,0.0,0.4665122120983564,0.0,0.0,0.06644927751673074
s12M4822,0.0,0.628314639549379,0.016176639149715517,0.0,0.0,0.025460316092767214,0.0,0.0,0.0,0.781910192740481,5.7370504584881985,0.09298373355208102,0.0,0.0,0.05313931324254613,0.26810007115117246,0.002809751582470696,1.6457798761548017,0.0,0.0,0.01950756789857662,0.0,0.0,0.08000698429547892
s13M4822,0.0,2.8515779808613164,0.0,0.0,0.0,0.207915798241006,0.0,0.0,0.0,12.904690137270588,11.767852101555853,0.0,0.0,0.0,0.0,1.9649100205921524,0.0,10.342739002507468,0.0,0.0,0.0,0.0,0.0,0.0
s14M4822,1.2382698304191886,1.3898052207086145,0.0,0.0,0.0,0.4304748655227398,0.0,0.0,0.0,4.796236375613971,3.8809456723560354,0.0,0.0,0.0,0.0,1.9738937601228073,0.0,4.375999211036884,0.0,0.004680866673001454,0.0,0.0,0.0,0.0
s15M4822,12.247623476820587,0.22833958710503122,0.0,0.27369330993215873,0.0,0.22724235676179388,0.0,0.0031884125057022416,0.0,0.4799843383161587,1.8785589542615508,0.0,0.4403809311782497,2.704892590007761,0.09692937191106558,0.7240556727015709,0.0,6.860789189103341,0.09279429705040465,0.04097703628198799,0.0,0.0,0.47144077447859606,0.0
s01X4822,0.4020637954439569,0.0,0.0,0.021220758834158006,0.0,0.01919372867392149,0.005312108084054934,0.009052774463117745,0.010564480395082853,0.0,0.12789148033864192,0.0,0.04396223276165694,0.0,0.026852806130195476,1.3623913775527472,0.020714014149014005,5.099423304623032,0.5701745077183417,0.034523365751869435,1.9111680958753772,0.02284390684336354,0.0,0.0
s02T4822,0.0,0.0,0.0,0.04750064318347911,0.0,0.009088109920608827,0.0,0.0,0.0,0.0,0.04376145790595254,0.0,0.0,0.0,0.0,1.3145885573696108,0.00489665447445931,2.4947677986458294,0.01429016296267404,0.0,1.1885665734488537,0.0,0.0,0.0
s03T4822,0.0,0.0,0.0,0.03685010932867646,0.0,0.0,0.0,0.0,0.007441056321664416,0.0,0.2596758856495579,0.4184626000371173,0.0,0.0,0.0,3.419845345927195,0.01252335742800193,10.651706774396661,0.0,1.1996994400683072,2.1923363920049175,0.027413602144532388,0.0,0.0
s04T4822,6.449423710546952,0.07632811052077666,0.0,0.1757822549017838,0.0,0.20650467213274376,0.0,0.0,0.024577229467286025,0.10100630765556906,0.6017070716176681,0.0,0.26338064917935894,0.0,0.0,3.2789573963135314,0.0,9.09985577730148,0.16637001307322014,0.0751127723130817,4.114855564629757,0.0,0.0,0.0
s05T4822,7.658688199191156,0.0,0.0,0.1250364310222809,0.0,0.0,0.06902246327935664,0.0,0.2442263142792067,0.14785438007376117,0.8820166603195319,0.0,0.6667453779338143,0.19605785478305096,0.0,0.17241679709935814,0.0,10.340147624811296,0.2653502267287305,0.05021006646117766,10.415937030602542,0.04789931076896135,0.0,0.0
s06T4822,7.489015240795133,0.0,0.0,0.5464950495627643,0.0,0.0,0.0067451609154474965,0.0,0.10546042881131347,0.0,1.7536754884548649,0.0,0.3501534605736733,0.36832855307763623,0.38959531876982945,0.0,0.0,1.5658827378929276,0.26565095828137764,0.08474073493749282,2.0720228091037853,0.0,0.0,0.0
s07T4822,8.36306436459914,0.17693151215726977,0.003317408602743327,0.37484159225750086,0.0,0.5077152724944576,0.0,0.00024611070002570273,0.0,1.2260410686012249,1.8699349577427085,0.0,0.6028231936429099,0.5104058139070885,0.0,1.5556359607860748,0.0,9.114232719510666,0.2786790810316728,0.035161591771367726,0.0,0.0,0.12981265058126074,0.0
s08T4822,0.0,3.5236519374145314,1.6785439697944677,0.0,0.07026433845702469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40218487012682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4822,1.6431794455947144,0.0,0.4971246428645986,0.8197669249931296,0.5434969693205639,0.0,0.0,0.5281117993786809,0.0,0.0,0.26838498627138346,10.057342409131184,0.11970785928867726,0.0,0.0,0.0,8.351458624949831,0.1471466566251198,0.0,0.06531385223415527,1.0414031347721313,0.0,0.0,0.0
s10T4822,0.0,0.0,0.011235869878359056,0.33832034404521066,0.0,0.0,0.0021042948632422767,0.1327418875352382,0.0,0.0,4.729072884755981,1.3180301599006037,0.0,0.11759964551633952,0.09084792090642019,0.0,2.3675524641234342,0.0,0.0,0.02230583928428014,0.5227579802490634,0.0,0.0,0.0
s11T4822,0.0,0.0,0.2688253182206812,0.19176521961293064,0.0,0.05213690979999119,0.0,0.14256517276285618,0.0,0.0,14.616250287720106,1.716409368940993,0.0399858607082953,0.10345430938459063,0.020857281581263796,0.0,3.2268516622220136,0.0,0.0,0.03491459544663887,0.3798512257164926,0.0,0.08917286208322515,0.4023248299991216
s12T4822,0.0,0.0,0.2571831144479237,0.0,0.0,0.004137218661837498,0.0,0.0,0.0,0.21175789055459307,16.03743588939882,0.9095554410770038,0.0,0.07386819335519916,0.0,0.0,2.6931581034125864,0.0,0.0,0.0,0.0,0.0,0.0,0.41426837176265124
s13T4822,0.0,0.10914848211269268,0.015354001387081222,0.020946050970329862,0.0,0.0012535678940078644,0.0,0.006085749540840859,0.0,0.24446406563992015,2.2125518261710284,0.10155406777208349,0.04656074269423049,0.0,0.06765250604712993,0.0,0.1995639925155324,0.4769936880969967,0.06413841013345238,0.004824018789875142,0.0,0.0,0.00721665060449299,0.05089199221055551
s14T4822,0.0,0.17484257435531872,0.015973313963957857,0.019353706529194208,0.0,0.0,0.0,0.023377933366089794,0.0,1.4906830678282295,5.458169702736819,0.0,0.01279414408780465,0.0,0.13157363974737954,0.16779790875206851,0.14472264729838374,1.4160595536581015,0.004518574342029274,0.003887469240090072,0.0,0.0,0.0,0.0
s15T4822,3.540798525091987,0.6358207213793997,0.006971804014892448,0.14000803230817752,0.0,1.2463253996137535,0.0,0.07802477980325592,0.0,3.2135259093282587,5.1113734622417,0.0,0.9742842522356873,0.0,0.0,0.9610675858923375,0.0,11.52821073229429,0.7976679415682213,0.04469838749496245,0.0,0.0,0.8547083171490326,0.02080830243174543
s02M4922,7.898937954760035,0.0,0.0,0.12285405532668041,0.0,0.0,0.0382875295870479,0.0,4.730054840395142,0.19892905196853136,0.7374149449214525,0.0,0.5642705279693716,0.23528576843509058,0.0,0.2436883512866913,0.0,9.10476095384701,0.8751015555184769,0.061881011903219235,6.026960122568352,0.05424089967438308,0.0,0.0
s03M4922,2.7369058417574936,0.0,0.0,0.035634948709605534,0.0,0.0,0.021855362601375154,0.0,0.9485382447356521,0.07352228207254392,0.21990526398000115,0.0024108351620682313,0.1590887669907058,0.0,0.0,0.127011373609661,0.0,3.0807694639546037,0.19717102532385306,0.062464156070574164,2.5321128938425916,0.02932736619075132,0.0,0.0
s04M4922,4.691028155822789,0.0,0.0,0.0,0.4291949629740131,0.0,0.07989189485629801,0.0,1.244282336548396,0.0,0.13068727403340852,0.0012969494760608012,0.007746382607986778,0.2838159012865748,0.0,0.0,0.0,0.6444355409619396,0.11884494051322358,0.0,6.461494841512645,0.08951232685793463,0.0,0.0
s05M4922,17.467649111985995,0.0,0.0,0.2589667197558545,0.2304799728908281,0.20180032220074612,0.09063493652409135,0.0,0.23998850757621049,0.2757873285205931,1.1024443771895003,0.0,0.729079518414593,0.0,0.0,0.2942853736799522,0.0,8.140042474510459,1.2609509094845213,0.012401449006769429,17.608216925364268,0.16702450106590092,0.0,0.0
s06M4922,0.8850755729158498,0.0,0.0,0.0,0.0,8.53419330469967e-05,0.02698959396993451,0.0,8.530806334884987,2.0884662640545223e-06,0.21030455392802802,0.0,0.0,0.0,0.0,0.0,0.0,1.0784473317636631,0.28434313209015344,0.0,3.1426067548651964,0.02798241714595352,0.0,0.0
s07M4922,0.48999767590659016,0.0,0.0,0.008562869798068968,0.0,0.0427494473091318,0.011755051401919835,0.0,0.019591338247454553,0.0,0.16098167411822173,0.0,0.11390975854836599,0.0,0.0,0.4082450722716507,0.0,2.224726261937372,0.1587351149798444,0.010366327749055118,0.8685342275082385,0.009801425672960237,0.0,0.0
s08M4922,0.0,5.214559706005844,0.23431987417882708,0.11924570007407223,0.0,0.0,0.0,0.0,0.0,0.0,0.011189544262406833,1.2162643918289604,0.0,0.0,0.0,0.0,4.486415784131355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4922,0.24629687904002515,0.4147053362415156,0.16031028898638736,1.4246904279407748,0.0,0.0,0.0,0.32625946375432874,0.0,0.0,7.127911109552718,4.633634505330451,0.0,0.012101051448227604,0.06407006294802461,0.0,4.176629694506682,0.0,0.0,0.21765710181798353,1.9195979339343476,0.0,0.2195277121519891,0.0
s10M4922,0.0,0.0,0.0,0.5861854319851522,0.0,0.0,0.0,0.5577624647236759,0.0,0.0,13.234281201444233,1.0249627844138005,0.0,0.16984403383058888,0.0,0.0,0.7004252949358036,0.0,0.23371295670174927,0.05187835727710344,1.4870968907892312,0.0,1.2296947031021366,0.3221237330398345
s11M4922,0.0,0.16699856377950478,0.009385001476641947,0.029049753290906043,0.0,0.12798841399181185,0.0,0.00417602804384361,0.00984175666545324,0.8156886493591318,7.132047417455468,0.2617737565045062,0.33727268131833754,0.0,0.0,0.14505803872564574,0.28216370445607714,1.1988101728726879,0.15583666580202024,0.0,0.0,0.0,0.5800957508843007,0.27095901112342086
s12M4922,0.0,0.0,0.0,0.32259801229865187,0.0,0.014875354677101433,0.0,0.28043475367902915,0.0,2.0896525328258093,11.608723811307689,0.6950769473146012,0.3260616631723185,0.022962293744809986,0.0,0.22519875486466812,0.5752605429850255,0.0,0.5744898682237506,0.047723762057330914,0.9301311384871516,0.0,0.8164435790120138,0.3969718248613814
s13M4922,0.0,0.31006243342772427,0.0,0.0,0.0,0.2766788336557805,0.0,0.1294079436921908,0.07155729201679714,8.843540857681846,12.037012149920992,0.22984886374689112,1.124397364654138,0.0,0.0,0.0,0.46289063534590735,4.897341069747585,0.20339845660997707,0.0,0.0,0.0,0.19932381099743945,0.11432784371914265
s14M4922,2.457420524804193,2.6045299818726035,0.0,0.563212565226532,0.0,2.90077308994825,0.0,0.2546671622321282,0.04474451909591306,4.021582737363404,2.494302860032854,0.0,1.8020466392327268,0.0,0.0,4.119563910697195,0.2681785627599406,2.2252882884299496,1.0497793900268473,0.0,0.0,0.0,1.2191945447666026,0.42117878305266176
s15M4922,0.6968370945708667,0.10049290921133876,0.0,0.030498339496758085,0.0,0.37584890005453975,0.0,0.01636028633602948,0.0,1.4858587757673343,2.076624236718553,0.0,0.1835170653036439,0.0,0.0,1.5404145022271212,0.0,5.347060763084841,0.5814721091797421,0.025456107270797435,0.0,0.0,0.5110501120240397,0.0
s01X4922,54.67264368693745,0.07802150657777678,0.04303943327274485,0.0,0.0,0.0,0.0,0.010284764559499938,0.0,0.0,0.0,0.0,0.9702426831754875,8.578648633874518,0.11898057623721371,1.2941498535428033,0.016674137823253755,0.0,0.9163764937593076,0.2614774585521604,0.0,0.0,0.0,0.0
s02T4922,42.531097727152044,0.8709951431311227,0.0,0.16133557248574334,0.0,0.030126190659269178,0.0,0.0,1.2315727841042274,0.0,0.04722913447540185,0.0,1.0761062983879353,4.142249268557659,0.0,1.031624574106732,0.036950249897506775,0.7895462605932366,0.007854168087838712,0.050089598327454916,6.44918484825669,0.06762719189629475,0.0,0.0
s03T4922,64.5120930866813,0.5280690778583702,0.0010620891022678942,0.03378142330226675,0.0,0.004332670590540222,0.0,0.0,0.3084527622373828,0.0,0.0,0.0,1.2601890333495456,8.496682598238863,0.26474362868458684,1.4491637862879454,0.0,0.0,0.0,0.11917328227811211,1.1008191988504485,0.021788502047818924,0.0,0.0
s04T4922,33.583669959584206,0.2487307102273141,0.01715542744076886,0.031124992291740244,0.0,0.014048275982113785,0.0063759227901522735,0.0,0.17183972371238432,0.005101891647168397,0.02056585470359533,0.0,0.6009224279418878,1.6656715114357796,0.0,0.07418622186095145,0.0,0.04033884520073847,0.0,0.04696878678661155,4.180924302410919,0.029264853376788,0.0,0.0
s05T4922,38.19179290904158,0.33936311486073684,0.01998001075750776,0.22475370160798996,0.0,0.0,0.0,0.0,0.21060666521618626,0.0,0.0,0.0,0.07971319519868045,0.4984024844298587,0.0,0.0,0.0,0.0,0.0,0.035755595444157184,6.511707834468773,0.018926597292819772,0.0,0.0
s06T4922,73.12292029456025,1.1640260597082792,0.0,0.0,0.0,0.12571790143281747,0.0,0.0,0.7261827061599271,0.08135002440277324,0.1647869546407441,0.0,2.997725230121026,1.7596448639290727,0.22185428345781116,1.9037585662710972,0.026256110422383547,0.286843940080279,0.1465759864026596,0.10114057743784399,7.328193845272991,0.09326321002134465,0.0,0.0
s07T4922,22.31626757896255,0.255484922536435,0.006529277358976006,0.08095128918016554,0.0,0.0,0.09974763264105024,0.0,0.45180524969063546,0.0,0.00027136201276823773,0.0,0.10914817341575585,0.8607048751270455,0.0,0.0,0.0,0.0,0.0,0.005170044191834043,3.8484715979944837,0.05577217732904883,0.0,0.0
s08T4922,0.5871430897876544,13.63112092458991,0.0,1.4970219218448433,0.0,0.0,0.0,0.0,0.0,0.0,0.023110230625008048,7.907632066837018,0.0,0.0,0.0,0.0,3.913685400498389,0.0,0.0,0.12089183702933365,0.0,0.0,0.0,0.0
s09T4922,0.0,1.1956715328890297,0.0,0.6545311700765831,0.0,0.0,0.0,0.0,0.0,0.03538915553205307,16.924228312367603,2.6762084025282467,0.27971697207576496,0.23495947548996748,0.0,0.0,1.0790692609716699,0.0,0.0,0.11094446845086639,0.0012176391122941637,0.0,3.074306415783498,1.5907697850672748
s10T4922,0.672434612403054,1.0906917967703094,0.0,2.4654670881504708,0.0,0.0,0.0,0.03923801273919699,0.0,0.0,4.230364397936761,14.840923679854159,0.0,0.0,0.0,0.0,4.542835748095671,0.0,0.0,0.2729969267680202,1.0181149591471819,0.0,3.2209065923459206,0.0
s11T4922,1.6989832815718016,1.1167653750887427,0.13449611259255342,1.9552893560134854,0.0,0.0,0.0,0.0,0.0,0.08255593941016959,5.613646707706198,8.250159989667623,0.15433054450893557,0.06569399444687388,0.0,0.0,4.793671607062871,0.0,0.0,0.20736269535288832,0.8351245327210478,0.0,1.9506094306264123,0.1105399807592872
s12T4922,0.2675362322872881,0.6464280732825729,0.0,3.6924941629949077,0.0,0.0,0.0,0.11740954340210072,0.0,0.0,8.448382808526468,12.643461574955797,0.0,0.0,0.0,0.0,6.216041615633693,0.0,0.0,0.22697134561587445,0.8426964608880345,0.0,3.768468556159179,0.0
s13T4922,40.05383376486793,0.4331541339226346,0.0,0.0,0.0,0.054182332189759354,0.0,0.02129525737833324,0.0,0.0,0.0,0.0,0.7070679918267967,2.7474759841796588,0.03165509223798098,1.6164940408100703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T4922,2.5887027520638735,1.124961256686951,0.0,0.556228422370077,0.0,0.0,0.0,0.0,0.0,2.010456902362772,8.861492633749272,2.6109088002541156,0.5903194921827087,0.025993177496320286,0.0,0.0,1.0469934163433543,0.359748178173363,0.0,0.10011049944521665,0.0,0.0,2.2911801850130487,1.443340780282075
s15T4922,41.920771172689776,0.23072578709643787,0.006346529742119037,0.21137120847541846,0.0,0.0,0.0,0.0,0.0,0.2713390221880139,0.4707722128354391,0.0,1.2528217872432295,5.693003633162081,0.1991667098996387,0.2518169633185187,0.036281074917914144,0.8502015978786752,0.5137440566817921,0.6209129339298082,1.3241939160829426,0.006017086779594125,0.0,0.0
s02M5022,68.03258736251783,0.07398427578792117,0.03192642277247869,0.6710534652688337,0.0,0.0,0.0,0.0,0.0,0.2359032991199917,0.4736192964475886,0.0,1.7957907832841997,12.376045513871082,0.1340733105729067,0.4388346848981806,0.0,0.5485084078197164,0.03248484746780324,0.3712111614695274,1.4832230114429068,0.01894749944697452,0.0,0.0
s03M5022,45.826294749171,0.21263010468943622,0.023101054654801136,0.20377141274665916,0.0,0.0,0.0,0.0,1.2787793408070196,0.0,0.0834164645396583,0.0,0.842683889737764,4.414392861783361,0.03216107659991586,0.36246320889856265,0.0,0.005971307131227307,0.021868715785634964,0.12412329302088405,3.2774754164261175,0.014560923024098515,0.0,0.0
s04M5022,56.70094210312723,0.9757933678407993,0.0,0.0,0.0,0.16037664680484826,0.0,0.0134126950960517,0.8810179550773235,0.0,0.0830245202081218,0.0,1.5373660531124285,3.567842804042527,0.0,1.0107586245372802,0.0,0.004486562597694457,0.06534155884909408,0.029199507350929736,4.81477336080809,0.07384295815274212,0.0,0.0
s05M5022,56.995572008149615,0.5236384373430625,0.011868478457035096,0.0,0.0,0.04467493170380436,0.0,0.0,0.0,0.0,0.09995471985686291,0.0,1.0865424368206964,3.5064813327872906,0.026505121825228267,1.3617155938266168,0.0,0.0,0.0,0.005928552401316663,2.3216930298453233,0.01498245328661409,0.0,0.0
s06M5022,29.89149086525396,0.3247000514312475,0.0,0.0,0.0,0.007081966259126627,0.0,0.006452318320972599,0.07928351769144874,0.0,0.059408689824373966,0.0,0.7247228792020961,2.805405579594851,0.0,0.2502470463732152,0.0,0.07249530323264469,0.06660979740886001,9.666219827912801e-05,1.292537888378417,0.006581243735936574,0.0,0.0
s07M5022,21.169520266827117,0.3492576850429906,0.0,0.07046046218954616,0.0,0.0797513556678536,0.0,0.0013438231422425175,0.03810648459027086,0.0,0.1472395454784709,0.0,0.9327354828914403,5.015118688766737,0.03472625798891359,0.2933880443830646,0.0,0.2486549721916704,0.04561933866350832,0.04561355734595468,0.0,0.0,0.0,0.0
s08M5022,1.1124657324515133,17.326850582019667,0.01060758550542245,0.6272521241491532,0.0,0.0,0.0,0.0,0.0,0.0,0.007831104069728204,0.0,0.0,0.0,0.0,0.0,10.131218129102926,0.0,0.003023790146256917,0.23768195997368163,0.0,0.0,0.0,0.0
s09M5022,4.072457075546323,2.534146991302977,0.06168917010529554,2.946025214006879,0.0,0.0,0.0,0.06917220458838509,0.0,0.24753731268344653,1.6525949767102146,10.369191909889253,0.08010127539384532,0.2609977358838463,0.0,0.0,10.337935122090938,0.0,0.5558573535325703,0.4883380385205661,0.8437581869803382,0.0,2.018608688846203,0.32522649696440675
