,0,1,2,3,4,5,6,7,8,9,10
s11M4822,0.0,0.7379013077596435,0.0,0.0,0.0,0.0,0.0,0.0,0.6095775885844252,0.0,25.503407299540903
s12M4822,0.47878508430200556,0.5362701546038147,0.0,0.0,0.0,0.08211488551828508,0.0,0.0,0.7003219814899786,0.0,8.677146715625542
s13M4822,7.524696616481311,2.003513837561775,0.0,0.0,0.0,1.3857013064805874,0.0,0.0,13.609666308517047,0.0,18.188753265293283
s14M4822,5.352051289832232,0.9633818773112287,0.0,0.0,0.0,1.118554825113451,0.0,0.0,5.108074733322832,0.0,6.023583763331132
s15M4822,9.326083063195641,0.16961162606628613,2.930029121694139,0.21592632857635705,0.0,1.272817326026135,0.0,0.0,0.3440817996584527,0.0,3.086987732340097
s01X4822,7.893010786121211,0.0,0.0,0.0,0.0,0.9272550035131694,0.0,0.0,0.0,0.0,0.35109017650959107
s02T4822,4.3602547302096495,0.0,0.0,0.0,0.0,0.6733301379949376,0.0,0.0,0.0,0.0,0.14044885072391033
s03T4822,15.691392790587003,0.0,0.0,0.0,0.0,1.7889379365445819,0.0,0.0,0.0,0.0,0.8057690817869125
s04T4822,15.25976040715031,0.0,0.16400353240651147,0.0,0.0,2.4007162404086513,0.0,0.0,0.0,0.0,1.2047953712188848
s05T4822,15.55737077101849,0.0,1.1997903930535503,0.0,0.0,1.5815136367925884,0.01956876875721403,0.05920850041458776,0.0,0.0,1.6564216725045944
s06T4822,1.6306665132436569,0.0,0.9491987662635365,0.6191333767805144,0.0,0.5684981141215671,0.0,0.0,0.0,0.0,2.679819052976386
s07T4822,13.119692498126104,0.07243073361612039,0.7540267216888579,0.08629238745624099,0.0,1.8550264575929283,0.0,0.0,1.1656986424370526,0.0,3.1493713873890643
s08T4822,0.0,6.208947194561464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.391208509610394,0.0
s09T4822,0.7664227279185201,0.12385910872962878,0.09542662818989807,0.4826920891049764,0.04573442358408077,0.0,0.0,0.0,0.0,9.544288283672707,0.3604046586839329
s10T4822,0.0,0.0,0.0892005975472621,0.09744771472286372,0.011275599298533055,0.0,0.0,0.0,0.0,1.89874134631827,6.992031573335174
s11T4822,0.0,0.5603778793319117,0.0045404925028317954,0.0,0.0,0.0,0.0,0.0,0.0,2.472552007939468,21.732394482619053
s12T4822,0.0,0.4440751593167008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6835098548704022,23.83935502664369
s13T4822,0.0,0.13306771524922978,0.0,0.0,0.0,0.004650649205108454,0.0,0.0,0.22041864382277634,0.1314655504479218,3.3421278272310238
s14T4822,0.0,0.20170357594122218,0.0,0.0,0.0,0.06919823750115868,0.0,0.0,1.473688811359845,0.0,8.261661685576243
s15T4822,15.957582453168285,0.3801480658774031,0.0,0.0,0.0,1.7835383311267616,0.0,0.0,3.5446871368981228,0.0,8.096954963113385
s02M4922,13.367477664560697,0.0,0.9715606185030701,0.0,0.0,1.6382652540772993,0.02870305683819188,0.0,0.0,0.0,1.4578469844898103
s03M4922,4.6756163179199435,0.0,0.24593706395198406,0.0,0.0,0.5360676354435868,0.03923457805372893,0.0,0.0,0.0,0.44566332634760425
s04M4922,2.639963371461278,0.0,0.8601126859793641,0.08948165988724718,0.054118054827951165,0.34365100840478774,0.2691861034597658,0.08881120241347384,0.0,0.0,0.20657017595983962
s05M4922,15.106218782183452,0.036450552179655156,1.6504381598451812,0.34395605056461326,0.0,2.4007952387176132,0.4229518973341337,0.0991436546066892,0.0,0.0,1.9023609298902926
s06M4922,2.6739949090898274,0.0,0.1800089258307222,0.0,0.0,0.4506874596166305,0.060760921099502284,0.04552653663438576,0.0,0.0,0.38940502757555917
s07M4922,3.378242977454879,0.0,0.0362339212635989,0.0,0.0,0.4047913953602875,0.0,0.0,0.0,0.0,0.3132350371958733
s08M4922,0.0,4.47013837265913,0.0,0.014154618329939207,0.0,0.0,0.0,0.0,0.0,2.8384235318912268,0.0
s09M4922,0.0,0.929690405347414,0.10745265192405255,0.8993966105477491,0.0037465529618706758,0.0,0.0,0.0,0.0,4.438963166140402,10.549177999755468
s10M4922,0.0,0.1365048365030211,0.1753037644726471,0.05310359768309324,0.0,0.0,0.0,0.6258366567420953,0.0,0.9044839330615826,19.6318859292292
s11M4922,0.0,0.2224891047926165,0.0,0.0,0.0,0.2532149518582242,0.0,0.0,0.7912897117780604,0.27369478104260386,10.759499553143458
s12M4922,0.0,0.1692656652931023,0.015270099378926191,0.0,0.0,0.06981415314536384,0.0,0.3478884010688316,2.09809079092372,0.6324920463785414,17.364952607830222
s13M4922,0.0,0.3294407192829896,0.0,0.0,0.0,1.0594771032044525,0.0,0.0,9.537453883248112,0.005352523329404475,18.3777754566409
s14M4922,8.41982407099354,1.8754479816504255,0.0,0.34138217812891297,0.0,3.6116095286050185,0.0,0.0,5.157433059737883,0.0,3.837988905355584
s15M4922,7.726126581110104,0.0,0.0,0.0,0.0,1.2016002299052342,0.0,0.0,1.4676884022049843,0.0,3.3231799342487167
s01X4922,0.0,0.3285278971980647,10.500103844865702,1.2175635984327342,0.0,3.045110169697257,0.0,0.0,0.0,0.0,0.0048824194716439485
s02T4922,3.0002884551248483,0.8629549959741623,6.35410109156976,1.1373559794477894,0.015106596118572535,2.945661786801394,0.15913345396038192,0.0,0.0,0.0,0.09335459373060263
s03T4922,0.5503499550173012,0.7048056443951394,11.044506040278758,1.5907263709478014,0.0,3.6287635745927957,0.00540492445395713,0.0,0.0,0.0,0.021822261548337947
s04T4922,1.2157651738170483,0.40129801386114333,3.586127829990853,0.8630217093251937,0.04659519507622513,1.6882261407655803,0.08009272488970329,0.0,0.0,0.0,0.028464639565017977
s05T4922,1.7542905719701525,0.5465449627506773,2.9598282169481815,1.1758427012901038,0.033381339945915904,1.1856249107679688,0.07226653886084448,0.0,0.0,0.0,0.0
s06T4922,2.4078292019743155,1.2598119502352672,6.175869712920012,1.7718272563716801,0.027223271132864952,6.204319611940084,0.26191786909158643,0.0,0.0,0.0,0.27859437392478975
s07T4922,1.1068565397392465,0.35543313045715724,2.2020732321645653,0.6370221816586974,0.09298826261666349,0.773052227161783,0.14871705792047196,0.0,0.0,0.0,0.00019477083766931302
s08T4922,0.0,10.835729108793297,0.0,1.15953249579386,0.0,0.0,0.0,0.0,0.0,5.748925800260593,0.0
s09T4922,0.0,1.138654024322932,0.27088626173423186,0.0,0.0,0.0,0.0,0.0,0.0,2.615257167130215,25.25074021073615
s10T4922,0.0,1.4915830421465996,0.0,1.6120844176361266,0.0,0.0,0.0,0.0,0.0,10.174567025769816,6.236943447909321
s11T4922,0.0,1.5289590323295983,0.20876861134879993,1.2240060506609038,0.0,0.0,0.0,0.0,0.0,6.913523507307779,8.33709642820527
s12T4922,0.0,1.267887578971258,0.0,2.447494607891117,0.0,0.0,0.0,0.0,0.0,10.085646651228767,12.45981419885569
s13T4922,0.4198381401692281,0.5235408518004794,4.560889478211286,0.8818232104845293,0.0,2.5919351552074468,0.0,0.0,0.0,0.0,0.0
s14T4922,0.0,0.990156669057493,0.22996085898138244,0.17390564331160163,0.0,0.2475033928015469,0.0,0.0,2.101769517587424,2.500034145003772,13.374342902961166
s15T4922,0.5272271971786701,0.36934160206110794,7.512436317877762,1.1762858549513788,0.0,2.641452920575865,0.0,0.0,0.11072156718152762,0.0,0.7873129521431806
s02M5022,0.0,0.3447474149698244,14.847953857502308,2.1311471510782,0.0,3.8288011132152198,0.0,0.0,0.012667465217231933,0.0,0.8021019863475427
s03M5022,0.929130804688581,0.4149296896707348,6.640622569209558,1.2847132097430816,0.0,2.351751759424869,0.014236763308783552,0.0,0.0,0.0,0.1336438677471542
s04M5022,2.02099015021162,1.0554688665470962,6.551368437713522,1.1056134340349657,0.026248218173848578,3.723438858494461,0.22673599699898073,0.0,0.0,0.0,0.1449780316901194
s05M5022,1.3579488636415356,0.7063221789473751,6.332238150981178,1.3394332657675336,0.0,3.335059286081067,0.0037423564109205164,0.0,0.0,0.0,0.1542266443064052
s06M5022,0.632284389279142,0.41465256030607905,4.19386686427654,0.5617064379847259,0.0,1.6536643445362682,0.03511455233924953,0.0,0.0,0.0,0.10306069438804803
s07M5022,0.01914734645159036,0.3275053225119629,5.599766772682266,0.5306422978742472,0.0,1.5149663556624822,0.0,0.0,0.0,0.0,0.25054413449394375
s08M5022,0.0,14.034498156698257,0.0,0.4933355501358535,0.0,0.0,0.0,0.0,0.0,4.9400446457630505,0.0
s09M5022,0.0,2.9828454115192646,0.4534869869333926,2.0819514734042666,0.0,0.0,0.0,0.0,0.19934208999905037,11.138770435536811,2.4304308050690877
s10M5022,0.0,0.12164820433725058,1.1062616317703609,0.0692932768325424,0.0,0.6294797451605357,0.0,0.03813785559768597,4.311069755786988,0.9167935755310319,7.190948037717039
s11M5022,0.0,0.4736298433463442,1.0665458033041166,0.4875037236651874,0.0,0.7082835476184586,0.0,0.0482527835878248,4.129680159522478,0.8908745998500188,6.602322969265772
s12M5022,0.8957084680652144,0.2074111826981895,3.3097236662293823,0.4846555095182109,0.0,1.9363070144684653,0.0,0.0,3.0485503619400465,0.0,3.904181411211129
s13M5022,2.5572318582039357,0.23208042894486153,6.60994435769607,0.7918074495428096,0.0,2.866841500420409,0.0,0.0,3.7895164398142995,0.0,4.780053093989265
s14M5022,1.3398424752131517,0.11387037635206987,1.1912955530600169,0.3088196980053426,0.0,1.7097475189373628,0.0,0.0,2.0015165749775212,0.0,1.6584993279150424
s15M5022,0.456543405431581,0.1651964915106811,3.450422184620768,0.5917602654229464,0.0,1.8958300540538304,0.0,0.0,0.18372989588633437,0.0,0.5206893127470875
s01X5022,0.25901936926850766,0.308961283717533,3.826437845124013,0.3297757264378022,0.0,1.9254587377167347,0.0735647805992262,0.0,0.028133337670044185,0.0,0.1330338858782159
s02T5022,0.3652475616836384,0.32648511763159405,7.320984595682403,0.8729187465832124,0.0,2.875269423510344,0.0,0.0,0.009355477029658117,0.0,0.39344411987901967
s03T5022,0.0,0.31115765426078357,9.09032428849701,1.158893544930835,0.0,2.5378155611637427,0.0,0.0,0.0,0.0,0.4024842160693768
s04T5022,0.0,0.402339825439107,10.23943927147579,1.4894773681049314,0.0,3.175399482827121,0.0,0.0,0.0,0.0,0.39040488886655433
s05T5022,0.2828974331869393,0.26607266593286194,8.195056532514457,0.9147864789985535,0.0,2.182457586834228,0.06094107783679755,0.0,0.0,0.0,0.26914590557900697
s06T5022,2.1263419988088823,0.5946593405758007,9.542715319710362,1.1310192184042092,0.025983468191794937,3.0276717699380513,0.5227234888363078,0.0,0.0,0.0,0.4844271038802606
s07T5022,0.0,0.2841250925575395,17.821894702675863,1.4048185365583734,0.0,3.266578917878656,0.0,0.0,0.0,0.0,0.48437421795004854
s08T5022,0.0,12.631839551319782,0.0,0.3843654455061702,0.0,0.0,0.0,0.0,0.0,6.732861223700011,0.0
s09T5022,0.0,0.623163514906132,0.3825425094551734,1.1838023062400571,0.0,0.0,0.0,0.0,0.006110275381042505,4.759877943726517,0.4028169580836349
s10T5022,0.0,0.17557269853447835,1.7058130253300117,0.46328728713051864,0.0,1.6992789420579038,0.0,0.0,4.576974278916735,0.0943804160072918,7.010953488463142
s11T5022,0.0,1.4357619145207923,1.1945031142507796,0.6994633946450539,0.0,0.8202986982397614,0.0,0.0,1.2678303957446115,1.5164159860256075,3.416833248068557
s12T5022,0.0,1.0962443240725082,1.0359615134585307,0.6582380800726819,0.0,1.308282656954229,0.0,0.0,5.572243332809396,0.253465696013673,5.140686008385343
s13T5022,0.0,1.046552654899822,0.8880678887494987,0.5634769878364261,0.0,1.8661017059822727,0.0,0.0,5.0139581240947875,0.19249215762294475,3.24964350618915
s14T5022,0.0,1.293849344279426,1.2299746435819643,0.7284253474992629,0.0,3.248574656010131,0.0,0.0,9.115563017844602,0.0,4.369950709278641
s15T5022,0.0,0.45385716876496174,7.524446802294669,0.8016311580098043,0.0,3.214972246042338,0.0,0.0,0.4717360682525278,0.0,0.46814213268941585
s02M5122,4.950459153373429,0.07201369658293633,3.0367813927774634,0.13279312101144203,0.0,2.008271880703222,0.0,0.0,0.06222834596290289,0.0,1.649405786783884
s03M5122,7.857757934464147,0.18797835312544914,7.266970939412638,0.6966910539383518,0.0,4.3919096255372905,0.0,0.0,0.9467761583447608,0.0,3.450673041839778
s04M5122,2.525151689551069,0.836379866201986,7.764000820758062,1.9255498881506512,0.0,8.43582950688056,0.0,0.0,1.0880343747153158,0.0,2.380372830136945
s05M5122,2.1741146306665917,0.40646011072048754,3.8660981107522985,1.1370265579513874,0.0,2.2499172766007716,0.08288051615753754,0.0,0.0,0.0,0.5816286473293493
s06M5122,2.157728457139783,0.38127103293115366,8.466059256139793,1.2595389414867069,0.0,3.5068699950904882,0.0,0.0,0.13114770215485935,0.0,1.7094117406391776
s07M5122,0.7806458678101683,0.5138435638373932,6.6767034419015365,1.1455211797241678,0.0,4.496237132571729,0.0,0.0,0.3385169679064384,0.0,1.4262340524920405
s08M5122,0.0,13.337680310554184,0.0,2.6792791793265645,0.0,0.0,0.0,0.0,0.0,5.845653155475945,0.0
s09M5122,0.0,3.1162560673738846,0.15601851941420594,1.2134317353096666,0.0,0.0,0.0,0.0,0.0,7.046442815040604,0.43184683949071045
s10M5122,0.0,0.9909775187884541,0.21533090366041502,1.3201162225606462,0.0,0.0,0.0,0.0,0.0,4.758144436092325,0.5032278862718843
s11M5122,0.0,1.458846579289254,0.3606218968095172,1.2809056515264412,0.0,0.0,0.0,0.0,0.0,5.857521235359535,0.6578773052121857
s12M5122,0.0,2.7966136556479504,0.5521695043188994,1.0605508813455997,0.0,0.8059964329560932,0.0,0.0,0.1920418141300524,4.757320556314462,1.6465100170806624
s13M5122,0.0,0.3959442419856072,0.3310086383204297,0.18426997821495422,0.0,1.8654297333914915,0.0,0.0,1.7544885159931332,0.39452866506072237,1.7098911695693528
s14M5122,0.0,0.20405281679242604,0.15332525344281864,0.03666788993641116,0.0,1.2743264113974835,0.0,0.02005125524430561,2.0833779653870597,0.19278737890769407,2.17340629009589
s15M5122,0.0,0.0106770285389258,1.629014405620007,0.29980045889396134,0.0,3.1543887400839377,0.0,0.0,2.789751069600605,0.5340900079546819,3.7916991028043543
s01X5122,0.0,0.30883163473237246,21.921624308621784,1.4883400658403199,0.0,4.306145415955047,0.0,0.0,0.0,0.0,1.3908559725687053
s02T5122,0.0,0.26665454076345013,7.654115752764509,1.306295237233195,0.0,3.741459093181168,0.0,0.0,0.0,0.0,0.4754016655079818
s03T5122,0.17010065210805717,0.2846869734022633,6.299844485946222,1.0878943885164256,0.0,2.596099828664654,0.0,0.0,0.0,0.0,0.5052691039719709
s04T5122,0.43050270292020754,0.31474986614385453,4.871739041618309,1.0027833883270234,0.0,3.9581692122362884,0.0,0.0,0.0,0.0,1.019136830044644
s05T5122,0.0,0.1074695680441802,14.92678630643924,0.8626699445874305,0.0,2.1294652649348103,0.0,0.0,0.0,0.0,1.04150821087077
s06T5122,0.1046918170636257,0.34770481767504907,4.000672693927126,0.9753176215554881,0.0,2.642713744301133,0.0,0.0,0.0,0.0,1.2847162298828214
s07T5122,0.39065324589853495,0.19921434903383034,0.8914479525876076,0.33478276324655115,0.0,1.763760888480101,0.0,0.0,0.0,0.0,0.17535009820600694
s08T5122,0.0,9.569939219777371,0.047403498676434196,0.24389639622463646,0.0,0.12835110974817415,0.0,0.0,0.0,0.8198525308933308,0.013296724974924812
s09T5122,0.0,3.4375708199031445,0.09330563395027809,0.22073352752492845,0.0,0.3178192832720699,0.0,0.0,0.10446210445357654,1.3567112488063893,0.381513313947721
s10T5122,0.0,0.0,0.31471130012954013,0.0,0.0,1.861973596650559,0.0,0.0,3.3227226117100854,2.7221971774247664,13.002579513275734
s11T5122,0.0,3.58744329525543,0.548360124934121,1.0084512428879389,0.2803681622926843,1.1431659013327902,0.18664681792088023,0.02602934142755599,0.0,4.639185539722019,1.949993388866999
s12T5122,0.0,0.37021812045645486,0.4410495303389965,0.03799732264486134,0.0,0.8325539635271253,0.0,0.0737775452373692,0.0,1.523455790024011,2.197761160751668
s13T5122,0.0,0.8990851310627929,0.0696362227081139,0.0,0.0,1.3368234856010641,0.0,0.0,0.7144637389061793,1.7657397351869135,3.9815398595219484
s14T5122,0.0,0.356509193130976,0.40971813980432387,0.06224124734384642,0.0,1.8662793603399863,0.0,0.0,2.01113612627244,1.6157316543236098,4.732954692002101
s15T5122,0.0003398202094082064,0.0,0.5377167993603856,0.0,0.0,1.2933872023717425,0.0,0.0,1.2356887628742148,0.5359612952792077,2.0207950973168916
s02M5222,1.7400547133582291,0.24897441595138667,4.116460409338616,0.6507670255671605,0.0,3.208053834541172,0.0,0.0,0.0,0.0,0.647968394431865
s03M5222,0.9825565265292688,0.05562481319667403,2.9417355289988136,0.5690351357707898,0.0,0.6544352516144831,0.04796492791530064,0.007809388100061302,0.0,0.02475011730664255,0.23408508103761427
s04M5222,1.4095527289313818,0.02498392414271696,0.42934156941159546,0.15570680726999203,0.0,0.8813218834396145,0.0,0.0,0.0,0.0,0.2489448460372019
s05M5222,2.107602243889859,0.020865208565139286,0.8990627333030021,0.21421403052241134,0.0,1.1359291809510361,0.0,0.0,0.0,0.0,0.3202545147140702
s06M5222,8.215246527716303,0.45392759577959674,3.7981400418391544,1.09660158828947,0.0,6.218247475796895,0.0,0.0,1.6986399852193823,0.0,2.411335110726676
s07M5222,6.688991274817166,0.04666833491734748,3.02541892940638,0.4375543283726908,0.0,5.52027610206883,0.0,0.0,1.5580570782242753,0.0,2.1867987686568493
s08M5222,0.0,2.2838670560839236,0.013142295789532583,0.06066027592211951,0.0,0.04784839679986495,0.0,0.0,0.0,0.33208364548588937,0.0032179423393257902
s09M5222,0.0,0.6760578824371152,0.03811390810865086,0.1058204262891584,0.0007799654373261465,0.40091374095907545,0.0,0.021253780612100183,0.35643609034862134,0.5413842744728268,0.5215273842026045
s10M5222,0.0,0.0,0.7532429624213195,0.0,0.0,4.900298304881863,0.0,0.6347992322013387,2.9795275342721697,3.160217284229242,12.350546645338532
s11M5222,0.0,0.649963064473263,0.08255174423061468,0.12292317205921063,0.0,2.3800364146843447,0.0,0.035053776699699016,2.881582820462216,1.756366729876239,4.137142149445659
s12M5222,0.0,0.11983258554716782,0.0,0.0,0.0,0.917121305123008,0.0,0.0,1.2573964229304389,0.4608333736260436,1.2981536338744042
s13M5222,0.0,0.0460828798917225,0.0,0.0,0.0,1.7744817725584616,0.0,0.0,2.7155375931281447,0.6502572808251327,2.5085624164489313
s14M5222,0.1108852764438286,0.34850483876415933,0.0,0.0,0.0,4.3364983127571675,0.0,0.0,5.451420304465974,0.5943374934284874,2.9884237621918506
s15M5222,1.4539320891346832,0.12309437701958421,0.1285063144369104,0.0,0.0,3.7158072531218287,0.0,0.0,3.819583450227317,0.5546126232541843,2.688339229901627
s02T5222,2.11198113772648,0.1286891918030975,1.3359901260105294,0.5586108364925075,0.0,2.4396776939385654,0.0,0.0,0.16259586559287484,0.0,0.6350271297151574
s03T5222,3.0053540943327364,0.1600963672433951,2.0162076844137378,0.628153808819393,0.0,4.37761981155554,0.0,0.0,0.5897164129951019,0.0,0.8855467990537831
s04T5222,3.01036970975424,0.40533849966742075,2.283026761104619,0.8583015383957538,0.0,2.5689763967192336,0.0,0.0,0.23731250196562925,0.0,1.102751737459957
s05T5222,2.7791036435276886,0.11147508136844327,1.735028438266578,0.37070712345316503,0.0,1.1635812673004642,0.0452662975388286,0.0,0.0,0.0,0.396606047761905
s06T5222,1.2209475928115199,0.0658867465205266,0.6593888997316943,0.2437929450485242,0.006500725221099674,0.5381015621365212,0.04178280535759656,0.0,0.0,0.0,0.20664616614415257
s07T5222,3.9798081908063225,0.1899848097947011,4.104035035735912,1.0877784272653916,0.0,8.767689458893598,0.0,0.0,0.3443427071803502,0.0,1.26949615406315
s08T5222,0.0,10.16619020119455,0.14000344257572986,0.7545321914782946,0.0,0.20395686765702148,0.0,0.0,0.0,1.955020677100501,0.0
s09T5222,0.0,1.2195991680842506,0.3477907452053788,0.6677475356929848,0.0,0.6089845594595491,0.0,0.0,0.0,2.2909174921260047,1.4496156736697037
s10T5222,0.699698984942484,0.3686379056185085,0.04736188746190397,0.0,0.0,2.823941687864564,0.0,0.0,1.4630308960891234,0.3999946259288071,1.4464071411394406
s11T5222,0.29832137083454535,1.5877202213680326,0.02566983060005788,0.13350426949352837,0.0,1.7032204865702438,0.0,0.0,0.986409775032914,1.0155163904763604,1.3819152872947054
s12T5222,0.0,0.9717955945665355,0.0,0.06317481047574106,0.0,2.145612115313234,0.0,0.0,2.5062677370474593,0.6454912849052622,1.781812671573564
s13T5222,0.21819151822319233,0.06107239542536292,0.2624595894865568,0.12112596087075003,0.0009659193926676366,2.558099909397241,0.0,0.0,1.6991661378208636,0.3444608710643918,1.7766361257323477
