,0,1,2,3,4,5,6,7,8,9,10,11
s02T4922,2.0395574738093933,0.8769052600272929,6.258607915606204,1.1481126412212663,0.02581283378729845,0.5590374539651874,0.16219499049547756,0.0,0.021673449110747253,3.4353391082492193,0.10546078414872867,0.0
s03T4922,2.018714708228812,0.7080372439142877,10.889386060860774,1.604799150840895,0.0,0.0,0.0137000127630541,0.0,0.02497625422131912,4.282242725040957,0.04208279288281298,0.0
s04T4922,1.3303359953069798,0.4057482893984794,3.5331204423797478,0.8706849301993147,0.054108250518789494,0.14949412177334345,0.08826742523374793,0.0,0.02847512183864076,1.9804597113600324,0.048759585025312184,0.0
s05T4922,0.7093354879754412,0.5546865330817659,2.914331490175928,1.1947007770570377,0.04690597440862284,0.25952490621014784,0.08563564034563458,0.0,0.0,1.512026896892305,0.02374970516318913,0.0
s06T4922,3.482576589854587,1.2746829163193079,6.051444698986492,1.7736039229046365,0.04179448189380096,0.3002248752539411,0.2731118248730834,0.0,0.5056423274649585,6.925776735750755,0.3003731087060933,0.0
s07T4922,0.654409915366954,0.36135899785155995,2.1706388625192106,0.6458288476590864,0.09550404213528645,0.1623150702721804,0.1539287029279886,0.0,0.0,0.9543814472004201,0.01591622703395675,0.0
s08T4922,0.0,11.140434958192598,0.0,1.1960623469670728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.50234494045324
s09T4922,0.0,1.163196574007977,0.2724108027154931,0.0,0.0,0.0,0.0,0.0,0.14018202002488114,0.0,24.372869187794816,4.293144779200361
s10T4922,0.0,1.5441274397401734,0.0,1.6386179604068942,0.0,0.0,0.0,0.0,0.0,0.0,6.040859188037827,16.834626319261044
s11T4922,0.0,1.5773873392016273,0.20607415959338946,1.2329645823932243,0.0,0.0,0.0,0.0,0.09821280512809355,0.0,8.044747015206989,11.429241330090186
s12T4922,0.0,1.3141555001580119,0.0,2.477627998938535,0.0,0.0,0.0,0.0,0.0,0.0,12.066550416578181,16.67898807655761
s13T4922,1.9042865937829052,0.5255273976632174,4.484221478876203,0.8828062093871503,0.008028554044824037,0.0,0.0,0.0,0.021481194303588042,3.032261528258243,0.0,0.0
s14T4922,0.0,1.0147331117210354,0.19624998819441639,0.15001892606055392,0.0,0.0,0.0,0.0,2.3276022496504747,0.35249734540934463,12.842996583176351,4.0833097022062015
s15T4922,0.7289622756919611,0.37201813517510796,7.39065577954449,1.1875762874656708,0.0,0.16715586029719218,0.0,0.0,0.5014005265239363,2.830452710778317,0.728899248910602,0.0
s02M5022,0.6786661353904194,0.3431738644112151,14.63327773874558,2.165183019654759,0.0,0.0,0.0,0.0,0.600047375775076,4.156702341382914,0.7399517673578614,0.0
s03M5022,1.2057435011212914,0.4147726188839619,6.546368316527618,1.3011997870526781,0.0,0.04875662399170764,0.02804126247318915,0.0,0.0,2.872591873183908,0.15995944758244915,0.0
s04M5022,3.0178681269585024,1.069863299266816,6.4574343315399965,1.108596989887845,0.04299898241386759,0.1800792986526375,0.23917530737713938,0.0,0.08916690306028506,4.3173350246005775,0.17580545986334759,0.0
s05M5022,2.404312920216063,0.7112754198734101,6.239546312974522,1.350138277093538,0.004001885647266671,0.07586201941718036,0.01828729459849652,0.0,0.008609076891550905,3.9481440652830124,0.19010060061501785,0.0
s06M5022,1.026345546868257,0.4186330347147174,4.136930158748247,0.5654950040053258,0.005272561851586677,0.02954204330098405,0.0424329020228871,0.0,0.0,1.9776974353976886,0.11726919531208177,0.0
s07M5022,0.8291935166388881,0.3306418817041835,5.519716830189733,0.5314284286843105,0.0,0.0,0.0,0.0,0.09922328145034047,1.7005820939164074,0.23458828038524493,0.0
s08M5022,0.0,14.428471489390736,0.0,0.5135227197147394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.154119315361447
s09M5022,0.011454341922796976,3.079572461518315,0.4494405078992578,2.1330134653053867,0.0,0.0,0.0,0.0,0.22657643994781698,0.0,2.3443715075058678,18.42143157010109
s10M5022,0.0,0.1296873723871798,1.0730366005823164,0.07543872045965441,0.0,0.0,0.0,0.029416870986141007,4.434284904479488,0.6265053577749796,6.905646495371082,1.4606449624054556
s11M5022,0.0,0.49119376121290087,1.0364655582354854,0.5062951810599576,0.0,0.0,0.0,0.041580547025277866,4.267798258899595,0.6949035124766783,6.331224303740083,1.4215256381191896
s12M5022,0.23308631244572847,0.21059555340317943,3.1985798900478972,0.46881480294544364,0.0,0.6726355262113466,0.0,0.0,3.3650356887294013,1.8049893944441706,3.660782150693445,0.0
s13M5022,0.2948398513054212,0.23633309520068582,6.440775657077397,0.7828459885307962,0.0,1.2398541083841206,0.0,0.0,4.277153268976999,2.678069532394857,4.448100897726539,0.0
s14M5022,0.5034833056893948,0.11555388465529279,1.1359169528593844,0.3048328492898989,0.0,0.5735707377083313,0.0,0.0,2.237249887909732,1.6475130405317182,1.5344144063976668,0.0
s15M5022,1.0432100192051685,0.16355429978374156,3.3914962847706316,0.5955784143871745,0.0,0.08445673787079633,0.0,0.0,0.41038337492014226,2.044862013095319,0.48925264619538705,0.0
s01X5022,1.131069534456812,0.3115625156893015,3.7666496037800443,0.3251979749314843,0.0,0.0,0.07715409914460275,0.0,0.25191814903860815,2.0865986146564817,0.1251110472290547,0.0
s02T5022,1.5202990406714427,0.3262474036853254,7.2092984271929765,0.8756720743681569,0.0,0.01024610897402916,0.0,0.0,0.3574371413669098,3.13609546400507,0.3714748939490224,0.0
s03T5022,0.9551679135946133,0.3103595258445489,8.956844253793573,1.1692570424961908,0.0,0.0,0.0,0.0,0.18804550479643423,2.863958861601407,0.3785606509784306,0.0
s04T5022,0.7031281363823477,0.3899908452374126,10.03788666334162,1.4981023740789456,0.0,0.0,0.0,0.0,0.101222892887433,3.8323610706538758,0.3840176909339937,0.0
s05T5022,1.0499443778114983,0.2646454315465256,8.080468475411426,0.9208851571123843,0.0,0.0,0.06773275497406912,0.0,0.08364433875116899,2.5363396125733804,0.2634186107742875,0.0
s06T5022,1.606790805128942,0.6031043254151883,9.399663669047973,1.133004245523342,0.035174354698098945,0.4132726606779761,0.5245093065368318,0.0,0.3240938869135775,3.338155287021962,0.4606802090044485,0.0
s07T5022,1.0253112069845005,0.27970536709947813,17.586326813984495,1.4206674562315502,0.0,0.0,0.0,0.0,0.19947031635349324,3.7479477602786204,0.449454965827595,0.0
s08T5022,0.0,12.991256877832116,0.0,0.4023321645760132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.117899976931723
s09T5022,0.11000618839314258,0.6470290005550189,0.37904590581025405,1.2124736169092512,0.0,0.0,0.0,0.0,0.0009272258153180567,0.0,0.39006551411527673,7.8730771327521145
s10T5022,0.07988530214144586,0.18149731347862086,1.6330293846565278,0.4605028148037032,0.0,0.24728903964962703,0.0,0.0,4.874660070453986,1.6338983689275492,6.679434518589012,0.11424166038502594
s11T5022,0.002755513298347107,1.4755957025554574,1.1564474083611467,0.7057707011166986,0.0,0.09824502769396218,0.0,0.0,1.4370849542519382,0.8324830781201782,3.2615347900910527,2.493752641543547
s12T5022,0.0,1.1341857295112656,1.0072310661452932,0.6957804295087935,0.0,0.022659797781274346,0.0,0.0,5.759088305341724,1.2306320380160216,4.904757864623306,0.35911822477489375
s13T5022,0.09436061347919455,1.0806963707434913,0.8487764456309959,0.5898172567164971,0.0,0.11665689282071533,0.0,0.0,5.255790875292977,1.8008218762971782,3.0815662443022167,0.27458021904308244
s14T5022,0.0,1.3312000606812666,1.12627978663881,0.7431880348986075,0.0,0.5942489634881645,0.0,0.0,9.535728765631815,2.9490191493839726,4.0794908269879855,0.0
s15T5022,1.3740972183940785,0.45634487331942125,7.401118582861934,0.8022958261821643,0.0,0.0,0.0,0.0,0.8786677917270387,3.4544777126834445,0.430301131887212,0.0
s02M5122,1.4021501178161109,0.07330245453561639,2.9718318692259973,0.12882512379453112,0.0,1.29972037915609,0.0,0.0,0.33891052038653396,2.0192846599736343,1.5156385544789417,0.0
s03M5122,2.0990005032964802,0.19061686494693644,7.10747929041907,0.6909606644485289,0.0,2.2094172480363437,0.0,0.0,1.5984635503983553,4.4098867716619035,3.1763724675429,0.0
s04M5122,4.113151715932146,0.8338599206649628,7.580597214182768,1.919713227111065,0.0,0.53634813757171,0.0,0.0,2.1252128726675923,9.076231868061205,2.2565779297397195,0.0
s05M5122,1.6204063883846695,0.4102939607245503,3.799211668101845,1.1450407759323777,0.0,0.3840960303796119,0.09288171888705622,0.0,0.12081250303401261,2.5722796298290356,0.5753126292139544,0.0
s06M5122,1.2986289955982486,0.38306180763913744,8.323286767656896,1.2629949452111444,0.0,0.5423713959886443,0.0,0.0,0.6496015908833475,3.74845102531514,1.6075109978799307,0.0
s07M5122,1.4652421349028295,0.5159104316936385,6.5449549163997816,1.1464807954657918,0.0,0.2451092939405207,0.0,0.0,0.9732775957990171,4.78375127407989,1.331036038906862,0.0
s08M5122,0.0,13.710950464517452,0.0,2.7559183223098835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.657093863527594
s09M5122,0.0,3.2128914895171063,0.1578658553626278,1.24618735181087,0.0,0.0,0.0,0.0,0.0,0.0,0.420996159564417,11.65038200401359
s10M5122,0.0,1.0244443087388346,0.21529298428297886,1.353260584535646,0.0,0.0,0.0,0.0,0.0,0.0,0.49068384439790974,7.870714671866627
s11M5122,0.0,1.5071987848166,0.35793372013044455,1.3135585381464219,0.0,0.0,0.0,0.0,0.0,0.014817372050260057,0.6382132002035339,9.684432359264248
s12M5122,0.0,2.876740599508631,0.5353909597607813,1.0814145685419954,0.0,0.0,0.0,0.0,0.33913829121125777,0.8958785908945806,1.5875113230069722,7.861114671626843
s13M5122,0.0,0.4053988914919944,0.29520637528076027,0.18017311638064057,0.0,0.1469903089898219,0.0,0.0,2.0483290650016213,1.893265927240595,1.611730558447617,0.6427208902385592
s14M5122,0.0,0.20854852197425153,0.10895590414806164,0.0252931949328193,0.0,0.2943276909426124,0.0,0.0,2.30054447198826,1.181038674150667,2.0389784038372936,0.3203432271017066
s15M5122,0.0,0.005315311811016157,1.5232574418092764,0.26965539912571507,0.0,0.5160006449657444,0.0,0.0,3.3382321350816455,3.085566986632246,3.5505847630310687,0.8857289167576607
s01X5122,0.6936682786052243,0.30377636450074774,21.626765041234687,1.5063963978478112,0.0,0.0,0.0,0.0,0.5661124175200867,4.762133469260309,1.2949272609027607,0.0
s02T5122,0.9718683139731619,0.26161587661415747,7.524464942276863,1.3162845451489564,0.0,0.0,0.0,0.0,0.3466126898976198,4.182318970685715,0.4517243463622262,0.0
s03T5122,0.5537965295099027,0.28377773878373225,6.1947415569547175,1.0969714788814733,0.0,0.053521697218999444,0.0,0.0,0.2176114693864634,2.933354090133871,0.4794239349064263,0.0
s04T5122,1.3276145494016094,0.3102123059739009,4.770689167308701,1.0019059441975755,0.0,0.08124777749503738,0.0,0.0,0.4676458305675837,4.347086985726749,0.9686520599225035,0.0
s05T5122,0.0,0.10342853317161979,14.740946530549426,0.8784781202614564,0.0,0.0,0.0,0.0,0.15010633847595467,2.4821229046843154,0.9746767957246442,0.0
s06T5122,0.5289519845879516,0.34584807614756996,3.9197625132802396,0.9749169344914127,0.0,0.011507427527345538,0.0,0.0,0.14076002610955618,3.0921629508737323,1.2440939190734246,0.0
s07T5122,0.9049094643146526,0.19772222559268102,0.868008739840695,0.3327158350138253,0.0,0.017103667126154354,0.0,0.0,0.06549367546558835,2.040866754403499,0.18452376239917534,0.0
s08T5122,0.0,9.832667801346739,0.04394506318509249,0.25220438736989004,0.0,0.0,0.0,0.0,0.0,0.17013874815564017,0.014961782019423251,1.343903824903869
s09T5122,0.10917579202388591,3.5328729698539383,0.08857201763169044,0.22529070338120033,0.0,0.0,0.0,0.0,0.1503019752025575,0.34117489331688056,0.36568145707552474,2.2397597334951924
s10T5122,0.0,0.0,0.2776428929172004,0.0,0.0,0.0,0.0,0.0,3.8350482138543165,1.9480977589545703,12.490946067532573,4.452460533760479
s11T5122,0.23311895849922343,3.6864870794313176,0.5233460235289128,1.0179201861889506,0.2633515058580022,0.0014353682805495292,0.18823587966499833,0.016902976559852262,0.18627429732002063,1.2681509167193912,1.8802082769062225,7.673611512723191
s12T5122,0.0,0.3779068846832565,0.42577976466778306,0.0311292706274943,0.0,0.0,0.0,0.057248194171237714,0.12919305472523038,0.9482441768288348,2.1201122370646144,2.519845478536543
s13T5122,0.0,0.9209173606791005,0.05429201829680511,0.0,0.0,0.0,0.0,0.0,1.0095228410481054,1.414095982543058,3.8234370754943803,2.9097310980729647
s14T5122,0.0,0.3657678611898397,0.3828774755413681,0.05822700198908711,0.0,0.05254732354016313,0.0,0.0,2.397813204354604,1.8790870345638562,4.517575998623474,2.6597336595716414
s15T5122,0.0,0.0,0.49223237006856135,0.0,0.0,0.25559973298258654,0.0,0.0,1.479058549084571,1.2322874143087306,1.8955076306221494,0.8862088575897835
s02M5222,1.0631916234540877,0.248660301470846,4.027697052017325,0.6488797457658139,0.0,0.4673844162321618,0.0,0.0,0.4272517427942763,3.4239440257644906,0.5914328390095465,0.0
s03M5222,0.27125345518774496,0.055898803324406554,2.8978806993269854,0.5766931438430666,0.0,0.23344396761990407,0.04866754521284914,0.007879072944526043,0.0,0.7751869631486483,0.22368317525357445,0.03753363969081731
s04M5222,0.28901396248324884,0.023951776292007194,0.41262752163849675,0.15582903834848688,0.0,0.36328292725810585,0.0,0.0,0.03331888857715707,0.9929916199518601,0.2303340490796612,0.0
s05M5222,0.5564586172059858,0.019923355195111105,0.8741162046278113,0.21437858707584959,0.0,0.5232054489738099,0.0,0.0,0.08919968860116795,1.2379763442169252,0.29397550417033413,0.0
s06M5222,1.2294679476405865,0.4629970657968044,3.64019475164687,1.0926919906480577,0.0,2.470041329616548,0.0,0.0,2.673354165807594,6.285622835945552,2.16907461187319,0.0
s07M5222,0.0,0.0467660396470542,2.8782276489371483,0.42222403835557437,0.0,2.2806073149722277,0.0,0.0,2.522792353905087,5.472054309373731,1.9312801255562404,0.0
s08M5222,0.0,2.346638596429254,0.011915125498286256,0.06262198290008827,0.0,0.0,0.0,0.0,0.0,0.0631988881218963,0.0038771369921985596,0.545935450166848
s09M5222,0.0,0.6949410050476308,0.03428903195742007,0.10888549537603237,0.0011281407587947362,0.0,0.0,0.018422002628914733,0.4263398357269802,0.4136841121030904,0.4995938816196491,0.8926802423783672
s10M5222,0.0,0.0,0.6897132402086608,0.0,0.0,0.0,0.0,0.5528223210421673,4.008186145156288,5.101895043944059,11.835646743625924,5.209258973740719
s11M5222,0.0,0.6689100932549894,0.05449628381938387,0.12848440175819925,0.0,0.09353310779883044,0.0,0.016866368807821167,3.3231324691165063,2.362582407113238,3.9390743266331456,2.893498863416649
s12M5222,0.0,0.1242033646098291,0.0,0.0,0.0,0.026610211314677664,0.0,0.0,1.4172900058425189,0.9063901978882563,1.233743576229739,0.7541532846752504
s13M5222,0.0,0.04809177466687296,0.0,0.0,0.0,0.21499187696105426,0.0,0.0,3.0236336153957546,1.6770645973732266,2.3606780412490753,1.0638139670832194
s14M5222,0.0,0.3545540170611628,0.0,0.0,0.0,0.7424111915880116,0.0,0.0,6.132681338928826,4.111030215434243,2.7408226758724243,0.9696917442018402
s15M5222,0.0,0.12397313536036884,0.04428970944776197,0.0,0.0,0.9163975514742401,0.0,0.0,4.4256307782454645,3.5646237920452206,2.4704779071840406,0.915438859824567
s02T5222,0.4548903540462471,0.12876772942934267,1.2796566787323924,0.5596251095484277,0.0,0.64480468188802,0.0,0.0,0.5347937295496177,2.5310858928002014,0.5712131796588232,0.0
s03T5222,1.6238328976647538,0.15623225273799707,1.9328664155993132,0.6212342001931261,0.0,0.8408503695036567,0.0,0.0,1.1702380929858474,4.5973245206256586,0.8040616131181997,0.0
s04T5222,1.4650898730175768,0.41091370140054306,2.220511985602968,0.861178882470285,0.0,0.7305677722761594,0.0,0.0,0.5604819468679483,2.7299868316571105,1.035206230185126,0.0
s05T5222,1.809509983307317,0.10852630707596218,1.7146266572293065,0.3739585435703109,0.0,0.43110815026387556,0.058198293544927115,0.0,0.0,1.4297903352692762,0.39879413044023226,0.0
s06T5222,0.7916473830843187,0.06483555910942185,0.6504512360058929,0.24534488938397103,0.01132446240297045,0.18502231234171013,0.04773034590233568,0.0,0.0,0.6654369846319393,0.2098133238880395,0.0
s07T5222,3.342676941791901,0.17546034319223294,3.954681086073876,1.069044887308191,0.0,1.0446735047223623,0.0,0.0,1.4888743589653757,9.320347715350442,1.1634143529865313,0.0
s08T5222,0.0,10.444877148532372,0.13233856990965115,0.7765350994309625,0.0,0.0,0.0,0.0,0.0,0.2833047997388393,0.0,3.219695239889034
s09T5222,0.0,1.2527056205942302,0.3301568272111367,0.6736766776800016,0.0,0.05348703491477666,0.0,0.0,0.011422327571961393,0.72685934972831,1.3930288552113022,3.785612354042908
s10T5222,0.5963618260815123,0.37368809439284395,0.0035313827104163065,0.0,0.0,0.36227821821878303,0.0,0.0,1.8817218296584648,2.8551431525665,1.3460234838142817,0.6630685456901666
s11T5222,0.0,1.6294846108031327,0.0,0.12158292134422577,0.0,0.2865993029676642,0.0,0.0,1.2877894229256182,1.6776192373204666,1.2884655342631244,1.6843015229749188
s12T5222,0.0,0.9986577876144308,0.0,0.05497301575541309,0.0,0.24270899852654024,0.0,0.0,2.860840575098192,2.071405648324465,1.661889061565076,1.0602322159859217
s13T5222,0.0,0.060040985861623375,0.20368977863079676,0.10216349188890149,0.0,0.3595576495278802,0.0,0.0,2.1355922643188077,2.520414884359858,1.6534371294832508,0.5744726562548212
s14T5222,0.0,0.474786405513292,0.0,0.07244295546257568,0.0,0.6337015463546735,0.0,0.0,6.853243396363789,3.9983695592299426,2.440807055000399,0.7026705692505121
s15T5222,0.0,0.0,0.3679459759029271,0.056837981314695786,0.0,0.5222749555475792,0.0,0.02067133402273881,3.1989523423139588,1.9312856393465831,2.043544813150394,0.7509549790584612
s02M0123,0.6582526440776263,0.0,0.13930961054750796,0.12490522739297161,0.0,1.2647012214016116,0.0,0.0,1.5503801339468695,3.3388551912515454,0.7865979083103439,0.0
s03M0123,1.4258310576819246,0.0,0.8087860643479816,0.5746495457480014,0.0,2.812249197521677,0.0,0.0,4.671956862295273,9.222821911920885,2.1324621650758457,0.0
s04M0123,0.6021217712717792,0.1193037405747124,1.237367590961058,0.4115100000442511,0.0,0.7503980305126925,0.09154540203368304,0.1784910214168061,0.0,1.6866869313564992,0.23357646416667668,0.0
s05M0123,0.47913535823026593,0.0,0.6235769480713654,0.21602948154865778,0.0,0.717920113173487,0.0,0.06757029006036673,0.0,3.1272446557139806,0.26122435199582367,0.0
s06M0123,1.113853475988631,0.008523042159721468,0.6932587470753847,0.31365533021087705,0.0,0.5472120153090904,0.0,0.0,0.0,1.6384012101648684,0.4988954132253101,0.0
s07M0123,1.2541769502422502,0.06363424496616187,0.7836152374488256,0.5085529651770536,0.0,0.9581055179649991,0.0,0.0020920466367089093,0.23556864939245348,4.2173058820830205,0.4210402101608992,0.0
s08M0123,0.0,6.153701314565478,0.016571193079628826,0.4025494743810079,0.0,0.0,0.0,0.0,0.0,0.11524223383096169,0.0037341804532961902,1.6642496115552334
s09M0123,0.6462417507841409,0.8200519319088104,0.0,0.036718581161819724,0.0,0.5761797442118938,0.0,0.0,3.1238913653517635,5.299076100171609,1.4852948582070808,1.6164495347884484
s10M0123,0.06396264774207049,0.19700702261192737,0.0,0.046992116814593976,0.0,0.907529186687401,0.0,0.0,4.068774614528989,5.000551974868343,1.87506654423491,0.7059874415474188
s11M0123,0.0,1.8554511253942059,0.0,0.09579524311493444,0.0,0.2046042811668504,0.0,0.0,1.0999065492300006,1.2300404952008317,0.671793095412343,0.783598869626496
s12M0123,0.0,1.9696067415397434,0.0,0.13631230366837271,0.0,0.2744058286358573,0.0,0.0,2.123189796834041,2.044921239671129,1.4319302973159576,1.7043438674943887
s13M0123,0.0,0.9597647116740767,0.0,0.020963980642755866,0.0,0.14697243638502264,0.0,0.0,1.7804906874789375,1.470008515318313,0.6101022874697501,0.507963194909905
s14M0123,0.0,0.5686232692280981,0.0,0.14933210489684387,0.0,0.4496922076909725,0.0,0.0,3.1964219209675586,2.212890018748333,1.1739937997749552,0.6199976028274924
