,0,1,2,3,4,5,6,7
s05T5122,0.0,0.004968468256579562,0.7775501184352462,0.08312424099947587,0.0,0.12838206392827226,0.0,0.0059751083804259995
s06T5122,0.0,0.03168369242231355,0.41305119052889183,0.19481762040763248,0.0017378929968078158,0.3161599690795761,0.01622179074696912,0.026327843817809084
s07T5122,0.0,0.047647210148475894,0.2371132125495165,0.08544666068043075,0.005508651682419827,0.5329344935890569,0.07510474865378972,0.016245022696310334
s08T5122,0.0,0.9794383049167067,0.002841229601561657,0.0031722774675546437,0.0013848796445307234,0.013163308369646359,0.0,0.0
s09T5122,0.046969764559382635,0.726899486250856,0.020739515902580108,0.1033388337481781,0.0,0.08373321234976883,0.0,0.018319187189234393
s10T5122,0.31539852726729556,0.0,0.005136158170607632,0.5781115587113417,0.0,0.10135375585075511,0.0,0.0
s11T5122,0.0,0.4712201103583341,0.05335496405896857,0.2288560230554797,0.01949067039714767,0.1443474802480633,0.0,0.08273075188200671
s12T5122,0.0,0.1734088257270221,0.08348725528920457,0.5240903238832756,0.0,0.21649705071859787,0.0,0.0025165443818998276
s13T5122,0.17452348209121385,0.13873905841307357,0.00399529816078942,0.4974451662795869,0.0,0.1852969950553363,0.0,0.0
s14T5122,0.36011402017410593,0.05184632659475348,0.023939131650291805,0.39733945446165525,0.0,0.16676106711919353,0.0,0.0
s15T5122,0.41617774820871295,0.01015257212156425,0.06249114617622323,0.3095174537093213,0.0,0.20166107978417827,0.0,0.0
s02M5222,0.0014787225883121132,0.022068965621674236,0.40244747814955845,0.0979307679237365,0.0,0.3616250337606326,0.10213790217199784,0.012311129784088224
s03M5222,0.0,0.016694412727248205,0.5883871660580148,0.0823197766893172,0.0,0.1511028240115209,0.10295119538426299,0.05854462512963593
s04M5222,0.0,0.006193905700039994,0.1662752931002554,0.13687740032765747,0.0,0.3869380783428363,0.29464792755498026,0.009067394974230588
s05M5222,0.0,0.002062324210899465,0.23406028913064075,0.12062411271154869,0.0,0.338662974993818,0.29481109661963634,0.009779202333456881
s06M5222,0.20315247498444972,0.015817981271497326,0.15670846511201855,0.13675557110910258,0.0,0.29687379518745993,0.18549303494522376,0.005198677390248261
s07M5222,0.21964630656827078,2.9896068005182726e-05,0.14682565937292832,0.14092943760134355,0.0,0.31500873537743085,0.17755996501202131,0.0
s08M5222,0.0,0.962335726175778,0.0052510259861694554,0.006494684338576808,0.0007930605137979195,0.025125502985677773,0.0,0.0
s09M5222,0.3048876554877408,0.2735253407895949,0.014051490046535471,0.21667899417232628,0.0,0.1709486720936142,0.0,0.019907847410188317
s10M5222,0.2519739438544246,0.016480854449650015,0.021396783820603855,0.5005924562598464,0.0,0.20955596161547516,0.0,0.0
s11M5222,0.451581950071436,0.06724820439786251,0.0035704971949947497,0.2991488257566042,0.0,0.1784505225791026,0.0,0.0
s12M5222,0.5342099400985002,0.037167729992142386,0.0,0.2483262357797635,0.0,0.1802960941295939,0.0,0.0
s13M5222,0.5773375561941858,0.014182092344041925,0.0,0.23753101931214177,0.0,0.17094933214963048,0.0,0.0
s14M5222,0.6187544617138311,0.017487891546813416,0.0,0.1487185355362208,0.0,0.21147044350220687,0.003568667700927845,0.0
s15M5222,0.545994908792881,0.011410630785042746,0.005084480597108928,0.16978764407324298,0.0,0.22820467309754822,0.039517662654176014,0.0
s02T5222,0.07358771392968372,0.0164577958763811,0.1909170289803293,0.13556172084475512,0.0,0.3968007006419366,0.17085019081420272,0.015824848912711388
s03T5222,0.14816363155881482,0.010457889853583867,0.16828228661153266,0.10863643743437691,0.0,0.41544327016049454,0.14672471289834765,0.0022917714828495253
s04T5222,0.07580800579157315,0.03487301359519213,0.2329536776073734,0.1632169493776221,0.001615621285603475,0.2977908582964281,0.1717562276917412,0.021985646354466568
s05T5222,0.0,0.016267988144331006,0.323932098115094,0.10981559723825307,0.000238568691801758,0.2492710949881763,0.2769737805371229,0.023500872285221
s06T5222,0.0,0.022614602536715243,0.2741663055465603,0.12957749583527262,0.00663804249652498,0.25501467098845676,0.2686995450137614,0.04328933758270879
s07T5222,0.06012504351087711,0.007459301423145073,0.20659873698078468,0.098374936268741,9.576230104922573e-05,0.5020712809970781,0.1248820647966208,0.00039287372170400105
s08T5222,0.0,0.9289369278953825,0.014721249299419892,0.012582725622766097,1.840343136014915e-05,0.023418705176557437,0.0,0.020321988574513835
s09T5222,0.0,0.36863264991518335,0.06459914489011846,0.33385141898418946,0.0,0.15044007199864554,0.0,0.08247671421186303
s10T5222,0.40253021809824524,0.045314850859208076,0.0039032773216013295,0.17654777094753452,0.0,0.33435755374368364,0.03734632902972721,0.0
s11T5222,0.31008850070610294,0.21896230620609997,0.004118613540116616,0.2044910064074085,0.0,0.2461740803408677,0.01616549279940418,0.0
s12T5222,0.5392244812633314,0.08572101435416395,0.0,0.17185653697054734,0.0,0.20319796741195723,0.0,0.0
s13T5222,0.4475387995919814,0.013234988808565853,0.023974273183490786,0.21121608238097153,0.0,0.29280164567657696,0.011234210358413594,0.0
s14T5222,0.6633601262939841,0.019351800048422036,0.0,0.12499881260598954,0.0,0.19228926105160424,0.0,0.0
s15T5222,0.5737113565702987,0.0011174685288073902,0.03071193865655845,0.19944618042638038,0.0,0.18655025743029494,0.008462798387660106,0.0
s02M0123,0.2940266557323489,0.0,0.020445655686433344,0.11095720022473538,0.0,0.3624576680953122,0.21211282026117015,0.0
s03M0123,0.329120378818175,0.0,0.03519148261876573,0.10982877943658892,0.0,0.3635690151728488,0.1622903439536216,0.0
s04M0123,0.0,0.01969875451066932,0.23768942982723928,0.06845762155211459,0.00012943670395188582,0.3082876574374876,0.31049198047389903,0.05524511949463835
s05M0123,0.0,7.050091601883998e-05,0.1209456157557623,0.06960714239703845,0.0,0.5034242366280947,0.29363657535396004,0.012315928949125856
s06M0123,0.0,0.0,0.15948785761160506,0.15926535059804775,0.0,0.34385078669095026,0.3171603522943827,0.020235652805014385
s07M0123,0.0,0.007494587647957192,0.10663745401893715,0.08372564074850572,0.0,0.5224800993686297,0.25778671626561445,0.021875501950355793
s08M0123,0.0,0.9474820330249389,0.004268500447265845,0.01184024920742432,0.0015431849437206834,0.018687028503290123,0.0,0.01617900387336013
s09M0123,0.39489345443066654,0.07029453761893759,0.0,0.12303493821732502,0.0,0.37804698152652866,0.03373008820654216,0.0
s10M0123,0.4843884717408825,0.01524016523533054,0.0,0.13519705754422423,0.0,0.3163587674183376,0.04881553806122516,0.0
s11M0123,0.35761887432690503,0.269299969497576,0.0,0.13336649681671156,0.0,0.21865271651879858,0.02106194284000874,0.0
s12M0123,0.4184569751647824,0.1869199496907484,0.0,0.16860343276596648,0.0,0.2260196423785026,0.0,0.0
s13M0123,0.5471689042600151,0.1232254121613827,0.0,0.10346251124304665,0.0,0.22614317233555561,0.0,0.0
s14M0123,0.6018317365673472,0.04833895103341627,0.0,0.12385242228556399,0.0,0.21219935092102432,0.013777539192648194,0.0
s15M0123,0.5672474582264162,0.01375867443128338,0.0,0.11453937146994078,0.0,0.25846221363195265,0.04599228224040691,0.0
s01X0123,0.262212145861181,0.0,0.01208840289297086,0.0840408176555464,0.0,0.38435102477372535,0.2573076088165764,0.0
s02T0123,0.2102500819352041,0.0,0.040467361481911525,0.15137699797345805,0.0,0.3635247228832635,0.23438083572616297,0.0
s03T0123,0.10895836978469932,0.0,0.05856554256286855,0.14173107519561787,0.0,0.4271643191840391,0.26284178033427813,0.0007389129384970897
s05T0123,0.03892785652973976,0.0,0.050436634930976616,0.06828690379383795,0.008278530921777988,0.4679939836289024,0.3557202469730828,0.01035584322168241
s06T0123,0.09679456899452132,0.0,0.04227388939369401,0.09756421907239578,0.0,0.42453817034115954,0.33882915219822934,0.0
s07T0123,0.0,0.0,0.10316613371035242,0.11354425981186149,0.0,0.45318199460971514,0.33010761186807097,0.0
s08T0123,0.0,0.9665407444973161,0.0032781543507994903,0.006648771449836198,0.0008671306955662089,0.018738369353503707,0.0,0.00392682965297836
s09T0123,0.03445737909040846,0.5742736944824709,0.007538465361915462,0.14981843914834353,0.0,0.19734524341104698,0.0,0.036566778505814634
s10T0123,0.2856439075505866,0.012426236555863333,0.014036402094330347,0.2951570795450382,0.0,0.35033615189342376,0.037771174050708164,0.004629048310049496
s11T0123,0.479912613755053,0.026798188128917308,0.0,0.1588713115817593,0.0,0.2676869421729692,0.06673094436130125,0.0
s12T0123,0.4251762467736571,0.02966231512668222,0.0,0.10770886072831173,0.0,0.3090256646913296,0.12842691268001927,0.0
s13T0123,0.27879983436715405,0.011045478224204324,0.0,0.14795471904125002,0.0,0.5621999683673917,0.0,0.0
s14T0123,0.20933417272413224,0.0025508180344621873,0.0,0.0861463961258905,0.0,0.6571592826926759,0.044809330422839244,0.0
s15T0123,0.11696747498733685,0.0,0.0,0.08746455995138425,0.0,0.7020589501067287,0.09350901495455011,0.0
s02M0223,0.08936070878767266,0.006902571442031689,0.0,0.09468444241671346,0.0,0.4109347775799458,0.39811749977363636,0.0
s03M0223,0.03730766230595774,0.0,0.0,0.08117323631567902,0.0,0.4528494022055556,0.42866969917280767,0.0
s04M0223,0.21419361194206496,0.0,0.0,0.09489638619153928,0.0,0.372988337030411,0.31792166483598483,0.0
s05M0223,0.12652611999370586,0.0,0.0,0.10061982630495145,0.0,0.504806797699806,0.2680472560015368,0.0
s06M0223,0.21396226992485318,0.0,0.0,0.10458680583849438,0.0,0.3905922032219088,0.29085872101474364,0.0
s07M0223,0.11967790517121395,0.0,0.0,0.1339698612521135,0.0,0.4747535381448137,0.2715986954318588,0.0
s08M0223,0.0,0.9794089078493996,0.0019805866308956134,0.000745190014995557,0.0024877648695344192,0.015377550635174965,0.0,0.0
s09M0223,0.009911109288458843,0.6448573393558426,0.010563155712919946,0.11554008193935698,0.0,0.151564675857787,0.008058740864608529,0.059504896981026116
s10M0223,0.40805652390102093,0.10032942521434138,0.0,0.2024214718720453,0.0,0.2397451137162615,0.04944746529633106,0.0
s11M0223,0.22552235583903066,0.4107192144619782,0.001503003635122304,0.10741950834727951,0.0,0.18697608159779258,0.050207023461949996,0.017652812656846786
s12M0223,0.4572095142480149,0.16737568035514291,0.0,0.12413631099017164,0.0,0.21357532545414792,0.03770316895252262,0.0
s13M0223,0.40408936390702627,0.0953082955367819,0.0,0.1951542921757671,0.0,0.21632482936790018,0.08912321901252462,0.0
s14M0223,0.43691532434628627,0.049764400887891344,0.0,0.17663605959304374,0.0,0.2681548625978403,0.06365791849302647,0.004871434081911857
s15M0223,0.3333495515995488,0.006300495934493677,0.0,0.12878140310272543,0.0,0.42971682905412434,0.10185172030910764,0.0
s01X0223,0.23292888976671283,0.0,0.0,0.10499820785030269,0.0,0.41033149906564526,0.25174140331733924,0.0
s02T0223,0.13949739856401924,0.13989837729033805,0.0,0.08944689472140795,0.0,0.3059019707203284,0.3252553587039063,0.0
s03T0223,0.22216584771023107,0.0,0.0,0.09726120415510547,0.0,0.368245347136443,0.31232760099822043,0.0
s04T0223,0.0,0.0,0.09624790576639702,0.12436322949405038,0.01550968043891269,0.360307753480001,0.39299031487141867,0.010581115949220314
s05T0223,0.0,0.0,0.0,0.14686108333321465,0.0,0.6241349118500624,0.2290040048167231,0.0
s06T0223,0.0,0.0,0.0,0.2005379247507353,0.0,0.5871098247146878,0.2070915142988465,0.005260736235730393
s07T0223,0.16340936246893048,0.0,0.0,0.07882566119709394,0.0,0.42683240219863766,0.33093257413533794,0.0
s08T0223,0.0,0.955877970131953,0.0041582765065080575,0.007858526428088864,0.003431677174220383,0.014907635298816039,0.0,0.013765914460413708
s09T0223,0.0,0.6317012776664774,0.016256878335858673,0.12579308135469938,0.0,0.120758286376884,0.0,0.10549047626608042
s10T0223,0.3386540701160451,0.009627188376834545,0.0,0.14298737145212762,0.0,0.2823473301962346,0.2263840398587582,0.0
s11T0223,0.1998387863858927,0.2981406290571568,0.0,0.14037169312708409,0.0,0.1926094906173545,0.16903940081251187,0.0
s12T0223,0.10568288242099551,0.29846867335592514,0.0020986556124286764,0.1365115543777754,0.0,0.25883354745136944,0.17859176815800784,0.019812918623498075
s13T0223,0.29791396116361446,0.07713571720450725,0.0,0.1448853425368688,0.0,0.2730948078344478,0.20697017126056166,0.0
s14T0223,0.3647840755307051,0.0612636295998562,0.0,0.1279936332916217,0.0,0.29638291384347143,0.14957574773434565,0.0
s15T0223,0.2547483380228554,0.015928634504767846,0.0,0.09449758371748268,0.0,0.41497228180849,0.21985316194640395,0.0
s02M0323,0.3605429057929687,0.0,0.0,0.0786033288548849,0.0,0.2607750486907692,0.3000787166613773,0.0
s03M0323,0.37310361807630477,0.0,0.0,0.06652932052007866,0.0,0.2592394722791354,0.3011275891244813,0.0
s04M0323,0.24602800927919924,0.0,0.004498747286648388,0.0950306063922131,0.0,0.2484091325096549,0.4060335045322845,0.0
s05M0323,0.2338733646255319,0.0,0.0,0.08772118357948759,0.0,0.31379662198974856,0.3646088298052321,0.0
s06M0323,0.28756657563276683,0.0,0.0,0.0803397938358701,0.0,0.2887904307911211,0.343303199740242,0.0
s07M0323,0.19444456769506382,0.0,0.0,0.07386385071078785,0.0,0.396059404023376,0.3356321775707723,0.0
s08M0323,0.0,0.9605720203813063,0.002366836027282462,0.004518217402944149,0.0021291994328419186,0.012055823658938907,0.0,0.018357903096686234
s09M0323,0.0,0.9208639574100944,0.004924159901495158,0.012859966892228297,0.0030529622629005457,0.018004035484117865,0.0,0.040294918049163686
s10M0323,0.18565585332521634,0.1791592176117545,0.0,0.11268976925731782,0.0,0.2757769457003406,0.24671821410537073,0.0
s11M0323,0.0808802412938219,0.4699472612729776,0.0,0.09555704646425264,0.0,0.19130145583879624,0.1527264313511371,0.009587563779014536
s12M0323,0.1330088481851181,0.4029010340286978,0.0,0.08814485202123455,0.0,0.20845575016044757,0.16170934228739392,0.00578017331710812
s13M0323,0.05768306408892998,0.3805838254713388,0.0,0.11044041383702126,0.0,0.27306401429156313,0.16784655711778554,0.010382125193361284
s14M0323,0.16456524802373995,0.18500427983724976,0.0,0.1257161108228619,0.0,0.2521939865259919,0.2725203747901566,0.0
s15M0323,0.279713514545258,0.03460765925440762,0.0,0.09946932078744226,0.0,0.3225030398080763,0.26370646560481575,0.0
s01X0323,0.13327816074110413,0.0,0.0,0.07725873222063347,0.0,0.3632410150633914,0.42622209197487115,0.0
s02T0323,0.06777521803524146,0.0,0.0,0.06580451510214556,0.0,0.4512380933400236,0.4151821735225893,0.0
s03T0323,0.1533194237960902,0.0,0.0,0.07347333593120293,0.0,0.3610089318574392,0.4121983084152677,0.0
s04T0323,0.02871851006184983,0.0,0.0,0.05945789114519934,0.0,0.6088024352670436,0.3030211635259072,0.0
s05T0323,0.0529202410675008,0.0,0.0,0.07326462716210559,0.0,0.5754873828555982,0.2983277489147953,0.0
s06T0323,0.08473090923244012,0.0,0.0,0.07501421457723925,0.0,0.46998089262352594,0.37027398356679464,0.0
s07T0323,0.016008650358375082,0.0,0.0,0.07305321113425674,0.0,0.6010667182362103,0.3098714202711578,0.0
s08T0323,0.0,0.9103511142074094,0.0034716644255470422,0.01457898515831447,0.0037360654500661074,0.009333800164125695,0.0,0.058528370594537214
s09T0323,0.0,0.836150927083979,0.0031438964754892974,0.02555525527731738,0.0006319941127640756,0.06761860744836078,0.026303339831847145,0.04059597977024238
s10T0323,0.07736391406179677,0.19981433913559632,0.0,0.09335232908383603,0.0,0.34533827487870955,0.28413114284006136,0.0
s11T0323,0.05765273148704023,0.45476281102982175,0.0,0.06932104745272234,0.0,0.22384586029423928,0.18221235850741876,0.012205191228757652
s12T0323,0.09933900925183861,0.274866352627213,0.0,0.07878943023117196,0.0,0.2927432645554129,0.25420536595951215,5.65773748514995e-05
s13T0323,0.16656050547023588,0.14273784190852962,0.0,0.09032578572342585,0.0,0.3035595234956137,0.2968163434021949,0.0
s14T0323,0.2424249177194681,0.13731609389934193,0.0,0.0990913091578842,0.0,0.2748015754141615,0.24636610380914434,0.0
s15T0323,0.19802951331072366,0.0506551075583614,0.0,0.07416296315645143,0.0,0.38893759559344027,0.28821482038102325,0.0
s02M0423,0.0,0.0,0.015004857703054857,0.055842642218730774,0.0,0.5855991797882857,0.3435533202899286,0.0
s03M0423,0.0703436116235569,0.0,0.0,0.07042195094089247,0.0,0.5692551973995787,0.28997924003597186,0.0
s04M0423,0.0,0.0,0.200566186006745,0.0,0.04123948248904371,0.1961964461891762,0.5068775807975563,0.05512030451747879
s05M0423,0.020977773732531183,0.0,0.10641418189754996,0.08872967517649226,0.006514450698371759,0.42245057475845904,0.34397745175426314,0.010935891982332574
s06M0423,0.04776266063272727,0.0,0.0,0.0645139881293973,0.0,0.6019840496086791,0.2857393016291963,0.0
s07M0423,0.1955394650637619,0.0,0.0,0.0,0.004045841440287768,0.7268732557909316,0.07354143770501875,0.0
s08M0423,0.0,0.9409783800055719,0.002552332310639967,0.007857878282663442,0.002927387108321679,0.00907917779926971,0.0,0.03660484449353317
s09M0423,0.0,0.8377242896174423,0.0037717475598928025,0.03419943332670042,0.0021708455407795993,0.024269838443908096,0.0,0.0978638455112769
s10M0423,0.0,0.8366439442803648,0.003826577965165525,0.03489677073173972,0.0025683983971058586,0.034594866782466455,0.0,0.08746944184315761
s11M0423,0.0,0.8486983432634035,0.0051167786045507166,0.03100993575449005,0.0019670263063320714,0.026624194239516803,0.0,0.08658372183170684
s12M0423,0.0,0.8273342074356899,0.004744332533343928,0.026086475747648122,0.001886887297480936,0.025449880571841846,0.0,0.11449821641399524
s13M0423,0.0,0.6941136303946215,0.0,0.06972880277751137,0.0,0.09724132412974303,0.0,0.13891624269812425
s14M0423,0.08504579752447027,0.4961444112767981,0.0,0.059175777561646214,0.0,0.22200625061306126,0.10709885269662665,0.03052891032739738
s15M0423,0.0,0.8658376043811521,0.005171916418418749,0.030459560910300904,0.0016589873831599677,0.0446964003922007,0.0,0.05217553051476754
s01X0423,0.08067374761008128,0.0,0.07718043287431622,0.048305293382322055,0.0,0.5678776774655928,0.22596284866768773,0.0
