,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s13M5122,0.0,0.585732236674487,0.0,0.0,0.0,0.0,0.0,0.0,1.9206013695440967,0.5255035128367487,1.2150121738113542,0.0,1.0049393253666477,0.4158680699704813,0.3707496906137321,0.6203467640562027,0.17583547259536983,0.45305519980852216,7.609307777889206
s14M5122,0.039840601494221785,0.2992706037258543,0.0,0.0,0.0,0.0,0.0,0.0,2.0651976027492362,0.6013741508406321,1.5475065384395008,0.0,0.920811112240247,0.16248510416356363,0.012619601601824943,0.42072240614841067,0.0,0.9306326845524708,2.543349500341905
s15M5122,0.026406975946128133,0.1617075530940387,0.0,0.0,0.0,0.0,0.0,0.0,3.0405481916621824,1.34180247225083,2.6506059092754746,0.0,2.4317931066675844,1.8698450017313533,0.5928460207477587,0.6352473709589577,0.0,1.9379775415280602,9.628898872996173
s01X5122,1.464774040361945,0.5950086428458568,0.0,0.0,0.0,0.05525802772859724,0.0,0.0,0.15395764508012028,2.678478395864481,1.0154074886788231,0.0,0.0,24.98275549110417,3.439392347017702,5.131398637695244,0.0,0.0,1.3562394910993743
s02T5122,3.7394817072684496,0.4652089622631581,0.0,0.0,0.0,0.0,0.0,0.0,0.09072935761855046,1.7937454871260718,0.3606473902124307,0.0,0.0,8.40909905039611,2.9074932595964764,5.2195711346330596,0.0,0.0,0.0
s03T5122,5.61322178878389,0.4558043880096104,0.0,0.0,0.3420736909915402,0.015928125656482488,0.0,0.0,0.05959055040092835,1.3062525716938627,0.3793308586333875,0.0,0.0,6.935417174256528,2.375622558298413,3.1655568412889443,0.0,0.0,1.6721225604606376
s04T5122,3.2299014013930325,0.5117489596225079,0.0,0.0,0.10494278478118582,0.03731966391646962,0.0,0.0,0.2970314799590557,1.3399585652909536,0.7599925494099766,0.0,0.0,5.174783723765131,2.1176160635685037,5.4648833802010515,0.0,0.0,3.3115504580183206
s05T5122,1.1170695586021095,0.277476300436373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6791938623402438,0.7501103565936635,0.0,0.0,17.14832296069303,2.0805049878735704,1.538643303614625,0.0,0.2510726237698746,3.801525846640175
s06T5122,3.7285200721993896,0.5342570095643948,0.0,0.0,1.0159477015052558,0.0,0.0,0.0,0.15118592265798908,0.906916251267754,0.9734852458006757,0.0,0.0,4.316049300605184,1.9762552564996436,2.342763834656984,0.0,0.0,8.983453529439789
s07T5122,0.5393832646097789,0.2880335183053757,0.0,0.0,0.12558272716386112,0.009821081179279918,0.0,0.0,0.05708589491525431,0.2983211200646615,0.14888621383190248,0.0,0.0,0.8374483100803853,0.6458776402067922,2.9129989317132563,0.0,0.0,1.930049648683872
s08T5122,0.210865905835677,11.752529841591995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836188003873414,0.029520728332380043,0.160146339529666,0.17449359330248063,1.5015781202899492,0.0,0.0
s09T5122,0.23852970423986447,4.220343614074947,0.0,0.0,0.0013649599736319106,0.017105611918963235,0.0,0.03898589332127863,0.12023640375337086,0.16859281331082274,0.268578895251361,0.0,0.6478600761903481,0.09324209431592473,0.35119040130954426,0.23600844556693484,2.105226519692107,0.03396911929407302,0.0
s10T5122,0.22563252962842878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3753562449749808,0.3517087585189753,9.404758093437614,0.0,10.78865485877805,0.4832552671008833,0.0,0.0,0.0,0.0,0.0
s11T5122,0.8307671034449007,4.642402720754624,0.0,0.06867048696656271,1.4031846205691234,0.0,0.30913367482425846,0.2750089914343476,0.15989915405955968,0.5371782794074825,1.3862123779900153,0.13472784941782348,3.046960660363317,0.529569782982596,1.9397111204287354,0.2885788274462435,5.554238999524278,0.0,2.268224439790496
s12T5122,0.21935003914721557,0.6071010725792187,0.0,0.0,0.1892528913191359,0.0,0.0,0.0,0.08010526184082781,0.4109668873175706,1.5707401906823433,0.04127013007956964,2.9177883171246095,0.5046787565257599,0.03937237114896751,0.026652734965293218,0.5952635161370857,0.0,1.0607563712891803
s13T5122,0.055935090377958324,1.2911309572113026,0.0,0.0,0.0,0.0,0.0,0.0,0.8459393523876286,0.6459785306972828,2.8440910679371543,0.0,4.560232340347491,0.10531948339609976,0.0,0.0,0.09708310782189254,0.06613165549035341,1.1799916387781844
s14T5122,0.12270197240848807,0.611648438293744,0.002841387489622553,0.0,0.0,0.0,0.0,0.0,2.105502118237999,0.8576829214960293,3.333527439808859,0.0,5.221729624952477,0.4961868973122403,0.0,0.0,0.0,0.9937413944798883,2.2268105139714676
s15T5122,0.005519517584436727,0.018506261297233383,0.002714552361400588,0.0,0.0,0.0,0.0,0.0,1.3374915275953247,0.5235086135785209,1.3928181698042137,0.0,2.1329259950417043,0.6268746019944136,0.0,0.06698407600620256,0.0,0.9789021031462375,3.053855826205193
s02M5222,2.0232113050295673,0.4127332885518335,0.0,0.0,0.3521106780305124,0.060053263707650226,0.0,0.0,0.20502015814415234,1.6599954342752672,0.4555295869500981,0.0,0.0,4.395454774728563,1.407827122464631,3.9225200108220935,0.0,0.847065664849966,0.5781314070327367
s03M5222,1.4150726487107241,0.09134944142419556,0.0,0.0,1.190408982681705,0.0,0.0,0.0,0.0,0.5671526899590736,0.18463164075521152,0.0,0.0,3.257080800973247,1.1774335415671688,0.4773557384560827,0.08615285612245907,0.14944175337652166,0.7318251366514592
s04M5222,11.421852535077196,0.05524100643492366,0.0,0.0,0.032237753174023984,0.006386913447809006,0.0,0.0,0.026124703237198083,0.3639828484300127,0.1650957401626666,0.0,0.0,0.3452671089716808,0.3308379854097176,0.953377560239002,0.0,0.7279557474286101,0.3381296932449639
s05M5222,7.166788519585482,0.05328025115391599,0.0,0.0,0.5694814951879,0.030533511643974793,0.0,0.0,0.06198347138744664,0.5200732208491174,0.22222867239856312,0.0,0.0,0.8589637746385531,0.4323851534857039,1.2683497164081694,0.0,0.8839317813469724,0.6937151555454585
s06M5222,11.903170122916793,0.7705097481895489,0.0,0.0,1.611072787676751,0.03298833161600356,0.0,0.0,2.1498681785194775,3.4094361507495625,1.6039846907327493,0.0,0.6942386813163961,3.726537570498494,2.41807015698698,5.494506828819017,0.0,5.576583613300274,3.926172171631458
s07M5222,1.3767744232398642,0.2532133813793823,0.0,0.0,0.0,0.0,0.0,0.0,2.152179540550188,2.344102305294855,1.3902226134296989,0.0,0.8957927820321885,3.2128955842831335,1.2255097769054193,4.377551481576216,0.0,5.945202536157985,8.924195445852934
s08M5222,0.08436798452598449,2.8238716515412055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24483924189280665,0.009623120119241003,0.04367700855473051,0.06443658576691946,0.5262782060588123,0.0,0.0
s09M5222,0.12859313426593563,0.8905329228355341,0.0,0.0,0.022494949769062012,0.0,0.0,0.05456166907927015,0.3562243809565669,0.28692130925572107,0.36026540065968965,0.0,0.9183059771768047,0.03573088345241694,0.16899490575807322,0.05353107486593217,0.3818034219661603,0.0871135856902063,0.00979496077939066
s10M5222,1.1738786735496376,0.0,0.041588225714247064,0.0,0.7265027199268194,0.0,0.0,0.04157938276542914,3.1832652821270226,3.8189629160322824,8.798020544034765,0.0,11.87577415801502,0.5966280398143179,0.0,0.0,0.0,2.181018601735908,0.07634801695779574
s11M5222,0.09098663784450478,1.05408748295288,0.0,0.0,0.0,0.0,0.0,0.0,2.808849112419882,1.8772393757280372,2.8843611619392453,0.0,5.038530516858902,0.04374185337559439,0.13441017088313706,0.0,0.0050669245964338,1.3106444253511256,0.0
s12M5222,0.0,0.21607602918230537,0.0,0.0,0.0,0.0,0.0,0.0,1.1943456825110783,0.8173647201268119,0.8995037861324582,0.0,1.54976793759706,0.0,0.0,0.0,0.0,0.4479952892185322,0.0
s13M5222,0.0,0.14507725379945577,0.001234924324817943,0.0,0.0,0.0,0.0,0.0,2.5991589842003893,1.4238890998598546,1.719171091459975,0.0,2.7398302613346535,0.0,0.0,0.04588005938038468,0.0,1.3385550086515168,0.0
s14M5222,0.0,0.556643985975061,0.0,0.0,0.0,0.0,0.0,0.0,5.258046675044064,2.8036734161418595,1.9623213961165562,0.0,3.5395700330478457,0.0,0.0,2.2365566627924816,0.0,2.7159453332666494,0.0
s15M5222,0.0,0.26447873089994905,0.0,0.0,0.0,0.0,0.0,0.0,3.7636524557474407,2.244252277143828,1.7780573450430124,0.0,2.9897272940756534,0.0,0.0,2.275486588422563,0.0,2.913428441730619,0.0
s02T5222,2.5943836054424474,0.24867372291504664,0.0,0.0,0.0,0.006232585872744386,0.0,0.0,0.370799728765936,1.1529188932154453,0.42776215811773943,0.0,0.0,1.2850784683009455,1.3434217841996907,2.8199227297735163,0.0,1.5682126676753023,0.7712970524143139
s03T5222,5.741832960869822,0.31408693270261484,0.0,0.0,0.0,0.06499529156664233,0.0,0.0,0.9022624097633777,1.6426160021662424,0.6155961651956695,0.0,0.0,1.8804461603924147,1.4268366813538946,6.044895811181813,0.0,1.4861356370653704,0.3310639547195972
s04T5222,19.36833167620131,0.5819160814390584,0.0,0.0,1.4312628703235255,0.08988004973750154,0.0,0.0,0.42850242490879387,1.3374171558644554,0.8012876736423045,0.0,0.0,2.1403934579005277,1.6782248350498399,2.746991672711001,0.0,0.8923134709497246,0.3697529011446257
s05T5222,41.09371588445497,0.13984140145009313,0.0,0.0,1.2105413576471187,0.23803980715625395,0.0,0.0,0.0,0.844817769334091,0.2964871016161592,0.0,0.0,1.497483598571255,0.5166017515228254,0.3710780897541399,0.0,0.13117368546702585,0.24032012156008872
s06T5222,17.899967550505814,0.07689586977333786,0.0,0.0,0.8299806237371238,0.08249340786682377,0.0,0.0,0.0,0.3584785561990622,0.1600704557144599,0.0,0.0,0.5159522324830336,0.36439733995474305,0.2591754928821474,0.0,0.0,0.13365874165695774
s07T5222,3.5605644070692275,0.41738346879385996,0.0,0.0,0.0,0.11104061698988998,0.0,0.0,1.0360166308383612,2.770388061676759,0.9081914387418877,0.0,0.0,3.9071595981649496,2.367103271195404,13.348711609524635,0.0,1.1202747724121012,0.009980816214446334
s08T5222,0.6506631037390416,12.629385890423666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5259048406582877,0.1136839459396472,1.4049380901023325,0.5214290894355729,3.2460802918722806,0.0,0.05427422327553844
s09T5222,0.38643477466503684,1.6404692857231953,0.0,0.0,0.21824062845903677,0.0,0.0,0.07625980970045416,0.0,0.46026694726584044,1.0258090051608877,0.0,1.964817044586915,0.3674499264228899,1.4970008311522534,0.03225458609383528,2.425732431358648,0.3872026967059507,0.3022317319757419
s10T5222,0.0,0.5476519801189054,0.0,0.0,0.0,0.09017751056745368,0.0,0.0,1.4874014205014632,1.9915279192027842,0.9550395895484107,0.0,1.8095044422048543,0.0,0.0,1.691280352925366,0.0,1.4105534152336372,0.0781703355620395
s11T5222,0.03199283087155055,2.107687228685976,0.0,0.0,0.0,0.0,0.0,0.0,1.0319777617318235,1.2944793990317627,0.919771969033209,0.0,2.0479223109589144,0.0,0.20024031078771737,0.46485769510583025,0.5810882760265317,1.210193493775509,0.20031917674626515
s12T5222,0.0,1.3453381876798949,0.0,0.0,0.0,0.0,0.0,0.0,2.4010150425843575,1.8656508787131978,1.2003731706838052,0.0,2.123579111018593,0.0,0.039833581872986815,0.33379972320590995,0.02550133688397536,1.320867988072244,0.0
s13T5222,0.34776063317533823,0.20217848315686246,0.0,0.0,0.14321370340447817,0.0,0.0,0.0,1.6643740427096867,2.654592882883088,1.194206285261294,0.0,1.6599389093643573,0.08127489624186503,0.1600250818057274,0.07799269051008097,0.0,1.7999918373276238,0.4505566501487879
s14T5222,0.0,0.7282273839140728,0.0,0.0,0.0,0.0,0.0,0.0,5.87948675948136,3.2503404720762914,1.759630444150626,0.0,2.6562583169017207,0.0,0.010831246108030069,1.6829795117547592,0.0,2.5829443380525707,0.0
s15T5222,0.33731723737097913,0.009550572473082568,0.0,0.0,0.02659704053687782,0.0,0.0,0.0,2.7331428215302207,1.8535891119289656,1.4929382926565988,0.0,1.9502342685041185,0.4019828680270812,0.12008858578892974,0.020627312324929224,0.0,2.0775677880522823,0.7246247780285132
s02M0123,43.792108131300324,0.0,0.000708671984571911,0.0,0.0,0.0,0.0,0.0,1.4281610780073244,0.9592098834417198,0.5367401348426604,0.0,0.07274599837508174,0.0,0.22745451323052565,3.3767002843030522,0.0,2.750025120021633,0.25300214039474267
s03M0123,69.1843297693471,0.19133074864216984,0.0012374735825032349,0.0,0.0,0.0,0.0,0.0,3.958982509355419,4.48200544011049,1.4947940726210662,0.0,0.14071252946391277,0.062445568387339674,1.303900636706704,8.18433475194683,0.0,6.90306640714102,0.8557481765575461
s04M0123,34.84992841769603,0.15841539115212122,0.0,0.0,1.8317091242286057,0.005456458237897745,0.0,0.0,0.0,1.0434183979412228,0.1676379143067334,0.0712682591076885,0.12734574927858716,1.0152385399801231,0.6452775761776587,0.4714272316055365,0.0,0.8466294941448295,1.0423651030379957
s05M0123,239.26478736678075,0.0,0.01549319311666749,0.0,0.0,0.0,0.0,0.0,0.4039730523444066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M0123,92.21163639761852,0.0,0.012999968741763034,0.0,0.0,0.07645625789289541,0.017883935913856387,0.0,0.16030988348597444,0.3355239094836436,0.31611876235608594,0.0,0.0,0.12929307356372172,0.25567953620544054,0.20456572562725608,0.0,0.42420839869198285,0.0
s07M0123,149.59474595394946,0.06190573233861802,0.03387211702389286,0.0,0.0,0.0,0.0,0.0,0.5130113708785284,0.9813583675375672,0.18529805803587723,0.0,0.042960641580646046,0.0,0.4427332592459194,1.8665838560142851,0.0,1.2792289653833004,0.6293965994175572
s08M0123,0.23498020874962483,7.443465010505438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981969271322761,0.011939931793471047,0.7083197799081065,0.11485417757079439,1.4863713775296588,0.0,0.0
s09M0123,0.026416631029249734,1.1549413399440815,0.0,0.0,0.0,0.06367013181542276,0.0,0.0,2.4184197257360576,3.6182203828020736,1.0205145763270922,0.0,2.6959168615290454,0.0,0.0,3.5919472339408,0.5532052275450547,2.084353309824788,0.0
s10M0123,0.0,0.3617321782709697,0.0,0.0,0.0,0.0,0.0,0.0,3.3295836739395526,3.034048213443369,1.3262192388492071,0.0,2.773684649421468,0.0,0.0,3.851809810169528,0.0,2.6412018268516806,0.0
s11M0123,0.0,2.3120022689165025,0.0,0.0,0.0,0.0,0.0,0.0,0.897133494524538,0.9072613668822948,0.4713208322756546,0.0,1.214929454818047,0.0,0.11991336109075197,0.5218791917119369,0.23027333911004347,0.8241849430315084,0.0
s12M0123,0.0,2.5427785844367965,0.0,0.0,0.0,0.0,0.0,0.0,1.7652560741079377,1.470679902532661,1.004034646010959,0.0,2.9065529583553578,0.0,0.16617418029392342,0.6346984760537003,0.16847108649185824,1.2625187225590033,0.0
s13M0123,0.0,1.2221952671707632,0.0,0.0,0.0,0.0,0.0,0.0,1.4952033728288914,1.0759041615256506,0.4264116618785068,0.0,1.0567340115854522,0.0,0.0,0.765289715519601,0.07242979533832719,0.6517410447388285,0.0
s14M0123,0.12637604855907889,0.7977851647061324,0.0,0.0,0.0,0.0,0.0,0.0,2.7172030861028937,1.7215672682987981,0.833012169490791,0.0,1.6277107689731376,0.0,0.27469363698838706,1.010070056353586,0.0,1.6476760894971434,0.0
s15M0123,0.0,0.4406937076594842,0.0,0.0,0.0,0.0,0.0,0.0,4.212922079359292,2.826120182715563,1.2552843849051065,0.0,2.3103687178872603,0.0,0.0,3.372555545386915,0.0,2.990438307758122,0.0
s01X0123,1.2465548559762445,0.0,0.028206660530122375,0.0,0.0,0.18548184125036934,0.0,0.0,3.5112238484075133,2.2459632128414433,1.2480970633358737,0.0,0.26631962000317727,0.0,0.8128521600779121,15.759429705826353,0.0,8.117933296364392,0.859694932521686
s02T0123,40.615697558215274,0.0,0.0,0.007383461790779163,0.0,0.0,0.0118833099631059,0.0,0.558178862121265,0.49261385325954354,0.3203446303777184,0.0,0.1549336393281139,0.0,0.0,0.36525174947872324,0.0,1.0863192045106331,1.0066820173687665
s03T0123,53.67554077137896,0.0,0.0,0.0,0.0,0.0,0.006861052986339937,0.0,0.3941253503066332,0.11106268216572833,0.16341026311320794,0.0,0.0964245230075506,0.0,0.0,0.0,0.0,0.6328869468569985,1.2856739609912142
s05T0123,32.761869816524516,0.0,0.0,0.04997102685042247,0.0,0.19076253887842198,0.12038840036841422,0.03986826356647586,0.3661387120903783,0.6391844932219475,0.14572443841284044,0.04527737705427146,0.23563540219963772,0.0,0.23628270704826546,2.0920277895695225,0.0,1.6704091089757742,2.0298003696031057
s06T0123,12.514076700351225,0.0,0.0022914003020891183,0.0,0.0,0.03010069853193762,0.005403255965179281,0.003579432064250093,0.13293183124698946,0.03157827984434391,0.05792837122165673,0.0,0.014739705484844124,0.0,0.0,0.42589363939194913,0.01722188785425807,0.3019915844664225,0.537070125036386
s07T0123,18.888666824892795,0.031090421712890535,0.008396302049725725,0.0,0.0,0.0,0.020767556685650477,0.002826664126290849,0.181493595962052,0.6055032669008096,0.19754919221855688,0.004776365348913052,0.0,0.2670981821887138,0.08012468540197516,0.9949409418656201,0.006328657949931496,1.599596277128639,2.3654579954530552
s08T0123,0.03784692639435677,2.417176876621603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19056581806318418,0.0037302695909485852,0.07636647786935623,0.03199437787487483,0.422764692018437,0.0,0.0
s09T0123,0.2931781045403649,2.631212940865588,0.0,0.0,0.010119753457304486,0.0,0.000535925070137523,0.06310400597991836,0.13615644551911588,0.3905725190464367,0.2971138221977848,0.0,1.4343120244653416,0.0,0.32971432034427345,0.1240052030785782,1.0448566683996734,0.31506222602249895,0.0
s10T0123,0.08276970518725109,0.0358594218964198,0.0023930343840876437,0.0,0.0,0.0,0.0,0.060982582851332304,1.2527053336684846,1.5672460553201613,1.4501211036073292,0.0,2.5471575516960385,0.03174871843935227,0.4607384215431156,0.5230196602588352,0.0,1.96631878656655,4.968317316621864
s11T0123,0.00832413244945452,0.5296167715728469,0.0,0.0,0.0,0.0,0.0,0.0,3.1004813929038915,2.5412154704114536,1.4305274376283803,0.0,2.9046131071698422,0.0,0.35311086134022224,2.002542436038529,0.0,3.4181063485385437,1.1339361361587152
s12T0123,0.0,0.5164578529390876,0.0,0.0,0.0,0.0013585584074250964,0.0,0.0,1.8915037329073698,1.2717703033503243,0.6116396165790667,0.0,1.0353653147033453,0.0,0.05268021480846276,2.5480076762498522,0.0,2.51134947369698,2.9790810028280124
s13T0123,0.0,0.6256520290209292,0.0,0.0,0.0,0.0,0.0,0.0,4.551979265315433,0.5457152597306397,1.6559812097236388,0.0,2.0476488482365807,0.0,0.13267761460562758,0.7935244788085279,0.0,1.736189778662701,72.12599843029929
s14T0123,0.0,0.27009652474578727,0.0,0.0,0.0,0.1312510665558108,0.0,0.0,2.876255561730156,0.0,0.6937452070122406,0.0,0.9650882062237243,0.0,0.0,5.606209344268173,0.0,0.0,46.47342512977651
s15T0123,1.7882878439649847,0.17553558412490597,0.0,0.0,0.0,0.1467609993391822,0.0,0.0,2.9569017511936107,0.5741743693810042,0.7864296992515764,0.0,0.15095898181551073,0.024489669048491453,0.40938121832225566,7.0085404673574505,0.0,1.5609069040058796,56.12049066292093
s02M0223,0.9704697879079479,0.16524825533196166,0.0,0.0,0.0,0.0,0.0,0.0,0.4753695096107548,1.0122726547783583,0.2885195036823005,0.07547063977514487,0.05995554267007937,0.0,0.0,2.749808398393934,0.08872732475494151,3.9224864158242156,0.6025185383067306
s03M0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6602969610123148,1.7486712440869736,0.8181765900276342,0.0,0.0,0.0,0.0,11.389316968886936,0.0,13.404624354264895,11.160874774941597
s04M0223,2.261432746787945,0.0,0.0,0.0,0.0,0.12947317665287725,0.0,0.0,2.4743165167997714,3.6322372798509726,1.124552379412245,0.0,0.0,0.0,0.22902057688567293,8.913119964748489,0.0,10.932939485312708,1.8343231186405904
s05M0223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.622517130769253,1.4747710508301473,1.036726529869522,0.0,0.0,0.0,0.0,7.6582323100974685,0.0,8.395642369910028,31.815898919557576
s06M0223,3.848039859884062,0.0,0.0,0.0,0.0,0.13902783149148873,0.0,0.0,1.469584689102639,2.778347629097177,0.7710145899983978,0.0,0.0,0.0,0.19295781640606235,5.104092543187519,0.0,6.391009543788612,0.824036765627783
s07M0223,0.8056585380844044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3820497239434926,2.8741591716144113,1.2801234492142641,0.0,0.0,0.0,0.6415344489420567,2.940547054794015,0.0,10.30428920497272,34.020502245143696
s08M0223,0.14340971906769928,10.835714413805674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6947153934685911,0.019136641356185223,0.38874996023046726,0.11873563114951359,0.7558743469982265,0.0,0.0
s09M0223,0.17328700585361287,2.8832653265167982,0.0,0.0,0.0,0.0009685081733386146,0.0,0.045829270424751746,0.08375288220923381,0.17854563354795297,0.18908248346774972,0.0,0.9539072259410718,0.013968961660648068,0.8103200199499735,0.2147556614000648,0.7280937305426999,0.2858638956771253,0.1599665979830803
s10M0223,0.08800550528177468,2.7922720497880795,0.0,0.0,0.0,0.0,0.0,0.0,3.6909408453516934,3.1930736982422103,2.5706507105883163,0.0,4.447249420774472,0.0,0.9564922706778499,2.088592670677266,0.36026813316666995,4.603582892925014,0.6394969734559351
