,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s07T5022,0.24774654194365087,0.2728403906742016,19.006065028964372,0.0,0.0,0.2052994509502882,0.0,0.0,0.0,0.0,0.4047379447778308,0.0,0.0,8.04497989223749,3.690903865039288
s08T5022,0.0,11.50134039045249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.793904526189083,0.0,0.09700402307217389,1.262227546453448
s09T5022,0.0,0.0,0.4474859885944189,0.0,0.0,0.0,0.1564690974238134,0.1409393056336499,0.015837010647271273,0.0,0.3617936014522135,8.36669257241248,0.0,0.3063827667094819,3.121466381037904
s10T5022,2.629586922261249,0.15433613544969724,1.7067116592606957,0.0,0.0,0.0,0.17472679105574007,0.0,5.013385312157056,0.0,5.764238797594814,0.22769100215813348,0.0,3.438188532242443,1.0600452129456328
s11T5022,1.1169537153753588,1.2250786189074725,1.2173657981080404,0.0,0.0,0.0,0.09035356736277261,0.0,1.4497734927335757,0.10860872939452335,2.8187686606261058,2.683722289425724,0.0008404537115540169,1.8544777748016497,1.8086378427785923
s12T5022,1.4407434450038277,1.1001392027364043,1.0477105685370005,0.0,0.0,0.0,0.0,0.0,5.966568248004133,0.0,4.230966369914518,0.6004887164453966,0.0,2.666384720772884,1.6864424039993975
s13T5022,1.7662533520409454,1.0504538318985097,0.8695207982443718,0.0,0.0,0.0,0.0,0.05988882495744983,5.414467758286698,0.0,2.6506762605130594,0.5090703060429109,0.0,3.8435350882705586,1.3501505951839865
s14T5022,5.0279241311913365,1.3466418952482904,1.1719740115411166,0.0,0.0,0.0,0.0,0.0,9.847118325086791,0.0,3.4889335014256044,0.24477990371080005,0.0,6.158056308759984,1.8339827764522285
s15T5022,0.5260012597133239,0.4498380743653105,7.9148473897923335,0.0,0.0,0.23580370011478713,0.1931726866569925,0.0,0.7373962264623277,0.0,0.37349915022114366,0.0,0.2190547767565717,7.192891365913573,1.9917788080322811
s02M5122,7.920673714528887,0.09411270211668116,3.2360142827826013,0.0,0.0,0.27356729391942103,0.11240696022641337,0.0,0.26388511657640695,0.0,1.2573123206845505,0.0,0.07360761928871412,3.896476855568063,0.6033354449652725
s03M5122,12.878817243521926,0.1985799945300278,7.654684885857495,0.0,0.0,0.36339850703410126,0.8939960126402688,0.0,1.4623098444057576,0.0,2.6705222056857414,0.0,0.09166934901894302,8.794562352326878,2.0672214871197787
s04M5122,3.7253648146840126,0.7508789991005995,7.795533311868927,0.0,0.0,0.5853205675887542,1.701181955940817,0.0,1.7347947702607294,0.0,1.9531363102548245,0.0,0.0,19.272881635225904,4.525718883958562
s05M5122,0.0,0.31677478929888514,3.8437128807217014,0.0,0.0,0.11743839731597051,2.89750545500729,0.0,0.005731277197501862,0.0,0.5397950861541272,0.0,0.0007961649039403399,5.605242224684755,2.4209570021718294
s06M5122,0.8596737984212057,0.29830533425504935,8.767696447135428,0.0,0.0,0.10195669190500542,2.533934398386186,0.0,0.46551265763166116,0.0,1.4250713946147437,0.0,0.0,8.13703976888471,2.813029544588693
s07M5122,2.6034023690473167,0.5012371949003658,6.932185800199227,0.0,0.0,0.23981810997838413,0.27747099175807677,0.0,0.7485657914061309,0.0,1.1356842034014751,0.0,0.0,10.003435759429568,2.8951839386922833
s08M5122,0.0,13.098992824661416,0.01784504276344224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003703411365000158,11.359449087769205,0.14562391333181424,0.24301358781453386,7.477643046298994
s09M5122,0.0,1.7900662143533128,0.24647741523979044,0.0,0.0,0.0,0.10295680557024821,0.06640300715150524,0.0,0.0,0.3928492793332881,13.058925584087659,0.21850384548737872,0.27517138251848083,3.3645009180000316
s10M5122,0.0,0.29476983080212366,0.26392382864512987,0.0,0.0,0.0,0.05938736645000331,0.07348036191121252,0.0,0.17756733791094728,0.446156524025508,7.876460632193987,0.18937260540875497,0.23778911722555537,3.589650084603284
s11M5122,0.0,0.38819392870717945,0.4484946992737967,0.0,0.0,0.0,0.0,0.02197018845583179,0.0,0.0,0.5780661734055901,10.419802351704382,0.33780664238616465,0.379550748640439,3.571233890656935
s12M5122,0.0,2.238583712390869,0.5649335308094685,0.0,0.0,0.0,0.0,0.0,0.37793206706396176,0.625503697962873,1.369522299393522,7.577669633667403,1.931448147267562,1.183519670472063,2.905427857210657
s13M5122,1.2982755539503135,0.44152510137527523,0.3396699653161354,0.0,0.0,0.005870051019333765,0.0,0.0,2.221619148055959,0.10257051726014481,1.367336671327822,0.43682411566618995,4.08853439704555,1.671987153981724,0.49215979544243743
s14M5122,2.084895573904616,0.2544725082621357,0.10787512622573356,0.0,0.0,0.0,0.0,0.0,2.4075151269797304,0.18919313640558413,1.736904248010905,0.06144973390827314,1.3968488577194027,1.6356453528631292,0.08367434105074936
s15M5122,3.9316683024878945,0.1478321359712618,1.6530170238052981,0.0,0.0,0.0,0.0,0.0,3.562207233443982,0.507886296534906,3.002989668364525,0.00957175144554591,5.288900571924173,3.3183285790554193,0.8029409509979134
s01X5122,0.4039488763936218,0.30203941637431286,23.38445741703922,0.0,0.0,0.1555234565239965,0.0,0.0,0.3209874012765717,0.0,1.1370945868831261,0.0,0.6446702955829338,9.820283520497135,3.934716301375432
s02T5122,0.8889930757655387,0.23532313555283346,8.017142200887735,0.0,0.0,0.14383397097406975,0.1434004958464699,0.0,0.12699365934773557,0.0,0.40010056190931403,0.0,0.0,8.813763403492574,3.3091058841990937
s03T5122,0.4724746426075198,0.26906263908388794,6.603868194236288,0.0,0.0,0.07253092376340538,0.5479233853964808,0.0,0.09734320152215127,0.0,0.4251314467912956,0.0,0.8386104542551321,5.727657240311581,2.705873388348201
s04T5122,1.1873266883003457,0.29815889599297996,5.021694356619652,0.0,0.0,0.22767355475443318,0.3648753421692379,0.0,0.3088284688267505,0.0,0.8346541718892768,0.0,1.577914282696047,8.263563498841393,2.4707307533291325
s05T5122,0.4303187518530134,0.12847699168999113,15.994120540092283,0.0,0.0,0.0,0.0,0.0,0.09170045406841615,0.0,0.8416543439844373,0.0,2.067739751296902,4.161704511354304,2.3445329842555624
s06T5122,0.0,0.3567646552864697,4.132175863284361,0.0,0.0,0.0665293935209399,1.1318433440690785,0.0,0.16921885678623302,0.0,1.0828871880759723,0.0,4.776348514922575,3.959502138586026,2.251559735689971
s07T5122,0.31815705853912435,0.1933604036078054,0.8659590770457452,0.0,0.0,0.15202253083389675,0.24665977914541645,0.0,0.0,0.0,0.16124402338250612,0.0,0.907540422063906,3.768437550596324,0.7718046615817975
s08T5122,0.0,9.920120476119337,0.04069475416252598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00988580890902945,2.5563747296488364,0.0,0.4628162122527026,0.7268124251591577
s09T5122,0.0,3.328662670861274,0.09022904728306083,0.0,0.0,0.012604415159148334,0.05482925389417121,0.05553177830533596,0.1347872909657124,0.0,0.31715495337314537,2.8109504856568375,0.0,0.8598727100292647,0.572168726283809
s10T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87002231630556,3.5956753710193565,10.687348201929188,0.0,0.3833281299695643,3.538585413435622,0.0
s11T5122,0.0,3.1773360241120483,0.39268050045014163,0.02589148969974048,0.2003162416036272,0.0,1.1947325218493126,0.17945349061978988,0.16482390365256824,0.9732683439018938,1.6163180103184571,6.97399626634889,1.3240051009143692,2.1749542085622173,2.3476411724980006
s12T5122,0.0,0.4177497193161627,0.3364170026217314,0.0,0.0,0.0,0.0,0.0,0.09374506827374504,1.1485809906515405,1.8030922361337711,1.0617321868377219,0.674969393577066,1.5603798914128955,0.09055868752721459
s13T5122,0.0,1.0692651307535126,0.0,0.0,0.0,0.0,0.0,0.0,0.9867456293585953,1.579960195853743,3.2533825676918697,0.8046595832199576,0.7880362585551506,2.400475669568441,0.0
s14T5122,1.330843338232115,0.5795674185546619,0.22078334316637516,0.0,0.0,0.0,0.0,0.0,2.454291725781452,1.7149102802458698,3.8244455938356987,0.26568539003415703,1.422563027155352,2.850544147796268,0.13450837233640386
s15T5122,1.7941845001124714,0.0544741252840495,0.48663087923828297,0.0,0.0,0.0,0.0,0.0,1.554358500851324,0.6424712012595705,1.5979054229641863,0.0,1.7315906968673744,1.4801102849903391,0.0
s02M5222,3.173168026465762,0.23182509285062702,4.260681756277117,0.0,0.0,0.1544022345453128,0.4587154978486577,0.0,0.280919105540791,0.0,0.49789653415661905,0.0,0.21647521236853157,6.92048650151424,1.6380155509994188
s03M5222,0.01986521886036476,0.009210953953529548,3.0700649644763303,0.0,0.0,0.0,1.1445604174408286,0.0,0.0,0.0,0.21431433528373822,0.08862457539889154,0.432843514777535,1.4620619124033243,1.301746321774252
s04M5222,2.046047917196089,0.019426127128521285,0.42459655198842944,0.0,0.0,0.03510136955544999,0.23109969643032705,0.0,0.0,0.0,0.18891939464443352,0.0,0.19297444333989971,1.8875279773639055,0.4239516882318013
s05M5222,2.3935789558975404,0.00435000227427879,0.9009191130085709,0.0,0.0,0.06926522929378029,0.6762396582761302,0.0,0.052067950445869905,0.0,0.24821290566196708,0.0,0.3759899775453146,2.3285349958146164,0.521311576902955
s06M5222,13.268680191466725,0.4538242927703112,3.80973159285081,0.0,0.0,0.11540470042121152,1.932814186316029,0.0,2.5905263967658074,0.0,1.802674766476717,0.0,2.155079349041586,11.552848598918928,2.8841866022258733
s07M5222,14.538233023277861,0.12009303824132395,3.18362287510082,0.0,0.0,0.0,0.0,0.0,2.5754703063387163,0.0,1.5498350045211842,0.0,4.7539008307822,8.203974249744041,1.5508298278061148
s08M5222,0.0,2.3343183337324236,0.011701986983235421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002758918378761929,0.8635620691580683,0.0010905153585531095,0.16796537229441172,0.18274628571501642
s09M5222,0.0,0.6720338334701718,0.007538282399650126,0.0,0.0,0.0,0.015888363300234673,0.030266192606601367,0.4214079484726516,0.2229838055144453,0.426526489098015,0.6803049579206276,0.05718682823203389,0.855625022298878,0.25398859863438117
s10M5222,1.8027975380095522,0.1394661581994869,0.16052550513184696,0.0,0.0,0.0,0.30209166850564156,0.0,3.89453268012599,4.315810014473722,10.089009648320657,0.0,0.8648198639502599,9.476871438808292,0.0
s11M5222,1.572816334449007,0.7982645560506152,0.0,0.0,0.0,0.0,0.0,0.0,3.345922839912016,1.6207860836317793,3.33084884482948,0.7845481144952066,0.2759331011611892,4.519984095955934,0.26016527530667405
s12M5222,0.5176192962558729,0.17101605389174981,0.0,0.0,0.0,0.0,0.0,0.0,1.430829457737888,0.4810902417236007,1.041467515887013,0.10992794846281323,0.05065390447130312,1.778903577520234,0.0
s13M5222,2.190702609067832,0.1425722594466195,0.0,0.0,0.0,0.0,0.0,0.0,3.073921898044239,0.7790620440768643,1.9848549425838669,0.0,0.0488108894132595,3.2445424153557822,0.0
s14M5222,6.194288584766255,0.45247931131620533,0.0,0.0,0.0,0.0,0.0,0.0,6.1982236457924476,0.7221546788006705,2.276812569261839,0.0,0.0,8.200472706964065,0.0
s15M5222,6.796700280874752,0.21080918843945526,0.0,0.0,0.0,0.0,0.0,0.0,4.44288436844508,0.7027451524482683,2.050128141832739,0.0,0.0,7.031924875061248,0.0
s02T5222,4.562219968210694,0.13351796188501885,1.3470889410315647,0.0,0.0,0.07119652151911678,0.0,0.0,0.4507127942935911,0.0,0.4641298724345972,0.0,0.35970165765280815,4.866223200636993,1.5577230635497792
s03T5222,6.398658340441525,0.1497907937852663,1.991094974073402,0.0,0.0,0.25610109522444796,0.0,0.0,1.0057868730235984,0.0,0.6547058173127137,0.0,0.0,9.285332391322886,1.7236597973697922
s04T5222,2.6521927287162015,0.3661789264162363,2.240086040726202,0.0,0.0,0.17836133124814066,1.761217266648118,0.0,0.4661171463358146,0.0,0.9020892515508323,0.0,0.23798822851051138,5.614058629765493,1.9955561704801317
s05T5222,0.08620529992533735,0.045809630569402626,1.706324183111526,0.0,0.0,0.2374433220423841,2.027333223946547,0.0,0.0,0.0,0.3654055929024917,0.0,0.37435547500741173,2.876409420658716,0.706623003004137
s06T5222,0.0,0.02944276009504443,0.6156830155325296,0.0,0.0,0.07989705298875024,1.1317522240411615,0.0,0.0,0.0,0.19331201955958568,0.0,0.17252277530127308,1.3431022162200645,0.4693765314634411
s07T5222,9.78946137310192,0.1391231309125699,4.029216460724574,0.0,0.0,0.5252073470146419,0.0,0.0,1.086965100312438,0.0,0.9290509704868651,0.0,0.0,19.014005698488813,2.860654631701133
s08T5222,0.0,10.37704036722815,0.140714455307022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.462585003664054,0.0114210677263221,0.7883710575858961,2.146023240379345
s09T5222,0.3282634227111747,1.062010269067391,0.28172414933732737,0.0,0.0,0.0,0.17151866790443074,0.0,0.0,0.6549907162412386,1.1909258729234378,3.09417932698066,0.26825582307721985,1.414516430742208,1.7241321365692925
s10T5222,3.2564756072058407,0.40225904714419614,0.0,0.0,0.0,0.11061791474987938,0.0,0.0,1.8205332800366205,0.40094917361116533,1.113344859247108,0.20420645793630107,0.1466728659111205,5.60820001885782,0.0
s11T5222,2.088898511682089,1.636586010130467,0.0,0.0,0.0,0.0,0.0,0.0,1.2581476659899702,0.5095921368333503,1.078921876322581,1.1607512676403844,0.24058483956077373,3.2720714290800794,0.35515914619301886
s12T5222,2.1225618713506815,1.0434381275247955,0.0,0.0,0.0,0.0,0.0,0.0,2.881668670703687,0.4901163861532441,1.3956564872635524,0.4810392235872905,0.12585281474230794,4.120396769789103,0.1654086953777375
s13T5222,2.3871675883068417,0.10220400595263213,0.12054126359869619,0.0,0.0,0.0,0.22671758964783031,0.0,2.1102049576501036,0.47334973415167975,1.3928676991840787,0.0,0.5361997001016731,4.812529667362948,0.24459998966315624
s14T5222,5.463180592318332,0.5247133083278337,0.0,0.0,0.0,0.0,0.0,0.0,6.969908232851113,0.4376838920094263,2.0337974651434565,0.1541036752912177,0.04985958640527059,7.9948055129791635,0.24123891312884652
s15T5222,3.489278608097268,0.0,0.3324409438374337,0.0,0.0,0.0,0.049192591328458,0.0,3.275455488871286,0.6243863110221753,1.7148773044994674,0.0,0.6100238007312915,3.4961231536635777,0.19434996826208356
s02M0123,8.797270261328196,0.0,0.12924640419626565,0.0,0.0,0.09090247051886145,0.0,0.0,1.4877174186854965,0.0,0.6113861719325879,0.0,0.15118955309606946,6.383102270966589,0.5912513780802737
s03M0123,19.43059727508348,0.0,0.78060304810176,0.0,0.0,0.16892426216931333,0.0,0.0,4.501289751816757,0.0,1.6943311768089893,0.0,0.5203969266231099,17.932871693340918,1.9808914297626599
s04M0123,1.6152916505883461,0.05719015738341623,1.192380615024572,0.0,0.0,0.0,2.288074906714057,0.0,0.0,0.11410619490694641,0.22495178533206453,0.0,0.7660714457333625,3.116802294577323,0.8463020930532655
s05M0123,4.348691399781193,0.0,0.5937082842996362,0.0,0.0,0.0,0.5359736136435103,0.07671258633050229,0.0,0.0,0.19554080654631936,0.0,0.35415864245305245,5.9384074454669795,0.6303109341304522
s06M0123,2.1184823554783336,0.0,0.6552573258268538,0.0,0.0,0.12023561865361561,1.12420697888285,0.0,0.0,0.0,0.42696180721395716,0.0,0.17125163929846116,3.230126340778959,0.7204006044797927
s07M0123,6.066484395498031,0.047310760973441654,0.7537754145155257,0.0,0.0,0.19327689038275264,0.49498699016912645,0.07738705644230076,0.0778221944687434,0.0,0.3246931287923078,0.0,0.7752628795864942,8.021777390394247,1.3647325535190689
s08M0123,0.0,6.155992115445068,0.018179987802644383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005042854891622382,2.339199102600293,0.0,0.3626438120807553,1.1149561382629938
s09M0123,5.386841228301016,0.7786477506165358,0.0,0.0,0.0,0.09173520101616624,0.0,0.0,2.9808088456523425,0.5400581928742664,1.2052357410214287,1.0519400460124062,0.0,10.674612141598557,0.1611808293559366
s10M0123,7.134867708690216,0.2504215613296823,0.0,0.0,0.0,0.0,0.0,0.0,3.9817114439931163,0.5831027721454537,1.53477876925103,0.0,0.0,9.989213847961878,0.19428928741760323
s11M0123,1.6072537277366994,1.8934607382060291,0.0,0.0,0.0,0.0,0.0,0.0,1.0796814987621912,0.22621712747506828,0.557323059537342,0.6365950466010144,0.0,2.492211235957167,0.28423648950862035
s12M0123,2.285910763645123,2.053927241669311,0.0,0.0,0.0,0.0,0.0,0.0,2.1035358236246275,0.7830442604895491,1.1879358611922808,0.82412834354272,0.020675950094843885,4.072658148574191,0.3673493853965096
s13M0123,1.4587093004737812,0.9821942162541547,0.0,0.0,0.0,0.0,0.0,0.0,1.7809945304293566,0.18745970307586965,0.5031302831898185,0.34323293964451784,0.0,2.9794978786220074,0.06439749141543716
s14M0123,3.499265289935466,0.6034388311079072,0.0,0.0,0.0,0.0,0.0,0.0,3.2314297226913165,0.3483710137725035,0.9679383544887782,0.22752783407286134,0.018023563013357544,4.401865333499238,0.43299884876633776
s15M0123,7.675342710741886,0.31341814066314644,0.0,0.0,0.0,0.0,0.0,0.0,4.994671399219635,0.40896543655282946,1.4454642594415357,0.0,0.0,8.955896781374442,0.21370268680660204
s01X0123,27.899590125424574,0.0,0.1416369135476203,0.0,0.0,0.7186134230592782,0.0,0.0,3.793225909234116,0.0,1.2661055845557907,0.0,0.0,20.127425943301738,1.1509369843992834
s02T0123,2.848512309538247,0.0,0.11273643782526212,0.006632280905717233,0.0,0.0,0.5781100930068335,0.014460874099014198,0.5267412197079158,0.029850022898916924,0.39456004300622577,0.0,0.7021585842811776,2.389110218096106,0.08939540127782244
s03T0123,2.2540832935176716,0.0,0.13934409311981644,0.0,0.0,0.0,0.2697181226002627,0.03923320406995856,0.27954643936342255,0.0027206078250554947,0.23301639425444615,0.0,0.8822655816515119,1.719076762876044,0.10803910880688784
s05T0123,5.205667373237448,0.0,0.23843820693892193,0.044188155681006744,0.060461024132058866,0.3284821680738335,0.3668421799661435,0.05867430845370743,0.2691762863435652,0.00438426824506776,0.18339230317625438,0.0,1.1571840310042687,4.136334796537536,0.44904471820830494
s06T0123,1.151630747781831,0.0,0.04788049852147905,0.0009188422376247406,0.0003026859158869823,0.06615517160868023,0.09137004605518684,0.010308943939299748,0.0916418504879076,0.0,0.07124243513678605,0.01178173791732532,0.3074900942594625,0.8571723139791226,0.0402635422443687
s07T0123,4.03404066793352,0.003054354557081033,0.39716551895159774,0.0,0.003663552953909294,0.0,0.2606503092209086,0.011071684431081237,0.17016100929280956,0.0,0.23045436904910765,0.0,1.321116608331449,2.4432369258052207,0.1753477135970462
s08T0123,0.0,2.012581719440522,0.005576739011410298,0.0,0.0,0.0,0.0,0.0033644858224322776,0.0,0.0,0.003879924993986821,0.6877036304481846,0.0,0.10929453096876623,0.19440410448468026
s09T0123,0.3529053416566025,2.0440719984475346,0.0,0.0,0.0019551672676829885,0.0,0.008894293082337352,0.037278372265873924,0.16292699580524303,0.31870088670571184,0.36998014367812576,1.6843903502689812,0.03493988697259957,1.3257351827383062,0.5014469643656171
s10T0123,3.726738437007525,0.01793822320361932,0.0,0.0,0.0,0.0,0.0,0.0,1.5292592875150839,0.8537261285976059,1.6718746246656573,0.0,2.8489771396693793,3.6158379966440037,0.6306755139089008
s11T0123,7.490131001003899,0.38014120570776666,0.0,0.0,0.0,0.0,0.0,0.0,3.7070860557534697,0.7481068308105647,1.6575088529078412,0.16332843620980436,0.7700028204602595,7.03943693502827,0.566140548749793
s12T0123,6.677280424986414,0.40261887868083496,0.0,0.0,0.0,0.05705427450388675,0.0,0.0,2.2016507044644893,0.05073176397925689,0.6961636395884525,0.08676305263070015,1.560561525173183,4.986533195070115,0.21017514534542522
s13T0123,5.526693642253583,0.6031317849567069,0.0,0.0,0.0,0.05085470520774996,0.0,0.0,5.102291639190855,0.0,1.8437109966418124,0.007567978193310686,38.585251797734,0.35627034317181894,0.32855496301167125
s14T0123,5.340393242463517,0.2676345981236299,0.0,0.0,0.0,0.4413211455663795,0.0,0.0,3.0355606732840923,0.0,0.7188715077864649,0.0,24.48947039165456,4.995073680648421,0.0
s15T0123,9.288610710804162,0.1125914546616795,0.007190930903432611,0.0,0.0,0.46719886037288844,0.0,0.0,3.1154993407875433,0.0,0.7835628162818328,0.0,29.54477473975026,7.063662443257451,0.49531411698239525
s02M0223,9.919728578859457,0.08274857056550816,0.0,0.0,0.0,0.017039464945276032,0.0,0.024432148247735017,0.5674641467195202,0.0,0.30852777684236005,0.11479671172697732,0.24775799122967768,4.3712469909359895,0.0
