,0,1,2,3,4,5,6,7,8,9
s06T4922,2.383517538089746,1.231796895629128,6.354890095762966,1.3343953904445482,0.04811447887922513,0.3660838501069139,0.26829966386286414,0.0,0.0,7.2547060604169795
s07T4922,1.0918173597303071,0.34913906625363506,2.259103678327702,0.5000422360883777,0.10060628450257966,0.024137579417080925,0.1517769863013483,0.0,0.0,0.9061698700126523
s08T4922,0.0,12.371267705895603,0.0,0.6078776705884746,0.0,0.00015009820821809775,0.0,2.1077982162107247,0.0,0.0
s09T4922,0.0,1.4814924947780794,0.0,0.0,0.0,24.920969577303563,0.0,2.2863367277146054,0.0,0.0
s10T4922,0.0,4.157646757167854,0.0,0.7343281265388737,0.0,6.150396563298483,0.0,5.650436119798108,0.0,0.0
s11T4922,0.0,3.4265518576776732,0.00723780552677568,0.5321673542791522,0.0,8.261300429757101,0.0,3.6891634077167637,0.0,0.0
s12T4922,0.0,4.0156174856700675,0.0,1.3951629491848971,0.0,12.334184877232296,0.0,5.503593175116334,0.0,0.0
s13T4922,0.41739859069234425,0.5104823719142925,4.675348525519025,0.6528033055624043,0.014553615205811776,0.0,0.0,0.0,0.0,3.0434356557839446
s14T4922,0.0,1.423567621092302,0.04723101056708704,0.0,0.0,13.201295178299358,0.0,1.9028588675336773,2.213419660794636,0.25923344191995484
s15T4922,0.4980813354678221,0.380527232786548,7.677341053361726,0.8800328464737285,0.0,0.842167698214277,0.0,0.0,0.09889066143509635,3.108363929620894
s02M5022,0.0,0.3669847075331858,15.159719509234586,1.6130709522570992,0.0,0.9060508744993718,0.0,0.0,0.0,4.500622433089997
s03M5022,0.9031575222728241,0.4153238692248261,6.79708402696202,0.9859716324189698,0.0,0.19489472369252311,0.01928363237991407,0.0,0.0,2.7552766851567947
s04M5022,1.9977508482134871,1.0049211482838056,6.713269457409952,0.8009060275563629,0.041115616630401475,0.2056818047280917,0.23219120605827245,0.0,0.0,4.353646366221872
s05M5022,1.325314571491774,0.6910157979038586,6.494214563697793,0.994361505213305,0.003937131549239196,0.22299492981650268,0.014420902091853285,0.0,0.0,3.9076545197200367
s06M5022,0.62014899960689,0.3984479626731365,4.290082823178977,0.40329164767326176,0.0028579980740132856,0.13478109830101398,0.038607779937379995,0.0,0.0,1.9353004428313372
s07M5022,0.012613498831879585,0.31678472615752673,5.713114645742776,0.37590039794473895,0.0,0.28047055614423166,0.0,0.0,0.0,1.7739732215690025
s08M5022,0.0,15.543649677885615,0.0,0.14852111194329534,0.0,0.010981967642590159,0.0,0.9726724728642213,0.0,0.029961930232122225
s09M5022,0.0,6.175780337367193,0.2218805988047579,1.33959343436295,0.0,2.408036028454189,0.0,5.3426478782775355,0.19354350335500853,0.025562480839336505
s10M5022,0.0,0.25247166194731535,1.039673346516407,0.0,0.0,7.09369806527443,0.0,0.7872372217677589,4.54673869659876,0.7204271729138978
s11M5022,0.0,0.6441774504661025,1.0208730509520783,0.18015017601964095,0.0,6.536096907295783,0.0,0.7360310164186318,4.352909716481683,0.8305840357285365
s12M5022,0.8702429630188304,0.21057698642519151,3.3770044202547784,0.23891772537694492,0.0,3.904497841508964,0.0,0.0,3.2044547327531485,2.2779993404659433
s13M5022,2.4868911696234544,0.2391647099550173,6.743281060509787,0.41685625777981433,0.0,4.7969849191198195,0.0,0.0,3.9790921005061795,3.3778010769086837
s14M5022,1.306888804095574,0.1196107728274582,1.2220289997844582,0.16973967431714063,0.0,1.6644057360510103,0.0,0.0,2.099846139295527,2.0127552642407047
s15M5022,0.4320531572669655,0.16803329388239524,3.5315504768904913,0.42246757349118796,0.0,0.5523974435097635,0.0,0.0,0.1801474959105241,2.2321277984423675
s01X5022,0.2544636200551966,0.28967758480810496,3.910328262663104,0.2170028351522658,0.0,0.15839427984605853,0.0760151061697574,0.0,0.018884733100394433,2.258159736399159
s02T5022,0.3464405937176038,0.31812711083146866,7.4814939149529325,0.6245704049192863,0.0,0.4480275575134892,0.0,0.0,0.0,3.372996602518679
s03T5022,0.0,0.31608872237375807,9.279655093082315,0.8638601811562647,0.0,0.46012779650809504,0.0,0.0,0.0,2.972459724690896
s04T5022,0.0,0.4254121938506099,10.477302378730666,1.0781008485813925,0.0,0.4686163804091614,0.0,0.0,0.0,3.725915162703747
s05T5022,0.27275780768693053,0.26037351373806084,8.36534356359574,0.6841885342320702,0.0,0.3163596910702615,0.06278199413055849,0.0,0.0,2.5519224330367325
s06T5022,2.1154367066454274,0.5578450531039838,9.74358053442376,0.863555160953405,0.034536022983970426,0.5360918894860677,0.5198367200978097,0.0,0.0,3.5290387105067573
s07T5022,0.0,0.2798700083474306,18.163668796836035,1.0190925956849441,0.0,0.5644542173825341,0.0,0.0,0.0,3.824145627928378
s08T5022,0.0,14.799955305929362,0.0,0.061722113800564374,0.0,0.01923199262754336,0.0,1.6864646187417622,0.0,0.0
s09T5022,0.0,2.0762503871935833,0.30229282015054626,0.8924213380682042,0.0,0.4141402303089094,0.0,2.1370853275218855,0.0,0.03348455262688482
s10T5022,0.0,0.20151820171023982,1.714897475382893,0.18302584814390588,0.0,6.960133214520687,0.0,0.14989829431653914,4.821816385366922,1.987777219528976
s11T5022,0.0,1.8636934516418513,1.1824416806699667,0.4462047108148542,0.0,3.398605886988122,0.0,0.6939920387815717,1.321370498945647,1.0009519361632517
s12T5022,0.0,1.2009383918905234,1.0551155376773393,0.39817745598138865,0.0,5.107554570101924,0.0,0.0006609293920080964,5.866509871650614,1.5651144199916152
s13T5022,0.0,1.1116998172136356,0.9075559130141208,0.38529405001979605,0.0,3.2254349937934603,0.0,0.011378782892837893,5.276147060740161,2.2113499390821354
s14T5022,0.0,1.2927628555234179,1.2598795525338022,0.41675108327136806,0.0,4.341280932669187,0.0,0.0,9.59535615451908,3.83487010746524
s15T5022,0.0,0.44020279870057366,7.687738967780638,0.5423636537989874,0.0,0.5198120390716198,0.0,0.0,0.4774193575633735,3.7790215615139067
s02M5122,4.856443582407198,0.06472409970842984,3.102126746979258,0.0,0.0,1.6680476933435238,0.0,0.0,0.05417837002502904,2.35307556048742
s03M5122,7.714817763305283,0.1793189226007228,7.425808303340838,0.35226465514444977,0.0,3.4951707476892766,0.0,0.0,0.9738749027363047,5.147653664223819
s04M5122,2.458362017261889,0.8209159830178457,7.9910172862981135,1.3073497349461043,0.0,2.4940185632669705,0.0,0.0,1.0891744559174974,9.916412975611449
s05M5122,2.15378510400947,0.4042517288476171,3.9705256935276294,0.8880398438490547,0.0,0.6275046091444418,0.08421977313341786,0.0,0.0,2.626675070660787
s06M5122,2.1246528440160795,0.37405398975693127,8.65498503384885,0.9123393238187053,0.0,1.767401620357191,0.0,0.0,0.11821524790978646,4.111167594722343
s07M5122,0.7541979956579462,0.5115870639712571,6.839234846347552,0.786836074133961,0.0,1.4921261960629606,0.0,0.0,0.3271820007108097,5.282278415993268
s08M5122,0.0,15.02821914857214,0.0,1.9622827492980546,0.0,0.026754765512919526,0.0,1.6446898745236158,0.0,0.07016860895525127
s09M5122,0.0,5.289811439797123,0.060163495219503905,0.8303868122389267,0.0,0.45834873592802317,0.0,2.8845793873342886,0.0,0.01381050756019657
s10M5122,0.0,2.363762275182625,0.12402887190551427,0.9721045286964369,0.0,0.5035596247297168,0.0,2.2620495447431583,0.0,0.016816157927525954
s11M5122,0.0,3.2502193891338833,0.2660807603188368,0.9178732614474251,0.0,0.6682984884050946,0.0,2.5088375758400776,0.0,0.09901371346561949
s12M5122,0.0,4.061696568484324,0.4480937538779852,0.6674835987049144,0.0,1.630059772043198,0.0,2.3122317864256616,0.15757902717098624,1.063185452695166
s13M5122,0.0,0.46012985810239226,0.32427645968238483,0.05586409830349591,0.0,1.697845308197406,0.0,0.2767305217933479,1.8395316113603297,2.184402202123645
s14M5122,0.0,0.19754585222255602,0.13860617295262387,0.0,0.0,2.145288835782858,0.0,0.1951929915938417,2.1913464131581324,1.4862873530472185
s15M5122,0.0,0.0303364301242233,1.6292366904440183,0.050679034708472875,0.0,3.763698060601984,0.0,0.5104531648068472,2.9254933881050484,3.680224700427676
s01X5122,0.0,0.30373864839518244,22.3425646876293,1.0206676514596587,0.0,1.484660642546311,0.0,0.0,0.0,5.034378089725804
s02T5122,0.0,0.27915547038779864,7.830861146528007,0.9766341378229256,0.0,0.544129062605684,0.0,0.0,0.0,4.3768498873301285
s03T5122,0.1673027150372094,0.28911703145708184,6.44603231098119,0.8202390851041956,0.0,0.5612154042090849,0.0,0.0,0.0,3.033722030264551
s04T5122,0.4225312430642461,0.3154391027581473,5.003471567649206,0.6894286712661641,0.0,1.0817124129985949,0.0,0.0,0.0,4.628596337588515
s05T5122,0.0,0.10092368291288045,15.20541441024403,0.5945344099117336,0.0,1.096308771201113,0.0,0.0,0.0,2.480894194798164
s06T5122,0.12461289292047643,0.3493089709597468,4.1047925855836445,0.7171367482636057,0.0,1.3273743861984344,0.0,0.0,0.0,3.0759677065015816
s07T5122,0.38782948865654077,0.1946626329584414,0.9264857915900042,0.22861685843152946,0.0,0.19765511249603224,0.0,0.0,0.0,2.060519240036719
s08T5122,0.0,9.670806279015133,0.07296414442431327,0.0,0.0013628864060324171,0.02522739329186157,0.0,0.0,0.0,0.20694802837172604
s09T5122,0.0,3.8098288642846745,0.08615746200793681,0.10569833083054586,0.0,0.3845988791602741,0.0,0.412646913273869,0.0947840685155725,0.4281765657202927
s10T5122,0.0,0.0,0.06718463376504706,0.0,0.0,12.726760890248784,0.0,2.566113431541534,3.487838257790778,2.0995049684942115
s11T5122,0.0,4.646250409547162,0.41180659082837706,0.5643319447135803,0.2785164970167504,1.9201067049581289,0.08051726026034885,2.6480438457152546,0.0,1.388751936419175
s12T5122,0.0,0.5414446701523385,0.3612658385847481,0.0,0.0,2.143997738857324,0.0,1.1843053455966879,0.0,0.9569415927256669
s13T5122,0.0,1.0138954449659163,0.0,0.0,0.0,3.883972288997487,0.0,1.3680684964225331,0.7379281304820573,1.5466466499287497
s14T5122,0.0,0.41438929639889005,0.30938566684173463,0.0,0.0,4.634538934843109,0.0,1.3335631340268883,2.102932320475094,2.1661164998113516
s15T5122,0.0,0.0,0.5050591529403016,0.0,0.0,1.9778786049115915,0.0,0.4933259306145034,1.295491372894488,1.497919573487568
s02M5222,1.713365681779854,0.24694110171721512,4.2181794553233365,0.4513602682786171,0.0,0.689392894687833,0.0,0.0,0.0,3.746938108318306
s03M5222,0.9710283937279471,0.07614300795742364,3.004329312595177,0.47609057175961955,0.0,0.25297061184766273,0.04400284938316304,0.0,0.0,0.7609897359458389
s04M5222,1.391562594856796,0.02679287280521768,0.4452299992291205,0.10310502613238617,0.0,0.2596325499242781,0.0,0.0,0.0,1.0266814000245736
s05M5222,2.0797579792926735,0.02116436642962541,0.9255259128831801,0.14563952736754532,0.0,0.33461701542444294,0.0,0.0,0.0,1.3229920953571632
s06M5222,8.089684128768399,0.44500578896463366,3.9149397654912264,0.7220863983727046,0.0,2.466081647400943,0.0,0.0,1.7561645437042044,7.28223325033297
s07M5222,6.577190484571972,0.05050791019991373,3.1131531562675505,0.18223901497311443,0.0,2.2253902089574327,0.0,0.0,1.6125876905362935,6.46143656853153
s08M5222,0.0,2.3641154115595895,0.021813948539209666,0.009649092468410248,0.0,0.008230270133387663,0.0,0.0,0.0,0.0779760781836176
s09M5222,0.0,0.7722470896826129,0.02083580621589346,0.050003233511750386,0.0,0.5117898112485294,0.0,0.3223400043691053,0.36943971422058347,0.4800994544988786
s10M5222,0.0,0.0,0.5025234782910803,0.0,0.0,12.108380212861745,0.0,3.2980830560123158,3.112917846189923,5.637435182177737
s11M5222,0.0,0.7842066951667711,0.0,0.0,0.0,4.047582787447935,0.0,1.37498269071942,3.0170140932945406,2.7811444417744506
s12M5222,0.0,0.13937522002671382,0.0,0.0,0.0,1.2673539856560174,0.0,0.35638086038411276,1.3185259454797067,1.0700669896102526
s13M5222,0.0,0.052820337968921424,0.0,0.0,0.0,2.453258254805403,0.0,0.5040526317047913,2.849901909983082,2.0745094005776497
s14M5222,0.03456506462246115,0.35517256121713026,0.0,0.0,0.0,2.9359740625229684,0.0,0.3391264696433066,5.716586972842684,5.1009095650680285
s15M5222,1.3572838423867948,0.13403147640704344,0.10970459747841449,0.0,0.0,2.645910091975849,0.0,0.36386942579489034,4.000989054813387,4.364414029450871
s02T5222,2.06898185384434,0.13810027625358728,1.3841157369372576,0.3949453461962325,0.0,0.6685609113787854,0.0,0.0,0.15577972228188672,2.862383347223944
s03T5222,2.948939910663413,0.1610112655792633,2.0889754087421433,0.39761999288973304,0.0,0.9348109014292542,0.0,0.0,0.5946892021822141,5.135157584206708
s04T5222,2.973276781519308,0.3983634149907154,2.353976872084258,0.6300012791827768,0.0,1.1385684039225445,0.0,0.0,0.23590969719838764,3.0082321762940443
s05T5222,2.7638554670076676,0.10832228197222515,1.780423642434928,0.27672845129461104,0.0,0.4127565613217379,0.04920741681002542,0.0,0.0,1.3464897198908699
s06T5222,1.2152026506430011,0.06489649915147667,0.6788274422878364,0.19257470038758803,0.008085434012824997,0.21491970682789358,0.042652919010390616,0.0,0.0,0.6228145848121436
s07T5222,3.891258687038369,0.18979780453421177,4.249967486418483,0.6729996318907246,0.0,1.368563256675523,0.0,0.0,0.3063042732129673,10.289670050648219
s08T5222,0.0,10.649951526685477,0.17739045515902283,0.4216329978325224,0.0,0.008849719926551614,0.0,0.25180323171353364,0.0,0.3447092784964117
s09T5222,0.0,1.7393325865225902,0.28316423227066717,0.4199221027967938,0.0,1.4285373791441665,0.0,1.3025851524332255,0.0,0.7389512702483396
s10T5222,0.6475474976539699,0.3911834410604941,0.03605096063646329,0.0,0.0,1.425561849198313,0.0,0.26515904409504637,1.524046410050174,3.3101006074266413
s11T5222,0.23591819469511466,1.7518933209075132,0.0,0.0,0.0,1.3646673136187668,0.0,0.5753710859539041,1.0218685523933768,2.0191186792286198
s12T5222,0.0,1.0382659425748837,0.0,0.0,0.0,1.7543275823857027,0.0,0.3658331365756595,2.6251131557898026,2.5259800580637424
s13T5222,0.20870225373949675,0.07210916741995589,0.2553572471530878,0.0,0.0017406138990676975,1.764397262027996,0.0,0.2988440836393282,1.776455174681847,2.99122572537067
s14T5222,0.0,0.4958727758356342,0.0,0.0,0.0,2.6288420355102264,0.0,0.2052695958791701,6.528782434080801,4.978162707841289
s15T5222,0.19374564871330416,0.0,0.42084641683005236,0.0,0.0,2.1774553710036657,0.0,0.44040178086120096,2.9845802161374406,2.456037137981923
s02M0123,4.001401404316212,0.0,0.23037398990263658,0.010699046265331458,0.0,0.9230233180743397,0.0,0.0,1.1016454458323035,3.8732068435551095
s03M0123,8.310358407477361,0.0,1.06560249200818,0.2622196032001208,0.0,2.4895802448381694,0.0,0.0,3.431613951988103,10.695772194502789
s04M0123,3.205817916765886,0.08990586059084,1.3032842602172408,0.36575747283268834,0.0,0.2585401503762441,0.10745391799577864,0.12449822025586135,0.0,1.6542609688561734
s05M0123,3.1003969439470986,0.011013455163469174,0.7044156271039974,0.14411360024073047,0.0,0.2981321493815965,0.0,0.0,0.0,2.972610264468907
s06M0123,2.6535946845913196,0.015927915877241402,0.7405780916101786,0.2292096096119046,0.0,0.5308532094357494,0.0,0.0,0.0,1.5852391500160499
s07M0123,3.8598146758637415,0.07370341536490463,0.8884775257587426,0.3619073565315925,0.0,0.4949042785790596,0.0,0.0,0.0,4.35623107220753
s08M0123,0.0,6.230847689731416,0.039904175988054846,0.2206919074117926,0.0,0.017514723018102123,0.0,0.06647182219271884,0.0,0.16170265378684492
s09M0123,0.8931976325451407,0.9753851811821778,0.0,0.0,0.0,1.6048958125367838,0.0,0.4913729524913077,2.423371223513346,6.126082250750428
s10M0123,1.6022610746110502,0.20433930007671927,0.0,0.0,0.0,2.031821533003959,0.0,0.2940833621750837,3.4078969879459757,5.895271718660066
s11M0123,0.23554936616286298,1.8701094450529798,0.0,0.00795622045464174,0.0,0.7221172917148339,0.0,0.18649600544883366,0.9285745021599849,1.4836233081246606
s12M0123,0.0,2.0177024872769906,0.0,0.0,0.0,1.510641255368315,0.0,0.6388805641126456,1.843243394783643,2.4764143065740916
s13M0123,0.0,0.9678846657002966,0.0,0.0,0.0,0.6537257693068718,0.0,0.12958899557559703,1.6250693896540938,1.7621112119299602
s14M0123,0.27191276238697765,0.5933110139917178,0.0,0.05415458804435968,0.0,1.2791062471002022,0.0,0.21220996599804054,2.971908490545807,2.74838476207674
s15M0123,1.7001190083961921,0.2652450045059029,0.0,0.0,0.0,1.9424978724504647,0.0,0.16182176676209067,4.47619075948374,5.436927737332678
s01X0123,14.041757241287025,0.0,0.42118054039242175,0.0,0.0,2.049799468269141,0.0,0.0,2.7979350154716784,11.947791813100219
s02T0123,1.8887633842947142,0.0,0.1696081431411819,0.0,0.0,0.52782663727378,0.04017399152167868,0.07284095199455323,0.33328934783538844,1.5713727122977887
s03T0123,1.4031806407207206,0.0,0.16340060438603854,0.0007613667159890452,0.0,0.32689816628801555,0.0015426937349064798,0.067331511742198,0.11196224502417036,1.2258332843071167
s05T0123,3.742588852745116,0.0,0.28688760891500625,0.08863816746267504,0.04051301531191113,0.307565356178551,0.05582385796873233,0.02226562587178119,0.06332295970496961,2.668793869067013
s06T0123,0.8360932252984837,0.0,0.05649471046661974,0.0,0.0,0.10504047050121203,0.0,0.0,0.04267654614436016,0.5721585260906835
s07T0123,2.380147253542259,0.0,0.41112878445294865,0.0,0.0,0.35854043782509515,0.0,0.004087810296353451,0.0,1.7656651511306631
s08T0123,0.0,2.0022938754774295,0.009319882328854853,0.015928783122599533,0.0,0.006358903773670056,0.0,0.03992713553378429,0.0,0.04779447749503877
s09T0123,0.0,2.2624439564134753,0.0,0.0733428324355144,0.002589879809688186,0.4578512559029258,0.0,0.5953386579643154,0.07292365183138692,0.747123472978865
s10T0123,0.656541302147439,0.0,0.0859600863703572,0.07903581120654588,0.0,2.13233102899931,0.0,0.711049731235272,1.0315743994489777,3.0920504495443693
s11T0123,2.153089451479811,0.3259302067214106,0.0,0.0008524946706492313,0.0,2.20018303994958,0.0,0.5175102458308848,3.1769835379626414,4.601219773314174
s12T0123,2.666527050423725,0.35971528930045654,0.0,0.0,0.0,0.991327344440496,0.0,0.001312350747446528,1.786726942417138,3.5258377447369615
s13T0123,0.0,0.0,0.0,0.0,0.0,2.551595425950057,0.0,0.933304105872213,2.261869083114711,11.656807965551405
s14T0123,1.112408717502763,0.0,0.0,0.0,0.0,1.0944181415954177,0.0,0.3436330116799549,1.1791364445093153,9.926218147605338
s15T0123,2.9252645168228315,0.0,0.0,0.0,0.0,1.3223068899375767,0.0,0.2659352411670006,0.7503566941329918,12.634895884041885
s02M0223,5.059258110946042,0.07413080053604934,0.0,0.0,0.0,0.5582367574395366,0.0,0.0,0.19834441496359972,2.8873845485159317
s03M0223,18.333744128230702,0.0,0.0,0.0,0.0,1.689662979400227,0.0,0.0,0.19491623916320763,10.786680865976347
s04M0223,14.510871395042232,0.0,0.0,0.0,0.0,1.9825779537384232,0.0,0.0,1.8777970005349396,9.45309696127756
s05M0223,10.524423158471025,0.0,0.0,0.0,0.0,1.8620381263727055,0.0,0.0,0.928919000796136,10.957702413795113
s06M0223,8.104301475638708,0.0,0.0,0.0,0.0,1.3316963008581963,0.0,0.0,1.1495119619940994,6.0593067334334485
s07M0223,10.363746611660229,0.0,0.0,0.0,0.0,2.2919763978671424,0.0,0.0,0.8682353074512391,9.749742267112218
s08M0223,0.0,8.751948137806929,0.051818720597270315,0.06400992195398796,0.0011445314370078237,0.003925336262386689,0.0,0.0,0.0,0.2023847959417306
s09M0223,0.05823486527023591,2.4128920293573093,0.020191637890940573,0.2662750261126278,0.0,0.30184177612611823,0.0,0.3208342936559369,0.020103507338683487,0.5461976835331959
s10M0223,2.1220714934101292,2.1919366165214673,0.0,0.10625348485291361,0.0,3.838262454057981,0.0,1.0543602174904065,3.7492118799982324,5.6403194748525545
s11M0223,1.8644173382865927,8.99680166668579,0.016538065702440624,0.6891592089337337,0.0,1.7298439668100742,0.0,0.615436198894984,1.819257087771808,4.051245556230032
