,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s03M4722,23.92055489759872,0.13968917486399354,0.011470900520657959,0.05313793954217291,0.8622482312881274,0.08876945190344725,0.0,0.0,0.0,0.7229835345660075,0.47481794303661234,0.0,0.7759279477217175,0.9087774041218498,0.0,1.5907077352167744,0.0,3.848962367141813,0.029099651767335248,0.5989008227675274,2.7189161797791055
s04M4722,47.87340847757273,0.6379361691245292,0.0,0.04356145579599438,0.11620502542680998,0.13199788480347274,0.0,0.030989218804492645,0.0,0.5992326050172401,0.06146006501739686,0.0,0.6055362663958717,2.2677223973215246,0.04476411616610763,1.1252840250791123,0.0,0.6762599446549613,0.0,0.07228998539400588,0.6873889988506783
s05M4722,68.07627006941885,0.362564174400689,0.02075444179245654,0.0,0.5346636604175722,0.012211550909467957,0.0,0.0,0.0,0.3880205023877448,0.0,0.0,1.0211760095540219,13.462822587672191,0.0,2.1343706783255363,0.0,0.057621224261977105,0.0,0.0,0.0
s06M4722,84.73906231547284,1.3707465198801567,0.0,0.4124873789429,0.3534722667202095,0.21026447632407697,0.0,0.0,0.0,0.4777067078838598,0.17159752515114796,0.117046818894495,1.807213230365359,5.385634139176413,0.0,1.017685036844214,0.0,1.9619277121747227,0.0,0.477991356382136,6.687923296199937
s07M4722,26.63221596194155,0.21189860929589005,0.0,0.06756783242506413,0.5660064267195338,0.3183160842749609,0.0,0.0,0.0,0.7899678911634238,0.215621421630499,0.0,1.0736223083328853,0.5695573126028382,0.0,3.361660273460681,0.0,2.8169271187838123,0.0,0.12551297813773996,3.1914021654600773
s08M4722,0.0,16.964676505064766,4.584522346418607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08364055535287687,0.0,0.0,0.0,0.0,0.0,18.404719938236767,0.0,0.0,0.0,0.0
s09M4722,0.0,0.6397195037690214,0.07160696488514495,0.025687135620699717,0.03278026836337004,0.02091306588220355,0.0,0.08991204944244,0.0,0.006483706315302895,0.31448006688225677,0.1638499518612134,0.01779858007175773,0.0,0.0,0.0,0.664818935551417,0.030683292677059968,0.0,0.001600671275007184,0.21574506312506583
s10M4722,5.000293507256863,0.42672891538022906,0.04639944426409906,0.0,4.11580744186416,0.0,0.0,0.3187861151160711,0.0,0.0,6.321457938958226,0.32000751470812017,0.18730322688651696,0.6332168190165209,0.4280173789623015,0.0,0.4475774698411174,2.7634065285799974,0.1914021170282353,0.1579733071086428,2.5920714868081247
s11M4722,1.1324735355477387,2.05149099521537,1.5646849143819845,0.17164323307669638,2.761407744647041,0.0,0.0,0.673353441086729,0.0,0.0,1.492659342492382,1.0425089948188038,0.09138939013263182,0.1032446759252796,0.3778021009156963,0.0,8.351458881904296,0.043103747993106276,0.058463956983580714,0.04615296453872688,1.5969333581284744
s12M4722,1.1944716936378992,7.210966396104499,0.3466996379823134,0.0,0.8329856978879296,0.2481513912396373,0.0,0.02174634918958344,0.0,0.9390138017493727,6.284955517876293,0.6455599675254837,0.2606340466584968,0.0,0.12630473626277663,0.6145458426733756,1.9801233581246136,4.010385790004933,0.0,0.0240797881573502,0.0
s13M4722,4.079045409392501,2.775487659694202,0.1435696236907275,0.0,0.8421773741903877,0.6506586326416816,0.0,0.07525129379849521,0.0,1.7558872760528954,3.7323459328519593,0.5846694804876057,0.23077738560497102,0.0,0.0,1.1160539106778922,0.8760146658889314,3.7606610915743097,0.2756724459590895,0.0,0.0
s14M4722,5.279752498635967,0.733429497990769,0.0,0.0,0.34424975941745,0.4003171098401542,0.0,0.036019741656328944,0.0,1.1654750545277497,1.4188992147134134,0.0,0.22874145717587094,0.0,0.0,0.40481309589704256,0.020868130009823443,3.9684577395050815,0.12679924164376338,0.0,0.0
s15M4722,8.024104868627935,0.07798760484932316,0.0034056018929136387,0.0353564172161552,0.15860299178841653,0.13963213638884364,0.0,0.04776888565059101,0.0,0.42733845281660965,0.35891470016983146,0.0055942928400756296,0.45294483193399604,0.3941215993049734,0.0,0.6721540453088269,0.0033514803233745437,2.614286153408327,0.8574564306174002,0.07985229692609866,1.872157978438837
s01X4722,10.005618540194742,0.009719591647729082,0.0037254878355991133,0.0,0.38115014312757517,0.2506748245435864,0.0,0.008263185922546672,0.0,0.3165342853166743,0.7476568348534821,0.0,0.5129852332194309,0.9268166888027682,0.29897511464831644,2.1401954896285824,0.0,14.720020314959378,1.192278655802919,0.01752291780279314,0.0
s02T4722,0.4138214618157785,0.0,0.0,0.0,0.1938639351060889,0.3311558113769333,0.0,0.0,0.0,0.07087469390057757,0.4387250581961738,0.18015452073983626,0.2513260969242942,0.0,0.0,5.506538473762338,0.0,18.632988290911545,0.7659725174474875,0.5280167511611299,0.0
s03T4722,2.4001063604677544,0.0,0.0,0.005602800078972493,0.20450095773057048,0.35416433921254314,0.0,0.0,0.0,0.18885920063458833,0.41851059471254143,0.3962639626894661,0.36739592469825016,0.031204012441527082,0.0,3.141995609032418,0.0,12.919944852020695,0.601775244057832,0.7724611137565306,0.007203774028065471
s04T4722,4.549963259524589,0.0,0.003928048970372858,0.043913112599344446,0.10529117201658038,0.043810673296190546,0.0,0.0,0.0,0.18940315922363624,0.15477253748052044,0.0330629795796067,0.3500375958474371,0.5216930644799119,0.0010558363111332315,0.4853365733412774,0.0,5.334424162813424,0.16854760759115753,0.12823174128811374,0.02286188363489232
s05T4722,3.3078847886066325,0.0,0.0,0.021240006807261486,0.2380197160975035,0.56595063187397,0.0,0.0,0.0,0.261399779835689,0.3234754269582329,0.24219895850129647,0.2402047337574202,0.2585092822171352,0.0,4.307708268159217,0.0,11.281387646096542,0.5037737494449795,0.32844352723587555,0.0
s06T4722,0.7181648637003752,0.0,0.0,0.0,0.16127779503339257,2.0418732170385416,0.0,0.0,0.0,0.8488390971502312,1.048387443952058,0.0,0.0,0.0,0.0,5.447835643024368,0.0,19.197915160800875,0.2855916219889936,0.0,0.0
s07T4722,9.916134101892595,0.08605555011526007,0.0,0.1602888811348549,0.8077542798392588,2.189985338472117,0.011564256609830105,0.009057564063666161,0.0,0.2456472082914324,1.9507102318611007,0.2769417823560758,2.249174837324408,0.8666981253672619,0.16624668211214427,1.6780077662161124,0.0,24.825342302338303,0.6385859674123225,0.48203665645393223,0.0
s08T4722,0.0,11.38082313144501,4.081142979317761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11746838840210796,0.0,0.0,0.0,0.0,0.0,23.400835537026285,0.0,0.0,0.0,0.0
s09T4722,0.6019501011123004,1.0079181986550614,1.9730019306141684,0.38423489273818534,1.493730118245966,0.0,0.0,0.9882071477344619,0.0,0.0,0.7340268701095858,1.0943304652779942,0.2472061081002864,0.009332815356206977,0.048364336340720876,0.0,11.981591659680076,0.04554196842784447,0.06980999251437243,0.13988080737521455,3.56089311982583
s10T4722,0.5300246027112331,1.8900630414588568,0.2359116225088782,0.0,2.009639494432923,0.0,0.0,0.3424008011246051,0.0,0.13417474364199095,11.455473690304636,0.5826660597116229,0.4770744886789261,0.030241047823135754,0.7408249321284043,0.24617194335401074,1.7890495457285227,5.442505335106409,0.06832971663177173,0.13906630142082926,2.0292386344552944
s11T4722,0.0,4.082690336203357,0.33438445196419675,0.0,0.7198699035536643,0.1822894460523398,0.0,0.04392172130427,0.0,3.817866460950148,7.995311951425364,0.06993013616385868,0.3003414222013902,0.0,0.15169384111882137,1.0949451282781886,1.7298684956358938,10.053373860154357,0.0,0.0,0.0
s12T4722,1.8721430498025666,3.7530893564784304,0.09589360884538703,0.0,1.3136360106940053,0.6472213411630935,0.0,0.21971178628981014,0.0,6.64256451539588,7.889146345518574,0.0,0.6262285035230589,0.0,0.08839628483928978,1.535994674396429,0.3850213087651138,9.70903468725895,0.03999743563266764,0.0,0.0
s13T4722,0.13553222170817167,3.469588914548046,0.017658387827594706,0.0,0.3585920729283379,0.6527372723807459,0.0,0.12980521149111277,0.0,4.352285133945971,4.0329918414307535,0.0,0.0,0.0,0.0,2.6200731609031758,0.0,6.516993632926545,0.0,0.0,0.0
s14T4722,2.677231830200957,0.18668151259751423,0.0,0.0,0.33158052046437375,0.571928558331236,0.0,0.0705157426749164,0.09793398063710791,1.6774199602827358,2.209095175234324,0.023423822376203232,0.3793198519525047,0.0,0.2230860471683077,0.4502428220748729,0.0,8.711897032055244,0.5337924466672563,0.08408607587602655,0.0
s15T4722,3.1925825620084782,2.00932776224839,0.0,0.0,1.2583565009677242,0.5920764815433239,0.0,0.09858009025302507,0.0,8.80734839146877,6.418096868661875,0.0,0.14785628663870007,0.0,0.0,2.2478401301595126,0.0,11.34007409480588,0.2228908236575256,0.0,0.0
s02M4822,4.661087202780946,0.0,0.0,0.042014559288616776,0.09037873438656156,0.3679983294492757,0.0,0.0,0.0,0.0,0.20701122571299715,0.21851718962570382,0.16191253534522443,0.46792804536808774,0.006685418876748387,9.21460771858751,0.0,11.584541884378753,0.8090602461030332,0.2304409227815557,0.28767638153581077
s03M4822,3.454676196068173,0.0,0.0,0.17742876620448456,0.2195035763685025,0.42573317129804067,0.002050858648769076,0.0,0.0,0.0,0.17938292407192225,0.06867036850935358,0.40051263478290183,0.8354484852352214,0.1981819175829455,7.334825914438181,0.4205867797593923,10.530835221199386,0.09859436623171419,0.4390615011854649,0.10419782289259963
s04M4822,3.6951091754522976,0.0,0.0,0.004886672757556123,0.07080542877406562,0.6353264280667159,0.0,0.0,0.0,0.059534759637676404,0.36998728368067185,0.06355063022768175,0.06234680220160581,0.0,0.0,3.740720838652284,0.0,6.612322097679286,0.1782250500425351,0.3236112210872039,0.7126632120818428
s05M4822,9.434627738879579,0.0,0.0,0.01971412798191132,0.33033652411645775,0.7899446707718878,0.0,0.0,0.0,0.190686433912512,0.5748450498398338,0.28139143524628446,0.9035471821109639,0.29236275203775336,0.0,8.38341071007667,0.0,12.387592705479069,0.5890150314611403,0.8586620807250354,4.343336561729401
s06M4822,2.745587894320624,0.0,0.0,0.0435399072231341,0.00230733164469727,0.006401984706463963,0.0,0.0,0.0,0.031738767257036615,0.25045215238530344,0.2005500084065834,0.672404361096081,0.4927302674459292,0.0,0.31835397605201726,0.0,2.363697574214344,0.247065599268865,0.5319804341227378,5.220529706874675
s07M4822,4.934438110779464,0.11850626053291936,0.0,0.0,0.2902847182499536,0.23714877979643118,0.0,0.0,0.037554897848854,0.300059371853364,0.9306978740222457,0.06786894671825176,0.258052866237318,0.0,0.030238071087749938,2.122791465654963,0.0,5.9080248734211525,0.20439465334714416,0.08393193180947447,0.39378313007310584
s08M4822,0.0,0.5039209806946091,4.870478041195869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1769753362519991,0.0,0.0,0.0,0.0,0.0,47.71421653841301,0.0,0.0,0.0,0.0
s09M4822,0.14785134011452128,0.1781262818130184,0.1316405751720663,0.0,0.30150176801576123,0.11180067798700513,0.008555275891305931,0.09089771661090851,0.0,0.12214930027780237,1.2165975584798805,0.22007262696504737,0.13213068725949811,0.028348431316315065,0.0,0.0506501770984615,1.3974333289961847,0.46687566796353197,0.020832670269798986,0.005658753331967998,0.07558213862260982
s10M4822,0.0,0.6865135460113971,0.06793638993091893,0.0,0.46961091169392793,0.0,0.0,0.0,0.0,0.11573555630699224,19.319359300424406,0.3444303109815065,0.010773254105474384,0.21391145676354695,0.36342223828479436,0.5480602238061943,1.4638277277289966,0.697980350373193,0.0,0.0,0.0
s11M4822,0.0,0.5837825321970467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075541677945594,18.15716810254863,0.05796159987092463,0.0,0.018785209131109367,0.07178647630829559,0.3505936980225817,0.2584250960962379,2.28081756961868,0.0,0.0,0.0
s12M4822,0.0,0.5621681995969827,0.014892139242548433,0.0,0.0,0.024738470736916887,0.0,0.010095920633084942,0.0,0.8143227625130655,6.136834752505574,0.044625192937326884,0.0,0.0,0.04557273595439508,0.26917266022030767,0.03575795816645994,1.6537832264353476,0.0,0.0,0.0
s13M4822,0.0,2.557393117142814,0.0,0.0,0.0,0.17784312029845856,0.0,0.0,0.0,13.460075001878202,12.5914924480051,0.0,0.0,0.0,0.0,1.9728278192972761,0.0,10.501551289657991,0.0,0.0,0.0
s14M4822,1.2093476225870357,1.252259528780546,0.0,0.0,0.0,0.43382258753522845,0.0,0.0,0.0,5.012836266269776,4.154110951422375,0.0,0.0,0.0,0.0,2.0039854762716716,0.0,4.456826960549734,0.0,0.0,0.0
s15M4822,11.116787436612617,0.21759475327976724,0.0,0.0,0.44061827968101347,0.22150751020311713,0.0,0.0,0.11663424372715658,0.5269411844494931,2.0102912682306013,0.0,0.43311259651217127,2.537823840642633,0.0,0.7207494875584455,0.0,7.005590067528285,0.03551536289586958,0.0,0.0
s01X4822,0.47774633712349757,0.0,0.00022729367474213277,0.04414192167005102,0.0,0.03582445481277723,0.0,0.017726696781522888,0.026815596119476877,0.0,0.14153526334734062,0.10369390510460406,0.11902036905378048,0.04514294496741339,0.10959510884620523,1.436290902214054,0.0,5.214369133975262,0.7037976949517284,0.12034149817625217,0.0
s02T4822,0.0,0.0,0.0,0.003228986647187269,0.06384567741831033,0.025269505045535032,0.0,0.0,0.002446045123247927,0.0,0.053324700428288185,0.0625505289329611,0.0,0.0,0.0,1.3969666734509805,0.0,2.5496795373354213,0.09234390657415935,0.0699921234343612,0.0
s03T4822,0.0,0.0,0.0,0.07386109255275844,0.03802085998506609,0.0,0.0,0.0,0.0,0.0,0.29904434979060074,0.052946663737620206,0.08606879967361881,0.03167999878756944,0.05746717208979653,3.535581424006997,0.35566218139695654,10.858625114663564,0.02876206752096154,0.19560626128729292,0.0
s04T4822,5.291956761636758,0.08946238410727422,0.0,0.0035159394712217283,0.2442920733511169,0.2497859103770875,0.0,0.0,0.0,0.10357088090431153,0.6584035642734217,0.19311501820892296,0.4643736914330675,0.0,0.016621164667936575,3.478729770878031,0.0,9.23971456383714,0.3697219441474641,0.3087150480155737,0.7135189044660103
s05T4822,5.356927177608122,0.0,0.0,0.056728351072307726,0.11540949907363399,0.02993937462649469,0.0,0.0,0.0,0.11039901572432165,0.9624519189258938,0.42510565623239194,1.137247456722504,0.7490730377746242,0.0,0.49091269232298546,0.0,10.214381294364825,0.7762353721365253,1.0351817044492473,3.8371694302779917
s06T4822,6.64761849715963,0.0,0.0,0.0,0.7544291947285264,0.0,0.0,0.0,0.0042800621453294154,0.0,1.8756089150349262,0.10992588151866049,0.47998417734248705,0.3398530240501934,0.3960037968913764,0.0,0.0,1.6265456588477232,0.36583450300006537,0.30558548379062633,0.35055721779466004
s07T4822,7.419054832677406,0.16009891371151463,0.0011236651680305214,0.0,0.5295784572497935,0.5242412771511082,0.0,0.0,0.020554621142293,1.3280003468025452,2.00669224141968,0.0,0.6251392412105313,0.3414479790615691,0.0,1.6010530321572523,0.0,9.27046769128336,0.2726882538580005,0.0,0.0
s08T4822,0.0,4.892297970024575,1.530455995226232,0.0,0.0,0.0,0.0,0.0,0.0,0.005962667786370225,0.0,0.0,0.0,0.0,0.0,0.0,28.651355296704814,0.0,0.0,0.0,0.0
s09T4822,1.5688402261234111,0.0,0.6505387717970876,0.0,0.9556383826691578,0.0,0.0,0.7017635467118478,0.0,0.0,0.2870653223643345,0.0,0.21234280452478135,0.024243048818878683,0.0,0.0,14.260850640592102,0.16661717036542908,0.028875006902245825,0.0,1.388840649446748
s10T4822,0.0,0.0,0.036478384332236914,0.0,0.4376893183450871,0.0,0.002897870870594914,0.16293007290406988,0.0,0.0,5.055453180561122,0.0,0.0,0.1506791040963944,0.02272660800317261,0.0,3.0001336344927685,0.0,0.0,0.0,0.0
s11T4822,0.0,0.11458590977283584,0.2533977134339889,0.0,0.2463244998173711,0.05346532543930602,0.0,0.22428974461890866,0.05461035825394192,0.0,15.62972927321929,0.08368227638872845,0.053083473909998916,0.10687364466762501,0.0,0.0,3.9843854987403287,0.0,0.0,0.0,0.0
s12T4822,0.0,0.0,0.2529149941558105,0.0,0.0,0.0,0.0,0.011876013531643349,0.0,0.21596291498377027,17.15060857357295,0.0,0.0,0.02746805749359736,0.0,0.0,3.0297249152265295,0.0,0.0,0.0,0.0
s13T4822,0.0,0.10463955297645004,0.013379354899652859,0.0,0.031737916876793684,0.0002780056145921079,0.0,0.015567849709704724,0.003296138407050103,0.2588371564709413,2.3667363707210525,0.010994087297997569,0.04303568120426199,0.0,0.05451225462551159,0.0,0.23853315628758492,0.4760749066270666,0.06700735962527399,0.0,0.0
s14T4822,0.0,0.1401410434848875,0.013057466119511491,0.0,0.04797955660182796,0.0,0.0,0.03095441139998809,0.0,1.554877637053243,5.837070208156218,0.0,0.0,0.0,0.06461811969749033,0.16624260060870946,0.10280833178233585,1.423206046438428,0.0,0.0,0.0
s15T4822,2.9589596763595725,0.5608786059917257,0.0027473865010926076,0.0,0.19061804918666883,1.2956269547093289,0.0,0.07992998025484448,0.22714614684509374,3.438595746708916,5.474744889679892,0.0,1.008511323521805,0.0,0.0,0.9757805908474921,0.0,11.692909181369064,0.8261493973959813,0.0,0.0
s02M4922,6.029857419751848,0.0,0.006290481385595216,0.08811564785938186,0.15918911975064423,0.0,0.0,0.0,0.0,0.2266112584722532,0.8030334126801084,0.07818526529591865,0.8095381474484855,0.4423033475093073,0.011383363997384597,0.4225056945125899,0.0,9.177888754042794,1.2051083591911682,7.559882002041128,1.3893008186962585
s03M4922,2.0344738187536975,0.0,0.0,0.04495319262895269,0.03898881787298803,0.0,0.0,0.0,0.0,0.07164444546515925,0.24120378359473238,0.04837333330123659,0.2712928817929777,0.048909501101615196,0.0,0.20443207211850561,0.0028843772096786378,3.0587155659708074,0.3394960684678559,1.6104044808673186,0.9550992666375269
s04M4922,3.2219872779426497,0.0,0.0,0.13015378036882733,0.0,0.0,0.0,0.0,0.0,0.0,0.14768840132215338,0.13653633116201783,0.2707106045469082,0.5446552272873598,0.0,0.0,0.0,0.496255643050837,0.47782555244177927,2.3343631518765355,3.753720564740509
s05M4922,12.406430274946457,0.0,0.0,0.22919985239625104,0.2921745993604163,0.34658852309351434,0.0,0.0,0.0,0.15408061038930873,1.2108467772585902,0.401802139027027,1.5516245744438717,0.385184606842496,0.0,0.8517896648433634,0.0,7.593978358063997,2.19007238945408,1.5031314123984174,8.535062184950801
s06M4922,0.0,0.0,0.0,0.04418292271151678,0.0,0.03177926796421615,0.018944263605781143,0.0,0.0,0.03846838378673903,0.230336944340193,0.0,0.04144025696132491,0.046402149097961504,0.0,0.0,0.0,1.1426557597043079,0.40616283555847515,13.147501544260924,0.14423492548822087
s07M4922,0.39441051207469185,0.0,0.0,0.018628236129905627,0.006434625010490338,0.05217538138544628,0.006580463333055771,0.0,0.0,0.0,0.17531164890813947,0.04489706511250781,0.1616326047796165,0.02746196642700791,0.0,0.43775490548174106,0.0,2.258796703798325,0.21109962296073775,0.08610694921407283,0.09836072524749286
s08M4922,0.0,5.164148080334327,0.21048039313873207,0.0,0.061496161410002276,0.0,0.0,0.0,0.0,0.00036167657292300614,0.005964264952958817,0.0,0.0,0.0,0.0,0.0,4.809134076583798,0.0,0.0,0.0,0.0
s09M4922,0.24593766427687994,0.781800647779249,0.13828441582829012,0.0,1.7795778541787632,0.0,0.0,0.435587274609619,0.11734338665460121,0.0,7.61702891452319,0.0,0.06797549619173282,0.1743641815220739,0.3731661960822135,0.0,6.652024466391246,0.0,0.0,0.04959419013777328,0.0
s10M4922,0.0,0.0,0.0,0.0,0.8071692465876275,0.0,0.0,0.6448681575999099,0.39515239797934004,0.0,14.152077974831192,0.39729506794137054,0.0,0.2695266444319718,0.0,0.0,1.217567649949366,0.0,0.3605510515622127,0.0,0.0
s11M4922,0.0,0.13690222107945585,0.006003551269821457,0.0,0.04915531634442558,0.12945239812474243,0.0,0.026384046714833794,0.18037896760296768,0.8813909847166292,7.629022373413272,0.21071547117857747,0.33124535535823063,0.0,0.0,0.1450700290183854,0.3852695006843871,1.1844022241519123,0.152206526210197,0.0,0.0
s12M4922,0.0,0.0,0.0,0.0,0.44743706481808365,0.01836818476885731,0.0,0.3426546298573781,0.25220095422218425,2.195798328690772,12.41615331984705,0.3942076413614627,0.35896259402498715,0.07883939212616076,0.0,0.2449824374393285,0.8945377534540031,0.0,0.6438715321136923,0.0019269135693861777,0.0
s13M4922,0.0,0.23352040629723128,0.0,0.0,0.0,0.26015376539630053,0.0,0.15400720528903913,0.0,9.329631577104019,12.878522689702688,0.0,1.063107609564278,0.0,0.0,0.0,0.5574043223068714,4.9272437824101205,0.10164693180761507,0.0,0.0
s14M4922,1.602372126330155,2.4195475514237774,0.003486157498814444,0.0,0.7914790160045121,3.0237225299451373,0.0,0.2814069802945087,0.43586184039146775,4.412463362521102,2.68275019199473,0.1277933636469603,1.7684054816463513,0.0,0.0,4.257761914269794,0.04536761187875137,2.2346939820379537,1.0009810484987538,0.0,0.0
