,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s14M4922,0.0,0.09525448901938237,0.0001562289372731788,0.0,0.029300362481604735,0.13691031863500117,0.0,0.011447041328133591,0.1703317894646938,0.18789276412684533,0.10636644715328208,0.0,0.013809149166216015,0.016966809343257835,0.0,0.09276035530499115,0.0019509081122300838,0.09223265470183231,0.03986735427780221,0.004753327947454285
s15M4922,0.0,0.005428704089955425,0.0,0.0,0.003634747856611796,0.03451388604005617,0.0,0.0009270194252478923,0.12348661890186989,0.13088322853184525,0.17425679877875577,0.0,0.00893556848393063,0.010688767602277917,0.0,0.01904853564668386,0.0,0.4407931123825878,0.047403012260177575,0.0
s01X4922,0.0,0.0087658370981122,0.0010037798323745887,0.000525103871546527,0.020002471639792675,0.0,0.0,0.0,0.05870784628467137,0.0,0.0,0.26686696751011774,0.0,0.5533422778843609,0.0,0.05926569131434534,0.0,0.0,0.031520024564678874,0.0
s02T4922,0.1689643790056736,0.038431190406726996,0.0,0.003675404909113375,0.021978618423802165,0.004081667981960981,0.0,0.0,0.055493296916518525,0.0,0.002244936542135817,0.14240981179045226,0.0,0.4485703822081763,0.0,0.07929517807344906,0.0,0.02098874797869917,0.013866385763291774,0.0
s03T4922,0.0033212793498642416,0.023620918919822192,0.0,0.001929017808816304,0.026189329439926967,0.0013064071898151858,0.0,0.0,0.06114457644220547,0.0,0.0,0.23517366435356055,0.0,0.5752843074671244,0.002566053376037878,0.06946444565282686,0.0,0.0,0.0,0.0
s04T4922,0.19120894490430443,0.02269799331071395,0.0003595324956981843,0.0020592416597688527,0.022729804509280385,0.003223914274165259,0.0,0.0,0.01985025752925589,0.0,0.001234604547424163,0.10044259636016603,0.0,0.5582859899209826,0.0,0.07553344271858316,0.0,0.0,0.0023736777696572,0.0
s05T4922,0.26719232742566634,0.026530452917397526,0.0003632802469791129,0.0,0.03563357014149245,0.0,0.0,0.0,0.0,0.0,0.0,0.0413857857903325,0.0,0.5711324394026465,0.0,0.037248068137472924,0.0,0.0,0.016320578363891964,0.004193497574120732
s06T4922,0.15527183468012248,0.03645755064385217,0.0,0.0036219316375118104,0.01570818843847605,0.006527370387451391,0.0,0.0,0.06917903241345814,0.005149727552753305,0.005089914678413475,0.04995091241841797,0.0,0.5092470011608846,0.0,0.13122039089324325,0.0001315682780400884,0.0,0.012444576817375083,0.0
s07T4922,0.27100485855058837,0.028161030174114258,4.042075143568078e-05,0.006903148455846748,0.025172497538964535,0.0,0.0038079243727236534,0.0,0.0,0.0,0.0,0.07468753731913964,0.0,0.5340092832761265,0.0,0.039040894752331454,0.0,0.0,0.015313755325524125,0.0018586494832049875
s08T4922,0.0,0.5543544735261169,0.0,0.0,0.07601250740973356,0.0,0.0,0.0,0.0,0.0,0.0012982539580326696,0.0,0.0,0.007210633432206455,0.0,0.0,0.3586605202746044,0.0,0.0,0.0024636113993061095
s09T4922,0.0,0.045134344604648456,0.0,0.0,0.033628067806653145,0.0,0.0,0.0,0.0,0.002206622197955245,0.697321584472827,0.004679372629777116,0.027985681431950907,0.0,0.0,0.013902896603383206,0.0938976209959904,0.0,0.0,0.08124380925681463
s10T4922,0.0,0.07283171369565437,0.0,0.001048892734759186,0.11617929749563792,0.0,0.0,0.006306290656878781,0.0,0.0,0.17579194550499047,0.0,0.027164177006975987,0.007797599716813036,0.0028809644668398087,0.0,0.5155949498779243,0.0,0.0,0.07440416884352602
s11T4922,0.0,0.07359970605912648,0.004720597458698371,0.0,0.10929233807523918,0.0,0.0,0.0010704625846063404,0.0,0.003943633462602513,0.2745042142583601,0.0050558542176760346,0.021096709485655264,0.019702440868548648,0.0,0.01256754138657199,0.4350756649137736,0.0,0.0,0.03937083722914155
s12T4922,0.0,0.045583864820316414,0.0,0.0,0.14546694808542526,0.0,0.0,0.007657075017077613,0.0,0.0,0.2914537442261453,0.00016868299121315826,0.027677603495895826,0.0016718431607668602,0.0,0.0,0.4353239485938374,0.0,0.0,0.04499628960932206
s13T4922,0.0095894054704792,0.031963828993197274,0.0,0.0,0.01590322483606029,0.004992505360462121,0.0,0.0,0.11455649049782476,0.0,0.0,0.13375402161961183,0.0,0.6200774196273807,0.00413780925525912,0.06502529433972479,0.0,0.0,0.0,0.0
s14T4922,0.0,0.056609546041863336,0.0,0.0,0.03743011415778865,0.0,0.0,0.0,0.0,0.11220941554996972,0.4685950991487162,7.08910345558698e-05,0.02665029024917685,0.027992540159945976,0.0,0.040006578946595664,0.11874972720350233,0.01528798304379543,0.0,0.09639781446408995
s15T4922,0.0,0.01647030177931842,0.0,0.0009931640746801969,0.03408663678288087,0.0002917963789279108,0.0,0.0,0.020546281846878654,0.016052309203464597,0.023966042771740862,0.21704712666622245,0.0,0.510015790170815,0.005583580404320544,0.09134491177247622,0.0,0.03932645303548527,0.024275605112788964,0.0
s02M5022,0.0,0.007704785148333439,0.00023034731869146663,0.0014145831746594224,0.04765677394752316,0.0,0.0,0.0,0.01932639667359448,0.009287368899347776,0.014928703972797995,0.29147852313412964,0.0,0.5124264994622267,0.0,0.08192323562267322,0.0,0.013622782646022692,0.0,0.0
s03M5022,0.07043021973818543,0.016012281381074654,0.0006694683240274407,0.0011115725604697254,0.033293748240626454,0.0008260001588681699,0.0,0.0,0.027068115642595814,0.0,0.004078006428591074,0.17404524230266957,0.0,0.5923104715307024,0.0,0.07255207365444703,0.0,0.0,0.0076028000377422415,0.0
s04M5022,0.12941482454174869,0.040557155179467966,0.0,0.00510592082739333,0.0019434792112149972,0.009249758103524117,0.0,0.0001603124781156783,0.050757146985738924,0.0,0.003237804092891684,0.1107577152058586,0.0,0.5451939151031426,0.0,0.09368888436696317,0.0,0.0,0.009933083903940182,0.0
s05M5022,0.07376246221202154,0.027760525579425138,0.0,0.0009777036450366778,0.020987487225872365,0.003743002619177103,0.0,0.0,0.07267180350969948,0.0,0.00411591880682428,0.12175469722540878,0.0,0.6002943205709624,0.0,0.07393207860557222,0.0,0.0,0.0,0.0
s06M5022,0.08014215705252202,0.030457525098455677,0.0,0.0018247993321550866,0.0030305331859089807,0.0026545259324877502,0.0,0.0,0.032033351085973175,0.0,0.004648735666994787,0.17161116795738646,0.0,0.5797536610291486,0.0,0.08802703680005787,0.0,0.0,0.005816506858909592,0.0
s07M5022,0.0,0.031033584816058717,0.0,0.0,0.025157348489034524,0.009203317486671917,0.0,0.0,0.031198676226276784,0.0,0.01279072076965168,0.32136272679086303,0.0,0.4414004232450454,0.0,0.11168166050751561,0.0,0.01617154166888232,0.0,0.0
s08M5022,0.0,0.6314851366803069,0.0,0.0,0.02195983363777619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015307392236209093,0.0,0.0,0.3312476374457078,0.0,0.0,0.0
s09M5022,0.0,0.1169783516822882,0.0005777363526561603,0.0,0.12414127215573915,0.0,0.0,0.0059347948592915626,0.0,0.009078310463345418,0.061854862785735244,0.010072564090754361,0.01810053372389363,0.039709024762598154,0.0,0.0067787756466928814,0.5563835430477789,0.0,0.02517130188415399,0.025218928545072447
s10M5022,0.0,0.007025070800454808,0.0,0.0,0.013705541913027301,0.0,0.0,0.000582678738279765,0.0,0.2910434172352283,0.33490429000645944,0.04734162143857959,0.03036100979666887,0.10947984382041401,0.0,0.0631300336499193,0.052396562196001126,0.0,0.0020739220251422765,0.047956008379825235
s11M5022,0.0,0.03477432113950638,0.0,0.0,0.05013191955965492,0.0,0.0,0.005331531823052723,0.020453641094017497,0.2711596015909216,0.29534560512397245,0.04489894091169503,0.020124507137804233,0.10872323756286902,0.0,0.04268991599739769,0.05469170955659082,0.0,0.0,0.05167506850251759
s12M5022,0.0,0.011194016858592577,0.0,0.0,0.019025196945034847,0.0,0.0,0.0,0.0,0.17811706901728305,0.14394148665290848,0.1000176680018723,0.004221099701298397,0.2957149199112418,0.0,0.0977373661913919,0.0,0.14632371492826124,0.0037074617921153134,0.0
s13M5022,0.0,0.007818514179419887,0.0,0.0,0.021701108292263203,0.0,0.0,0.0,3.971422395735097e-05,0.14551437741087891,0.11277088272533868,0.1439058085459194,0.002830696185345505,0.3105282842718681,0.0,0.0903967265354626,0.0,0.16449388762954645,0.0,0.0
s14M5022,0.0,0.011465067770273374,0.0,0.0,0.0224787217428918,0.0029056662895544077,0.0,0.0,0.0876879251715894,0.19187106312829666,0.09551820945769719,0.04386538512615786,0.009619543043964179,0.27410538170859833,0.0,0.0897546769615795,0.0,0.1475695289314904,0.023158830667906864,0.0
s15M5022,0.0,0.01266010674570996,0.0,0.0,0.03165553267442276,0.006976671061078573,0.0,0.0,0.12079492749114354,0.0312314565645767,0.02948663063043778,0.17166570145802143,3.0614355733303426e-05,0.4898761399606419,0.0,0.06921149020899528,0.0,0.011488564162592566,0.024922164686646087,0.0
s01X5022,0.042667534114675824,0.030752341775667866,0.0,0.004620839416106369,0.0,0.01275240532371689,0.0,0.0,0.06941529072827386,0.010961423210769936,0.00688128233914335,0.2129733198415422,0.0,0.4619136002747849,0.0,0.14575144641525706,0.0,0.00022843727301379038,0.0010820792870478379,0.0
s02T5022,0.0,0.01593431707336015,0.0,0.0007669031115847132,0.01824352004663653,0.006464597304054614,0.0,0.0,0.07768862395523052,0.011008110602149887,0.012996099958892135,0.23979251550952618,0.0,0.5235446017661736,0.0,0.09356071067239179,0.0,0.0,0.0,0.0
s03T5022,0.0,0.01577224736904532,0.0,0.0,0.04469036539455735,0.003822359374000977,0.0,0.0,0.03508645195777665,0.0,0.012461013819563807,0.30558746619280336,0.0,0.4535193648282722,0.0,0.10599403395045279,0.0,0.019270139562605197,0.0037965575509223705,0.0
s04T5022,0.0,0.0,0.0017910740120435141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006312250180008672,0.07213051887795359,0.00017749238182784795,0.9035245989728652,0.0,0.0,0.0,0.0,0.021745090737309156,0.0
s05T5022,0.04659855563797039,0.011464679328679827,0.0,0.0025382440427108364,0.02332510521551243,0.003089183066291361,0.0,0.0,0.01841396967619974,0.0,0.00848338867042096,0.2727024964376729,0.0,0.46140138129812563,0.0,0.08543029325424747,0.0,0.003081153247732339,0.06347155012443596,0.0
s06T5022,0.22043296151942587,0.017853654755903153,0.0,0.008931552374117491,0.011329683748308129,0.0024594380040567384,0.0,0.0,0.0,0.003449443994645589,0.010601496646876495,0.19221715336801415,0.0,0.37806089956420813,0.0,0.09519988679029152,0.0,0.004634109047755595,0.05482972018639716,0.0
s07T5022,0.0,0.00916250350813496,0.0,0.0,0.035107103006548554,0.0018705457427161695,0.0,0.0,0.041092851128399444,0.0,0.00965427776907914,0.4258710976263489,0.0,0.3878056681252859,0.0,0.08652983352411768,0.0,0.0019898392812090415,0.000916280288160347,0.0
s08T5022,0.0,0.535664394990875,0.0,0.0,0.01889303736766358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675007848547365,0.0,0.0,0.4337675597929141,0.0,0.0,0.0
s09T5022,0.03134703757554381,0.05006860340675369,0.0,0.0,0.15730334313369923,0.0,0.0,0.010588575214532997,0.0,0.0008905618249350377,0.02616508317565982,0.020097197394350626,0.011908000055305096,0.06199443115735853,0.011845399547848147,0.011354421053824238,0.6064373464601888,0.0,0.0,0.0
s10T5022,0.0,0.007495958621175951,0.0,0.0,0.02794237249331646,0.0,0.0,0.0046686926583497735,0.050922152624855506,0.26212657216081625,0.26463568883379557,0.05319828355455806,0.02358725541387719,0.17446433598775266,0.005618556483888373,0.06285589618600454,0.008000529871901071,0.05448370510970866,0.0,0.0
s11T5022,0.0,0.12648448849135255,0.0,0.0,0.07190554272237808,0.0,0.0,0.005168461224578849,0.013674753238971011,0.10434312976597522,0.17917872489072909,0.05006381391862663,0.03781578697832758,0.1509299352904073,0.0,0.05483568892171218,0.15755136877921938,0.04583292172647753,0.0,0.002215384051244501
s12T5022,0.0,0.07529667433009897,0.0,0.0,0.05156585300253988,0.0,0.0,0.0,0.04026096924629557,0.33071763488509137,0.20580947735533142,0.03735988529857317,0.025236411217196126,0.13240923120883696,0.0,0.053228147719697916,0.022307506325150245,0.025808209411188412,0.0,0.0
s13T5022,0.0,0.07835883780954814,0.0,0.0,0.03512188923374928,0.0,0.0,0.010011579811099207,0.08367319186920244,0.32186126605910353,0.13793998477250763,0.026313635090974216,0.023506190945928984,0.1714030282419549,0.0,0.06845879187416119,0.020677096443519526,0.02267450784825102,0.0,0.0
s14T5022,0.0,0.059351713448575795,0.0,0.0,0.02341712005769173,0.0,0.0,0.0034346963000544775,0.07496703218463548,0.35709941130584255,0.11031986531528604,0.015778482248848376,0.027312770585025146,0.19187879584005874,0.0,0.06962275050226248,0.001826804487920242,0.0649905577237989,0.0,0.0
s15T5022,0.0,0.021323474222581372,0.0,0.0,0.008315316348714291,0.004447290302598877,0.0,0.0,0.07477149560089677,0.03550473935616562,0.013135998617527497,0.21783151074835647,0.0,0.4996733154271104,0.0,0.08391603398415706,0.0,0.0010400812711616476,0.04004074412072988,0.0
s02M5122,0.0,0.007131321030260815,0.0,0.0,0.0055449693047092356,0.018041633301532883,0.0,0.0,0.07289564228093315,0.016625320507660604,0.07718604751776878,0.13787697220523107,0.0034585047373775326,0.2644955573883393,0.0,0.11455756568737414,0.0,0.2713454845218179,0.010840981516994582,0.0
s03M5122,0.0,0.0075768598176654085,0.00014944093774479637,0.0,0.014805688388380485,0.011752808078439893,0.0,0.0,0.03247294391207216,0.04159156317672742,0.07300353526185005,0.1419658332042491,0.0,0.3057287320277284,0.004925875153814937,0.13729792967934254,0.0,0.2248846388508861,0.003844151511098763,0.0
s04M5122,0.0,0.01892738488604382,0.0,0.0,0.014891466920406287,0.004270409881638035,0.0,0.0,0.1586203215687096,0.045503004645509854,0.03874040667730473,0.06345493030845971,0.0,0.552415228389442,0.003470674395104101,0.09230782893162617,0.0,0.00739834339575574,0.0,0.0
s05M5122,0.23317179509553826,0.013951504439005393,0.00076212512759779,0.0,0.021829569094321755,0.004292928032654733,0.0,0.0,0.0,0.0,0.019529449496308887,0.05731412373947498,0.0,0.5205151619854443,0.0,0.10041987699201838,0.0,0.014835077519278522,0.00969559967372653,0.0036827888046305594
s06M5122,0.123971659093338,0.010819149676306492,0.00030506250664717586,0.0,0.021178531288799568,0.0013444728951486273,0.0,0.0,0.009392675588953504,0.013039310985150876,0.041281891607441557,0.17157348314073217,0.0,0.4421405412112868,0.0,0.1172048064465659,0.0,0.047748415559629276,0.0,0.0
s07M5122,0.0,0.021403370485669752,0.0,0.0,0.020910819268503703,0.004891364083101064,0.0,0.0,0.059385387719774564,0.02658107639391408,0.03654693363104243,0.13425985002218196,0.0021346051921848955,0.49266450313778737,0.0,0.14065896935301203,0.0,0.0597585675672253,0.000804553145602814,0.0
s08M5122,0.0,0.5387062590233005,0.0,0.0,0.12851080284892671,0.0,0.0,0.0,0.0,0.0,0.0005827140911455912,0.0,0.009433208869219688,0.024637645812046496,0.0,0.0,0.2879172256627919,0.0,0.010212143692569132,0.0
s09M5122,0.006721412822022459,0.18777561106765459,0.0,0.0,0.10658148914447693,0.0,0.0,0.002654185342604026,0.0,0.0,0.017747253325426142,0.00417309355233288,0.019456367735118937,0.040613927452360164,0.0011158319634748976,0.0031652366185724316,0.587086679697648,0.0,0.022908911278308422,0.0
s10M5122,0.0,0.10132260950984572,0.0,0.0,0.16060272369199396,0.0,0.0,0.003277817602341172,0.0,0.0,0.02907342709930286,0.010637965171625867,0.045579099916911205,0.0484258320956343,0.0425974332598924,0.0010114197449173667,0.5215426674460873,0.0,0.026628040669853845,0.009300963791594091
s11M5122,0.0,0.10557096240410976,0.0,0.0,0.13924180940339329,0.0,0.0,0.00034870773104504115,0.0,0.0,0.03153676136893072,0.015045148744248844,0.03965858655902402,0.05485312898776443,0.0,0.003743292095971647,0.5697578193400897,0.0,0.04024378336542245,0.0
s12M5122,0.0,0.177100195080532,0.0,0.0,0.08155829116726186,0.0,0.0,0.0034606755774922865,0.0,0.020789117854708036,0.05595940867647125,0.016391092718491717,0.10082698891882229,0.06942527880605039,0.0,0.0036177030546193844,0.28531731143917466,0.0,0.17709341917602003,0.008460517530356126
s13M5122,0.0,0.03519010059936958,0.0,0.0,0.01249483459027092,0.0,0.0,0.0,0.02664388528535708,0.13766144815471595,0.07285110530161253,0.007873013882536396,0.051945458522141684,0.08696180880054301,0.0,0.04048460040857584,0.010339951984043107,0.03739949266318312,0.4801542998076507,0.0
s14M5122,0.0,0.026182710626437896,0.0,0.0,0.0,0.0,0.0,0.0019351517433597895,0.02434956982550032,0.22411686188218846,0.14090403154265438,0.0,0.07174166689214767,0.09597281001087526,0.0,0.07146610626140065,0.0,0.10058359666955755,0.2427474945458781,0.0
s15M5122,0.0,0.002418823715612799,0.00040352004872746064,0.0,0.009485503498997646,0.0,0.0,0.0,0.0010098230880435707,0.13293886720363254,0.09698993296806399,0.03387030298970246,0.07657150917805512,0.12105601691343976,0.0,0.0645641803829535,0.0,0.08977236330065846,0.3709191567121127,0.0
s01X5122,0.0,0.006783345520114387,0.0001281243492372735,0.0,0.022797999464182143,0.0007009695628323878,0.0,0.0,0.023857396408552115,0.003893913466433927,0.022399232199148085,0.39676733220701466,0.0,0.38398054034604906,0.0,0.09120435542569873,0.0,0.012116755640598493,0.03537003541013868,0.0
s02T5122,0.0,0.012250885969296478,2.891181790840528e-05,0.0,0.04550914382322532,0.0,0.0,0.0,0.10662659599913103,0.004941282296395787,0.014305725039466895,0.2175045383793956,0.0,0.4798253291425345,0.0,0.11607960840064767,0.0,0.0022108347545116646,0.0007171443774867903,0.0
s03T5122,0.0,0.012681230135067906,0.00106779926363042,0.0,0.03245131592021224,0.0,0.0,0.0,0.02466566044687718,0.0032273728135579975,0.0162018001279029,0.1838010640736805,0.0,0.5026230817498611,0.00628580405757076,0.0962672785554368,0.0,0.029684856841032867,0.09104273601516924,0.0
s04T5122,0.0,0.010599926864060052,0.0001622044943811903,0.0,0.013261315917682941,0.0016243454277583384,0.0,0.0,0.08419499422952673,0.015441930429790397,0.028661555885541277,0.08537308719918178,0.0,0.5177016338703588,0.0,0.08268735143060515,0.0,0.013537651305244851,0.14675400294586852,0.0
s05T5122,0.0,0.0036415337222636315,0.0004378049067362617,0.0,0.02371881382928822,0.0,0.0,0.0,0.0,0.0,0.024688288996989112,0.4125175437029771,0.0,0.29701656631300116,0.0,0.07786118049889743,0.0,0.02224789873537613,0.13787036929447105,0.0
s06T5122,0.03557413385022548,0.012958768319814956,0.0,0.0,0.01944285601002344,0.0008180269824054327,0.0,0.0,0.0,0.006655049088083746,0.036733449002343196,0.06915617704139004,0.0,0.3874411429536751,0.0,0.053937263766863745,0.0,0.0032131147535854774,0.3740700182315894,0.0
s07T5122,0.0,0.024044298585972915,0.0,0.0,0.009774415381606576,0.0020083653677378435,0.0,0.0,0.19195816491255946,0.009093222980231826,0.01408977963699286,0.008125668658845958,0.0,0.4660926629510874,0.0,0.05121566991445355,0.0,0.0,0.22359775161051168,0.0
s08T5122,0.0,0.8115140239391416,0.0,0.0,0.0010424293569751713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225811243780015,0.06037497803480965,0.0,0.0,0.09481045623127331,0.0,0.0,0.0
s09T5122,0.0,0.5018739738515896,0.0,0.0,0.021860141123609803,0.0018617756561459186,0.0,0.006693281062413332,0.002019795833210649,0.016733349952965423,0.0293363598990079,0.0,0.0618025511136276,0.09138900461890402,0.0,0.025307119993439292,0.23007873318809255,0.011043913706993898,0.0,0.0
s10T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16999683728073026,0.3932976887246436,0.013019083283510691,0.3793208252022548,0.023665373525565657,0.0,0.017567664544962662,0.0,0.0,0.00313252743833231,0.0
