,0,1,2,3,4,5,6,7,8
s06M5122,2.0281608285399364,0.39930485249666403,8.452896778794345,2.3485846399654435,0.0,4.032694967433087,0.9027747345923475,0.0,0.1277887076449464
s07M5122,0.7532835452816025,0.5413226988005382,6.685770010010914,1.987612071876331,0.0,5.182761392729867,0.7397898260552727,0.0,0.36248925924545816
s08M5122,0.0,15.08080495382804,0.0028724245022397135,0.22555447111362484,0.0,0.0733973064137141,2.3505457954314672,1.6846943869502442,0.0
s09M5122,0.0,5.381098061892646,0.09788337111181476,0.6580769342937525,0.0,0.02376391772964594,0.9437334927291766,2.9575767663329553,0.0
s10M5122,0.0,2.4447959398088717,0.15333985632902783,0.7309121974963902,0.0,0.024529922463897614,1.1460636010003944,2.3391473794801314,0.0
s11M5122,0.0,3.340584202591781,0.2957407299927694,0.9439293638920824,0.0,0.10612693494137967,1.020844633842589,2.587119266606912,0.0
s12M5122,0.0,4.120464419909306,0.46244741835332637,2.1437358243066282,0.0,1.0619311434610175,0.540611394214164,2.4217095914651674,0.16928057372075672
s13M5122,0.0,0.4543358826477702,0.3117137769948964,2.1597939015734697,0.0,2.1558328373026487,0.0,0.2722827443214037,2.084263298249656
s14M5122,0.0,0.17778765329600932,0.12203495708298988,2.7189075419607573,0.0,1.4701842228390183,0.0,0.1709321119352401,2.4860452348257334
s15M5122,0.0,0.00983122762157253,1.5729632467180703,4.776144840474987,0.0,3.63517875105715,0.0,0.4838587270895974,3.3113199763088814
s01X5122,0.0,0.33590866540862646,21.80718003775287,1.9947108964674158,0.0,4.9364825118220255,0.9668501519417977,0.0,0.0
s02T5122,0.0,0.31385609580649176,7.656705032809013,0.7899312326656932,0.0,4.288958750183137,1.1201006850690889,0.0,0.0
s03T5122,0.16685824770783278,0.3147410450270695,6.300653193306565,0.7980137332134422,0.0,2.9709008470568925,0.9447139568260075,0.0,0.0
s04T5122,0.4301230236322245,0.34384853650205566,4.896673497477009,1.4596383376906887,0.0,4.533123986159654,0.6737342180837061,0.0,0.0
s05T5122,0.0,0.11711828080032728,14.837210785768002,1.4602990903663509,0.0,2.4323215706254016,0.5296417829872313,0.0,0.0
s06T5122,0.15060559736114232,0.3708403767587803,4.014138791250056,1.7708925504787605,0.0,3.0126993484972737,0.7239899349668414,0.0,0.0
s07T5122,0.3677383568209533,0.20455863268917912,0.9107816127368632,0.2733974897586198,0.0017958033831238173,2.0181517552103094,0.2512485791676951,0.0,0.0
s08T5122,0.0,9.61800380489442,0.06490658978726221,0.0113719227129703,0.0,0.20100360990665503,0.0,0.0,0.0
s09T5122,0.0,3.8068519380484567,0.08718564122218601,0.4949204629057243,0.0008233809002959814,0.4242168563867082,0.041362858539677055,0.4312353669190811,0.10606313970818754
s10T5122,0.0,0.0,0.0,16.05345636768641,0.0,2.1412856082637126,0.0,2.507519435986442,3.924290959476398
s11T5122,0.0,4.689337624243592,0.42218891331582575,2.4686628108824813,0.2891161068362901,1.3804346454114123,0.48743793247241635,2.7650834055095554,0.0
s12T5122,0.0,0.5364566134147594,0.34496355956303093,2.6927299039318395,0.0,0.9517016633485542,0.0,1.207348695979521,0.0
s13T5122,0.0,0.9890876756479402,0.0,4.89058545911438,0.0,1.5481389907587653,0.0,1.374797989060342,0.8213794944654087
s14T5122,0.0,0.3875364373029183,0.2781988382258052,5.852783781213389,0.0,2.161168663803282,0.0,1.323040906003528,2.3718677735151923
s15T5122,0.0,0.0,0.4818178825612025,2.484941103291181,0.0,1.487687933848033,0.0,0.4826528715023222,1.4643938516727892
s02M5222,1.6216385705909944,0.26218192185462846,4.122935687601421,0.9157487812857662,0.0,3.6721305683842433,0.46984388120568926,0.0,0.0
s03M5222,0.9044818037048823,0.08639095150118509,2.934537293115544,0.36564496507365235,0.0,0.7457360338730079,0.5874495686314952,0.006824800405828919,0.0
s04M5222,1.3087273728890851,0.031146116605967476,0.43682944650242184,0.3406845185530331,0.0,1.004963043605582,0.09502260234919971,0.0,0.0
s05M5222,1.9511196841470948,0.026369874984641314,0.9060190849064357,0.44017246048438297,0.0,1.295595017804568,0.13971020828441616,0.0,0.0
s06M5222,7.616946656498703,0.4673328626087036,3.828726568942188,3.2024566158083188,0.0,7.152036544480748,0.6190838436104366,0.0,1.9815853312757856
s07M5222,6.201367791819438,0.05659048092496306,3.0384933049922846,2.8431281721244845,0.0,6.346986117996561,0.0,0.0,1.8179994716033443
s08M5222,0.0,2.3535812722992664,0.02047530118253314,0.007043344402838974,0.0,0.07640644546343368,0.0,0.0,0.0
s09M5222,0.0,0.7745022241901802,0.021371868080658767,0.6531494474453893,0.0002578278424821849,0.47694616101560483,0.0,0.3400978680617332,0.4174464440067753
s10M5222,0.0,0.0,0.41905298814197667,15.274111839010063,0.0,5.617430475974238,0.0,3.2989769805009432,3.4910292073902913
s11M5222,0.0,0.7649308421961699,0.0,5.105886918223104,0.0,2.7648268481095184,0.0,1.369407009508754,3.41294985018725
s12M5222,0.0,0.13268628856924788,0.0,1.5923482185089017,0.0,1.0633973783179445,0.0,0.348233070375909,1.4935354728443113
s13M5222,0.0,0.037900025959370066,0.0,3.0843359840518185,0.0,2.0600282308080438,0.0,0.48008582163807856,3.2308443553568105
s14M5222,0.05112148411751359,0.339381178788282,0.0,3.679873748539072,0.0,5.039937800016794,0.0,0.28322161456077144,6.486053562363732
s15M5222,1.2870536729322,0.1207471334751115,0.0951225419531735,3.31976442896866,0.0,4.3101020381477495,0.0,0.3223237502333088,4.53592650149269
s02T5222,1.951235968039953,0.1544575361049809,1.359053779121993,0.8962793214482437,0.0,2.8081858581165084,0.3900102423284621,0.0,0.17139898734541753
s03T5222,2.7848443081028953,0.18096441923356343,2.0500641702000255,1.2335685434180006,0.0,5.038521593328684,0.34672522375276715,0.0,0.6658531197256587
s04T5222,2.8017295167566765,0.41700329792712404,2.3056160502778535,1.5183683151637801,0.0,2.95087708592554,0.6442284097647417,0.0,0.262760455278071
s05T5222,2.5888313693819307,0.11462882143439844,1.7407013823084563,0.5498758871739142,0.0,1.3177396224784281,0.31964170507433814,0.0,0.0
s06T5222,1.1370433421838666,0.06897031784636183,0.6645683374506846,0.29148620564957245,0.008435388365929343,0.6095184288088844,0.23624162623281203,0.0,0.0
s07T5222,3.687026729783084,0.228338523675678,4.170492099138934,1.810487601167929,0.0,10.095630966560812,0.5950880634853719,0.0,0.3266615864219519
s08T5222,0.0,10.628694891174352,0.18082343197921724,0.04030177637632318,0.0,0.3379604432691185,0.4297337614589716,0.25654880747894887,0.0
s09T5222,0.0,1.7688266190460724,0.2876095994113689,1.854049984348147,0.0,0.7342760320701435,0.3383000731785077,1.3688508482672157,0.0
s10T5222,0.6171937082669009,0.38295970943330804,0.02916608628786321,1.7776961395259698,0.0,3.2652475540365797,0.0,0.24939409398753726,1.7222141950067817
s11T5222,0.23177892670854047,1.744425641897443,0.0,1.7114429213313826,0.0,1.9955806595972876,0.0,0.5705229882721516,1.1529999896560517
s12T5222,0.0,1.0272869385473697,0.0,2.206563016214314,0.0,2.4984680784070603,0.0,0.3401399754368521,2.975820511255517
s13T5222,0.20659328040429234,0.06447867060066702,0.24234314553498354,2.2192097187753896,0.0,2.9528332112877633,0.0,0.2747266726152866,2.009280278818081
s14T5222,0.0,0.48247204590798926,0.0,3.3144605359574038,0.0,4.915327857727945,0.0,0.1442684666555648,7.413026708565908
s15T5222,0.1948619159154796,0.0,0.4001086692656968,2.745122612494575,0.0,2.4288650702684085,0.0,0.4168496411185264,3.3856339032533898
s02M0123,3.748730636660378,0.0,0.22463416744383835,1.1657360510344652,0.0,3.800714767093461,0.0,0.0,1.2444714770019083
s03M0123,7.849861385736405,0.0,1.0505870839727174,3.176823635115021,0.0,10.504510517225796,0.023539545658575894,0.0,3.8790237737283144
s04M0123,2.9950822242565582,0.09623036690871122,1.2757697235688719,0.34411390072561376,0.0,1.622084733574742,0.4941947971862861,0.13567155044975265,0.0
s05M0123,2.9198594402799825,0.018638121758209208,0.6936260589084373,0.38611557153391396,0.0,2.905341197917941,0.15477672985256707,0.0,0.0
s06M0123,2.49400020932937,0.022723264772656356,0.7261884432486192,0.6994236575096854,0.0,1.5501332465024555,0.23164262502888042,0.0,0.0
s07M0123,3.623115506562269,0.08762684468573742,0.8758872826557974,0.6520924113681345,0.0,4.266254485700748,0.41698701905067403,0.0,0.0
s08M0123,0.0,6.2141744012852955,0.04147047460061781,0.03822205458360101,0.0,0.15892566303636863,0.2179882647550028,0.06718894791247854,0.0
s09M0123,0.8489290114426282,0.975938853276701,0.0,1.9889204295639744,0.0,6.03843290950242,0.0,0.4685272586083279,2.73695804444329
s10M0123,1.506363500739605,0.19713784164320003,0.0,2.5446688912155597,0.0,5.8105182604500705,0.0,0.2631927117977315,3.8582197577321784
s11M0123,0.2275328337777939,1.8608173819447256,0.0,0.9061628183806032,0.0,1.463759086414594,0.0,0.17820127065017602,1.05099945545508
s12M0123,0.0,2.008404382313391,0.0,1.8942542661603892,0.0,2.4496353081026556,0.0,0.6336655206448344,2.085813657912105
s13M0123,0.0,0.9622822402536417,0.0,0.8157642394830601,0.0,1.7392965578500896,0.0,0.11662219658681601,1.843384827951161
s14M0123,0.26951677685101644,0.592905262747311,0.0,1.6239789424488593,0.0,2.711220245760151,0.0,0.20096668671626242,3.372901990706797
s15M0123,1.5949982419317368,0.25710139297940887,0.0,2.439031546116429,0.0,5.35871601494462,0.0,0.12194818009046482,5.077000741694014
s01X0123,13.12980423431528,0.0,0.4138423153036864,2.56002029995095,0.0,11.726445187948205,0.0,0.0,3.156623736151734
s02T0123,1.7762123419716502,0.0,0.16437112608679688,0.6594265604743585,0.0,1.5440301981153501,0.0,0.07006297637819879,0.37476348666581244
s03T0123,1.318401288340902,0.0,0.1590519682758895,0.4077280486334274,0.0,1.2033116637796475,0.0,0.0675139403235465,0.12425199330890364
s05T0123,3.5029077984421835,0.0,0.28226180484653013,0.38330573951451274,0.04088340533350951,2.620215204553062,0.11503328084785755,0.02389935046385894,0.06604913835488355
s06T0123,0.7820102388437876,0.0,0.0550460235147431,0.13099193207389384,0.0,0.5613281386555038,0.0,0.0,0.0472813490602818
s07T0123,2.231696115399944,0.0,0.4008214188295254,0.4439710089993499,0.0,1.730592190934029,0.0,0.0,0.0
s08T0123,0.0,1.994826567774118,0.009153838393716552,0.006989756827427589,0.0,0.04700850292628009,0.000975033749378396,0.041422694872175064,0.0
s09T0123,0.0,2.2668564520054297,0.0,0.5815054923773526,0.004587587642002379,0.741279248531599,0.011540689582973352,0.6240775002840632,0.07839400146372945
s10T0123,0.6438409611540556,0.0,0.0794497973435633,2.7017834871077393,0.0,3.051750689748653,0.0,0.7349807990016757,1.159477401819239
s11T0123,2.0207493141094766,0.3206280185342855,0.0,2.770095275851382,0.0,4.538469987208919,0.0,0.4914549392431779,3.597744475299603
s12T0123,2.4952246921459538,0.3499559557671684,0.0,1.236474217421893,0.0,3.468868354209532,0.0,0.0,2.0234366042662417
s13T0123,0.0,0.0,0.0,3.1245933010160503,0.0,11.487268556540293,0.0,0.936952317028552,2.535814543172848
s14T0123,1.058520545787866,0.0,0.0,1.312467071141309,0.0,9.765560476384076,0.0,0.34832361060586814,1.3142675412707105
s15T0123,2.7654721921201273,0.0,0.0,1.5943396408229515,0.0,12.422256657918801,0.0,0.2648138177661216,0.8197653101249862
s02M0223,4.739851054647212,0.0686764118233988,0.0,0.6740245108416227,0.0,2.836935101497706,0.0,0.0,0.2186474393962765
s03M0223,17.183583377458277,0.0,0.0,1.995699398521762,0.0,10.598967449444778,0.0,0.0,0.19616772935648533
s04M0223,13.58872777476644,0.0,0.0,2.430190736108719,0.0,9.287107070351098,0.0,0.0,2.1135188889627345
s05M0223,9.880912402702402,0.0,0.0,2.247769973406663,0.0,10.771144879500953,0.0,0.0,1.0286369449056478
s06M0223,7.593717547857881,0.0,0.0,1.6378017399116092,0.0,5.9529439493825125,0.0,0.0,1.2929111843156817
s07M0223,9.721547665953922,0.0,0.0,2.821148991816352,0.0,9.583203898881708,0.0,0.0,0.9616151527326304
s08M0223,0.0,8.712118823883227,0.04952773623064153,0.0031835387360484185,0.0028265701359543476,0.1977853676025127,0.0,0.0,0.0
s09M0223,0.06529225008924347,2.4160043137497644,0.023611610958166253,0.40427452966095884,0.0,0.5390261717526927,0.2770928995855847,0.34090277112169926,0.021109498838023183
s10M0223,2.0315143154117714,2.1823698239216003,0.0,4.859055550253497,0.0,5.565872643528296,0.0,1.0502583742734777,4.242539075184675
s11M0223,1.8091515869702346,8.991085177240809,0.02413038098663474,2.2504819988550184,0.0,3.9882146799195466,0.5627315894899347,0.6585916713535265,2.059252283578731
s12M0223,1.117756012810279,2.881420740128511,0.0,2.169967366589524,0.0,3.6489377672820247,0.0,0.5326341164474996,3.4621434257258232
s13M0223,2.6516090430149237,1.4771713938844055,0.0,3.296858200048025,0.0,3.5269309844598613,0.0,0.6283857102593196,2.9480401921392985
s14M0223,3.152257563025333,1.1117820099616076,0.0,4.94004726280616,0.0,7.243512005797345,0.0,1.1621382677632535,5.268065057447366
s15M0223,2.958703666861109,0.0016107224991843594,0.0,2.1775870190899744,0.0,6.995776398291748,0.0,0.43892488768188487,2.3652348333949904
s01X0223,4.742325910457096,0.0,0.0,1.1973452099148667,0.0,4.47078820026904,0.0,0.0,1.0302402955327101
s02T0223,2.0492019518695392,0.4824997978401058,0.0,0.3220327315025497,0.0,1.090599680745724,0.0,0.09169735849119783,0.20288381177608839
s03T0223,7.8600376909746865,0.0,0.0,1.4668126808380748,0.0,5.377822010359914,0.0,0.0,1.296056371072612
s04T0223,2.329180131815132,0.0,0.3083129264161452,0.4159895860574028,0.0532649594507192,1.1516328441698056,0.01216869869522868,0.09825158644229785,0.0
s05T0223,1.8229111214670888,0.0,0.0,0.6714291925868747,0.0,2.7225126584852553,0.0,0.13754272376223955,0.0
s06T0223,0.7844154896203115,0.0,0.0,0.42682092739100563,0.0,1.1873195354384976,0.0,0.11920882572206132,0.0
s07T0223,5.88025300295117,0.0,0.0,0.8616161718369497,0.0,4.457508322313621,0.0,0.0,0.6502519277088732
s08T0223,0.0,10.938764968328112,0.08582768738505278,0.03453304912052305,0.0,0.2578392514766894,0.46865434721843313,0.0,0.0
s09T0223,0.0,7.297070999032604,0.15852366993517233,1.2936663476685093,0.0,1.3609489601433218,2.0376559460248114,0.9797502494530599,0.001771514672038802
s10T0223,9.06787030703611,0.27224390275338817,0.0,3.375895043571463,0.0,6.505146157086938,0.0,0.0,3.2554854761064056
s11T0223,2.352885142635175,2.4052478243522595,0.0,1.1147801120901017,0.0,1.5229684480917112,0.0,0.18570540823388654,0.6677245575178017
s12T0223,0.4590026285174846,0.41965451321375585,0.0,0.19719407916111253,0.0,0.3623931631061079,0.005178380482471706,0.09234833591746008,0.06391429264744444
s13T0223,2.710675781736943,0.6191499350776456,0.0,1.1217315751066852,0.0,2.0636842410178664,0.0,0.0,0.9362369513688267
s14T0223,1.193144560717689,0.2946129374725209,0.0,0.6082924094186629,0.0,1.3682809441200214,0.0,0.0,0.7089777735282042
s15T0223,4.19496549665883,0.20261285842227564,0.0,1.0988193153769064,0.0,4.6836434817410995,0.0,0.0,1.159028221227166
s02M0323,8.690941281330737,0.0,0.0,1.3857119180040758,0.0,4.406430946747187,0.0,0.0,2.4867535658511075
s03M0323,4.5250993813888725,0.0,0.0,0.6139144523490679,0.0,2.27580838367658,0.0,0.0,1.3362181478381223
s04M0323,2.2471790325598007,0.0,0.006373581755624296,0.3064027776838875,0.0,0.7627986989021102,0.0,0.037148898299891216,0.319364421322599
s05M0323,2.3551575443779473,0.0,0.0,0.33702416095081383,0.0,1.1521930703929797,0.0,0.0,0.35119374734415004
s06M0323,8.178803518704926,0.0,0.0,1.1562561719460869,0.0,3.95156776020403,0.0,0.0,1.611277344965214
s07M0323,7.0839169151567045,0.0,0.0,0.949177457285323,0.0,4.765219186564789,0.0,0.0,0.9442340667307972
s08M0323,0.0,2.630158509885568,0.01589283113723611,0.005495277920653553,0.0,0.05134597070771212,0.10591111005570925,0.0,0.0
s09M0323,0.0,3.4659537200289687,0.03268908758165099,0.02904869256222302,0.0,0.0960491546212339,0.3131859637356581,0.0,0.0
s10M0323,4.246237834699448,1.8547207035545474,0.0,1.1418683739732955,0.0,2.754321015864957,0.0,0.0,0.7476150994592773
s11M0323,1.3345032088728193,2.527639579320438,0.0,0.48637523553888234,0.0,1.0174589929507993,0.14591211768747697,0.0,0.15880176490125025
s12M0323,2.412302310482949,3.647595997231402,0.0,0.7647312040810321,0.0,1.8446662089591273,0.15592066548763028,0.0,0.46618131687643677
s13M0323,2.113702830807329,2.872144648464086,0.0,0.7963500650611176,0.0,1.9881381783579166,0.18180229255654035,0.0356917751366068,0.1587752848587732
s14M0323,2.8059455050093516,1.1405257159444,0.0,0.7515278900265917,0.0,1.4872570931222633,0.0,0.0,0.3944616845353678
s15M0323,7.112065300013632,0.5839984129392864,0.0,1.596990647473142,0.0,4.990810759173629,0.0,0.0,1.7896462010674548
s01X0323,7.317693904321861,0.0,0.0,0.8090182814480498,0.0,3.6126965509043267,0.0,0.0,0.5016077609884376
s02T0323,13.511400433624011,0.0,0.0,1.3451226670377399,0.0,8.66259242524702,0.0,0.0,0.39243624139720384
s03T0323,11.601392954738756,0.0,0.0,1.2694493434269842,0.0,5.911662519166913,0.0,0.0,0.9589323295525345
s04T0323,4.0201282234051146,0.0,0.0,0.49959879932135337,0.0,4.694329318089595,0.0,0.0,0.04056720380300122
s05T0323,12.596989861741179,0.0,0.0,1.9074388098241675,0.0,13.89585067738735,0.0,0.0,0.41014259675741255
s06T0323,9.781364115725463,0.0,0.0,1.2011691235844049,0.0,7.033786146936655,0.0,0.0,0.4680267885781999
s07T0323,5.313068825296071,0.0,0.0,0.7691916690466595,0.0,5.8327839220516005,0.0,0.05146104472433224,0.01880175537184336
s08T0323,0.0,11.233482912344412,0.09801383280197028,0.07145129929983621,0.0,0.23464059547159,1.5432885965224605,0.0,0.0
s09T0323,0.15600081823327133,3.551717681520475,0.026060824095389016,0.09319286195014564,0.0,0.3018408926606483,0.3142253886216754,0.012145369702650883,0.0
s10T0323,5.891069393608825,2.5282091110668725,0.0,1.144750971254755,0.0,4.212299477481021,0.0,0.0,0.33003512349739283
s11T0323,3.8684032514557507,5.893796754510265,0.0,0.8479681723035211,0.0,2.861866097301468,0.3893360534520371,0.0,0.2538454431129199
s12T0323,4.497110945434836,2.9673131877889176,0.0,0.816069039917987,0.0,3.0669147547827458,0.08290391173167035,0.0,0.3856750131680025
s13T0323,10.663153200323212,3.1329472954614888,0.0,1.9198562650153368,0.0,6.374487868636089,0.0,0.0,1.3713970392222399
s14T0323,3.431128820032889,1.1475075448133008,0.0,0.8123956305960909,0.0,2.1798521653238296,0.0,0.0,0.7986171354364376
s15T0323,6.673310125729467,0.7445677103740925,0.0,1.0413995325679288,0.0,5.2785422831217925,0.0,0.0,1.0601377531850242
s02M0423,5.679137498477223,0.0,0.1413638512980852,0.5578592320818178,0.0,5.620848893552069,0.0,0.0,0.0
s03M0423,6.790998925772298,0.0,0.0,1.012395452979198,0.0,7.902523971699893,0.0,0.0,0.29980110788703146
s04M0423,5.177734289750072,0.0,1.0943501278841272,0.0,0.2312928285858818,1.0318530619085824,0.3790570454652003,0.27060359403755674,0.0
s05M0423,6.671896054866758,0.0,1.1406373590627334,0.9846277247422079,0.0711737286640004,4.498978482274646,0.10779793558766529,0.20372109470601166,0.06551579142788803
s06M0423,4.54855982839291,0.0,0.0,0.6240082827011298,0.0,5.537553014245257,0.0,0.0,0.12948401150526
s07M0423,0.6175356907836095,0.0,0.0,0.0,0.018910048253415804,4.868448447588453,0.032610510425000454,0.0,0.4864221540468247
