,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s03M4522,1.6095134438040506,0.0,0.0,0.3077296312352707,0.2597384220660502,0.5856762359330664,0.0,0.0,0.0,0.44625884459211035,0.407267925790038,0.0,0.0,0.6650125112194586,0.0,2.679994502494664,0.0,14.312603174375624,0.0,0.0,0.0,0.007909149512297023,0.0,0.0,0.0,0.8972898887597768,3.579719903135394
s04M4522,3.268679762303038,0.08039717778253638,0.0048429995453263775,0.2878800881353231,0.04192246526279797,0.0,0.012686577356910665,0.0,0.0,0.10419963300565899,0.10184861598694755,0.0,0.0,1.0560466685400423,0.0,0.0,0.0,1.9415046566822953,0.0,0.0,0.0,0.0,0.0,0.0,0.12248311229062873,0.6548054616956397,5.985315103810152
s05M4522,2.0777755248920995,0.40503743142652016,0.036190302218599375,1.9775312452887552,0.0,0.13877272558911838,0.30159182692470143,0.0,0.0,0.7521268627229359,0.3750262719767468,0.0,0.3492168358504897,15.691805983031786,0.0,2.561778791457245,0.0,7.930656112645166,0.0,0.0789101179264139,0.0,0.0,0.0,0.0,1.0224680585827526,4.5006916628152105,24.366490068979772
s06M4522,13.402708217575661,0.14950576477842092,0.06189586572671847,1.6664635837227817,0.0,0.0,0.4435821221512479,0.0,0.0,0.4153617745341097,0.1486196737472978,0.0,0.10163691125629962,13.022495603332233,0.0,0.29862422350413226,0.0,3.9826908628886124,0.0,0.07324874865551005,0.0,0.0,0.21532698518017485,0.0,1.0907508682421632,4.342286874568365,24.46648643646626
s07M4522,0.0,0.0,0.010023043850858834,1.7595586160334518,0.0,0.0,0.17564833000561292,0.0,0.0,0.6732007594740582,1.2021642598900701,0.0,0.0,18.10849825703681,0.0,0.0,0.0,11.80772776589387,0.0,0.007229630865608658,0.0,0.0,0.0,0.0,0.19706353591335996,4.678946642827988,8.94468622857576
s08M4522,0.0,50.880555832190815,2.958380258079521,0.0,0.2672766425965451,0.0,0.0,0.0,0.0,0.0,0.009549557487696958,0.1704661374487083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4522,0.7596506331899502,0.02598785265941247,0.006234670019504942,6.178323033616457,2.2448241078997926,0.0,9.594979844669498e-05,2.240268355686569,0.6287377715336813,0.8479205633571405,3.1676572422007734,0.0,0.08270034626909116,0.4394066296439309,0.0,0.5809495597306944,0.0,4.372007546842018,0.0,0.0,0.0,0.0,0.0,0.07653606572282873,1.9947189636936684,0.16910171306886063,0.7825265696527356
s10M4522,1.156481441595447,0.694257150372827,0.042900377478161,11.77001931401389,1.0007130196132425,0.021341448458136812,0.0,1.5003525707615313,0.08017900893160244,3.2088501811089527,3.7687748328356676,0.08186961738297435,0.35189173635823773,0.6175447077170786,0.0,0.9623057678778018,0.0,6.5724935493783665,0.0,0.0,0.0,0.0,0.0,0.15067221599527997,1.822440671523679,0.23048431332221334,2.371836562639181
s11M4522,0.5261823343309335,0.9646630928553444,0.050310600930566454,4.0589356874945945,1.3773157060343428,0.0,0.0,1.4355863242472455,1.219519832055122,1.23262086625286,2.2746362985283373,0.33729538818662524,0.1677803790522133,0.0789183588932368,0.0,0.1341666340223226,0.0,2.5192257021080646,0.0,0.0,0.0,0.0,0.0,0.0,1.1003838324220276,0.007608183927167041,0.4101018849054379
s12M4522,1.7418889571662406,1.249056828249583,0.0,0.8587213110642301,0.49318028730782804,0.022517245156753747,0.0,0.6563048173988447,0.1058914199659889,0.7482160563273278,0.5036618932754087,0.07922796414116161,0.03612543681980391,0.0,0.0,0.27752189422261675,0.0,1.140777249678288,0.07443393361423095,0.0,0.0,0.01014680688622015,0.0,0.0,0.1999393157019693,0.0,0.28562671301492076
s13M4522,1.031952243383874,0.7633348570635445,0.007143229137955695,2.702764344617509,1.2158665376965796,0.015639955478342182,0.0,1.2362170237334549,0.02962336039439402,1.4522210711409798,0.9098924980120195,0.0,0.0,0.01585123822576598,0.0,0.856247339065376,0.0,2.6713026021472253,0.0,0.0,0.0,0.0,0.0,0.09635398101678373,0.3298301477284929,0.017330770990602,0.6594800543270927
s14M4522,0.6008761901996668,0.44801643410536846,0.0018190660904455513,2.633409085230366,1.92798485710845,0.04514583257618132,0.0,1.3529952747926626,0.005396408673438345,2.097119754622731,0.8453032135139452,0.0,0.0,0.11053380638623835,0.0,4.593905970197945,0.0,4.185657487028724,0.0,0.0,0.0,0.0,0.0,0.0720167764348196,0.17582956915727385,0.18854856575340326,1.2745499993354368
s15M4522,0.0,0.0,0.0,2.51736727889794,0.0,0.0,0.3581122474220054,0.01945552319843941,0.0,0.38708645759921134,0.5121336624947704,0.0,0.0,33.667738413810675,0.0,1.099403213687862,0.0,3.195268296256377,0.03900337330790224,0.42700646674883574,0.0,0.0,0.0,0.0,0.07518997773931409,3.059745696857439,17.518030957392583
s01X4522,0.0,0.0,0.0,0.0003311838049481003,0.0,0.0,0.14775939797974913,0.004561540564324772,0.0,0.029759179919035303,0.020934216323130743,0.04542694559888793,0.0,11.588560538039113,0.0,0.0,0.0,0.39334548162225885,0.6285306177079233,0.04837493881331873,0.0,0.0,0.0,0.0,0.0,1.6013505243677646,4.663821482472696
s02T4522,4.595566145472987,0.14074452878909666,0.0,0.15913804302019513,0.19602401802364497,0.3053122897085615,0.14507876144199827,0.0,0.0,0.14119832163773696,0.15878195852884266,0.0,0.03681505514490267,6.180088276436461,0.0,0.4275853750001945,0.0,2.511241328395767,0.0,0.0,0.0,0.004035841504704375,0.27830425914641604,0.0,0.3772716942222356,1.8194970285022296,7.099433003591343
s03T4522,7.6947703183211145,0.14502520958446188,0.0,0.19181386607325776,0.24110232178822286,0.25980329342987757,0.04409808193260144,0.0018389742597638827,0.0,0.10836136024541612,0.1832755338743738,0.0,0.0,0.17232020805132456,0.0,0.047239983355685286,0.0,1.2977082964046824,0.0,0.0,0.0,0.0,0.018902054211656603,0.0,0.07185674382773181,0.2200423277550048,6.160409232622057
s04T4522,3.2870199331650265,0.13296770537017216,0.0,0.3249666514850581,0.08781562967410655,0.3610149851694211,0.1634559921314923,0.0,0.0,0.10922631839844378,0.14139522149810269,0.01663614444112993,0.0,3.1972525931735682,0.0,0.41940458473842707,0.0,1.7136801364093808,0.0,0.0,0.0,0.00771735740718468,0.2379086797411625,0.0,0.08524880445825414,1.1073655728706102,5.8516282736131275
s05T4522,9.632259034109026,0.3404440547179998,0.0,0.916709202001491,0.32922404130609956,0.7289570658256991,0.1264981366854747,0.0,0.0,0.06682698528588907,0.3337773417112222,0.0,0.0802596577498725,3.2349331116081865,0.0,0.49307403046475184,0.0,2.85987393617023,0.11558975147912068,0.0,0.0,0.0,0.7804852803220503,0.0,0.2201627401490404,1.23823750958929,11.96254331854774
s06T4522,3.979163680834078,0.3368473992057661,0.0,0.8981266706418337,0.0,0.25051394410833483,0.0,0.0,0.0,0.1657472320026994,0.23851283051575994,0.0,0.0,0.05750840208727357,0.0,0.6188747756843119,0.0,2.123193092492856,0.0,0.0,0.0,0.0,0.8715744626672821,0.0,0.08928766014237817,0.43325310037223,13.518774351468153
s07T4522,0.0,0.0,0.0,0.31011290423597115,0.03243389508571906,0.009850828792969219,0.20294016749257313,0.0,0.001479616898429207,0.3727766718163074,0.20227758479735458,0.118190126875922,0.0,17.790438259327125,0.0,0.18045116093775276,0.0,1.7565460522363876,0.0,0.0,0.0,0.00808553545469429,0.06254193961341202,0.0,0.0,1.4910645971859757,5.682105436180805
s08T4522,0.0,76.2492665997001,4.395777744814581,0.0,0.48519525529194796,0.0,0.0,0.0,0.0,0.0,0.011199659526176062,3.065695459459612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4522,0.8202209736623227,0.4020796378241252,0.10575376502367954,6.7946186100260295,0.3994130903513411,0.0256179230528496,0.0,5.18519804222978,1.9810352203517199,0.0,2.7145055055159766,3.6234684945850275,0.0,0.07889654858247033,0.0,0.0,0.0,0.0,0.0,0.11572450286380927,0.0,0.0,0.0,0.0,3.5510025690152953,0.025249449878123605,0.26222857896993734
s10T4522,0.0,0.36082626924263594,0.011431022954399052,5.490476386444951,0.7408861212574352,0.024191660873877807,0.0,0.9340829485586255,0.0,2.438034669686937,1.5615406352471006,0.0,0.18393654282983746,0.4203451101249053,0.0,0.1828777936279632,0.0,3.158584489298176,0.0,0.0,0.0,0.0,0.0,0.025171872215779375,0.45600371613678703,0.04465169166166336,1.4979401748009982
s11T4522,0.0,0.8040480519598119,0.022440412996144795,8.531315590951426,1.5267914041680464,0.0,0.0,1.892061592412688,0.6191439304042525,2.7346067829741347,3.8166128767745957,0.04446904353635676,0.17241369024768416,0.10862638902107534,0.0,0.02598195049439398,0.0,2.95767335296334,0.0,0.0014844370874748526,0.0,0.0,0.0,0.0,0.7680855737171669,0.019182210072430136,1.410198501392785
s12T4522,0.0,0.8672215445111965,0.0,3.59119166282235,1.5113507239064607,0.08528547506153766,0.0,1.4738156827833941,0.33007170730528884,3.2506284354999635,2.4294420297094885,0.0,0.02616361169902535,0.0,0.0,0.46262375712838244,0.0,3.3668895991586845,0.0,0.0,0.0,0.0,0.0,0.0,0.25427840299667226,0.0,0.9762614262223077
s13T4522,0.0,0.5822050591304293,0.0021011212263841506,6.089483743279604,2.7219885613498915,0.04032553422102719,0.0,2.1692100323477104,0.04337731377010199,4.4216305936638,1.9123430288691732,0.0,0.06343886748824794,0.21761910411931845,0.0,2.3758939445669176,0.0,6.799737080374747,0.0,0.0,0.0,0.0,0.0,0.02840978773289281,0.42539443829943585,0.0,2.472249706367968
s14T4522,0.0,0.2513280962985718,0.009364315122185761,5.600600698105552,1.6137154038586663,0.014703740595185014,0.0,1.5917972254902193,0.0,3.6677330666041197,1.6766914625840723,0.0,0.054491995345714264,0.36177544918605103,0.0,0.514736288645567,0.0,4.469091731259108,0.0,0.0,0.0,0.0,0.0,0.06193440123969669,0.18763119964750458,0.01477878728144098,2.6743185980732744
s15T4522,0.0,0.13608930445469017,0.03278203455994613,2.643391400839544,0.0,0.0,0.0,0.22624657700075665,0.0,1.966980409945073,0.6541031910903717,0.0,0.1282418140167541,5.506000729087113,0.0,0.0,0.0,2.9715834955806875,0.0,0.021126065999325983,0.0,0.0,0.0,0.0,0.05454380951313931,0.2389914560278723,5.859431195262248
s02M4622,7.230427074669729,0.0,0.0,0.2703682676987377,0.0,0.06650777586755949,0.0,0.0,0.0,0.0,0.28956867542080467,0.0,1.96439539101024e-05,0.2824133340661858,0.0,2.204276999441202,0.06789983035463107,8.942202240364805,0.03345570576598533,0.0,0.020499104058287042,0.017771099053683542,0.0,0.0,0.0539536467893343,1.9134769416225847,0.5633943344674947
s03M4622,14.470911647042355,0.0,0.0,0.26983655925651895,0.0,0.2535129248293588,0.0,0.0,0.0,0.0,0.24896343969837173,0.0,0.0,0.27233392741548185,0.0,2.846180240551282,0.0,8.903245080347276,0.06618280309457315,0.0,0.0,0.022705432912390935,0.21891012656147638,0.0,0.10081723073450685,1.93564341115789,1.1964325880765248
s04M4622,50.59027583953604,0.0,0.0,0.6904155433279273,0.0,0.5886467127092117,0.14639775104442806,0.0,0.0,0.0,0.6415299900584603,0.0,0.48266649612366486,0.14252686523660363,0.0,2.828921638844967,0.0,15.065908059005968,0.6380516395055982,0.0,0.0,0.05650903180322982,5.28106607784223,0.0,0.45159869102476835,4.206626230874441,4.450835951366615
s05M4622,54.99707487958535,0.0,0.0,0.22375378443614705,0.0,0.10602244664572526,0.1266452847411655,0.0,0.0,0.0,0.5029824551986772,0.0,0.24624763783561232,0.0,0.0,0.8903689077645777,0.0,10.822820647393083,0.0,0.0,0.0,0.07966576412175186,1.8699372557171463,0.0,0.2035972299569811,2.717330476904653,3.0658714699712157
s06M4622,31.110265945892095,0.0,0.0,0.26283774280221706,0.0,0.0,0.19384216348265962,0.0,0.0,0.011772339833652576,0.24902358126531288,0.0,0.0,0.26223891293569446,0.0,0.0,0.0,3.5421522284459095,1.9535404138350376,0.0,0.0,0.025984334159346305,14.827739586043585,0.0,0.32136160819403753,1.8535997808804872,2.1370847787163747
s07M4622,16.17965766674625,0.0,0.0,0.4205702931275514,0.0,0.11366293236044833,0.07836121328891132,0.0,0.0,0.0,0.31523088163311325,0.0,0.3511847835608908,2.0430245848609063,0.0,0.37411207775218014,0.0,7.183792213301621,0.0,0.0,0.0,0.026766778929161204,0.25003082854553493,0.0,0.7538965744567184,7.082977382111028,2.001940649700248
s08M4622,0.0,38.31830605833179,0.7255455099738733,0.46739646122254247,0.0,0.0,0.0,0.0,0.0,0.0,0.01675945584664436,2.887901600032375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4622,3.0037417929338353,1.2358332358428707,0.02567277558749148,29.108737151148745,0.0,0.0,0.0,1.9063871469941644,0.0,0.0,2.4179979013363573,3.320493411468374,0.041299208625423856,0.6680565290352568,0.0,0.0,0.0,0.0,0.0,0.168058860295871,0.0,0.0,0.0,0.0,1.9700929682632875,0.18238885759824103,2.2500727737440704
s10M4622,1.1256114182674561,0.5889828123703259,0.0,6.186578738055425,1.4517194513794498,0.0,0.0,1.4494165168171174,0.48123234499581075,1.8738134743449386,3.312426647123067,0.19351132059805726,0.09419994117592388,0.06298843154264461,0.0,0.0,0.0,1.7747354020028479,0.0,0.004644050020081038,0.0,0.0,0.0,0.17005533117448388,0.46641506050238146,0.0,1.0657114435408186
s11M4622,1.7504273885483093,0.9834515378608535,0.0,12.479180659177485,0.3889909082448067,0.0,0.0,1.1171280121823155,0.4066216586158948,4.259658612954457,3.854311024059289,0.2436094607049672,0.19288918069700553,0.2893357308965664,0.0,0.0,0.0,3.1261135459088303,0.0,0.010952913295219083,0.0,0.0,0.0,0.08286784110701612,0.45222642990605105,0.0,2.586401151247851
s13M4622,0.0,0.9138650395238557,0.0032339426700151584,13.413508367888545,2.7294813026103104,0.0,0.0,2.6642405595244374,0.31189222991517024,5.9380152695830715,4.4451820149227865,0.17552362244363826,0.2323027966552292,0.0,0.0,0.00035726193721307906,0.0,4.6812341091462715,0.0,0.0,0.0,0.0,0.0,0.16008080726738938,0.6199456940869624,0.0,2.971909041488794
s14M4622,0.5400653093974997,0.9134978695735337,0.0,6.170073005061441,1.284974252060809,0.022282222724268358,0.0,1.3761020633059124,0.25351386704088397,4.343174042332285,1.496498990580526,0.20430009566716065,0.042379412220961275,0.0,0.0,0.7470851414645955,0.0,2.6793068207716613,0.0,0.0,0.0,0.0,0.0,0.021573091460021253,0.19117007300091968,0.007791012754343781,2.2870300465513695
s15M4622,1.0771388915570292,0.4090520092785095,0.003892071551918232,7.154032090671823,0.19981364868763463,0.3030062037289859,0.0,0.637854368902955,0.0,6.137417765733314,1.7771783921632285,0.0,0.12173020038660735,0.9460783491053316,0.0,1.4810389678990983,0.0,8.543512681027806,0.0,0.0,0.0,0.0,0.0,0.0,0.1933448563305702,0.3827671249459846,5.498191204627377
s01X4622,31.4440868376491,0.0,0.0,0.17016509790419418,0.0,0.686100921117105,0.0,0.0,0.0,0.0,2.77406045583712,0.0,1.245178485191832,0.0,0.0,0.4415246969987772,0.0,26.74150679225616,1.0297606930695842,0.13214910157211457,0.0,0.10093191990943527,0.0,0.0,0.561693960848254,8.651176289590818,0.9548224096759795
s02T4622,93.57840544466346,0.0,0.0,0.0,0.0,0.0,0.5352672432078667,0.0,0.0,0.0,0.09477053571058451,0.0,0.0,0.0,0.0,0.0,0.07161863311698204,3.4427503884269743,0.003956749080857969,0.0,0.0,0.14567010382942472,0.0,0.0,0.5251897596203865,1.5110897776873367,0.3240611497651761
s03T4622,37.33259182415638,0.0,0.0,0.001419759931810815,0.0,0.0,0.2643721063053575,0.0,0.0,0.0,0.002139203321439433,0.0,0.0,0.0,0.0,0.0,0.0,0.4100779455049381,0.0,0.0,0.0,0.06962882926262758,0.17338988642153746,0.0,0.12650565106243453,0.3630915672953322,0.19516742862238637
s04T4622,31.23069134706373,0.0,0.0,0.0024600792709223536,0.0,0.0,0.20368292744242988,0.0,0.0,0.0,0.12610954219716441,0.0,0.0,0.0,0.0,0.0,0.0,0.8824512053912641,0.009715452160646133,0.0,0.0,0.05613470627236996,1.875418558711669,0.0,0.2591531576045609,0.29939117804915577,0.2707824647815963
s05T4622,15.447382912121345,0.0,0.0,0.04264833499840883,0.0,0.0,0.10773825864215673,0.003657641965215108,0.0,0.0,0.1525613676090294,0.0,0.039409286703192305,0.0,0.0,0.0,0.0,0.9087511536128597,0.21466187387057292,0.0,0.0,0.01883499547030015,1.964874767659723,0.0,0.09603902514807545,0.28377447431607833,0.07724174631290791
s06T4622,30.575459609628044,0.0,0.0,0.056918064226068675,0.0,0.0,0.25401828344230876,0.0,0.0,0.0,0.24961340246676378,0.0,0.09671627582574686,0.0,0.0,0.0,0.0,3.1931254842016825,0.09314713729301911,0.0,0.0,0.05874138190298534,0.9341543693370773,0.0,0.23993462765923362,0.7737137716852052,0.19284878197366467
s07T4622,43.11004288750378,0.0,0.0,0.033047599145076434,0.0,0.0,0.041770918868723916,0.0,0.0,0.0,0.05986665886722607,0.0,0.0022640096309212974,0.0,0.0,0.0917130122162931,0.0,2.8445467681985765,0.0,0.0,0.0,0.060507839327693755,0.0,0.0,0.0,0.6734381751616996,0.0
s08T4622,0.0,49.63585377054998,1.9031823266152854,0.0,0.047871413601338064,0.0,0.0,0.0,0.0,0.0,0.021788952728046197,7.715256152898447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07249653881392396,0.0,0.0
s09T4622,16.355897245059456,7.487419183481873,0.7328236991602217,6.587337743487152,0.0,0.0,0.05055435545019291,0.3885426124060937,0.0,0.19136404718343053,4.7907551760891005,7.474270688495477,0.48463288069153315,0.0,0.0,0.13497321145211574,0.0,6.061528091913845,0.7645302071371248,0.0611325590733179,0.0,0.03969632454846479,0.0,0.0,1.1685187835006576,0.9044513807180061,2.230725630204173
s10T4622,7.945780747852685,0.3257657129519509,0.0,6.6719720907247035,0.0,0.0,0.0,0.18253081309228644,0.0,0.3787243798574888,4.916616534073266,0.19971503812042601,0.24414000706000494,0.20694909920162413,0.09025842973579849,0.0,0.0,6.841637666927271,0.0,0.0412329139315428,0.0,0.020540863684910867,0.0,0.01271542421164614,0.4812630189667681,0.4582279342010675,1.0463830093953974
s11T4622,0.5376258036752757,0.7190478109773006,0.006330992260709255,10.98946886225469,0.0,0.0,0.0,0.4770564187705078,0.0,4.190972881964892,6.333383181238263,0.01750818807772343,0.5282707119564265,0.44565201691061723,0.0,0.3405956086865072,0.0,14.91027676083416,0.0,0.014861623265343873,0.0,0.0,0.0,0.08594503182954462,0.8282605738113216,0.49101497594626303,3.3075469961419275
s12T4622,2.538664775336886,0.4966865462060293,0.0,8.338699746798033,1.0371706913610201,0.0,0.0,0.9680707079852082,0.0,1.8605820171934515,4.729164223636134,0.0,0.2520557173963229,0.09418976170624677,0.0,0.10770743464644798,0.0,9.426364224638816,0.0,0.010611345271104461,0.0,0.0,0.0,0.3370789068714323,0.4783637156200427,0.1299138817111054,2.0412568517120326
s13T4622,2.7403887417592045,0.37432496011221295,0.0,6.428220152742219,1.4362089335762132,0.001852006031686815,0.0,1.0161488434753614,0.0,1.6432828736706933,3.976016178300724,0.0,0.1960548567444259,0.06247727410424021,0.0,0.5853772917790494,0.0,5.846589006219512,0.0,0.0,0.0,0.0,0.0,0.45399670815425336,0.45929339033701405,0.13995949259673787,1.8660486275736996
s14T4622,0.0,0.5389067577577035,0.0,10.997999944328507,1.3591373701578306,0.0,0.0,1.1847850528370385,0.0,4.2491565805648355,3.8436477976877508,0.0,0.36675015981076703,0.03271436978449195,0.0,0.12066021358116202,0.0,6.584741738028221,0.0,0.0,0.0,0.0,0.0,0.13472424411519196,0.13225560890432125,0.0031709206744834195,2.198261596901513
s15T4622,9.501987899980337,0.5204105764682521,0.0,2.1345237519782083,0.4008315296478079,0.39435930468379793,0.0,0.662570179568011,0.029901162711563668,1.824844074731779,3.2070618578157646,0.0,0.522636136630929,0.0,0.0,0.358328876270006,0.0,12.273016398929448,0.9662851926028219,0.009984491549249712,0.0,0.05270144778038282,0.0,0.15875804743256927,0.3994043595391599,0.3617877852342463,2.2111755791536942
s02M4722,12.388845653972131,0.188054714127588,0.0,0.22699341798154946,0.0,0.11621833418106646,0.016191180004897943,0.02945867212382252,0.0,0.5002648902198892,0.29095214468741637,0.0,0.490071726924555,0.48017598015433255,0.3124673859093895,0.8678692134680095,0.0,2.904088910142406,0.5134842939631636,0.0425418185434472,0.0,0.04448660027098165,0.0,0.0,0.0074272710858891994,0.189212487757451,5.899946072364523
s03M4722,13.272926082478955,0.05604270851915198,0.021021207080980403,0.5943005797746701,0.0,0.01558727766845649,0.0,0.0017423737615513,0.0,0.6775298713143632,0.3997185789044527,0.0,0.47001472178773096,1.3044091240018185,0.2280398149490757,1.1879674646046947,0.0,4.421065188103953,0.0,0.025264695370687006,0.0,0.05252861780371982,0.267413303207659,0.0,0.01195264997896,0.29925407168180146,8.605159132831913
s04M4722,3.317532084069076,0.5667003602349153,0.0,0.0,0.0,0.0724724981868123,0.0,0.04006073379454122,0.0,0.5754644379309243,0.035074069958229086,0.0,0.4199176707643971,3.3188456486225384,0.03840538204991444,0.843095442772259,0.0,0.9495107527335858,0.0,0.337342071877433,0.0,0.017337785245782306,0.0,0.0,0.03625095216301859,0.11235489309488475,16.689179811155178
s05M4722,1.135329867535118,0.2566701909288556,0.033984412724083105,0.16407961653042893,0.0,0.0,0.0,0.0,0.0,0.35203884835782734,0.0,0.0,0.8286427891309991,14.500295226229355,0.1192150501818273,1.804642101536937,0.0,0.8284591600371343,0.0,0.20329140213811112,0.0,0.01197313866973124,0.0,0.0,0.0,0.0,23.628327418236545
s06M4722,26.071085003499306,1.227367917808861,0.0,0.0,0.0,0.08369710057050506,0.05327904334910258,0.06287259121746952,0.00012663360564891933,0.5103176821491475,0.12249046443076221,0.0,1.0806244427874847,6.7600271709383675,0.24307023375479098,0.36912850541012776,0.0,2.5110294949975227,0.0,0.18424610077570025,0.0,0.23918773173948685,0.0,0.0,0.16419499225073642,0.3246047478371744,30.223056848934036
