,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s10M4822,0.0,0.7727756367697998,0.15078015564128888,0.0,0.0,0.054700896847309215,0.0,0.0,0.10566999656651589,0.22579122714092392,23.304525822195846,1.516518046285867,0.0,0.030784677039090852
s11M4822,0.8751817974352462,0.7345841601306533,0.0,0.0,0.0,0.026370399398302442,0.0,0.0,1.1225761704419377,0.0,21.932411967818492,0.022938317924833224,0.0,0.0
s12M4822,2.011683078204126,0.5500871536313074,0.0,0.0,0.0,0.06065866859252103,0.0,0.0,0.9049265448436028,0.0,7.425583397458597,0.0,0.0,0.0918422044898257
s13M4822,16.863244359056367,2.1375582646481663,0.0,0.0,0.0,0.32051528511678606,0.0,0.0,15.20119495185499,0.0,15.325439545119007,0.0,0.0,0.9433893109719725
s14M4822,8.173278332475915,1.02443662751852,0.0,0.0,0.0,0.5726426007257496,0.0,0.0,5.576411930166021,0.0,5.068203820785221,0.0,0.0,1.8076652906620976
s15M4822,12.051726320349756,0.17346899919306566,3.0700874622119123,0.2453603285530425,0.0,0.25792267475345193,0.0,0.0,0.594557781838747,0.0,2.5447203069262536,0.0,0.10003469930016573,2.26457767143112
s01X4822,10.04891051646662,0.0,0.0,0.0,0.0,0.04683650838486539,0.0,0.0,0.0,0.0,0.23276780305461164,0.0,0.4864658500320384,1.6602117594447803
s02T4822,5.434808201691804,0.0,0.0,0.0,0.0,0.03213327144805658,0.0,0.0,0.0,0.0,0.08873906113593329,0.0,0.06850406747840054,1.4428240019147602
s03T4822,20.82558194664243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157760921544287,0.20990883891377207,0.03547302905369587,3.6527116969227675
s04T4822,18.828133199614268,0.0,0.1018091036148101,0.0,0.0,0.39813545212015466,0.0,0.0,0.0036922750918931125,0.0,0.9122782950107128,0.0,0.2641444735701897,4.876004895401116
s05T4822,19.99481014146195,0.0,1.1769209498565696,0.0,0.0,0.14556002388185485,0.0,0.0,0.18341037064042853,0.18247629961956185,1.2774687855423619,0.0,0.6773889456247127,2.4639272696344814
s06T4822,2.5241756662609816,0.0,0.9590962719192446,0.6239617835388095,0.0,0.0,0.0,0.0,0.0,0.06352457040924282,2.2964435595878783,0.0,0.25192259905338765,1.2682653123650114
s07T4822,16.401090182491107,0.07143821408225177,0.732163076802161,0.1041057421375203,0.0,0.6124594964305053,0.0,0.0,1.4459618574937532,0.0,2.5690808632350857,0.0,0.3054075614640966,3.2009428287803523
s08T4822,0.0,2.090132465589556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.58977060392744,0.0,0.0
s09T4822,0.9511179647331014,0.0,0.22304768057764013,0.37508129161238835,0.015690812176701964,0.01163363996139174,0.0,0.6475591463938531,0.0,0.0,0.3440558166816752,16.785114148086947,0.0,0.10281284275959696
s10T4822,0.0,0.0,0.12887299357272697,0.03246920807832103,0.006356230181808127,0.0,0.0,0.04768781326890513,0.0,0.0,6.0801689408701485,3.4879663705230572,0.0,0.0
s11T4822,0.0,0.07861283384787011,0.0398955939151525,0.0,0.0,0.005634247954528718,0.0,0.0,0.0,0.13059904685753929,18.809829585570167,4.560206174721556,0.0,0.0
s12T4822,0.0,0.04557608787703516,0.0,0.0,0.0,0.0,0.0,0.0,0.18828207201578148,0.0,20.616952697088816,3.340334986064614,0.0,0.0
s13T4822,0.3767553780844143,0.10394235789067936,0.0,0.0,0.0,0.008095793940340433,0.0,0.0,0.29667389130098,0.013643807673445429,2.8654283248330255,0.2564779003582458,0.041037709928627625,0.0
s14T4822,1.5480078329017377,0.18590279712497237,0.0,0.0,0.0,0.0,0.0,0.0,1.7609479564078696,0.0,7.065488815550215,0.02769662681109527,0.0,0.0
s15T4822,19.393491350465784,0.3988855187833354,0.0,0.0,0.0,1.4120566793202587,0.0,0.0,3.814050073926906,0.0,6.787788328073282,0.0,0.7503843664381619,2.5550143527210145
s02M4922,17.512038981044014,0.0,0.9699030004142387,0.007895235434107873,0.0,0.0022040607989907046,0.0,0.0,0.26514278010845815,0.0,1.1129232166152025,0.0,0.9759755540664318,2.513148690903379
s03M4922,6.081411590414986,0.0,0.23903458071349978,0.0021662341519820784,0.0,0.012221686333507467,0.012502179434004484,0.0,0.08579252162167647,0.0,0.33519358317234244,0.0012254237282507115,0.26085761155989795,0.8416012052402954
s04M4922,2.97178145322648,0.0,0.8932049271028911,0.11853484882204192,0.04933071739405207,0.07055799317750959,0.25974305506109263,0.0,0.0,0.11478861600083543,0.1741726410076065,0.0,0.2596777178796633,0.6726499862633682
s05M4922,17.803361464538536,0.03707587621688941,1.6801153976114098,0.4039896625059894,0.0,0.659613566443164,0.35763320102160906,0.0,0.16282616682100434,0.1824008661964939,1.5365501547773002,0.0,1.3415865047736188,4.149526414180526
s06M4922,3.124891626939521,0.0,0.1824936396386867,0.0,0.0,0.06251505390045507,0.05811071464020556,0.0,0.0,0.021398929450569915,0.3237116687611703,0.0,0.4247895104942791,0.8511281960280912
s07M4922,4.237477067734395,0.0,0.026996308503897136,0.0,0.0,0.060906207868602624,0.0,0.0,0.0,0.0,0.23869051530899013,0.0,0.16287538090668774,0.7260844551795498
s08M4922,0.0,4.00384101748974,0.0,0.062239263265040354,0.0005374029638758571,0.0,0.0,0.0,0.0,0.0,0.0020214176729733435,5.996855282022315,0.0,0.0
s09M4922,0.0,0.1968247722130342,0.17981667460120454,0.8140797236931446,0.0,0.0,0.0,0.2806952590990144,0.0,0.053408456259446166,9.167066320458591,8.014411609927398,0.0,0.0
s10M4922,0.0,0.015557236585981921,0.1653678643243896,0.0,0.0,0.0,0.0,0.1996334477640068,0.0,0.6000151162074492,17.02619122588516,1.297671302285273,0.0,0.0
s11M4922,0.3657666574039035,0.17904100875613146,0.0,0.0,0.0,0.1720582273943354,0.0,0.0,1.0048130560246973,0.1781341523075337,9.238752746088249,0.36033599336173056,0.1319154879782982,0.5828811105674914
s12M4922,0.0,0.06563536392034805,0.0,0.0,0.0,0.04858807427746346,0.0,0.0,2.5220155403617452,0.4305144004641434,14.971795508847466,0.9065852975229127,0.23658371139010204,0.427177835956723
s13M4922,5.026385320009668,0.23016728132737116,0.0,0.0,0.0,0.3226849496369989,0.0,0.0,10.66930271807438,0.0,15.644869400815141,0.4031816611425261,0.21570829845386508,1.1038642982585591
s14M4922,4.0189805629044875,1.9154082879448462,0.0,0.2561360297542361,0.0,3.498346596867652,0.0,0.09318226369363622,4.636730076608091,0.0,3.3505401807541695,0.15173840237970274,0.6420683632079413,7.909025929881623
s15M4922,9.888871551068554,0.0,0.0,0.0,0.0,0.44809054267374476,0.0,0.0,1.7120619176720193,0.0,2.7625124859358983,0.0,0.4151791685640105,1.9170845779043806
s01X4922,0.0,0.30528092431030773,11.131081523967687,1.3241980194812115,0.0,0.0,0.0,0.0,0.0,0.0,0.03708563891779032,0.0,0.08454047978280091,7.7128255734128
s02T4922,2.778465313812617,0.8690358576237661,6.703368883494514,1.2395025537157531,0.027230610519207527,0.3022853751043743,0.16366675488019386,0.0,0.0,0.0,0.10264507513134584,0.0,0.0,7.206456839208251
s03T4922,0.0,0.6925932917897356,11.688206003683632,1.7248612661745755,0.0,0.24262026231340414,0.024363653408278178,0.0,0.0,0.0,0.04779627207012558,0.0,0.0,9.202035737671237
s04T4922,0.7659510992491468,0.40132930016346213,3.7741891481697913,0.9306020896312487,0.05398005720495934,0.21190356625928883,0.09114758989569609,0.0,0.0,0.0,0.04935012329982354,0.0,0.0,4.214034217571264
s05T4922,1.3230210753550338,0.5553310098749352,3.1037642255677116,1.2749384361409362,0.046519329481378206,0.09303340911595911,0.0880378513713986,0.0,0.0,0.0,0.025376586152912252,0.0,0.0,3.1626182159172065
s06T4922,1.5922128162899085,1.2617111973683126,6.435266700741323,1.8721817353671153,0.04439245501029339,0.6122608002806768,0.2879981490493815,0.0,0.2442243062656397,0.0,0.2945586403815726,0.0,0.0,14.641749075157774
s07T4922,0.8191719381899569,0.3633340871069125,2.319666915843725,0.6930799028650284,0.09261005700797433,0.10004249319840074,0.15332274486212122,0.0,0.0,0.0,0.016506127755311156,0.0,0.0,2.007677151268754
s08T4922,0.0,10.407134541079317,0.0,1.3988706618903533,0.0,0.0,0.0,0.0,0.0,0.0,0.013629154469155354,10.917165980794852,0.0,0.0
s09T4922,0.0,1.020720472364358,0.1467766649189563,0.0,0.0,0.0,0.0,0.0,0.09342026267608934,1.5549785693773042,21.803148861784493,2.9016079907589694,0.0,0.0
s10T4922,0.0,0.3052547474952036,0.0,1.745315343752048,0.0,0.0,0.0024173043092314645,0.10356658328732099,0.0,1.1587486333405008,5.429843389982241,16.23199728508579,0.0,0.0
s11T4922,0.0,0.5777673703568011,0.24702986873036728,1.3206261427654047,0.0,0.0,0.0,0.0,0.13036417731510316,0.5579983205716882,7.2309565689122905,11.605586172696567,0.0,0.10934588357415265
s12T4922,0.0,0.0,0.0,2.588936692466485,0.0,0.0,0.0,0.0013156735318274034,0.0,1.0395455683297374,10.847506393063322,16.43670637274948,0.0,0.0
s13T4922,0.0,0.517437320259925,4.785359863242122,0.9381850230694759,0.013325937142775475,0.2720007710192181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.515767059262293
s14T4922,0.0,0.8595301806001665,0.09295979031131674,0.100168555021531,0.0,0.0,0.0,0.0,2.5156526130787413,1.2697061660246738,11.476013022245564,2.9772408994476502,0.0,0.7809462441453905
s15T4922,0.8320964514428298,0.3586837900318779,7.946114287623133,1.266750039543568,0.0,0.10736787726237693,0.0,0.0,0.42829486118617566,0.0,0.6686583784006181,0.0,0.1262191660630482,5.945334907086729
s02M5022,0.0,0.318260603742319,15.74525769691243,2.3177546002851743,0.0,0.06905194926368258,0.0,0.0,0.46199474598260976,0.0,0.6873953940068529,0.0,0.0,8.956641430996186
s03M5022,0.3485560409319931,0.4046796536186694,7.014841472198552,1.3913996226943073,0.0,0.13787909111100694,0.034441093208765365,0.0,0.0,0.0,0.1510746693808498,0.0,0.0,6.047360761464963
s04M5022,0.9696797948197616,1.0756721499351898,6.905551431648412,1.1876229805465148,0.04451079460996298,0.5041561218506463,0.24617127356175658,0.0,0.0,0.0,0.16939958870730298,0.0,0.0,9.134076101414854
s05M5022,0.4521781690705046,0.7018760706811094,6.658587419364551,1.4391021548835101,0.008928437596431037,0.3354805885960435,0.029256707698501583,0.0,0.0,0.0,0.1783649195023981,0.0,0.0,8.408297779683554
s06M5022,0.20348663759597527,0.4173159102529997,4.433503744089223,0.6116487463719248,0.006840144165405936,0.13189563945705246,0.04546265065753219,0.0,0.0,0.0,0.10877570692780182,0.0,0.0,4.173665414359651
s07M5022,0.0,0.32878346201783715,5.942595123615191,0.5770249357529296,0.0,0.14614356090840336,0.0,0.0,0.027709357647007403,0.0,0.2190479296617736,0.0,0.0,3.642518075298492
s08M5022,0.0,13.27980173208484,0.0,0.6069289173746869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.444999891107896,0.0,0.13847925226412844
s09M5022,0.0,1.2716568336742617,0.5787043819749483,2.2986499995924725,0.0,0.0,0.0,0.15945373368582433,0.2939907496304513,0.3061320267022246,2.1276880553294055,19.509686527820055,0.3613442966779166,0.38839114988606965
s10M5022,0.0,0.08084546764858856,1.1026146565522743,0.03671075724613939,0.0,0.0,0.0,0.0,4.836774329400139,0.5627401961442098,6.175415046749265,0.9856077356272601,0.0,1.3545697981525768
s11M5022,0.0,0.4246417009338421,1.0644414995982028,0.47356442393329984,0.0,0.0,0.0,0.0,4.649627356264848,0.48580863638311134,5.6662630206109394,1.0909267411445709,0.0,1.5512467967054109
s12M5022,3.148830439289179,0.2069448755778106,3.4341104614009215,0.48616379343509175,0.0,0.022420311178514,0.0,0.0,3.6242921293583987,0.0,3.2914507293995703,0.0,0.07680184111415722,3.8198671250774177
s13M5022,5.812005825311275,0.22742013643888523,6.925908781341168,0.8304256146968425,0.0,0.021713014990703064,0.0,0.0,4.58812847409141,0.0,4.0022964324956956,0.0,0.057910770526335115,5.71457969747932
s14M5022,2.69603996826765,0.10948477457036566,1.2124255788917235,0.3103735499434754,0.0,0.07819982380484812,0.0,0.0,2.39544461626276,0.0,1.3820652546253347,0.0,0.10967647097222823,3.446332798714874
s15M5022,0.42399117082765403,0.15479819031938274,3.637848347376409,0.6288947597041015,0.0,0.18074386794722835,0.0,0.0,0.35942829022064815,0.0,0.4483414025155692,0.0,0.0015028601111110782,4.341852171318244
s01X5022,0.0,0.3091078237309411,4.045174704968766,0.354511374854718,0.0,0.20365698211488473,0.07934911461043272,0.0,0.1783573782144422,0.0,0.12062030720768445,0.0,0.0,4.4386442845918825
s02T5022,0.0679219677867806,0.3125537868689871,7.738053308634868,0.9391656381142577,0.0,0.2617907215654045,0.0,0.0,0.24002549340380902,0.0,0.34734682818078516,0.0,0.0,6.758646176729117
s03T5022,0.0,0.29794794040447753,9.639087510501605,1.2595559391401787,0.0,0.15555801517457737,0.0,0.0,0.07297803563327838,0.0,0.3557844580763029,0.0,0.0,6.097379311679786
s04T5022,0.0,0.3473921842349987,10.75147970050551,1.6127130139075363,0.0,0.04575675303647201,0.0,0.0,0.0,0.0,0.3576014034473164,0.0,0.16051504057674745,8.1673617370624
s05T5022,0.0,0.26033889675350563,8.704081358622872,0.9981037849904962,0.0,0.18561237776845882,0.06755429307795276,0.0,0.0,0.0,0.24887215500399917,0.0,0.5632885914711756,5.0806901244841995
s06T5022,2.032495085472255,0.6096743625251559,10.11983489404423,1.2364419679318657,0.033729329103560225,0.2989619261368586,0.5158965934251228,0.0,0.24184168898136504,0.0,0.4270182842898039,0.0,0.773868342855737,6.6065128624650535
s07T5022,0.0,0.2611006916185234,18.958901697143926,1.5542685517772905,0.0,0.1530155220429315,0.0,0.0,0.04169179793078786,0.0,0.4267927936937738,0.0,0.0,8.022155298978928
s08T5022,0.0,11.256320792584756,0.0,0.48001526138468603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.243798808605563,0.0,0.0935271578036009
s09T5022,0.0,0.0,0.4537130447398586,1.2582499200816435,0.0,0.0,0.0,0.1447033444098849,0.02058267806902266,0.0,0.36229923559691884,8.63783408207146,0.0,0.2889952980357795
s10T5022,1.131550774697146,0.1456053683120977,1.744178214360929,0.4242640103447499,0.0,0.0,0.0,0.0,5.277962355798298,0.02077574809590774,5.9969815948644785,0.2241257166387505,0.0,3.519556364003568
s11T5022,0.442796656126114,1.1994871470792396,1.2366705951940389,0.724738050678807,0.0,0.0,0.0,0.0,1.5360823863235742,0.1381141466867482,2.928081506669735,2.757728603482016,0.0,1.8639435115409098
s12T5022,0.021245296425587222,1.07056475833375,1.0741919057468743,0.6811990219910985,0.0,0.0,0.0,0.0,6.267827609407988,0.0,4.403736711485962,0.6184122387334062,0.0,2.726297512484148
s13T5022,0.4746071820422127,1.0251038388581466,0.8967293337222422,0.5453883585706891,0.0,0.0,0.0,0.05385645963759509,5.691495641805124,0.0,2.768078611177843,0.5246890845275277,0.0,3.9362119633883514
s14T5022,2.686017945962026,1.3044754013093216,1.1838293863364575,0.7117541774344148,0.0,0.0,0.0,0.0,10.343803561625746,0.0,3.6672722533111637,0.25357675360006626,0.0,6.3682551078829475
s15T5022,0.0,0.4503072169275076,7.9537313368530915,0.861612763044818,0.0,0.229788582676181,0.0,0.0,0.8163673855963804,0.0,0.4013057697536322,0.0,0.24359180496588684,7.224228168996423
s02M5122,6.167921870219952,0.0636510842827244,3.18767008925016,0.15439194327384442,0.0,0.2687787728173292,0.0,0.0,0.29448583020863545,0.0,1.366861998777873,0.0,0.1323566273871942,4.1745781012844985
s03M5122,10.524223425719107,0.17173019652293905,7.6289196354202975,0.757988165044638,0.0,0.38289655677038614,0.0,0.0,1.5815048002829153,0.0,2.8665133297706418,0.0,0.15942417559847605,9.173537557970201
s04M5122,2.5917112636326367,0.7976871833347855,8.03934103318831,2.0125482748138035,0.0,0.6833617514537415,0.0,0.0,1.9065032456120554,0.0,2.056572027618102,0.0,0.0,19.471823324831625
s05M5122,1.930700738788345,0.40258236525724866,4.052704126032741,1.2174255206843136,0.0,0.29873999359279363,0.09560645660716982,0.0,0.024443376687833557,0.0,0.5268975900986316,0.0,0.0,5.41610921361484
s06M5122,2.6674823122518294,0.3680183297149142,8.932151764301828,1.3635186323944384,0.0,0.21327428663449488,0.0,0.0,0.5434499476914392,0.0,1.4573635916786638,0.0,0.0,7.945226987088388
s07M5122,1.2433271358457774,0.5010289104303381,7.006263143359495,1.2148923518723742,0.0,0.23166502655905516,0.0,0.0,0.8477344186967376,0.0,1.213111088445488,0.0,0.0,10.128625901161575
s08M5122,0.0,12.804783984224796,0.0,2.9958979162897625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.735708779113052,0.14783494483008217,0.21239726583186916
s09M5122,0.0,1.7690481257821435,0.24833299200636408,1.340036902898728,0.0,0.0,0.0,0.07320209729008041,0.0,0.0,0.39607919059977703,13.469800325726007,0.21369800905426156,0.25784382293584773
s10M5122,0.0,0.29897374411951405,0.26272676747333906,1.4404872755400793,0.0,0.0,0.0,0.07258012347274595,0.0,0.1946313184041768,0.4489493017242388,8.129510297262952,0.1829368385290095,0.20855463991821271
s11M5122,0.0,0.39267743180148523,0.44445044525627886,1.421394952944392,0.0,0.0,0.0,0.022683523058189506,0.0,0.0,0.5875497711015645,10.752200148842167,0.3379174596677418,0.34379407158215053
s12M5122,0.0,2.200945739284195,0.5705537835936939,1.1531198110588474,0.0,0.0,0.0,0.0,0.4114379667329297,0.6856108073919288,1.406954794472456,7.801890470512184,2.010542467970838,1.086389610492037
s13M5122,0.3878355439065091,0.43068041156264064,0.3593757094231246,0.18887194536026333,0.0,0.0025817890715850336,0.0,0.0,2.33540599611001,0.12680166244039806,1.43956559559989,0.44036082123271697,4.334837290598822,1.7374377376876906
s14M5122,1.2741968131868868,0.24269458309597886,0.11275446454666972,0.010904115553992745,0.0,0.0,0.0,0.0,2.5334337460749956,0.2059724389290992,1.821604854149791,0.059828170128551725,1.481291056387854,1.6867598167528035
s15M5122,2.0496755458099147,0.13359983460602481,1.6680308141079412,0.2815350996804005,0.0,0.0,0.0,0.0,3.753137269290525,0.5574421538551623,3.1641342713158975,0.0,5.615218962918413,3.4455626992795336
s01X5122,0.0,0.28647171585570713,23.33567245659387,1.670783681178915,0.0,0.08005252756892277,0.0,0.0,0.42597436228861935,0.0,1.188074116307111,0.0,0.658635786727663,9.760120988072789
s02T5122,0.0,0.2394257208830863,8.074518871228342,1.3970038182519582,0.0,0.1315488758404759,0.0,0.0,0.18745086002558434,0.0,0.42510970792165753,0.0,0.0,8.892490823174912
s03T5122,0.2701424214655085,0.2813490026763036,6.661634299228802,1.1708545128928478,0.0,0.08494768798453149,0.0,0.0,0.1384127139124351,0.0,0.4434698395974994,0.0,0.877030301322824,5.734597784673266
s04T5122,0.3300347796418452,0.3091438060580902,5.109481403497669,1.0619061423677354,0.0,0.23236844899661843,0.0,0.0,0.3711040435115212,0.0,0.884910794992005,0.0,1.6844446582417094,8.34178420749107
s05T5122,0.0,0.11361537519990662,15.935078592085917,0.9818488257449716,0.0,0.0,0.0,0.0,0.12661093009611493,0.0,0.8867690232095657,0.0,2.1791701919978244,4.12497704355449
s06T5122,0.0,0.38717833525403766,4.248597407241314,1.0356993270780959,0.0,0.13929517285208753,0.0,0.0,0.19244407629682841,0.0,1.1193777838703078,0.0,5.027962621553263,3.9145975155794317
s07T5122,0.04313735700926483,0.20122954668925322,0.9200227561051092,0.3467890983980523,0.0,0.16773155092138112,0.0,0.0,0.012300306974003009,0.0,0.17226992908880032,0.0,0.9649959024820807,3.8214909282053005
s08T5122,0.0,9.694890286345561,0.040700476335109564,0.29289804701504146,0.0,0.0,0.0,0.0,0.0,0.0,0.009472179509482957,2.6321174214685166,0.0,0.44929771121888684
s09T5122,0.0,3.259640315272534,0.10142482100976317,0.22994056881891567,0.0,0.010348842770671388,0.0,0.056467684054283845,0.14971332558095837,0.0,0.3281388067782215,2.8955622791215405,0.0,0.8419488720572953
s10T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.136659004827468,3.8858363491733403,11.042191275206545,0.0,0.25358749696379285,3.0820219736270955
s11T5122,0.0,3.1550950758491867,0.49938411933587845,1.0172724126762307,0.24856811257920858,0.029139979892354322,0.12365288474223958,0.2202012325259206,0.20076199323631674,1.1012308063785055,1.6505366893715239,7.144284599209464,1.3577736995087053,2.0921700428865777
s12T5122,0.0,0.41357718398875915,0.3556535358999938,0.029442316704156948,0.0,0.0,0.0,0.0,0.12320951557990849,1.2372310197307725,1.8594174301585706,1.0795172714412797,0.6753916659914655,1.438761835889034
