,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s09M4622,0.25894779398140155,1.4029268953572052,0.0680185448545318,0.0,0.0,0.0,0.0,0.5597478940920269,0.0,0.0,2.5765615603755863,2.1166965399431583,0.061377493930344834,1.2734367963354487,58.83517430441583,0.0
s10M4622,0.2730494826783444,0.5999537299386022,0.016995354361702898,0.0,0.723976660571596,0.0,0.018474457512096736,1.1670871411052206,2.3276424731641265,0.0,4.011279075473165,0.01761950978966629,0.0,0.14185649792104374,12.44287730306185,0.8879812945626103
s11M4622,1.346173996311104,1.0141395918861507,0.0,0.0,0.0,0.0,0.0,0.423359444918796,5.209540525558831,0.0,4.624792474081035,0.0,0.0,0.473598806645518,25.3155639124013,1.6459095895646474
s13M4622,0.809073010135455,0.9597779685532059,0.017928915591455846,0.0,0.974922617929279,0.014482590101587913,0.0265803478050827,1.822495772902371,7.332605683967534,0.0,5.33711438984824,0.0,0.0,0.0,27.26302437483397,2.8947965156264153
s14M4622,2.338179596719382,0.90821445955425,0.0,0.0,0.5609649314108045,0.1540191849941656,0.0,0.9734172159805783,5.255283500266343,0.0,1.7875037876211048,0.0,0.0,0.0,12.767028360012642,1.919894024500325
s15M4622,5.191426795819755,0.5278503546770266,0.0,0.0,0.0,0.5791354256458934,0.0,0.049588981950320014,7.376606041831823,0.0,2.1888389234495547,0.0,0.0,1.4740683143702686,15.237763671996195,6.169466542267562
s01X4622,4.318305195152061,0.0,0.0,0.19123785176561106,2.012285157485103,0.734705006258321,0.0,0.0,0.0,0.26990018701302304,3.5293184569770153,0.0,1.3173534410610197,1.8811671110488024,0.0,23.004275762947003
s02T4622,4.6789932812171395,0.0,0.0,0.1319163065365066,12.699363367739306,0.0,0.0,0.0,0.0,0.4369768992239184,0.10040164314105571,0.018686282968428926,1.0251402717935332,1.2586931012580906,0.0,1.9905937705258425
s03T4622,1.8903203496276975,0.0,0.0,0.044229769223877315,5.146147217638847,0.0,0.003114378023298304,0.0,0.0,0.13044624093702978,0.0,0.0,0.33202712731221595,0.5003532329958508,0.0,0.0
s04T4622,1.8601596498564235,0.0,0.0,0.09316481440605612,4.145483954516749,0.0,0.0,0.0,0.0,0.10352342653070558,0.1520985762670206,0.0,0.3496282920399632,0.3096399292765803,0.0,0.4030383719244273
s05T4622,1.1823617017724957,0.0,0.0,0.025732648324230018,1.8513077210653497,0.0,0.02010050667037765,0.0,0.0,0.06835092528915708,0.18747445765266624,0.0,0.30406397318328293,0.16298467977569425,0.0,0.6282371022056937
s06T4622,1.875713734776277,0.0,0.0,0.07852066923320813,4.026055311677917,0.0,0.060832058031716714,0.0,0.0,0.13565170746252422,0.3163078438316599,0.0,0.4314813468382494,0.46525729949773487,0.0,2.2176068094482564
s07T4622,2.9703134243479234,0.0,0.0,0.0,5.040166347692587,0.0,0.0,0.0,0.0,0.37163458801409893,0.05059965169473657,0.0,0.4534238707949902,0.46004936642257116,0.0,1.9874891977642029
s08T4622,0.0,44.07373701014149,1.9613204293764595,0.13606460850975957,0.0,0.0,0.0,0.21570341065328197,0.0,0.0,0.007945364202013784,4.867805275802926,0.0,0.0,0.0,0.0
s09T4622,3.4258541991759546,7.066863524777094,0.7435831611053386,0.37786046096763526,1.5161182014234547,0.0,0.0,0.1923814834295575,0.27755091524980124,0.20560126481517524,5.851410520623811,5.154442524177338,0.6948064712474525,0.7811599594130099,12.921328536089717,3.9214629269380707
s10T4622,0.7092103214914957,0.4086722394367731,0.0,0.0,0.3302018793964935,0.0,0.0,0.0,0.5202119416597834,0.0,6.001241057144546,0.0,0.08969013781883063,0.531385094612559,13.08563160789197,4.286104579160136
s11T4622,1.796416175955596,0.7723922947101132,0.0,0.0,0.0,0.0,0.0,0.0,5.26609607516095,0.0,7.775348037684145,0.0,0.03314535457667318,0.5510158701058687,21.907564381662453,9.730822638178202
s12T4622,0.5772974722740258,0.5622199615700602,0.0,0.0,0.24021123785029697,0.0,0.0,0.48033503421671325,2.3890894811468204,0.0,5.786358477262904,0.0,0.0631767904748488,0.26903754194417107,16.755671005311285,6.1163245166622815
s13T4622,2.149006740285067,0.4297856783070347,0.0,0.0,0.7896131036068936,0.11899342025083809,0.013974895297034318,0.6677880772837067,2.037169254584938,0.0,4.854362776994761,0.0,0.06031567553040091,0.2758924798429112,12.904301904379915,3.8075916985878124
s14T4622,1.3239667570972102,0.5850751584244661,0.0,0.0,0.0396839354815345,0.0,0.0,0.46820513564452826,5.300222549636244,0.0,4.639512196161653,0.0,0.0,0.0,22.249195653068377,4.237293846943832
s15T4622,2.5059322264102057,0.5779651105779494,0.0,0.026552648792567152,0.9812659734786553,0.5990473735641054,0.021217956724913806,0.4725143812930901,2.2918260339771885,0.0,4.028593574775269,0.0,0.8133242786034152,0.3027218082600657,4.234784885244586,8.194106123067346
s02M4722,8.785684209375574,0.3449374729423052,0.0,0.01925251316781291,1.9583746818802217,0.2839007712627141,0.0,0.0,0.5452856087412865,0.0,0.41412113119279836,0.0,0.27367302034884344,1.921049006043424,1.408323012077459,1.8596622267132916
s03M4722,11.004911544640976,0.30219901000520094,0.0,0.0,2.164344740415385,0.19961102858338553,0.0,0.0,0.7454767852331919,0.0,0.5599875134889007,0.0,0.0,3.332574482257345,2.582700764790776,2.9953892624014964
s04M4722,14.471162001098802,0.9537580092321735,0.0,0.0,1.6410307920432154,0.30167263610782713,0.0,0.0,0.5755213238346424,0.0,0.1389695172876473,0.0,0.0,7.113292729980358,2.8390060226218914,0.38850420169826627
s05M4722,22.042818082249216,0.8128345692437542,0.0,0.0,0.7559118742898567,0.2550399875643208,0.0,0.0,0.3743899027020818,0.0,0.03956191005829381,0.0,0.0,20.78630035993525,4.5800100103686265,0.22897579881850197
s06M4722,26.222721188027247,1.917965897381481,0.0,0.21146404040108369,6.184599170271379,0.4567392771690099,0.0001389973925366509,0.0,0.44135248412753364,0.0,0.33475891289606746,0.0,0.0,14.209007110256954,5.1108305517593235,0.7115318500006231
s07M4722,17.45186569493713,0.3873727158000518,0.0,0.004100551460997413,2.363814190395072,0.5345320047878308,0.0,0.0,0.7331668834178252,0.0,0.25647219750411687,0.0,0.0,3.1292289009817504,2.215165688838559,2.7244148374708734
s08M4722,0.0,16.178008184361488,4.814056478270535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06024902814564812,20.581457477654787,0.0,0.0,0.0,0.0
s09M4722,0.0,0.6119034339925514,0.08073693546861094,0.02298819378883841,0.10553625851040434,0.024070003356643544,0.0,0.09563531945255949,0.005782456300427521,0.06553998809145864,0.35682693197119053,0.7622558985561283,0.0,0.0,0.0,0.028608357074958745
s10M4722,0.3629291000962724,0.49962162551629474,0.056616926815289646,0.0,1.4468114232447704,0.0,0.0,0.1934241835144024,0.0,0.15266741247099244,7.181572866637369,0.450345765092801,0.13278266167926123,1.239405912362971,6.4480945975925055,1.9496203897043984
s11M4722,0.0,1.912580272271974,1.670487693886855,0.14685793343975836,0.7858755160023153,0.0,0.0,0.808495008853174,0.0,0.26811798498543893,1.6837024512894296,9.553332770785024,0.024769161368050095,0.2826529054806348,4.201852798439648,0.047933802457178085
s12M4722,1.3608207507962302,6.9909979987859545,0.3837350866756347,0.0,0.0,0.2842351025790121,0.0,0.0,1.0192572793757924,0.251490467423031,7.143485125807627,2.2211264055739393,0.0,0.022377029752088162,0.809610800665642,3.130922072549367
s13M4722,3.0151478136124332,2.7348305808878752,0.1605843417163538,0.0,0.0,0.7720455618452244,0.0,0.016453146574110313,1.8611300181486872,0.18194900496960076,4.2388303686195,0.9815968848924546,0.10132929393328119,0.18159239657133358,1.2021821870402367,3.131216191053965
s14M4722,1.9253709122437321,0.763882046026707,0.0,0.0,0.0,0.4682462714713868,0.0,0.0,1.2526682024504237,0.0,1.6133435214188514,0.0,0.03574299061461273,0.24383710576131976,0.7375057443118719,2.9836529178948887
s15M4722,4.416467380299687,0.13739367866301486,0.0,0.025109961763118346,1.3142820157160893,0.1875021118699651,0.0,0.0,0.4533431065254576,0.0,0.4190876572412075,0.0,0.39793798470527186,1.2141551317287331,0.6059644631983258,1.9599874851321057
s01X4722,5.793225570386222,0.09842417305090605,0.0,0.015313925698655294,0.24431328504292146,0.33987820993415324,0.0,0.0,0.3110956073335999,0.0,0.836624781727502,0.0,0.588028844513821,2.031495166667042,1.1014932675496099,11.154951333241051
s02T4722,9.771692913515748,0.0,0.008545341794795755,0.0,0.0,0.4506874206495332,0.0,0.013600094495108888,0.0,0.0,0.4190294771958271,0.0,0.32993892519754564,0.0,0.12439421616694182,15.394965095924222
s03T4722,6.249414426550072,0.0,0.0,0.008965120439903667,0.03900827235358828,0.47154890148823503,0.0,0.03145195219417686,0.13358193212021582,0.1312339332988103,0.4350493625995895,0.0,0.3466864953688824,0.3024021289254133,0.32411113210846876,10.386826653563906
s04T4722,2.2339747974111877,0.030645435260931823,0.0,0.03963473916431711,0.22451295166014604,0.05593962224008953,0.0,0.0,0.22833983102823677,0.0,0.17440812858404314,0.0,0.10240326062425743,1.0531682194259613,0.36004219821697575,3.9010222805159027
s05T4722,9.12973978794766,0.02419271698872345,0.008660301973970715,0.01471008404487637,0.0,0.756428946055282,0.0,0.04154462761526979,0.12945751495639027,0.0,0.31942073261085907,0.0,0.1879197801661784,0.5114339228655416,0.4012858615761882,9.623107923816587
s06T4722,7.792320578684237,0.0,0.0,0.0,0.0,2.418604916334509,0.0,0.0,0.5837011808795963,0.0,1.1095267604927133,0.0,0.0023739839555720677,0.0,0.007882721073534528,15.876931411151116
s07T4722,9.033774582686842,0.15167431486524652,0.0,0.1904694573449174,0.3413088845650871,2.486764831381986,0.005304100184438393,0.0,0.189395701372676,0.16661805248534825,2.2088093343885147,0.0,0.5908448109625227,2.332710920888418,1.5737658726772068,17.7893908884209
s08T4722,0.0,10.752556477358855,4.351465755837435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09674666242160074,26.237208736581483,0.0,0.0,0.0,0.0
s09T4722,0.3903688233078409,0.8631054592425873,2.1191197977959204,0.337018148904549,1.8806390326811873,0.0,0.0,1.159346573550185,0.0,0.16895531381232695,0.8259996441508134,13.688240317033285,0.05336243994047116,0.18437890490892692,1.9540713174695603,0.036866960173581306
s10T4722,0.6343361296962036,1.9013820740682372,0.2740149549227552,0.0,1.2220189083282538,0.0,0.0,0.1600669229546591,0.1697737439898968,0.36651676804623734,13.02386212137082,1.9193136103037824,0.08954320902135507,0.1447710735385463,2.4315802698741136,4.021713582401477
s11T4722,0.6934987037027374,3.9822433826551706,0.36725028893710365,0.0,0.0,0.20224813812046039,0.0,0.0,4.244731382853981,0.0,9.071173499742807,1.8566730097538051,0.0,0.0,0.3990296910626613,7.737280748494705
s12T4722,3.3149018325962727,3.6835718355205422,0.1160908680395248,0.0,0.0,0.7539954735537903,0.0,0.023224097597536145,7.3440352426898485,0.0,8.947374343327292,0.29002627472340503,0.0,0.0,1.5098496108288153,7.603439586311401
s13T4722,3.4019182129494565,3.3731554054002366,0.024749077955860663,0.0,0.0,0.8159999791801353,0.0,0.011621244773027858,4.722769545264478,0.0,4.550206695426544,0.0,0.0,0.0,0.16415041186942553,5.796626760934374
s14T4722,0.8497988324472684,0.2226129780845462,0.0,0.0,0.1883359442012783,0.6323182509859978,0.0,0.010276654115320681,1.8359414434652255,0.09160463064579148,2.5069260399654625,0.0,0.3283891515076807,0.0,0.5479783735790632,6.403589412468917
s15T4722,2.8724167701060357,1.9980977970204696,0.0,0.0,0.0,0.7281183860917092,0.0,0.0,9.695675228012101,0.0,7.255389676653811,0.0,0.0,0.0,1.52720149581472,9.157455139631471
s02M4822,20.93876798723076,0.0,0.01153737381282281,0.016477110221279775,0.0,0.46567150307705096,0.004702738787058365,0.024151780569132652,0.0,0.0,0.12900152133059786,0.0,0.005010934380886605,0.546128561952891,0.12063578920055515,11.586654744362969
s03M4822,16.43707052197488,0.0,0.0,0.15088647320900414,0.0,0.46429731704865074,0.03516542254350458,0.013679080427783742,0.0,0.0,0.10971485797700468,0.36599338503276213,0.0,1.008719892281043,0.34803697217516244,10.388829888609319
s04M4822,8.162638277146598,0.0,0.0,0.00014971309801225496,0.2514344008835602,0.7703641962029272,0.0,0.0,0.0,0.0,0.37750359896920005,0.0,0.0,0.22883489077171262,0.19583008103651187,6.1250128284795196
s05M4822,22.70192163831067,0.0,0.012281417241395299,0.0,2.179602813318035,1.11525285873496,0.0,0.0,0.0,0.0,0.5812689320256812,0.0,0.01717667990660383,1.052386003353192,0.7560731283596394,11.728776729902648
s06M4822,3.528462890437139,0.0,0.0,0.014585026148911365,3.1624595590032327,0.015620644101771636,0.0,0.0,0.048325234944544465,0.07262722489852282,0.29642519996219396,0.0,0.18422681708126867,0.8859795752810791,0.007937135188717206,1.6348136380301912
s07M4822,5.903810109620243,0.1684614748551322,0.0,0.0,0.2808065044726402,0.3295575663553342,0.0,0.0,0.2517361230396466,0.0,1.0406765498596529,0.0,0.0278930560713027,0.07439744917769575,0.6292466507470048,4.9616691585603
s08M4822,0.0,0.034826284489671844,5.263915768536622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16423033289205224,54.13914326237146,0.0,0.0,0.0,0.0
s09M4822,0.4239439664749768,0.1679144983684736,0.1464138041027057,0.0002509014190836359,0.039895450711970905,0.12413164262132433,0.007421933503303263,0.07029134612410372,0.13397226557524453,0.10328549701131291,1.3830388062714052,1.592862416444951,0.019007001672427883,0.05310297122637533,0.3317773459019268,0.34056399804114634
s10M4822,0.17686999704293566,0.772747045307528,0.11011451750735746,0.0,0.0,0.0,0.0,0.0,0.0828898018366606,0.12290270070199848,21.96346168816329,1.4963548554733885,0.0,0.06462195851820104,0.0,0.8272352453615249
s11M4822,0.0,0.6474711289620543,0.03844612629923821,0.0,0.0,0.0,0.0,0.0,1.052978387290362,0.0,20.612174673558094,0.05082752489688796,0.0,0.0,0.0,1.869612424505825
s12M4822,0.0,0.5690936707950712,0.02633644589956225,0.0,0.0,0.01706004489229677,0.0,0.0,0.8880402747825058,0.0,6.967357259362867,0.0,0.0,0.0,0.0,1.342965002463254
s13M4822,0.0,2.4886282021607715,0.0,0.0,0.0,0.23977075641264256,0.0,0.0,14.93754616134966,0.0,14.246134615322283,0.0,0.0,0.0,0.0,8.621688615356188
s14M4822,2.881052349368319,1.229089543962304,0.0,0.0,0.0,0.5551584295997061,0.0,0.0,5.487366517494275,0.0,4.68947831059396,0.0,0.0,0.0,0.0,4.030930738793897
s15M4822,3.910809655463571,0.31284726325936846,0.0,0.0,0.0,0.27606435475011254,0.0,0.0,0.5848645756780547,0.0,2.2905254238465935,0.0,0.0,3.8001709256466882,1.1284289868795803,5.216362093903518
s01X4822,2.762358968740304,0.0,0.007721071174151815,0.04652674427525997,0.0,0.05224617567229063,0.00262577691599374,0.04276441401880649,0.0,0.03221895935995771,0.14437815637170276,0.0,0.3540887875219185,0.07871559027641649,0.0,4.235490899160228
s02T4822,2.6497089010475374,0.0,0.0006143371904462832,0.0,0.0,0.03418891195048772,0.0,0.009046567758320983,0.0,0.0,0.0424132271359782,0.0,0.012183198713942238,0.0,0.05277538572699881,2.348971394698813
s03T4822,5.245404440831841,0.0,0.0,0.06474954400687687,0.0,0.0,0.0,0.022306807055195426,0.0,0.0,0.27538018943170817,0.3519701244159508,0.0,0.02788876206021636,0.0,9.398052242498009
s04T4822,9.129443026556814,0.1419663962119298,0.0,0.00401384672895915,0.42432788658937626,0.374928984955107,0.0,0.0,0.02257392270697924,0.0,0.7153598890053088,0.0,0.09934215591899305,0.3536620097661033,0.5481403308821448,7.810176746269088
s05T4822,4.419654907605241,0.0,0.0,0.03716233721216254,2.6406450213623387,0.02601599245492006,0.0,0.0,0.19765248985630907,0.2481789169885338,1.096591410436013,0.0,0.5511189925243883,1.5178124980913672,0.24105814813535456,7.216136470891275
s06T4822,2.686589195040732,0.0,0.0,0.0,0.4765586031498491,0.0,0.0,0.0,0.0,0.05340474050769957,2.151911900669297,0.0,0.2327640326881133,1.1205783451625708,1.5771348830477103,1.0125294439564982
s07T4822,5.473057706585853,0.22441150328596357,0.0,0.0,0.0,0.6260337687692961,0.0,0.0,1.4332180917416733,0.0,2.267929915867637,0.0,0.11925086972180475,1.0995903926938873,1.0247240279569048,7.13872685084204
s08T4822,0.0,4.481069011656,1.7238165265089838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.37504460407912,0.0,0.0,0.0,0.0
s09T4822,0.4532826990353052,0.0,0.720620346167301,0.0,0.7574623553069872,0.0,0.002568667460793506,0.6338617339005393,0.0,0.0,0.3297575074687846,16.186212329870838,0.0003191872141740948,0.24520564499474212,1.1673478868961555,0.11318634494413878
s10T4822,0.0,0.0,0.0650687650697874,0.0,0.0,0.0,0.0,0.04992682007379445,0.0,0.0,5.751520773874518,3.370645885969122,0.0,0.13340093433465092,0.20699869768250242,0.0
s11T4822,0.0,0.16742130240194672,0.3066457312824754,0.0,0.0,0.0,0.0,0.0,0.0,0.049871862939651394,17.773760278261282,4.375950332365461,0.0,0.0013841413275855654,0.0,0.0
s12T4822,0.0,0.0,0.3296007468732271,0.0,0.0,0.0,0.0,0.0,0.17238078699804013,0.0,19.48283672127035,3.2097183527925814,0.0,0.0,0.0,0.0
s13T4822,0.0,0.11251884201967349,0.018698345752937662,0.0,0.0,0.0,0.0,0.0,0.286077009909868,0.0046065550946680495,2.691394873971822,0.24707350597142297,0.03269188609534908,0.0,0.0,0.34706358852097985
s14T4822,0.0,0.16329188620070464,0.025043994550491673,0.0,0.0,0.0,0.0,0.0,1.7058156838205991,0.0,6.62868009296022,0.035002715785588716,0.0,0.0,0.0,1.1312961129375312
s15T4822,3.7932699466237083,0.6110025970259538,0.0,0.0,0.0,1.4390986810550621,0.0,0.0,3.759295320784079,0.01091559973744873,6.226071414426514,0.0,0.5028676643601624,0.04543222431220152,0.0,8.656822790518405
s02M4922,4.41789538669281,0.03514963054003532,0.0,0.07471452533623377,1.5402450874716969,0.0,0.0,0.0,0.25289901970176876,0.03399462107158268,0.932961075881976,0.0,0.8024193943951176,1.2989935813437963,0.48037408806351684,6.633130361361872
s03M4922,1.4797445704549614,0.007646985313402023,0.0,0.036388124308006586,0.7456496391082496,0.0,0.0,0.0,0.08413235026462873,0.01409029448440849,0.27809353662674396,0.0,0.21749617123470175,0.32214402026689476,0.1228143329234115,2.230446610895641
s04M4922,1.7869458021341087,0.0,0.0,0.0921654787424162,2.4191306596438302,0.0,0.0,0.0,0.0,0.03345433552999742,0.18576910970265617,0.007939171137070326,0.30049496484192223,0.9523650485540051,0.03376889171201819,0.2721415830828472
s05M4922,8.977169424524016,0.07137566288988052,0.0,0.15678250606197697,5.499517564142777,0.4248992831469444,0.0,0.0,0.1695589052550511,0.08733057137423328,1.4074486053681348,0.0,1.2553582935291407,1.8857877327617427,0.7963000244950293,5.303444644129684
s06M4922,1.8237687113109269,0.0,0.0,0.032160995176187125,0.8307813993703059,0.02887455485982175,0.0,0.0,0.0,0.003647653506273261,0.2938097756167351,0.0,0.3964406172223108,0.20193087283310812,0.0,0.9782128014773337
s07M4922,1.2603510418892585,0.0,0.0003844616511771188,0.018215676097692163,0.08544681688825974,0.0623445204359402,0.006050449103283852,0.0,0.0,0.019070777799653552,0.19435314944855045,0.0,0.11563113495372258,0.088440052314462,0.0,1.7390651082567288
s08M4922,0.0,4.938816202578031,0.24460213723299615,0.0,0.0,0.0,0.0015410559312767679,0.0,0.0,0.0,0.004469699132263518,5.445330445078656,0.0,0.0,0.0,0.0
s09M4922,0.0,0.7584765582702298,0.18225760784519227,0.0,0.0,0.0,0.0,0.31128128740025257,0.0,0.0,8.668652993099348,7.567036055269655,0.0,0.1918174405070952,2.1744396778566406,0.0
s10M4922,0.0,0.0,0.02624328371382045,0.0,0.0,0.0,0.0,0.26839452954794135,0.0,0.5032220384033377,16.11151828674473,1.2903398080104893,0.14740294136795537,0.1532491332438081,0.0,0.0
s11M4922,0.9492802122859868,0.16967494449252557,0.021911194322814385,0.0,0.0,0.12384925834356675,0.0,0.0,0.9910048365530387,0.14973281549334216,8.676874454235532,0.3688604550390435,0.11664351260952668,0.0,0.0,0.9098229361475312
s12M4922,1.479644039689971,0.045840072889193235,0.015892819901331904,0.0,0.0,0.017674391694434625,0.0,0.0,2.4483290514791802,0.35220241050379286,14.138516323590876,0.9116373344849761,0.35100646139688985,0.0,0.0,0.0
