,0,1,2,3,4,5,6
s09T1523,0.0,10.804646846164262,1.5328225488281328,3.2022815092756054,0.0,0.0,1.5111696708725164
s10T1523,1.467443471229753,4.0013216160677505,1.635994523799884,2.561231813708604,0.0,0.0,2.050546534488955
s11T1523,6.836453659792232,3.3405765621845527,0.6628471152129007,1.2608454970083214,0.0,0.0,1.317204130315731
s12T1523,0.7050131652947421,3.5710520212555634,0.2880092161483768,0.8286784592276955,0.0,0.0,0.48306207505103654
s13T1523,5.41417664279307,4.053591595031813,2.2135361360686505,2.8112169961076154,0.0,0.0,3.5571397881018525
s14T1523,20.768009341019827,2.725286752132361,1.9882618919644752,2.274179454878388,0.0,0.0,4.228241986879775
s15T1523,26.469263572902495,0.8865991984083633,3.4276458914307955,1.1307772998708971,0.0,0.4890328281835969,2.5782397971346382
s02M1623,4.673284275498113,0.5953790430464994,3.260248432729212,0.2724582394732726,0.0,0.9958428536874524,0.17571974924238717
s03M1623,33.25076837746024,0.8741559027005128,6.943728866719048,1.2495183134839027,0.0,2.3377243579426548,2.8268006400526184
s04M1623,2.7986327589000353,0.4881249877056594,10.315593607989536,0.501751081375108,0.0,0.32807831980345076,0.6340714365737884
s05M1623,4.197811297558433,0.8320375592386962,6.413714999006439,1.2172313836418571,0.0,1.6648985611673437,1.0377121509195444
s06M1623,18.179506825367444,0.5692989886698603,3.2535418054212535,0.5133036465108487,0.0,1.733235639306413,1.2171051644200088
s07M1623,9.307434043207811,0.31181754398507416,2.324107031854934,0.3947223268251558,0.0,0.911451183096812,0.9488322073286837
s08M1623,0.0,3.524944650340267,0.6299961199387327,0.872601580925399,0.245920648295987,0.0,0.20525703833187775
s09M1623,0.0,4.8841442646782625,0.2923015306293395,0.3543298313125001,0.0,0.0,0.11622183337941566
s10M1623,0.0,6.595805403376721,0.6454968889598607,1.3613528525302305,0.0,0.0,0.5278257423555609
s11M1623,0.0,6.063100673364258,0.6060782345698189,1.4947117331676358,0.0,0.0,0.670468044507442
s12M1623,0.0226045000608088,2.3029979057190313,0.39160048690449556,0.7612823506363241,0.0,0.0,0.3554594229222739
s13M1623,1.6094571568913512,6.9247623816529185,2.273339399698899,3.3936137185724053,0.0,0.0,2.2050567024206273
s14M1623,2.556375572966094,1.4198246630300773,0.6604369447078058,1.1393029958134344,0.0,0.0,1.0380903906448362
s15M1623,13.547512497319385,1.1345765975749327,3.5611878524638816,2.1080251454563004,0.0,0.22066911548867285,4.436928759504181
s01X1623,6.960924375373009,0.4051596228880708,6.326497301451258,0.7956416791286478,0.0,1.866925872261654,1.3378587992107274
s02T1623,1.8111044288548852,0.1986166707617301,1.8655605578182295,0.39587881278142095,0.0,1.4327247887509977,0.12333246904000791
s03T1623,1.0041673841612022,0.03776565796326482,2.1870528978447954,0.3342968193090005,0.0,1.3410878443418603,0.11853522441833925
s04T1623,0.28272276340584557,0.02525707192114056,0.8930839770736811,0.23883414280656365,0.0,0.7445075213892716,0.0
s05T1623,3.82163590698191,0.13876151721631153,1.5336207928769006,0.23916834723013825,0.0,0.9858821806375385,0.370341600999752
s06T1623,7.508454952538708,0.24260131850289968,2.029670101789965,0.5332653321911379,0.0,1.459551600366588,1.269188930316023
s07T1623,7.2922322679982425,0.09735972791225973,2.4908816580756015,0.41389284065935456,0.0,1.5641027505787621,0.39203987245152566
s08T1623,0.0,7.214954378910191,0.3528902703618881,0.458789125988575,0.0,0.0,0.12383381875810666
s09T1623,0.001448707269864053,4.093660535628702,0.17686704175893056,0.3304350004954322,0.0,0.0,0.07630808182649798
s10T1623,0.3571877940463641,4.530815473297181,0.8986963597036995,1.271131162360746,0.0,0.0,0.43871309675101
s11T1623,0.07512010935185928,2.7491122871483316,0.7298015961879811,1.1925800383946228,0.0,0.0,0.26972057207084266
s12T1623,0.9416389880583002,7.4755223668733635,1.1011899685940572,2.6406316638642053,0.0,0.0,0.9497596785118063
s13T1623,0.5692349839120932,8.422747792484197,1.8840350038831162,2.51775053862094,0.0,0.0,0.8996918113989301
s14T1623,1.682459096522486,2.8042264168491466,0.94617087386111,1.5643883856241296,0.0,0.0,0.5266748216295043
s15T1623,10.010856725396595,0.42022387335474487,1.0075437135126555,0.8479958522079063,0.0,0.43078034560580664,1.473467162450631
s02M1723,0.7947731156177894,0.16082779363128133,2.9224131299512486,0.13741509488568027,0.0,0.3616635337139965,0.11101464578496811
s03M1723,14.219244832793901,0.35154401098692034,3.9939609470163933,0.37617007485851695,0.0,2.3859732833517575,0.6923236624205871
s04M1723,38.351679122488086,3.2643827522816933,16.63344624020005,1.6328415328781976,0.0,2.591082230407183,1.9155939508052529
s05M1723,11.203510216931772,0.670412981435118,5.6416552188602855,0.41610562199934703,0.0,1.954904056034021,0.471620179789249
s06M1723,6.964251841129694,0.7703628524599061,3.3407201063068426,0.4510080867699301,0.0,1.1956912416046126,0.35838289393189304
s07M1723,2.4054118109063776,0.121903971849996,4.177791703543626,0.5585825096029949,0.0,0.5482386297696087,0.0
s08M1723,0.0,9.850209817407949,1.614797070816332,2.217195616282481,0.0,0.0,0.16648264038479874
s09M1723,0.08480570380264725,2.74499663856423,0.7460334930963127,1.6663501167013324,0.0,0.0,0.34186080746043224
s10M1723,1.9849629736386591,5.386353055502258,2.9036934990595413,5.968032921751279,0.0,0.0,2.9284772519078013
s11M1723,0.7624920997408646,2.0219865832874886,0.8151089857990956,1.9450963970769914,0.0,0.0,0.8840387551291186
s12M1723,2.6349689387711237,1.6393343259671498,0.7953832241461116,2.341466162985048,0.0,0.0,1.7070176163671813
s13M1723,2.3691395117354164,4.563719177880331,3.139486898172375,5.79866249196249,0.0,0.0,3.564442823425033
s14M1723,10.279846305609762,0.7561708292978104,0.34672447119997823,1.6124323732551198,0.0,0.0,1.2833744404859664
s15M1723,5.999525464090649,0.19485935913221716,1.689662685983567,0.5489727721274198,0.0,0.3567856328172558,0.5061132074918187
s01X1723,3.0758923463069587,0.15087624571983727,8.282690800067904,0.9607493392965131,0.0,1.2677245716326548,0.43517290132376074
s02T1723,3.827741814002762,0.10073277394245479,4.725739555111795,0.07278004253258948,0.0,0.16026418722460106,1.206120959280161
s03T1723,9.183603923003956,0.4421121048971073,7.603197200745222,0.19424229691895853,0.0,0.7775944370494454,2.9534331354045333
s04T1723,2.4549177375792617,0.20367467957845212,2.0919839144859904,0.17494682764223726,0.0,0.7806349138895076,0.8231525255714807
s05T1723,5.72734909652892,0.36241812381702565,1.3947202501094391,0.06215047436813033,0.0,0.4020472039513381,0.5932813501875002
s06T1723,4.670112059729283,0.36228985085336685,1.458951196474044,0.12045931135323179,0.0,0.5709102253540003,0.3456611161153202
s08T1723,0.0,1.9103348724047087,0.8057792434786459,0.7658073637559926,0.0,0.0,0.05951932223884868
s10T1723,0.0,1.9954160544620778,0.6348421154565691,0.8344092306528279,0.0,0.0,0.15182065110214069
s11T1723,0.0,1.392241683085557,0.378100041292443,0.720008285813445,0.0,0.0,0.12073179544182439
s12T1723,0.0,2.317219027052502,0.869564492648527,1.5481017545123597,0.0,0.0,0.2048661275299416
s13T1723,1.1932157280132722,4.034176462799288,3.6265960692127783,4.448696259326983,0.0,0.0,2.9216595700541435
s14T1723,4.6802539319944145,1.6603078815142531,4.421164715913939,2.540144331619283,0.0,0.3115796292441071,3.475016967050974
s15T1723,37.981946508443,0.8289193003870211,8.568411369814433,1.1356109829863572,0.0,0.9522378843437139,3.461749193434648
s02M1823,5.830840168416474,0.6402980006795693,10.69111292699453,0.5841417825957813,0.0,0.5503784856113443,1.6879448640262351
s03M1823,11.786227381960451,0.6396852895180846,17.62167957270894,0.7277323623782627,0.0,1.2044897660512575,1.3971212227796335
s04M1823,4.596680567627892,0.2211313628468303,3.845827090398844,0.1590362811268775,0.0,0.2542776611239154,0.5932753265975012
s05M1823,6.210999398391955,0.5836296715466454,6.564767005267068,0.45902263174536634,0.0,0.6062225892760492,0.9038886828162456
s06M1823,14.627236005028813,0.8656597282350517,4.243740496030462,0.4878826626629154,0.0,0.7453501501659044,1.5410117366533422
s07M1823,6.177427859238882,0.12307093896807297,1.351426602460567,0.016125506031004967,0.0,0.2745083870679518,0.6306450288181904
s08M1823,0.0,1.5002387066830614,0.33886074206404937,0.334706427381288,0.0,0.0,0.0016273595578161107
s09M1823,0.18013195285887199,3.042566295241913,1.1919488487891634,2.1041998681291596,0.0,0.0,0.15251455579906043
s10M1823,0.5699153123651582,1.6749704217445138,1.4764298994746319,2.989246817549476,0.0,0.0,1.0204571084225849
s11M1823,0.7990799551257814,3.8994140566516617,2.229134045826925,4.666292316200247,0.0,0.0,0.6598928000651608
s12M1823,1.3542418981724391,1.976696987839334,1.3179823815171139,3.6209987683902107,0.0,0.0,1.5709379886173576
s13M1823,4.795355404353953,2.7505499431778078,1.9818893438853646,5.706177472687538,0.0,0.0,1.3807217620568852
s14M1823,3.8416645163399306,1.7528812244962644,2.5697311621346417,4.19377703985542,0.0,0.0,4.495056849879981
s15M1823,9.848522071123812,1.4893165748638095,5.095928790140261,3.5706443787326765,0.0,0.0,3.1247700701704453
s01X1823,8.252843331131558,0.6017512818291715,13.565041004712793,0.0030996584648075513,0.0,1.8811196359668136,3.035504811232633
s02T1823,15.156751943585359,0.28499259837136776,5.031774081508598,0.0,0.0,1.9176449389062686,0.6507655911231213
s03T1823,33.11329689507681,1.1112286750451186,17.80821889711131,0.0,0.0,4.226378504988227,2.8583225273538586
s04T1823,43.79679060430233,0.49895213012884687,4.270330887626556,0.0,0.0,3.8664085453515695,3.2806547054821005
s05T1823,20.01113567365479,0.32895211792309237,3.3807166281902425,0.0,0.0,1.3187652592299566,1.744848359217176
s06T1823,33.254863099885355,0.4230424558101442,3.0413139402856046,0.0,0.0,2.2513864094675133,1.322235506146704
s07T1823,31.648210465018682,0.07217233132673002,2.5355352375242717,0.0,0.0,2.644731508580601,0.30456462828881387
s08T1823,0.0,5.7416646172533845,2.460693182442042,1.5828797328555657,0.0,0.0,0.06492382170823155
s09T1823,0.0,4.467053341938893,1.3064648232818021,1.1604982980339433,0.0,0.0,0.08951287659413389
s10T1823,0.03950986159307499,1.0773126008954987,0.7554110496659157,0.9112452734272893,0.0,0.0,0.03357873183245067
s11T1823,0.02106869451809945,4.633980036527425,2.0348754563568083,2.6465480299257513,0.0,0.0,0.15731636048615355
s12T1823,0.41783170443662804,2.751543762555247,1.8172998652337933,2.959619536676962,0.0,0.0,0.03013441849967546
s14T1823,0.9478242527423745,2.6761623518653095,3.0338804590183623,3.103257217074599,0.0,0.0,0.0353337673982057
s15T1823,15.673999492599556,0.20017179812953545,3.538568472682303,2.0784637786472566,0.0,0.04265944895347699,4.261092479964847
s04M1923,0.09248445939264642,0.0,49.394935319772884,0.0,0.0,0.0,0.0
s05M1923,0.6569243862420646,0.0780640626617716,23.047473691351207,0.3045722532208416,0.0,0.0074889160935311715,0.135236769683057
s06M1923,2.0552194104396766,0.0,15.770069037579724,0.042783661036630366,0.0,1.179889837852238,0.5153075904051857
s07M1923,4.352439999311396,0.0,4.3272861263934885,0.19401708480455856,0.0,2.101823686416758,0.33487964489826944
s08M1923,0.0,8.79787214927998,2.060580633664686,1.8351829809418299,0.0,0.0,0.19100048529914582
s09M1923,0.09045035707549733,1.7683203194163406,1.0404094862218338,2.1222923294522755,0.0,0.0,0.24029754477728354
s10M1923,0.2738442205543592,2.010198851646836,1.6672166811168283,3.3433232666118906,0.0,0.0,1.6829252106760888
s11M1923,0.3886087128600083,1.9196351692550349,1.889665788445503,4.113829970159362,0.0,0.0,2.116241395712432
s12M1923,0.37315590153974315,0.9224320744507293,0.7836685510583078,2.519163074788941,0.0,0.0,0.6403711702497684
s13M1923,1.069649211839637,1.7067245653557563,2.1994352754038626,5.191614676559102,0.0,0.0,0.9323697533121142
s14M1923,2.092610988661864,0.6483213437446975,1.2433808954616454,3.7441063973555337,0.0,0.0,2.140440058066328
s15M1923,2.926297440734053,0.665162049305231,3.10303964346888,2.837774395939268,0.0,0.0,4.875581106682376
s02T1923,1.5458525673834351,0.1291668091395061,14.901532951320915,0.1638433235821831,0.0,0.9407445360565703,0.35181001561725106
s03T1923,0.8939243220659691,0.7425850079173435,11.84018612979427,0.11699939657438166,0.0,0.0,0.21501023773791123
s04T1923,2.408297781437002,0.0,36.70794387886227,0.0,0.0,0.0,0.10078921870483126
s05T1923,0.6689851833119775,0.04775387932694714,3.542141601914177,0.09508791330405005,0.0,0.5286833911967362,0.23297991037675764
s06T1923,2.100398289921374,0.08038901292698275,13.71327867513126,0.3179615995539708,0.0,2.201804613407958,0.19367705879326075
s07T1923,2.802791931250681,0.0,13.926025471902866,0.4029143423465718,0.0,0.6876440391660057,2.054288926948525
s08T1923,0.0,3.9124423212739665,1.2324190496219225,0.936545446157256,0.0,0.0,0.023195790684079568
s09T1923,0.025455421404935633,3.0535847166674532,1.2659864425485419,1.7930174163294401,0.0,0.0,0.08676373485622914
s10T1923,0.5182652757910882,4.406641106670031,3.1650964678032545,6.270867985531949,0.0,0.0,2.847746154111627
s11T1923,0.49039861804411866,2.6623528635632714,2.633548416157541,2.957889415163806,0.0,0.0,1.0925040629777218
s12T1923,0.6174345483208286,1.3225466949469475,1.457078040092091,3.41257513355484,0.0,0.0,3.0068544250261473
s13T1923,0.6798938219066956,1.3391796559136668,1.6813730271976688,3.0732931256565093,0.0,0.0,3.3738738507832085
s14T1923,4.227196743156613,0.1593226632412273,2.6860439122681927,3.011821813843644,0.0,0.0,6.135996834612837
s15T1923,12.809045195525295,0.0,7.164021091758459,2.3702928683727187,0.0,0.9647908175689625,5.98807029486032
s05M2023,1.5766497395442953,0.07520236705086238,1.0925059600908262,0.09167228956239044,0.0,1.0819151433691339,0.02969464311600606
s06M2023,11.600560342710391,0.32836226759914183,14.915019328333246,0.5183349978293071,0.0,3.4170014395989883,1.9508714538621752
s07M2023,6.439621043033824,0.15943556837621134,25.27471810677009,0.356033504963545,0.0,2.896921762750793,2.269429285379819
s08M2023,0.0,8.972765903337447,1.3390559713068455,2.3250596127381193,0.0,0.0,0.013114957487899011
s09M2023,0.20815333572685205,9.112989430149309,2.867290519054508,7.591735715324954,0.0,0.0,1.3276769844284906
s10M2023,0.617587351201657,2.2894146158031345,2.286550807097288,6.301059461795273,0.0,0.0,1.8759584890489847
s11M2023,1.1938577884100323,2.7652716503646833,3.4554832090433893,9.913247974338587,0.0,0.0,1.4210406026327371
s12M2023,4.257362367716783,0.7119870190109656,3.2918320510203287,8.473419181208742,0.0,0.0,3.2834701018992125
s13M2023,6.493175703863111,1.0289045175917195,3.2446054524858225,9.04752168137595,0.0,0.0,2.62313376644451
s14M2023,3.7841772825953166,5.113170836214272,1.231440642150947,2.34438594114536,0.0,0.0,4.724650829581873
s15M2023,11.042397881733013,0.0,9.840352865639247,1.0899786196113874,0.0,3.4549556569921602,7.399158519796736
s01X2023,6.850330974407352,0.0,20.975208065327887,0.0,0.0,7.224537879838354,1.2127703429039978
