,0,1,2,3,4,5,6,7,8,9,10,11,12
s06T4622,0.8075103823652622,0.0,0.041439685466890544,0.0,0.0075590548139792,0.0010750472115016326,0.025569052733548713,0.009039541230183187,0.0,0.03893147625799318,0.030275820399394606,0.0,0.03859993952124658
s07T4622,0.8085872470347909,0.0,0.04574506924557411,0.0,0.0,0.0005035939053627461,0.01742218674928236,0.026637151586572868,0.0,0.059641012063859994,0.0027305044571775527,0.0,0.03873323495737963
s08T4622,9.163119755109246e-05,0.9094498289366886,0.0,0.0,0.0006025832945978582,0.0,0.008591040013703293,0.0019505630951711253,0.0,0.0,0.0004129887060816799,0.07890136475620635,0.0
s09T4622,0.28111886204275877,0.1748389879114408,0.01715418839491685,0.14111204381737927,0.0,0.0,0.012085234029916478,0.0,0.0076718609064781555,0.023995405594023484,0.182915399177541,0.1386160194479378,0.02049199867760747
s10T4622,0.43074791355641623,0.0072099770167471265,0.015141424178268633,0.21333633032169433,0.0,0.0,0.0,0.0,0.021373788967416978,0.014554446384770816,0.2914005874968178,0.0,0.0062355320778681176
s11T4622,0.478263864544504,0.0063905750026918675,0.004076536568834009,0.17968984112536635,0.0,0.0,0.0,0.0,0.1123331361420794,0.020057836687844836,0.1953926763497418,0.0,0.0037955335789378185
s12T4622,0.46937691979373863,0.007238186516430695,0.0018997045159676916,0.21238672466664096,0.0,0.0,0.0,0.0,0.07545131563732384,0.013244137823769783,0.2146917729660707,0.0,0.005711238080057751
s13T4622,0.3938668486849674,0.008199976622966525,0.006735067824772158,0.2229989476808735,0.0,0.00799672357485552,0.0,0.003768722399262433,0.08514684500895915,0.028925981579857818,0.23713206920106467,0.0,0.005228817422420779
s14T4622,0.32135041943741643,0.005475141643385475,0.0,0.2998532382790473,0.0,0.0,0.0,0.0,0.17673274383615428,0.01679021985322974,0.17932017483036805,0.0,0.0004780621203986848
s15T4622,0.6372788100206866,0.011229684774924331,0.0012032595382473815,0.04676438958354997,0.0,0.021909714089779254,0.0,0.003715920106723708,0.0689182955481328,0.029212734583336078,0.14548491701647803,0.0,0.03428227473814174
s02M4722,0.48863013887238727,0.019081469741175777,0.13026049309659615,0.047633182675060115,0.0,0.03379293223109739,0.006090710063150227,0.0,0.044646080198157835,0.1690936737948069,0.038847864211745145,0.0,0.021923455115823134
s03M4722,0.5203640747539093,0.009677877167001995,0.1580143528782823,0.05830173522036489,0.0,0.018872865978288984,8.322641587984656e-05,0.0,0.04374433838521068,0.1528018025888556,0.038139726612206444,0.0,0.0
s04M4722,0.1280453426149679,0.0487813868286657,0.4165175520118634,0.08520910330092928,0.0,0.030114817365984047,0.0005578294215358345,0.0,0.04341054314610466,0.23697311127420614,0.01039031403574296,0.0,0.0
s05M4722,0.0024811221706952332,0.01968121907099266,0.6710963921406791,0.0719837794440157,0.0,0.012248350148976619,0.0,0.0,0.018223305339100104,0.20261382967705496,0.0016720020084858274,0.0,0.0
s06M4722,0.2137151119683008,0.047637277029078946,0.3887684482355041,0.07547803066949021,0.0049709468334303225,0.026573592189919823,0.020483729025159735,0.0,0.016859927242962414,0.19535477869992926,0.010158158106224313,0.0,0.0
s07M4722,0.45828245083552294,0.011808480829267987,0.1458202365174228,0.050180148513276394,0.0,0.039983006976698175,0.002109817297905748,0.0,0.042751303153949476,0.23144188159556303,0.017622674280393536,0.0,0.0
s08M4722,0.0,0.5003563213046386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001405371258454789,0.4995031415695161,0.0
s09M4722,0.06015448056518444,0.27845989280952654,0.0,0.008784411447098335,0.0018239307492808842,0.01834743534729196,0.022963598885997857,0.024165728901556553,0.0009344684913618092,0.0,0.19627044831343068,0.3880956044892709,0.0
s10M4722,0.28831631614570175,0.023774702647003838,0.05771001581927386,0.14150868834148483,0.0,0.0,0.0,0.007876612867526537,0.0,0.008591201013074692,0.44143665727880155,0.02381189044686868,0.006973915440264144
s11M4722,0.038129156787569764,0.1483378257085156,0.011593562992061298,0.10546690473033225,0.0010165627673387986,0.0,0.020383086423386626,0.0,0.0,0.0,0.10993178750522051,0.5651411130855752,0.0
s12M4722,0.2665562093119492,0.24544166033383152,0.0,0.011593738769822136,0.0,0.014400072072301031,0.0,0.0,0.03967586475359796,0.018240239529529766,0.3209307787278254,0.08316143650114306,0.0
s13M4722,0.35796723427217453,0.12389291110574159,0.0050702983487998145,0.020455561813246106,0.0,0.04550762644368263,0.0,0.0,0.09439740234459666,0.04472980602857288,0.25110990451101545,0.04998730669782465,0.006881948434345697
s14M4722,0.5759032293487466,0.04902254466813152,0.00941297723848813,0.014418497673010339,0.0,0.04192510768855757,0.0,0.0,0.10024353412740199,0.04839658744308051,0.1539483571776021,0.0,0.00672916463498126
s15M4722,0.5881975116948975,0.008461274267388512,0.0990615326084423,0.023654529553226333,0.0,0.02717915486621499,0.004177351658114292,0.0,0.04488936380760441,0.10863818148696246,0.04960918017901601,0.0,0.046131919878133025
s01X4722,0.8259666908960748,0.0,0.03910868757998183,0.0,0.0,0.010963271430914672,0.0,0.0,0.00851413126283358,0.055183159782791556,0.034542594102202846,0.0,0.025721464945200667
s02T4722,0.8811727573663213,0.0,0.0,0.0,0.0,0.010731253993506927,0.0,0.0,0.0,0.07401648596464518,0.01860828527816084,0.0,0.015471217397365672
s03T4722,0.8661050002786526,0.0,0.0,0.0,0.0,0.017962149484178524,0.0,0.0,0.003476907954418681,0.0680969262388778,0.02383308371927621,0.0,0.020525932324596183
s04T4722,0.8180953558299563,0.0,0.06205602129017845,0.0,0.0,0.005915366467695485,0.0,0.0,0.018085147714967904,0.057856868004393165,0.02290735255462617,0.0,0.015083888138182563
s05T4722,0.8331318176524771,0.0,0.00468886136436515,0.0,0.0,0.030139109097371764,0.0,0.0,0.0038942857520000013,0.0951519798300895,0.01991040140058635,0.0,0.013083544903110166
s06T4722,0.8281817905964012,0.0,0.0,0.0,0.0,0.05716992559172112,0.0,0.0,0.011562547651181134,0.06050333343356643,0.03574075463623945,0.0,0.006841648090890524
s07T4722,0.7997967507927543,0.0,0.02522395530065251,0.0,0.0,0.04997140375710076,0.0,0.0,0.0021138077550619436,0.052341849064966965,0.05176286964288865,0.0,0.018789363686574873
s08T4722,0.0,0.3598116126517494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005104837186010041,0.6396779036296495,0.0
s09T4722,0.09287080067554689,0.09905587296791721,0.005244737447073801,0.047719379831216026,0.002947851815511111,0.001311506831277687,0.03653543465754034,0.004059653162216798,0.0,0.0,0.043587928947242165,0.6666668336644579,0.0
s10T4722,0.31812845575777166,0.06155135308198133,0.005083078756568961,0.031106208426353782,0.0,0.0,0.0,0.008403422432117743,0.007286801814635038,0.009797219930566979,0.49331927844524814,0.06272099025307405,0.0026031911016824215
s11T4722,0.46639352429318653,0.09497184563010688,0.0,0.0,0.0,0.006781138360620361,0.0,0.0,0.10943611455449993,0.01324638614383136,0.2723835119359215,0.035882532191020965,0.0009049468908124507
s12T4722,0.42623764331657493,0.07851519514336804,0.0,0.009714715926306806,0.0,0.022046388579075482,0.0,0.0,0.1793570281002499,0.02844164097111801,0.2548549569084949,0.0,0.0008324310548119923
s13T4722,0.4672831812924963,0.10163848463833096,0.0,0.0,0.0,0.03324019642431719,0.0,0.0,0.16709715645999126,0.04100622636067138,0.18973475482419283,0.0,0.0
s14T4722,0.7053280844178024,0.0049746720336042785,0.0,0.0,0.0,0.03116825120872129,0.0,0.0,0.08015931878045651,0.02189782074906728,0.13310830700605336,0.0,0.02336354580429482
s15T4722,0.48759232857745766,0.03682849143574031,0.0,0.006471272363262558,0.0,0.020022875014298735,0.0,0.0,0.2235810179832307,0.026912521054215505,0.19719596815494952,0.0,0.0013955254168449402
s02M4822,0.8005250053664446,0.0,0.004116079596082293,0.0,0.0,0.0160362799310577,0.0,0.0,0.0,0.16670185473078114,0.011038890544095473,0.0,0.001581889831538706
s03M4822,0.7914968409419325,0.0,0.01936584230811076,0.0,0.0,0.020593356233857576,0.0,0.0,0.0,0.1558033709606955,0.012740589555403579,0.0,0.0
s04M4822,0.8035403718177555,0.0,0.0011995381775526633,0.0,0.0,0.04558214548103631,0.0,0.0,0.0,0.12050657534267036,0.029171369180985222,0.0,0.0
s05M4822,0.771597350428046,0.0,0.0169252621622084,0.0,0.0,0.03540192233417667,0.0,0.0,0.0,0.15251797184845386,0.02250868263380573,0.0,0.0010488105933093097
s06M4822,0.7237660361925105,0.0,0.08410050146995614,0.0076491071150622805,0.0,0.018263200067733174,0.01666173679007637,0.00966912964543389,0.00445234477274977,0.08404854175632163,0.03333359052604926,0.0,0.018055811664107076
s07M4822,0.7651000099501726,0.0033540019603835133,0.0,0.0033891409102966914,0.0,0.023437466386235936,0.0,0.0,0.015730071534741825,0.10268877141748663,0.08035833096091663,0.0,0.005942206879766055
s08M4822,0.0,0.0693784103094778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9306215896905221,0.0
s09M4822,0.14852491390642655,0.048786172473017024,0.00926554767393024,0.026788265848640087,0.00048194362222705756,0.03324724888378083,0.0,0.0,0.027785912026108504,0.017907655577387067,0.3352618986609158,0.35195044132756675,0.0
s10M4822,0.0,0.03339898273971384,0.0059868788055811115,0.0,0.0,0.0026224763802621728,0.0,0.0,0.0058486021097423155,0.00021688725203784074,0.9024418153165886,0.049484357396074076,0.0
s11M4822,0.039700446483166674,0.027777827295260765,0.0,0.0,0.0,0.0010817601623766882,0.0,0.0,0.0434698666913205,0.0,0.8879700993678754,0.0,0.0
s12M4822,0.1829731732762752,0.046491112704471246,0.0,0.0,0.0,0.005862179148828123,0.0,0.0,0.07737807621501062,0.003286062504276304,0.6840093961511385,0.0,0.0
s13M4822,0.3396251958559886,0.04005295065939041,0.0,0.0,0.0,0.007205120918477814,0.0,0.0,0.2872194871636238,0.007895841138397352,0.31800140426412205,0.0,0.0
s14M4822,0.38728750819763635,0.04519896336714062,0.0,0.0,0.0,0.02944509889323537,0.0,0.0,0.24845274918058646,0.04182547540552909,0.24779020495587203,0.0,0.0
s15M4822,0.6024683897065966,0.00857016565857397,0.14393313724748513,0.010691096698279463,0.0,0.013848204963555237,0.0,0.0,0.028511328526705362,0.05697331204937537,0.1317794527050263,0.0,0.003224912444402607
s01X4822,0.8613639043742083,0.0,0.0,0.0,0.0,0.00423785665527271,0.0,0.0,0.0,0.07242657179302657,0.020597863653485107,0.0,0.04137380352400738
s02T4822,0.8566876793618633,0.0,0.0,0.0,0.0,0.005467117250952009,0.0,0.0,0.0,0.11696879824011167,0.01444080103958331,0.0,0.006435604107489759
s03T4822,0.8966855672364186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08016280096174329,0.023151631801838282,0.0,0.0
s04T4822,0.8185936346013872,0.0,0.003913388945388766,0.0,0.0,0.018602503219193395,0.0,0.0,0.0008361328060707762,0.10821961919159571,0.04105172605881117,0.0,0.008782995177552955
s05T4822,0.8044225383195039,0.0,0.04570024303483564,0.0,0.0,0.0062610054066803075,0.0,0.0011416211125940513,0.0070050224210181835,0.0515940572612452,0.053791831319296914,0.0,0.03008368112482586
s06T4822,0.3410927494982369,0.0,0.12385301929709613,0.08078396682149029,0.0,0.0,0.0,0.0,0.0,0.09026553901963562,0.3254236887081896,0.0,0.03858103665535146
s07T4822,0.6886411582932631,0.003219392238764593,0.02862261433859326,0.0037351011305706253,0.0,0.027747237871463225,0.0,0.0,0.05767717025489728,0.06777571121986636,0.11175766027399056,0.0,0.010823954378591006
s08T4822,0.0,0.19807996395040034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8019200360495996,0.0
s09T4822,0.05438098184210956,0.008722505087074114,0.005486803486579627,0.028702576826881834,0.0025000875201316016,0.0011894218468687344,0.0,0.0,0.0,0.0,0.019364507164341554,0.8796531162260129,0.0
s10T4822,0.0,0.0,0.01043611146648166,0.008034319038629362,0.0013148622078290105,0.0,0.0,0.0,0.0,0.0,0.668299014051805,0.311915693235255,0.0
s11T4822,0.0,0.023347764837045575,0.0008367974432016388,0.0,0.0,0.0014799812796130304,0.0,0.0,0.0,0.0,0.81483850762178,0.15949694881835969,0.0
s12T4822,0.0,0.017735328811101535,0.0,0.0,0.0,0.0,0.0,0.0,0.008897431717079223,0.0,0.8682465097399517,0.10512072973186753,0.0
s13T4822,0.09813223152792322,0.03240797558111136,0.0,0.0,0.0,0.002273817757436673,0.0,0.0,0.07102899887592291,0.0,0.7390026293199259,0.047977811398486024,0.009176535539193951
s14T4822,0.14730916340279446,0.017692465105719854,0.0,0.0,0.0,0.0,0.0,0.0,0.1553651975852362,0.0,0.6796331739062496,0.0,0.0
s15T4822,0.5709903008096766,0.011389206061230945,0.0,0.0,0.0,0.044913725911446385,0.0,0.0,0.10612708313392842,0.03736831479926574,0.20718785509128154,0.0,0.022023514193170633
s02M4922,0.7910865679730062,0.0,0.04125058247405399,0.0,0.0,7.140693315322098e-05,0.0,0.0,0.011527267298098652,0.05782967121123702,0.05220817339984306,0.0,0.046026330710607744
s03M4922,0.8141541555262138,0.0,0.030176422992526004,0.0,0.0,0.0017494248773334364,0.0022016027996559807,0.0,0.011006566764453742,0.057508563209066235,0.04664041682457684,0.0,0.036562847006173904
s04M4922,0.5647198729169611,0.0,0.1656423237203327,0.01747730936098151,0.009941682204959322,0.01483575729494832,0.0511634183677354,0.013325999342737331,0.0,0.07074480420015426,0.03557897689293024,0.0,0.056569855698259855
s05M4922,0.6754922650977326,0.0017752360081016467,0.06107810334865472,0.01332528405859159,0.0,0.02750455080838049,0.01438006998987929,0.002295720154298594,0.005958566087018393,0.08207466663810391,0.06104661092249407,0.0,0.05506892688674468
s06M4922,0.6669907903063715,0.0,0.037046208459142665,0.0,0.0,0.014818109414065497,0.012103130786524237,0.005282841207384081,0.0,0.09591791817822509,0.07239335076342743,0.0,0.0954476508848594
s07M4922,0.8294891251023605,0.0,0.004831937668084444,0.0,0.0,0.012934482684956474,0.0,0.0,0.0,0.07244999878339292,0.04848486374141308,0.0,0.0318095920197925
s08M4922,0.0,0.5040522671986996,0.0,0.002384314417255092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4935634183840454,0.0
s09M4922,0.0,0.05128476511600137,0.00640854268897218,0.04684491175441284,0.00033667677107564935,0.0,0.0,0.0,0.0,0.0,0.5191394399848374,0.37598566368470054,0.0
s10M4922,0.0,0.0068275466157746755,0.009921262440793508,0.0,0.0,0.0,0.0,0.026539934583368376,0.0,0.0,0.886302881077913,0.07040837528215037,0.0
s11M4922,0.036752990291947896,0.017261910119081694,0.0,0.0,0.0,0.015349794906033226,0.0,0.0,0.07946624102818978,0.024031781566767024,0.7829037564851941,0.032333140300615994,0.011900385302170326
s12M4922,0.0,0.008085803735441174,0.0,0.0,0.0,0.002901871961457568,0.0,0.013393210439220106,0.12184794891361689,0.01141153740858997,0.7836669913518349,0.04616614755463475,0.012526488635204681
s13M4922,0.15730244366658203,0.009588784496201711,0.0,0.0,0.0,0.010956634315826828,0.0,0.0,0.30731139060821866,0.015912531565634748,0.49422632357405716,0.0,0.00470189177347899
s14M4922,0.18225159239608274,0.08200062376355118,0.0,0.012867328644553573,0.0,0.1680849625371581,0.0,0.0023338472299253457,0.1950044740994468,0.1781910119219144,0.15398609230155977,0.0,0.025280067105808105
s15M4922,0.6105343649524468,2.483015446783572e-05,0.0,0.0,0.0,0.029838248620652718,0.0,0.0,0.1000484069249009,0.05917513238159237,0.17655130348846473,0.0,0.023827713477474487
s01X4922,0.0,0.01892413024861775,0.6559300050980597,0.073655800638213,0.0,0.0,0.0,0.0,0.0,0.24929609453632884,0.0021939694787806406,0.0,0.0
s02T4922,0.17912251566968007,0.05469257060411222,0.41045418981201826,0.07158769817666963,0.001743842836388223,0.02298582847264698,0.010925273854492582,0.0,0.0,0.24177991806297347,0.006708162511018589,0.0,0.0
s03T4922,0.0,0.036495462572877925,0.6009004226204385,0.08395537611536799,0.0,0.016340600796895,0.0012928781719161399,0.0,0.0,0.25865344774462884,0.0023618119778756265,0.0,0.0
s04T4922,0.09169206148468668,0.047451622320957815,0.4365120809299911,0.10269472176904941,0.006780461830925744,0.030212127151803235,0.011302826942849151,0.0,0.0,0.2673601466242708,0.005993950945466251,0.0,0.0
s05T4922,0.16346664084245272,0.06854400402107703,0.374847158248626,0.14763000374793367,0.00613870635761912,0.013924531382067432,0.011427630439679037,0.0,0.0,0.21088662997936336,0.00313469498118162,0.0,0.0
s06T4922,0.08137111278449073,0.06168568364310491,0.3069588150400698,0.08606078243242249,0.0021861886034148866,0.03457893191702517,0.014386044011531082,0.0,0.015452948917082238,0.3821966121601383,0.015122880490720242,0.0,0.0
s07T4922,0.14778666190258077,0.06482129207012376,0.40660156347120663,0.1157704943253424,0.017872325178871305,0.021363127294351778,0.029055579850613095,0.0,0.0,0.19372309706034066,0.003005858846569503,0.0,0.0
s08T4922,0.0,0.5191739348010922,0.0,0.05540946595126769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42541659924764014,0.0
s09T4922,0.0,0.04001741608735509,0.00981455942513473,0.0,0.0,0.0,0.0,0.0,0.0053633242134502,0.0,0.8019818724702168,0.1428228278038432,0.0
s10T4922,0.0,0.061632851415574105,0.0,0.06458605820433991,0.0,0.0,0.0,0.0,0.0,0.0,0.22969172566908322,0.6440893647110026,0.0
s11T4922,0.0,0.07251888723231639,0.009772007511942925,0.05595788183455876,0.0,0.0,0.0,0.0,0.004864877618976791,0.0,0.3526139726424523,0.5042723731597528,0.0
s12T4922,0.0,0.0420966874966558,0.0,0.0781099537432269,0.0,0.0,0.0,0.0,0.0,0.0,0.36792022006895414,0.5118731386911631,0.0
s13T4922,0.0,0.05212433862278345,0.4723701869671738,0.08854512604429146,0.0011873373220399888,0.03370633088787309,0.0,0.0,0.0,0.3520666801558382,0.0,0.0,0.0
s14T4922,0.0,0.04949682592373935,0.009525621424833755,0.006991068455701948,0.0,0.0,0.0,0.0,0.12066703627222593,0.02062249211606729,0.5999739907189502,0.19272296508848138,0.0
s15T4922,0.06105552652511719,0.024825687913466035,0.5266106632223132,0.08030084952827463,0.0,0.008796188563985455,0.0,0.0,0.030517832109600355,0.21487880864562214,0.048548430441844134,0.0,0.004466013049776987
s02M5022,0.0,0.013702059233890097,0.6422702137115683,0.09009552106838789,0.0,0.0038773126614672325,0.0,0.0,0.020678572007970256,0.1988926777580317,0.03048364355868432,0.0,0.0
s03M5022,0.027360147970489666,0.032459205882429044,0.5478563317809064,0.10369542601669429,0.0,0.01406385597428999,0.00275037604438903,0.0,0.0,0.2591378957264264,0.01267676060437506,0.0,0.0
s04M5022,0.06293612897873237,0.06700629389794437,0.42461204090043214,0.06921869018292945,0.002912404423625066,0.03811601949099442,0.016090423250964186,0.0,0.0,0.30785360919377014,0.01125438968060794,0.0,0.0
s05M5022,0.0334273961203505,0.04942528753805804,0.4594926143202004,0.09487880605625963,0.0004903299098111474,0.0290666056243624,0.0018973782804123616,0.0,0.0,0.3180504977823052,0.013271084368240437,0.0,0.0
s06M5022,0.026015164306497533,0.051222940137573225,0.5356021861002422,0.06952111573599695,0.0008174839031253913,0.020438783909745593,0.005880130239138796,0.0,0.0,0.27624542653115636,0.014256769136523935,0.0,0.0
s07M5022,0.0,0.036148997580795726,0.6417153955516369,0.05846886005152351,0.0,0.01878784316068061,0.0,0.0,0.0050353182464343916,0.214139365347052,0.02570422006187661,0.0,0.0
s08M5022,0.0,0.6337113674921353,0.0,0.022622980272367553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436656522354971,0.0
s09M5022,0.0,0.11932480183968537,0.01803794101111343,0.08166882188400655,0.0,0.0003954774940684555,0.0,0.0,0.009199388833044199,0.0,0.08659065037403423,0.683379009024201,0.001403909539846691
