,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
s11T4322,0.0,0.004136755945031056,0.05993768986402374,0.03531185505451748,0.062438082942619835,0.006304010907927426,0.0033701506074173496,0.17975303868838718,0.005338857675272045,0.0,0.1536867295011065,0.05346655750772065,0.0,0.0,0.3451947167701173,0.0,0.08358403191549148,0.007477522620367999
s12T4322,0.0,0.005455098431990484,0.0062353804229761285,0.0,0.042511784462686455,0.0,0.001078825759297982,0.14456055890364633,0.19084030169918675,0.0,0.197391029616297,0.0,0.0,0.0,0.318201529193983,0.0,0.005823354000913083,0.08790213750902268
s13T4322,0.0,0.0,0.002753477122907625,0.0004950574185902168,0.04583074249952685,0.00038619955683000175,0.0008660735048765895,0.10669714260470309,0.057058740748862385,0.013326868100374239,0.23099804605333085,0.0,0.0,0.0,0.5069949901081607,0.0,0.0,0.03459266228183724
s14T4322,0.0,0.0022137481673753833,0.00047676998294808826,0.0,0.05283985929429917,0.0,0.002630281638092597,0.07561530462329982,0.12339289827318714,0.00907842271656937,0.13086665995325505,0.0,0.0,0.0,0.4021833623694015,0.0,0.0,0.20070269298157184
s15T4322,0.0,0.0,0.0,0.0,0.0,0.0,0.035204477711434735,0.0,0.003549227046832818,0.0,0.007359913062649316,0.0,0.0,0.8879957349914291,0.05637282730019722,0.0,0.0,0.009517819887456713
s02M4422,0.03550816943806731,0.020762100766076857,0.0,0.0,0.010860666425971093,0.0035428414326800503,0.032778861633724066,0.0,0.03523416355006896,0.0,0.006496610040991741,0.0,0.0,0.6190595928888806,0.11992236285306883,0.07960017754207821,0.0,0.03623445342839222
s03M4422,0.11860657968711535,0.004002115406517509,0.0,0.0,0.0,0.0,0.03113299550870929,0.0,0.013413251297570058,0.0,0.004031477922484278,0.0,0.0,0.6865754824507583,0.07701717831045185,0.027848775312519745,0.0,0.037372144103873746
s04M4422,0.17650962452658775,0.0326557584539869,0.0,0.0,0.04875301790796577,0.0010958404194526402,0.028103027238789373,0.0,0.012518864851606724,0.0,0.007632487922066771,0.0,0.0,0.4770758023333589,0.10943927113090196,0.09579694499892313,0.0,0.010419360216360108
s05M4422,0.12707227386413275,0.02426981104839583,0.0,0.0,0.03543253703957224,0.0,0.025836289512349772,0.0,0.02517787985659225,0.0,0.0116494708412679,0.0,0.0,0.47910209063116765,0.14695231270050835,0.0960165279054251,0.0,0.028490806600588007
s07M4422,0.0,0.0,0.0,0.0,0.0,0.0,0.043712429134420284,0.0,0.010112574540532887,0.0,0.0014128704866263597,0.0,0.0,0.8908215037589694,0.04208746914084963,0.0,0.0,0.011853152938601624
s08M4422,0.0,0.0,0.9412438266252071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.405873893709447e-05,0.0586821146358559,0.0
s09M4422,0.0,0.0,0.08432992488890288,0.02640917188589032,0.0,0.0,0.0,0.16359918756569755,0.0,0.0,0.11570710698158942,0.03148596927417374,0.0,0.0,0.5434843121552194,0.0,0.03498432724852678,0.0
s10M4422,0.0,0.0,0.0,0.0035781159327822505,0.03831555140831932,0.001085981008492258,0.004969880459186995,0.15921050878306853,0.06909928664523199,0.0,0.18698525785727976,0.0,0.0,0.0518997633262586,0.45715775861762514,0.001872502153522899,0.0,0.025825393808232316
s11M4422,0.0,0.0,0.024361501433458492,0.0,0.041208776446136644,0.002118351894307881,0.0028039411638722525,0.20453143586879713,0.06924875214908428,0.0,0.29463210313905414,0.0,0.0,0.0019941353016276757,0.3591010026036615,0.0,0.0,0.0
s12M4422,0.0,0.0,0.0055778179043316665,0.0,0.017041724834278304,0.0,0.0025893842202915403,0.13706405240976163,0.12072229592957927,0.0064601606307063105,0.24018564669738243,0.0,0.0,0.019716167445681113,0.41277483791579694,0.0,0.0,0.037867912012190835
s13M4422,0.0,0.0,0.0008816582690360581,0.00047820927764434876,0.0,0.0,0.0029460800549881623,0.05916324867482221,0.051924800452153023,0.006125068678604472,0.239623147061372,0.0,0.0,0.06308447365951808,0.560585140772017,0.0,0.0,0.015188173099844583
s14M4422,0.005850209141272268,0.0,0.0,0.0,0.0,0.0,0.011030303754632272,0.01736212176579137,0.05420430369879152,0.005288225329621817,0.10001241199637437,0.0,0.0,0.2152125780732478,0.47077690127093247,0.03681439071904331,0.0,0.0834485542502927
s15M4422,0.0,0.0,0.0,0.0,0.0,0.0,0.030570414561868434,0.0,0.009036066312009629,0.0,0.010612494446350082,0.0,0.0,0.8107786603912597,0.12935190956970305,0.007705834199404866,0.0,0.001944620519404319
s01X4422,0.0,0.0004783164463891415,0.0,0.0,0.0,0.04451257341037162,0.0025250132021086996,0.0,0.0028344048458227456,0.001722024376296357,0.02841722248712284,0.0,0.003396254268723397,0.006363285103458367,0.004552393850325444,0.0,0.0,0.9051985120093814
s02T4422,0.008358504485177404,0.009042036944689013,0.0,0.0,0.0,0.0012296280429704768,0.010278870650125428,0.0,0.020209151891648652,0.0,0.02051399397361239,0.0,0.0,0.29435088502045464,0.1103287936347048,0.07500954734603625,0.0,0.4506785880105809
s03T4422,0.012934478714154499,0.012351763473958985,0.0,0.0,0.0,0.0,0.012877070335631123,0.0,0.014633145242314986,0.0,0.02697599118021661,0.0,0.0,0.3038682323485249,0.10441716380464314,0.03542390282406403,0.0,0.4765182520764917
s04T4422,0.04966082862970128,0.017191640200648006,0.0,0.0,0.018768837340091802,0.0018990344981989246,0.01514580673105909,0.0,0.025836006862860993,0.0,0.02502501612062309,0.0,0.0,0.24750286524037732,0.15491060144950758,0.1100100218361787,0.0,0.33404934109075335
s05T4422,0.0357779282237047,0.025004059143885524,0.0,0.0,0.05235941432625067,0.010053053583123299,0.005719896117974189,0.0,0.03308099454571108,0.0,0.028753863410503774,0.0,0.0,0.1009691375282666,0.11903022109527182,0.2330445950615982,0.0,0.35620683696371014
s06T4422,0.06493374524464185,0.029250084181424663,0.0,0.0,0.03466869910533784,0.020260632925622215,0.0023520315128563903,0.0,0.09914660520765006,0.0,0.055712565479752334,0.0,0.0,0.055130759258968556,0.1382788047545256,0.11836721594418839,0.0,0.38189885638503207
s07T4422,0.03552442661778529,0.017004599763601195,0.0,0.00784190730607598,0.0534720963473138,0.004047148126904415,0.01857706098275412,0.0,0.013358735129217736,0.0,0.026207668236568758,0.0,0.0,0.5188887200708892,0.1133148858187751,0.04873336841643113,0.0,0.1430293831836834
s08T4422,0.0,0.9190592447705211,0.075807599558026,0.0,0.0007439987265813466,0.0,7.229158928672829e-05,0.0,0.00014770656745139116,0.0,0.00022642660463521584,0.0,0.0,0.0,0.0,0.0,0.003942732183498003,0.0
s09T4422,0.0,0.04345752394062889,0.04841447358535747,0.11635416956436123,0.01924025702927431,0.00170092432747787,0.0011495059045149886,0.13177408905905125,0.0,0.0,0.0390918645324187,0.06367696948940361,0.0,0.0,0.40395074702511363,0.0,0.12895301531782966,0.002236460224568341
s10T4422,0.0,0.0,0.004133780352686917,0.060825322638097166,0.05277926006448485,0.00176701865602691,0.0024215392496287017,0.1259119760740394,0.026060824137477172,0.0019627520349661852,0.11535852823297114,0.0,3.198542166881904e-05,0.009902689818144267,0.5359264027219824,0.010175813135437039,0.0,0.05274210746238892
s11T4422,0.0,0.003484397863687783,0.009571387301315383,0.08087245520071991,0.07634410856726025,0.003367577477961774,0.0026695406863053305,0.15784403607037822,0.014568342559541848,0.0,0.11497973077974973,0.019928547098183532,0.0,0.004402746040747029,0.46827590560649396,0.0021068977973259196,0.01548242992543604,0.026101897024893198
s12T4422,0.00043005144711681,0.013276237018670414,0.002355928475027473,0.010939993855140485,0.04850171766510116,0.0,0.001274336395901957,0.11179221798214686,0.06222429605134812,0.003169203776749843,0.10373328098043241,0.0,0.00019504644477431543,0.007043413048922308,0.5561800931767732,0.0015954343570976559,0.0,0.07728874932479692
s13T4422,0.0,0.0049787667445284995,0.0021076973044611568,0.02693703266573583,0.016055128980544012,0.0,0.0008405683491438835,0.06744881173133523,0.07228797063014165,0.0018447880326609527,0.10431970110103382,0.0,0.00016016297941565087,0.006528402350916787,0.5808483664813356,0.0010656800457550198,0.0,0.11457692260299195
s14T4422,0.003992902399011894,0.004329929170693145,0.0005691502557817277,0.0,0.0068849170523571064,0.0,0.000640361287407277,0.04000716814469152,0.0561082971244043,0.0,0.11449953686140614,0.0,0.0,0.019011415136878484,0.6073314836223077,0.011093427418700227,0.0,0.1355314115263605
s15T4422,0.0,0.00209124115439613,0.0,0.0033041797873122696,0.0,0.0,0.01809999712294374,0.0,0.044712944361556026,0.0,0.04532298212887306,0.0,0.0,0.437596112606832,0.16026881792095787,0.02989385084582889,0.0,0.2587098740713001
s02M4522,0.13862417798583054,0.001977413769415175,0.0,1.6532371381449543e-05,0.01978770598449237,0.015751016205352998,0.00906729470774251,0.0,0.0034058242864222635,0.0,0.014128074016810552,0.0,0.0,0.1287277444488889,0.05110968579985092,0.13504213912971536,0.0,0.482362391294097
s03M4522,0.0,0.0035030506348322967,0.0,0.0,0.005404753321600555,0.03499034624643769,0.0024355664616986,0.0,0.018019241699655318,0.0,0.029976043675732904,0.0,0.0,0.04056731632644134,0.04390994873986752,0.14647691211772987,0.0,0.6747168207760039
s04M4522,0.11977184202528543,0.026375190814955363,0.0,0.0,0.11786278501692724,0.0,0.0023159949786843888,0.0,0.0069251345608957685,0.0,0.017735497444099708,0.0,0.0,0.23064642754386294,0.1424944371738634,0.1283040982180854,0.0,0.20756859222334034
s05M4522,0.04485826771925738,0.018900883788947036,0.0,0.0020435881967129084,0.03195154053413863,0.002962449885407959,0.009228758841599604,0.0,0.010678016409880706,0.0,0.012292762069167218,0.0,0.0,0.3939448399461724,0.1362229562952675,0.14831309208270196,0.0,0.1886028442307466
s06M4522,0.09819682438888237,0.017226851712404765,0.0,0.003494273215136212,0.08318975059748898,0.0,0.010551590358242307,0.0,0.0044303121874576966,0.0,0.007070829584846431,0.0,0.0,0.39202759729560377,0.13997898514949988,0.12024219928672208,0.0,0.12359078622371551
s07M4522,0.0,0.00431190483047979,0.0,0.0,0.0,0.0,0.0070469488236020155,0.0,0.01977289629616115,0.0,0.035650803073018225,0.0,0.0,0.47510672041391194,0.10130526035099528,0.014723745856282599,0.0,0.3420817203555489
s08M4522,0.0,0.9416515135178136,0.055888544923061195,0.0,0.0023909449097169106,0.0,0.0,0.0,6.899664940832742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4522,0.0,0.0031123800378539284,0.0010023035506973332,0.011334063154162572,0.04184364712729525,0.0,0.00408587489720857,0.08559617738957605,0.0380334793388984,0.0,0.15301897755748609,0.0,0.0,0.017154106367155756,0.45547697972503204,0.026174602640903166,0.0,0.16316740821373077
s10M4522,0.003454721668425394,0.018986704041084854,0.0010960185376723951,0.0043952972802835085,0.0,0.0033812587375752763,0.001183171900120961,0.025243187384570466,0.08409736421746342,0.0,0.11271358574203363,0.0,0.0,0.017839900536118947,0.5438206143926495,0.03982460315773969,0.0,0.14396357240426197
s11M4522,0.0,0.05186359311641188,0.003870428696720196,0.0075492664485088895,0.03312362045711234,0.0010588988078388095,0.0016153018653205845,0.07420739917666218,0.0750939553779173,0.0,0.15210464974207547,0.04695629196822642,0.0,0.00011500810869175309,0.41247973378114694,0.01545278191511372,0.0072524010380292875,0.11725666950022424
s12M4522,0.0006055192544083746,0.17650288721431398,0.0011388766051264045,0.0011402763099679241,0.06541163352042698,0.007799370163072396,0.0016325466731507575,0.09491731677244322,0.1166238551413416,0.0,0.0912314396718014,0.0,0.0063402340275490205,0.0,0.23362634710792662,0.05316819902342009,0.0,0.14986149851505126
s13M4522,0.0,0.0535931470111711,0.0008485521782892432,0.0,0.04853489941342175,0.005332019203834825,0.0025348111735065807,0.08322048134358638,0.11013795702448766,0.0,0.08052123324958393,0.0,0.0,0.0,0.36563843779592553,0.06439380137986164,0.0,0.18524466022633143
s14M4522,0.0,0.021827750968669766,0.0009803318692387028,0.0,0.0451819611299311,0.011221500288209799,0.0037780727129265697,0.06357426552254122,0.10378656842879352,0.0,0.05435887216691593,0.0,0.0,0.0,0.2493724091586532,0.219668458065077,0.0,0.22624980968904337
s15M4522,0.0,0.0,5.144612337772718e-05,0.0,0.0,0.0,0.008752809717776441,0.0,0.006351940621175446,0.0,0.012732480243863814,0.0,0.0,0.6907254996683609,0.13003389933758763,0.06828454636721926,0.0,0.08306737792063867
s01X4522,0.0,0.001600251084206827,0.0,0.0,0.0,0.0,0.011527395142467417,0.0,0.004941635615567743,0.0,0.00279430874503664,0.0,0.013214579296836506,0.8122895053803348,0.041754051902460496,0.01666730143268669,0.001543280352030834,0.09366769104837203
s02T4522,0.07642942776289136,0.01698579313278787,0.0,0.004262224109458382,0.0738196571904566,0.01857204904972579,0.009446816425143747,0.0,0.0037955822686050024,0.0,0.013316299089211555,0.0,0.0,0.427514704026856,0.06617992131468678,0.10354168021967196,0.0,0.1861358454105049
s03T4522,0.17874058871210807,0.03472270521997337,0.0,0.0,0.2002381287616791,0.03509863422496514,0.0021012049443326184,0.0,0.0014852542027446291,0.0,0.02796065737895094,0.0,0.0,0.14440789365296222,0.12122848993672303,0.15895829481803403,0.0,0.09505814814752667
s04T4522,0.09715359563880466,0.021689458550449195,0.0,0.0,0.08075648656986936,0.032017959853351825,0.013402238818436166,0.0,0.001470557664877695,0.0,0.01611429938324061,0.0,0.0,0.3405430796236373,0.10703992709259254,0.1264222979134529,0.0,0.16339009889128767
s05T4522,0.16039164145705287,0.02815117278688094,0.0,0.0,0.11262844986236088,0.03486761969769319,0.00580227292842221,0.0,0.0,0.0,0.02038404723913361,0.0,0.0,0.2393323009570885,0.13983852154909426,0.13671438002421468,0.0,0.12188959349805875
s06T4522,0.2126138444784459,0.038601695035167354,0.0,0.0,0.09995241030308813,0.01858476624934653,0.0019387914987770588,0.0,0.0,0.0,0.02097781844142635,0.0,0.0,0.13319851623912934,0.19720621905515728,0.19397260798945057,0.0,0.08295333071001153
s07T4522,0.0,0.0017872990620930237,0.0,0.0,0.0,0.0,0.009524122642606912,0.0,0.016685899679435314,0.0,0.010720220861473919,0.0,0.0,0.7787814272037209,0.05079999493025052,0.033677576907605894,0.00012157481921478685,0.09790188389359873
s08T4522,0.0,0.9287608180691292,0.055450637566949935,0.0,0.004417252565261487,0.0,0.0,0.0,0.0,0.0,0.00011281270260891737,0.0,0.0,0.0,0.0,0.0,0.011258479096050393,0.0
s09T4522,0.0,0.026599620425508407,0.009398570820777693,0.0,0.0,0.0008919334032433149,0.0,0.23158603051344354,0.0,0.0,0.13638531612029203,0.0,0.0,0.008940056269039874,0.5136025068972424,0.0,0.07259596555045249,0.0
s10T4522,0.00926402124785485,0.019600685371120714,0.00027301624516466196,0.0,0.004718333714765429,0.0033591011504749127,0.0019077048284357402,0.03294714401673724,0.12928698902948466,0.0,0.09391914797182425,0.0,0.0003027111130407396,0.023658659648519237,0.5152910201249247,0.028604807122824653,0.0,0.13686665841482837
s11T4522,0.003786921139873995,0.028721700352193524,0.0012268091118468785,0.0,0.012024561173821079,0.0009187513021108527,0.0004889869958679967,0.053634521265248855,0.1007278009682576,0.0,0.1575332572935073,0.0,0.0,0.004503085604041528,0.5473880319079463,0.012502743947740367,0.0,0.07654282893754388
s12T4522,0.0,0.04407487659553917,0.00018601641905950528,0.0,0.0333286851350533,0.008338921710691668,0.0006114348872499199,0.06622434833293064,0.17742870836178692,0.0,0.1529741426920604,0.0,0.0,0.0,0.34329342942559854,0.025978224101290956,0.0,0.1475612123387389
s13T4522,0.0,0.019449580934507462,0.00015758129270400194,0.0,0.03916273979190974,0.004758973451335932,0.0022787912412616505,0.0587912949905775,0.14605856851556867,0.0,0.07485819117611925,0.0,0.0,0.0,0.36607673238825394,0.08777348600091783,0.0,0.20063406021684393
s14T4522,0.007239147438272731,0.013015018059312171,0.0,0.0,0.030877576528229315,0.003448889392470587,0.0013757233665702378,0.051046883023090864,0.15636431026499678,0.0,0.08270416355454975,0.0,0.0,0.018776509339808005,0.4343246022786537,0.03808887705969197,0.0,0.1627382996943538
s15T4522,0.02335277782449388,0.01434184917277116,0.0,0.0,0.0,0.00026209233202821255,0.002458575855150393,0.0,0.10569922389236544,0.0,0.04293786443307222,0.0,0.0,0.33314857617059823,0.29338464335006753,0.05370234789582746,0.0,0.13071204907362552
s02M4622,0.027296201948692634,0.002798367403813028,0.0,0.0,0.012317955670168705,0.006865520352361918,0.0011628482614344782,0.0,0.0,0.0,0.027391761629938772,0.0060337469522982745,0.0060442261885247425,0.029020957340210783,0.027975358018195427,0.14840720288060474,0.002560844928579015,0.7021250084251774
s03M4622,0.08887355335916851,0.0,0.0,0.0,0.0633531042607246,0.017809312294418952,0.0,0.0,0.0,0.0,0.01973331684603544,0.008037920573877361,0.007467852464803715,0.03546915329084375,0.022162887972313507,0.16874923312221612,0.0,0.5683436658155981
s04M4622,0.29804616280580426,0.0,0.0,0.0018847938902622609,0.11280023840666181,0.016769378941590033,0.0006458483062953585,0.0,0.0,0.0013130274544582788,0.01820686415998788,0.0006857433451366952,0.015460433226335236,0.04096458644803476,0.025327807867821562,0.10026479327655555,0.0,0.3676303218710563
s05M4622,0.26355033839332037,0.0,0.0,0.00039584284572907893,0.19944537303158574,0.007166513989797207,0.0,0.0,0.0,0.011460192806054785,0.019096842975043465,0.008746117218656745,0.012982914403971677,0.04700994144897395,0.0026445013462908042,0.07265857624994392,0.0,0.3548428452906324
s06M4622,0.687170337305208,0.0,0.0,0.0017739680626937375,0.09779282309575302,0.0014479896307806061,0.0015737616969695918,0.0,0.0,0.003162800391724696,0.007827221038771365,0.0,0.03112152100381164,0.03261155582726536,0.008498986102232124,0.01454040435787568,0.0,0.11247863148691413
s07M4622,0.08469689564129926,0.0,0.0,0.01100223889247698,0.10115640596197674,0.0013653582764312816,0.0046775961263376305,0.0,0.0,0.01588668724749179,0.015516749765158112,0.0,0.0019161667875572286,0.15304339921346394,0.029289965666103732,0.045197053040747406,0.0,0.5362514833809559
s08M4622,0.0,0.9242108449333494,0.019554952238475257,0.0,0.0,0.0,0.00016079158150581035,0.0,0.0,0.0,0.0005378571910380096,0.0033502953016186407,0.0,0.0,0.01430392507369894,0.0,0.037881333680313795,0.0
s09M4622,0.006805034986534271,0.023545519125319728,0.0011448501200765793,0.0,0.0,0.0,0.0,0.01276100877830383,0.0,0.0,0.04254230875808888,0.0,0.0006911327967366295,0.0195484762475263,0.8610417375741525,0.0006739517313344097,0.03124597988192681,0.0
s10M4622,0.007011780678449517,0.028940994818085968,0.0005351211734343707,0.0,0.03443538682758508,0.0,0.0008403204014084911,0.05734625526190096,0.09175529943467296,0.0,0.1812868959852137,0.0035425669631769345,4.6867707101794865e-05,0.006875361267806048,0.5252912217073217,0.009386032312602715,0.0004032585952067295,0.0523026368660331
