,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s08M4522,0.0,46.992156554624785,2.7903750076137643,0.0,0.2794223262315887,0.0,0.0,0.0,0.0,0.0,0.00827687127913823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4522,2.295807145083902,0.040065669361756796,0.009408049770725789,5.800406668785449,1.9723749416580656,0.0,0.025736245445089123,2.11576581261619,0.0,0.9551923873101567,3.3148716037753343,0.0,0.04382626329169124,0.36023373311420875,0.0,0.7449320319125141,0.14348931582219052,3.5050491161057473,0.0,0.0,0.2852322282520343,0.252544312992359
s10M4522,7.238693886418436,0.6908359887725529,0.03226267348938323,10.803344995475598,0.5776420053621206,0.08379247525734479,0.0010807421122801092,1.0685807806689671,0.0,3.486504572863038,3.9342905654111413,0.02521990444115474,0.3780409395670354,0.457653503805465,0.0,1.2237475881601125,0.0,5.324679753589478,0.0,0.0,0.5947378671703931,0.2226601830260471
s11M4522,1.2277010324198934,0.9025768463921111,0.05399784283764377,3.8326024948018884,1.2253516011286203,0.010188514594235852,0.0,1.3372969743212737,0.0,1.3498064378702237,2.3898547027460153,0.1104035739850964,0.1594371240908289,0.004335669322617598,0.0,0.2294011410700436,0.9414063959020562,1.8630184343779914,0.0,0.0,0.0,0.13827338502630354
s12M4522,0.8371182747724811,1.1707323134894028,0.005186143771829128,0.8292820632680389,0.47165641324141755,0.037497887620889424,0.0,0.6291616767813724,0.0,0.8089727121295659,0.5295753306985993,0.007875430436189289,0.023864250346851426,0.0,0.0,0.341227924069479,0.0,0.8558722480580789,0.0795079600204168,0.0,0.6463153312061776,0.024744081453311566
s13M4522,1.867721168700573,0.7180722208548894,0.00673405978231153,2.5429433918719315,1.0682134857713355,0.04632451419146821,0.0,1.13094876036081,0.0,1.5629211717954505,0.9583300808239084,0.0,0.0,0.0,0.0,1.0114921707637414,0.0,2.064302160246253,0.0,0.0,0.35836821131451474,4.95636193731626e-05
s14M4522,3.5546089917290176,0.4201643483025698,0.0021533412592172996,2.504546988522595,1.71722222927893,0.12647557820416358,0.0,1.226041599198174,0.0,2.1957655656771466,0.9108355201656186,0.0,0.0,0.008515870220990897,0.0,5.075182390321046,0.0,2.602692564407769,0.0,0.0,0.5490510233391064,0.0
s15M4522,53.24821672567344,0.0,0.0,2.4298588580483775,0.0,0.0,0.3832448852651245,0.0,0.0,0.5023298419761298,0.5671985708816838,0.0,0.10949591018421169,35.0365916850332,0.0,1.4753845609961962,0.0,4.726705949673044,0.04233478364914252,0.0,0.0,0.0
s01X4522,14.142579498268566,0.0,0.006073991559702884,0.042412572725613155,0.0,0.0,0.16400038036222098,0.0,0.009104797947643876,0.06917104864396324,0.02751358013808319,0.023306043689588378,0.0,12.172022824045875,0.0,0.0,0.0,1.60824558137018,0.6315824421993487,0.0,0.0,0.0
s02T4522,21.597659744710583,0.1664774133656572,0.0,0.1953058221673523,0.6109059164704711,0.30320896473254905,0.1610211757561335,0.0,0.0,0.17790930883834385,0.1740502907791186,0.0,0.09543180816379401,6.518866404584808,0.0,0.5356445403176374,0.0,3.6953503357330075,0.0,0.14643661675944883,1.4483330677317827,0.07028783342164159
s03T4522,19.16029048403701,0.16432454795477167,0.0,0.22355311861947608,0.471529878900034,0.2823176487917878,0.044808583570725535,0.0,0.0,0.14704021186526048,0.18948813090418726,0.0,0.0,0.09719508671492262,0.0,0.12498172759813882,0.0,1.3242799844198574,0.0,0.0436561883968996,2.7119190447826456,0.004065960543843678
s04T4522,17.861310414786796,0.15556599801576496,0.0,0.3402196704782075,0.38127515484953833,0.3760167203833957,0.17093132515956946,0.0,0.0,0.13872847626961485,0.15249122356319653,0.0,0.013340193518931554,3.3896022053922215,0.0,0.5261585548407183,0.0,2.357991887813828,0.0,0.12775097639887448,0.8874700926731981,0.013754256284942505
s05T4522,36.84541096679776,0.37708865304945377,0.0,0.920828584124596,0.8022805803664752,0.7775043265584194,0.13799224305783853,0.0,0.0,0.11092647037617187,0.35250425537575153,0.0,0.13331817189234882,3.3504930846966703,0.0,0.6789594844478778,0.0,3.482071132944378,0.0659496232131903,0.4233949440689266,2.925461344405885,0.016573532993145314
s06T4522,41.56854618859364,0.38116460260981494,0.0,0.9360895466379642,0.05353898259296635,0.28120051613426744,0.024243474742072817,0.0,0.0,0.2507152898112419,0.26129517396211766,0.0,0.0,0.0,0.0,0.8373152784009341,0.0,2.108691924340465,0.0,0.4295572826488837,1.0174376020022444,0.0
s07T4522,16.778973698909148,0.015125771781992526,0.0,0.3318842279860306,0.22784015778300218,0.010899928747584933,0.19966657112981231,0.0,0.0,0.4403713662902803,0.23209808532502232,0.012505217706991895,0.0,18.5202182737915,0.0,0.383573724657815,0.0,2.4737773231341165,0.0,0.04343864631044197,0.0,0.0
s08T4522,0.0,70.72392031810213,4.205062372274205,0.0,0.5272395263254441,0.0,0.0,0.0,0.0,0.0,0.01754006626557994,1.1094405825177853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4522,0.653686297902323,0.6607121037892397,0.2005823019647351,6.857600994976938,0.35209160939542433,0.012974701451586744,0.0,5.200852757863785,0.0,0.0,2.8226257697271984,1.3441067549404566,0.0,0.17180717158458536,0.0,0.0,0.9159876243545136,0.0,0.0,0.0,0.0,0.06231399271576635
s10T4522,4.541642952229477,0.35330104942297735,0.005033301344099068,5.06560407484195,0.5043999350072462,0.05247598946930821,0.00518080932789227,0.6962064395616151,0.0,2.6470509743423145,1.6288282586919258,0.0,0.1922043311974986,0.3267513774417155,0.0,0.31345336523077344,0.0,2.57826312172865,0.018088519647586343,0.0,0.0,0.011988078123046817
s11T4522,4.197822061571805,0.7711743553217285,0.02287367464706411,7.9356378491491935,1.228093879222518,0.014704044561652568,0.0,1.5855623070345717,0.0,2.9719409432073167,3.963264511479689,0.0,0.16965155939780996,0.030584468822911614,0.0,0.13178265147391552,0.1796428909259577,1.9650146229223353,0.0,0.0,0.0,0.0
s12T4522,2.7112317438204254,0.8133522428202671,0.002614640819607303,3.39442573667558,1.2507754893821899,0.13540574227518717,0.0,1.3435166081726297,0.0,3.508757872613882,2.5431977319941588,0.0,0.0,0.0,0.0,0.6255672952531464,0.0,2.39940399397198,0.0,0.0,0.0,0.0
s13T4522,7.176784059772043,0.5622865221484591,0.0,5.719745128117225,2.251795336152243,0.11722120543770134,0.0,1.8874257019027818,0.0,4.777945657305022,2.0265566768630348,0.0,0.0,0.007870072218694442,0.0,2.8484290646326884,0.0,5.199001383535676,0.0,0.0,0.0,0.0
s14T4522,8.110943064842592,0.2541444074119061,0.0033946684814030494,5.2290864896663125,1.2500560847815967,0.055807738928832555,0.0,1.3238687184005848,0.0,3.9865692059083484,1.7573582599295385,0.0,0.013620921054294145,0.20091078948359883,0.0,0.7281256702271616,0.0,3.617202794599261,0.0,0.0,0.0,0.0
s15T4522,17.936698857447023,0.1600351724118338,0.02376494101005555,2.4678674475397013,0.0,0.00444908512384375,0.008001136006603697,0.08018777656941244,0.0,2.1719091415139804,0.7029667281740263,0.0,0.1796104966926797,5.569173214192954,0.0,0.008037005905786942,0.0,2.7298545117564688,0.0347080047015132,0.0,0.0,0.0
s02M4622,1.9686505720280711,0.0021380901391026123,0.0,0.24409841338497493,0.0,0.07163015560580926,0.02558553717678076,0.0,0.0,0.0,0.3384306713111274,0.04384004149930941,0.0,0.2006244778016849,0.0,2.4219922829397356,0.0,9.598359641279625,0.028937528254425943,0.0,3.4582313119567467,0.0
s03M4622,4.222442034847977,0.0,0.0,0.24378774310416734,0.0,0.27537070854085405,0.038487201134124155,0.0,0.0,0.0,0.2857327219664875,0.0,0.0,0.14122536482333276,0.0,3.0867242797194745,0.0,9.44213461402886,0.0,0.1394316858109947,6.555594711676756,0.014807984164847798
s04M4622,16.011284017423925,0.0,0.0,0.6094262502086416,0.0,0.6279468113029555,0.26308619686896384,0.0,0.0,0.0,0.6591940886631746,0.0,0.5326494964909458,0.0,0.0,2.983270492236043,0.0,17.511493803520416,0.3194743427305291,2.7454886029987935,21.1010443252624,0.12710384205733855
s05M4622,11.420272820434551,0.0,0.0,0.174027672319881,0.7300008892840805,0.1102859469670229,0.16710764038241038,0.0,0.0,0.0,0.4918888926823285,0.0,0.18937674466232327,0.0,0.0,0.9113064211450138,0.0,12.459916325389555,0.0,1.1210584338678338,23.0803447820472,0.08644986122479927
s06M4622,7.222364275293473,0.0,0.0,0.2074448080505778,0.8490954917605601,0.0,0.19646904393536682,0.0,0.0,0.0,0.2222530587002684,0.0,0.0,0.2298829727256029,0.0,0.0,0.0,4.837731782792276,1.7885807685712287,7.2807953930402896,12.353146556795625,0.08851953979315116
s07M4622,6.4081791469159075,0.0,0.0,0.37810133127386986,0.43858575340287537,0.0,0.20489215044028564,0.0,0.0,0.0,0.29073590914173575,0.0,0.5577780726793691,2.7267369407826796,0.0,0.07737411650706445,0.0,13.238049292292027,0.0,0.10250723020622961,7.586874851730334,0.17468292779833997
s08M4622,0.0,35.65536425102844,0.7284635212215197,0.26292262498205615,0.0,0.0,0.0016189220592950936,0.0,0.0,0.0,0.02157594884275456,1.5128747258054103,0.0,0.0,0.0,0.0,0.12762102913408163,0.0,0.0,0.0,0.0,0.0
s09M4622,6.879054651229095,1.4285543818245114,0.013553137287123028,26.657765700640404,0.0,0.0,0.0,0.7326043892784662,0.0,0.0,2.3904056208584543,1.99705592464062,0.05567790283670286,0.7793129622851048,0.0,0.0,0.0,0.0,0.0,0.0,1.4491002635892807,0.0981005745716776
s10M4622,3.3411040232179703,0.5775285141366284,0.0,5.742731485905998,1.2469365813052782,0.0,0.0,1.2415690774748323,0.0,2.0390847953677995,3.437973681924919,0.029330693397307248,0.09483474574789659,0.0,0.0,0.0,0.26945888236403365,0.972527620769306,0.0,0.0,0.6281918269711223,0.0015748937775007707
s11M4622,7.983899602250125,0.9693435221581717,0.0,11.454005548559591,0.07000989847310352,0.0,0.0,0.6163287948034674,0.0,4.618524006190515,3.9936135604585106,0.0722115391513814,0.19938458069130147,0.17842044508805985,0.0,0.11136070903646661,0.10816283379817804,2.0276301553467677,0.015477130810787592,0.0,0.9083570754593999,0.0
s13M4622,8.779452507547235,0.9140797728957123,0.006135313176801836,12.422989090034553,2.220773532683638,0.0,0.0,2.124673782809991,0.0,6.446402320004033,4.614306769796881,0.003928054285299192,0.2167988537800878,0.0,0.0,0.2074599624552283,0.0,3.292041974465471,0.0004411356349075461,0.0,0.0,0.0
s14M4622,6.862145693581034,0.889072978820897,0.0,5.737578665394373,1.0590930445937,0.06325504823190685,0.0,1.1245843145312542,0.0,4.686166471082858,1.5638353826191382,0.06480545237920197,0.01420947840521668,0.0,0.0,0.9322088814404594,0.019973601545638927,1.8544531637511932,0.0,0.0,0.07496911820583232,0.0
s15M4622,16.880573775829152,0.41548190669308305,0.0,6.595116280482106,0.0,0.3805410208927385,0.0,0.28366943789122123,0.0,6.647745273945578,1.894617756228169,0.0,0.09767228014493178,0.7100919732319319,0.0,1.8807236562246228,0.0,7.389660874703663,0.05387897262722227,0.0,0.007494548582240824,0.0
s01X4622,4.597455209427166,0.0,0.0,0.12533905426875067,0.0,0.5803757458094865,0.13823034745239607,0.0,0.0,0.0,2.9266155163703855,0.0,1.5832370764899228,0.0,0.0,0.29793195723549876,0.0,33.075980720854716,0.8906999275250163,0.0,14.418020291839653,0.09757732572822961
s02T4622,4.097956612711292,0.0,0.0,0.0,2.113956343921572,0.0,0.4397224328425994,0.0,0.0,0.0,0.0,0.08703082314978396,0.0,0.0,0.0,0.0,0.0,4.3994538966448955,0.0,0.1972411950488419,37.66632538414428,0.26859132463034324
s03T4622,1.8626173927624257,0.0,0.0,0.0,0.9058603337785956,0.0,0.213137077336143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6091337071485396,0.0,0.26303360894982075,14.759058696252216,0.10101471219516084
s04T4622,1.9374222215943981,0.0,0.0,0.0,0.5905774545316942,0.0,0.17605938649280212,0.0,0.0,0.0,0.0851124223359784,0.0,0.0,0.0,0.0,0.0,0.0,1.0409925112583387,0.0,1.0600490796873372,12.4091584883027,0.11866892302867602
s05T4622,0.8510680396170491,0.0,0.0,0.02510426420038506,0.09848072296191542,0.0,0.10858446828231982,0.0,0.0,0.0,0.13894593212628992,0.0,0.0010560617479027131,0.0,0.0,0.0,0.0,1.1133763788143547,0.1156053670826067,1.016995553910737,6.4051059602262805,0.042757235288397866
s06T4622,1.8320405314471087,0.0,0.0,0.016284657419729495,0.5412123859837952,0.0,0.2432283261283169,0.0,0.0,0.0,0.2289933607420432,0.0,0.0385352208739876,0.0,0.0,0.0,0.0,3.677133136690276,0.0,0.6028032429307613,12.274726515001907,0.10658216610140976
s07T4622,0.8968030133975524,0.0,0.0,0.013513374225566288,0.2498328996817012,0.0,0.04411731224174177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3491533124970614,0.0,0.0,18.89658168338112,0.06361054869845956
s08T4622,0.0,46.33565805196146,1.827757172449964,0.0,0.04970265089221712,0.0,0.0,0.09173225107932574,0.0,0.0,0.028533410839473704,4.77361847589194,0.0,0.0,0.0,0.0,0.388136002077413,0.0,0.0,0.0,0.0,0.060654557220474456
s09T4622,7.412667454848998,7.339572636261348,0.6857035551736743,5.944998428447304,0.0,0.0,0.0767402978911114,0.18780452516571877,0.0,0.2574686936373918,4.952261471137118,4.926297874707074,0.5022143474180948,0.0,0.5552385593819569,0.1388249002711949,0.29166537555231214,5.637750327819527,0.8090660034468437,0.0,7.451348216321796,0.26860499736121424
s10T4622,3.726770255880722,0.34186459902763877,0.0,6.056442239513085,0.0,0.0,0.0,0.0,0.0,0.46618799914524,5.10436791748748,0.0,0.25111507681755757,0.023691591065397918,0.1421027072986744,0.0,0.0,5.971652596304812,0.0,0.0,3.327459746052744,0.029233495520797424
s11T4622,10.018433195197135,0.6994357813850092,0.0,10.026719573372503,0.0,0.0,0.0,0.008365455517503539,0.0,4.625815990769775,6.649099720825921,0.0,0.5343570091153476,0.0626163375368292,0.0,0.7627052735950728,0.0,12.973797456343231,0.09801754868340688,0.0,0.0,0.0
s12T4622,6.233027233013548,0.49183063912460906,0.0,7.666140654087139,0.5143075896785806,0.0,0.0,0.6420442450077881,0.0,2.1026995952102374,4.949313869684659,0.0,0.20590329840208726,0.0,0.0,0.3536585027795161,0.0,8.051949985593687,0.02784329510187892,0.0,1.3156343459891608,0.0
s13T4622,5.585982772259424,0.3662919252323468,0.0,5.922272576321716,1.0363990040963498,0.05473882775252392,0.0,0.7917314228923302,0.0,1.8121248693154137,4.150401621185411,0.0,0.17334438213240957,0.0,0.0,0.7584280473939298,0.0,4.6524088429915915,0.0754567222713571,0.0,1.905344086963514,0.0
s14T4622,6.543110788401942,0.5308529210706785,0.0,10.087790420939372,0.8359900418370294,0.0,0.0,0.6883458421236719,0.0,4.638481012136286,4.002445694045538,0.0,0.3782316915799939,0.0,0.0,0.3490751104399796,0.0,5.317860270135788,0.005934281177007659,0.0,0.0,0.0
s15T4622,6.81859109143107,0.5032420377555442,0.0,2.0053896577295593,0.11034504877301043,0.47147281789561907,0.055067969387140016,0.55980031754146,0.0,2.057647169174648,3.4027585948607233,0.0,0.48972038749481517,0.0,0.0,0.6787976397063075,0.0,11.118619967273794,1.1948873997685503,0.0,3.928222943979221,0.03236686727645379
s02M4722,18.701529613481483,0.2089156380257559,0.0,0.2837361524249272,0.11838921887262358,0.1419231956759786,0.027041999259659902,0.0,0.0,0.562387063150931,0.31061884197036616,0.0,0.5778006795743662,0.33186238118095085,0.1426259307066144,1.035527599847592,0.0,2.617356960496081,0.4857398154821801,0.04000466887383996,4.646471221069182,0.03926009488452153
s03M4722,27.06116920159062,0.10391180541652513,0.016337647612093942,0.6360790133389854,0.02291077038375466,0.04385431328025153,0.0,0.0,0.0,0.779481183147888,0.4334158387801257,0.0,0.5444677622008511,1.1445477572396556,0.09025019912494547,1.4546964476086903,0.0,4.037968683291964,0.0,0.20035972540591734,4.751554891774622,0.04075068382912189
s04M4722,51.84466427711986,0.6136444471757383,0.0,0.07103056014770401,0.0,0.09995128071658149,0.0,0.038276329755897,0.0,0.6863388694911093,0.05246678006938065,0.0,0.5454119009210843,3.3380747984846217,0.12992928237134874,1.1305145329077195,0.0,0.6406789895167173,0.0,0.0,0.4959482146063755,0.021946130971321694
s05M4722,72.22973008749483,0.3734389343387767,0.01935710540123027,0.3760259418727444,0.0,0.029214657756607372,0.0,0.0,0.0,0.46428225124041117,0.0,0.0,1.0646502099227657,14.843834533390774,0.08056798918674773,2.356880135870301,0.0,0.0,0.0,0.0,0.0,0.0
s06M4722,93.98542679145406,1.3020503701668125,0.0,0.3130484111265292,0.36507726049238604,0.11420932384699232,0.0695637836381512,0.0,0.0,0.7022968110074961,0.1340920963655678,0.0,1.3261060948927224,6.66558741679151,0.0,0.7879186306676417,0.0,2.330571583170909,0.0,0.0,9.047951962186021,0.2613953359391009
s07M4722,30.23459411049938,0.18941072249674726,0.0036539291421027616,0.4168982071956932,0.35110849697514696,0.26866474594891243,0.0,0.0,0.0,0.794493978049136,0.18212365721367443,0.0,0.8783248666310637,0.9039704314880156,0.06403924133713788,3.2531178381318377,0.0,3.0028874243554107,0.0,0.0,4.131330997655699,0.04945130220932046
s08M4722,0.0,17.15966532715389,4.5580181134318405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08021857744489799,20.020147810334766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4722,0.0,0.6482286607175785,0.07204288057008244,0.025514488773352613,0.09101896740958933,0.019227458361892158,0.0,0.08940616331036987,0.0,0.004979921078245915,0.3019621029031869,0.711310874708653,0.009271131505150269,0.0,0.0,0.0,0.14127913445160253,0.03230605739093479,0.0,0.0,0.18453865439058417,0.014947363175804085
s10M4722,6.078810731939719,0.40997328896640334,0.052698734983872474,2.9765796313224424,0.13406298791616703,0.0,0.019771425604709795,0.3186257728617345,0.0,0.0,6.055074511745786,0.5278779240251614,0.0,0.40248236670597176,0.6744977559331822,0.0,0.0,2.8882738214477945,0.0,0.0,5.2807295117754105,0.0024446141697157704
s11M4722,1.5845714195967706,2.07559453392841,1.5672970926575887,1.9848664142679175,0.39682689090809425,0.0,0.0,0.674130214330514,0.0,0.0,1.4293987378705761,8.991764939188315,0.0,0.02981977418759995,0.534606479187198,0.0,0.8552368017077843,0.09011261393527088,0.0,0.0,1.8505607170838394,0.1015330934445143
s12M4722,1.4694881663502208,7.298096473522519,0.3475818020175804,0.6065173245311384,0.0,0.2213189635258844,0.0,0.0256187174007146,0.0,0.923282175147353,6.029937816409341,2.124404588633403,0.2178209669748859,0.0,0.11365675892461702,0.5832156563851796,0.5177905880161437,4.039782163695501,0.0,0.0,1.1254195680080854,0.0
s13M4722,4.5546904844926255,2.808855506367605,0.14428214755874832,0.607414357480575,0.0,0.6072451300586075,0.0,0.07629112780760075,0.0,1.7191929236740275,3.5782667656520175,0.9320036493084978,0.21437096301573472,0.0,0.0,1.0959714298464514,0.4992035229804628,3.7687890856277333,0.22904424299849813,0.0,0.7765327205083962,0.0
s14M4722,5.822455580579385,0.7415493354301405,0.0,0.24546757066808456,0.0,0.38182439593604334,0.0,0.041691200118779,0.0,1.1336380018654741,1.3577727882243844,0.019066824735655925,0.25872006444620343,0.0,0.025682296726902,0.405022770077791,0.0,3.9648687428825973,0.1293823514206638,0.0,0.0,0.0
s15M4722,9.50413597049985,0.056933645561911085,0.006899853699352022,0.12308893592855175,0.1351330969346491,0.10563594115444122,0.0,0.028922091912202408,0.0,0.44663354718895554,0.3292088223868272,0.0,0.30865536899600465,0.3221167565299296,0.07510824171480533,0.5805665962582158,0.0,2.749382970112075,0.6342022501479173,0.0,3.3144997005192756,0.0271740717396488
s01X4722,10.672866928216722,0.0,0.0014818285478111204,0.3065968430936743,0.0,0.21631442571986992,0.0,0.0,0.0,0.3110933852346699,0.7001677218258292,0.0,0.4387113868666369,0.9895602719120996,0.1895433991845067,2.1279986450742565,0.0,14.677446311725067,0.9982489307575491,0.0,2.0350556497341024,0.0
s02T4722,0.10873674058629064,0.0,0.0,0.15276306690641356,0.0,0.2671994576650441,0.0,0.0,0.0,0.07138333762175052,0.3893956973884877,0.0,0.030282239421621546,0.0,0.0,5.421685414756862,0.0,18.58013949062646,0.47838900797711026,0.1989644954683442,4.809115678180619,0.0
s03T4722,2.196063435221939,0.0,0.0,0.16616066421771417,0.0,0.26410427162051664,0.0,0.0,0.0,0.22463894879492105,0.37799333506020205,0.0,0.10336535111104089,0.0,0.0,2.9872952483664754,0.0,12.849612578488271,0.28061704131275766,0.3412544359187385,6.129966839259932,0.0
s04T4722,4.95262843354797,0.0,0.00016507132039960765,0.08068209164607798,0.0,0.025797191623919948,0.0,0.0,0.0,0.18989659574619708,0.14073927609305253,0.0,0.30046004672167276,0.5122254507987088,0.0,0.4566284604019282,0.0,5.326085662261804,0.09433225535938056,0.029306696353884804,1.3379567173073026,0.021757585596918535
s05T4722,3.450797585015378,0.0,0.0,0.18000415184670857,0.0,0.48335005748106813,0.0,0.0,0.0,0.26817416009696493,0.28622342299442916,0.0,0.05234272637445862,0.0,0.0,4.187674561313644,0.0,11.234107916434432,0.23743054145866502,0.033251585137452674,4.873107884190655,0.0
