,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s11T4322,0.0,0.0,1.697455671279402,5.551083618651076,3.435077121687961,0.11823029573127028,0.0,4.642200714423408,0.0,0.04907871143015891,3.5640614721138193,3.331672051942965,0.18321235947854836,0.0,0.0,0.0,0.2996080353102387,0.4215105003218944,0.0,0.0,0.0,0.0,0.0,1.3201758148394653,3.936589217645713,0.0
s12T4322,0.0,0.12786810887474467,0.14789241915860957,4.578434782279703,2.4655890675749177,0.0,0.0,3.5820449036258903,0.0,4.712493724587979,4.101779041520701,0.22961892285833857,0.1134176388313384,0.0,0.0,0.0,0.039512081880210125,3.0850818603540757,0.0,0.0,0.0,0.0,0.0,0.2906265637919873,0.7590673904042566,0.0
s13T4322,0.0,0.0,0.08114832275832619,10.41900144068882,3.792907538169869,0.0,0.0,3.8153886827060264,0.0,1.958404603384921,7.293137801741196,0.0,0.5506811836256646,0.0,0.0,0.0,0.0,2.484183652739164,0.0,0.0,0.0,0.0,0.0,0.41288572697741466,2.183498465713096,0.0
s14T4322,2.5739400081746155,0.03643742580278385,0.013784840501199687,6.188843116401471,3.0437172820513947,0.0,0.0,2.2031346109479566,0.0,3.373280084354234,3.115806289320041,0.0,0.35198029331146047,0.0,0.0,0.0,0.0,6.565912543008974,0.0,0.0,0.0,0.0,0.0,0.0,0.4917010992131837,0.0
s15T4322,33.991182999233224,0.0,0.0,1.5554621572572014,0.0010831484029804838,0.0,2.5869672645776993,0.0,0.0,0.11842846712893829,0.4643218999469209,0.0,0.0,63.241370372217574,0.0,0.0,0.0,1.2029891289827406,0.0,0.1401909848375337,0.0,0.0,0.0,0.0,0.5362606187985594,1.0709290652313945
s02M4422,46.94435108991267,0.1788657727697754,0.02190419655485049,0.36583944652922185,0.0,0.0633621254913032,0.7595178142983745,0.0,0.0,0.9550943171925272,0.04509745271275561,0.0,0.0,13.546110616049033,0.0,0.0,0.0,1.7178721342824874,0.0,0.0464646757855323,0.0,0.0,0.0,0.0,0.0,0.0
s03M4422,49.62313487008193,0.0,0.016415310662750593,0.4862636434656471,0.0,0.0,1.2902219516752933,0.0,0.0,0.4983350546845003,0.0615720118676662,0.0,0.0,27.585730597484133,0.0,0.0,0.0,2.37301175226224,0.0,0.09410904551766176,3.166041767907345,0.0,0.0,0.0,0.0,0.08078585629467179
s04M4422,93.58775579990358,0.7025793097594053,0.00020356380744470753,0.14961333272274427,0.0,0.030446768636491883,1.1393092372587643,0.0,0.0,0.6835236070010344,0.12017594377975908,0.0,0.0,16.4795185860167,0.0,0.0,0.0,1.5897350353805606,0.0,0.0,2.6488635590816543,0.0,0.0,0.0,0.0,0.4709568850381305
s05M4422,39.060572179760065,0.07104982296972374,0.03588877570647422,0.28433081621494,0.0,0.0,0.3863008264201936,0.0,0.0,0.45942924493111964,0.0881883787400011,0.0,0.0,6.273537896596487,0.0,0.0,0.0,1.1086662830973366,0.0,0.0,0.3430293037309265,0.0,0.0,0.0,0.0,0.0
s07M4422,54.73897123198762,0.0,0.0,0.7239398961592935,1.104138598842276,0.0,3.760351923304802,0.0,0.0,0.62502212289522,0.08496797021560536,0.01671247454228164,0.0,75.07913268703489,0.0,0.0,0.0,1.2460569134180868,0.0,0.0,0.03075035820862673,0.02865866538797679,0.0,0.0,0.0,1.4225713231514308
s08M4422,0.09679120121659855,0.0,155.61811867825892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8614426498327247,0.0,0.0,0.05799199784428298,0.0,8.597432442437048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4422,0.0,0.0,4.237158390982936,14.405815592121177,1.1338577368555984,0.0,0.0,7.1997827554257094,0.19114298424781156,0.0,4.718474951210812,2.5091370648553584,0.0,0.0,0.0,0.0,0.08424844724158596,0.0,0.0,0.0,0.0,0.0,0.0,1.8895891865151937,6.662279624149854,0.0
s10M4422,0.7422074565402457,0.0,0.0,4.6568232314988816,1.8473499325872882,0.0,0.0,2.8227130913200655,0.0,1.2249362043025422,2.8844462647299087,0.0,0.07422268064760769,1.0302446705808443,0.0,0.04833495289699237,0.0,0.8017939712484087,0.0,0.0,0.0,0.0,0.0,0.09104573307579372,1.4787411170618119,0.05191488946494767
s11M4422,0.0,0.0,0.7381809027748445,6.274385524144917,3.2356276968126103,0.022104827892065734,0.0,5.908022255548647,0.0,1.971422425186729,7.362079929129113,0.026828016498138176,0.23436051524197513,0.23333833558442113,0.0,0.0,0.005802826526127193,0.514694914883363,0.0,0.0,0.0,0.0,0.0,0.5272040581305304,2.1810207575820124,0.0
s12M4422,0.0,0.0,0.2068218499392093,8.808902834079573,2.7729711867576756,0.0,0.0,5.071895316097753,0.0,4.414414818608981,7.624563631809231,0.0,0.5056782569722018,1.0654726514868467,0.0,0.0,0.0,2.850799612163888,0.0,0.0,0.034804271864919155,0.0,0.0,0.47781387294417166,2.144311297891696,0.0
s13M4422,3.188858681075036,0.0,0.0222193208437081,13.916870668867972,1.4600141372002493,0.0,0.030564700610676683,2.6642673877096854,0.0,2.248267787875953,9.311746762324884,0.0,0.5540182803934894,2.941553420678719,0.0,0.0,0.0,2.451051187592415,0.0,0.0,0.01932745574299185,0.0,0.0,0.0,2.3915443829578087,0.04527353167539905
s14M4422,13.617502936385385,0.0,0.0,6.332383634454963,0.47325805582263863,0.0,0.24088524988991997,0.5259060237168943,0.0,1.3785467236909361,2.2361422518521192,0.0,0.4139903681090677,5.260954362334965,0.0,0.21855116793572174,0.0,2.8370918629608943,0.0,0.023938339379849183,0.0,0.0,0.0,0.0,0.42926254158822,0.19190130555011686
s15M4422,33.380854848152204,0.0,0.0,1.7927628764075214,0.0,0.0,1.1653654239527778,0.0,0.0,0.23696322991206506,0.3068503353944261,0.0,0.0,29.754713647136523,0.0,0.0,0.0,0.751415402284205,0.0,0.12968703296887743,0.0,0.0,0.0,0.0,0.03476226730343502,0.0
s01X4422,1.5138099285100564,0.0,0.0,0.16642859770978413,0.0,1.3498533969379451,0.0,0.0,0.0,0.0,0.5627380687650024,0.0,0.04452033532877428,0.3117943152382628,0.0,0.0,0.0,26.838273325033697,0.0,0.0,0.0,0.007706876983126786,0.30886966717661835,0.0,0.3651956150257491,4.194450052809945
s02T4422,45.95478854254768,0.07818634641680473,0.02951651983726075,1.7376016733923545,0.0,0.06575455624835433,0.30032959940942167,0.0,0.0,1.0033287895388057,0.6256359587496193,0.0,0.09409758198083071,12.367895710229792,0.0,1.3667613392181537,0.0,20.963504398510278,0.0,0.0,0.0,0.0,0.0,0.0,0.17831009626332506,4.0758827120226995
s03T4422,55.714098270860255,0.2870041493406813,0.007085733482702975,1.96125364698924,0.0,0.0,0.5269260362906988,0.0,0.0,0.7841248277894598,1.1056694518068366,0.0,0.0,15.672785528939986,0.0,0.0,0.0,26.50321239637922,0.0,0.0,0.0,0.0,0.0,0.0,0.11784154219395034,6.193476380581091
s04T4422,50.78427980466666,0.20915160481662814,0.020607425702259277,1.7171237586683006,0.0,0.02091755475801264,0.40786744475339987,0.0,0.0,1.0893801821726938,0.5929282036842545,0.0,0.0,6.739295285953865,0.0,1.2026666205357446,0.0,12.11705807034904,0.0,0.0,0.0,0.0,0.0,0.0,0.1397638688246277,2.217555828540334
s05T4422,41.93538397421162,0.27604552732480814,0.0,0.6259586150798863,0.5877129450141793,0.08991682378974439,0.032673741736874456,0.0,0.0,1.0777326753388259,0.43179129085437756,0.0,0.0,1.0787561665218173,0.0,3.6478768179699084,0.0,9.792060933342743,0.0,0.0,0.0,0.0,0.0,0.0,0.03285765794803762,0.47152290291625754
s06T4422,39.214844542899066,0.38541845450012546,0.0,0.9008679765091651,0.14715866752245252,0.37414856613807196,0.0,0.01105527384871564,0.0,2.617388805449851,0.986514399039778,0.0,0.0,0.004323443884891401,0.0,0.8346548264055675,0.0,11.041104387821145,0.0,0.0,0.0,0.0,0.0,0.0,0.06386735216259809,0.03258835175422304
s07T4422,39.99548728533319,0.4515193940054896,0.0,1.5437719961470542,1.365475473956325,0.15975124679033212,0.6805961406902382,0.0,0.0,0.5351529206726504,0.7949094616132786,0.06586657828487166,0.19066839115975184,18.97577275669844,0.0,0.0,0.0,5.474199533658953,0.0,0.0,0.2711491405756479,0.0,1.7626650605671768,0.0,1.2064742766353378,2.1293915439367943
s08T4422,0.0,99.08050504442743,7.82162216302155,0.0,0.3640470287882939,0.0,0.0,0.0,0.0,0.0,0.027435207452831827,2.5113299386611834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4422,0.0,1.5484749123365575,2.026051370095038,9.404373883959884,2.6058987412391574,0.006460338443490329,0.0,4.492492702500241,0.0,0.0,1.3780813797924643,8.863148906908387,0.0,0.0,0.0,0.0,0.051051933656558954,0.0,0.0,0.0,0.0,0.0,0.0,1.6169190914292355,12.96353234934678,0.0
s10T4422,1.3576650534501102,0.0,0.09080145043410369,8.380537253226882,2.804617851613657,0.0,0.0,3.182664139010661,0.0,0.6848473310756739,2.7973231782547843,0.03336963258843834,0.16996702274947487,0.21932776306833565,0.0,0.16007577083296207,0.024063674282099698,1.6873284344827844,0.0,0.0,0.0,0.0,0.8629096912096914,0.2503462657348502,5.652510478300174,0.04118555250989757
s11T4422,0.2796834860666834,0.05967427867164164,0.26721558962368785,7.930967883008391,4.038439324562059,0.051035516173200395,0.0,4.2240619118306375,0.0,0.35045472456519644,2.9534279772536376,0.8294931880637023,0.15166424121736932,0.10448158007772589,0.0,0.01086700973239401,0.04926619193666948,0.7997083937303708,0.0,0.0,0.0,0.0,0.26153846426001,0.9324770320858896,7.367551506339618,0.0
s12T4422,3.007430744303338,0.6796355796473387,0.10509714040978657,14.989539439211766,4.69074926340902,0.0,0.0,5.248556823369532,0.0,2.9691658225450213,4.436455593041432,0.0,0.33278714871848597,0.4343011241156435,0.0,0.0,0.0,4.432591842634982,0.0,0.0,0.0,0.0,0.8529825518220663,0.06021838524445293,3.9628155633881073,0.024416624228582668
s13T4422,2.7206339325895335,0.25651298148889057,0.11149363118703949,17.59242063694887,3.51286882682347,0.0,0.0,3.3680501964362617,0.0,3.95469780762661,4.994261082534314,0.0,0.4038223180744419,0.6404185064234578,0.0,0.0,0.0,7.411377263945534,0.0,0.0,0.0,0.0,0.0,0.0,6.381507719618306,0.028419327925028215
s14T4422,8.000862146272123,0.12013161572292366,0.028754112779421567,15.00429863099521,2.1563963416922665,0.0,0.0,1.7912237670018922,0.0,2.5823456208325735,4.562274153542001,0.0,0.24394691890526043,0.8664678220864991,0.0,0.08051834788514423,0.0,7.486737647736164,0.0,0.0,0.0,0.0,0.013319639842699406,0.0,0.9750420238854408,0.11208343567394823
s15T4422,35.01585829807602,0.0,0.009965161301029103,3.710471131658102,0.0,0.0,0.8511498075199646,0.0,0.0,2.319048695556521,1.873393121343224,0.0,0.13818612015985957,21.90088301621824,0.0,0.32178872151079807,0.0,13.754547339472845,0.0,0.0,0.0,0.0,0.0,0.0,1.197821850014094,2.5838359638210213
s02M4522,10.344193737014939,0.0,0.0,0.200244706775742,0.00375738425319901,0.21453328182737388,0.07872013023658876,0.0,0.0,0.12039809373254486,0.11662294471088575,0.0,0.0,1.4737155740598293,0.0,1.492054188091736,0.0,6.392884642745584,0.0,0.0,1.1323535439303392,0.000472110929330565,0.3013993658690254,0.0,0.13838608539010547,1.821532535309233
s03M4522,12.591594600471446,0.0,0.0,0.2707877388945208,0.32393917430250324,0.6305812024251876,0.0,0.0,0.0,0.4730923428664571,0.39226673726770567,0.0,0.0,0.7432268387591271,0.0,2.6824867416900315,0.0,14.903826969337256,0.0,0.0,0.0,0.0076904956129857,0.244313315936807,0.0,0.0,0.9927338288264639
s04M4522,20.95514744175776,0.07839609054937545,0.005070384246571296,0.24133727404647373,0.07083682702417465,0.0,0.00925833532934794,0.0,0.0,0.13310477687832464,0.09903658902641112,0.0,0.0,1.1664075879866813,0.0,0.0,0.0,2.0119659881367546,0.0,0.0,0.0,0.0,0.8556828250127188,0.0,0.11079349686814297,0.7265522758271336
s05M4522,84.31925674190096,0.4036341203572883,0.03274364247740215,1.736051293477502,0.0,0.14578068219448492,0.280302140133189,0.0,0.0,0.8585320133885685,0.3727416091960935,0.0,0.3597581597065745,16.588672904485705,0.0,2.679366145427872,0.0,8.263100889905596,0.0,0.08252105041190644,0.0,0.0,0.0,0.0,0.926570273732518,4.93312626163413
s06M4522,85.64758016552575,0.1598222681108802,0.06067782429789152,1.433781704404582,0.0,0.0,0.4166144893219282,0.0,0.0,0.5181469311626294,0.1433956956957968,0.0,0.1157170889447351,13.801019132357094,0.0,0.3914915575787228,0.0,4.142411890258468,0.0,0.07640560690072054,0.27655578998439645,0.0,3.0991252957696216,0.0,0.9916658019238561,4.812814664189857
s07M4522,30.60010292057349,0.005563064611538475,0.009112945214350472,1.6005725820136194,0.0,0.0,0.16567650177950435,0.0,0.0,0.7636341711080161,1.1947087542421544,0.0,0.0,18.864406202469183,0.0,0.0,0.0,12.31365627281154,0.0,0.007880632227835072,0.0,0.0,0.0,0.0,0.17485243462628128,5.126922010151162
s08M4522,0.0,50.821757429110605,2.8886676427081257,0.0,0.2742094554777224,0.0,0.0,0.0,0.0,0.0,0.005909145433420576,0.1914599215192864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4522,2.802794221119088,0.039174760872293546,0.01645141705267082,6.093132834664642,2.137226006272666,0.0,0.007641035800749799,1.9731708313005805,0.0,0.9075593143848952,3.168306646327088,0.0,0.06669391799844199,0.45968583901642135,0.0,0.5802294934592304,0.0,4.54231909731536,0.0,0.0,0.0,0.0,0.3130819813621739,0.21262848487177477,1.8284599698509483,0.19005707486582304
s10M4522,8.5250143791872,0.7158218104323888,0.037496778542817265,11.351829135403955,0.7889964874520294,0.02196984334747727,0.0,0.8813697611597848,0.0,3.3931880204370253,3.7588649017741482,0.1702400236114019,0.34624257505350303,0.6431777153859429,0.0,0.9486276103540642,0.0,6.855806210293077,0.0,0.0,0.0,0.0,0.662381285413518,0.0,1.6825152559019545,0.26053029922861426
s11M4522,1.5353021828535125,0.9653416593348513,0.05632162672485568,4.023052818804495,1.3464825811698393,0.0,0.0,1.2580678057078674,0.0,1.3087902456116556,2.2790607470211466,0.4181742295630595,0.14913339709923912,0.06694073379518778,0.0,0.14383852489142046,0.005384672661484024,2.595355514299201,0.0,0.0,0.0,0.0,0.0,0.8181509003715225,1.0031234117381105,0.015503407283832926
s12M4522,1.0541293980409645,1.2505294059141319,0.000521643212286505,0.86493114657117,0.5008397362821738,0.024309898881028864,0.0,0.6250403720190023,0.0,0.7903361148784737,0.502726435423861,0.09183690907129184,0.030479369930407604,0.0,0.0,0.27590567792406295,0.0,1.1815113340680214,0.05153470512972004,0.0,0.0,0.009852115269040316,0.6150851843052318,0.0,0.1823451968468192,0.0
s13M4522,2.3625026751510294,0.7684270505995654,0.008761828795885777,2.6613649289088537,1.164140168659237,0.01636865599379463,0.0,1.117823159489357,0.0,1.533027581612001,0.9065946851076916,0.0,0.0,0.010949526303572998,0.0,0.8501093790231107,0.0,2.788477682991593,0.0,0.0,0.0,0.0,0.4199795122137418,0.0,0.3080507731484745,0.01906278705324372
s14M4522,4.430064363318972,0.45243386856273166,0.003441945076044024,2.6095707415328433,1.8263498623966201,0.045000982308724895,0.0,1.2339207780785229,0.0,2.1880584996586854,0.8409563351979492,0.0,0.0,0.10942940613524908,0.0,4.5809633243222505,0.0,4.411339364141617,0.0,0.0,0.0,0.0,0.378646812404554,0.0,0.16924999515403064,0.19306827048098635
s15M4522,59.58332989020749,0.0,0.0,2.3073439677883725,0.0,0.0,0.33647544863924794,0.0,0.0,0.47069528561403334,0.5147903692207453,0.0,0.0,35.08297525476618,0.0,1.2706359811332528,0.0,3.3638042949893863,0.05447475521658166,0.48251098444598917,0.0,0.0,0.0,0.0,0.07053593190587987,3.2632196905029254
s01X4522,15.891079661026781,0.0,0.0,0.0,0.0,0.0,0.1389414527459911,0.0,0.0005868141489889981,0.054729005702469254,0.024128921659257698,0.03676454233361265,0.0,12.052423540502565,0.0,0.0,0.0,0.42625793516641486,0.627028587888034,0.053052146533006585,0.0,0.0,0.0,0.0,0.0,1.7422164623772565
s02T4522,24.822735034774876,0.14413056031172758,0.0,0.10507707542969733,0.28681900130732735,0.3328408143279005,0.13243010305528125,0.0,0.0,0.1665667579274573,0.15654822247724753,0.0,0.040473488395976184,6.487158123141876,0.0,0.4655799724237052,0.0,2.5930169543414605,0.0,0.0,0.3059036107922783,0.0033395791371165044,1.0970319930904981,0.0,0.3434741350965299,2.0137982883716443
s03T4522,21.749581525214477,0.14260825744081754,0.0,0.14454132854707238,0.36044784598468954,0.28265562490866797,0.035578493728623026,0.0,0.0,0.13074243685122575,0.1775077370459406,0.0,0.0,0.23390809868664794,0.0,0.04440545527169613,0.0,1.31655259631054,0.0,0.0,0.051617196435416665,0.0,2.4002043618686257,0.0,0.06218919002504696,0.24956318771714614
s04T4522,20.479458046191628,0.13521088430870648,0.0,0.2721558198003234,0.15738785195918953,0.39211339016782953,0.15144151214232474,0.0,0.0,0.12940926311202786,0.1397453685421212,0.012921054329174843,0.0,3.391865077078858,0.0,0.4468715069802128,0.0,1.7697078015935301,0.0,0.0,0.2610096589595929,0.007832949961367224,0.6897053889007096,0.0,0.0769629298262328,1.226094819299512
s05T4522,42.04476337135653,0.34041817238310573,0.0,0.7926741818308313,0.4850045400420321,0.7928152506742433,0.11134857389181467,0.0,0.0,0.09725632586503435,0.3278929019073496,0.0,0.08300581372213513,3.4970207363691346,0.0,0.5248072305507347,0.0,2.9341219649604864,0.08568197838113693,0.0,0.8562696409615779,0.0,2.527730310296867,0.0,0.1980346996024743,1.3848638126722472
s06T4522,47.15265922971167,0.329534646105191,0.0,0.7854568709325591,0.0,0.27076494993736483,0.0,0.0,0.0,0.2167369753099949,0.23659709484806757,0.0,0.0,0.23949152066293983,0.0,0.6376628381435826,0.0,2.2080695820201353,0.0,0.0,0.8769381154744414,0.0,0.799919588298352,0.0,0.08027410196099782,0.4710984321465633
s07T4522,19.43823478965718,0.0,0.0,0.26253246590724805,0.0,0.014134079666993449,0.19193087682039991,0.0,0.0,0.41506024575038486,0.20288465358412955,0.11495700372687234,0.0,18.48070629010492,0.0,0.2619434147425817,0.0,1.8442993224142925,0.0,0.0,0.05944128587404605,0.006564421938729505,0.0,0.0,0.0,1.6023527441973542
s08T4522,0.0,76.17475997464524,4.28332200746759,0.0,0.5012698228910418,0.0,0.0,0.0,0.0,0.0,0.006582728688536521,3.32294723902303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4522,1.1174000882323012,0.32049600222606583,0.07244759222684741,6.8850296811728535,0.4390694042215256,0.02983859981051455,0.0,4.945198440455485,0.0,0.0,2.765800466925108,4.993449304390305,0.0,0.09694892511625493,0.0,0.0,0.0,0.0,0.0,0.09954118819561779,0.0,0.0,0.0,0.0,3.179806240495885,0.027968308999787708
s10T4522,5.3302166864078835,0.3741388995166846,0.01058155851024196,5.310272219171986,0.6409452800676679,0.02584382567377969,0.0,0.6405452193291138,0.0,2.579684200449736,1.5551295065910797,0.0,0.17885035758316203,0.44243638802894564,0.0,0.18717609387044085,0.0,3.292197135266785,0.0,0.0,0.0,0.0,0.0,0.0,0.42660487722846285,0.05328916145335174
s11T4522,4.977656106523693,0.8152366343751228,0.02617559026032784,8.325313460590271,1.3810576329263593,0.0,0.0,1.4868715234534704,0.0,2.89851400829867,3.81691631469395,0.14157753968142692,0.15894269123303054,0.12268181757556704,0.0,0.037067271493799535,0.0,3.0648043153635434,0.0,0.0039882110787040955,0.0,0.0,0.0,0.17759660255210916,0.7124212254298123,0.02676217204168457
s12T4522,3.410482432960865,0.8764221286920214,0.006612015862265298,3.550722824752432,1.4042243700467039,0.09068167686122101,0.0,1.3224904657002383,0.0,3.436684172688766,2.430398111945128,0.0,0.01856547051902835,0.0,0.0,0.4650735659014363,0.0,3.5058026405119493,0.0,0.0,0.0,0.0,0.0,0.04546568235403116,0.23987279183005872,0.0
s13T4522,8.59109760881784,0.5956006771392786,0.003878197028072811,5.970823968247913,2.552747878065592,0.04159302749020164,0.0,1.866657581103629,0.0,4.670599052730084,1.9030640587686558,0.0,0.04835225413389882,0.24384436197876705,0.0,2.3952842583135285,0.0,7.10363662779124,0.0,0.0,0.0,0.0,0.0,0.0,0.40421582173542514,0.0
s14T4522,9.381636687316592,0.2627705893081117,0.010156459599382037,5.4623525025433,1.471066168674787,0.014338325391215608,0.0,1.3059965679806904,0.0,3.885830898751443,1.6691991095540744,0.0,0.04571569738701085,0.3894699096228674,0.0,0.5183421661780787,0.0,4.668673229887789,0.0,0.0,0.0,0.0,0.0,0.0,0.18448060340208508,0.015371102326410828
s15T4522,20.17351478648875,0.14223495708233344,0.03054874324917108,2.518935600385307,0.0,0.0,0.0,0.07378366037597141,0.0,2.0982614786409886,0.6514037312564198,0.0,0.13285379387148064,5.764706412560279,0.0,0.0,0.0,3.0967773920387347,0.0,0.02462399263727244,0.0,0.0,0.0,0.0,0.055532499577177895,0.2368501916545053
s02M4622,2.2256086787314033,0.0,0.0,0.24082880976399534,0.0,0.06530162827303942,0.0,0.0,0.0,0.0,0.2745503002198572,0.0,0.0,0.2396176598328488,0.0,2.1575384839115226,0.06625133643766479,9.303415010151932,0.0,0.0,0.0,0.019748133450825087,3.012698872841613,0.0,0.04133156299845114,2.1351634677585976
s03M4622,4.774276340351561,0.0,0.0,0.22829317088240664,0.0,0.26870591607106675,0.0,0.0,0.0,0.0,0.2284186913185524,0.0,0.0,0.1992416153248595,0.0,2.779789496451494,0.0,9.247550684223404,0.0,0.0,0.2643059149803072,0.027515585468609362,5.64641463317559,0.0,0.08104569763756661,2.180892711855102
